BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,14,14,1,4,7,7,1,14,8,112.74,21049.555907011032
8,1,8,14,1,4,7,7,1,8,7,375.33,21057.556854248047
8,1,7,2,1,4,7,7,1,28,2,192.38,21065.556827783585
8,1,2,7,3,4,7,7,1,14,1,105.57,21073.978065013885
8,1,4,7,3,4,7,7,1,7,2,86.85,21081.978073596954
8,1,28,2,1,4,7,7,1,8,2,92.06,21089.977946043015
32,1,28,56,3,2,1,7,1,112,2,2120.0,21097.977922677994
8,1,28,7,1,4,7,7,1,14,1,88.54,21108.38790488243
8,1,28,28,1,4,1,1,1,56,1,1140.0,21116.387654542923
4,1,8,56,1,2,1,1,1,112,2,5140.0,21124.386875629425
16,1,8,56,1,4,1,7,1,112,28,inf,21128.248528957367
1,1,1,8,1,64,7,1,1,2,56,inf,21130.145505666733
16,1,112,56,3,4,7,7,1,4,56,2190.0,21138.785870075226
2,1,8,1,3,1,1,7,1,2,28,14470.0,21149.18531703949
8,1,8,28,1,4,7,7,1,8,8,265.25,21157.184856414795
8,1,28,28,1,4,7,7,1,14,2,141.18,21165.184929847717
8,1,14,28,1,4,7,1,1,7,2,381.6,21173.349863052368
16,1,14,56,1,2,7,7,1,112,14,inf,21177.20821094513
8,1,56,2,3,4,7,7,1,8,2,99.49,21185.745865345
8,1,7,2,3,4,7,7,1,4,8,82.34,21193.828470230103
8,1,16,2,1,4,7,7,1,14,2,95.94,21202.475925445557
8,1,8,8,1,4,7,7,1,28,2,74.66,21210.36990737915
8,1,28,4,1,4,7,7,1,1,2,inf,21213.733176231384
32,1,2,16,3,8,7,1,1,4,2,2090.0,21222.863788843155
1,1,2,16,3,64,7,7,1,2,4,1010.0,21231.272099018097
2,1,8,112,1,32,7,7,1,1,28,8000.0,21239.271897792816
8,1,8,28,1,4,7,7,1,16,7,360.32,21247.271862506866
8,1,28,2,3,4,7,7,1,4,8,52.51,21255.684882164
64,1,2,56,1,4,1,7,1,112,2,1150.0,21263.68494939804
8,1,14,2,1,4,7,7,1,14,1,115.84,21271.684862613678
8,1,8,28,3,4,7,1,1,28,2,155.3,21280.111690044403
8,1,14,2,3,4,7,7,1,8,2,77.41,21288.11089324951
8,1,28,56,3,2,7,1,1,56,1,359.97,21296.11176085472
8,1,1,7,1,4,7,7,1,28,4,132.86,21304.11177110672
8,1,14,2,1,4,7,7,1,16,8,90.85,21312.52536225319
8,1,1,7,1,4,7,7,1,14,16,134.53,21320.52528977394
8,1,8,4,1,4,7,7,1,4,2,156.0,21328.524955034256
8,1,28,2,3,4,7,7,1,8,8,49.76,21336.948966503143
8,1,2,4,1,4,7,7,1,7,7,163.46,21344.949013710022
8,1,14,28,1,4,7,7,1,8,2,1.7976931348623157e+308,21349.31864786148
8,1,1,56,3,16,7,1,1,2,56,inf,21352.67887735367
8,1,8,2,1,4,7,7,1,4,7,123.94,21361.622194051743
8,1,28,2,1,4,7,7,1,28,2,261.38,21369.621886730194
8,1,7,7,3,4,7,7,1,7,8,51.33,21377.622246026993
8,1,56,1,1,4,1,7,1,112,2,8150.0,21386.075764656067
8,1,56,14,1,4,7,7,1,16,2,162.72,21396.075674772263
8,1,8,28,3,4,7,7,1,8,7,226.88,21404.074951648712
8,1,2,7,3,4,7,7,1,28,2,63.49,21412.07487821579
8,1,14,7,3,4,1,7,1,7,16,124.22,21420.607828378677
8,1,14,7,3,4,7,7,1,8,16,81.15,21428.607960939407
8,1,1,7,3,64,7,7,1,1,1,3610.0,21436.607008218765
8,1,7,2,1,4,7,7,1,4,2,311.23,21445.025218963623
8,1,2,16,3,4,7,7,1,8,2,436.64,21453.024935483932
8,1,16,112,3,4,7,7,1,28,2,551.2,21463.025038957596
1,1,2,112,1,64,1,7,1,2,1,12340.0,21471.442838191986
8,1,16,7,3,4,7,1,1,14,8,106.18,21479.442655324936
8,1,16,4,1,4,7,7,1,7,7,1.7976931348623157e+308,21483.813032627106
8,1,7,7,3,4,7,7,1,4,8,59.84,21493.707029104233
8,1,7,14,3,4,7,7,1,14,1,54.37,21502.12806749344
8,1,14,16,1,16,7,1,1,2,56,inf,21505.500809669495
8,1,8,2,3,4,7,7,1,28,4,87.49,21512.540868759155
8,1,16,7,1,4,7,7,1,16,2,58.3,21520.971940994263
8,1,16,2,3,4,7,7,1,4,1,122.24,21528.972453594208
2,1,2,56,1,32,7,7,1,112,2,inf,21532.342623710632
8,1,4,28,1,4,7,7,1,28,2,1.7976931348623157e+308,21536.971962690353
8,1,8,2,1,4,7,7,1,4,2,279.84,21545.62113261223
8,1,7,7,1,64,7,7,1,1,7,720.48,21553.530825853348
8,1,16,2,3,4,7,7,1,16,2,79.78,21561.530883073807
8,1,7,2,3,4,7,7,1,7,2,155.65,21569.96898651123
8,1,14,2,3,4,7,7,1,4,8,55.65,21577.967838287354
8,1,28,2,3,4,7,7,1,7,1,2090.0,21585.967992782593
8,1,28,2,3,4,7,7,1,7,2,75.58,21594.215968608856
8,1,7,7,3,4,7,1,1,14,2,127.1,21602.840924263
8,1,4,14,3,4,7,7,1,4,56,336.48,21610.74610185623
4,1,7,56,1,4,7,7,1,7,4,594.02,21618.745898485184
8,1,8,14,3,4,7,1,1,8,8,152.16,21626.74626636505
8,1,28,56,1,4,7,1,1,2,2,648.67,21634.74619102478
8,1,14,2,1,4,7,7,1,14,2,106.18,21643.22289943695
8,1,4,14,3,4,7,7,1,28,1,43.3,21651.222910881042
8,1,14,7,3,4,7,1,1,16,16,130.98,21659.223172664642
8,1,7,14,3,4,7,7,1,7,1,49.09,21667.719693899155
8,1,1,16,3,4,1,7,1,112,2,386.08,21675.71959924698
4,1,1,56,3,4,7,7,1,28,4,439.97,21683.719750881195
2,1,28,56,3,4,7,7,1,8,2,3430.0,21691.71893262863
8,1,2,2,3,4,7,7,1,28,1,1.7976931348623157e+308,21698.177054405212
32,1,4,112,3,4,7,1,1,4,56,10300.0,21706.176847934723
8,1,16,14,3,4,7,7,1,14,1,55.62,21714.176823854446
8,1,4,4,3,4,7,7,1,28,8,210.37,21722.749382019043
8,1,14,28,3,4,7,7,1,28,2,112.54,21730.642870426178
8,1,7,28,3,4,7,7,1,7,2,65.44,21738.64291214943
4,1,7,56,1,4,7,7,1,4,1,824.13,21746.64290857315
8,1,7,8,3,4,7,7,1,16,7,66.11,21755.085928678513
2,1,8,28,3,32,7,7,1,2,2,1120.0,21763.085550546646
8,1,28,7,3,4,7,1,1,28,16,inf,21766.45664525032
8,1,4,4,1,4,7,7,1,8,2,166.69,21775.52453970909
8,1,28,2,3,1,7,1,1,1,56,296.54,21783.648079395294
8,1,16,14,3,4,7,7,1,8,8,93.86,21791.556903600693
8,1,56,28,3,4,7,7,1,16,2,251.74,21799.557663202286
8,1,4,2,3,4,7,7,1,4,7,119.97,21808.005848646164
8,1,2,28,3,1,1,7,1,1,56,2130.0,21816.005799770355
8,1,8,7,3,4,7,7,1,2,4,72.51,21824.005470514297
8,1,1,7,3,4,7,7,1,28,8,90.72,21832.970073223114
8,1,28,14,1,4,7,7,1,28,8,137.89,21840.874794244766
16,1,112,2,3,4,1,7,1,1,112,176.48,21848.87492084503
8,1,56,7,3,4,7,7,1,8,4,84.03,21856.873916387558
8,1,56,7,1,4,7,7,1,14,2,122.53,21865.314750432968
8,1,8,2,3,4,7,7,1,28,1,5500.0,21873.56188607216
8,1,7,8,3,4,7,7,1,16,4,186.24,21881.459854841232
2,1,8,7,1,16,1,7,1,2,1,3120.0,21889.89559531212
8,1,4,14,1,4,1,7,1,4,56,359.36,21897.89488697052
8,1,8,7,1,4,7,7,1,28,2,64.45,21905.89493918419
8,1,7,4,3,4,7,7,1,28,2,68.93,21913.915884256363
8,1,16,4,3,4,7,7,1,4,4,52.38,21922.83947110176
8,1,28,28,3,4,7,7,1,16,7,401.6,21930.752939224243
8,1,4,2,3,4,7,7,1,14,56,inf,21934.132890462875
8,1,8,28,3,4,7,7,1,1,16,315.14,21943.203282117844
8,1,14,2,3,4,7,7,1,28,56,inf,21946.58287858963
8,1,16,7,3,4,1,7,1,14,8,78.21,21953.69804430008
8,1,1,28,3,4,7,7,1,16,7,281.98,21961.716641902924
8,1,8,56,3,16,7,7,1,7,4,268.45,21970.15979242325
8,1,7,2,3,4,7,7,1,8,8,64.96,21978.159878969193
8,1,2,7,1,4,7,7,1,112,2,89.22,21986.159870386124
8,1,14,8,3,4,7,7,1,28,2,62.02,21994.620809316635
64,1,4,14,3,4,1,7,1,1,56,701.76,22002.620861768723
8,1,16,4,1,4,7,7,1,8,2,73.02,22012.620874881744
8,1,56,8,1,4,7,7,1,4,2,92.38,22020.619889497757
2,1,28,7,1,64,1,7,1,1,2,2620.0,22029.090754508972
64,1,7,7,1,1,7,7,1,1,56,181.41,22037.090877056122
64,1,4,28,3,4,7,7,1,1,56,635.23,22045.09090590477
8,1,16,2,3,4,7,7,1,8,7,56.22,22053.548449993134
8,1,4,2,3,4,7,7,1,28,7,66.05,22061.54791545868
8,1,8,7,1,2,7,7,1,56,4,62.05,22069.548411607742
8,1,28,4,3,4,7,7,1,8,2,60.06,22077.547825813293
8,1,4,7,3,4,7,1,1,4,56,383.42,22085.99188041687
8,1,28,14,1,4,7,7,1,4,2,1.7976931348623157e+308,22091.99212050438
8,1,2,4,3,4,1,1,1,112,28,inf,22095.372891902924
8,1,8,28,1,4,7,7,1,28,2,96.8,22104.45026397705
8,1,16,14,3,4,7,7,1,8,2,47.68,22112.450419187546
8,1,7,8,3,4,7,7,1,28,2,54.05,22120.449938058853
8,1,16,28,3,4,7,7,1,4,2,72.1,22128.450376033783
8,1,16,7,1,4,7,1,1,14,1,185.57,22136.90688443184
8,1,16,2,3,4,7,7,1,7,1,1620.0,22145.401965856552
8,1,7,14,3,4,7,7,1,16,7,256.7,22153.306769132614
8,1,8,7,1,4,7,7,1,14,2,1.7976931348623157e+308,22159.307161808014
8,1,8,28,3,4,7,7,1,28,2,91.01,22167.73392868042
8,1,7,4,3,4,7,7,1,14,2,78.75,22177.73385667801
8,1,4,2,3,4,7,7,1,8,2,155.23,22185.73392558098
32,1,7,112,3,4,7,7,1,112,112,inf,22189.62995147705
4,1,4,1,1,32,7,7,1,2,1,4670.0,22198.16684794426
2,1,2,14,1,64,7,7,1,2,8,641.7,22206.166890382767
8,1,56,8,3,4,7,7,1,7,2,87.68,22214.669884204865
64,1,112,7,1,32,7,7,1,2,16,2770.0,22222.669890403748
8,1,16,7,3,4,7,1,1,28,2,110.72,22230.66993880272
8,1,28,2,3,4,7,7,1,28,8,67.97,22239.121836185455
64,1,28,7,3,8,1,7,1,112,2,inf,22242.507434606552
8,1,14,4,3,4,7,7,1,28,2,79.71,22251.1225836277
8,1,28,28,3,4,7,7,1,8,2,101.44,22259.58288526535
8,1,14,7,1,4,7,7,1,1,1,inf,22262.967928886414
8,1,16,2,3,4,7,7,1,2,7,87.01,22271.582867622375
8,1,4,7,1,4,7,7,1,4,16,92.35,22279.582758903503
8,1,14,16,1,8,1,7,1,4,1,718.37,22288.05067563057
8,1,56,28,3,32,7,1,1,2,4,696.67,22296.050870656967
8,1,56,2,3,4,7,7,1,16,2,156.77,22304.05087852478
8,1,16,2,1,4,7,7,1,4,8,68.67,22312.049849033356
8,1,16,16,3,4,7,7,1,7,2,319.01,22320.52188897133
4,1,14,7,3,32,7,7,1,2,7,221.92,22328.52187395096
8,1,7,7,1,4,7,7,1,2,14,270.56,22336.521879196167
8,1,56,28,3,4,7,7,1,28,2,260.8,22344.981639385223
8,1,7,14,1,4,7,7,1,7,8,83.04,22352.981195688248
8,1,28,8,3,4,7,7,1,4,7,57.89,22360.98089146614
8,1,16,8,3,4,7,7,1,16,2,60.9,22368.98082780838
2,1,28,112,1,16,1,7,1,112,2,inf,22372.92586541176
8,1,8,14,1,4,7,7,1,2,2,126.4,22381.462685108185
8,1,7,4,3,4,7,7,1,4,2,96.9,22391.462908744812
64,1,14,28,3,32,1,7,1,2,4,1150.0,22399.97992825508
8,1,28,14,1,4,7,7,1,7,1,66.46,22408.03284740448
8,1,4,28,3,4,7,7,1,8,2,72.1,22416.0334649086
8,1,16,2,3,4,7,7,1,2,8,70.27,22424.03327703476
8,1,7,7,3,4,7,7,1,1,4,116.64,22432.4819085598
8,1,7,4,3,4,7,7,1,4,8,435.58,22440.48095726967
8,1,28,2,3,4,7,7,1,2,7,66.98,22448.480916023254
8,1,28,14,3,4,7,7,1,7,1,52.29,22456.68749141693
8,1,56,28,3,4,7,7,1,56,4,319.81,22465.15075659752
8,1,16,2,3,4,7,7,1,4,8,52.67,22473.1507730484
8,1,28,4,1,4,7,7,1,4,2,1.7976931348623157e+308,22479.151121377945
8,1,14,28,3,4,7,1,1,28,2,167.94,22487.629296302795
4,1,2,14,3,64,7,7,1,2,4,335.46,22495.629212617874
8,1,28,8,3,4,7,7,1,28,2,84.35,22503.628892421722
8,1,56,8,3,4,7,7,1,7,7,91.04,22511.629113435745
8,1,16,2,1,4,7,7,1,56,4,121.57,22520.204933404922
8,1,14,28,3,4,7,7,1,4,2,69.28,22528.20578122139
8,1,14,14,1,4,7,7,1,4,1,66.62,22536.204931259155
8,1,28,14,3,4,7,7,1,8,2,55.78,22544.68782067299
64,1,16,7,1,32,7,7,1,2,1,1190.0,22552.68773651123
8,1,56,28,1,32,7,7,1,2,8,568.48,22560.687830209732
8,1,16,4,3,4,7,7,1,16,7,56.48,22568.686946630478
8,1,8,28,3,4,7,7,1,2,7,234.24,22577.297790288925
8,1,14,7,1,4,7,7,1,14,2,58.56,22585.29782986641
8,1,4,14,3,4,7,7,1,4,8,100.86,22593.296883821487
8,1,28,14,3,4,7,7,1,16,4,89.18,22601.76489830017
8,1,8,8,3,4,7,7,1,4,7,73.25,22609.76487135887
8,1,16,4,3,4,7,7,1,7,1,57.89,22619.7648832798
8,1,14,16,1,4,7,7,1,2,28,254.08,22627.76493859291
8,1,56,7,1,4,7,7,1,56,4,307.33,22636.64461374283
8,1,16,2,3,4,7,7,1,4,4,71.65,22644.813241004944
32,1,112,4,3,2,1,7,1,112,2,2540.0,22652.728730916977
8,1,4,2,3,4,7,7,1,4,56,106.78,22660.72794699669
8,1,2,7,1,4,7,7,1,16,2,121.31,22671.207054376602
8,1,4,2,3,4,7,7,1,28,8,72.77,22679.206859588623
8,1,4,14,3,4,7,7,1,8,1,63.65,22687.289424419403
8,1,28,14,3,4,7,7,1,28,4,91.65,22695.91177201271
2,1,28,4,3,4,7,7,1,4,56,642.3,22703.848557949066
8,1,4,8,3,4,7,7,1,56,1,66.14,22711.848548412323
8,1,4,14,1,4,7,7,1,4,2,111.68,22719.847938537598
8,1,8,2,1,4,7,7,1,4,56,95.36,22728.342316627502
8,1,14,56,3,4,1,7,1,4,56,1270.0,22736.34222149849
8,1,7,14,3,4,7,7,1,16,4,73.22,22744.34247660637
8,1,2,56,1,2,1,7,1,112,2,589.54,22752.54794383049
8,1,16,2,1,4,7,7,1,4,2,170.18,22761.145374059677
8,1,16,28,3,4,7,1,1,56,2,172.06,22769.190849542618
8,1,2,28,3,4,7,7,1,28,8,261.76,22777.191605567932
8,1,14,2,3,4,7,7,1,28,8,61.79,22785.67882490158
8,1,7,2,3,4,7,7,1,28,2,110.56,22793.67884016037
8,1,14,14,3,4,7,7,1,7,8,104.64,22801.67893743515
8,1,8,7,3,4,7,7,1,4,16,80.06,22809.67889738083
8,1,16,4,3,4,7,7,1,16,1,69.15,22817.71888279915
8,1,56,7,1,4,7,7,1,8,2,91.58,22825.717890262604
8,1,28,2,3,4,7,7,1,8,7,74.08,22833.71887230873
8,1,8,14,3,4,7,7,1,8,8,89.5,22842.189911603928
8,1,7,2,3,4,7,7,1,16,8,74.94,22850.18935728073
8,1,4,14,1,4,7,7,1,28,4,1.7976931348623157e+308,22854.6421751976
8,1,14,7,1,4,7,7,1,28,7,215.14,22862.819494724274
8,1,28,14,1,4,7,7,1,7,2,62.05,22871.306758403778
8,1,16,7,1,4,7,7,1,14,8,68.16,22879.383936405182
8,1,8,4,3,4,7,7,1,14,7,53.28,22887.912230968475
8,1,4,14,1,4,7,7,1,8,4,76.38,22896.439455270767
8,1,56,7,1,4,7,7,1,4,2,71.52,22906.439173460007
8,1,28,7,3,4,7,7,1,56,4,101.22,22914.439291477203
8,1,16,7,1,4,7,7,1,14,4,59.26,22922.43888759613
8,1,16,7,3,4,7,7,1,16,1,58.21,22930.922913074493
1,1,112,56,3,4,7,7,1,1,112,50230.0,22938.92286014557
8,1,16,8,3,4,7,7,1,14,4,214.3,22946.922883749008
8,1,16,8,3,4,7,7,1,16,4,155.58,22955.420702457428
8,1,8,4,3,4,7,7,1,14,4,49.95,22963.42081642151
8,1,14,28,3,4,7,7,1,7,4,131.55,22971.420749425888
8,1,14,14,3,4,7,7,1,8,8,91.65,22979.47078680992
8,1,8,14,3,4,7,7,1,7,4,73.41,22988.078877687454
8,1,28,8,1,4,7,7,1,4,2,1.7976931348623157e+308,22994.08003306389
8,1,28,7,1,4,7,7,1,16,16,104.38,23004.07978773117
8,1,14,14,3,4,7,7,1,16,1,51.9,23012.941869974136
8,1,28,8,3,4,7,7,1,8,7,75.81,23021.114302396774
8,1,7,14,3,4,7,7,1,14,8,94.3,23029.03889322281
8,1,7,14,1,4,7,7,1,4,2,78.14,23037.039663791656
8,1,4,8,3,4,7,7,1,14,7,74.37,23045.525887966156
8,1,56,2,3,4,7,7,1,4,7,72.35,23053.52591609955
8,1,4,2,1,4,7,7,1,16,1,161.31,23061.73317027092
8,1,4,4,3,4,7,7,1,7,2,119.26,23069.91550207138
8,1,8,2,3,4,7,7,1,4,4,112.0,23080.415875673294
8,1,4,2,3,4,7,7,1,16,7,68.61,23090.41531252861
8,1,16,2,1,4,7,7,1,16,4,81.09,23098.498505592346
8,1,8,8,3,4,7,7,1,7,8,207.71,23106.43391776085
8,1,56,28,3,4,7,7,1,7,7,405.28,23114.92135334015
8,1,14,4,3,4,7,7,1,28,4,57.18,23122.921352624893
8,1,16,2,3,4,7,7,1,8,2,73.44,23130.921201229095
8,1,28,14,3,4,7,7,1,4,1,57.15,23139.407831192017
8,1,28,4,1,4,7,7,1,4,7,1.7976931348623157e+308,23143.900503873825
8,1,4,4,3,4,7,7,1,4,8,305.09,23151.82679247856
8,1,8,14,1,4,7,7,1,16,7,292.19,23159.826718091965
8,1,56,4,3,4,7,7,1,4,4,56.26,23168.323880195618
8,1,16,14,3,4,7,7,1,7,1,40.93,23176.323910951614
8,1,4,14,3,4,7,7,1,4,4,72.96,23186.323937177658
8,1,8,4,1,4,7,7,1,16,8,203.1,23196.322850465775
8,1,56,14,3,4,7,7,1,8,1,85.7,23206.813911676407
16,1,8,7,3,4,7,7,1,4,56,186.56,23215.266679763794
8,1,7,14,3,4,7,7,1,14,2,58.66,23223.209186792374
8,1,7,7,3,8,1,1,1,16,4,209.12,23231.7169444561
8,1,14,4,3,4,7,7,1,28,7,61.31,23239.717343330383
8,1,16,4,3,4,7,7,1,2,28,78.56,23247.79386162758
2,1,1,56,3,4,7,7,1,112,7,inf,23251.183750629425
8,1,1,7,3,4,7,7,1,28,1,107.46,23260.28189444542
8,1,56,7,1,4,7,7,1,8,1,98.66,23268.282109498978
8,1,16,2,3,4,7,7,1,14,4,65.54,23278.2818710804
8,1,14,8,1,4,7,7,1,8,8,175.74,23286.405836582184
8,1,8,28,1,4,7,7,1,14,7,344.83,23294.900750637054
8,1,8,2,1,4,7,7,1,8,2,182.75,23302.899898529053
8,1,16,8,3,4,7,7,1,16,7,76.16,23310.900090694427
8,1,28,14,3,4,7,7,1,8,1,52.35,23319.578013658524
8,1,16,2,3,4,7,7,1,7,8,52.48,23327.647520542145
8,1,14,7,1,4,7,7,1,8,2,1.7976931348623157e+308,23333.681872606277
8,1,28,8,3,4,7,7,1,14,1,83.68,23341.752926826477
8,1,28,8,3,4,7,7,1,7,7,67.87,23350.387196302414
8,1,28,28,3,4,7,7,1,14,1,93.57,23358.42259645462
8,1,28,56,3,4,1,7,1,112,7,inf,23361.806998491287
8,1,56,14,1,4,7,7,1,14,8,166.75,23370.422936201096
8,1,16,8,3,4,7,7,1,14,7,64.13,23379.12877035141
8,1,8,14,3,4,7,7,1,4,4,65.18,23387.06189584732
8,1,8,14,3,4,7,7,1,16,8,103.58,23395.556704044342
8,1,16,7,1,4,7,7,1,28,2,73.41,23404.051900863647
8,1,7,8,3,4,7,7,1,28,7,70.56,23412.052328824997
8,1,14,7,1,4,7,7,1,16,1,57.12,23420.051879405975
8,1,4,4,3,4,7,7,1,8,4,79.33,23428.052065372467
8,1,14,2,3,4,7,7,1,56,4,95.3,23436.051919221878
8,1,28,8,3,4,7,7,1,16,8,137.92,23448.709941864014
8,1,14,14,3,4,7,7,1,14,1,51.84,23456.710768699646
8,1,8,1,3,4,1,7,1,112,2,1500.0,23466.709932088852
8,1,2,112,3,64,7,1,1,2,4,3560.0,23474.87464785576
8,1,28,2,3,4,7,7,1,4,2,77.54,23483.363894939423
8,1,4,4,3,4,7,7,1,16,8,331.65,23491.36456346512
8,1,16,14,3,4,7,7,1,28,2,72.86,23499.36383986473
8,1,2,8,3,4,7,7,1,14,7,102.08,23507.364821910858
8,1,7,14,3,4,7,7,1,4,4,59.65,23515.86390686035
8,1,28,28,3,4,7,7,1,8,4,208.58,23523.86412000656
8,1,8,8,3,4,7,7,1,8,2,56.03,23531.863931655884
8,1,1,8,3,4,7,7,1,28,2,86.27,23540.384800195694
8,1,16,8,3,4,7,7,1,4,2,69.12,23548.38459968567
8,1,8,4,3,4,7,7,1,7,4,54.88,23556.38507604599
8,1,7,7,3,4,7,7,1,16,14,180.06,23564.38473892212
8,1,14,7,3,4,7,7,1,16,2,48.42,23572.88793849945
8,1,7,8,3,4,7,7,1,8,1,61.95,23580.88883829117
8,1,28,8,1,4,7,7,1,7,4,278.24,23588.88783931732
8,1,14,7,3,4,7,7,1,56,7,inf,23592.290208101273
8,1,7,8,1,4,7,7,1,7,7,60.67,23601.394919872284
8,1,14,28,3,4,7,7,1,56,7,inf,23604.788590431213
8,1,16,8,3,4,7,7,1,14,8,156.0,23613.39504814148
8,1,28,14,3,4,7,7,1,56,1,149.89,23621.39505624771
8,1,28,14,3,4,7,7,1,14,2,70.88,23629.929696559906
8,1,1,4,3,4,7,7,1,7,1,1.7976931348623157e+308,23635.98404955864
8,1,16,14,3,4,7,7,1,28,8,100.77,23643.9843480587
8,1,28,14,3,4,7,1,1,7,2,131.78,23651.982927560806
8,1,28,2,3,4,7,7,1,28,7,81.79,23660.509902238846
8,1,7,7,3,4,7,7,1,2,8,66.78,23668.5099029541
8,1,1,7,3,4,7,7,1,28,2,91.46,23676.509932756424
8,1,56,14,1,4,7,7,1,8,2,106.05,23684.509509325027
8,1,7,14,3,4,7,7,1,8,1,39.23,23693.017730236053
8,1,4,28,1,4,7,7,1,14,1,64.19,23701.01783633232
8,1,28,8,3,4,7,7,1,28,4,185.15,23709.017858028412
8,1,28,8,3,4,7,7,1,14,7,61.12,23717.520904779434
8,1,7,4,3,4,7,7,1,4,4,75.04,23725.520889282227
8,1,8,14,3,4,7,7,1,28,4,80.67,23733.519790410995
8,1,4,2,3,4,7,7,1,28,1,2510.0,23741.603225946426
8,1,16,4,3,4,7,7,1,14,7,45.31,23750.10585284233
8,1,4,2,3,4,7,7,1,14,4,89.6,23758.106484889984
8,1,14,2,3,4,7,7,1,16,1,4050.0,23766.31177020073
8,1,56,4,3,4,7,7,1,14,8,245.41,23774.336497068405
8,1,7,28,1,4,7,7,1,8,4,79.87,23782.8548848629
8,1,8,2,3,4,7,7,1,8,1,127.1,23791.307958126068
8,1,4,14,3,4,7,7,1,14,2,50.02,23799.696130275726
8,1,8,2,1,4,7,7,1,56,4,114.08,23807.62797141075
8,1,14,4,3,4,7,7,1,8,7,50.59,23816.147893190384
8,1,14,14,3,4,7,7,1,28,8,98.14,23824.14874458313
8,1,8,14,1,4,7,7,1,7,2,56.96,23832.14896440506
8,1,16,28,3,4,7,7,1,8,4,126.5,23840.683091402054
8,1,16,4,3,4,7,7,1,2,8,231.07,23848.68296432495
8,1,56,8,3,4,7,7,1,8,2,87.26,23856.682512760162
8,1,28,28,3,4,7,7,1,7,1,59.14,23864.683466911316
8,1,7,28,3,4,7,7,1,14,1,56.9,23873.194912433624
8,1,16,8,1,4,7,7,1,4,7,65.82,23881.194975852966
8,1,8,2,1,4,7,7,1,14,7,1.7976931348623157e+308,23885.688534498215
8,1,56,28,3,4,7,7,1,16,7,412.42,23893.619445562363
8,1,8,2,3,4,7,7,1,7,1,1580.0,23902.432129383087
8,1,4,28,3,4,7,7,1,4,1,72.51,23910.362775325775
8,1,14,8,3,4,7,7,1,28,8,134.85,23918.36293363571
8,1,7,4,3,4,7,7,1,16,4,54.78,23926.36293077469
8,1,7,4,1,4,7,7,1,16,4,1.7976931348623157e+308,23932.8998939991
8,1,28,4,3,4,7,7,1,28,7,76.38,23940.899575710297
8,1,7,14,1,4,7,7,1,4,1,69.89,23948.898888349533
8,1,14,14,3,4,7,7,1,28,4,79.52,23956.899605035782
8,1,16,4,3,4,7,7,1,8,8,153.18,23965.43369293213
8,1,7,8,1,4,7,7,1,16,2,1.7976931348623157e+308,23969.885313749313
8,1,16,4,3,4,7,7,1,8,4,43.49,23979.83257007599
8,1,16,8,3,4,7,7,1,7,1,49.09,23988.37480187416
8,1,7,4,3,4,7,7,1,16,8,183.3,23996.374838352203
8,1,1,4,3,4,7,7,1,28,1,1.7976931348623157e+308,24002.375252485275
8,1,14,1,3,4,7,7,1,7,1,3700.0,24014.374941825867
8,1,14,14,1,4,7,7,1,8,2,1.7976931348623157e+308,24020.37499332428
8,1,8,2,3,4,7,7,1,7,4,86.91,24028.375014781952
8,1,28,7,3,8,7,1,1,16,4,1.7976931348623157e+308,24152.868924617767
8,1,28,14,3,4,7,7,1,8,4,89.63,24161.395854473114
8,1,14,28,3,4,7,7,1,4,8,232.26,24169.396089553833
32,1,112,8,3,1,1,7,1,56,1,1230.0,24177.3960647583
8,1,56,14,3,4,7,7,1,4,4,81.57,24185.396161079407
8,1,56,4,3,4,7,7,1,7,7,77.31,24193.911945581436
8,1,28,14,3,4,7,7,1,16,7,279.52,24201.912753343582
8,1,7,4,3,4,7,7,1,16,7,58.05,24209.91191315651
8,1,8,14,1,4,7,7,1,4,7,291.46,24217.91278910637
8,1,8,4,3,4,7,7,1,4,7,81.34,24226.946036338806
8,1,7,14,3,4,7,7,1,7,4,67.36,24234.98175740242
8,1,28,7,3,2,7,1,1,16,4,89.6,24242.99486207962
8,1,8,28,3,4,7,7,1,14,2,63.58,24250.99391222
8,1,16,4,3,4,7,7,1,14,4,49.98,24260.00287270546
8,1,16,8,1,4,7,7,1,8,7,70.37,24267.949860334396
64,1,2,4,3,64,7,7,1,2,4,4430.0,24275.950880289078
8,1,14,2,1,4,7,7,1,2,56,86.02,24283.95093011856
8,1,14,4,3,4,7,7,1,8,1,60.42,24292.491979599
16,1,2,16,3,64,1,7,1,1,16,2100.0,24300.49192380905
8,1,56,14,3,4,7,7,1,8,4,129.34,24308.49189066887
8,1,14,2,3,4,7,7,1,14,8,62.94,24317.0263838768
8,1,4,28,3,4,7,7,1,28,2,69.38,24325.026299715042
8,1,28,4,3,4,7,7,1,2,8,151.9,24333.026353120804
8,1,28,2,3,4,7,7,1,14,8,64.8,24341.02648830414
4,1,8,7,3,32,1,7,1,2,112,inf,24345.035083055496
8,1,2,56,3,64,1,7,1,1,1,1310.0,24353.571936368942
8,1,28,7,1,4,7,7,1,28,2,97.47,24361.57286143303
8,1,16,28,3,4,7,7,1,28,1,78.11,24369.57191491127
8,1,56,8,3,4,7,7,1,8,4,324.32,24378.103689193726
