BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,34,17,16,8,1,3,1,2,4,1730.0,22856.895720243454
32,1,17,4,8,64,3,3,1,4,2,2790.0,22865.603174209595
32,1,34,2,8,8,3,3,1,4,2,1.7976931348623157e+308,22991.68076658249
32,1,68,17,8,8,3,3,1,2,2,1.7976931348623157e+308,23117.772800922394
32,1,2,17,8,16,3,3,1,1,2,2490.0,23128.351629018784
32,1,17,17,8,4,1,3,1,2,1,inf,23131.905241250992
32,1,17,4,8,8,3,3,1,4,2,2680.0,23140.52173447609
32,1,34,2,8,16,3,3,1,2,2,2770.0,23148.608630657196
32,1,4,4,8,16,1,3,1,2,4,1830.0,23157.205909729004
32,1,4,1,8,64,3,3,1,4,2,6890.0,23165.29954433441
32,1,17,2,8,32,1,3,1,4,2,1960.0,23173.39550948143
64,1,4,17,8,32,1,3,1,4,4,3510.0,23181.993617773056
64,1,17,1,8,4,1,3,1,2,4,2260.0,23190.45294547081
256,1,68,2,8,2,1,3,1,68,1,31780.0,23200.53666448593
32,1,17,2,8,32,3,3,1,1,2,2820.0,23209.1127038002
32,1,17,17,8,32,3,3,1,4,2,1510.0,23217.20852303505
32,1,17,2,8,4,3,3,1,2,4,1670.0,23225.31387734413
64,1,1,34,1,64,3,3,1,1,4,24870.0,23233.906392097473
32,1,4,1,8,16,1,3,1,1,2,9290.0,23246.54648423195
32,1,2,17,8,64,3,3,1,1,2,4080.0,23254.88699698448
32,1,4,17,8,2,1,3,1,4,2,2050.0,23264.976546049118
64,1,17,4,128,2,1,3,1,2,2,inf,23269.031350135803
32,1,2,1,8,32,1,3,1,4,4,4870.0,23277.65865778923
64,1,34,34,2,2,3,3,1,2,4,8030.0,23287.82263827324
64,1,68,1,1,4,1,3,1,2,4,6060.0,23296.429496765137
32,1,1,68,4,32,3,3,1,2,4,7210.0,23304.52057337761
64,1,17,4,8,32,1,3,1,4,4,2040.0,23312.608958482742
32,1,34,2,8,64,1,3,1,4,68,inf,23316.164074897766
16,1,17,2,8,64,3,3,1,2,68,inf,23318.74984073639
32,1,1,34,8,1,3,3,1,17,4,7380.0,23327.367801189423
64,1,17,2,128,1,1,3,1,1,34,28940.0,23337.45911216736
64,1,17,2,8,1,1,3,1,1,17,649.15,23346.038667201996
32,1,17,17,8,8,1,3,1,1,4,1250.0,23354.119246959686
64,1,34,4,8,4,1,3,1,4,4,2060.0,23362.192890644073
32,1,4,17,8,4,3,3,1,17,2,1.7976931348623157e+308,23368.798093557358
64,1,34,2,8,16,1,3,1,1,4,1800.0,23376.88967514038
32,1,4,34,8,16,3,3,1,4,4,2150.0,23384.996691703796
32,1,17,68,128,32,1,3,1,2,4,6680.0,23393.090663194656
64,1,2,17,4,8,3,3,1,68,1,5060.0,23401.698579072952
32,1,1,17,8,4,1,3,1,4,2,1860.0,23409.796582698822
32,1,34,1,8,16,1,3,1,1,4,2090.0,23417.89959168434
64,1,17,4,8,16,1,3,1,2,2,2380.0,23426.40205192566
32,1,17,1,8,64,3,3,1,2,2,2170.0,23434.499809265137
32,1,4,4,8,2,1,3,1,2,4,4750.0,23443.090590000153
64,1,2,34,8,1,3,3,1,4,4,4840.0,23451.18105173111
64,1,2,1,8,4,1,3,1,4,4,3230.0,23459.272305727005
32,1,68,17,8,4,1,3,1,2,2,2750.0,23467.877394914627
256,1,34,34,8,2,3,3,1,1,2,inf,23471.430108308792
32,1,34,34,8,16,3,3,1,34,2,inf,23473.514394044876
64,1,17,34,8,16,3,3,1,34,4,inf,23476.115862369537
64,1,17,17,8,4,3,3,1,68,4,inf,23478.2052154541
32,1,17,2,8,4,1,3,1,4,2,1.7976931348623157e+308,23482.950620651245
64,1,34,34,128,8,1,3,1,4,2,5120.0,23491.054039478302
32,1,1,17,8,8,1,3,1,4,4,1520.0,23499.66061592102
32,1,17,68,4,8,1,3,1,4,4,18620.0,23507.753118515015
16,1,34,34,8,2,1,3,1,68,4,102090.0,23517.849668741226
32,1,17,68,8,2,3,3,1,1,4,inf,23521.936477661133
64,1,34,1,8,4,1,3,1,4,4,1280.0,23530.817474126816
64,1,68,1,8,8,1,3,1,4,4,3060.0,23541.431573867798
256,1,68,4,8,8,1,3,1,4,2,13020.0,23549.528794527054
64,1,17,1,8,8,1,3,1,1,2,3400.0,23560.137632846832
64,1,68,2,8,8,3,3,1,4,4,3440.0,23568.3491024971
32,1,17,17,8,16,3,3,1,2,2,1760.0,23576.744260787964
32,1,34,17,8,8,1,3,1,2,2,946.11,23585.355576515198
64,1,68,1,8,16,3,3,1,1,4,2810.0,23593.462655305862
32,1,34,1,8,16,3,3,1,4,4,1970.0,23601.555639982224
32,1,17,68,128,2,3,1,1,2,4,42380.0,23610.48949432373
32,1,34,2,8,16,3,3,1,4,2,2290.0,23618.564607858658
64,1,4,4,8,8,1,3,1,4,4,1810.0,23626.657653331757
32,1,4,2,8,32,1,3,1,4,4,2220.0,23634.984169721603
32,1,17,4,8,16,1,3,1,2,2,2410.0,23643.574660778046
32,1,34,4,8,4,1,3,1,4,2,3080.0,23651.661022663116
32,1,2,68,64,2,1,3,1,2,4,26140.0,23661.748010396957
32,1,4,1,8,4,1,3,1,2,2,4350.0,23670.361672639847
64,1,17,2,64,8,1,1,1,1,34,2050.0,23678.47028708458
32,1,4,17,8,8,3,3,1,4,2,1.7976931348623157e+308,23804.57599878311
32,1,2,1,8,64,3,3,1,2,2,10090.0,23813.177620649338
64,1,17,34,8,8,3,3,1,1,2,3590.0,23821.26465368271
32,1,34,4,8,8,3,3,1,4,2,2690.0,23829.522720336914
64,1,4,17,8,16,1,3,1,4,2,2350.0,23837.623479366302
32,1,17,2,8,4,1,3,1,1,2,inf,23841.714005231857
32,1,1,2,8,16,3,3,1,1,4,10080.0,23850.341018676758
32,1,4,34,2,4,1,3,1,1,2,inf,23853.889669418335
64,1,4,17,4,8,1,3,1,4,4,2970.0,23863.035757303238
32,1,34,1,8,64,3,3,1,4,4,3670.0,23871.51048731804
64,1,68,68,2,8,1,3,1,68,1,134940.0,23881.60665488243
32,1,68,2,8,8,3,3,1,2,4,1990.0,23889.722594738007
32,1,17,2,8,16,1,3,1,4,2,1890.0,23898.35466694832
32,1,2,17,8,8,1,3,1,1,2,2260.0,23906.455654144287
32,1,17,34,8,16,3,3,1,2,4,2540.0,23914.570583343506
32,1,4,4,8,64,1,3,1,2,4,2810.0,23923.19470858574
32,1,4,2,8,4,1,3,1,2,4,3680.0,23931.2836227417
64,1,34,17,16,8,1,3,1,4,4,2800.0,23939.37866640091
32,1,2,2,8,4,3,3,1,2,4,4760.0,23947.491180419922
32,1,17,17,8,16,3,3,1,2,4,1150.0,23956.115622997284
32,1,68,2,8,4,1,3,1,1,4,2170.0,23964.22477698326
32,1,1,17,8,32,3,3,1,1,2,7100.0,23972.328279018402
64,1,1,17,8,2,3,1,1,34,2,1910.0,23980.97529053688
32,1,34,1,8,8,3,3,1,1,4,528.93,23989.087697267532
32,1,34,1,8,16,3,3,1,2,4,1950.0,23997.18465614319
32,1,2,17,8,8,1,3,1,2,4,1440.0,24005.7990090847
32,1,17,4,8,4,3,3,1,4,4,1630.0,24013.89395070076
64,1,4,34,8,8,1,3,1,68,1,4690.0,24023.998655080795
32,1,1,17,8,16,3,3,1,1,4,4260.0,24032.099672555923
32,1,68,1,8,64,1,3,1,4,4,6210.0,24040.717643737793
64,1,34,2,8,32,1,3,1,68,4,inf,24044.275631427765
32,1,34,17,8,4,1,3,1,2,2,1.7976931348623157e+308,24049.11099910736
32,1,34,34,8,64,3,3,1,2,4,4440.0,24057.72426533699
32,1,68,4,8,64,1,3,1,1,4,1710.0,24065.815984487534
32,1,17,1,8,32,1,3,1,2,2,2210.0,24074.039897441864
32,1,17,2,8,16,1,3,1,2,2,2480.0,24082.13858819008
64,1,68,1,1,8,3,1,1,68,1,126080.0,24092.75534272194
32,1,17,4,8,2,1,3,1,4,4,1790.0,24102.84762096405
64,1,4,4,8,8,1,3,1,2,4,1910.0,24110.943640947342
32,1,4,1,8,8,3,3,1,1,4,1910.0,24119.827731132507
64,1,2,17,8,4,3,3,1,2,4,1830.0,24127.92865753174
64,1,17,1,8,8,3,3,1,2,2,3180.0,24136.03991007805
32,1,2,4,8,16,3,3,1,4,4,1700.0,24144.13760638237
32,1,17,17,8,32,1,3,1,2,4,1600.0,24152.810044050217
32,1,68,1,8,16,3,3,1,1,4,2400.0,24160.915682315826
32,1,17,1,8,16,3,1,1,1,68,inf,24164.479354143143
32,1,2,17,8,16,1,3,1,1,2,2590.0,24173.728504657745
32,1,17,1,8,64,3,3,1,4,4,1790.0,24181.830658197403
32,1,1,4,8,16,1,3,1,2,4,5790.0,24189.94092774391
64,1,34,1,8,8,1,3,1,2,4,2430.0,24198.053511619568
32,1,17,1,8,8,3,3,1,4,4,477.44,24206.691723823547
32,1,17,4,8,16,1,3,1,4,2,2050.0,24214.960350751877
32,1,2,17,8,8,3,3,1,1,2,1920.0,24223.062647342682
64,1,17,17,4,8,1,3,1,4,4,1950.0,24231.686302900314
32,1,34,2,8,8,1,3,1,2,2,412.26,24239.99952363968
64,1,68,1,8,32,3,3,1,2,4,2450.0,24248.11168408394
64,1,2,2,8,32,3,3,1,1,4,5890.0,24256.585193395615
32,1,1,4,8,16,3,3,1,34,2,inf,24260.662279844284
32,1,34,2,8,16,3,3,1,2,4,1890.0,24269.30465745926
64,1,1,4,8,16,1,3,1,34,4,inf,24272.8719291687
32,1,2,17,8,4,1,3,1,4,2,1350.0,24282.027772665024
64,1,2,17,8,2,1,3,1,4,4,2950.0,24290.29221844673
32,1,2,2,8,32,3,3,1,1,4,5090.0,24300.398567676544
64,1,1,2,8,8,1,3,1,4,4,7590.0,24309.239059448242
32,1,17,1,8,16,1,3,1,1,4,2350.0,24317.33760881424
64,1,17,2,8,16,3,3,1,2,34,inf,24320.895719766617
64,1,2,4,8,8,1,3,1,1,4,4250.0,24331.526612997055
64,1,34,2,8,32,3,3,1,2,4,1670.0,24342.181693315506
32,1,34,4,8,256,3,3,1,4,4,inf,24345.747666358948
32,1,17,17,8,128,1,3,1,1,2,1.7976931348623157e+308,24352.386568069458
64,1,34,4,8,4,1,3,1,1,4,2020.0,24363.024694681168
32,1,2,17,8,2,1,3,1,4,4,1780.0,24373.46792459488
64,1,34,2,8,2,3,3,1,4,4,2050.0,24381.574608802795
32,1,17,4,8,32,1,3,1,2,4,1350.0,24389.682641983032
32,1,4,1,8,32,3,3,1,4,4,3530.0,24398.322484254837
32,1,34,17,8,8,1,3,1,34,4,inf,24401.891671657562
32,1,34,1,8,8,1,3,1,2,2,592.42,24412.534650564194
32,1,17,17,8,4,1,3,1,4,2,1.7976931348623157e+308,24419.183760404587
32,1,4,17,8,64,3,3,1,1,4,2000.0,24427.2987473011
32,1,2,17,8,16,3,3,1,4,2,1290.0,24435.404616832733
64,1,68,2,4,8,3,3,1,34,4,inf,24438.9816634655
64,1,34,1,8,4,3,3,1,2,4,462.62,24448.147647619247
32,1,17,17,8,2,1,3,1,4,4,1.7976931348623157e+308,24454.251667499542
64,1,4,2,8,4,1,3,1,4,4,1930.0,24462.347118854523
32,1,4,2,8,8,3,3,1,2,4,2180.0,24472.444648742676
32,1,4,34,8,2,3,3,1,68,4,4020.0,24483.062752246857
32,1,4,34,8,2,3,1,1,68,4,5340.0,24491.169717788696
32,1,2,34,8,16,1,3,1,68,4,inf,24494.748650312424
64,1,4,17,16,2,3,1,1,34,4,2170.0,24503.92772078514
64,1,34,17,8,64,1,3,1,1,4,3280.0,24514.03364133835
32,1,17,2,8,4,3,3,1,2,34,835.1,24524.142236232758
32,1,34,4,8,2,1,3,1,4,4,2430.0,24532.794644355774
32,1,2,4,8,8,1,3,1,1,4,4000.0,24540.90168786049
64,1,2,17,8,16,3,3,1,4,2,1460.0,24549.087865114212
64,1,68,17,4,8,3,3,1,34,4,inf,24552.657715797424
64,1,4,1,8,32,3,3,1,1,4,5300.0,24563.840932130814
64,1,34,4,8,2,3,3,1,4,4,2180.0,24573.957665920258
32,1,2,2,8,8,3,3,1,4,4,2130.0,24582.07329106331
32,1,34,17,8,4,1,3,1,4,2,1670.0,24590.732680797577
32,1,34,2,8,32,1,3,1,1,4,1550.0,24598.842673778534
16,1,1,68,1,8,3,3,1,17,17,inf,24602.42365503311
128,1,68,2,8,2,1,1,1,34,2,20740.0,24611.38182091713
64,1,17,1,8,8,1,3,1,4,4,2130.0,24622.03662252426
32,1,68,4,8,8,3,3,1,1,4,1940.0,24630.259012699127
32,1,4,2,8,8,1,3,1,1,4,3300.0,24638.379984378815
32,1,2,34,8,8,3,3,1,4,4,1810.0,24647.167488336563
32,1,17,2,8,2,1,3,1,4,4,1680.0,24655.287577152252
32,1,17,34,8,8,3,3,1,4,4,2740.0,24663.893708229065
64,1,17,4,8,2,3,3,1,1,4,inf,24667.99965119362
64,1,2,34,8,8,3,3,1,34,4,inf,24670.11361002922
32,1,17,34,8,8,1,3,1,4,4,3900.0,24680.75641655922
32,1,17,68,8,2,3,1,1,2,4,25510.0,24692.865660429
32,1,34,4,8,2,3,3,1,4,4,2890.0,24703.51655936241
32,1,2,68,1,8,1,1,1,2,1,88160.0,24713.628398180008
32,1,68,1,8,16,1,3,1,1,2,2900.0,24721.731677532196
64,1,1,17,8,2,3,3,1,4,4,2080.0,24729.83963561058
32,1,4,2,8,8,3,3,1,1,2,1460.0,24738.854035377502
64,1,68,34,4,2,1,3,1,2,4,9860.0,24746.966597795486
32,1,1,4,8,2,3,3,1,4,4,5680.0,24755.08360004425
32,1,17,4,8,16,1,3,1,1,34,1500.0,24765.73718237877
32,1,17,1,8,2,3,3,1,4,4,1.7976931348623157e+308,24771.849749088287
32,1,2,17,8,32,3,3,1,2,4,1370.0,24780.04301047325
32,1,68,34,8,2,3,1,1,34,4,33380.0,24788.169662952423
32,1,34,68,1,32,1,3,1,1,4,47650.0,24796.837133169174
32,1,34,1,8,4,1,3,1,1,4,1290.0,24805.162853956223
64,1,68,17,2,8,3,3,1,34,4,inf,24808.733713388443
64,1,1,4,8,8,1,3,1,34,4,inf,24811.3899037838
32,1,1,17,8,16,1,1,1,4,2,3490.0,24820.021850585938
32,1,68,2,8,4,3,3,1,2,4,2950.0,24830.153963327408
64,1,68,2,8,2,3,3,1,34,2,12020.0,24840.273669958115
32,1,17,68,1,8,1,1,1,68,1,198570.0,24850.943836927414
32,1,34,17,8,2,3,3,1,2,2,inf,24854.528331041336
32,1,2,4,8,8,3,3,1,4,4,1690.0,24863.20166182518
32,1,34,17,8,32,1,3,1,4,2,2860.0,24871.81934404373
64,1,17,2,16,2,1,1,1,34,4,5530.0,24880.474623918533
32,1,1,68,1,2,1,3,1,2,4,26560.0,24888.5905752182
32,1,2,68,2,2,3,3,1,2,4,17020.0,24896.70161128044
4,1,68,4,8,16,1,3,1,17,4,inf,24900.811869859695
32,1,2,17,8,2,1,3,1,4,2,1860.0,24909.70664858818
64,1,68,34,8,2,3,1,1,34,4,38400.0,24918.1092376709
64,1,17,34,8,2,3,3,1,1,4,inf,24921.682525634766
64,1,34,4,8,32,1,3,1,4,2,3910.0,24930.86395740509
32,1,2,2,8,16,1,3,1,1,4,7630.0,24941.187638759613
32,1,2,17,8,4,3,3,1,2,2,1700.0,24949.84397339821
32,1,34,4,8,8,1,3,1,4,4,1830.0,24958.51786351204
32,1,4,68,16,8,3,3,1,2,4,3750.0,24968.647295713425
64,1,2,17,8,2,1,3,1,4,2,3050.0,24976.936993837357
32,1,2,17,8,2,1,3,1,1,2,inf,24980.5367436409
32,1,68,4,8,32,3,3,1,2,4,2270.0,24989.742626667023
32,1,68,4,8,2,1,3,1,4,4,4870.0,24997.867023944855
64,1,34,4,8,32,1,3,1,1,4,2020.0,25005.996235847473
32,1,68,17,8,32,3,3,1,4,2,4200.0,25014.671640634537
64,1,34,17,8,2,1,3,1,2,4,1.7976931348623157e+308,25020.795669317245
64,1,68,4,8,2,3,3,1,2,2,inf,25024.38113284111
64,1,17,34,8,4,3,3,1,1,34,12300.0,25033.0489962101
32,1,17,1,8,16,1,3,1,4,2,2790.0,25043.716015577316
32,1,2,4,8,16,1,3,1,4,4,1940.0,25053.83366560936
32,1,4,17,8,64,1,3,1,2,2,3620.0,25062.1242518425
32,1,68,2,8,2,3,3,1,2,4,5350.0,25070.80177283287
2,1,17,2,8,16,3,3,1,4,1,1.7976931348623157e+308,25076.925504922867
32,1,1,17,8,64,3,3,1,68,2,inf,25080.508977651596
32,1,17,4,8,64,1,3,1,1,4,1970.0,25089.1698346138
32,1,4,17,8,64,3,3,1,4,4,1940.0,25097.848655462265
64,1,4,17,8,8,1,3,1,2,4,1940.0,25105.978524684906
32,1,4,4,8,8,1,3,1,2,2,2610.0,25114.104582071304
64,1,34,2,8,16,1,3,1,4,2,2040.0,25122.231643915176
64,1,17,34,8,1,1,3,1,2,2,inf,25126.38156247139
32,1,17,2,8,8,3,1,1,68,1,1.7976931348623157e+308,25251.35509800911
32,1,4,17,8,32,1,3,1,4,2,2350.0,25259.480606794357
64,1,17,17,8,1,3,1,1,17,2,3180.0,25267.609409809113
32,1,34,17,8,32,3,3,1,68,2,inf,25271.196659564972
32,1,2,17,8,32,3,3,1,1,2,4040.0,25280.385615110397
32,1,4,1,8,4,3,3,1,4,4,1440.0,25288.898104429245
32,1,34,1,8,2,1,3,1,4,2,23190.0,25299.070464611053
32,1,34,1,8,2,3,3,1,1,4,inf,25303.242437124252
32,1,4,1,8,32,3,3,1,1,4,5660.0,25311.911670207977
64,1,2,34,1,1,3,3,1,17,17,10060.0,25320.041563510895
32,1,2,4,8,16,3,3,1,1,2,6380.0,25328.294930696487
32,1,4,2,8,256,3,3,1,4,4,inf,25332.447128772736
32,1,4,34,8,16,1,3,1,68,4,inf,25334.573793888092
32,1,17,34,8,2,3,3,1,4,2,1.7976931348623157e+308,25339.37025666237
64,1,68,1,1,8,3,1,1,34,2,116290.0,25349.498658418655
64,1,34,34,8,128,3,3,1,4,4,inf,25353.69804930687
32,1,17,4,8,32,1,3,1,2,1,3180.0,25364.381608247757
32,1,4,2,8,16,1,3,1,1,2,4790.0,25374.51962709427
32,1,17,17,8,64,1,3,1,2,34,inf,25378.699614048004
32,1,34,17,8,16,3,3,1,2,2,2180.0,25387.375258922577
32,1,17,4,8,8,1,3,1,4,4,1460.0,25395.503772735596
32,1,17,4,8,64,1,3,1,4,34,inf,25399.105490922928
32,1,17,2,8,16,3,3,1,1,34,1250.0,25410.32296204567
32,1,17,17,8,16,3,3,1,68,2,inf,25413.92034626007
32,1,17,4,8,16,3,3,1,2,34,inf,25416.050554037094
64,1,17,2,8,4,3,3,1,1,4,2140.0,25424.85564136505
32,1,17,4,8,4,1,3,1,1,34,1520.0,25433.994285583496
256,1,17,34,8,4,3,3,1,68,68,inf,25437.602039575577
32,1,68,17,8,16,1,3,1,1,2,2650.0,25446.275685310364
64,1,2,2,8,32,3,3,1,2,2,6050.0,25454.972657203674
32,1,17,1,8,32,1,3,1,1,34,inf,25458.5819504261
32,1,17,1,8,32,1,3,1,68,1,inf,25460.725056648254
32,1,1,2,8,32,3,3,1,4,4,3580.0,25471.393681049347
64,1,68,1,2,2,3,3,1,68,1,16870.0,25484.090522289276
64,1,4,4,4,4,1,3,1,68,1,3980.0,25492.242685317993
32,1,4,4,8,4,3,3,1,2,2,3560.0,25500.400644540787
32,1,17,34,8,32,3,3,1,4,4,3120.0,25508.983467817307
64,1,1,68,16,2,1,1,1,17,68,inf,25513.152092933655
32,1,2,34,8,32,1,3,1,4,4,3610.0,25521.823866844177
32,1,2,17,8,32,3,3,1,2,2,2550.0,25529.96678876877
32,1,34,17,8,8,3,3,1,1,2,1650.0,25538.992980718613
32,1,17,34,8,16,3,3,1,68,1,inf,25542.58792901039
32,1,68,17,8,2,1,3,1,2,2,inf,25544.71310544014
64,1,4,2,8,8,3,3,1,4,4,1700.0,25553.391754627228
64,1,17,17,64,8,3,3,1,4,4,1900.0,25562.193855285645
32,1,17,34,8,64,1,3,1,4,4,5660.0,25572.32868862152
64,1,17,2,8,64,3,3,1,2,4,2250.0,25580.469576835632
64,1,34,2,8,64,3,3,1,2,4,2260.0,25588.688812732697
64,1,34,1,8,1,3,3,1,1,2,inf,25592.86603283882
32,1,17,1,8,256,3,3,1,2,2,1.7976931348623157e+308,25599.539726018906
64,1,34,4,8,8,3,3,1,1,4,2170.0,25607.68651175499
64,1,4,2,8,16,1,3,1,1,4,4290.0,25616.36467719078
32,1,2,17,8,4,3,3,1,1,4,2420.0,25624.493592500687
64,1,68,34,32,8,1,3,1,68,1,39560.0,25634.628647089005
64,1,2,1,8,8,1,3,1,4,4,4720.0,25642.758902788162
32,1,1,17,8,4,1,3,1,2,2,3220.0,25651.445919513702
64,1,34,2,8,4,3,3,1,1,4,2100.0,25659.950361967087
32,1,34,17,8,64,3,3,1,4,2,4920.0,25668.08057975769
64,1,2,1,8,32,1,3,1,1,4,16490.0,25676.211651563644
32,1,4,2,8,32,3,3,1,2,2,4510.0,25684.915678977966
32,1,4,1,8,32,3,3,1,2,2,7190.0,25693.048675060272
64,1,4,4,2,2,3,1,1,34,2,16650.0,25701.18962574005
64,1,4,2,64,8,3,1,1,4,4,1.7976931348623157e+308,25705.86817216873
64,1,17,1,2,8,3,3,1,34,2,5880.0,25715.039874315262
32,1,1,17,8,64,3,3,1,4,4,2000.0,25723.16638660431
32,1,17,34,8,64,3,3,1,2,2,2270.0,25731.306797504425
64,1,68,34,4,8,1,3,1,34,2,36570.0,25739.99365234375
64,1,68,34,32,2,3,3,1,34,4,19590.0,25748.130941152573
32,1,2,2,8,32,3,3,1,4,2,3460.0,25758.253443479538
32,1,4,1,8,64,1,3,1,1,4,8550.0,25766.54591870308
32,1,17,2,8,8,3,3,1,2,1,1010.0,25775.609399557114
32,1,34,17,8,64,1,3,1,4,2,5020.0,25783.753618240356
32,1,34,17,8,32,1,3,1,2,2,1950.0,25791.903912305832
64,1,17,2,8,8,3,3,1,2,2,2320.0,25800.936351299286
64,1,1,17,4,8,1,3,1,34,2,3170.0,25811.074212789536
64,1,17,2,4,8,3,3,1,34,2,6400.0,25821.22164416313
64,1,1,17,16,8,3,3,1,68,2,inf,25824.83412528038
64,1,34,1,4,8,3,3,1,34,2,7330.0,25833.51870560646
32,1,17,4,8,64,1,3,1,17,2,inf,25837.685029506683
64,1,2,34,8,64,1,3,1,68,1,inf,25839.815809249878
64,1,2,17,4,8,3,3,1,34,2,2800.0,25848.62840437889
32,1,1,17,8,32,1,3,1,1,4,4260.0,25857.26385164261
32,1,2,1,8,8,3,3,1,4,4,1.7976931348623157e+308,25983.963385105133
64,1,17,2,8,8,1,3,1,2,17,1510.0,25992.10978102684
64,1,17,4,8,16,3,3,1,4,2,1750.0,26000.23806977272
64,1,34,17,8,8,3,3,1,1,4,2110.0,26010.370109796524
64,1,17,2,8,4,3,3,1,4,17,800.83,26021.091676473618
64,1,4,17,64,8,3,3,1,34,2,2060.0,26029.567811250687
64,1,17,2,8,1,1,3,1,1,34,941.82,26037.71164035797
64,1,2,4,8,16,1,3,1,4,4,1920.0,26046.42166852951
32,1,17,2,8,8,1,3,1,1,17,740.67,26054.56258869171
32,1,1,68,8,2,1,1,1,68,1,1.7976931348623157e+308,26060.71090888977
64,1,17,2,8,4,1,3,1,4,34,1530.0,26068.865872621536
64,1,2,2,8,1,1,3,1,4,2,inf,26073.04148197174
64,1,4,17,1,8,1,3,1,34,4,inf,26075.228982448578
32,1,2,2,8,64,3,3,1,4,4,2410.0,26083.90261387825
64,1,2,17,1,8,3,3,1,34,4,inf,26087.52383875847
64,1,17,1,8,16,1,3,1,4,2,2980.0,26096.780945539474
64,1,17,4,8,4,1,3,1,4,2,2570.0,26104.9407017231
32,1,4,2,8,4,1,3,1,1,2,inf,26108.557161331177
64,1,68,4,8,4,1,3,1,1,4,2150.0,26117.838774442673
64,1,4,2,8,8,3,3,1,1,4,3070.0,26126.002647161484
32,1,17,2,8,16,1,3,1,1,17,1450.0,26134.13490796089
32,1,4,2,8,4,1,3,1,4,4,2430.0,26142.26864719391
16,1,4,68,1,2,1,3,1,2,4,40300.0,26150.97862458229
32,1,68,68,64,2,1,1,1,68,4,242490.0,26163.1556391716
64,1,17,2,8,16,1,3,1,2,1,3300.0,26173.383809804916
32,1,17,2,8,4,3,3,1,1,17,652.0,26183.53473329544
32,1,34,34,8,2,1,3,1,1,2,inf,26187.714915513992
32,1,17,1,8,16,3,3,1,2,4,2000.0,26196.388650417328
64,1,1,2,16,1,3,3,1,2,68,1.7976931348623157e+308,26202.533998012543
64,1,34,34,8,2,1,1,1,68,68,inf,26206.14910340309
64,1,1,34,32,8,1,1,1,68,1,6700.0,26215.60280919075
64,1,4,1,128,2,3,3,1,68,4,1.7976931348623157e+308,26221.767756700516
64,1,17,4,8,2,3,1,1,34,4,6050.0,26231.923577070236
32,1,17,34,8,4,3,3,1,2,4,3730.0,26242.639661073685
32,1,17,2,8,4,3,3,1,1,2,inf,26246.252686738968
32,1,4,4,8,4,3,3,1,4,4,1600.0,26254.950749635696
2,1,1,2,8,2,1,3,1,4,1,inf,26258.554848909378
16,1,34,4,8,8,3,3,1,2,4,4710.0,26267.80863404274
16,1,1,2,8,4,1,3,1,4,2,6740.0,26275.972309350967
32,1,17,2,8,32,1,3,1,2,17,inf,26279.577030658722
32,1,2,1,8,32,3,3,1,4,4,5350.0,26288.266653060913
32,1,4,2,8,16,3,3,1,4,2,2430.0,26296.990645885468
32,1,2,17,8,4,1,3,1,2,4,1930.0,26305.14174079895
32,1,17,2,8,32,1,3,1,1,34,inf,26308.75962328911
32,1,17,34,8,1,1,1,1,1,34,22010.0,26317.430239200592
32,1,2,17,8,64,3,3,1,4,2,2060.0,26326.19464612007
32,1,68,17,8,64,3,3,1,1,4,2340.0,26334.345786094666
64,1,34,1,8,8,3,3,1,2,4,2140.0,26342.997092723846
32,1,2,17,8,8,1,3,1,4,2,1420.0,26353.71364378929
64,1,34,2,8,64,1,3,1,4,4,4450.0,26362.39577960968
1,1,68,68,4,32,3,1,1,2,2,7370000.0,26452.53910470009
32,1,4,17,8,4,1,3,1,4,2,1490.0,26462.68177819252
32,1,17,34,8,8,1,3,1,2,2,2640.0,26472.82365679741
32,1,1,68,16,2,1,3,1,34,4,4080.0,26482.96431016922
32,1,68,4,8,8,1,3,1,1,4,1490.0,26491.69570660591
64,1,68,2,8,32,3,3,1,1,4,2370.0,26502.17568922043
64,1,4,4,128,2,3,3,1,34,4,1.7976931348623157e+308,26508.32657456398
32,1,34,2,8,1,1,3,1,17,4,3870.0,26518.486125946045
64,1,34,17,8,64,3,3,1,2,4,4140.0,26527.216704130173
32,1,17,2,8,8,3,3,1,1,17,846.27,26535.700186491013
64,1,17,1,4,8,3,1,1,34,2,12270.0,26543.85164284706
64,1,17,17,32,8,3,1,1,2,4,2970.0,26552.02092051506
64,1,17,4,8,4,3,3,1,4,2,2470.0,26560.88871192932
64,1,1,17,8,8,3,3,1,4,2,2560.0,26569.32929778099
32,1,34,4,8,4,3,3,1,4,4,2090.0,26577.510794878006
64,1,17,4,32,8,1,3,1,34,2,5230.0,26585.66984796524
64,1,4,2,4,2,1,3,1,34,2,3610.0,26596.398554086685
32,1,68,2,8,8,1,3,1,1,4,1700.0,26604.554414749146
32,1,34,2,8,8,1,3,1,4,2,1300.0,26612.70068502426
64,1,4,2,8,32,1,3,1,1,4,4340.0,26621.44869852066
64,1,2,34,16,2,3,3,1,68,1,1100.0,26629.609986305237
64,1,2,34,128,8,3,1,1,68,2,inf,26633.2337975502
64,1,68,17,32,32,3,3,1,68,1,inf,26635.3827855587
32,1,4,2,8,64,3,3,1,4,4,2540.0,26644.660989046097
