BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,4,8,4,1,3,1,7,28,541.15,22822.964662075043
32,1,4,4,16,4,1,3,1,14,28,inf,22826.474050045013
16,1,14,2,2,2,1,1,1,14,4,2310.0,22835.56254887581
32,1,7,2,16,2,1,3,1,2,28,284.83,22843.62061548233
32,1,7,4,8,8,3,3,1,2,28,332.03,22851.653703212738
32,1,4,2,16,8,3,3,1,14,28,inf,22855.7158908844
32,1,4,2,16,4,1,3,1,7,28,293.92,22864.32053899765
32,1,4,2,16,32,1,3,1,2,28,inf,22867.851063489914
32,1,7,7,16,1,3,3,1,7,28,451.94,22876.856620550156
16,1,14,2,4,16,1,3,1,7,4,522.72,22884.85562634468
32,1,7,1,4,4,1,3,1,4,28,210.53,22892.85563492775
32,1,7,2,2,2,3,3,1,4,28,266.08,22900.856553316116
32,1,7,2,4,32,3,3,1,2,28,inf,22904.92220878601
32,1,7,2,8,2,1,3,1,7,28,324.99,22913.542355298996
32,1,2,2,16,32,3,3,1,2,28,inf,22916.955596923828
16,1,7,4,4,32,3,3,1,4,4,368.64,22925.850613594055
32,1,7,1,64,8,3,3,1,4,7,267.97,22933.850836515427
32,1,7,2,64,16,3,3,1,4,7,180.1,22941.85067296028
32,1,7,14,16,4,1,3,1,4,2,196.29,22950.203994989395
32,1,7,2,32,32,3,3,1,7,28,inf,22953.602427721024
32,1,7,2,64,8,1,3,1,4,4,175.49,22962.203601121902
32,1,4,4,64,32,1,3,1,4,4,232.93,22970.203665733337
64,1,7,7,64,16,3,3,1,4,4,198.66,22978.591090917587
32,1,7,2,64,16,3,3,1,4,14,163.39,22986.590995788574
64,1,4,4,32,32,1,3,1,4,4,346.14,22994.591056346893
32,1,4,2,16,32,1,3,1,7,28,inf,22998.540301799774
16,1,4,4,8,32,3,3,1,4,4,225.73,23007.078316926956
16,1,4,4,8,8,3,3,1,4,4,166.46,23015.077622652054
16,1,7,4,16,8,1,3,1,7,4,245.02,23023.077642679214
16,1,7,7,128,32,3,3,1,4,4,191.2,23031.446759223938
64,1,7,2,32,16,1,3,1,4,4,231.9,23039.529295921326
32,1,7,1,64,4,3,3,1,4,4,1590.0,23047.73374915123
32,1,7,2,16,8,1,3,1,7,28,inf,23051.66487789154
32,1,4,4,64,4,3,3,1,4,4,255.42,23058.738342046738
32,1,7,1,128,16,1,3,1,4,4,258.75,23066.585638046265
32,1,7,1,64,4,3,3,1,4,2,1080.0,23076.585695028305
32,1,7,7,8,8,1,3,1,4,4,172.64,23084.95667910576
32,1,7,2,16,8,3,3,1,4,4,180.61,23092.955715417862
32,1,7,1,16,2,1,3,1,7,28,383.58,23101.121198892593
32,1,7,2,16,64,1,3,1,4,28,inf,23105.053691387177
16,1,4,7,64,4,3,3,1,4,4,254.75,23113.591286420822
32,1,7,4,16,4,3,3,1,4,14,195.81,23121.59074139595
16,1,7,7,128,16,1,3,1,4,4,163.65,23130.298370361328
32,1,7,1,32,8,3,3,1,4,2,284.06,23138.14061498642
32,1,7,2,4,2,3,3,1,2,28,345.34,23146.14048743248
32,1,7,2,32,8,3,3,1,2,28,241.47,23154.140523910522
32,1,7,7,8,8,3,3,1,7,28,inf,23158.077897548676
32,1,7,7,128,16,1,3,1,4,14,348.1,23166.614670276642
16,1,4,7,16,4,3,3,1,4,4,130.34,23174.82178425789
32,1,7,2,16,4,3,3,1,4,7,102.11,23183.21469783783
1,1,1,4,32,2,3,3,1,7,4,1.7976931348623157e+308,23189.214513778687
64,1,4,4,8,32,1,3,1,4,4,608.35,23197.21363067627
32,1,7,1,16,16,3,3,1,4,14,193.02,23205.214684009552
32,1,7,4,64,16,3,3,1,4,14,234.69,23213.594717025757
64,1,14,4,8,2,1,3,1,14,1,458.53,23221.593637228012
32,1,4,2,32,8,1,3,1,4,4,198.85,23229.594477415085
32,1,4,4,8,4,1,3,1,4,4,219.71,23237.969357967377
1,1,4,1,1,32,1,1,1,4,1,317380.0,23249.970403909683
32,1,7,4,128,4,1,3,1,4,28,348.58,23258.09443807602
32,1,7,2,4,8,3,3,1,4,28,351.97,23266.89461708069
1,1,1,4,1,32,1,1,1,4,4,392280.0,23278.917418003082
32,1,7,4,8,2,1,3,1,4,4,249.06,23286.86582517624
16,1,4,7,8,2,3,3,1,4,4,204.8,23294.902573108673
32,1,7,2,4,1,1,3,1,4,28,257.76,23303.470581054688
32,1,7,4,32,8,1,3,1,2,28,347.71,23311.52052617073
32,1,4,28,8,16,1,3,1,1,28,2390.0,23319.725430488586
32,1,7,4,4,8,3,3,1,4,28,443.49,23328.29461455345
32,1,4,4,4,2,3,3,1,4,4,406.18,23336.33940768242
16,1,4,4,16,2,1,3,1,4,4,495.04,23344.380212068558
32,1,4,4,32,2,1,3,1,4,4,370.72,23352.41738152504
16,1,7,1,16,2,3,3,1,7,4,166.94,23360.989675045013
16,1,7,2,2,2,3,3,1,2,4,985.54,23369.03261756897
16,1,4,1,8,2,3,3,1,4,4,413.63,23377.08628964424
16,1,7,7,8,2,1,3,1,4,4,1.7976931348623157e+308,23383.663893938065
32,1,7,2,4,8,1,3,1,2,28,390.4,23391.715934753418
32,1,7,4,16,2,1,3,1,7,14,268.58,23399.75673532486
32,1,4,2,16,16,1,3,1,14,28,inf,23403.301629543304
32,1,4,7,16,2,1,3,1,7,4,1.7976931348623157e+308,23409.13734102249
128,1,4,2,16,2,3,3,1,2,4,471.04,23417.091229200363
16,1,1,2,16,2,3,3,1,7,4,1290.0,23425.091555833817
32,1,7,7,64,2,1,3,1,4,7,301.98,23433.91072654724
32,1,2,2,16,2,3,3,1,2,4,738.78,23441.964748859406
32,1,7,4,16,1,1,3,1,7,28,432.8,23450.014632225037
128,1,14,4,4,64,1,3,1,1,4,2140.0,23458.063938856125
16,1,4,7,2,16,3,3,1,1,28,824.45,23466.652449131012
32,1,7,28,4,2,3,3,1,4,1,inf,23470.162093400955
32,1,4,2,16,4,1,3,1,4,28,295.49,23478.69973397255
32,1,7,1,8,4,3,3,1,4,28,193.25,23487.28267455101
32,1,7,4,4,4,3,3,1,4,28,372.99,23495.33267569542
32,1,7,2,8,1,3,3,1,4,28,223.42,23503.37778735161
32,1,7,4,32,2,3,3,1,4,14,327.55,23511.438052892685
32,1,7,2,16,8,3,3,1,7,28,inf,23515.481370925903
32,1,7,1,32,4,3,3,1,2,28,204.64,23524.01859855652
32,1,4,2,8,4,1,3,1,4,28,345.57,23532.06481528282
32,1,7,4,32,2,3,3,1,2,14,350.5,23540.65367412567
32,1,7,1,8,2,3,3,1,7,28,157.6,23548.70940566063
64,1,7,4,32,2,1,3,1,7,4,339.3,23556.760532855988
16,1,4,1,64,2,1,3,1,4,4,1410.0,23567.129840373993
32,1,7,7,16,4,1,3,1,14,28,inf,23571.1826877594
32,1,7,4,4,4,1,3,1,4,28,390.14,23579.769814491272
32,1,7,2,64,2,3,3,1,4,2,1.7976931348623157e+308,23585.82700443268
16,1,7,1,16,2,1,3,1,4,4,1.7976931348623157e+308,23592.316878080368
32,1,14,1,4,16,3,1,1,1,28,319.81,23600.315690279007
64,1,4,7,8,4,1,3,1,4,4,276.51,23608.316528081894
32,1,4,2,64,4,3,3,1,4,4,329.76,23616.315618515015
64,1,4,4,8,32,3,3,1,4,4,498.3,23624.70463037491
16,1,7,28,4,8,3,3,1,4,4,674.08,23632.705369710922
32,1,7,1,16,8,3,3,1,7,28,inf,23636.119049072266
32,1,7,7,128,8,1,3,1,4,7,255.65,23645.089911937714
16,1,7,2,16,16,3,3,1,4,4,195.42,23653.090231895447
32,1,7,2,4,4,3,3,1,4,4,219.97,23661.542955636978
16,1,7,2,32,8,3,3,1,4,4,247.14,23669.40461087227
8,1,7,7,16,32,3,3,1,7,28,inf,23673.278676748276
64,1,7,7,64,8,3,3,1,4,4,215.49,23680.268705368042
2,1,4,7,2,8,3,1,1,4,4,12860.0,23688.123470067978
128,1,7,1,2,32,3,3,1,1,28,1600.0,23696.543182849884
32,1,7,4,16,16,1,3,1,4,2,147.81,23704.543425559998
32,1,4,1,64,4,3,3,1,4,4,1.7976931348623157e+308,23830.542789697647
32,1,4,14,2,8,1,3,1,1,28,1360.0,23840.54262328148
32,1,7,2,16,32,1,3,1,4,2,144.13,23848.951650857925
16,1,4,4,8,16,1,3,1,4,4,197.79,23856.95174908638
32,1,7,2,4,32,3,3,1,4,4,336.96,23864.952433347702
32,1,7,4,4,16,1,3,1,4,4,322.11,23873.334666728973
16,1,4,2,16,8,3,3,1,4,4,226.66,23881.333661556244
64,1,4,1,16,16,3,3,1,4,4,292.38,23889.334493875504
32,1,7,2,16,2,3,3,1,1,7,inf,23892.760952711105
32,1,7,7,64,16,3,3,1,4,14,357.98,23901.728192090988
32,1,7,7,128,16,3,3,1,4,4,195.97,23909.728331565857
16,1,7,7,16,16,3,3,1,2,4,122.75,23917.727952957153
128,1,14,2,4,16,1,3,1,4,4,1050.0,23925.727875947952
64,1,7,7,8,4,3,1,1,1,28,880.38,23934.129640579224
32,1,7,14,32,8,3,3,1,4,2,220.96,23942.12863945961
32,1,7,1,16,2,1,3,1,7,4,290.75,23950.128622055054
32,1,7,1,4,2,1,3,1,4,4,1.7976931348623157e+308,23956.65149140358
32,1,7,4,16,4,1,3,1,2,2,345.63,23964.65113401413
64,1,4,2,16,4,3,3,1,4,4,183.07,23972.65071439743
32,1,7,7,16,4,3,3,1,4,2,121.57,23981.060196638107
2,1,28,2,4,16,1,3,1,1,28,14040.0,23989.0596306324
8,1,1,2,64,32,1,3,1,7,4,1.7976931348623157e+308,23995.05972480774
32,1,7,14,16,4,3,3,1,4,2,163.07,24003.22480082512
128,1,7,2,32,8,1,3,1,4,4,332.96,24012.296146392822
64,1,7,4,4,4,3,3,1,4,4,180.74,24020.29558992386
16,1,7,4,8,16,3,3,1,4,4,145.76,24028.29569029808
16,1,4,7,8,8,3,3,1,4,4,1.7976931348623157e+308,24154.295760393143
64,1,7,4,32,4,3,3,1,4,4,208.51,24162.725672483444
16,1,4,1,8,16,3,3,1,4,4,352.96,24170.72562479973
64,1,7,2,16,16,1,3,1,4,4,191.04,24178.725584983826
128,1,7,4,64,8,3,3,1,4,4,312.48,24187.16094493866
32,1,4,14,4,16,3,3,1,1,7,664.38,24195.161090135574
32,1,7,4,16,8,1,3,1,2,4,182.91,24203.160617351532
64,1,7,2,32,2,3,3,1,7,4,314.78,24211.160667181015
32,1,7,2,128,4,1,3,1,4,28,244.13,24219.66434073448
32,1,7,7,4,32,1,3,1,4,28,inf,24223.089663267136
32,1,4,14,32,16,3,3,1,4,4,293.73,24231.66364479065
64,1,28,1,16,1,1,3,1,1,1,inf,24235.53940153122
16,1,7,1,4,4,1,3,1,4,4,1.7976931348623157e+308,24240.159813165665
16,1,7,7,8,16,1,3,1,4,4,159.94,24248.406296014786
64,1,4,4,16,4,3,3,1,4,4,190.88,24256.26664376259
128,1,4,1,64,8,1,3,1,4,4,704.74,24264.825630903244
64,1,7,14,32,16,3,1,1,4,4,547.01,24272.89179110527
16,1,7,4,16,32,1,3,1,4,4,151.26,24280.960047006607
16,1,7,2,4,32,3,3,1,4,4,284.16,24288.822029352188
32,1,7,1,8,16,3,3,1,4,4,199.52,24297.229662656784
64,1,4,28,8,16,1,3,1,4,4,1100.0,24305.22955918312
64,1,7,28,16,32,3,3,1,4,7,1360.0,24313.228646993637
2,1,7,2,16,64,3,3,1,2,28,inf,24317.08506989479
32,1,7,28,8,2,1,1,1,2,2,inf,24318.93226981163
32,1,7,7,8,4,1,3,1,4,7,248.96,24325.951880455017
16,1,7,2,32,16,1,3,1,4,4,203.52,24333.81742668152
64,1,7,7,8,16,3,3,1,4,4,228.9,24342.224667072296
16,1,7,7,16,4,3,3,1,4,4,1.7976931348623157e+308,24346.71830558777
64,1,7,1,32,32,1,3,1,4,4,262.08,24354.58156991005
32,1,7,1,64,4,3,3,1,4,14,226.56,24364.99168419838
128,1,7,4,2,32,3,3,1,4,4,1470.0,24374.991080522537
32,1,7,14,4,4,3,3,1,4,2,125.79,24382.991676807404
64,1,7,4,8,8,1,3,1,4,14,276.38,24390.992393016815
64,1,7,1,8,1,1,3,1,4,7,1.7976931348623157e+308,24397.410910129547
32,1,7,2,8,8,3,3,1,4,4,182.3,24405.410702228546
32,1,7,1,8,8,3,3,1,4,14,177.7,24413.410642147064
64,1,7,1,128,16,3,3,1,4,4,383.65,24421.825537919998
32,1,7,14,8,16,1,3,1,4,2,242.14,24429.825595140457
32,1,7,1,4,8,1,3,1,4,2,538.4,24437.824602365494
32,1,7,4,32,16,1,3,1,4,7,192.45,24445.825511932373
16,1,7,7,4,4,1,3,1,4,4,1.7976931348623157e+308,24452.23971438408
32,1,7,1,32,8,3,3,1,4,14,201.47,24460.239485025406
64,1,7,2,64,4,1,3,1,4,2,316.64,24468.23882007599
64,1,7,14,32,8,1,3,1,4,2,332.74,24476.662526607513
64,1,7,7,4,4,3,3,1,4,4,182.85,24484.662613868713
32,1,7,14,32,16,3,3,1,4,2,213.38,24492.662615537643
16,1,2,28,32,16,1,3,1,1,28,1740.0,24500.662756204605
32,1,7,2,16,16,1,3,1,4,14,187.01,24509.07963824272
32,1,14,7,8,8,1,3,1,4,4,261.92,24517.078684568405
1,1,4,7,1,1,3,3,1,2,4,inf,24520.406486272812
128,1,4,14,4,16,1,3,1,4,28,inf,24522.406012058258
16,1,4,7,8,4,3,3,1,4,4,138.53,24531.480044841766
32,1,7,7,4,16,1,3,1,4,2,333.25,24539.64466404915
32,1,7,2,8,8,1,3,1,4,14,171.42,24547.50098991394
32,1,7,4,16,8,1,3,1,4,7,176.32,24556.259338855743
64,1,4,7,32,8,1,3,1,4,4,271.52,24566.149533510208
32,1,4,1,16,2,3,3,1,7,7,1.7976931348623157e+308,24572.149619340897
128,1,28,1,16,8,1,3,1,1,4,513.86,24584.149620771408
32,1,7,1,8,8,3,3,1,4,7,204.35,24592.571061849594
64,1,7,7,16,16,3,3,1,4,4,161.06,24600.570638418198
64,1,7,4,16,16,3,3,1,4,2,315.17,24608.653040647507
32,1,2,4,4,16,1,3,1,1,28,498.56,24616.570610284805
32,1,7,1,8,4,1,3,1,4,7,156.06,24624.571084022522
32,1,7,2,16,8,3,3,1,4,2,166.08,24632.570650815964
32,1,28,14,16,2,1,3,1,1,28,1070.0,24640.99446439743
64,1,4,7,64,8,1,3,1,4,4,306.62,24648.99460864067
32,1,7,2,64,16,1,3,1,4,7,206.34,24656.993695497513
64,1,7,7,128,32,1,3,1,4,4,235.97,24664.994549036026
16,1,7,4,128,16,3,3,1,4,4,212.26,24673.404083251953
64,1,7,1,16,8,1,3,1,4,7,198.62,24681.40362715721
64,1,7,2,32,16,3,3,1,4,2,280.13,24689.403603076935
64,1,7,2,16,8,1,3,1,4,4,172.35,24697.83645582199
64,1,7,7,8,8,1,3,1,4,14,458.75,24705.836505413055
32,1,7,4,16,16,3,3,1,4,14,196.99,24713.836602211
64,1,7,7,64,8,1,3,1,4,2,352.38,24721.835681915283
64,1,7,2,8,4,1,3,1,4,4,201.57,24730.264714241028
128,1,7,2,4,8,1,3,1,4,28,691.04,24738.264835596085
64,1,7,4,32,2,3,3,1,4,4,264.45,24746.263513803482
32,1,7,7,8,2,3,3,1,4,14,321.66,24754.802968978882
32,1,7,1,16,4,3,3,1,4,28,189.02,24762.80266904831
32,1,4,2,8,2,1,3,1,4,4,411.26,24770.803235292435
8,1,28,14,2,32,3,1,1,2,4,17310.0,24778.897691726685
32,1,7,1,16,2,1,3,1,2,7,376.0,24787.515878915787
16,1,4,4,16,2,1,3,1,14,4,340.48,24795.61470603943
32,1,7,1,128,2,1,3,1,4,7,1.7976931348623157e+308,24800.241409540176
32,1,7,1,4,8,3,3,1,4,28,225.06,24808.212777137756
32,1,7,7,32,4,1,3,1,4,28,560.86,24816.743301153183
64,1,4,7,16,2,1,3,1,2,4,571.74,24824.742679834366
16,1,7,4,8,2,1,3,1,4,4,340.1,24832.823236227036
32,1,7,1,128,8,3,3,1,4,28,204.42,24841.464673757553
16,1,4,4,8,2,1,3,1,4,4,602.24,24849.582944393158
64,1,7,14,8,4,1,3,1,4,28,1620.0,24857.659630537033
16,1,4,2,32,2,1,3,1,4,4,491.65,24865.740655183792
16,1,7,2,16,2,1,3,1,2,4,541.63,24874.374460697174
64,1,4,4,32,2,1,3,1,4,4,363.71,24882.458636522293
32,1,7,4,64,8,1,3,1,4,28,360.42,24890.54196047783
64,1,7,1,4,4,1,3,1,4,28,254.34,24898.630647182465
16,1,7,7,16,2,3,3,1,2,4,281.7,24907.27425146103
1,1,7,4,2,32,3,3,1,7,14,inf,24910.815666675568
32,1,7,7,128,8,3,3,1,4,28,583.97,24919.446979045868
32,1,7,1,64,32,1,3,1,4,28,inf,24923.55806851387
16,1,4,7,8,2,1,3,1,4,4,277.57,24932.172605276108
32,1,7,2,128,8,3,3,1,4,28,246.78,24940.249863386154
32,1,7,2,16,2,1,3,1,2,2,inf,24943.793614149094
32,1,7,2,16,2,1,3,1,2,14,214.4,24952.874602794647
64,1,4,4,16,2,1,3,1,4,4,358.4,24960.874717235565
32,1,2,2,8,4,1,3,1,4,28,300.51,24968.944708108902
32,1,4,4,8,2,1,3,1,4,4,461.6,24977.011570453644
32,1,4,2,64,4,3,3,1,4,28,287.58,24985.64853286743
64,1,7,1,32,4,3,3,1,4,28,210.72,24994.00456261635
64,1,7,2,4,1,3,3,1,4,28,288.58,25002.087943792343
64,1,7,7,8,8,1,3,1,4,28,900.19,25010.16355586052
64,1,7,4,32,2,3,3,1,4,2,394.05,25018.821338653564
32,1,7,2,2,4,1,3,1,4,28,362.21,25026.912742614746
64,1,7,1,32,32,1,3,1,4,28,inf,25030.456817150116
32,1,4,4,16,2,3,3,1,7,4,211.07,25039.64950633049
32,1,7,2,8,32,1,3,1,4,28,inf,25043.20194721222
32,1,7,2,16,2,1,3,1,1,7,inf,25045.173084020615
32,1,7,4,16,8,3,3,1,4,2,183.78,25052.152175426483
16,1,4,4,16,8,3,3,1,4,4,166.18,25060.606702804565
64,1,4,2,32,8,1,3,1,4,28,397.47,25068.605607032776
2,1,2,2,128,8,1,3,1,1,4,1.7976931348623157e+308,25074.60581445694
16,1,7,4,4,16,3,3,1,4,4,188.9,25082.60677742958
32,1,7,2,16,16,3,3,1,4,14,165.57,25091.042120456696
128,1,7,7,32,8,3,3,1,4,4,311.17,25099.04156780243
64,1,7,1,32,32,3,3,1,4,4,278.85,25107.041592359543
32,1,7,2,16,4,3,3,1,1,28,198.69,25115.582606077194
64,1,7,2,32,2,1,3,1,4,28,237.73,25123.582849502563
64,1,7,2,16,2,1,3,1,7,4,293.38,25131.582635879517
16,1,7,4,16,2,3,3,1,7,4,317.38,25139.582715272903
32,1,7,2,64,8,1,3,1,4,28,235.14,25148.11851787567
1,1,7,2,128,64,1,3,1,28,7,inf,25151.65853857994
32,1,7,2,64,4,3,3,1,4,28,226.82,25160.196393966675
32,1,7,2,16,1,3,3,1,7,28,207.55,25168.19656920433
32,1,7,1,32,8,3,3,1,4,28,207.04,25176.740516662598
32,1,2,2,4,1,1,3,1,4,28,805.54,25184.740512132645
64,1,7,1,16,8,3,3,1,4,28,255.23,25192.74061703682
32,1,7,7,64,32,3,3,1,4,28,inf,25196.761741399765
64,1,7,7,32,8,1,3,1,4,14,426.46,25203.753086328506
64,1,7,2,32,4,3,3,1,4,28,245.5,25212.392825126648
64,1,7,1,8,8,1,3,1,4,28,255.1,25220.39256811142
64,1,7,2,4,16,1,3,1,4,28,inf,25223.842833280563
64,1,4,4,8,16,3,3,1,4,4,248.29,25230.84554195404
32,1,7,1,8,16,3,3,1,4,2,374.37,25239.311143875122
32,1,4,4,32,16,3,3,1,4,4,183.01,25247.311215400696
32,1,7,4,16,4,1,3,1,1,28,278.18,25255.31101179123
64,1,1,2,4,16,3,3,1,1,4,2680.0,25263.311049222946
64,1,7,4,32,4,1,3,1,4,28,368.64,25271.843660593033
32,1,2,2,16,2,1,3,1,2,28,572.51,25279.84364438057
32,1,7,2,8,1,1,3,1,7,28,315.87,25287.84366106987
16,1,7,1,32,8,1,3,1,4,28,288.29,25296.50435948372
16,1,7,2,4,8,1,3,1,4,28,347.71,25304.60719180107
64,1,7,2,32,2,3,1,1,4,28,413.7,25312.70762515068
64,1,7,1,16,4,3,3,1,4,28,200.48,25320.800119638443
64,1,7,7,16,16,1,3,1,4,28,inf,25324.922282218933
64,1,7,2,8,4,1,3,1,4,28,301.44,25333.459610700607
16,1,7,4,8,4,1,3,1,4,28,399.68,25341.548894166946
16,1,7,2,4,8,3,3,1,4,28,310.94,25349.643636465073
64,1,7,14,16,4,1,3,1,4,28,1500.0,25358.319573640823
16,1,7,14,64,4,1,3,1,4,28,1140.0,25366.429622888565
1,1,7,28,16,64,1,1,1,28,2,inf,25370.004314899445
16,1,7,1,128,4,3,3,1,4,28,1.7976931348623157e+308,25375.284754514694
16,1,7,2,8,16,1,3,1,4,2,210.21,25383.21323132515
32,1,4,7,4,16,1,3,1,1,7,274.24,25391.21356701851
128,1,7,2,128,4,1,3,1,4,28,291.07,25399.221343755722
32,1,7,2,4,1,3,3,1,4,28,254.98,25407.821681022644
32,1,4,2,16,4,3,3,1,4,28,234.88,25415.822207212448
16,1,4,1,2,2,1,3,1,7,4,1.7976931348623157e+308,25421.82174730301
2,1,7,1,16,64,1,3,1,7,14,inf,25425.16941022873
32,1,7,4,64,8,3,3,1,4,2,281.6,25434.301572322845
32,1,7,7,64,8,3,3,1,4,7,254.4,25442.302519083023
32,1,7,1,4,4,3,3,1,4,14,133.06,25450.30247616768
32,1,7,4,128,16,1,3,1,4,7,179.87,25458.30157184601
32,1,7,1,4,4,1,3,1,4,4,176.03,25466.753399848938
32,1,7,7,4,16,1,3,1,4,4,249.95,25474.753519296646
16,1,7,2,4,8,3,3,1,4,4,204.93,25482.75340795517
64,1,7,14,4,16,1,1,1,1,28,3640.0,25491.32753777504
32,1,7,7,2,4,3,3,1,4,28,695.01,25499.3275039196
128,1,28,7,4,16,1,3,1,1,4,959.14,25507.327387332916
32,1,7,4,64,8,3,3,1,4,28,355.68,25515.32758998871
32,1,7,2,4,4,3,3,1,2,28,225.86,25523.905097723007
64,1,7,1,64,4,3,3,1,4,28,213.92,25531.996716737747
64,1,7,2,4,8,1,1,1,4,28,913.28,25540.114643335342
32,1,7,2,8,16,1,3,1,4,28,inf,25543.68869662285
32,1,7,4,4,8,1,3,1,4,28,532.32,25551.32675719261
32,1,7,1,32,32,1,3,1,2,28,inf,25554.790059566498
64,1,4,7,8,16,1,3,1,4,4,353.47,25563.327887296677
32,1,7,2,8,16,3,3,1,4,2,227.52,25571.7994492054
32,1,7,1,8,4,1,3,1,4,4,168.19,25579.798587799072
64,1,7,4,4,8,1,3,1,4,28,707.62,25587.799289226532
32,1,7,4,8,2,3,3,1,4,28,311.49,25595.798166036606
32,1,7,1,16,16,1,3,1,7,28,inf,25599.819202423096
32,1,1,7,8,2,3,1,1,1,14,2740.0,25606.891762018204
32,1,7,2,4,8,3,3,1,4,7,192.77,25614.77612376213
16,1,7,1,32,16,3,3,1,4,4,202.72,25622.775676965714
64,1,7,7,64,4,3,3,1,4,28,596.74,25631.32961153984
32,1,4,1,16,4,3,3,1,7,28,221.44,25639.329566717148
64,1,7,2,16,8,3,3,1,4,28,316.13,25647.330527067184
32,1,7,14,128,8,1,3,1,4,28,1220.0,25655.330548763275
32,1,2,14,64,64,1,3,1,4,28,inf,25659.36825966835
16,1,4,7,8,32,3,3,1,4,4,164.8,25667.90607404709
64,1,14,7,128,32,1,1,1,1,28,2190.0,25675.90589404106
32,1,4,2,64,4,1,3,1,4,28,288.67,25683.905383825302
32,1,4,7,2,1,1,3,1,2,2,inf,25687.960867404938
16,1,7,4,32,16,3,3,1,4,14,249.44,25694.992825746536
64,1,7,2,16,16,1,3,1,4,2,185.98,25702.895651102066
64,1,7,4,64,32,3,3,1,4,4,203.68,25711.38725924492
64,1,7,2,64,8,3,3,1,4,28,243.65,25719.396522045135
32,1,7,2,32,1,3,3,1,4,28,243.84,25727.399498701096
32,1,7,2,16,4,3,3,1,2,28,203.94,25735.404710769653
32,1,7,2,32,2,3,3,1,2,28,258.4,25743.983483076096
32,1,7,1,8,8,3,3,1,4,28,218.82,25751.987643241882
32,1,7,2,32,4,1,3,1,1,28,232.77,25759.98765563965
32,1,7,1,16,2,1,3,1,4,28,1.7976931348623157e+308,25764.622311353683
32,1,7,4,8,4,1,3,1,4,28,387.01,25773.18448781967
64,1,7,4,16,1,1,3,1,4,28,349.66,25781.1845536232
32,1,4,4,64,4,1,3,1,7,28,345.76,25789.18859934807
32,1,4,14,16,8,1,3,1,14,28,inf,25792.66869211197
16,1,4,2,64,32,1,3,1,4,4,225.76,25800.17828321457
32,1,4,4,16,16,3,3,1,4,4,168.29,25808.076107740402
32,1,4,2,64,1,3,3,1,4,28,583.07,25816.081703186035
16,1,7,1,64,4,1,3,1,4,28,1.7976931348623157e+308,25822.106890439987
32,1,7,2,8,8,1,3,1,4,2,221.28,25830.106660842896
32,1,7,7,8,4,1,3,1,4,2,133.22,25838.606236219406
128,1,7,1,2,8,3,3,1,2,14,452.32,25846.60630750656
64,1,7,2,8,4,3,3,1,4,4,205.7,25854.606226444244
32,1,7,2,16,32,1,3,1,2,28,inf,25858.06960248947
16,1,7,4,32,4,3,3,1,4,4,195.55,25869.167691469193
32,1,7,2,8,1,1,3,1,4,14,1.7976931348623157e+308,25875.16844201088
64,1,7,2,4,4,3,3,1,4,4,202.46,25883.168352603912
16,1,7,2,4,1,1,3,1,4,4,622.21,25891.168355464935
16,1,4,7,32,4,3,3,1,4,4,178.94,25899.655856609344
32,1,7,2,16,16,3,3,1,2,14,143.74,25907.65592122078
32,1,4,4,16,16,1,3,1,4,4,160.64,25915.656308412552
16,1,7,2,8,4,3,3,1,4,7,1.7976931348623157e+308,25921.655768871307
32,1,7,2,64,16,1,3,1,4,2,154.53,25930.13616156578
32,1,7,7,8,16,1,3,1,4,14,529.82,25938.135298252106
16,1,7,1,16,16,1,3,1,4,14,223.2,25946.135845422745
32,1,7,7,32,16,1,3,1,4,4,174.59,25954.135679244995
16,1,4,1,16,16,3,3,1,4,4,292.26,25962.607213497162
64,1,7,1,16,16,3,3,1,4,7,226.4,25970.606573343277
64,1,4,2,8,8,3,3,1,4,4,192.8,25978.606754779816
32,1,7,4,16,16,3,3,1,4,4,155.17,25987.09146285057
128,1,7,1,2,2,3,3,1,4,4,279.26,25995.092737674713
64,1,7,4,64,32,1,3,1,4,4,275.55,26003.092950105667
32,1,7,1,64,16,3,3,1,4,2,364.9,26011.092815876007
32,1,7,7,8,16,3,3,1,4,7,208.03,26021.683429002762
64,1,7,7,16,16,1,3,1,4,7,279.17,26029.68349647522
32,1,7,2,4,2,1,3,1,4,28,276.13,26037.691552639008
32,1,7,2,16,1,3,3,1,2,28,399.36,26045.694548368454
32,1,7,4,16,2,1,3,1,7,28,430.02,26054.402446746826
64,1,7,2,4,8,1,3,1,4,28,422.75,26062.520698308945
32,1,7,1,8,8,1,3,1,4,28,220.99,26070.641575813293
16,1,7,7,32,8,3,3,1,4,28,568.32,26078.758012771606
16,1,7,1,2,4,3,3,1,4,28,1.7976931348623157e+308,26085.482320308685
32,1,7,2,32,4,3,3,1,2,28,242.88,26093.481650829315
32,1,7,2,4,4,3,3,1,4,28,211.81,26101.58151626587
64,1,7,7,32,32,3,3,1,4,28,inf,26105.171805620193
32,1,7,28,2,32,1,3,1,1,4,2230.0,26114.288995981216
64,1,7,7,4,16,1,3,1,4,7,516.38,26122.288666963577
32,1,7,1,4,8,1,3,1,4,28,297.57,26130.287610769272
32,1,7,4,128,32,1,3,1,4,28,inf,26134.34910774231
