BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,7,7,32,16,1,1,1,14,14,inf,18460.91957974434
16,1,7,7,8,8,1,1,1,1,1,inf,18463.42321586609
16,1,7,7,4,8,1,1,1,14,7,302.46,18471.961264371872
16,1,7,7,64,16,1,1,1,4,14,184.38,18479.96053171158
16,1,7,4,16,64,1,1,1,4,2,152.51,18488.49535727501
16,1,7,7,4,64,1,1,1,7,4,inf,18491.792650699615
16,1,7,14,32,64,1,1,1,4,4,157.57,18500.33047938347
16,1,7,14,16,8,1,1,1,14,7,347.17,18508.664046287537
16,1,7,7,16,2,1,1,1,7,4,148.26,18518.663499116898
16,1,7,14,128,8,1,1,1,7,1,150.53,18526.6637032032
16,1,7,4,16,8,1,1,1,1,7,226.88,18534.66289997101
16,1,7,14,8,16,1,1,1,4,7,256.64,18543.001321554184
16,1,7,7,32,4,1,1,1,28,1,126.91,18551.00151205063
16,1,7,1,32,32,1,1,1,4,1,262.75,18559.206557273865
16,1,7,2,16,64,1,1,1,4,1,218.66,18567.71439266205
16,1,7,2,32,32,1,1,1,4,14,inf,18570.9929959774
16,1,7,2,32,64,1,1,1,7,4,inf,18572.82585668564
16,1,7,7,4,64,1,1,1,4,1,150.18,18579.918873786926
4,1,1,7,32,8,1,1,1,7,1,842.62,18588.273354053497
16,1,7,14,16,4,1,1,1,4,1,1.7976931348623157e+308,18592.766379356384
16,1,7,2,32,64,1,1,1,7,1,237.41,18600.602511882782
16,1,7,4,8,16,1,1,1,7,2,161.31,18609.157454013824
16,1,7,7,8,8,1,1,1,1,2,206.34,18618.99263381958
16,1,7,7,128,2,1,1,1,7,4,322.05,18626.992748260498
16,1,7,7,4,64,1,1,1,2,4,353.09,18634.992680072784
16,1,7,7,4,16,1,1,1,14,1,118.88,18643.680520534515
16,1,7,2,32,64,1,1,1,4,1,225.22,18651.81755042076
16,1,7,2,32,16,1,1,1,2,4,153.95,18661.677453517914
16,1,7,7,32,4,1,1,1,1,7,117.98,18672.02646589279
16,1,7,7,4,16,1,1,1,4,14,428.51,18680.024952173233
16,1,7,4,4,16,1,1,1,4,1,371.78,18690.026340723038
16,1,7,14,64,8,1,1,1,7,4,159.49,18698.02633166313
16,1,7,7,128,16,1,1,1,1,1,360.8,18706.46911263466
16,1,7,7,64,2,1,1,1,7,1,inf,18709.7702729702
16,1,7,2,16,32,1,1,1,7,2,112.99,18716.880357980728
16,1,7,1,16,16,1,1,1,14,7,inf,18720.709572553635
16,1,7,2,32,2,1,1,1,4,4,427.23,18729.247663021088
16,1,7,7,4,4,1,1,1,4,2,1.7976931348623157e+308,18735.247900247574
16,1,1,7,32,16,1,1,1,4,14,239.07,18743.371307373047
16,1,7,7,32,2,1,1,1,4,4,1.7976931348623157e+308,18749.747563123703
16,1,7,4,4,8,1,1,1,7,4,153.06,18758.035684108734
16,1,7,7,16,64,1,1,1,14,4,inf,18761.315380334854
16,1,7,4,4,16,1,1,1,7,2,504.86,18770.195494174957
16,1,7,7,8,8,1,1,1,14,14,inf,18773.475249767303
16,1,7,7,8,4,1,1,1,2,1,inf,18775.476518392563
16,1,7,2,32,16,1,1,1,2,1,294.94,18784.56219959259
16,1,7,4,32,8,1,1,1,1,2,393.82,18792.72805070877
16,1,7,4,32,16,1,1,1,2,14,127.97,18800.598499774933
16,1,7,4,128,4,1,1,1,7,1,188.32,18810.5990960598
16,1,7,14,32,32,1,1,1,4,14,inf,18814.480480909348
16,1,7,7,128,64,1,1,1,4,7,inf,18816.339839220047
16,1,7,14,32,16,1,1,1,2,4,161.57,18825.017472743988
16,1,7,4,64,8,1,1,1,7,14,146.72,18833.546458482742
16,1,7,7,128,32,1,1,1,2,7,105.6,18841.382046937943
16,1,7,7,32,16,1,1,1,4,14,193.95,18849.382027864456
16,1,7,4,128,8,1,1,1,7,14,149.15,18857.38157773018
16,1,7,14,4,16,1,1,1,7,2,223.78,18867.79761004448
16,1,7,14,128,8,1,1,1,7,7,220.64,18875.797564029694
16,1,7,1,8,8,1,1,1,7,4,137.73,18883.79770731926
16,1,7,4,32,64,1,1,1,4,7,inf,18887.68353009224
16,1,7,2,16,16,1,1,1,14,2,148.45,18896.221492528915
16,1,7,4,16,16,1,1,1,1,2,266.24,18904.221618175507
16,1,7,7,32,64,1,1,1,14,1,147.9,18914.22050356865
16,1,7,7,4,8,1,1,1,1,7,116.96,18922.627512693405
16,1,7,1,16,32,1,1,1,4,7,116.74,18930.627422571182
16,1,7,2,32,1,1,1,1,2,14,894.37,18940.62747812271
16,1,7,14,32,4,1,1,1,2,1,inf,18944.438527822495
16,1,7,4,32,2,1,1,1,4,1,inf,18946.263856887817
16,1,7,1,8,8,1,1,1,4,14,128.74,18954.976565122604
16,1,7,1,16,16,1,1,1,4,7,114.59,18968.976349830627
16,1,7,7,8,4,1,1,1,1,14,183.07,18977.746503591537
16,1,7,4,8,4,1,1,1,7,4,148.86,18987.56651377678
16,1,7,7,4,32,1,1,1,2,7,230.53,18996.102882385254
16,1,7,2,128,32,1,1,1,7,1,275.68,19006.48155450821
32,1,7,4,4,2,1,1,1,7,2,341.15,19014.482434749603
16,1,7,4,8,8,1,1,1,4,2,227.68,19022.482385635376
16,1,7,4,16,2,1,1,1,7,7,159.33,19030.481547355652
16,1,7,4,32,2,1,1,1,7,7,163.01,19039.066420316696
16,1,7,14,32,32,1,1,1,2,28,inf,19042.345522403717
16,1,7,7,32,64,1,1,1,4,14,inf,19044.170911312103
16,1,7,4,4,16,1,1,1,2,4,322.08,19053.26454782486
16,1,7,2,8,8,1,1,1,7,1,151.97,19061.264538288116
16,1,7,14,8,8,1,1,1,7,14,398.3,19069.26452612877
16,1,7,14,8,8,1,1,1,14,4,235.97,19077.264552116394
16,1,7,14,8,4,1,1,1,7,1,211.68,19085.664756298065
16,1,7,7,64,32,1,1,1,1,14,137.86,19093.869302034378
16,1,7,14,32,8,1,1,1,4,14,299.46,19103.7030749321
16,1,7,7,64,8,1,1,1,1,1,inf,19107.539525032043
16,1,7,7,64,16,1,1,1,1,14,157.66,19116.20063972473
16,1,7,4,128,16,1,1,1,7,4,119.58,19124.07660841942
16,1,7,2,32,16,1,1,1,14,14,inf,19127.36751651764
16,1,7,2,64,4,1,1,1,7,4,260.1,19136.457517147064
16,1,7,2,8,8,1,1,1,4,14,120.54,19144.457480430603
16,1,7,7,32,2,1,1,1,1,4,inf,19147.7445333004
16,1,7,1,32,32,1,1,1,4,4,103.74,19155.361020088196
16,1,7,14,4,4,1,1,1,7,1,258.02,19165.206793785095
16,1,7,1,64,8,1,1,1,4,7,227.84,19173.206458330154
16,1,7,1,32,16,1,1,1,2,14,152.93,19181.20746421814
16,1,7,1,32,32,1,1,1,4,2,131.55,19189.587540864944
16,1,7,4,8,16,1,1,1,14,4,205.5,19197.58751654625
16,1,7,2,8,32,1,1,1,7,2,123.94,19207.587573051453
16,1,7,1,4,32,1,1,1,7,7,inf,19210.904489040375
16,1,7,7,64,32,1,1,1,1,2,221.92,19219.586523532867
16,1,7,2,32,8,1,1,1,14,7,135.3,19229.587482213974
16,1,7,14,32,8,1,1,1,1,1,inf,19233.40943646431
16,1,7,4,64,8,1,1,1,14,1,150.02,19241.94675707817
16,1,7,1,32,32,1,1,1,7,2,169.63,19249.94646835327
16,1,7,7,32,16,1,1,1,1,4,147.36,19260.30651164055
16,1,7,7,16,8,1,1,1,7,14,217.89,19268.30654478073
16,1,7,4,16,4,1,1,1,14,1,136.77,19276.307029247284
16,1,7,2,8,8,1,1,1,14,2,139.97,19284.306987047195
16,1,7,2,32,32,1,1,1,2,7,102.98,19292.67978334427
16,1,7,2,32,8,1,1,1,28,1,179.97,19300.680505275726
16,1,7,2,8,8,1,1,1,2,2,327.04,19308.680510282516
16,1,7,4,16,32,1,1,1,2,1,250.94,19317.064402103424
16,1,7,7,8,16,1,1,1,2,14,184.61,19325.063483715057
16,1,7,4,8,8,1,1,1,14,2,191.52,19333.063473701477
16,1,7,14,32,16,1,1,1,14,14,inf,19336.35649871826
16,1,7,4,32,32,1,1,1,14,1,201.79,19345.444122314453
16,1,7,7,8,32,1,1,1,2,7,151.26,19353.44445490837
16,1,7,1,8,8,1,1,1,7,2,189.28,19361.444875240326
16,1,7,4,32,32,1,1,1,14,7,inf,19365.32018017769
16,1,7,14,8,4,1,1,1,7,4,200.9,19373.856992959976
16,1,7,1,8,32,1,1,1,7,4,134.5,19381.8575193882
16,1,7,4,64,8,1,1,1,14,7,177.7,19390.656307458878
16,1,7,7,16,64,1,1,1,2,4,127.9,19401.06651878357
16,1,7,4,128,8,1,1,1,7,1,144.42,19409.06734418869
16,1,7,7,128,32,1,1,1,1,7,148.74,19417.06652855873
16,1,7,2,16,32,1,1,1,2,1,411.65,19425.06706404686
16,1,7,1,16,16,1,1,1,4,1,305.7,19433.46049261093
16,1,7,1,16,32,1,1,1,4,4,119.46,19441.460856199265
16,1,7,4,64,4,1,1,1,7,4,182.37,19449.460881233215
16,1,7,1,16,16,1,1,1,4,2,204.83,19457.839287042618
16,1,7,1,16,16,1,1,1,14,2,183.62,19465.839363336563
16,1,7,7,64,8,1,1,1,2,14,169.7,19473.83937239647
16,1,7,4,8,8,1,1,1,2,4,215.81,19482.228516578674
16,1,7,1,16,32,1,1,1,4,2,202.72,19490.39349079132
16,1,7,2,16,32,1,1,1,14,7,inf,19493.70193386078
16,1,7,7,64,32,1,1,1,14,4,inf,19495.543647766113
16,1,7,2,64,8,1,1,1,2,2,499.2,19504.613988161087
16,1,7,14,128,16,1,1,1,7,2,126.69,19512.61402630806
16,1,7,2,32,32,1,1,1,2,4,113.73,19520.61406159401
16,1,7,2,4,16,1,1,1,7,4,256.0,19528.613485097885
16,1,7,14,4,8,1,1,1,2,4,272.54,19537.01646089554
16,1,7,2,16,32,1,1,1,14,4,inf,19540.336869239807
16,1,7,1,32,4,1,1,1,7,14,113.95,19549.016578674316
16,1,7,7,8,32,1,1,1,14,2,199.94,19559.397504091263
16,1,7,14,32,32,1,1,1,14,7,inf,19562.706371307373
16,1,7,2,8,32,1,1,1,7,4,246.05,19569.60406112671
16,1,7,2,32,64,1,1,1,4,2,101.6,19577.44144797325
16,1,7,14,8,64,1,1,1,4,4,424.61,19585.840272903442
16,1,7,1,32,16,1,1,1,2,2,416.51,19593.840407848358
16,1,7,7,32,32,1,1,1,7,14,inf,19597.134472370148
16,1,7,4,16,32,1,1,1,14,1,196.7,19606.235224962234
16,1,7,2,32,16,1,1,1,1,7,188.42,19614.52335691452
16,1,7,2,64,16,1,1,1,14,2,160.29,19622.398000240326
16,1,7,4,64,16,1,1,1,4,4,109.34,19630.397907972336
16,1,7,14,64,8,1,1,1,4,14,303.84,19638.782714366913
16,1,7,14,64,8,1,1,1,7,14,340.54,19646.78247475624
16,1,7,14,32,4,1,1,1,7,7,222.69,19654.782703638077
16,1,7,4,128,8,1,1,1,7,4,157.54,19662.78271651268
16,1,7,4,8,8,1,1,1,14,4,153.18,19671.174341917038
16,1,7,14,128,4,1,1,1,7,4,225.6,19679.667652368546
16,1,7,14,16,16,1,1,1,14,7,inf,19682.99454498291
16,1,7,4,32,64,1,1,1,2,4,139.14,19693.93632054329
16,1,7,2,128,16,1,1,1,7,7,115.17,19701.93548130989
16,1,7,7,8,64,1,1,1,2,2,221.44,19709.936599969864
16,1,7,2,8,16,1,1,1,2,4,283.1,19718.141625642776
16,1,7,14,128,16,1,1,1,7,14,inf,19722.014478445053
16,1,7,14,32,8,1,1,1,14,14,inf,19723.87455844879
32,1,28,28,128,64,1,1,1,28,7,inf,19725.87494468689
16,1,7,7,128,32,1,1,1,14,7,inf,19728.40832543373
16,1,7,14,32,32,1,1,1,2,4,134.5,19735.27640748024
16,1,7,4,16,64,1,1,1,14,2,inf,19738.574788093567
16,1,7,14,64,16,1,1,1,14,4,220.83,19747.112496614456
16,1,7,4,64,16,1,1,1,7,14,inf,19750.986478567123
16,1,7,4,16,16,1,1,1,14,7,inf,19752.822818517685
16,1,14,7,4,8,1,1,1,7,1,121.82,19761.523523807526
16,1,7,14,32,32,1,1,1,7,14,inf,19765.397491693497
16,1,7,2,32,16,1,1,1,14,1,218.27,19775.934469223022
16,1,7,2,32,32,1,1,1,2,2,174.43,19785.934464216232
16,1,7,2,128,8,1,1,1,7,1,186.59,19795.934457302094
16,1,4,28,8,1,1,1,1,28,28,2200.0,19806.31453180313
16,1,7,7,64,2,1,1,1,14,1,120.19,19814.685976028442
16,1,7,14,32,8,1,1,1,14,1,152.99,19824.54446554184
16,1,7,7,128,16,1,1,1,7,14,inf,19827.863503932953
16,1,7,4,16,8,1,1,1,4,14,147.01,19838.953531742096
16,1,7,1,16,4,1,1,1,7,1,184.96,19846.95347595215
16,1,7,7,8,64,1,1,1,1,2,214.53,19855.159511327744
16,1,7,4,128,8,1,1,1,7,2,204.35,19863.364000320435
16,1,14,7,16,8,1,1,1,4,7,139.52,19873.759246110916
16,1,7,4,16,64,1,1,1,2,7,180.8,19883.75850200653
16,1,7,7,128,32,1,1,1,1,2,285.95,19893.75854897499
16,1,7,14,8,32,1,1,1,4,4,235.1,19902.160579919815
16,1,7,14,8,8,1,1,1,2,14,263.9,19910.16041111946
16,1,7,7,8,64,1,1,1,14,2,inf,19913.511528253555
16,1,7,2,128,8,1,1,1,7,2,206.37,19922.15955233574
16,1,7,14,8,8,1,1,1,14,1,209.57,19930.617602825165
16,1,7,4,32,8,1,1,1,14,14,inf,19933.981591939926
16,1,7,2,16,2,1,1,1,4,1,inf,19935.946740865707
16,1,14,2,4,4,1,1,1,28,1,248.29,19945.022519111633
16,1,7,4,32,16,1,1,1,28,1,253.22,19955.022829771042
16,1,14,7,4,8,1,1,1,7,7,279.04,19963.145956516266
16,1,7,2,128,16,1,1,1,7,2,159.71,19971.311352968216
16,1,7,14,32,64,1,1,1,4,2,121.66,19979.70943880081
16,1,7,14,32,16,1,1,1,14,1,158.94,19987.709471702576
16,1,7,7,8,64,1,1,1,2,4,203.26,19995.709446668625
16,1,14,7,16,8,1,1,1,7,2,124.9,20003.709504842758
16,1,7,14,32,32,1,1,1,28,4,inf,20007.57083773613
16,1,7,14,128,16,1,1,1,7,4,157.31,20018.108680963516
16,1,7,1,32,8,1,1,1,14,1,175.2,20030.108585357666
16,1,7,14,32,8,1,1,1,2,14,251.14,20038.546356916428
16,1,7,4,16,16,1,1,1,1,7,150.08,20046.792888641357
16,1,7,7,64,64,1,1,1,14,4,inf,20050.11151432991
16,1,7,7,64,16,1,1,1,2,28,252.06,20058.648500442505
16,1,7,4,32,8,1,1,1,1,7,223.81,20069.07629084587
16,1,7,4,16,64,1,1,1,28,1,inf,20072.407126665115
16,1,7,1,8,8,1,1,1,2,4,383.36,20083.075266361237
16,1,7,7,32,32,1,1,1,1,2,201.95,20091.158822774887
16,1,7,4,32,32,1,1,1,2,2,159.39,20099.578521966934
16,1,7,14,16,16,1,1,1,14,1,162.53,20107.578480243683
16,1,7,2,8,16,1,1,1,14,4,274.75,20115.579297304153
16,1,7,4,16,16,1,1,1,2,4,120.9,20124.200328588486
16,1,7,7,4,16,1,1,1,2,2,227.71,20132.455522298813
16,1,7,4,64,32,1,1,1,7,4,114.4,20140.443257331848
16,1,7,2,32,8,1,1,1,4,14,130.46,20148.484131336212
16,1,7,4,64,8,1,1,1,1,7,337.25,20156.99284505844
16,1,7,14,32,16,1,1,1,14,4,238.91,20165.404418230057
16,1,7,28,32,16,1,1,1,4,1,226.53,20173.239283561707
16,1,7,2,32,4,1,1,1,14,4,168.54,20182.117723703384
16,1,7,7,32,32,1,1,1,2,14,157.66,20191.957500457764
16,1,7,14,32,64,1,1,1,2,4,156.38,20201.958514928818
16,1,7,7,8,64,1,1,1,4,14,inf,20205.270439386368
16,1,7,2,8,16,1,1,1,2,2,337.54,20214.36824798584
16,1,14,7,128,8,1,1,1,7,2,167.3,20222.367425441742
16,1,7,4,64,8,1,1,1,2,7,210.82,20230.36828517914
16,1,7,14,128,16,1,1,1,7,1,165.66,20238.36745285988
16,1,7,7,128,64,1,1,1,7,4,inf,20242.245482444763
16,1,7,2,32,4,1,1,1,2,7,314.94,20250.906279563904
16,1,7,4,128,32,1,1,1,4,7,123.97,20258.783448934555
16,1,14,7,32,8,1,1,1,7,7,192.42,20267.222562789917
16,1,7,7,16,32,1,1,1,28,2,inf,20270.55516910553
16,1,7,14,64,8,1,1,1,2,1,181.06,20279.22206377983
16,1,7,1,8,32,1,1,1,7,2,191.04,20289.222499370575
16,1,7,1,64,16,1,1,1,4,2,312.96,20299.68730688095
16,1,7,7,64,32,1,1,1,4,14,inf,20302.99522972107
16,1,7,7,64,4,1,1,1,4,14,206.37,20311.97496986389
16,1,7,7,8,16,1,1,1,28,2,216.61,20320.85153388977
16,1,7,4,64,64,1,1,1,2,4,104.8,20328.702565193176
16,1,7,1,64,4,1,1,1,7,2,480.06,20336.702458143234
16,1,7,2,16,64,1,1,1,4,4,151.42,20344.702491760254
16,1,14,7,4,8,1,1,1,7,2,151.07,20353.628233909607
16,1,7,7,8,8,1,1,1,28,2,148.35,20361.476344823837
16,1,7,4,16,32,1,1,1,2,4,115.36,20369.47655057907
16,1,7,7,32,32,1,1,1,1,7,119.81,20377.8887052536
16,1,7,4,32,64,1,1,1,4,1,182.3,20388.327678203583
16,1,7,4,64,8,1,1,1,2,4,271.1,20396.574944734573
16,1,7,4,32,2,1,1,1,2,14,262.02,20404.82919573784
16,1,7,14,32,64,1,1,1,4,7,inf,20408.79248046875
16,1,7,14,128,8,1,1,1,7,2,153.7,20419.330392837524
16,1,7,2,32,4,1,1,1,4,4,233.41,20429.32948899269
16,1,7,4,32,32,1,1,1,1,4,154.53,20437.76450586319
16,1,7,4,32,16,1,1,1,1,7,146.59,20446.135199785233
16,1,7,4,64,32,1,1,1,2,4,126.37,20456.007299423218
16,1,7,4,8,16,1,1,1,1,7,232.83,20464.171098947525
16,1,7,2,16,64,1,1,1,2,4,152.22,20473.14388370514
16,1,7,14,16,64,1,1,1,14,4,inf,20476.45754313469
16,1,7,2,32,64,1,1,1,2,4,110.69,20484.994643211365
16,1,7,4,16,32,1,1,1,2,2,164.7,20493.160445928574
16,1,7,4,8,8,1,1,1,14,1,158.82,20501.93831396103
16,1,7,1,16,2,1,1,1,2,4,1170.0,20509.8096241951
16,1,7,2,32,64,1,1,1,7,2,144.99,20519.809407949448
16,1,7,4,16,64,1,1,1,2,4,180.7,20528.30354142189
16,1,7,7,8,64,1,1,1,1,1,207.33,20536.749535799026
16,1,7,4,32,64,1,1,1,14,4,inf,20540.062783956528
16,1,7,4,32,32,1,1,1,4,14,inf,20542.05956888199
16,1,7,4,8,32,1,1,1,7,2,220.61,20551.179552555084
16,1,7,2,16,16,1,1,1,1,4,327.49,20559.179530858994
16,1,7,1,64,8,1,1,1,14,4,216.03,20567.179135799408
16,1,7,4,8,16,1,1,1,7,7,179.39,20575.180076122284
16,1,7,1,32,2,1,1,1,4,7,1.7976931348623157e+308,20581.72426009178
16,1,7,14,32,4,1,1,1,14,4,207.97,20589.971368551254
16,1,7,7,128,64,1,1,1,14,1,140.9,20599.81951522827
16,1,7,2,64,4,1,1,1,2,4,719.1,20608.19094800949
16,1,7,14,16,32,1,1,1,4,7,260.13,20617.077556610107
16,1,7,7,4,32,1,1,1,1,7,109.28,20625.257767677307
16,1,7,2,4,16,1,1,1,7,1,239.07,20635.105346679688
16,1,7,4,8,8,1,1,1,14,7,182.43,20645.602470636368
16,1,7,4,32,32,1,1,1,14,4,inf,20648.925493955612
16,1,7,4,4,8,1,1,1,14,1,206.56,20656.01434445381
16,1,7,14,32,16,1,1,1,2,1,218.05,20663.87041759491
16,1,7,1,32,64,1,1,1,4,4,105.47,20672.312504529953
16,1,7,7,128,4,1,1,1,7,14,160.99,20680.56054186821
16,1,7,2,16,16,1,1,1,14,1,207.62,20690.442502498627
16,1,7,2,32,64,1,1,1,2,14,inf,20693.759480714798
16,1,7,4,16,4,1,1,1,2,4,306.14,20702.8944773674
16,1,7,7,4,16,1,1,1,1,14,149.82,20711.347663640976
16,1,7,7,2,4,1,1,1,7,7,201.76,20721.24052977562
16,1,7,2,64,8,1,1,1,14,7,135.65,20729.487612962723
16,1,7,7,16,64,1,1,1,2,1,159.36,20737.93453192711
16,1,7,1,128,16,1,1,1,7,4,1.7976931348623157e+308,20742.3045630455
16,1,7,7,64,4,1,1,1,2,4,334.46,20752.157467603683
16,1,7,7,16,4,1,1,1,2,7,148.03,20762.609513521194
16,1,7,7,64,4,1,1,1,14,7,122.75,20772.609464883804
16,1,7,7,16,4,1,1,1,1,7,126.75,20780.69207549095
16,1,7,7,32,2,1,1,1,7,1,inf,20784.012934207916
16,1,7,4,128,32,1,1,1,4,4,96.64,20793.077499866486
16,1,7,1,32,64,1,1,1,7,4,inf,20796.397604465485
16,1,7,4,128,16,1,1,1,7,2,134.02,20805.07737183571
16,1,7,7,128,4,1,1,1,4,1,1.7976931348623157e+308,20811.07747077942
16,1,7,2,64,64,1,1,1,7,2,146.24,20819.519505023956
16,1,7,4,8,32,1,1,1,4,7,218.18,20827.520388126373
16,1,7,7,16,64,1,1,1,14,7,inf,20830.832421064377
16,1,7,7,128,16,1,1,1,1,2,401.76,20839.519552230835
16,1,7,4,128,32,1,1,1,7,2,133.22,20848.044828653336
16,1,7,4,16,64,1,1,1,7,1,196.03,20857.96165704727
16,1,14,7,32,8,1,1,1,7,1,120.29,20865.96235394478
16,1,7,1,64,8,1,1,1,7,2,244.61,20876.423471212387
16,1,7,14,128,8,1,1,1,2,4,283.46,20886.42317533493
16,1,7,14,128,32,1,1,1,7,2,123.1,20894.712082862854
16,1,7,7,4,4,1,1,1,2,7,153.18,20904.573318958282
16,1,7,7,128,64,1,1,1,4,1,117.44,20913.174533843994
16,1,7,7,128,4,1,1,1,4,7,267.2,20921.032319545746
16,1,7,4,32,32,1,1,1,2,1,242.18,20929.031538009644
16,1,7,4,16,64,1,1,1,7,2,193.57,20937.03246808052
16,1,7,4,32,2,1,1,1,4,4,287.2,20945.481465101242
16,1,14,7,16,8,1,1,1,7,7,209.89,20955.481573820114
16,1,7,4,64,8,1,1,1,14,2,202.66,20964.016511678696
16,1,7,7,8,16,1,1,1,1,4,248.9,20973.888535022736
16,1,14,7,64,8,1,1,1,7,7,187.33,20982.689673662186
16,1,7,7,4,32,1,1,1,2,4,219.87,20990.628981113434
16,1,7,14,8,32,1,1,1,7,4,276.61,20998.54648733139
16,1,7,7,4,32,1,1,1,2,1,206.72,21007.36100411415
16,1,7,7,4,64,1,1,1,1,1,201.02,21016.98539328575
16,1,7,2,32,32,1,1,1,7,14,inf,21020.30292582512
16,1,7,7,16,32,1,1,1,28,1,211.2,21028.984494924545
16,1,7,7,8,64,1,1,1,4,1,201.34,21037.447518348694
16,1,7,14,16,64,1,1,1,4,4,236.9,21045.447845220566
16,1,7,7,128,64,1,1,1,2,1,196.51,21053.447482824326
16,1,7,7,64,32,1,1,1,28,1,184.93,21061.447801828384
16,1,7,2,16,64,1,1,1,2,2,215.46,21070.09711241722
16,1,7,14,16,64,1,1,1,7,4,inf,21073.41648721695
16,1,7,4,128,8,1,1,1,2,2,459.04,21081.954412937164
16,1,7,7,128,8,1,1,1,1,1,inf,21085.274642944336
16,1,7,7,4,16,1,1,1,14,2,186.3,21094.762985944748
16,1,7,4,8,64,1,1,1,7,4,inf,21098.089609146118
16,1,14,7,128,8,1,1,1,7,4,190.3,21106.62758374214
16,1,7,7,32,64,1,1,1,1,14,154.05,21114.627588272095
16,1,7,7,32,64,1,1,1,1,4,126.3,21123.07155561447
16,1,7,1,32,64,1,1,1,7,1,234.3,21131.070475816727
16,1,7,2,32,64,1,1,1,14,4,inf,21134.393266916275
16,1,7,4,128,4,1,1,1,7,2,284.51,21143.52045750618
16,1,7,14,128,16,1,1,1,7,7,218.18,21153.520534038544
16,1,7,7,4,8,1,1,1,14,4,199.87,21163.520564079285
16,1,7,2,64,16,1,1,1,7,14,inf,21166.84185576439
16,1,7,7,128,16,1,1,1,1,7,182.43,21174.38596343994
16,1,7,7,32,16,1,1,1,28,2,189.44,21182.24245405197
16,1,7,4,32,4,1,1,1,2,4,293.44,21190.2414829731
16,1,7,1,32,32,1,1,1,2,4,146.11,21198.366216421127
16,1,14,7,16,8,1,1,1,4,2,106.56,21206.82302093506
16,1,7,7,16,64,1,1,1,14,1,165.28,21214.822085380554
16,1,7,4,32,64,1,1,1,4,14,inf,21218.17452120781
16,1,7,7,4,32,1,1,1,2,2,228.13,21226.82323217392
16,1,7,1,8,16,1,1,1,4,1,465.06,21237.272495031357
16,1,7,2,32,16,1,1,1,28,1,252.8,21247.272963047028
16,1,7,14,16,16,1,1,1,28,1,223.65,21257.272912740707
16,1,7,7,16,64,1,1,1,2,2,155.84,21267.273028612137
16,1,14,7,4,8,1,1,1,7,4,186.43,21275.72447347641
16,1,7,4,32,16,1,1,1,2,7,118.27,21283.931210041046
16,1,7,4,32,64,1,1,1,4,2,111.68,21291.806384563446
16,1,7,14,4,16,1,1,1,7,4,288.35,21299.805603027344
16,1,7,7,16,64,1,1,1,1,1,242.78,21308.626895189285
16,1,7,2,128,8,1,1,1,2,2,608.48,21316.487480401993
16,1,7,4,64,8,1,1,1,2,1,211.62,21324.487592935562
16,1,7,4,16,64,1,1,1,1,2,280.35,21332.487494707108
16,1,7,1,32,8,1,1,1,2,1,252.38,21340.929457187653
16,1,7,14,16,64,1,1,1,4,2,172.58,21348.929493427277
16,1,7,7,4,16,1,1,1,1,2,350.62,21356.929458141327
16,1,7,1,64,8,1,1,1,4,2,459.01,21365.405588388443
16,1,14,7,32,8,1,1,1,4,14,220.0,21373.40553855896
16,1,14,7,64,8,1,1,1,4,7,141.44,21381.405461788177
16,1,7,7,128,32,1,1,1,1,4,204.64,21389.405492782593
16,1,7,7,4,8,1,1,1,7,14,296.32,21397.86651444435
16,1,7,1,32,64,1,1,1,14,4,inf,21401.210706472397
16,1,7,7,32,4,1,1,1,1,2,inf,21403.233371257782
16,1,7,14,32,16,1,1,1,14,2,168.93,21411.867271900177
16,1,7,14,32,8,1,1,1,28,1,184.26,21420.325385570526
16,1,14,7,128,8,1,1,1,4,4,159.87,21428.32534956932
16,1,7,7,128,16,1,1,1,1,14,165.82,21436.32543706894
16,1,7,1,64,32,1,1,1,7,7,inf,21439.647580623627
16,1,14,7,32,8,1,1,1,2,2,97.18,21448.805455446243
16,1,7,1,32,64,1,1,1,4,2,132.19,21456.805990219116
16,1,7,1,32,32,1,1,1,2,7,135.46,21464.806097507477
16,1,7,1,16,16,1,1,1,2,7,168.61,21472.8054959774
16,1,7,2,16,64,1,1,1,4,2,116.93,21481.29546189308
16,1,7,14,16,16,1,1,1,2,7,178.78,21489.294469833374
16,1,7,4,16,2,1,1,1,14,7,168.06,21497.29447364807
16,1,7,7,128,16,1,1,1,14,4,178.88,21507.295494794846
16,1,7,7,16,64,1,1,1,2,7,156.48,21515.783529281616
16,1,14,7,32,32,1,1,1,7,2,152.48,21525.783502817154
16,1,7,7,16,8,1,1,1,28,7,inf,21529.113697767258
64,1,14,28,16,1,1,1,1,28,28,8710.0,21537.78388619423
16,1,7,4,16,64,1,1,1,4,1,147.33,21546.233147621155
16,1,7,1,16,64,1,1,1,4,4,120.74,21556.232511520386
16,1,14,7,256,8,1,1,1,7,4,251.33,21564.31489443779
16,1,7,2,128,4,1,1,1,7,1,491.23,21574.80579018593
16,1,7,14,16,8,1,1,1,1,2,163.68,21582.805483818054
16,1,7,4,32,32,1,1,1,14,2,166.43,21590.80551958084
16,1,7,4,128,32,1,1,1,4,1,227.36,21599.25824689865
16,1,14,7,32,8,1,1,1,14,7,280.64,21609.739636659622
