BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,4,1,32,4,1,1,1,4,7,203.42,18680.057044029236
64,1,28,1,64,4,1,1,1,14,4,133.18,18688.644337654114
32,1,56,1,64,4,1,1,1,1,14,45.7,18696.51295185089
64,1,2,1,32,4,1,1,1,8,14,1.7976931348623157e+308,18701.00605082512
32,1,4,1,8,4,1,1,1,2,7,187.2,18708.867851018906
64,1,4,1,8,4,1,1,1,7,8,113.28,18717.253066778183
32,1,14,28,32,4,1,1,1,1,14,440.16,18725.253009557724
32,1,4,1,64,4,1,1,1,7,14,1.7976931348623157e+308,18731.25319290161
64,1,4,1,4,4,1,1,1,14,7,65.22,18739.63263273239
64,1,14,1,32,4,1,1,1,4,14,52.29,18747.797063350677
64,1,28,1,4,4,1,1,1,2,14,53.7,18755.990265607834
32,1,14,1,8,4,1,1,1,1,7,113.31,18764.745680332184
64,1,56,1,8,4,1,1,1,4,14,104.93,18772.687383890152
64,1,7,1,4,4,1,1,1,4,7,109.73,18780.605036735535
64,1,7,1,64,4,1,1,1,14,14,69.15,18788.606024980545
32,1,14,1,16,4,1,1,1,1,2,inf,18792.44943714142
64,1,14,1,8,4,1,1,1,14,7,93.79,18800.98697257042
64,1,56,1,16,4,1,1,1,8,2,149.79,18808.987307310104
32,1,4,1,8,4,1,1,1,2,14,67.07,18817.36402773857
128,1,8,1,1,32,1,1,1,7,7,inf,18820.69662451744
64,1,28,1,32,4,1,1,1,2,7,77.38,18829.364669561386
32,1,4,1,64,4,1,1,1,1,14,1.7976931348623157e+308,18835.765303850174
64,1,56,1,4,4,1,1,1,2,14,84.74,18844.135252952576
32,1,56,1,32,4,1,1,1,4,14,67.3,18852.130509138107
64,1,4,1,8,4,1,1,1,56,2,163.52,18862.00798535347
4,1,8,1,8,4,1,1,1,7,14,1.7976931348623157e+308,18868.40320968628
32,1,4,1,4,4,1,1,1,8,14,65.95,18876.815858602524
64,1,14,1,32,4,1,1,1,2,7,119.01,18884.694328784943
64,1,8,1,16,4,1,1,1,4,1,89.06,18893.092007875443
64,1,2,2,4,1,1,1,1,56,2,212.86,18901.09210729599
64,1,7,1,8,4,1,1,1,1,7,187.49,18909.092169761658
32,1,8,1,2,4,1,1,1,2,14,108.26,18917.48803448677
64,1,8,1,32,4,1,1,1,2,7,200.06,18925.487986326218
64,1,7,1,32,4,1,1,1,4,7,122.46,18933.487034082413
64,1,14,1,8,4,1,1,1,1,7,108.67,18941.48797392845
64,1,28,1,16,4,1,1,1,14,1,140.45,18949.90308713913
64,1,56,1,16,4,1,1,1,1,14,60.38,18958.026224136353
64,1,8,1,16,4,1,1,1,14,56,inf,18961.362651109695
32,1,14,1,4,4,1,1,1,1,7,121.57,18970.298002958298
64,1,8,1,32,4,1,1,1,28,7,88.26,18978.298639774323
64,1,14,1,32,4,1,1,1,28,28,inf,18981.62712454796
64,1,14,1,16,4,1,1,1,4,8,63.23,18992.29805779457
64,1,8,1,16,4,1,1,1,4,2,121.98,19000.68605518341
32,1,8,1,64,4,1,1,1,2,28,88.8,19008.686318397522
128,1,1,1,8,1,1,1,1,1,1,inf,19012.02500486374
64,1,2,1,16,4,1,1,1,8,14,88.26,19023.081052064896
32,1,2,1,64,4,1,1,1,7,14,1.7976931348623157e+308,19029.080991506577
64,1,7,1,8,4,1,1,1,4,8,109.41,19037.081020593643
32,1,8,1,8,4,1,1,1,7,14,1.7976931348623157e+308,19043.081266641617
64,1,56,1,16,4,1,1,1,1,28,64.7,19051.46754384041
32,1,8,1,64,4,1,1,1,4,14,67.04,19059.46704363823
32,1,7,1,32,4,1,1,1,2,7,161.86,19067.46747279167
64,1,8,1,8,4,1,1,1,14,28,inf,19071.33164167404
32,1,4,1,32,4,1,1,1,14,14,1.7976931348623157e+308,19075.95207309723
64,1,8,1,8,4,1,1,1,1,7,166.91,19083.869467258453
64,1,14,1,32,4,1,1,1,14,7,85.5,19092.198750972748
32,1,1,1,16,4,1,1,1,4,4,1.7976931348623157e+308,19098.58016371727
64,1,8,1,16,4,1,1,1,1,7,161.57,19108.580062150955
64,1,8,1,8,4,1,1,1,2,7,116.9,19116.580033779144
32,1,14,1,16,4,1,1,1,2,1,inf,19120.459031820297
32,1,14,1,16,4,1,1,1,7,56,inf,19122.322470664978
64,1,8,1,4,4,1,1,1,14,14,81.09,19130.99690580368
64,1,28,1,8,4,1,1,1,7,28,146.08,19141.405404806137
64,1,7,1,32,4,1,1,1,4,2,174.53,19149.406267881393
32,1,7,1,8,4,1,1,1,1,7,211.49,19157.405955076218
32,1,8,1,16,4,1,1,1,14,2,90.05,19165.404919862747
32,1,28,1,16,4,1,1,1,8,8,92.03,19176.36208152771
64,1,14,1,16,4,1,1,1,7,2,96.03,19186.363087415695
64,1,28,1,8,4,1,1,1,8,28,152.61,19196.362132310867
32,1,7,1,4,4,1,1,1,14,14,72.29,19204.743072986603
32,1,8,7,8,1,1,1,1,1,14,inf,19208.69900226593
32,1,8,1,64,4,1,1,1,7,14,48.35,19217.23669409752
64,1,28,1,32,4,1,1,1,2,28,63.9,19225.2360329628
64,1,7,1,32,4,1,1,1,14,7,83.3,19233.621261119843
64,1,56,1,32,4,1,1,1,4,7,100.86,19241.827965021133
32,1,2,1,64,4,1,1,1,8,14,1.7976931348623157e+308,19247.69401884079
32,1,1,7,16,4,1,1,1,8,14,137.98,19255.693189382553
32,1,14,1,64,4,1,1,1,14,2,108.7,19264.464490413666
64,1,4,1,16,4,1,1,1,7,28,88.48,19272.468406438828
64,1,4,1,8,4,1,1,1,7,28,82.08,19280.34420990944
64,1,8,1,64,4,1,1,1,7,14,62.94,19288.73329615593
32,1,8,1,32,4,1,1,1,2,14,59.74,19296.73330760002
64,1,7,1,32,4,1,1,1,2,7,204.83,19304.733114004135
64,1,4,1,16,4,1,1,1,2,1,inf,19308.57592701912
64,1,28,1,32,4,1,1,1,4,8,98.69,19317.11302804947
64,1,4,1,4,4,1,1,1,1,14,74.53,19327.113384008408
64,1,8,1,8,4,1,1,1,7,2,68.77,19335.114035606384
32,1,14,1,64,4,1,1,1,1,14,51.26,19343.707816123962
32,1,28,1,32,4,1,1,1,1,14,38.82,19351.787474155426
64,1,4,1,4,4,1,1,1,28,7,144.7,19359.656126499176
64,1,4,1,16,4,1,1,1,1,7,476.29,19368.198583364487
64,1,14,1,8,4,1,1,1,1,2,inf,19371.53707742691
64,1,7,1,64,4,1,1,1,7,4,188.03,19380.076075077057
32,1,4,1,64,4,1,1,1,4,14,1.7976931348623157e+308,19384.610160589218
32,1,4,1,32,4,1,1,1,8,14,63.07,19393.01809477806
32,1,8,1,4,4,1,1,1,8,14,57.57,19401.018711566925
64,1,28,1,64,4,1,1,1,7,56,inf,19404.357452869415
64,1,7,1,64,4,1,1,1,14,7,104.45,19413.43763589859
64,1,4,1,16,4,1,1,1,4,8,204.83,19421.436933517456
32,1,4,1,16,4,1,1,1,14,2,1.7976931348623157e+308,19427.438032388687
64,1,4,1,4,4,1,1,1,4,7,153.66,19435.437053442
64,1,14,1,8,4,1,1,1,7,7,77.06,19443.863016605377
64,1,14,1,16,4,1,1,1,4,28,66.24,19451.86392211914
32,1,7,4,1,4,1,1,1,14,2,1370.0,19459.864151477814
64,1,7,1,4,4,1,1,1,2,7,142.53,19468.282052993774
64,1,4,1,8,4,1,1,1,4,1,240.42,19478.282014369965
32,1,4,1,16,4,1,1,1,8,7,68.99,19486.28204870224
64,1,14,1,64,4,1,1,1,8,7,101.98,19494.28151202202
64,1,28,1,32,4,1,1,1,8,28,118.08,19502.8416557312
32,1,56,2,32,16,1,1,1,14,7,inf,19506.192743062973
32,1,1,8,1,4,1,1,1,4,56,781.89,19514.73047184944
64,1,7,1,8,4,1,1,1,8,8,70.98,19523.148081302643
32,1,2,1,16,4,1,1,1,8,14,57.12,19531.146997213364
64,1,56,1,64,4,1,1,1,1,14,61.02,19539.27168059349
32,1,2,1,1,4,1,1,1,7,14,223.81,19547.16068458557
16,1,2,28,4,4,1,1,1,56,14,inf,19551.055785655975
64,1,4,1,16,4,1,1,1,4,2,296.64,19561.592514276505
64,1,2,1,4,4,1,1,1,56,2,280.06,19569.8819065094
32,1,4,1,32,4,1,1,1,4,14,66.56,19578.463067531586
64,1,14,1,8,4,1,1,1,4,4,64.06,19586.41032218933
32,1,14,1,64,4,1,1,1,2,14,64.26,19594.328109502792
32,1,8,1,16,4,1,1,1,2,28,53.6,19602.328042268753
64,1,14,1,64,4,1,1,1,2,1,inf,19606.185426950455
64,1,14,1,16,4,1,1,1,1,8,81.92,19613.25857782364
64,1,8,1,4,4,1,1,1,1,1,inf,19616.608226060867
32,1,2,1,2,4,1,1,1,14,14,126.24,19625.5840549469
64,1,56,1,64,4,1,1,1,2,7,111.04,19633.584124565125
64,1,14,1,16,4,1,1,1,1,2,inf,19636.92786169052
32,1,56,1,32,4,1,1,1,2,14,57.06,19645.584097146988
64,1,14,1,8,4,1,1,1,7,8,91.01,19656.01506471634
32,1,8,1,16,4,1,1,1,8,7,48.64,19664.01408982277
64,1,14,1,64,4,1,1,1,7,7,103.84,19672.015043973923
32,1,8,1,2,4,1,1,1,4,14,82.88,19680.43011522293
32,1,14,1,8,4,1,1,1,14,1,137.25,19688.429824352264
32,1,2,1,64,4,1,1,1,4,14,1.7976931348623157e+308,19694.43025445938
32,1,2,1,8,4,1,1,1,14,14,61.15,19704.4300198555
32,1,56,1,16,4,1,1,1,8,7,108.16,19712.85905790329
32,1,8,1,32,4,1,1,1,2,7,145.34,19720.859013319016
64,1,4,1,8,4,1,1,1,7,7,83.2,19728.85907268524
32,1,7,1,1,4,1,1,1,2,14,169.73,19737.271538496017
64,1,4,1,16,4,1,1,1,7,7,104.8,19745.271147727966
64,1,28,1,64,4,1,1,1,4,7,103.26,19753.27224087715
32,1,7,1,16,4,1,1,1,7,28,71.3,19761.520602464676
32,1,14,1,32,4,1,1,1,2,14,52.35,19769.93987250328
64,1,7,1,64,4,1,1,1,4,7,167.33,19779.939887046814
64,1,56,1,8,4,1,1,1,2,14,77.76,19788.020860671997
64,1,4,1,4,4,1,1,1,4,8,163.04,19796.02191066742
64,1,14,1,32,4,1,1,1,14,28,inf,19799.889482736588
64,1,8,1,4,4,1,1,1,8,2,224.86,19808.427666902542
64,1,8,1,8,4,1,1,1,4,28,85.54,19818.4270966053
64,1,28,1,32,4,1,1,1,8,7,92.7,19826.715518951416
32,1,28,1,4,4,1,1,1,7,28,117.09,19834.600065231323
64,1,14,1,64,4,1,1,1,8,28,80.13,19843.035031080246
64,1,4,1,32,4,1,1,1,8,1,207.07,19851.035192012787
64,1,8,1,4,4,1,1,1,4,2,245.18,19859.282064437866
64,1,14,1,64,4,1,1,1,2,7,171.52,19869.71113872528
64,1,4,1,64,4,1,1,1,14,4,1.7976931348623157e+308,19875.711303710938
64,1,8,1,32,4,1,1,1,4,7,120.64,19883.71103620529
32,1,7,1,32,4,1,1,1,8,14,1.7976931348623157e+308,19889.711275815964
32,1,7,1,32,4,1,1,1,8,7,1.7976931348623157e+308,19896.114329338074
32,1,7,1,2,4,1,1,1,2,14,99.3,19904.113904714584
32,1,56,7,64,4,1,1,1,8,14,552.03,19912.113827705383
64,1,4,1,32,4,1,1,1,4,28,98.98,19920.114141464233
32,1,8,1,4,4,1,1,1,2,14,59.07,19928.85793375969
64,1,4,1,64,4,1,1,1,7,14,1.7976931348623157e+308,19934.74564409256
32,1,8,1,16,4,1,1,1,28,28,inf,19938.088262319565
64,1,28,1,8,4,1,1,1,1,2,inf,19940.6156270504
32,1,8,1,16,4,1,1,1,4,7,71.2,19947.64829158783
64,1,8,1,16,4,1,1,1,28,7,93.28,19955.529042243958
32,1,28,1,2,4,1,1,1,8,14,103.1,19963.5291223526
32,1,8,1,8,4,1,1,1,2,7,116.64,19971.950097560883
32,1,1,1,16,4,1,1,1,14,14,1.7976931348623157e+308,19977.949991226196
64,1,2,1,4,4,1,1,1,1,14,143.78,19986.444106578827
32,1,4,1,8,64,1,1,1,56,1,inf,19990.353392601013
32,1,56,1,32,4,1,1,1,1,14,1.7976931348623157e+308,19994.89117383957
64,1,8,1,32,4,1,1,1,2,4,229.02,20002.89129114151
32,1,28,1,8,4,1,1,1,1,56,55.1,20010.891078948975
32,1,8,1,64,4,1,1,1,1,14,67.14,20019.321091651917
64,1,56,1,64,4,1,1,1,4,7,113.89,20027.32021713257
16,1,2,4,1,4,1,1,1,4,28,768.45,20035.32110643387
64,1,2,1,16,4,1,1,1,4,8,287.78,20043.321128845215
32,1,14,1,32,4,1,1,1,7,7,64.45,20051.772131204605
64,1,7,1,32,4,1,1,1,8,8,91.49,20059.77215909958
32,1,8,7,32,1,1,1,1,56,14,643.65,20067.937059879303
64,1,2,1,8,4,1,1,1,7,14,75.9,20076.75514769554
64,1,7,1,16,4,1,1,1,1,8,181.73,20086.653916597366
64,1,8,1,8,4,1,1,1,28,7,103.65,20094.653125047684
64,1,2,1,16,4,1,1,1,4,14,102.24,20102.653932332993
32,1,28,1,16,4,1,1,1,8,56,inf,20106.556976556778
64,1,28,1,16,4,1,1,1,28,7,195.68,20115.09476661682
64,1,8,1,64,4,1,1,1,4,4,163.74,20125.09483885765
32,1,7,1,16,4,1,1,1,8,8,1.7976931348623157e+308,20131.530272245407
32,1,14,1,16,4,1,1,1,14,28,inf,20134.888959407806
64,1,14,1,32,4,1,1,1,1,7,188.99,20143.531227588654
64,1,14,1,16,4,1,1,1,14,2,102.75,20153.530071496964
32,1,4,1,16,4,1,1,1,8,28,73.63,20162.167780399323
64,1,4,1,8,4,1,1,1,14,28,inf,20165.519444942474
32,1,7,1,8,4,1,1,1,4,28,70.78,20172.51025867462
32,1,7,1,2,4,1,1,1,4,28,101.31,20180.949766635895
64,1,14,1,4,4,1,1,1,14,28,inf,20184.301206827164
64,1,1,1,8,4,1,1,1,14,14,82.59,20192.949125766754
32,1,2,1,2,4,1,1,1,7,14,126.3,20200.95001745224
64,1,28,1,16,4,1,1,1,1,2,inf,20204.868688583374
64,1,28,1,64,4,1,1,1,1,14,61.25,20213.406043052673
32,1,2,4,32,4,1,1,1,1,14,118.18,20221.694871902466
64,1,7,1,4,4,1,1,1,8,7,60.74,20230.15099954605
64,1,8,1,8,4,1,1,1,8,28,78.34,20238.150913476944
64,1,56,1,32,4,1,1,1,14,14,206.27,20246.150943040848
32,1,14,1,64,4,1,1,1,7,7,79.17,20254.151017427444
32,1,4,1,2,4,1,1,1,14,14,1.7976931348623157e+308,20260.617209672928
32,1,56,1,4,4,1,1,1,2,14,70.94,20270.61707663536
64,1,8,1,16,4,1,1,1,2,8,123.17,20278.617676734924
64,1,14,1,4,4,1,1,1,1,7,116.67,20286.61752820015
32,1,14,1,64,4,1,1,1,1,7,191.55,20295.26892566681
32,1,8,2,4,64,1,1,1,1,1,791.97,20305.158896446228
64,1,14,1,4,4,1,1,1,7,2,193.06,20313.16017794609
32,1,8,1,8,4,1,1,1,8,28,67.68,20321.598044633865
64,1,2,4,32,4,1,1,1,8,4,235.2,20329.598177433014
64,1,14,1,8,4,1,1,1,28,7,139.01,20337.598191022873
64,1,4,1,2,4,1,1,1,14,14,72.03,20345.5980656147
32,1,8,1,2,4,1,1,1,1,14,120.35,20356.05457353592
32,1,2,1,1,4,1,1,1,8,14,235.23,20364.05491089821
32,1,4,1,64,4,1,1,1,14,14,1.7976931348623157e+308,20370.055051088333
4,1,8,2,64,64,1,1,1,4,4,3020.0,20378.83451128006
64,1,4,1,4,4,1,1,1,4,28,82.14,20386.724021434784
64,1,28,1,64,4,1,1,1,14,7,104.96,20394.725166797638
64,1,14,1,64,4,1,1,1,4,8,95.07,20404.724103927612
32,1,8,1,64,4,1,1,1,4,7,109.73,20413.395582914352
64,1,7,1,8,4,1,1,1,28,8,126.08,20421.45347070694
32,1,2,1,64,4,1,1,1,1,14,1.7976931348623157e+308,20427.34352183342
32,1,14,1,8,4,1,1,1,8,56,inf,20431.255023241043
64,1,4,1,2,4,1,1,1,8,14,94.24,20439.79207086563
64,1,1,1,4,4,1,1,1,4,14,116.32,20447.792467594147
32,1,28,1,16,4,1,1,1,7,2,102.72,20455.792867422104
32,1,4,1,32,4,1,1,1,7,14,62.72,20464.256961107254
32,1,56,1,4,4,1,1,1,8,7,144.26,20472.25699353218
64,1,2,7,1,4,1,1,1,7,14,444.06,20480.256071567535
64,1,28,1,32,4,1,1,1,4,28,80.29,20488.25665831566
32,1,28,1,64,4,1,1,1,2,7,73.82,20496.726045370102
64,1,8,1,8,4,1,1,1,14,8,91.62,20504.7268307209
64,1,14,1,2,4,1,1,1,14,14,151.2,20512.726847410202
16,1,8,4,1,4,1,1,1,8,14,831.78,20521.19708776474
32,1,8,1,16,4,1,1,1,14,56,inf,20524.551155090332
64,1,8,1,64,4,1,1,1,2,2,444.99,20533.197002887726
64,1,28,1,4,4,1,1,1,14,8,162.66,20541.19601225853
64,1,4,1,16,4,1,1,1,14,56,inf,20545.12775659561
32,1,8,1,16,4,1,1,1,7,7,1.7976931348623157e+308,20549.66520166397
32,1,56,1,2,4,1,1,1,7,14,146.24,20557.665645360947
64,1,7,1,16,4,1,1,1,1,56,58.11,20567.665412664413
64,1,14,1,32,4,1,1,1,7,7,79.62,20576.141152858734
64,1,28,1,4,4,1,1,1,4,56,178.82,20584.141117334366
32,1,7,1,64,4,1,1,1,14,14,54.05,20592.14110183716
64,1,28,1,32,4,1,1,1,14,1,127.39,20601.10088777542
32,1,7,1,16,4,1,1,1,56,7,inf,20604.457233905792
64,1,14,1,8,4,1,1,1,14,4,104.13,20611.44762158394
64,1,28,1,64,4,1,1,1,4,28,78.88,20619.340292453766
128,1,14,1,16,4,1,1,1,8,14,141.18,20627.826646327972
64,1,1,1,32,4,1,1,1,28,14,inf,20631.17584347725
64,1,14,1,16,4,1,1,1,1,7,106.11,20639.826152086258
64,1,56,1,64,4,1,1,1,1,28,72.7,20647.949568271637
64,1,14,1,64,4,1,1,1,8,56,inf,20651.855949878693
64,1,28,1,32,4,1,1,1,8,14,79.26,20660.393091201782
32,1,14,1,2,4,1,1,1,2,14,83.04,20668.393090486526
32,1,14,1,2,4,1,1,1,14,14,113.06,20676.88694882393
64,1,8,1,32,4,1,1,1,14,14,61.15,20685.572015047073
64,1,8,1,16,4,1,1,1,2,56,92.06,20693.739020347595
32,1,2,28,2,4,1,1,1,14,7,645.06,20703.64091205597
64,1,4,7,16,1,1,1,1,28,4,84.86,20712.357374191284
64,1,14,1,8,4,1,1,1,2,4,89.98,20720.50970196724
64,1,56,1,32,4,1,1,1,4,4,109.92,20728.947781324387
64,1,56,1,4,4,1,1,1,2,7,105.98,20736.865026474
32,1,8,1,4,4,1,1,1,14,7,89.89,20745.342294454575
32,1,8,1,2,4,1,1,1,8,14,79.78,20753.342077732086
1,1,8,56,16,16,1,1,1,7,8,680660.0,20769.5066947937
64,1,8,1,4,4,1,1,1,4,8,149.7,20777.40606069565
32,1,28,1,32,4,1,1,1,4,14,50.91,20785.878140211105
64,1,14,1,8,4,1,1,1,8,56,inf,20789.224684000015
64,1,56,1,16,4,1,1,1,2,28,90.98,20797.87710762024
64,1,8,1,32,4,1,1,1,7,7,79.62,20806.317044258118
32,1,56,1,4,4,1,1,1,1,7,1.7976931348623157e+308,20812.317306041718
64,1,14,1,4,4,1,1,1,14,14,104.22,20820.317073583603
64,1,56,1,4,4,1,1,1,7,7,187.49,20828.31707072258
32,1,7,1,32,4,1,1,1,1,14,57.41,20836.761035203934
32,1,7,1,1,4,1,1,1,1,14,172.7,20844.76172351837
32,1,14,1,2,4,1,1,1,8,14,84.9,20852.76054763794
32,1,7,1,4,4,1,1,1,4,7,111.58,20860.761885643005
32,1,14,4,1,4,1,1,1,1,14,274.75,20869.50785589218
32,1,28,1,32,4,1,1,1,8,7,66.85,20877.40811562538
64,1,4,1,1,4,1,1,1,1,14,190.18,20885.820206403732
32,1,8,1,8,4,1,1,1,1,7,184.38,20894.4848651886
8,1,1,4,64,4,1,1,1,14,2,1.7976931348623157e+308,20900.389795541763
32,1,7,1,2,4,1,1,1,4,14,92.99,20908.637504816055
64,1,7,1,32,4,1,1,1,28,7,91.33,20916.73796224594
64,1,14,1,64,4,1,1,1,4,4,108.93,20925.63629603386
64,1,8,1,64,4,1,1,1,2,28,149.38,20935.532026529312
64,1,4,1,8,4,1,1,1,1,4,334.14,20943.53254675865
64,1,4,1,16,4,1,1,1,4,56,123.97,20951.53287100792
64,1,8,1,8,4,1,1,1,8,1,164.13,20959.990394115448
128,1,28,1,64,4,1,1,1,4,14,131.62,20967.99041581154
64,1,28,1,8,4,1,1,1,28,7,220.42,20975.99037218094
64,1,8,1,4,4,1,1,1,14,8,149.12,20984.503249645233
32,1,14,1,4,4,1,1,1,2,7,96.7,20992.50341653824
64,1,4,1,32,4,1,1,1,7,2,174.5,21002.503056049347
32,1,56,1,16,4,1,1,1,2,7,62.82,21012.523069620132
64,1,8,1,32,4,1,1,1,8,28,67.17,21022.52304124832
32,1,1,14,16,4,1,1,1,14,4,141.06,21030.523117780685
64,1,14,1,2,4,1,1,1,2,14,81.31,21038.770212888718
64,1,14,1,16,4,1,1,1,8,28,87.84,21047.70716357231
32,1,2,1,2,4,1,1,1,2,14,291.46,21055.601053237915
32,1,7,1,2,4,1,1,1,14,14,102.4,21063.60110092163
64,1,4,1,16,4,1,1,1,4,14,85.79,21071.601087331772
64,1,7,1,32,4,1,1,1,8,7,81.7,21080.4457321167
32,1,4,1,2,4,1,1,1,2,14,114.59,21088.340994119644
64,1,14,1,64,4,1,1,1,8,8,106.82,21096.341001033783
64,1,56,1,4,4,1,1,1,2,8,127.87,21104.422964572906
64,1,14,1,4,4,1,1,1,2,4,156.38,21112.905160427094
128,1,8,1,64,4,1,1,1,2,14,252.54,21120.905219078064
32,1,56,1,4,4,1,1,1,1,14,1.7976931348623157e+308,21125.398488998413
32,1,8,1,64,4,1,1,1,7,7,77.09,21133.911860466003
64,1,14,1,32,4,1,1,1,28,8,118.98,21143.911765813828
64,1,4,1,4,4,1,1,1,2,8,201.54,21151.911699295044
64,1,2,1,2,4,1,1,1,8,14,123.33,21159.911845445633
32,1,7,1,4,4,1,1,1,2,14,62.98,21168.37204170227
64,1,8,1,32,4,1,1,1,14,7,79.55,21176.373039484024
64,1,28,1,32,4,1,1,1,28,7,197.92,21184.372098207474
64,1,7,1,2,4,1,1,1,14,14,111.52,21192.37307715416
128,1,8,1,4,4,1,1,1,14,14,105.44,21200.84601855278
32,1,28,1,16,4,1,1,1,14,8,101.89,21208.846015691757
32,1,7,1,4,4,1,1,1,7,7,105.98,21216.846093654633
64,1,14,1,2,4,1,1,1,8,14,105.79,21224.845563173294
64,1,14,1,8,4,1,1,1,2,1,inf,21228.797775268555
64,1,2,1,16,4,1,1,1,2,28,127.07,21237.335058927536
32,1,4,4,2,4,1,1,1,14,14,1.7976931348623157e+308,21241.870359182358
32,1,2,7,2,4,1,1,1,8,14,251.58,21249.78902888298
64,1,56,1,64,4,1,1,1,14,7,176.74,21258.444587945938
32,1,8,1,4,4,1,1,1,14,14,71.3,21266.35973739624
64,1,28,1,32,4,1,1,1,1,7,125.38,21274.359728097916
256,1,28,1,4,4,1,1,1,7,14,213.76,21282.359082221985
64,1,14,1,4,4,1,1,1,1,28,63.3,21290.826033592224
64,1,1,1,32,4,1,1,1,4,14,1.7976931348623157e+308,21296.826168060303
8,1,4,1,2,64,1,1,1,4,1,2740.0,21304.82622051239
32,1,28,1,32,4,1,1,1,8,14,61.89,21315.294416189194
2,1,7,1,16,4,1,1,1,8,2,1.7976931348623157e+308,21321.29533457756
32,1,28,1,2,4,1,1,1,14,14,163.71,21329.29489660263
64,1,56,1,8,4,1,1,1,14,7,257.98,21337.29399251938
32,1,56,1,2,4,1,1,1,2,14,89.31,21345.772062778473
64,1,56,1,2,4,1,1,1,1,14,65.22,21353.77203965187
64,1,56,1,4,4,1,1,1,8,28,335.94,21361.772282361984
64,1,2,1,16,4,1,1,1,14,4,125.76,21369.772285223007
64,1,4,1,32,4,1,1,1,2,7,314.27,21378.26015138626
32,1,14,1,4,4,1,1,1,7,7,78.75,21386.260057210922
32,1,2,1,2,4,1,1,1,8,14,131.33,21394.38392972946
16,1,28,1,16,4,1,1,1,4,14,344.29,21402.885998487473
64,1,56,1,16,4,1,1,1,2,8,77.22,21410.886371850967
64,1,56,1,32,4,1,1,1,2,7,90.78,21418.886347055435
64,1,2,1,64,4,1,1,1,14,14,1.7976931348623157e+308,21424.886344194412
64,1,14,1,32,4,1,1,1,7,8,93.95,21435.375061273575
32,1,4,1,16,4,1,1,1,14,28,inf,21438.74704027176
64,1,7,1,2,4,1,1,1,7,14,112.03,21447.376016378403
32,1,2,1,1,4,1,1,1,14,14,223.87,21455.62393760681
16,1,7,1,32,4,1,1,1,1,14,141.18,21464.23091983795
2,1,2,4,16,4,1,1,1,1,14,5720.0,21472.497344255447
64,1,7,1,64,4,1,1,1,28,8,116.19,21480.397074699402
64,1,8,1,4,4,1,1,1,14,7,135.65,21488.397074460983
64,1,7,1,4,4,1,1,1,4,2,266.59,21496.882066965103
64,1,2,1,16,4,1,1,1,1,56,150.98,21504.882093906403
64,1,14,1,16,4,1,1,1,2,28,67.14,21512.882947683334
64,1,28,1,2,4,1,1,1,8,14,145.06,21521.3691740036
128,1,56,1,16,4,1,1,1,4,14,180.93,21529.451308965683
64,1,7,1,32,4,1,1,1,1,14,94.21,21537.451400995255
32,1,4,1,4,4,1,1,1,7,14,67.01,21545.367657661438
32,1,56,1,8,4,1,1,1,8,14,110.98,21555.85891842842
32,1,14,1,32,4,1,1,1,2,7,86.34,21565.857989549637
64,1,2,1,2,4,1,1,1,7,14,119.81,21573.858976602554
64,1,28,1,2,4,1,1,1,4,14,100.8,21582.06508588791
64,1,8,1,64,4,1,1,1,7,8,103.9,21590.562213420868
64,1,8,1,2,4,1,1,1,1,14,92.61,21600.56213092804
64,1,14,1,4,4,1,1,1,7,28,109.98,21608.562016010284
32,1,7,1,32,4,1,1,1,4,14,56.96,21616.562214136124
256,1,14,1,64,4,1,1,1,4,14,154.3,21624.56220984459
64,1,4,1,4,4,1,1,1,2,7,196.35,21632.562138319016
64,1,8,1,4,4,1,1,1,4,14,61.38,21641.050055980682
64,1,4,1,16,4,1,1,1,2,4,292.54,21649.050128936768
64,1,4,1,32,4,1,1,1,14,7,89.12,21657.05008339882
64,1,14,1,64,4,1,1,1,1,8,214.14,21665.420989990234
64,1,7,1,32,4,1,1,1,7,14,59.1,21673.923229932785
64,1,8,1,16,4,1,1,1,28,2,112.22,21681.922072410583
32,1,7,1,32,4,1,1,1,4,7,94.56,21689.922026395798
256,1,14,1,32,4,1,1,1,14,14,209.95,21697.922332048416
64,1,14,1,4,4,1,1,1,1,8,102.24,21706.401920318604
64,1,14,1,16,4,1,1,1,4,2,84.29,21714.401043653488
64,1,14,1,64,4,1,1,1,14,1,203.07,21722.896013736725
64,1,14,1,4,4,1,1,1,8,8,146.43,21730.810139894485
8,1,1,2,8,4,1,1,1,8,14,661.54,21739.29181909561
64,1,7,1,16,4,1,1,1,4,8,113.44,21747.291900634766
32,1,7,1,16,4,1,1,1,14,14,54.88,21755.291848421097
64,1,8,1,2,4,1,1,1,4,14,84.58,21763.62030506134
64,1,14,1,2,4,1,1,1,1,14,83.87,21772.10921573639
32,1,1,1,16,4,1,1,1,2,7,1.7976931348623157e+308,21778.109153985977
32,1,28,1,64,4,1,1,1,14,7,86.88,21786.3961622715
32,1,56,1,16,4,1,1,1,2,28,68.64,21794.907022476196
32,1,28,1,64,4,1,1,1,14,8,88.9,21802.908076286316
128,1,8,1,4,4,1,1,1,4,14,89.82,21810.907884836197
