BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,4,4,16,16,1,3,1,4,14,3300.0,23380.858145713806
64,1,2,1,8,16,3,3,1,2,7,2470.0,23389.22474336624
64,1,14,7,8,16,3,3,1,2,4,1840.0,23397.22579932213
64,1,14,1,8,16,1,3,1,2,2,2550.0,23405.50991988182
64,1,4,1,2,16,1,3,1,4,7,4120.0,23413.225842237473
64,1,2,1,4,8,1,3,1,4,4,3440.0,23421.225786447525
64,1,2,1,16,64,3,3,1,4,4,2720.0,23429.225834608078
64,1,14,2,32,16,1,3,1,2,7,2210.0,23439.602721214294
64,1,2,7,16,16,3,3,1,2,2,3470.0,23447.602529525757
64,1,4,4,16,32,1,3,1,4,4,2310.0,23455.60267686844
64,1,4,7,8,16,3,3,1,1,4,1770.0,23463.9610786438
64,1,7,2,64,4,1,3,1,4,4,2770.0,23471.96075797081
64,1,7,1,16,16,1,3,1,7,4,2230.0,23479.961156606674
64,1,7,2,16,16,1,3,1,1,14,1560.0,23488.660095214844
64,1,7,1,64,8,1,3,1,4,4,10150.0,23498.512815475464
64,1,14,7,8,16,3,3,1,2,7,2530.0,23506.512760400772
64,1,2,2,32,16,3,3,1,4,4,3400.0,23516.513046741486
64,1,4,4,32,16,3,3,1,2,4,4200.0,23526.86968231201
64,1,7,7,256,32,1,3,1,4,4,3260.0,23535.15765118599
64,1,1,7,16,16,3,3,1,2,14,3780.0,23545.009472370148
64,1,2,4,8,16,3,3,1,4,14,2720.0,23555.344911813736
64,1,7,4,32,16,3,3,1,4,14,3270.0,23563.344807863235
64,1,7,2,16,8,3,3,1,4,14,1830.0,23571.34380865097
64,1,2,4,256,16,3,3,1,4,4,1.7976931348623157e+308,23577.688417196274
64,1,1,4,16,16,3,3,1,2,4,2680.0,23585.68777346611
64,1,4,1,8,32,1,3,1,4,4,2400.0,23593.68776845932
64,1,1,4,16,16,3,3,1,4,7,1890.0,23602.043789625168
64,1,2,2,16,16,1,3,1,14,2,2040.0,23610.042860984802
64,1,2,2,16,16,1,3,1,1,14,2320.0,23618.042576789856
64,1,7,2,4,8,3,3,1,4,4,2280.0,23626.043741703033
64,1,14,1,8,16,1,3,1,4,2,2690.0,23634.41577887535
64,1,2,4,16,16,3,3,1,2,7,1980.0,23642.415816545486
64,1,7,7,8,16,1,3,1,7,14,inf,23645.732821702957
64,1,28,4,16,2,3,3,1,14,7,5000.0,23654.75879883766
64,1,28,14,16,2,1,3,1,7,4,16080.0,23662.75895357132
64,1,2,4,32,16,1,3,1,2,7,2590.0,23670.757761240005
64,1,2,1,16,16,3,3,1,2,14,2460.0,23679.10875940323
64,1,7,2,16,32,1,3,1,4,4,2200.0,23687.107798337936
64,1,4,2,8,16,1,3,1,7,4,2910.0,23695.108729362488
64,1,7,4,16,4,3,3,1,4,14,3280.0,23703.10866880417
64,1,7,1,4,4,1,3,1,4,4,1.7976931348623157e+308,23709.467947244644
64,1,7,4,16,8,3,3,1,2,4,2480.0,23717.550073623657
64,1,7,1,8,8,1,3,1,2,4,2240.0,23725.920614004135
64,1,4,7,32,16,1,3,1,1,4,2980.0,23734.297748327255
64,1,28,14,16,4,3,1,1,2,1,inf,23737.6236577034
64,1,14,2,8,16,3,3,1,2,4,2230.0,23746.29777956009
32,1,1,4,256,8,3,3,1,14,4,1.7976931348623157e+308,23752.29811692238
64,1,2,1,16,16,1,3,1,4,14,3340.0,23760.648792743683
64,1,4,4,32,4,1,3,1,4,4,2530.0,23768.648792505264
64,1,2,4,8,16,3,3,1,4,2,2540.0,23776.649565458298
64,1,4,4,8,4,1,3,1,4,4,2320.0,23787.025883197784
64,1,7,4,64,16,1,3,1,4,4,1930.0,23795.23238515854
64,1,4,2,64,8,1,3,1,4,4,2260.0,23805.077746868134
64,1,4,4,16,16,3,3,1,4,14,2970.0,23813.437312841415
64,1,7,7,4,16,1,3,1,4,4,2550.0,23821.4368185997
64,1,4,1,16,16,1,3,1,2,2,6970.0,23831.436859607697
64,1,4,4,16,2,1,3,1,4,4,2620.0,23839.889421463013
64,1,2,1,8,16,1,3,1,4,14,3840.0,23848.390446186066
64,1,4,7,8,16,3,3,1,14,14,inf,23851.713777542114
64,1,7,4,8,16,1,3,1,1,14,2510.0,23860.26678419113
64,1,2,2,16,16,3,3,1,2,7,2060.0,23868.643856048584
64,1,7,2,16,16,1,3,1,4,7,1960.0,23876.64378809929
64,1,4,2,8,16,1,3,1,4,7,2080.0,23884.64416742325
64,1,4,7,16,16,1,3,1,1,7,3320.0,23893.00935602188
64,1,2,4,32,16,3,3,1,7,7,2430.0,23901.00911140442
64,1,4,2,64,16,3,3,1,2,28,2930.0,23909.009155273438
64,1,14,1,32,16,3,3,1,2,4,2890.0,23917.008762598038
64,1,7,4,32,64,3,3,1,4,4,2420.0,23925.37976169586
64,1,4,1,8,16,1,3,1,7,7,2680.0,23933.37987089157
64,1,2,7,32,8,1,3,1,4,4,2280.0,23941.37978219986
512,1,28,14,16,2,3,3,1,14,1,31040.0,23949.742065668106
64,1,14,4,16,16,3,3,1,2,2,3670.0,23957.7418050766
64,1,14,2,16,16,3,3,1,2,7,2280.0,23965.74182653427
64,1,4,4,8,16,3,3,1,7,28,inf,23969.595468759537
64,1,7,1,16,16,1,3,1,14,2,4070.0,23978.132760047913
512,1,14,7,256,8,3,3,1,4,4,19230.0,23986.13285779953
64,1,14,2,16,16,3,3,1,2,14,1730.0,23994.13227391243
64,1,7,2,16,16,1,3,1,4,4,2190.0,24002.545705795288
64,1,4,1,16,16,1,3,1,4,2,2270.0,24010.544773817062
64,1,7,7,16,16,1,3,1,4,7,3250.0,24018.545850992203
64,1,1,2,16,16,3,1,1,28,1,5520.0,24026.544809103012
64,1,4,7,32,16,1,3,1,7,2,2490.0,24034.54474711418
64,1,4,2,8,16,1,3,1,1,4,2790.0,24042.92605996132
64,1,1,4,32,8,1,3,1,4,4,2400.0,24050.925931930542
64,1,14,1,16,16,1,3,1,4,4,2240.0,24058.92576789856
64,1,14,7,8,16,1,3,1,4,2,3190.0,24067.451406002045
64,1,14,7,16,16,3,3,1,2,14,4200.0,24075.327748298645
64,1,2,2,16,64,3,3,1,4,7,inf,24078.662800073624
512,1,7,1,16,2,3,3,1,7,2,5230.0,24085.821667194366
64,1,4,2,8,16,1,3,1,2,7,1560.0,24094.187752962112
64,1,4,2,16,16,3,3,1,28,14,inf,24097.510188817978
64,1,7,2,8,16,3,3,1,4,28,inf,24099.512105703354
64,1,4,1,8,16,3,3,1,2,14,2030.0,24108.546803712845
64,1,7,7,16,32,1,3,1,4,2,2360.0,24116.546852111816
64,1,14,7,16,16,1,3,1,1,4,2570.0,24124.546882629395
64,1,7,4,16,16,1,3,1,4,2,1810.0,24132.925441741943
64,1,1,2,16,16,3,3,1,4,14,2740.0,24140.924822807312
64,1,4,2,4,16,1,3,1,2,4,2570.0,24148.92569231987
64,1,1,1,16,16,1,3,1,2,7,4420.0,24156.925451278687
64,1,7,2,16,16,3,3,1,28,1,7700.0,24165.432700395584
64,1,2,2,32,16,3,3,1,2,7,3300.0,24173.308817863464
64,1,14,7,16,16,3,3,1,2,4,1920.0,24181.3091711998
64,1,4,4,16,8,3,3,1,4,4,1970.0,24189.673813581467
64,1,2,1,8,16,3,3,1,2,4,3960.0,24197.67395067215
64,1,4,7,4,16,1,3,1,2,4,4170.0,24205.673730134964
64,1,2,7,16,16,1,3,1,4,2,2130.0,24213.67378473282
64,1,14,2,32,16,1,3,1,2,4,2230.0,24222.06193971634
64,1,2,4,16,16,1,3,1,4,2,2540.0,24230.062083005905
64,1,4,4,32,16,1,3,1,1,2,7570.0,24238.062150239944
64,1,7,1,128,16,3,3,1,4,4,1.7976931348623157e+308,24244.461529493332
64,1,2,2,32,8,1,3,1,4,4,2620.0,24252.460721731186
64,1,7,4,16,16,3,3,1,28,14,inf,24255.796096086502
64,1,7,1,8,16,1,3,1,4,14,2350.0,24262.873067617416
64,1,1,2,16,32,3,3,1,4,4,3480.0,24271.546598672867
64,1,7,1,16,16,1,3,1,1,28,1590.0,24279.41983270645
64,1,4,7,64,64,1,3,1,4,4,2400.0,24287.41982316971
64,1,4,2,8,16,1,3,1,4,14,2510.0,24295.82295536995
64,1,2,7,16,16,1,3,1,2,7,2650.0,24303.82275032997
64,1,7,4,32,16,3,3,1,2,4,3340.0,24311.822815179825
64,1,4,2,8,16,1,3,1,1,14,1410.0,24320.255045890808
64,1,4,1,16,16,1,3,1,2,7,2530.0,24328.25451683998
64,1,1,1,4,1,1,3,1,28,1,1.7976931348623157e+308,24332.789076566696
64,1,4,4,16,16,3,3,1,7,7,2290.0,24340.653796434402
64,1,1,1,16,8,3,3,1,4,4,1770.0,24349.042617321014
64,1,1,14,64,64,3,3,1,28,1,inf,24352.382473230362
64,1,1,2,8,16,1,3,1,4,4,5270.0,24361.04253768921
64,1,1,1,16,16,1,3,1,2,4,5860.0,24369.979820013046
64,1,7,4,8,64,1,3,1,4,4,4240.0,24378.057872772217
64,1,7,1,64,16,1,3,1,2,7,2610.0,24386.180053710938
64,1,7,2,32,8,1,3,1,4,4,2380.0,24394.046993255615
64,1,7,1,16,16,1,3,1,7,7,2830.0,24402.449810266495
64,1,4,1,16,16,1,3,1,7,1,2910.0,24410.449864387512
64,1,7,1,32,8,3,3,1,4,4,795.01,24418.44979739189
64,1,2,2,16,128,1,3,1,4,4,inf,24422.308977603912
64,1,14,7,32,16,1,3,1,4,7,4980.0,24430.84683728218
64,1,14,7,16,16,3,3,1,4,4,2200.0,24438.846850395203
64,1,4,4,512,16,3,3,1,1,4,1.7976931348623157e+308,24443.258281946182
64,1,4,2,16,16,1,3,1,2,2,2500.0,24451.67780995369
64,1,7,1,16,8,3,3,1,2,4,710.43,24459.677775621414
64,1,7,2,64,16,3,3,1,4,4,3150.0,24467.67861890793
64,1,28,28,16,64,1,3,1,2,14,inf,24471.527488708496
64,1,7,4,32,256,1,3,1,4,4,inf,24473.391411304474
64,1,4,1,16,32,1,3,1,4,7,3500.0,24482.06489777565
64,1,2,1,8,16,1,3,1,2,14,2970.0,24490.065321207047
64,1,7,4,8,16,1,3,1,2,28,5170.0,24498.50608229637
64,1,4,1,8,16,3,3,1,2,4,3120.0,24506.505980730057
64,1,4,2,16,16,1,3,1,7,4,2740.0,24514.505066156387
64,1,1,1,16,32,1,3,1,4,4,3600.0,24522.906910181046
64,1,4,2,8,16,3,3,1,1,14,1260.0,24530.906935930252
64,1,14,2,8,8,1,3,1,2,4,1830.0,24538.90688276291
64,1,7,7,16,16,3,3,1,4,7,2680.0,24546.907118797302
64,1,7,1,8,16,3,3,1,4,2,2670.0,24555.55985236168
64,1,2,1,32,32,3,3,1,4,4,7040.0,24563.755546808243
64,1,2,2,32,64,1,3,1,4,4,2720.0,24571.628830432892
64,1,7,1,16,16,1,3,1,7,14,inf,24575.493839502335
64,1,4,2,16,8,3,3,1,4,2,1.7976931348623157e+308,24700.11341238022
64,1,4,4,16,16,1,3,1,1,2,4380.0,24708.030792713165
64,1,7,7,64,32,3,3,1,4,4,2340.0,24716.03177499771
64,1,4,2,2,16,3,3,1,2,4,5390.0,24724.03083229065
64,1,2,7,16,16,3,3,1,1,4,2600.0,24732.438613653183
512,1,14,1,16,512,3,3,1,14,14,inf,24735.781829357147
64,1,7,4,8,16,3,3,1,1,7,1770.0,24744.438546419144
64,1,2,2,16,16,3,3,1,2,2,3740.0,24754.85985326767
64,1,2,7,32,16,1,3,1,14,7,inf,24758.205790042877
64,1,4,1,64,4,3,3,1,4,4,8440.0,24768.8598279953
64,1,7,4,16,16,3,3,1,14,2,4590.0,24777.394916772842
64,1,14,2,16,16,1,3,1,7,7,3530.0,24785.812777757645
64,1,4,7,2,4,3,3,1,7,2,1.7976931348623157e+308,24790.224187374115
64,1,4,2,32,16,1,3,1,2,14,1620.0,24800.101830482483
64,1,2,7,4,16,3,3,1,2,4,2350.0,24808.67677783966
64,1,7,2,32,16,3,3,1,1,7,2870.0,24816.75955224037
64,1,7,7,32,128,1,3,1,4,4,inf,24820.104441165924
64,1,4,4,8,16,1,3,1,2,7,2270.0,24828.64183139801
64,1,4,2,8,8,1,3,1,4,4,2230.0,24837.08082175255
64,1,2,7,32,16,1,3,1,4,7,2890.0,24845.079808950424
64,1,2,2,64,8,3,3,1,4,4,3420.0,24853.08061170578
64,1,7,7,32,16,3,3,1,2,7,3800.0,24861.493904829025
64,1,2,7,16,16,3,3,1,4,2,1810.0,24869.492775678635
64,1,7,1,512,8,1,3,1,4,4,1.7976931348623157e+308,24875.493900299072
64,1,2,7,8,16,3,3,1,1,14,4180.0,24885.493641138077
64,1,7,7,8,16,1,3,1,2,2,2720.0,24894.204657554626
64,1,7,1,32,4,1,3,1,4,4,1.7976931348623157e+308,24900.08202981949
64,1,2,1,64,16,1,3,1,4,4,3250.0,24908.081567287445
64,1,2,4,32,16,3,3,1,4,7,1760.0,24916.493766784668
64,1,4,7,32,16,3,3,1,2,7,3140.0,24924.493862628937
64,1,7,2,64,16,1,3,1,4,2,2260.0,24932.492798805237
64,1,7,2,4,16,3,3,1,2,2,2580.0,24940.493703603745
64,1,2,7,32,16,1,3,1,4,14,5050.0,24948.912574529648
64,1,2,7,64,16,1,3,1,1,7,3650.0,24956.911217689514
64,1,2,1,16,256,3,3,1,4,4,inf,24960.25584745407
64,1,7,4,16,8,3,3,1,4,7,1820.0,24969.340746164322
64,1,1,1,16,8,1,3,1,4,14,2020.0,24977.33901309967
64,1,4,2,8,16,1,3,1,14,2,2500.0,24985.340205192566
64,1,2,7,16,16,3,3,1,7,4,1260.0,24993.340924024582
64,1,7,2,16,2,1,3,1,4,4,2740.0,25001.751249074936
64,1,7,4,32,16,1,3,1,4,4,1950.0,25009.750421524048
64,1,4,2,32,16,3,3,1,14,2,2760.0,25017.751442670822
64,1,7,2,32,64,1,3,1,4,4,2630.0,25025.751321315765
64,1,2,7,4,16,1,3,1,4,4,2950.0,25034.150826454163
64,1,14,4,32,16,1,3,1,1,4,4000.0,25042.149807214737
64,1,7,4,16,16,1,3,1,4,7,2040.0,25050.15073275566
64,1,2,4,16,16,1,3,1,7,7,2750.0,25058.555837631226
64,1,2,2,16,16,1,3,1,2,7,2260.0,25066.554859876633
64,1,4,1,8,16,3,3,1,7,7,2660.0,25074.55584192276
64,1,14,2,16,16,1,3,1,1,2,3590.0,25082.55516052246
64,1,2,2,16,16,3,3,1,2,4,2770.0,25090.99334049225
64,1,14,4,64,16,1,3,1,2,4,2570.0,25098.99283695221
64,1,2,7,16,1,3,3,1,4,2,inf,25102.335993766785
64,1,14,4,128,32,1,3,1,1,14,3470.0,25111.410640001297
64,1,14,7,128,32,1,1,1,28,28,inf,25114.75793838501
64,1,1,7,16,16,3,3,1,7,14,inf,25116.75226545334
64,1,7,7,32,16,3,3,1,4,14,5200.0,25125.41057395935
64,1,14,7,16,8,1,3,1,4,4,3110.0,25133.824477910995
64,1,14,1,16,64,3,3,1,2,4,1990.0,25141.824843645096
64,1,7,4,8,16,3,3,1,14,7,inf,25145.163938760757
64,1,7,4,64,16,1,3,1,2,4,2430.0,25154.250717163086
64,1,14,4,8,16,3,3,1,2,14,2670.0,25162.251039505005
64,1,4,1,32,2,1,3,1,4,4,7780.0,25170.251854658127
64,1,2,1,16,16,3,3,1,1,7,7720.0,25178.251671552658
64,1,14,2,8,16,1,3,1,2,7,1920.0,25186.654776096344
64,1,7,4,8,8,1,3,1,2,4,2090.0,25194.65566778183
64,1,4,7,16,16,3,3,1,1,7,3020.0,25202.655595064163
64,1,4,2,32,16,3,3,1,7,2,2310.0,25211.068258285522
64,1,7,2,8,32,1,3,1,2,4,2250.0,25219.06781077385
64,1,2,4,32,16,3,3,1,2,7,2210.0,25227.068629026413
64,1,14,1,8,16,3,3,1,2,14,1850.0,25235.06898331642
64,1,7,1,8,16,1,3,1,2,14,2000.0,25243.51303958893
64,1,1,1,16,16,3,3,1,4,2,6060.0,25251.512188911438
64,1,4,1,8,512,3,3,1,4,4,inf,25254.8618581295
64,1,7,1,64,64,1,3,1,4,4,1620.0,25263.930763721466
64,1,1,4,16,16,1,3,1,4,7,2310.0,25271.931438684464
64,1,4,7,16,16,1,3,1,7,14,inf,25275.284644842148
64,1,2,4,16,16,3,3,1,7,7,2270.0,25283.930742263794
64,1,4,2,8,4,1,3,1,1,4,4250.0,25292.342787504196
64,1,14,2,32,16,3,3,1,2,7,2760.0,25300.343713760376
64,1,4,7,32,64,1,3,1,4,4,2470.0,25308.34361219406
64,1,4,1,16,16,3,3,1,2,14,1870.0,25316.673021554947
64,1,14,7,16,16,1,3,1,2,14,4900.0,25327.10847878456
64,1,2,7,8,32,1,3,1,2,4,3610.0,25335.108425617218
64,1,7,1,32,16,1,3,1,2,4,2110.0,25343.108642578125
64,1,14,2,16,16,3,3,1,1,4,3190.0,25351.53982281685
64,1,7,2,8,16,3,3,1,1,7,1750.0,25359.539692878723
64,1,2,2,16,16,1,3,1,2,2,4560.0,25367.539804697037
64,1,2,2,8,16,1,3,1,4,2,3670.0,25375.539792060852
64,1,2,1,8,16,1,3,1,7,4,2550.0,25384.191953659058
64,1,2,2,16,16,1,3,1,1,7,2360.0,25392.083096265793
64,1,7,1,32,16,3,3,1,2,4,3050.0,25400.08292365074
64,1,2,4,32,16,3,3,1,1,4,7010.0,25408.082984924316
64,1,14,2,8,16,1,3,1,1,4,1780.0,25416.50470304489
64,1,4,4,8,64,1,3,1,4,4,5660.0,25424.504584550858
64,1,4,7,16,32,1,3,1,4,7,4010.0,25432.50382065773
64,1,7,7,16,4,1,3,1,4,4,1.7976931348623157e+308,25438.93142223358
64,1,4,7,4,16,3,3,1,1,4,2540.0,25446.931107521057
64,1,2,1,8,16,3,3,1,7,2,4170.0,25454.931127786636
64,1,14,2,64,16,3,3,1,1,4,5770.0,25463.136998414993
64,1,7,1,16,16,1,3,1,4,2,1710.0,25471.568832159042
64,1,4,2,4,8,1,3,1,4,4,4000.0,25479.568838834763
64,1,14,2,32,16,3,3,1,1,7,2850.0,25487.569374084473
64,1,14,2,32,16,1,3,1,1,2,6070.0,25496.017607927322
64,1,4,1,32,16,1,3,1,7,4,1600.0,25504.01776099205
64,1,7,4,32,16,3,3,1,7,4,3260.0,25512.01680278778
64,1,2,1,16,16,1,3,1,1,4,8340.0,25520.017674684525
64,1,2,7,16,16,1,3,1,4,14,5110.0,25529.00342321396
64,1,1,2,8,16,1,3,1,2,7,4050.0,25536.888707637787
64,1,4,4,8,16,3,3,1,1,2,4560.0,25544.88861322403
64,1,4,4,8,16,1,3,1,7,14,inf,25548.772930383682
512,1,7,1,256,4,3,3,1,28,2,1.7976931348623157e+308,25553.64203262329
64,1,7,4,16,32,1,3,1,4,4,1890.0,25561.52384829521
64,1,2,1,8,16,1,3,1,2,4,4990.0,25569.523867368698
64,1,1,2,32,16,1,3,1,4,2,3290.0,25578.00017619133
64,1,7,4,32,16,3,3,1,4,7,2310.0,25586.000539302826
64,1,7,1,32,16,1,3,1,4,4,1470.0,25594.000351905823
64,1,7,7,16,128,1,3,1,4,4,inf,25597.357646226883
64,1,14,7,512,16,3,3,1,2,4,1.7976931348623157e+308,25602.41672897339
64,1,7,7,4,16,3,3,1,2,4,2200.0,25610.415833711624
64,1,2,7,32,16,3,3,1,4,4,1490.0,25618.416679620743
64,1,7,4,8,16,1,3,1,4,2,2720.0,25626.86563062668
64,1,7,4,16,64,1,3,1,4,4,3140.0,25634.865761995316
64,1,7,2,16,8,3,3,1,1,4,4200.0,25642.865644693375
64,1,7,4,32,16,3,3,1,4,2,3110.0,25651.02953362465
512,1,28,1,8,2,1,3,1,4,4,9570.0,25659.481756687164
64,1,7,7,4,16,1,3,1,4,14,9510.0,25667.482535362244
64,1,7,2,16,16,3,3,1,7,7,2490.0,25675.48277759552
64,1,4,2,8,16,1,3,1,7,2,2220.0,25683.482649087906
64,1,7,1,16,2,1,3,1,4,4,1.7976931348623157e+308,25689.937884807587
64,1,4,2,64,16,1,3,1,1,2,7060.0,25697.93684887886
64,1,14,1,32,16,1,3,1,2,14,2050.0,25705.9378221035
64,1,4,7,8,16,1,3,1,2,14,4920.0,25714.386835336685
64,1,2,1,16,16,3,3,1,2,2,6300.0,25722.38773059845
64,1,2,2,8,256,1,3,1,4,4,inf,25725.76445698738
64,1,7,1,8,16,3,3,1,1,7,2310.0,25734.3877325058
64,1,4,1,32,16,1,3,1,7,14,inf,25738.28978562355
64,1,14,1,16,16,1,3,1,1,4,1990.0,25746.826751470566
64,1,7,14,8,512,3,3,1,2,14,inf,25750.189790725708
64,1,7,1,16,16,3,3,1,2,14,1630.0,25758.827784776688
64,1,7,2,2,16,1,1,1,28,1,59020.0,25767.284702777863
64,1,2,2,16,16,3,3,1,7,4,3620.0,25775.28382372856
64,1,4,7,8,16,1,3,1,2,2,2270.0,25783.283755779266
64,1,2,4,16,8,3,3,1,4,4,2040.0,25791.74892807007
64,1,7,7,32,8,1,3,1,4,4,2280.0,25799.748734474182
64,1,2,4,16,16,1,3,1,14,4,2000.0,25807.748849868774
64,1,7,4,16,16,3,3,1,1,7,2070.0,25815.74915099144
64,1,2,1,64,4,3,3,1,4,4,1.7976931348623157e+308,25821.748146295547
64,1,2,2,16,16,1,3,1,1,4,4350.0,25829.95490694046
64,1,1,2,16,16,3,3,1,2,7,2880.0,25840.4072535038
64,1,7,4,4,8,1,3,1,4,4,2250.0,25850.40714621544
64,1,4,4,16,16,1,3,1,7,2,1950.0,25860.407106876373
64,1,2,4,16,16,3,3,1,7,4,2240.0,25870.406759738922
64,1,7,1,8,16,1,3,1,1,14,1550.0,25878.87883925438
64,1,2,2,16,16,1,3,1,2,14,1980.0,25886.87941980362
64,1,4,1,16,16,1,3,1,1,7,2540.0,25894.879338741302
64,1,14,1,16,16,1,3,1,2,4,1460.0,25902.87943673134
64,1,2,7,8,16,1,3,1,1,2,4350.0,25911.33784890175
64,1,7,2,16,16,1,3,1,7,2,2350.0,25919.337862491608
64,1,7,7,8,16,1,3,1,1,2,2970.0,25927.338759183884
64,1,4,7,8,8,3,3,1,1,4,2080.0,25936.03474020958
64,1,7,1,8,16,1,3,1,7,2,2660.0,25943.927610874176
64,1,4,2,8,16,3,3,1,4,2,2910.0,25951.92694234848
64,1,4,2,16,16,3,3,1,7,14,inf,25955.278944969177
64,1,1,4,8,16,1,3,1,4,7,2650.0,25964.36288166046
64,1,1,4,16,2,1,3,1,4,4,6270.0,25972.36282968521
64,1,1,7,32,16,3,3,1,4,4,1860.0,25980.486462831497
64,1,14,1,32,16,3,3,1,7,4,4360.0,25988.862936496735
64,1,7,1,32,16,1,3,1,1,4,3180.0,25997.309087514877
64,1,1,1,16,16,3,3,1,7,4,2800.0,26005.803582191467
64,1,14,2,8,16,3,3,1,2,7,1800.0,26013.700543642044
64,1,2,7,16,8,3,3,1,4,7,2080.0,26022.152369737625
64,1,14,1,16,16,3,3,1,7,7,3950.0,26030.151746988297
64,1,4,4,4,16,1,3,1,4,7,3730.0,26038.152305603027
64,1,7,4,64,32,3,3,1,4,4,2230.0,26046.152303934097
64,1,2,1,16,16,3,3,1,4,2,3610.0,26054.81886601448
64,1,4,1,16,16,1,3,1,1,14,1780.0,26062.71768140793
64,1,14,1,8,16,1,3,1,2,7,1630.0,26070.80005311966
64,1,2,1,32,16,1,3,1,1,7,4680.0,26078.71768593788
64,1,7,7,8,64,1,3,1,4,4,4220.0,26087.174499750137
64,1,7,1,32,16,3,3,1,4,4,2260.0,26095.174649238586
64,1,7,7,64,16,1,3,1,1,7,3530.0,26103.17488861084
64,1,14,1,16,16,1,3,1,4,2,2680.0,26111.641822576523
64,1,7,1,32,16,1,3,1,7,7,3010.0,26119.641736268997
64,1,1,1,16,16,3,3,1,4,14,2760.0,26127.642494678497
32,1,28,14,2,4,3,3,1,2,2,115750.0,26136.095395326614
64,1,2,1,64,16,1,3,1,2,4,7450.0,26144.55891942978
64,1,2,2,32,8,3,3,1,4,4,3370.0,26152.558836221695
64,1,14,1,64,16,3,3,1,1,7,3660.0,26160.558826208115
64,1,2,7,16,16,3,3,1,1,14,4040.0,26168.55882549286
1,1,14,2,2,32,1,1,1,2,1,1.7976931348623157e+308,26175.01345229149
64,1,7,4,32,16,1,3,1,7,4,3170.0,26183.01279067993
64,1,4,1,32,16,3,3,1,7,4,2010.0,26191.013266324997
1,1,1,7,32,4,3,3,1,1,7,1.7976931348623157e+308,26197.471926689148
64,1,4,4,32,16,1,3,1,14,4,3460.0,26205.472887039185
64,1,1,2,16,16,3,3,1,14,7,inf,26208.849763154984
64,1,14,28,16,8,3,3,1,2,7,12170.0,26216.00817322731
64,1,2,1,32,16,3,3,1,14,4,3040.0,26224.486701250076
64,1,2,4,8,16,3,3,1,2,4,2180.0,26234.486347198486
64,1,2,2,8,4,3,3,1,7,4,3960.0,26244.485455989838
64,1,2,2,16,16,1,3,1,4,14,2260.0,26254.486483097076
64,1,2,4,8,32,1,3,1,4,4,3060.0,26264.97683286667
64,1,2,2,16,4,3,3,1,4,4,3430.0,26272.976933956146
64,1,14,1,32,16,1,3,1,2,7,1860.0,26281.348202466965
64,1,4,2,32,16,3,3,1,14,4,4000.0,26289.25083589554
64,1,14,1,16,16,1,3,1,1,7,2000.0,26297.70099878311
64,1,2,4,8,16,3,3,1,7,4,2920.0,26305.70098876953
64,1,1,7,16,16,3,3,1,2,2,3300.0,26313.8242559433
64,1,1,1,8,16,1,3,1,2,7,6280.0,26322.588983535767
64,1,7,4,64,16,1,3,1,2,7,2520.0,26330.48987030983
64,1,4,4,64,64,1,3,1,4,4,2340.0,26338.490293979645
64,1,4,7,8,16,1,3,1,14,4,4010.0,26346.490293979645
64,1,7,4,16,16,3,3,1,4,2,2580.0,26354.947194337845
64,1,14,2,64,16,1,3,1,2,4,2200.0,26362.94730257988
64,1,7,2,64,16,1,3,1,2,2,3450.0,26370.947219371796
64,1,2,4,32,16,1,3,1,2,4,2280.0,26378.94720673561
64,1,4,7,16,16,1,3,1,1,14,4060.0,26387.41056895256
64,1,7,7,16,16,1,3,1,1,2,3570.0,26395.41069960594
64,1,2,1,16,8,1,3,1,7,4,1140.0,26403.409781694412
64,1,2,2,32,16,3,3,1,7,4,5700.0,26411.962763786316
64,1,14,7,32,16,1,3,1,2,4,2530.0,26419.96257019043
64,1,7,7,16,8,3,3,1,4,7,2680.0,26427.962974071503
64,1,4,1,8,16,3,3,1,1,7,3390.0,26436.249992609024
64,1,4,2,8,64,1,3,1,4,4,4310.0,26444.90119123459
64,1,4,1,64,16,1,3,1,2,7,3050.0,26453.198327064514
64,1,4,2,16,32,1,3,1,4,7,2120.0,26461.20559501648
64,1,7,7,4,8,1,3,1,4,4,2170.0,26471.1227786541
64,1,14,2,16,16,1,3,1,14,4,6120.0,26479.77752685547
64,1,4,4,16,64,1,3,1,4,14,inf,26483.14786672592
64,1,1,2,16,16,3,3,1,14,2,4340.0,26491.684799671173
64,1,7,7,16,16,1,3,1,2,4,1730.0,26499.68576169014
64,1,4,1,32,16,1,3,1,4,7,3550.0,26508.162808179855
64,1,1,1,8,16,3,3,1,2,7,4450.0,26516.162902116776
64,1,14,4,8,16,1,3,1,7,2,5810.0,26524.162758111954
64,1,4,2,32,16,1,3,1,2,7,1840.0,26532.635767698288
64,1,7,7,16,8,3,3,1,4,4,1810.0,26540.84083366394
64,1,2,1,32,16,1,3,1,14,4,2750.0,26548.744732379913
32,1,28,7,2,16,3,3,1,2,4,1.7976931348623157e+308,26674.745315790176
64,1,2,2,16,16,3,3,1,1,4,4100.0,26683.23977613449
64,1,7,7,32,16,1,3,1,7,4,3830.0,26691.23979139328
64,1,7,2,16,64,3,3,1,4,4,3240.0,26699.239824056625
