BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,2,7,4,8,1,3,1,14,1,302.75,28556.346893310547
32,1,2,14,32,32,1,3,1,14,1,405.98,28566.44576048851
32,1,2,14,256,16,1,3,1,14,1,721.12,28574.74711728096
32,1,7,1,256,4,3,1,1,1,14,1.7976931348623157e+308,28581.35321187973
128,1,2,7,4,1,3,3,1,14,14,705.7,28589.452867269516
256,1,2,1,1,1,1,3,1,7,14,296.26,28597.53172636032
32,1,2,1,32,1,1,3,1,7,14,1.7976931348623157e+308,28602.665730714798
32,1,2,2,4,1,1,3,1,7,14,511.62,28611.250863075256
128,1,2,14,8,256,1,3,1,7,1,inf,28614.799841165543
32,1,2,2,8,256,1,1,1,14,1,inf,28617.405586242676
32,1,2,14,4,8,3,3,1,14,1,1.7976931348623157e+308,28744.034240484238
32,1,1,14,16,8,3,3,1,7,1,226.98,28754.12411046028
128,1,2,2,16,8,1,1,1,7,1,701.41,28762.330829381943
32,1,2,1,128,1,1,3,1,7,1,inf,28766.377068519592
1,1,1,1,128,2,1,1,1,1,14,inf,28768.45725297928
64,1,1,7,16,32,3,1,1,1,1,1250.0,28777.070046186447
128,1,2,1,8,8,1,3,1,7,1,841.79,28786.026415348053
32,1,14,1,32,8,1,3,1,7,1,311.33,28794.517549991608
32,1,14,7,32,8,3,3,1,7,1,1.7976931348623157e+308,28920.605209827423
32,1,1,7,8,128,3,1,1,1,7,1.7976931348623157e+308,28926.69513320923
32,1,1,7,2,1,3,3,1,7,1,inf,28930.246102809906
32,1,1,7,2,1,1,1,1,7,2,inf,28932.339981794357
128,1,2,2,32,8,1,3,1,7,1,551.78,28941.490733623505
32,1,1,2,32,1,3,3,1,7,14,839.55,28951.583086252213
128,1,2,1,4,1,1,3,1,7,14,1.7976931348623157e+308,28957.661012887955
32,1,2,7,1,8,3,3,1,7,1,395.62,28966.231065034866
32,1,1,14,16,8,1,3,1,7,1,393.86,28974.42907190323
256,1,2,7,128,1,3,3,1,14,2,1.7976931348623157e+308,29100.518266439438
32,1,2,7,8,1,3,3,1,14,1,inf,29104.588883161545
32,1,2,7,16,8,1,3,1,14,1,273.22,29113.204320192337
128,1,2,7,1,1,3,3,1,2,14,2240.0,29121.34375667572
128,1,2,7,1,1,3,3,1,14,14,1240.0,29129.4402551651
32,1,2,7,8,1,3,3,1,14,2,228.7,29138.050834178925
128,1,2,2,8,8,3,3,1,7,1,574.3,29146.152939796448
32,1,2,1,16,1,3,3,1,14,7,171.01,29154.667324543
256,1,2,7,64,1,1,3,1,14,1,inf,29158.736016511917
128,1,2,2,4,1,1,3,1,14,2,951.23,29169.354158639908
256,1,2,1,16,8,1,3,1,14,1,679.94,29179.43968129158
256,1,2,2,1,1,3,3,1,14,7,1.7976931348623157e+308,29306.0322329998
128,1,14,7,16,1,1,3,1,14,1,inf,29309.58158516884
128,1,2,7,1,8,1,3,1,7,14,4740.0,29318.203053951263
128,1,2,14,16,1,1,3,1,7,14,1350.0,29326.449028491974
256,1,2,1,1,1,3,3,1,7,14,304.0,29337.04211950302
128,1,2,14,2,8,1,3,1,7,1,1160.0,29347.12161397934
128,1,2,1,4,8,3,3,1,7,2,276.67,29355.443340063095
128,1,2,1,4,8,1,3,1,7,14,345.09,29364.16164112091
128,1,2,7,16,8,3,3,1,7,1,284.61,29372.246950387955
128,1,14,2,8,1,1,3,1,7,14,873.73,29380.662397146225
128,1,2,7,2,8,3,3,1,7,1,413.12,29389.24807190895
128,1,2,14,16,8,3,3,1,7,2,336.42,29397.346082925797
128,1,2,7,4,8,3,3,1,7,1,465.25,29405.564213752747
128,1,14,7,4,1,1,3,1,7,14,3430.0,29415.531053066254
32,1,2,14,32,1,3,3,1,7,14,1280.0,29425.619294166565
256,1,2,1,1,1,1,3,1,2,14,1030.0,29434.24086165428
16,1,2,1,64,8,1,1,1,7,1,1.7976931348623157e+308,29440.832241535187
128,1,2,7,4,8,1,3,1,7,1,442.5,29448.910124063492
256,1,2,1,2,8,1,3,1,7,1,1190.0,29456.98707175255
128,1,2,14,64,8,3,3,1,7,1,598.27,29465.60914540291
32,1,2,14,2,8,3,1,1,7,1,356.96,29473.70097708702
256,1,2,2,8,8,1,3,1,7,1,604.67,29483.810154676437
256,1,2,14,32,8,3,1,1,7,1,906.18,29492.425061941147
128,1,2,2,8,8,1,3,1,7,1,578.91,29500.515704393387
256,1,1,1,4,8,1,3,1,7,1,971.17,29508.60513329506
32,1,2,2,1,1,1,3,1,14,1,inf,29512.17682814598
32,1,2,2,32,1,1,3,1,7,14,539.17,29521.345343351364
128,1,2,1,2,1,1,3,1,14,7,329.47,29529.575894594193
256,1,2,7,8,1,1,3,1,14,2,612.0,29538.177436113358
32,1,2,1,8,1,3,3,1,14,1,inf,29542.25217270851
256,1,2,14,1,1,1,3,1,7,14,5140.0,29550.892834424973
32,1,1,2,16,1,1,1,1,1,7,inf,29554.44412255287
256,1,2,7,1,1,1,3,1,2,14,2220.0,29563.071598291397
256,1,2,1,32,1,3,3,1,14,7,1.7976931348623157e+308,29689.6923995018
32,1,1,14,8,4,1,3,1,7,1,466.91,29697.77705669403
32,1,2,7,32,8,3,3,1,14,1,1.7976931348623157e+308,29823.866383075714
32,1,2,14,32,4,3,3,1,14,1,331.94,29834.48406648636
32,1,2,7,32,2,1,3,1,7,1,inf,29838.029378175735
32,1,2,7,16,32,3,3,1,7,1,247.1,29846.650203704834
32,1,2,14,8,8,1,1,1,7,1,312.1,29855.2660779953
32,1,2,1,32,32,3,3,1,14,1,412.1,29863.3628885746
32,1,2,2,8,2,1,3,1,7,1,inf,29866.919110059738
64,1,2,1,8,4,3,3,1,14,1,1.7976931348623157e+308,29991.75967645645
32,1,2,14,8,32,1,3,1,14,1,468.1,30000.38142848015
32,1,2,14,64,8,1,1,1,7,1,596.42,30008.927062511444
32,1,1,7,2,8,3,3,1,7,1,376.32,30017.022084474564
32,1,2,14,32,32,3,3,1,14,1,332.45,30025.124136447906
32,1,2,2,128,8,1,1,1,7,1,366.18,30033.216043949127
64,1,14,2,256,8,3,3,1,7,7,793.31,30041.840310573578
32,1,1,7,64,8,1,3,1,7,1,1270.0,30049.93611240387
32,1,2,1,16,2,1,3,1,14,1,2780.0,30058.318544387817
32,1,2,14,4,8,3,1,1,7,1,239.39,30068.94601559639
32,1,2,7,16,32,1,3,1,7,1,257.09,30079.043018102646
32,1,1,1,64,8,1,3,1,7,1,3190.0,30089.143547534943
256,1,7,7,8,2,3,3,1,7,2,745.57,30099.240735054016
32,1,2,7,8,32,1,3,1,14,1,461.15,30109.857145786285
128,1,14,1,16,32,3,3,1,1,7,283.78,30117.955527067184
32,1,2,2,4,4,1,3,1,14,1,417.54,30126.055123090744
32,1,2,7,16,1,3,1,1,14,1,inf,30130.155338048935
32,1,2,1,4,8,1,3,1,7,14,276.26,30140.787593364716
256,1,2,1,64,1,1,1,1,14,1,inf,30144.346719503403
32,1,1,2,4,8,3,3,1,7,7,355.58,30155.511085033417
32,1,2,7,16,8,1,3,1,7,14,769.09,30163.60996031761
32,1,2,14,4,8,3,3,1,7,2,464.7,30173.703055858612
256,1,2,2,16,64,1,3,1,1,7,1300.0,30183.79916357994
32,1,2,2,16,8,1,3,1,7,14,327.3,30194.427082300186
64,1,2,2,1,1,3,1,1,7,7,1.7976931348623157e+308,30200.539311408997
1,1,7,1,8,2,1,1,1,2,1,inf,30204.09109711647
32,1,1,2,32,8,1,3,1,7,1,255.33,30213.22922039032
32,1,2,7,8,1,3,3,1,14,7,551.62,30221.32209920883
64,1,1,7,16,64,3,3,1,1,7,1410.0,30231.419102430344
128,1,7,7,16,64,3,3,1,1,1,879.87,30241.517475366592
128,1,14,7,32,2,1,3,1,7,2,1260.0,30250.131059408188
32,1,2,7,4,32,3,3,1,7,1,547.01,30258.727034568787
32,1,2,7,32,16,3,3,1,14,1,370.56,30267.032049179077
64,1,2,2,16,4,3,3,1,7,14,225.31,30277.662913560867
32,1,14,2,4,8,1,3,1,7,1,466.08,30285.76493024826
8,1,2,2,8,32,1,3,1,14,7,inf,30289.32299208641
4,1,2,2,128,64,3,3,1,1,14,1.7976931348623157e+308,30294.28754711151
32,1,1,14,32,8,1,1,1,7,1,760.99,30302.918075561523
32,1,2,1,8,8,1,1,1,7,1,280.38,30311.018808603287
256,1,2,7,2,256,1,3,1,14,2,inf,30314.586587667465
32,1,2,14,4,32,1,3,1,14,1,813.25,30323.75710773468
32,1,2,1,32,64,3,3,1,14,1,923.39,30331.84711790085
64,1,2,14,1,16,1,3,1,1,7,4190.0,30339.94440627098
16,1,2,2,4,16,1,3,1,7,2,2160.0,30348.578275442123
128,1,2,14,4,1,3,3,1,14,2,638.94,30356.67106819153
256,1,7,14,4,16,1,1,1,7,1,6160.0,30365.26140832901
32,1,2,1,32,256,3,1,1,14,2,inf,30368.813023090363
32,1,2,7,4,256,3,1,1,7,1,inf,30371.437916994095
256,1,1,1,1,16,3,3,1,7,2,1120.0,30380.239722967148
32,1,2,2,32,256,3,1,1,14,7,inf,30383.79892516136
128,1,1,2,8,256,1,3,1,7,1,inf,30386.43358397484
32,1,2,7,128,8,1,3,1,7,1,1200.0,30397.078105211258
128,1,2,14,8,8,3,3,1,7,14,1460.0,30405.176089048386
128,1,2,14,32,8,1,3,1,7,2,510.34,30413.652575731277
32,1,2,1,8,8,3,1,1,7,7,257.79,30422.286089897156
128,1,2,7,8,8,3,3,1,7,7,544.67,30432.407024383545
128,1,2,7,4,8,3,3,1,7,7,787.49,30440.900851488113
32,1,2,2,8,8,1,3,1,7,7,227.9,30449.554475069046
128,1,2,14,8,8,3,3,1,7,1,543.33,30459.692155122757
128,1,2,14,8,8,3,1,1,7,2,916.1,30467.801009655
128,1,2,2,4,8,1,3,1,7,14,411.04,30475.903049468994
128,1,2,7,32,8,3,3,1,7,1,338.21,30486.54808807373
32,1,2,2,4,8,3,3,1,7,14,304.45,30496.646590471268
64,1,2,1,1,4,3,3,1,7,14,438.27,30504.75122666359
128,1,2,2,4,8,1,3,1,7,1,450.14,30513.38806629181
128,1,2,14,32,8,3,3,1,7,2,393.54,30523.494960784912
256,1,2,2,16,8,3,3,1,7,14,581.22,30531.601385831833
128,1,2,7,8,8,3,3,1,7,14,850.46,30539.708191871643
128,1,2,7,16,8,1,3,1,7,14,1040.0,30548.346048116684
256,1,2,1,4,1,3,1,1,14,2,1.7976931348623157e+308,30674.45453810692
32,1,2,1,16,1,3,3,1,14,2,671.58,30682.680570364
256,1,2,2,4,1,3,3,1,7,2,inf,30686.25026488304
128,1,2,7,16,8,3,3,1,7,14,1130.0,30694.885063648224
32,1,2,1,1,256,1,1,1,14,14,inf,30698.987998962402
32,1,2,7,8,8,1,3,1,7,2,219.52,30707.61841726303
32,1,2,2,4,8,3,1,1,7,14,440.38,30717.757001161575
64,1,2,7,64,4,3,3,1,1,2,inf,30721.887921333313
32,1,1,2,4,8,3,3,1,7,14,445.95,30730.553354024887
64,1,2,14,8,1,1,1,1,1,14,inf,30734.14373087883
256,1,2,2,1,1,3,3,1,2,7,inf,30736.239630699158
128,1,2,1,16,1,1,3,1,7,2,inf,30738.882786035538
128,1,2,1,16,1,3,3,1,7,2,inf,30740.995939970016
32,1,2,14,8,8,3,3,1,7,7,556.42,30749.643906354904
128,1,2,1,64,1,3,1,1,7,7,1.7976931348623157e+308,30756.31820821762
128,1,1,7,16,8,1,3,1,2,2,523.14,30764.462928533554
32,1,2,7,4,8,3,3,1,7,7,517.79,30772.571946144104
32,1,1,1,32,8,3,3,1,7,14,413.12,30780.803595542908
256,1,2,2,32,32,3,3,1,2,14,1250.0,30789.777319669724
128,1,2,1,32,1,3,3,1,14,2,362.66,30801.881091833115
128,1,2,2,2,1,1,3,1,14,7,607.23,30811.987854719162
32,1,14,7,16,8,3,3,1,14,1,1.7976931348623157e+308,30938.63146829605
32,1,2,7,64,8,3,3,1,7,14,674.02,30946.740064382553
32,1,2,7,32,8,3,3,1,14,2,1.7976931348623157e+308,31072.84224176407
16,1,2,14,16,256,3,3,1,14,1,inf,31076.409112215042
32,1,2,7,64,8,1,3,1,7,2,270.14,31087.598061084747
16,1,2,14,16,256,1,3,1,7,14,inf,31091.157548666
16,1,7,1,16,256,3,3,1,14,1,inf,31093.25174498558
128,1,2,2,8,8,3,3,1,7,7,239.07,31102.442078351974
128,1,2,2,1,4,3,3,1,7,14,913.5,31110.57848739624
32,1,2,7,2,8,3,3,1,2,7,1190.0,31118.69251728058
128,1,2,7,16,1,1,3,1,14,2,411.2,31126.823825359344
128,1,2,14,32,8,1,3,1,7,1,570.43,31135.492084503174
128,1,7,1,256,8,1,1,1,7,7,795.2,31145.598883628845
128,1,2,7,128,8,3,3,1,14,2,583.68,31155.720993995667
32,1,2,7,2,8,3,3,1,14,1,1.7976931348623157e+308,31282.38042449951
256,1,7,7,16,8,1,3,1,1,7,1420.0,31290.492976903915
256,1,1,1,2,1,1,3,1,7,14,672.96,31298.60637998581
128,1,2,1,2,1,3,3,1,14,2,355.84,31306.72188925743
128,1,2,7,16,1,1,1,1,14,2,734.5,31315.380114793777
128,1,2,7,2,1,3,3,1,14,2,274.05,31323.49498820305
256,1,2,14,16,16,1,3,1,2,14,3880.0,31331.60795402527
128,1,2,2,32,1,3,3,1,14,2,480.42,31342.310323238373
32,1,2,2,8,32,3,3,1,1,2,1170.0,31350.428903341293
32,1,2,7,2,1,3,3,1,14,14,825.09,31358.552083969116
128,1,2,1,64,1,1,3,1,14,7,1870.0,31366.65912461281
64,1,1,14,16,2,3,3,1,7,14,947.23,31375.335119485855
8,1,7,7,32,256,1,3,1,7,7,inf,31378.927869558334
256,1,2,1,8,1,1,3,1,14,7,196.74,31387.593101024628
8,1,2,14,32,8,3,3,1,7,2,8230.0,31397.729080200195
256,1,7,1,32,16,3,1,1,7,1,1990.0,31408.40808081627
32,1,2,1,32,8,1,3,1,1,1,inf,31411.987100601196
32,1,1,7,8,8,3,1,1,7,1,343.46,31420.64915251732
64,1,2,7,8,4,3,3,1,1,2,inf,31424.812448501587
32,1,14,14,8,8,3,3,1,7,1,1.7976931348623157e+308,31551.466262340546
32,1,7,1,16,8,3,3,1,1,2,222.62,31561.577090024948
32,1,2,1,32,8,1,3,1,1,7,195.62,31571.683985710144
32,1,2,1,32,1,1,3,1,14,7,2300.0,31580.332055330276
256,1,1,2,8,2,3,1,1,7,14,525.79,31588.447426319122
128,1,2,7,4,1,3,3,1,14,7,594.88,31596.564050912857
256,1,1,2,4,8,1,1,1,7,2,2640.0,31605.475815057755
256,1,1,7,8,8,1,1,1,7,14,3160.0,31613.79741024971
32,1,7,7,16,1,1,3,1,1,2,inf,31617.373409986496
8,1,2,7,256,8,3,3,1,7,14,1.7976931348623157e+308,31622.11574268341
128,1,2,2,4,1,1,3,1,7,14,258.94,31630.800131082535
32,1,2,2,2,1,3,3,1,1,14,inf,31634.39181137085
32,1,2,1,2,1,1,3,1,7,14,1.7976931348623157e+308,31639.129623413086
128,1,14,14,2,1,3,1,1,7,2,inf,31642.712280988693
128,1,1,14,16,256,3,1,1,2,1,1.7976931348623157e+308,31649.920441150665
128,1,2,7,32,1,1,3,1,2,2,inf,31653.505105257034
256,1,2,1,2,8,1,3,1,7,2,647.68,31662.167267799377
128,1,2,14,16,1,1,3,1,2,14,1940.0,31670.847190141678
128,1,2,1,16,1,1,3,1,14,1,inf,31674.431118249893
128,1,2,1,16,8,3,3,1,7,2,235.36,31683.08521914482
64,1,1,2,16,256,1,3,1,7,2,inf,31686.675895690918
128,1,2,1,32,16,1,3,1,1,1,1620.0,31697.889130830765
16,1,2,7,4,8,3,3,1,14,7,1970.0,31707.999118566513
16,1,1,7,4,8,1,3,1,1,7,2640.0,31718.12770795822
256,1,1,2,32,2,3,1,1,14,2,563.39,31728.791241645813
32,1,2,7,128,8,1,1,1,7,2,395.9,31737.163182258606
128,1,2,2,16,8,3,3,1,7,2,217.6,31745.664001464844
32,1,2,1,8,8,3,3,1,7,7,159.04,31753.787050008774
128,1,2,7,16,8,1,3,1,7,2,298.69,31762.47004532814
128,1,2,1,2,8,1,1,1,7,2,1470.0,31770.595110177994
32,1,14,14,16,16,3,3,1,1,1,1190.0,31778.714275360107
32,1,2,7,32,8,1,3,1,7,7,514.11,31787.396646261215
64,1,2,7,256,8,3,3,1,7,1,810.88,31795.51396369934
128,1,2,2,4,8,1,3,1,7,2,647.04,31803.632058382034
32,1,1,14,4,8,1,3,1,7,1,724.42,31814.4140958786
32,1,1,1,16,8,3,3,1,1,1,inf,31818.003704309464
32,1,2,2,32,8,1,1,1,7,2,516.96,31826.654101133347
128,1,2,1,16,8,1,3,1,7,7,211.71,31834.786092042923
32,1,2,7,8,8,1,1,1,7,2,264.06,31843.47684788704
64,1,2,2,1,256,3,1,1,2,2,1.7976931348623157e+308,31849.606691360474
32,1,2,1,8,8,1,3,1,7,7,164.64,31859.743471622467
64,1,7,14,64,256,3,3,1,2,7,inf,31863.326587677002
32,1,2,1,1,8,3,1,1,7,1,972.32,31872.835151910782
256,1,1,14,16,16,3,3,1,1,2,2380.0,31881.427069425583
16,1,14,2,16,1,1,3,1,14,2,12040.0,31889.712566375732
128,1,2,14,4,2,3,3,1,14,14,1620.0,31898.382082223892
16,1,1,1,32,1,1,3,1,7,7,14690.0,31908.59233021736
256,1,2,1,2,1,3,3,1,14,7,1.7976931348623157e+308,32034.7262301445
64,1,2,14,128,256,1,3,1,1,7,inf,32038.86305809021
64,1,2,2,2,256,1,3,1,1,14,inf,32040.981719970703
64,1,1,2,16,256,1,1,1,1,7,inf,32043.098535060883
256,1,2,7,2,2,1,3,1,7,14,1340.0,32053.762166023254
256,1,1,2,2,64,3,3,1,7,14,inf,32057.91568350792
32,1,2,1,8,1,3,3,1,14,2,582.91,32068.57567715645
128,1,2,7,2,1,1,3,1,7,7,748.26,32077.160479784012
64,1,2,14,4,64,1,1,1,1,7,8280.0,32085.291020154953
16,1,2,2,4,8,1,3,1,14,2,2150.0,32093.974905014038
64,1,2,2,1,64,1,1,1,1,14,6380.0,32102.09716963768
64,1,2,1,1,64,3,3,1,1,14,1170.0,32110.386813640594
8,1,7,2,16,8,1,3,1,1,7,4810.0,32119.06501698494
256,1,2,1,2,1,1,3,1,14,2,660.48,32127.183671951294
128,1,2,7,2,1,1,3,1,14,2,501.44,32135.51794362068
128,1,2,1,8,1,3,3,1,7,2,inf,32139.113176107407
128,1,2,1,32,1,1,3,1,14,14,236.7,32148.830628156662
256,1,2,14,1,1,3,3,1,14,14,2340.0,32156.965042591095
64,1,7,1,16,64,3,1,1,1,7,709.6,32165.09608745575
128,1,2,2,32,1,3,3,1,14,7,365.7,32173.22605752945
16,1,2,1,4,1,3,3,1,14,7,1620.0,32181.92382788658
64,1,2,2,1,1,1,1,1,14,7,1240.0,32190.044945955276
1,1,2,7,4,2,1,1,1,1,7,inf,32193.637597560883
16,1,2,7,128,1,3,1,1,7,14,11360.0,32202.864862918854
16,1,7,2,4,1,3,1,1,14,7,3280.0,32213.00772333145
16,1,1,7,32,1,3,3,1,14,7,2370.0,32221.38753414154
128,1,2,7,8,1,1,3,1,14,2,410.27,32231.511091709137
32,1,2,7,8,1,3,1,1,14,2,310.53,32240.228093385696
16,1,1,2,4,1,3,3,1,7,14,2670.0,32248.372930765152
32,1,2,7,32,1,3,3,1,14,7,570.34,32256.515273094177
16,1,1,1,16,128,3,1,1,2,7,inf,32260.69105386734
32,1,2,14,16,1,3,3,1,14,2,603.74,32269.367678642273
128,1,2,1,32,1,1,3,1,14,1,inf,32272.970394849777
32,1,2,7,4,1,1,3,1,7,14,859.3,32281.64305996895
32,1,14,1,16,1,3,3,1,14,7,398.34,32292.351159334183
128,1,2,2,16,1,1,3,1,14,7,565.12,32300.487688302994
64,1,7,1,1,64,1,3,1,1,14,1600.0,32308.62935400009
128,1,2,1,16,1,1,3,1,1,7,inf,32312.226623535156
16,1,14,7,32,16,1,3,1,7,2,14340.0,32321.466401576996
128,1,2,1,32,1,3,1,1,14,2,646.88,32329.603979110718
128,1,2,1,32,8,1,3,1,7,7,206.56,32337.748079538345
128,1,2,1,8,1,1,3,1,14,14,229.22,32346.42701768875
128,1,2,7,32,1,1,3,1,7,2,inf,32350.035566568375
128,1,2,2,32,1,1,3,1,14,2,931.14,32360.705801010132
64,1,2,14,16,1,3,1,1,14,14,1810.0,32369.108278751373
8,1,7,2,64,32,3,3,1,7,1,1.7976931348623157e+308,32375.833167791367
64,1,2,7,32,32,3,1,1,1,7,801.22,32385.968791007996
128,1,2,1,2,1,3,3,1,14,7,203.07,32396.08806347847
32,1,2,7,64,1,3,3,1,14,2,625.18,32404.56317949295
128,1,2,14,32,1,1,3,1,14,1,inf,32409.37043070793
32,1,2,14,4,1,3,3,1,14,1,inf,32411.506106376648
64,1,2,14,2,16,3,1,1,1,7,5360.0,32420.59100294113
16,1,1,14,4,16,1,1,1,2,14,7600.0,32431.30561900139
128,1,2,1,8,1,3,3,1,14,7,89.92,32441.43304824829
16,1,7,1,4,16,3,1,1,1,7,2370.0,32449.69312119484
128,1,1,1,4,16,3,3,1,1,7,1520.0,32457.837149858475
64,1,7,14,64,1,1,1,1,14,14,9620.0,32467.087866306305
128,1,2,7,16,1,1,3,1,14,14,1090.0,32475.72238135338
16,1,14,2,128,16,1,3,1,1,7,1870.0,32485.86209011078
64,1,14,1,256,8,1,3,1,14,7,528.67,32498.028873443604
32,1,2,1,8,1,3,3,1,1,7,inf,32502.19429206848
256,1,2,14,128,128,1,3,1,2,1,1.7976931348623157e+308,32508.874596118927
64,1,2,1,64,256,1,3,1,2,14,inf,32512.481766700745
64,1,7,7,1,32,3,3,1,1,14,4890.0,32521.746124267578
64,1,14,14,256,8,1,1,1,14,2,4200.0,32531.9010720253
64,1,7,2,1,32,3,3,1,1,1,1330.0,32540.49583864212
64,1,14,2,1,32,3,3,1,1,1,1990.0,32550.639093399048
128,1,14,1,16,1,1,1,1,7,2,inf,32554.81364297867
256,1,2,7,16,1,3,3,1,7,14,917.66,32563.49587249756
32,1,2,1,16,1,3,3,1,7,14,1.7976931348623157e+308,32569.648039102554
32,1,2,2,32,1,1,3,1,7,2,inf,32573.247438907623
128,1,2,7,8,1,3,3,1,7,1,inf,32575.929938316345
32,1,2,1,16,1,3,3,1,7,7,1.7976931348623157e+308,32580.721206188202
8,1,14,1,1,1,3,3,1,7,14,6880.0,32588.856430768967
32,1,2,2,4,1,3,3,1,14,2,1650.0,32597.568107128143
32,1,2,7,32,1,3,3,1,14,1,inf,32601.183180570602
128,1,2,2,2,1,1,3,1,7,2,inf,32603.322323560715
64,1,14,7,32,256,3,3,1,7,2,inf,32605.479469299316
128,1,2,7,4,1,1,3,1,14,2,441.38,32614.746022224426
32,1,2,1,1,1,3,3,1,7,1,inf,32618.368595600128
128,1,2,2,8,1,1,3,1,14,2,942.05,32627.047051906586
128,1,14,7,2,4,3,3,1,2,14,2660.0,32635.335067272186
32,1,2,7,1,1,3,3,1,7,1,inf,32639.521493196487
128,1,2,1,2,1,3,1,1,14,2,716.26,32648.21502017975
256,1,2,2,16,8,3,3,1,7,7,328.13,32656.505579471588
256,1,2,7,16,8,3,1,1,7,7,1460.0,32665.222126483917
32,1,2,2,8,16,3,3,1,7,2,273.15,32673.38007426262
128,1,2,2,32,1,3,3,1,7,14,335.3,32683.529138326645
32,1,14,1,1,1,3,3,1,14,14,393.54,32692.131652116776
128,1,2,7,4,1,3,3,1,7,2,inf,32696.314860343933
64,1,14,2,4,256,3,3,1,2,1,1.7976931348623157e+308,32703.00317144394
8,1,2,7,1,8,3,3,1,14,7,10770.0,32713.147738695145
128,1,2,1,8,1,1,3,1,7,1,inf,32716.758965969086
128,1,2,2,8,1,1,3,1,7,2,inf,32719.483436346054
32,1,2,7,16,8,3,3,1,7,14,710.27,32730.167571783066
32,1,2,1,16,8,3,1,1,7,7,253.12,32740.320113420486
256,1,1,1,128,8,1,1,1,7,7,1180.0,32749.225054740906
32,1,2,1,16,8,1,1,1,7,2,306.72,32759.38509607315
32,1,2,2,64,8,3,1,1,7,7,314.14,32769.54210186005
256,1,2,1,1,16,3,3,1,1,14,787.74,32777.696081638336
32,1,2,2,128,8,3,1,1,7,2,498.37,32786.42806720734
32,1,2,2,4,8,1,1,1,7,2,1450.0,32794.57762718201
32,1,2,1,2,8,3,3,1,7,7,277.15,32802.73880982399
32,1,2,14,32,8,1,3,1,7,2,400.0,32810.895195961
32,1,2,2,8,8,3,3,1,7,7,224.83,32819.63505458832
32,1,2,1,16,8,1,3,1,7,7,183.2,32827.79399895668
32,1,2,7,32,8,3,1,1,7,7,539.9,32835.95108747482
64,1,2,1,8,4,1,3,1,7,1,233.09,32844.45241355896
64,1,2,2,32,4,3,3,1,7,1,165.76,32855.34612059593
32,1,2,1,8,8,1,1,1,7,7,345.92,32863.50607299805
32,1,2,7,16,8,1,3,1,14,7,603.1,32871.679624557495
32,1,2,1,1,16,1,3,1,14,14,inf,32875.89179563522
32,1,2,7,16,8,3,1,1,7,2,217.34,32886.57810139656
32,1,2,2,2,8,3,3,1,7,2,1050.0,32894.73202562332
32,1,2,2,256,8,1,3,1,14,2,455.17,32902.89547753334
32,1,2,1,8,16,3,3,1,14,1,950.4,32911.83571314812
32,1,2,7,1,16,3,3,1,1,14,1790.0,32919.99392533302
64,1,2,1,16,4,3,3,1,7,7,163.81,32928.151084661484
32,1,2,2,4,8,1,3,1,14,1,340.1,32936.30707740784
32,1,2,2,32,16,1,3,1,14,14,inf,32940.5170981884
32,1,2,14,4,8,1,3,1,14,2,576.22,32949.20664000511
32,1,2,1,256,16,1,3,1,14,2,1.7976931348623157e+308,32955.360236644745
32,1,2,1,16,8,1,3,1,7,14,224.86,32963.80733752251
256,1,2,2,1,8,3,3,1,1,2,5340.0,32972.627400159836
256,1,2,7,32,8,3,3,1,7,7,667.81,32980.778083086014
128,1,2,7,4,8,3,3,1,7,2,336.42,32989.09905409813
128,1,2,1,2,8,1,3,1,7,7,299.84,32999.85114359856
32,1,2,7,256,8,1,3,1,2,14,1440.0,33008.46374440193
32,1,2,14,16,8,3,3,1,7,2,291.9,33016.934470653534
32,1,2,1,8,8,3,3,1,14,2,1.7976931348623157e+308,33143.10499095917
32,1,2,7,8,8,1,1,1,7,7,747.58,33151.24883675575
256,1,7,1,64,8,1,3,1,7,2,738.75,33159.971095085144
32,1,7,2,256,8,1,1,1,7,14,891.3,33168.116188287735
256,1,2,1,32,8,3,3,1,7,2,271.74,33176.48425769806
32,1,2,2,16,8,1,3,1,7,7,239.26,33184.62911295891
32,1,2,14,256,8,1,3,1,2,1,3760.0,33193.6752705574
32,1,2,7,32,8,3,3,1,7,14,690.27,33201.8255238533
32,1,2,7,8,8,3,3,1,7,7,428.86,33209.97007226944
32,1,2,14,4,8,1,1,1,7,2,1400.0,33218.65015244484
32,1,2,2,16,8,3,3,1,7,7,230.5,33227.41097617149
32,1,2,2,16,8,3,3,1,14,2,306.21,33235.56032586098
32,1,2,7,4,8,1,1,1,7,2,315.9,33243.712460041046
32,1,14,1,256,8,1,1,1,7,7,823.42,33251.86894440651
32,1,2,2,4,8,1,1,1,7,14,727.49,33261.038090229034
32,1,2,14,4,8,3,3,1,7,7,772.03,33269.223080158234
32,1,2,7,8,8,1,3,1,14,1,255.65,33277.91827583313
32,1,2,7,16,8,3,3,1,14,14,inf,33282.113115787506
32,1,2,2,32,8,3,3,1,14,2,360.03,33290.80278754234
32,1,2,2,8,16,1,3,1,14,14,inf,33294.41711783409
128,1,2,1,256,8,1,1,1,7,2,1050.0,33303.12715268135
32,1,2,7,4,8,3,3,1,7,2,189.09,33311.866750240326
128,1,2,1,16,8,3,3,1,7,1,491.3,33320.02016353607
