BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,4,17,8,8,1,3,1,1,17,2160.0,21508.69166660309
32,1,34,4,4,8,1,3,1,2,8,1190.0,21516.90081524849
32,1,34,17,64,4,1,3,1,1,8,2270.0,21527.26581454277
64,1,8,2,8,32,1,3,1,4,1,9630.0,21535.265812158585
32,1,34,17,8,4,3,3,1,34,4,1.7976931348623157e+308,21661.266249656677
32,1,17,17,16,4,3,1,1,8,17,3530.0,21669.512486696243
32,1,34,8,8,4,1,3,1,4,4,1560.0,21677.473563194275
32,1,17,17,16,4,1,3,1,4,8,1660.0,21685.39221405983
32,1,17,17,8,4,3,1,1,1,4,1740.0,21693.74522304535
32,1,17,17,2,4,3,1,1,8,17,4490.0,21701.74521255493
32,1,17,17,16,4,1,3,1,1,17,1640.0,21709.745203971863
32,1,17,17,4,8,3,3,1,4,17,3000.0,21718.11330294609
32,1,8,17,16,4,3,3,1,2,8,1.7976931348623157e+308,21844.11234664917
64,1,1,17,8,4,1,3,1,8,8,4160.0,21852.112454414368
32,1,17,17,2,4,3,3,1,1,17,2150.0,21860.480823278427
64,1,8,17,8,8,1,3,1,1,8,2960.0,21868.48123550415
32,1,17,17,16,2,1,3,1,4,2,2010.0,21876.481664657593
32,1,17,17,4,4,3,1,1,2,4,1490.0,21886.48163127899
32,1,17,34,32,8,3,3,1,2,8,1910.0,21898.864143371582
32,1,34,17,32,8,3,3,1,4,8,1390.0,21906.86369252205
32,1,8,17,32,8,3,3,1,1,17,2560.0,21916.863246440887
32,1,34,17,16,4,1,3,1,4,8,1630.0,21927.235509872437
32,1,17,17,8,4,3,1,1,4,8,1600.0,21935.235290050507
32,1,17,17,2,4,3,1,1,2,8,2380.0,21943.358697891235
32,1,34,17,8,8,1,3,1,2,8,1550.0,21951.72722554207
64,1,1,17,4,1,3,3,1,34,8,1100.0,21959.72738480568
32,1,17,17,2,2,1,3,1,1,4,inf,21963.065149784088
32,1,17,4,2,32,3,3,1,8,1,8880.0,21974.101195812225
32,1,17,2,8,8,3,3,1,2,8,1570.0,21982.184482574463
32,1,17,17,2,4,1,1,1,4,4,3970.0,21990.554198265076
32,1,17,17,8,4,3,1,1,2,17,3050.0,22000.4308552742
32,1,68,17,4,8,3,3,1,4,4,1860.0,22008.941329956055
32,1,17,17,32,4,3,1,1,2,2,1900.0,22016.944880485535
32,1,17,17,16,1,3,3,1,8,4,1.7976931348623157e+308,22022.821316957474
32,1,17,17,32,4,3,3,1,1,2,inf,22026.74552321434
32,1,17,17,16,8,1,3,1,8,2,1480.0,22035.2822201252
32,1,68,1,32,8,3,1,1,2,8,2590.0,22043.282165527344
32,1,17,17,8,8,1,3,1,4,17,2560.0,22051.689083337784
32,1,17,34,8,8,1,3,1,4,68,inf,22055.034051179886
32,1,17,17,16,8,1,3,1,4,17,2880.0,22065.68818449974
32,1,4,17,2,4,1,3,1,2,8,2210.0,22074.14212012291
32,1,17,8,2,8,3,3,1,4,4,3140.0,22082.53664469719
32,1,1,17,8,8,3,3,1,2,4,6350.0,22090.537157058716
32,1,34,17,2,8,1,3,1,8,8,4340.0,22098.94770884514
32,1,17,17,16,16,3,3,1,4,17,inf,22102.802334070206
32,1,17,8,2,2,3,3,1,1,68,1890.0,22111.793074846268
64,1,17,17,16,8,3,3,1,4,4,1360.0,22121.680242300034
32,1,17,17,2,4,3,3,1,1,4,1430.0,22131.679218292236
64,1,34,34,8,8,3,3,1,1,68,11110.0,22142.062563419342
64,1,17,17,8,4,3,3,1,8,8,1590.0,22150.062235832214
32,1,34,17,2,4,3,3,1,2,8,1530.0,22158.06264400482
64,1,4,17,8,8,3,3,1,2,8,1530.0,22166.448222637177
32,1,34,17,4,8,3,3,1,4,4,1430.0,22174.448276758194
32,1,2,68,8,2,1,3,1,2,2,inf,22177.809558153152
32,1,34,17,16,8,1,3,1,4,2,1630.0,22187.274924993515
32,1,17,34,8,4,3,3,1,8,4,1390.0,22197.163099765778
32,1,17,17,8,32,3,3,1,1,2,2740.0,22205.16300535202
32,1,8,17,8,8,1,3,1,1,4,1970.0,22215.64324092865
32,1,17,17,4,8,3,3,1,4,4,1470.0,22223.64427256584
32,1,34,17,8,4,3,3,1,8,8,1540.0,22231.727014541626
32,1,17,8,8,4,3,3,1,4,2,2300.0,22244.154551267624
32,1,17,17,16,8,3,3,1,4,17,2370.0,22252.524342775345
32,1,8,17,8,4,3,1,1,4,8,1.7976931348623157e+308,22378.41663312912
32,1,136,17,2,8,3,3,1,2,8,3330.0,22388.82826280594
32,1,34,1,4,4,3,3,1,8,1,1.7976931348623157e+308,22514.828478336334
32,1,68,17,32,8,1,3,1,2,8,1510.0,22524.828269958496
32,1,4,17,8,8,1,3,1,8,1,3760.0,22534.8282930851
32,1,17,17,32,16,3,3,1,8,2,1680.0,22543.35264658928
32,1,17,17,16,4,1,1,1,2,2,2160.0,22551.240242004395
32,1,17,17,16,8,1,1,1,1,2,6380.0,22559.239225387573
32,1,34,17,16,4,1,3,1,1,4,1490.0,22569.624372959137
32,1,4,17,32,8,3,3,1,8,4,1510.0,22577.6242787838
32,1,34,4,8,4,3,3,1,2,68,1660.0,22585.624244451523
64,1,34,17,8,8,3,3,1,4,8,1610.0,22596.04320693016
32,1,68,17,8,1,1,3,1,2,8,1.7976931348623157e+308,22602.04450893402
64,1,4,17,8,8,1,3,1,2,8,2900.0,22610.20881485939
32,1,8,17,8,8,1,3,1,8,8,1860.0,22618.211920022964
32,1,34,17,16,4,1,3,1,8,8,2270.0,22628.61656808853
32,1,68,17,8,8,1,3,1,4,4,2040.0,22636.905831098557
32,1,34,17,8,8,3,3,1,8,4,1720.0,22646.786491155624
32,1,17,17,16,8,1,3,1,2,8,1340.0,22655.170320510864
32,1,8,17,8,8,1,1,1,2,4,2650.0,22663.17032265663
16,1,2,2,2,1,3,3,1,1,17,8110.0,22673.17115497589
32,1,4,17,8,4,3,3,1,2,2,1310.0,22683.611201763153
32,1,34,17,4,8,1,3,1,1,8,1460.0,22692.06464600563
32,1,17,17,16,16,3,3,1,4,8,1210.0,22701.96716761589
32,1,1,17,8,4,1,3,1,2,8,7900.0,22710.091061592102
32,1,68,17,8,4,1,3,1,2,4,858.56,22720.51024889946
32,1,17,17,4,16,3,3,1,4,4,1780.0,22728.715333223343
32,1,17,2,8,4,3,3,1,8,8,1550.0,22736.941301345825
32,1,4,17,4,32,3,3,1,8,34,inf,22740.82403588295
32,1,34,17,4,8,1,3,1,2,4,1870.0,22751.361346006393
64,1,34,17,4,8,1,3,1,8,17,inf,22754.703941106796
32,1,2,17,8,8,3,1,1,4,2,2490.0,22763.361214637756
64,1,17,17,8,8,3,3,1,8,17,inf,22767.229889392853
32,1,8,17,8,8,3,3,1,1,8,1170.0,22775.767552614212
64,1,4,17,8,4,3,1,1,4,4,2160.0,22783.849014043808
32,1,17,17,4,4,1,1,1,8,4,2030.0,22792.25620150566
32,1,17,17,32,8,1,3,1,4,17,2950.0,22800.256224155426
32,1,17,17,16,4,3,3,1,4,2,798.37,22808.339752197266
32,1,68,2,64,1,1,3,1,34,8,6160.0,22816.257039785385
32,1,17,17,4,4,3,1,1,2,2,1570.0,22824.257214546204
64,1,4,17,8,2,3,3,1,2,8,2410.0,22834.257006168365
32,1,4,17,16,4,3,3,1,2,8,1860.0,22842.94149017334
64,1,17,17,2,8,1,3,1,4,17,6230.0,22850.917630434036
64,1,136,17,8,4,3,3,1,34,17,inf,22854.27171564102
32,1,136,17,8,8,1,3,1,4,4,3890.0,22863.24332022667
64,1,17,17,1,1,3,1,1,34,2,2420.0,22871.243027210236
32,1,34,17,2,4,3,3,1,4,4,868.67,22879.24312567711
32,1,34,17,2,4,1,1,1,2,4,3780.0,22887.243188619614
32,1,1,68,4,32,3,3,1,2,34,inf,22891.10245871544
32,1,68,17,32,8,1,3,1,2,4,1780.0,22900.17542076111
64,1,8,17,8,1,1,3,1,34,4,2850.0,22908.46602153778
32,1,68,2,1,1,3,3,1,8,8,5930.0,22916.878630161285
32,1,17,17,1,8,3,1,1,2,4,3210.0,22924.87826037407
64,1,17,17,32,4,1,3,1,1,8,4830.0,22932.878809690475
32,1,34,17,32,4,3,1,1,2,4,1910.0,22940.878262758255
32,1,34,17,64,4,3,3,1,4,4,1670.0,22949.284224033356
32,1,34,17,32,8,1,3,1,8,2,2800.0,22957.490026712418
32,1,17,17,4,4,3,3,1,4,17,2590.0,22965.385401010513
64,1,1,17,1,8,1,3,1,4,2,8310.0,22975.813165187836
32,1,8,17,32,8,1,3,1,1,4,4440.0,22983.896007299423
32,1,34,17,8,8,1,3,1,2,4,1480.0,22993.813223600388
64,1,34,17,32,8,3,3,1,2,8,1970.0,23004.290261507034
64,1,8,17,16,8,1,3,1,4,4,2080.0,23012.578693389893
64,1,17,17,2,8,1,3,1,2,4,2630.0,23020.85571217537
32,1,17,17,2,32,3,1,1,2,8,4200.0,23029.133724451065
32,1,1,17,8,8,3,3,1,136,8,inf,23033.0561978817
64,1,17,17,1,2,3,3,1,8,4,1160.0,23041.593995571136
32,1,17,17,16,4,3,1,1,1,4,1860.0,23049.5938372612
32,1,1,136,1,128,1,3,1,4,8,inf,23053.49604320526
32,1,17,8,8,4,1,3,1,1,34,1460.0,23062.03369665146
32,1,17,17,4,4,3,3,1,2,17,1890.0,23070.033816337585
32,1,68,17,8,4,3,3,1,1,4,1220.0,23078.033873796463
64,1,8,17,8,4,3,3,1,4,4,1500.0,23086.457700014114
64,1,17,17,32,8,3,3,1,4,4,1420.0,23094.45820426941
32,1,17,17,8,4,1,1,1,4,4,2130.0,23102.45725440979
2,1,136,1,1,4,3,3,1,34,4,120000.0,23114.898283958435
64,1,8,17,1,1,1,3,1,34,4,2070.0,23123.39224767685
32,1,17,17,8,2,1,3,1,1,8,2370.0,23131.527395248413
64,1,17,17,16,8,3,3,1,8,8,1690.0,23141.41525387764
32,1,17,17,16,4,3,3,1,8,4,849.47,23151.851753473282
32,1,17,17,2,4,3,3,1,8,4,849.54,23161.851934194565
64,1,34,17,32,4,3,1,1,4,4,2800.0,23169.851279497147
32,1,17,17,16,4,3,3,1,2,4,939.36,23178.291439294815
64,1,34,17,32,8,3,3,1,8,4,2090.0,23186.29168653488
32,1,17,17,32,2,1,3,1,1,4,inf,23189.642619132996
32,1,136,1,2,32,1,1,1,4,4,37840.0,23198.62109684944
64,1,34,17,4,8,3,3,1,4,8,2250.0,23209.054399728775
64,1,34,17,16,8,1,3,1,2,4,2120.0,23217.05423927307
32,1,17,17,16,4,3,3,1,2,2,1020.0,23227.054189682007
64,1,1,17,16,8,1,3,1,2,4,23410.0,23235.48997426033
64,1,34,17,1,4,1,3,1,2,2,5540.0,23243.49019265175
64,1,34,17,32,8,3,3,1,2,4,2300.0,23251.490131139755
32,1,68,17,32,8,3,3,1,2,8,1510.0,23259.489192724228
64,1,17,17,2,4,3,3,1,1,8,2900.0,23267.931030988693
64,1,17,17,16,4,3,3,1,1,8,2110.0,23275.931226730347
64,1,68,17,64,4,3,3,1,8,4,3720.0,23284.383560180664
32,1,34,17,4,4,3,3,1,2,4,939.1,23292.279064178467
64,1,4,17,4,4,3,1,1,2,4,2790.0,23300.91893362999
64,1,2,17,8,4,3,3,1,1,8,5970.0,23309.315541744232
32,1,34,4,8,8,1,3,1,1,8,1230.0,23317.629842042923
32,1,2,17,2,4,3,3,1,4,4,1040.0,23326.06991815567
32,1,34,17,2,8,1,3,1,2,4,1720.0,23334.06950712204
16,1,1,136,64,1,1,1,1,34,8,1.7976931348623157e+308,23340.06935095787
32,1,17,17,8,4,1,3,1,2,2,1290.0,23348.610143899918
64,1,17,17,16,4,1,3,1,4,17,2830.0,23356.914842128754
32,1,17,17,16,8,1,3,1,8,17,inf,23360.27383542061
64,1,17,17,32,8,1,3,1,8,2,2100.0,23368.810328722
64,1,34,17,4,8,1,3,1,2,4,2810.0,23377.409905672073
32,1,34,17,64,4,3,3,1,2,8,2640.0,23385.433567523956
32,1,8,17,4,4,3,3,1,1,4,1060.0,23393.32414340973
64,1,17,17,32,1,3,3,1,2,17,3180.0,23403.759421110153
32,1,17,17,2,2,1,3,1,2,4,1850.0,23412.30538749695
32,1,34,17,4,8,3,3,1,8,4,2250.0,23420.306235551834
32,1,17,17,16,4,3,3,1,4,4,858.4,23430.30532860756
64,1,17,17,2,4,3,3,1,2,4,1860.0,23440.30624651909
32,1,2,17,32,4,3,3,1,2,4,6210.0,23450.724533557892
32,1,17,17,32,2,3,3,1,8,8,1.7976931348623157e+308,23456.724465847015
32,1,17,17,2,4,1,3,1,8,4,1050.0,23464.724224090576
32,1,17,17,2,8,3,1,1,8,8,2660.0,23473.183281183243
64,1,17,17,16,8,3,3,1,4,2,2660.0,23481.63719677925
32,1,34,17,64,8,1,3,1,1,4,2650.0,23489.958894252777
64,1,17,17,32,4,1,3,1,8,8,2210.0,23499.86519217491
64,1,17,17,4,8,3,3,1,4,4,1960.0,23510.307284832
32,1,8,4,8,8,1,3,1,8,8,1440.0,23520.761125564575
32,1,4,17,8,2,3,3,1,1,8,2660.0,23530.645216941833
32,1,34,17,16,4,3,3,1,1,8,1440.0,23538.770082712173
32,1,34,17,64,4,1,3,1,1,4,12270.0,23547.21423482895
32,1,68,17,8,2,1,3,1,8,8,3550.0,23557.21326494217
64,1,17,17,8,8,1,3,1,4,8,2170.0,23567.214386224747
32,1,34,17,2,8,3,3,1,8,8,2450.0,23577.671778202057
1,1,8,1,1,1,1,3,1,34,4,978960.0,23651.672501802444
32,1,34,17,32,8,1,3,1,4,8,1660.0,23659.672891378403
64,1,17,17,4,4,1,1,1,4,4,3810.0,23668.126158952713
128,1,68,1,8,4,3,3,1,2,17,3450.0,23676.125284910202
16,1,136,34,8,64,3,1,1,2,4,6410.0,23684.6202583313
64,1,17,17,32,4,1,3,1,4,4,2080.0,23692.52483844757
32,1,17,17,4,4,3,3,1,1,4,995.65,23700.971242189407
64,1,8,17,1,4,1,3,1,1,2,inf,23704.341616392136
8,1,17,34,1,4,3,3,1,1,17,11980.0,23713.341377019882
64,1,17,17,8,4,1,1,1,4,4,3230.0,23723.241260051727
64,1,34,17,8,8,1,3,1,8,4,2590.0,23733.671619176865
64,1,17,17,32,4,3,3,1,2,2,5030.0,23743.671196460724
32,1,8,17,32,8,1,3,1,2,4,3060.0,23751.671221256256
32,1,34,17,4,16,1,3,1,8,4,4700.0,23762.111390829086
32,1,68,17,8,4,3,1,1,2,4,1650.0,23770.1112344265
64,1,34,17,2,2,3,3,1,2,4,1680.0,23778.11124396324
32,1,17,17,32,16,1,3,1,1,2,4960.0,23786.11120557785
32,1,17,17,1,8,3,3,1,4,2,1870.0,23794.553424596786
32,1,17,34,8,8,3,3,1,4,8,1580.0,23802.553186893463
32,1,17,17,16,8,3,1,1,1,4,3020.0,23810.553205251694
32,1,34,17,8,8,1,3,1,1,4,1570.0,23821.01619529724
32,1,68,17,8,8,1,3,1,8,4,3460.0,23831.01712656021
32,1,4,17,8,4,3,3,1,4,4,1.7976931348623157e+308,23957.01738333702
32,1,34,17,2,8,3,3,1,4,8,1880.0,23965.017399787903
32,1,34,17,4,4,3,1,1,2,4,1630.0,23973.47621321678
32,1,17,17,1,4,1,3,1,1,8,3650.0,23981.47639274597
64,1,17,17,64,8,3,3,1,1,17,2910.0,23991.47647380829
64,1,34,17,2,4,3,3,1,1,8,2880.0,23999.937026262283
32,1,17,17,16,1,1,3,1,4,8,2740.0,24009.937307596207
32,1,2,17,4,8,3,3,1,2,4,3500.0,24017.93722677231
32,1,17,17,4,8,1,3,1,2,17,1930.0,24027.93712735176
64,1,34,17,64,4,1,3,1,2,8,3150.0,24035.937352657318
32,1,17,17,2,4,3,1,1,4,4,1700.0,24044.386281251907
32,1,34,17,16,4,3,3,1,4,4,876.99,24052.38622689247
64,1,17,17,1,8,3,3,1,4,17,8680.0,24060.63325858116
32,1,17,1,8,4,1,3,1,8,8,886.02,24068.541202306747
32,1,17,17,1,4,1,3,1,1,34,5570.0,24077.42102575302
32,1,34,17,2,4,1,1,1,8,4,3600.0,24087.329278707504
32,1,8,17,1,8,1,3,1,4,1,10720.0,24095.32934474945
64,1,17,17,16,4,1,3,1,1,8,3170.0,24105.845273256302
64,1,17,17,2,8,1,3,1,1,8,3900.0,24115.844482421875
32,1,17,17,16,4,3,3,1,1,17,1450.0,24124.051174640656
32,1,17,1,8,4,3,3,1,2,1,inf,24127.967582464218
32,1,17,17,32,8,1,3,1,1,17,1930.0,24136.505115509033
32,1,1,17,16,8,1,3,1,8,8,2600.0,24144.75254034996
32,1,1,17,8,4,3,3,1,4,8,2190.0,24152.664150714874
32,1,34,17,8,16,3,3,1,4,4,1280.0,24163.104435443878
32,1,68,17,16,8,1,3,1,2,8,1380.0,24171.392466545105
32,1,17,17,16,4,1,3,1,8,2,944.16,24179.310254096985
32,1,17,17,4,4,1,3,1,4,17,2500.0,24187.30936741829
32,1,17,17,4,4,1,3,1,4,8,1610.0,24197.764291524887
32,1,17,17,32,4,3,3,1,4,2,1260.0,24205.76533317566
64,1,17,17,32,8,1,3,1,2,4,2460.0,24213.765296697617
32,1,34,17,8,8,3,1,1,68,2,inf,24217.671508073807
32,1,17,17,4,4,1,1,1,2,4,3040.0,24226.209455013275
32,1,17,17,4,4,1,3,1,1,2,inf,24229.583201169968
32,1,34,17,16,8,3,3,1,2,8,1250.0,24238.20898914337
64,1,17,17,32,8,3,3,1,2,8,1540.0,24246.673256874084
32,1,34,17,64,8,1,3,1,2,4,2040.0,24254.672155618668
32,1,17,17,2,4,1,3,1,1,2,inf,24258.046451330185
32,1,34,17,4,4,1,3,1,2,8,1600.0,24269.12835073471
32,1,34,17,2,4,1,3,1,4,4,1130.0,24277.1283493042
32,1,17,17,16,4,3,1,1,2,2,1470.0,24287.128306865692
32,1,34,17,8,4,1,3,1,8,17,3490.0,24295.128374814987
32,1,34,17,64,8,3,3,1,1,4,5230.0,24305.58513379097
32,1,17,17,16,4,3,1,1,4,8,1530.0,24313.832781791687
32,1,17,17,2,4,3,1,1,1,4,2780.0,24321.74084854126
64,1,17,17,16,16,1,3,1,4,17,inf,24325.66440963745
32,1,17,17,64,4,3,3,1,4,4,1980.0,24334.49082660675
64,1,17,17,32,4,3,3,1,4,2,3350.0,24342.411968946457
32,1,34,17,16,32,1,3,1,4,4,1540.0,24350.41220498085
32,1,68,17,8,4,1,3,1,4,4,1620.0,24358.878242731094
32,1,17,17,8,4,3,1,1,2,8,1720.0,24366.87868309021
32,1,17,17,1,8,1,3,1,4,2,2500.0,24374.87825536728
32,1,17,17,32,4,3,3,1,8,2,899.01,24382.878782510757
32,1,1,17,8,4,3,3,1,8,4,1300.0,24393.356131076813
64,1,17,17,16,4,1,3,1,1,4,3960.0,24401.603051424026
4,1,2,2,8,16,3,3,1,34,1,1.7976931348623157e+308,24407.51334786415
32,1,34,17,8,4,1,3,1,8,4,1540.0,24415.97526550293
64,1,136,17,16,16,3,1,1,2,2,9120.0,24424.387286901474
64,1,4,17,8,4,3,3,1,4,4,2070.0,24432.30625796318
32,1,34,17,16,2,1,3,1,1,2,inf,24435.679214000702
32,1,17,17,32,4,1,3,1,2,4,1650.0,24444.81522679329
32,1,136,17,8,2,1,3,1,1,8,1.7976931348623157e+308,24450.815425872803
32,1,17,17,32,4,3,3,1,1,17,1730.0,24458.81526184082
32,1,1,17,8,8,1,3,1,2,2,7720.0,24466.815470933914
64,1,17,17,32,4,3,3,1,4,8,1640.0,24475.293912887573
32,1,34,17,8,16,1,3,1,4,17,inf,24478.666534423828
32,1,17,17,8,4,1,3,1,4,4,1120.0,24487.293169260025
32,1,4,17,8,8,3,3,1,4,4,2200.0,24497.772322654724
32,1,17,17,1,8,3,3,1,1,8,2450.0,24506.22498703003
32,1,34,17,4,4,1,3,1,8,8,1810.0,24514.515672445297
32,1,34,17,2,8,3,3,1,1,17,2260.0,24522.458317279816
64,1,8,17,16,8,3,3,1,4,4,1480.0,24530.97919678688
32,1,8,17,8,4,3,3,1,2,17,2090.0,24539.062596082687
32,1,4,17,16,16,3,3,1,4,4,2060.0,24547.43207526207
32,1,8,17,8,4,3,1,1,4,4,1.7976931348623157e+308,24672.405146837234
32,1,17,34,8,8,3,3,1,8,4,1400.0,24682.32045316696
32,1,34,17,64,16,3,3,1,1,4,4850.0,24692.3202354908
64,1,34,17,32,8,1,3,1,4,4,1810.0,24700.320507526398
32,1,34,17,16,4,3,3,1,2,8,1380.0,24709.03993177414
32,1,17,17,8,2,3,3,1,4,4,656.0,24716.960141420364
32,1,17,17,1,8,3,3,1,8,17,inf,24720.34402537346
32,1,34,17,16,16,1,3,1,8,8,2390.0,24730.95926094055
32,1,17,17,32,4,3,1,1,2,17,2780.0,24743.439602136612
64,1,17,17,2,16,3,3,1,4,2,3000.0,24753.439128398895
32,1,17,17,4,32,3,3,1,2,4,3320.0,24763.439148187637
32,1,17,17,8,2,3,3,1,8,2,1.7976931348623157e+308,24769.90922641754
32,1,17,17,2,4,1,1,1,2,8,4610.0,24778.073919534683
64,1,34,17,32,8,3,3,1,1,4,3480.0,24787.989156484604
8,1,2,68,2,1,3,3,1,34,4,7420.0,24795.988173007965
32,1,17,8,8,4,1,3,1,2,8,1550.0,24804.456533908844
32,1,4,17,8,16,1,3,1,1,8,3120.0,24812.455410718918
64,1,17,17,8,2,1,1,1,8,17,6850.0,24820.45619392395
64,1,4,17,8,8,3,3,1,4,8,2020.0,24828.45620894432
32,1,1,17,32,1,3,1,1,2,17,1.7976931348623157e+308,24834.925087928772
64,1,17,17,4,4,1,3,1,4,8,2350.0,24844.92511701584
32,1,1,17,8,8,3,3,1,4,8,1770.0,24852.925209760666
64,1,34,17,8,8,3,3,1,1,8,1830.0,24861.39614224434
32,1,136,4,8,8,3,3,1,1,8,1430.0,24869.395241975784
32,1,68,17,32,4,3,3,1,4,8,1.7976931348623157e+308,24995.39650940895
32,1,34,17,64,4,1,3,1,8,8,5700.0,25005.394391536713
32,1,8,17,64,8,1,3,1,8,8,1980.0,25014.17182779312
32,1,17,17,8,4,3,1,1,1,8,1780.0,25022.64179468155
32,1,17,17,2,8,1,3,1,2,2,3640.0,25030.817282676697
32,1,1,17,16,4,3,3,1,136,4,inf,25034.78441143036
32,1,34,17,32,4,1,3,1,2,4,1860.0,25043.403818130493
32,1,17,17,8,8,3,3,1,2,4,1200.0,25051.45005583763
32,1,17,17,16,8,1,3,1,1,8,1500.0,25061.37134695053
32,1,17,4,8,8,3,3,1,4,1,3100.0,25071.85717368126
32,1,1,17,4,4,1,3,1,4,8,3640.0,25080.10428738594
32,1,34,17,2,8,1,3,1,1,8,2000.0,25090.032506227493
32,1,34,17,8,4,1,1,1,8,4,3080.0,25098.03284883499
32,1,4,17,16,4,3,3,1,4,8,1.7976931348623157e+308,25224.51243710518
64,1,17,17,32,4,3,3,1,2,4,2370.0,25232.8826379776
64,1,68,17,8,4,1,3,1,4,4,2650.0,25243.065557956696
32,1,34,17,8,8,3,1,1,4,8,2040.0,25252.992225170135
32,1,4,17,16,4,1,3,1,2,8,3050.0,25261.67306780815
64,1,8,17,4,4,3,3,1,4,17,2660.0,25269.586096048355
32,1,1,17,8,8,3,3,1,4,4,3130.0,25277.58679008484
32,1,2,17,2,8,3,3,1,2,4,2050.0,25285.58626961708
64,1,34,17,16,4,1,3,1,4,8,2150.0,25294.09086894989
64,1,17,17,2,4,3,1,1,4,8,2520.0,25302.090871095657
32,1,1,17,8,4,3,1,1,4,4,3090.0,25310.090887069702
32,1,1,17,8,2,3,3,1,2,4,5760.0,25318.09086537361
32,1,17,4,8,4,3,3,1,17,34,inf,25322.045959472656
32,1,17,17,16,8,1,3,1,8,4,1520.0,25332.583542108536
64,1,34,17,8,1,3,3,1,8,4,1030.0,25342.583179473877
64,1,34,17,16,8,1,3,1,8,8,4010.0,25351.375870466232
32,1,17,2,8,8,1,3,1,2,4,2660.0,25359.29496526718
32,1,2,68,1,16,1,3,1,34,34,inf,25362.670863866806
64,1,8,17,8,1,3,3,1,34,4,1050.0,25371.29418540001
128,1,17,17,32,4,1,3,1,8,8,3540.0,25381.76418876648
32,1,17,17,8,16,3,3,1,8,8,2340.0,25390.175996541977
64,1,136,68,8,1,3,3,1,34,17,61230.0,25400.1061501503
8,1,68,17,1,4,1,3,1,1,8,16880.0,25412.106219291687
64,1,17,17,2,4,3,1,1,2,2,4300.0,25422.717859506607
64,1,17,17,8,8,3,3,1,2,4,1590.0,25432.641025066376
32,1,34,17,32,4,3,1,1,8,8,2180.0,25442.641216754913
64,1,68,17,8,4,3,3,1,8,4,2930.0,25452.641036748886
32,1,17,17,2,2,1,3,1,2,8,1820.0,25463.28683447838
32,1,34,17,32,4,1,3,1,4,2,1390.0,25473.212577581406
64,1,17,17,8,8,3,3,1,8,4,1500.0,25483.21257662773
32,1,34,17,32,2,1,1,1,2,17,4930.0,25493.718247413635
32,1,17,17,16,8,1,3,1,1,2,3850.0,25502.253311872482
32,1,34,17,16,4,3,3,1,1,2,inf,25505.65320944786
32,1,34,17,2,2,3,3,1,4,4,1.7976931348623157e+308,25510.519814014435
32,1,34,17,16,16,3,3,1,8,8,1530.0,25519.03730225563
32,1,17,17,1,4,1,3,1,4,17,3900.0,25527.118609428406
32,1,17,17,32,4,1,3,1,2,17,1640.0,25537.101185321808
64,1,17,17,16,8,3,3,1,1,8,1740.0,25545.101847410202
32,1,17,17,8,16,1,3,1,2,17,2580.0,25553.770843744278
32,1,34,17,32,4,1,3,1,8,4,2610.0,25563.69411468506
1,1,1,17,4,2,3,1,1,2,8,58820.0,25575.694078445435
64,1,17,17,16,16,1,3,1,8,8,2490.0,25583.777160406113
2,1,17,17,8,4,1,3,1,8,17,68540.0,25594.264152288437
32,1,17,17,16,4,3,1,1,2,8,1650.0,25602.26319718361
32,1,34,17,8,2,1,3,1,4,8,1.7976931348623157e+308,25608.264421224594
64,1,34,17,2,8,1,3,1,2,4,2960.0,25616.346600055695
8,1,17,8,1,8,1,3,1,4,34,inf,25620.318478822708
64,1,1,17,1,1,3,3,1,34,2,1440.0,25628.85608625412
16,1,8,17,2,32,1,3,1,4,8,4090.0,25637.14471721649
64,1,17,17,16,4,1,3,1,4,8,2330.0,25645.08329129219
32,1,1,17,32,2,1,3,1,68,34,inf,25649.0510365963
8,1,17,17,32,8,3,3,1,1,8,3010.0,25657.588237047195
16,1,1,17,1,1,3,1,1,4,8,3990.0,25665.588678598404
32,1,1,17,1,8,1,1,1,2,4,27040.0,25674.10621571541
32,1,1,17,16,8,3,3,1,1,8,7670.0,25684.107172489166
32,1,17,17,32,4,3,1,1,8,2,1480.0,25692.107172727585
4,1,1,17,1,8,3,3,1,17,17,inf,25695.50567984581
64,1,17,17,2,8,3,3,1,4,8,3010.0,25704.697793722153
32,1,34,17,32,4,3,1,1,4,4,1830.0,25712.840329170227
32,1,4,17,8,4,1,1,1,8,8,2710.0,25720.775221586227
64,1,17,17,2,8,3,3,1,4,4,1800.0,25728.775613307953
32,1,17,17,8,2,3,3,1,8,4,1.7976931348623157e+308,25735.283281564713
32,1,34,17,8,2,1,3,1,2,4,1730.0,25743.48884320259
32,1,17,17,8,4,3,3,1,8,2,669.38,25751.581206798553
64,1,34,136,8,16,3,3,1,4,1,9930.0,25759.80231308937
32,1,2,2,2,32,3,1,1,1,8,28240.0,25768.419951200485
128,1,8,17,32,8,3,3,1,4,1,8940.0,25778.351091861725
32,1,17,17,1,2,1,3,1,2,17,2940.0,25786.35120534897
64,1,34,17,8,4,3,3,1,2,8,1530.0,25796.900706529617
32,1,17,17,32,16,3,3,1,2,8,970.91,25805.024931192398
32,1,4,68,64,64,1,3,1,2,17,inf,25809.07151222229
32,1,34,17,4,8,3,3,1,8,8,1660.0,25817.608258724213
