BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,7,2,16,4,1,1,1,1,14,175.78,19872.14638185501
256,1,1,2,16,4,1,1,1,7,7,104.96,19880.18373823166
256,1,14,1,128,1,1,1,1,1,14,inf,19883.686068296432
256,1,7,1,4,4,1,1,1,1,14,108.1,19892.784428834915
256,1,7,2,4,4,1,1,1,1,14,215.3,19901.367914676666
256,1,2,2,64,4,1,1,1,7,1,92.06,19911.40468454361
256,1,2,2,4,4,1,1,1,7,1,69.6,19921.97155237198
256,1,14,2,8,4,1,1,1,1,14,222.94,19932.0135345459
256,1,7,2,32,4,1,1,1,7,14,339.78,19940.504748106003
256,1,14,2,16,256,1,1,1,1,7,inf,19944.022535562515
256,1,7,1,64,4,1,1,1,7,7,170.88,19953.142678260803
256,1,2,1,16,4,1,1,1,7,1,71.52,19961.193308115005
256,1,2,2,128,4,1,1,1,7,7,125.6,19971.22371339798
256,1,1,1,16,4,1,1,1,7,1,138.18,19981.774680137634
512,1,2,2,8,1,1,1,1,1,7,inf,19985.27946972847
512,1,7,1,32,1,1,1,1,7,7,317.63,19993.870854377747
256,1,1,2,64,4,1,1,1,7,7,206.24,20001.923432826996
256,1,7,1,16,16,1,1,1,1,14,94.3,20010.495719194412
512,1,7,2,32,4,1,1,1,1,7,173.47,20018.548699378967
256,1,7,2,8,4,1,1,1,7,7,283.26,20026.60170698166
256,1,2,2,32,1,1,1,1,14,2,267.23,20035.17650604248
512,1,7,7,64,1,1,1,1,14,1,inf,20038.700756549835
256,1,2,2,64,4,1,1,1,7,14,156.74,20047.296716451645
256,1,2,1,16,1,1,1,1,14,7,197.54,20055.340960264206
256,1,7,1,32,1,1,1,1,2,14,1.7976931348623157e+308,20060.408571720123
1024,1,7,1,16,1,1,1,1,2,7,inf,20063.926793575287
256,1,2,7,64,64,1,1,1,7,1,135.94,20072.523665905
1024,1,7,1,64,1,1,1,1,2,14,122.27,20083.147764205933
1024,1,2,1,8,1,1,1,1,2,7,inf,20086.666741847992
1024,1,7,2,16,1,1,1,1,14,2,927.42,20093.79433822632
256,1,2,1,8,1,1,1,1,14,2,284.64,20101.839748859406
256,1,1,1,8,1,1,1,1,1,14,inf,20105.858180999756
256,1,2,1,128,1,1,1,1,14,7,469.28,20114.43473982811
256,1,2,1,8,1,1,1,1,7,14,1.7976931348623157e+308,20120.47385263443
1024,1,1,2,64,1,1,1,1,2,7,inf,20124.494567394257
1024,1,14,7,32,2,1,1,1,7,14,3740.0,20131.60428214073
512,1,7,2,4,1,1,1,1,7,2,inf,20135.123518705368
512,1,1,1,16,1,1,1,1,2,2,inf,20137.190190315247
512,1,2,1,16,1,1,1,1,14,1,inf,20139.746196746826
256,1,2,7,16,1,1,1,1,14,1,inf,20141.78213095665
256,1,7,2,16,1,1,1,1,14,1,inf,20143.8152115345
256,1,7,1,256,1,1,1,1,1,14,inf,20146.372584581375
512,1,1,1,64,1,1,1,1,1,14,inf,20148.410507440567
1024,1,2,7,128,1,1,1,1,14,7,665.15,20156.994376420975
512,1,2,7,4,1,1,1,1,1,2,inf,20160.505512475967
1024,1,2,14,2,1,1,1,1,14,14,4750.0,20169.623428821564
512,1,7,7,32,64,1,1,1,1,1,754.14,20179.684777259827
256,1,14,1,16,1,1,1,1,1,14,inf,20183.20019698143
1024,1,7,1,1,1,1,1,1,2,7,inf,20185.78664302826
1024,1,1,7,1,1,1,1,1,1,7,inf,20187.837629318237
256,1,2,1,4,4,1,1,1,1,7,392.93,20196.42221713066
256,1,1,1,16,4,1,1,1,7,14,117.44,20204.483711481094
256,1,7,1,8,4,1,1,1,7,7,185.66,20213.16153407097
1024,1,2,2,2,1,1,1,1,14,1,inf,20216.662568569183
512,1,7,2,4,1,1,1,1,14,1,inf,20218.715574741364
256,1,2,1,16,4,1,1,1,7,14,107.52,20227.82843875885
256,1,7,2,128,4,1,1,1,1,7,157.28,20235.88776564598
256,1,14,1,64,4,1,1,1,1,14,118.59,20245.933668851852
256,1,7,2,64,4,1,1,1,7,14,334.43,20256.73435163498
256,1,7,2,8,4,1,1,1,7,14,439.58,20264.800114393234
256,1,2,2,16,4,1,1,1,7,7,119.2,20272.866747379303
256,1,1,2,64,4,1,1,1,7,14,182.34,20280.920456647873
256,1,7,2,4,4,1,1,1,7,14,573.38,20289.49496793747
256,1,14,2,4,4,1,1,1,1,7,145.25,20299.56223797798
256,1,1,2,64,4,1,1,1,2,14,254.59,20308.145804405212
256,1,14,2,64,4,1,1,1,1,14,219.36,20316.7486474514
512,1,7,1,2,128,1,1,1,7,1,1.7976931348623157e+308,20323.093012094498
256,1,2,2,64,4,1,1,1,2,2,512.35,20331.401982069016
256,1,14,2,32,8,1,1,1,14,2,744.61,20339.46806359291
256,1,14,1,8,1,1,1,1,14,1,inf,20343.533900737762
512,1,2,2,256,1,1,1,1,14,1,inf,20345.606145381927
512,1,2,1,32,1,1,1,1,14,1,inf,20347.67016005516
256,1,2,7,16,64,1,1,1,7,1,178.3,20356.80647277832
256,1,7,7,8,64,1,1,1,7,1,706.85,20366.87285709381
512,1,2,1,1,1,1,1,1,2,7,inf,20370.411385297775
512,1,7,2,256,1,1,1,1,14,1,inf,20372.471277952194
256,1,1,2,32,4,1,1,1,7,7,157.7,20381.600693702698
512,1,1,14,1,1,1,1,1,2,14,4200.0,20391.664679288864
1024,1,14,2,256,1,1,1,1,2,14,674.98,20399.718697309494
256,1,2,2,16,1,1,1,1,14,2,287.97,20407.787784576416
256,1,1,1,1,1,1,1,1,1,14,inf,20411.315073013306
256,1,14,2,256,1,1,1,1,14,1,inf,20413.38186430931
1024,1,1,1,1,1,1,1,1,2,7,inf,20415.3473341465
256,1,7,1,128,4,1,1,1,1,7,340.0,20424.31461763382
256,1,1,1,16,4,1,1,1,7,2,215.68,20434.313725709915
256,1,2,1,16,4,1,1,1,1,7,381.89,20444.31371831894
256,1,1,2,8,4,1,1,1,1,14,280.03,20452.783679246902
256,1,1,2,16,4,1,1,1,1,7,95.49,20460.784534215927
256,1,7,1,128,4,1,1,1,7,7,218.5,20468.784586906433
256,1,14,1,4,4,1,1,1,1,7,127.07,20477.19533443451
256,1,2,1,8,4,1,1,1,1,7,379.49,20486.22251677513
256,1,2,1,4,4,1,1,1,2,14,157.5,20496.277505397797
256,1,7,2,16,4,1,1,1,7,14,376.96,20506.32773256302
256,1,2,1,64,4,1,1,1,7,1,125.34,20518.91321182251
256,1,1,2,16,4,1,1,1,1,14,242.59,20528.96385359764
512,1,14,1,1,1,1,1,1,7,14,789.89,20537.05270242691
256,1,2,14,128,8,1,1,1,14,2,373.47,20545.484610319138
256,1,1,2,4,4,1,1,1,2,7,149.06,20554.077679634094
512,1,1,1,128,1,1,1,1,14,7,1.7976931348623157e+308,20558.725701332092
256,1,1,7,128,1,1,1,1,14,2,1.7976931348623157e+308,20564.83575153351
256,1,2,1,32,1,1,1,1,14,2,275.42,20573.298524856567
512,1,1,14,8,2,1,1,1,14,7,710.34,20581.82054042816
256,1,14,2,256,1,1,1,1,14,2,2330.0,20589.899430274963
256,1,7,2,64,1,1,1,1,14,2,656.58,20597.97495341301
256,1,14,7,32,1,1,1,1,14,1,inf,20602.032757759094
256,1,7,2,64,4,1,1,1,7,7,237.22,20610.569638490677
512,1,7,1,256,1,1,1,1,14,2,3900.0,20620.570380687714
256,1,1,1,4,4,1,1,1,7,14,143.94,20631.07567358017
256,1,2,2,4,4,1,1,1,7,7,117.18,20639.07615351677
256,1,2,2,4,4,1,1,1,7,14,195.71,20647.14334988594
256,1,7,1,8,4,1,1,1,7,14,245.54,20655.365436077118
256,1,14,14,32,1,1,1,1,14,1,inf,20659.420162200928
1024,1,2,1,64,1,1,1,1,14,2,914.4,20668.492800474167
512,1,2,7,64,1,1,1,1,2,14,1560.0,20676.937880039215
512,1,14,2,64,256,1,1,1,14,2,inf,20680.348683595657
512,1,2,7,4,1,1,1,1,14,1,inf,20682.713628053665
256,1,1,1,8,4,1,1,1,7,14,127.33,20691.251631736755
256,1,1,2,4,4,1,1,1,7,14,262.62,20699.25161099434
512,1,7,7,16,1,1,1,1,14,7,971.71,20707.63165998459
256,1,1,2,128,4,1,1,1,7,7,281.47,20715.631648540497
256,1,14,2,128,4,1,1,1,1,7,201.92,20723.83752679825
512,1,7,2,8,2,1,1,1,14,14,1100.0,20732.61671090126
256,1,2,7,16,1,1,1,1,14,2,182.11,20740.56863117218
256,1,2,2,128,4,1,1,1,1,14,263.14,20748.568774938583
256,1,1,1,16,4,1,1,1,7,7,140.32,20756.569358348846
256,1,7,1,32,4,1,1,1,7,7,169.25,20765.0567650795
256,1,1,1,8,4,1,1,1,1,7,745.02,20773.05753993988
256,1,1,2,64,4,1,1,1,1,14,364.9,20781.701774835587
256,1,2,2,16,4,1,1,1,7,1,74.82,20789.77163052559
256,1,7,2,32,4,1,1,1,7,1,179.52,20798.36975121498
256,1,7,2,16,4,1,1,1,7,2,285.28,20806.845623731613
256,1,7,1,4,4,1,1,1,7,14,295.04,20814.91072201729
256,1,1,2,8,4,1,1,1,7,7,117.41,20823.517706155777
256,1,7,1,16,16,1,1,1,1,7,124.19,20831.580743789673
256,1,14,1,4,4,1,1,1,1,14,124.86,20840.01657962799
256,1,2,1,4,4,1,1,1,7,1,59.62,20848.157142162323
256,1,7,2,32,4,1,1,1,7,7,240.13,20856.766084432602
256,1,7,2,4,4,1,1,1,7,7,328.03,20864.842655181885
256,1,14,2,64,16,1,1,1,1,7,145.31,20874.9187810421
1024,1,1,2,32,1,1,1,1,14,14,216.29,20884.99515938759
256,1,2,1,8,1,1,1,1,14,7,199.71,20895.602700471878
1024,1,1,7,2,64,1,1,1,2,2,2210.0,20903.66667842865
256,1,2,2,64,1,1,1,1,1,14,inf,20907.193621873856
256,1,1,14,32,2,1,1,1,14,2,253.47,20916.3450050354
256,1,2,1,64,1,1,1,1,14,1,inf,20919.88042116165
1024,1,2,1,128,1,1,1,1,7,14,200.42,20928.485957622528
1024,1,14,1,64,1,1,1,1,14,2,1370.0,20936.546133995056
1024,1,7,14,64,1,1,1,1,1,14,inf,20940.62894463539
1024,1,2,1,1,1,1,1,1,7,7,227.36,20949.605405807495
1024,1,7,2,32,1,1,1,1,2,14,235.68,20957.67961859703
256,1,7,1,8,4,1,1,1,1,1,inf,20961.224037647247
1024,1,2,2,256,1,1,1,1,14,2,6110.0,20970.26638650894
1024,1,2,7,1,1,1,1,1,1,7,inf,20973.796690940857
256,1,14,1,64,4,1,1,1,2,14,193.41,20982.622620821
512,1,2,2,32,4,1,1,1,2,7,184.51,20991.45569038391
256,1,1,1,4,4,1,1,1,1,14,128.7,20999.616403102875
1024,1,7,1,16,1,1,1,1,1,7,inf,21003.092983722687
256,1,7,2,16,16,1,1,1,1,7,103.97,21012.1667201519
256,1,2,2,32,16,1,1,1,2,7,111.36,21020.16700577736
256,1,2,2,16,16,1,1,1,1,7,99.26,21030.166862010956
512,1,1,14,8,2,1,1,1,1,2,inf,21033.61082482338
256,1,7,1,64,16,1,1,1,7,14,inf,21036.04553103447
1024,1,2,7,4,1,1,1,1,14,2,353.25,21043.118543863297
1024,1,1,1,128,1,1,1,1,14,14,207.78,21052.974489212036
256,1,1,2,128,4,1,1,1,1,14,515.9,21061.383672475815
256,1,7,1,16,4,1,1,1,7,1,117.28,21069.384213924408
256,1,2,1,256,4,1,1,1,2,14,406.56,21077.383714675903
256,1,14,1,16,16,1,1,1,1,14,110.5,21085.383942842484
1024,1,7,1,16,1,1,1,1,14,14,487.55,21095.768079280853
256,1,2,2,16,16,1,1,1,2,7,143.71,21103.7676987648
256,1,1,1,16,16,1,1,1,7,14,inf,21107.08949112892
256,1,1,2,16,4,1,1,1,7,14,178.27,21115.76770377159
1024,1,1,7,2,1,1,1,1,1,14,inf,21119.650597810745
256,1,7,1,32,16,1,1,1,2,14,115.26,21128.1876745224
1024,1,1,7,4,1,1,1,1,7,14,1170.0,21136.187660694122
1024,1,7,1,2,1,1,1,1,7,14,556.06,21144.609588861465
256,1,7,1,32,16,1,1,1,2,7,105.86,21154.609494447708
1024,1,2,2,16,1,1,1,1,14,14,331.71,21162.608704328537
256,1,14,1,16,4,1,1,1,7,14,371.74,21170.609501600266
256,1,2,1,32,16,1,1,1,2,14,110.72,21179.019732236862
256,1,2,1,16,16,1,1,1,1,7,157.95,21187.019726276398
256,1,2,1,16,16,1,1,1,1,14,86.46,21195.01866555214
256,1,7,2,64,4,1,1,1,7,1,175.94,21203.01969742775
256,1,14,1,16,16,1,1,1,1,7,111.78,21211.42965221405
256,1,2,1,16,16,1,1,1,2,14,132.13,21219.430007219315
1024,1,7,1,32,1,1,1,1,2,7,inf,21222.85571360588
256,1,2,1,16,16,1,1,1,7,14,inf,21225.322152853012
256,1,2,1,64,16,1,1,1,2,14,108.26,21234.18975353241
256,1,2,1,64,16,1,1,1,1,14,143.74,21242.046668291092
256,1,7,2,32,16,1,1,1,1,7,126.94,21250.047259807587
256,1,2,1,32,16,1,1,1,2,7,120.51,21258.4617023468
256,1,7,2,16,16,1,1,1,2,14,196.64,21266.462520360947
256,1,1,1,64,4,1,1,1,7,14,225.73,21274.462607383728
256,1,2,1,32,16,1,1,1,1,14,96.67,21282.462446451187
256,1,7,2,128,4,1,1,1,7,1,200.42,21291.02668762207
256,1,7,1,64,4,1,1,1,7,1,126.75,21299.02649307251
256,1,7,1,64,16,1,1,1,2,14,103.97,21306.904932498932
1024,1,1,2,8,1,1,1,1,2,7,inf,21310.9056289196
256,1,7,1,32,16,1,1,1,1,14,102.18,21319.442707538605
1024,1,1,1,4,1,1,1,1,14,14,161.25,21327.44265127182
256,1,1,1,16,2,1,1,1,1,14,149.22,21335.443385124207
256,1,14,1,64,4,1,1,1,7,1,199.87,21343.98648071289
256,1,14,2,32,16,1,1,1,1,7,146.88,21351.862497329712
1024,1,1,1,64,1,1,1,1,1,14,inf,21355.30232644081
256,1,2,1,16,1,1,1,1,14,14,126.88,21364.27863883972
256,1,2,1,16,16,1,1,1,2,7,130.14,21372.27955389023
256,1,7,2,16,16,1,1,1,7,7,350.3,21382.279621601105
256,1,7,2,128,16,1,1,1,2,7,114.53,21390.278756141663
256,1,2,2,16,16,1,1,1,7,7,132.06,21398.682872772217
256,1,7,1,128,4,1,1,1,7,1,194.82,21406.6826543808
256,1,2,2,8,1,1,1,1,14,14,232.42,21414.68271613121
256,1,7,2,16,128,1,1,1,1,7,1.7976931348623157e+308,21421.227803468704
256,1,2,1,32,4,1,1,1,2,1,inf,21424.551751613617
256,1,7,1,4,4,1,1,1,7,7,191.36,21431.598548412323
256,1,1,2,4,4,1,1,1,7,7,160.03,21439.460456609726
256,1,14,1,32,128,1,1,1,1,14,inf,21443.35268187523
256,1,1,2,16,16,1,1,1,2,7,98.59,21451.890600681305
256,1,2,1,32,16,1,1,1,1,7,174.4,21460.301944971085
256,1,7,2,16,4,1,1,1,7,1,180.8,21468.176702022552
256,1,2,1,128,16,1,1,1,1,14,138.24,21476.60301566124
256,1,14,1,32,16,1,1,1,1,7,136.86,21484.603442907333
256,1,14,1,32,16,1,1,1,1,14,118.56,21492.603536367416
256,1,2,1,128,4,1,1,1,7,1,163.36,21501.13895869255
256,1,7,2,8,4,1,1,1,2,1,inf,21505.00754237175
256,1,1,2,32,4,1,1,1,7,14,166.24,21513.54531812668
256,1,7,2,4,4,1,1,1,1,1,inf,21516.86666250229
1024,1,1,1,1,16,1,1,1,7,1,1180.0,21525.956779241562
1024,1,14,2,256,1,1,1,1,14,14,1860.0,21533.956720352173
512,1,7,2,16,2,1,1,1,14,2,396.67,21541.9568669796
256,1,2,1,8,16,1,1,1,1,14,104.48,21549.956797599792
256,1,1,1,16,16,1,1,1,2,14,100.42,21558.387787103653
256,1,1,2,8,4,1,1,1,7,1,166.11,21566.3883767128
256,1,7,1,64,4,1,1,1,1,1,inf,21569.714325666428
256,1,7,2,8,4,1,1,1,7,1,205.22,21578.82374072075
256,1,7,1,16,16,1,1,1,7,14,inf,21582.143117666245
256,1,2,2,16,16,1,1,1,2,14,222.56,21590.824049949646
256,1,14,1,128,16,1,1,1,1,14,112.99,21598.823069810867
256,1,7,2,128,4,1,1,1,7,14,334.05,21607.251655340195
256,1,1,1,32,4,1,1,1,1,7,761.6,21615.25257587433
512,1,7,1,32,2,1,1,1,14,2,319.49,21623.252466917038
256,1,7,2,8,16,1,1,1,2,7,130.5,21631.746912956238
256,1,1,2,16,2,1,1,1,1,7,inf,21635.69273328781
256,1,14,2,32,16,1,1,1,1,14,213.7,21642.724361896515
256,1,1,1,64,4,1,1,1,7,1,206.5,21650.606962442398
256,1,2,2,8,16,1,1,1,1,7,102.94,21658.605746507645
256,1,7,1,32,4,1,1,1,7,1,114.69,21667.056725740433
256,1,7,1,16,16,1,1,1,2,7,92.22,21675.057554721832
256,1,14,1,32,16,1,1,1,2,14,208.19,21683.05670762062
256,1,2,2,128,16,1,1,1,2,7,135.94,21691.67713022232
256,1,2,2,32,2,1,1,1,1,7,inf,21695.02171444893
256,1,1,2,32,16,1,1,1,2,7,106.62,21703.559668064117
256,1,2,2,32,16,1,1,1,1,14,205.95,21711.559710502625
256,1,2,2,64,16,1,1,1,1,7,168.48,21720.125204324722
256,1,2,1,256,16,1,1,1,7,14,inf,21723.454800844193
256,1,2,2,32,16,1,1,1,7,7,135.81,21732.00069308281
1024,1,14,7,1,2,1,1,1,14,2,6570.0,21740.125544786453
256,1,14,2,16,64,1,1,1,1,7,268.16,21748.572734117508
256,1,14,1,8,16,1,1,1,2,14,260.93,21756.572635173798
256,1,2,2,64,16,1,1,1,2,7,109.54,21764.572697639465
256,1,1,2,64,4,1,1,1,7,1,189.18,21772.57268834114
256,1,7,1,16,16,1,1,1,7,7,260.83,21781.319591760635
256,1,14,2,16,16,1,1,1,1,7,125.7,21789.18828511238
256,1,7,1,8,16,1,1,1,1,14,103.01,21799.187728881836
256,1,7,1,8,16,1,1,1,2,14,146.46,21807.681625843048
256,1,1,1,32,16,1,1,1,2,14,116.61,21816.12973332405
256,1,7,2,32,16,1,1,1,1,14,178.69,21824.130420684814
256,1,2,2,32,4,1,1,1,7,2,130.05,21834.130415439606
256,1,7,2,32,2,1,1,1,1,7,inf,21838.026304721832
256,1,2,1,32,4,1,1,1,1,1,inf,21839.904126644135
256,1,2,2,32,2,1,1,1,7,7,1.7976931348623157e+308,21844.563690662384
256,1,2,2,16,16,1,1,1,1,14,167.36,21852.563989162445
256,1,7,2,16,16,1,1,1,1,14,160.48,21860.99781346321
256,1,14,2,128,16,1,1,1,1,7,145.18,21868.99874329567
256,1,1,1,64,16,1,1,1,1,14,164.38,21878.99880027771
256,1,1,2,64,16,1,1,1,1,14,201.02,21887.246129989624
256,1,7,1,8,4,1,1,1,7,1,129.25,21895.700677633286
256,1,1,2,64,4,1,1,1,1,7,189.7,21903.701523303986
256,1,14,1,64,4,1,1,1,1,1,inf,21907.0302567482
256,1,7,1,8,16,1,1,1,7,7,359.74,21915.701894283295
256,1,1,1,16,16,1,1,1,1,7,290.46,21924.652302980423
256,1,1,2,16,16,1,1,1,1,7,189.02,21932.527904510498
256,1,7,2,64,16,1,1,1,1,14,173.95,21940.52810406685
256,1,1,2,8,16,1,1,1,1,7,183.33,21948.970440149307
256,1,2,1,64,16,1,1,1,7,7,122.72,21956.96971130371
256,1,1,2,256,16,1,1,1,2,7,1.7976931348623157e+308,21961.38104081154
256,1,7,1,8,16,1,1,1,2,7,108.06,21969.256591320038
256,1,7,1,32,16,1,1,1,1,7,143.42,21977.703903198242
256,1,7,2,32,16,1,1,1,2,14,207.3,21985.70451784134
256,1,1,2,16,4,1,1,1,7,1,126.59,21993.704655885696
256,1,7,2,128,4,1,1,1,7,7,236.83,22001.704634666443
256,1,7,1,128,16,1,1,1,1,7,170.5,22010.403070688248
512,1,1,2,32,16,1,1,1,1,1,937.76,22018.287719726562
256,1,7,7,64,2,1,1,1,14,14,1130.0,22026.288007974625
256,1,1,2,32,4,1,1,1,7,1,126.43,22034.28768658638
256,1,1,2,32,16,1,1,1,1,7,139.26,22044.742734193802
256,1,14,2,8,16,1,1,1,1,7,142.94,22053.27813386917
256,1,1,2,16,4,1,1,1,2,1,inf,22056.625176668167
256,1,14,2,32,16,1,1,1,2,7,214.27,22065.931552648544
512,1,7,7,64,2,1,1,1,7,14,991.01,22073.816598176956
256,1,2,2,32,16,1,1,1,2,14,213.06,22083.816701889038
256,1,7,1,256,16,1,1,1,1,14,132.67,22091.81670475006
256,1,14,1,16,4,1,1,1,1,1,inf,22095.716691732407
256,1,7,1,8,4,1,1,1,2,1,inf,22097.58679986
256,1,1,1,16,4,1,1,1,2,1,inf,22099.586953401566
256,1,1,1,32,4,1,1,1,1,1,inf,22101.579972982407
256,1,2,2,4,16,1,1,1,2,7,293.57,22111.208034276962
256,1,7,1,16,4,1,1,1,1,1,inf,22114.540665626526
256,1,1,1,16,16,1,1,1,1,14,158.88,22123.078479766846
256,1,2,2,8,16,1,1,1,2,7,167.87,22131.0788936615
256,1,7,2,4,16,1,1,1,1,7,181.82,22139.52371096611
256,1,7,14,16,1,1,1,1,14,14,4250.0,22147.523674488068
256,1,7,1,8,16,1,1,1,1,7,165.22,22155.523654699326
256,1,7,2,128,16,1,1,1,1,7,129.38,22163.52368426323
256,1,14,2,32,4,1,1,1,1,14,224.38,22171.975613117218
256,1,2,1,128,4,1,1,1,1,1,inf,22175.321641921997
256,1,1,1,8,16,1,1,1,2,14,126.27,22182.386342525482
256,1,7,1,64,16,1,1,1,1,14,100.54,22190.856342315674
256,1,2,1,64,2,1,1,1,2,14,257.63,22198.85624885559
256,1,14,1,64,16,1,1,1,1,7,132.93,22206.855815172195
256,1,2,2,8,4,1,1,1,7,1,72.99,22214.85626769066
256,1,7,2,128,16,1,1,1,1,14,173.54,22224.856093406677
256,1,1,1,32,16,1,1,1,1,7,290.91,22232.855667114258
256,1,7,2,32,32,1,1,1,7,7,inf,22236.785451173782
256,1,2,2,128,16,1,1,1,2,14,180.35,22243.816618680954
256,1,7,1,32,32,1,1,1,7,7,inf,22247.16200375557
256,1,1,2,8,16,1,1,1,2,14,244.96,22255.945987701416
256,1,14,1,256,16,1,1,1,1,14,125.28,22264.595698595047
256,1,2,2,8,16,1,1,1,2,14,273.5,22272.475724220276
256,1,1,2,8,16,1,1,1,2,7,133.31,22280.477606773376
256,1,7,1,64,16,1,1,1,1,7,134.85,22288.47668170929
256,1,14,1,16,16,1,1,1,2,14,198.69,22296.935672283173
256,1,2,1,128,16,1,1,1,2,7,223.52,22305.181975841522
256,1,14,1,128,16,1,1,1,1,7,142.85,22313.04965853691
256,1,7,1,128,16,1,1,1,2,7,109.76,22321.33813738823
256,1,1,1,128,4,1,1,1,2,7,842.18,22329.781272649765
256,1,2,1,32,16,1,1,1,7,7,130.21,22337.78102374077
256,1,7,1,128,16,1,1,1,1,14,101.86,22345.78069615364
256,1,14,1,64,16,1,1,1,1,14,112.8,22354.73162007332
256,1,7,1,128,16,1,1,1,2,14,99.71,22362.62572312355
1024,1,1,1,1,2,1,1,1,2,7,1300.0,22370.914708137512
1024,1,2,2,64,1,1,1,1,1,14,inf,22374.25509762764
256,1,7,1,256,16,1,1,1,2,7,181.44,22383.25661611557
256,1,2,2,64,16,1,1,1,1,14,182.18,22393.2566986084
256,1,1,1,4,16,1,1,1,2,7,440.51,22401.256702423096
256,1,1,1,4,4,1,1,1,7,7,166.75,22409.256965637207
256,1,2,1,8,16,1,1,1,2,7,155.68,22419.73793530464
256,1,7,1,128,4,1,1,1,7,14,181.18,22429.73832345009
256,1,14,2,64,16,1,1,1,2,7,205.76,22437.737874507904
256,1,2,1,16,16,1,1,1,7,7,124.16,22445.737011909485
256,1,2,1,256,4,1,1,1,1,14,341.22,22454.21657371521
256,1,7,2,8,16,1,1,1,1,7,110.34,22462.217411994934
256,1,14,1,8,16,1,1,1,1,14,131.17,22470.216756105423
256,1,1,2,256,16,1,1,1,1,7,1.7976931348623157e+308,22474.586923599243
256,1,7,2,128,16,1,1,1,2,14,184.29,22483.051642656326
256,1,14,1,256,16,1,1,1,1,7,210.24,22491.051744699478
256,1,7,2,64,16,1,1,1,7,14,inf,22494.39881849289
256,1,2,1,64,16,1,1,1,2,7,175.87,22501.54714369774
256,1,2,1,8,16,1,1,1,1,7,251.74,22510.018656015396
256,1,1,1,32,16,1,1,1,1,14,165.34,22518.019001722336
256,1,1,1,32,16,1,1,1,2,7,172.29,22526.019669771194
256,1,1,1,64,16,1,1,1,2,7,283.01,22534.510567188263
256,1,2,1,64,16,1,1,1,1,7,269.79,22542.510712862015
256,1,7,7,128,64,1,1,1,7,2,452.83,22552.509732723236
256,1,2,2,64,16,1,1,1,2,14,192.86,22560.510592460632
256,1,2,1,64,4,1,1,1,1,1,inf,22564.44823527336
256,1,2,2,64,4,1,1,1,2,1,inf,22566.31600499153
256,1,2,2,8,16,1,1,1,1,14,220.93,22576.9857711792
512,1,2,1,32,16,1,1,1,1,14,158.62,22585.1917219162
256,1,14,2,8,16,1,1,1,1,14,242.78,22595.657361507416
256,1,14,1,128,16,1,1,1,2,14,186.78,22603.656236886978
256,1,2,1,128,16,1,1,1,2,14,120.06,22611.656761169434
256,1,2,2,256,16,1,1,1,2,7,261.5,22619.65668296814
256,1,2,1,128,16,1,1,1,1,7,333.09,22628.131524324417
256,1,1,1,64,16,1,1,1,1,7,475.78,22636.21300816536
256,1,14,2,256,16,1,1,1,1,7,177.6,22644.131572961807
256,1,7,1,64,16,1,1,1,7,7,234.27,22654.131409406662
256,1,14,1,64,16,1,1,1,2,7,183.46,22662.92364168167
256,1,14,1,32,16,1,1,1,2,7,186.46,22670.799847126007
256,1,14,1,64,16,1,1,1,2,14,193.7,22678.79980969429
256,1,1,1,16,16,1,1,1,2,7,179.04,22686.799751758575
256,1,14,2,16,16,1,1,1,2,14,349.47,22695.26673913002
256,1,14,1,8,16,1,1,1,1,7,134.53,22703.266672611237
1024,1,7,2,256,1,1,1,1,14,14,942.56,22711.267325401306
256,1,7,2,256,16,1,1,1,7,7,226.37,22719.26744699478
256,1,7,2,256,16,1,1,1,1,7,178.46,22727.735675811768
256,1,2,2,256,16,1,1,1,7,7,131.55,22735.735318422318
256,1,2,1,256,4,1,1,1,7,14,134.5,22745.73555278778
256,1,2,1,4,4,1,1,1,7,7,85.86,22753.735536575317
256,1,14,1,8,16,1,1,1,2,7,198.5,22762.203097820282
512,1,7,1,256,1024,1,1,1,2,2,inf,22765.5575838089
256,1,2,1,128,16,1,1,1,7,7,121.06,22774.202048540115
256,1,2,2,8,16,1,1,1,7,7,179.33,22782.66967868805
256,1,2,1,32,2,1,1,1,1,14,87.39,22790.6706264019
256,1,1,2,64,16,1,1,1,2,7,134.02,22798.669697523117
256,1,2,2,64,16,1,1,1,7,14,inf,22802.031972646713
256,1,14,2,16,4,1,1,1,1,14,205.95,22811.784644842148
256,1,2,1,16,2,1,1,1,1,14,102.72,22821.783699274063
512,1,2,7,8,64,1,1,1,2,14,inf,22825.129637002945
256,1,14,2,256,16,1,1,1,2,7,212.99,22835.784813165665
256,1,14,2,16,4,1,1,1,2,7,211.3,22846.2866230011
256,1,2,1,8,16,1,1,1,7,14,inf,22849.63398528099
256,1,14,1,4,4,1,1,1,2,14,221.25,22856.822163581848
256,1,1,1,8,16,1,1,1,2,7,243.07,22864.709471940994
256,1,2,1,256,16,1,1,1,1,14,149.79,22873.16866016388
256,1,1,1,16,32,1,1,1,7,14,inf,22876.513744831085
256,1,7,2,4,16,1,1,1,2,7,247.33,22883.58051633835
256,1,2,2,256,16,1,1,1,2,14,303.65,22891.547013759613
256,1,1,2,16,16,1,1,1,7,1,204.26,22900.107594013214
