BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,1,1,4,64,1,1,1,1,1,4450.0,21114.958828926086
128,1,1,7,4,64,1,3,1,7,1,1100.0,21122.958637952805
128,1,7,1,64,16,1,1,1,1,7,370.91,21130.95872449875
128,1,1,7,2,64,3,3,1,7,1,1580.0,21139.22399163246
64,1,1,7,8,64,3,3,1,7,1,368.26,21147.223985671997
256,1,1,7,64,32,1,1,1,7,1,483.42,21155.223212003708
256,1,1,1,2,4,3,1,1,7,1,990.18,21163.726595640182
128,1,7,1,16,16,3,3,1,1,7,206.98,21171.48095369339
256,1,7,1,32,4,1,1,1,1,7,553.15,21179.48025751114
64,1,1,7,32,64,1,3,1,7,1,334.43,21189.48104405403
128,1,1,1,64,32,3,3,1,7,1,653.57,21201.743245601654
256,1,1,1,64,32,3,1,1,7,1,461.73,21211.743129491806
256,1,1,7,4,32,1,1,1,7,1,1320.0,21221.74224948883
64,1,1,1,32,32,3,1,1,7,7,inf,21225.460397958755
256,1,1,7,128,64,3,1,1,7,1,442.59,21234.163094758987
256,1,7,1,16,4,3,3,1,1,7,347.62,21241.998357772827
256,1,1,1,16,32,1,3,1,7,1,717.57,21249.99833536148
256,1,1,1,4,32,3,3,1,7,1,614.46,21258.26428103447
64,1,1,1,256,16,3,1,1,7,7,1.7976931348623157e+308,21264.264383792877
256,1,7,1,128,16,1,3,1,1,7,318.66,21272.26423239708
128,1,1,1,16,64,1,3,1,7,1,751.01,21280.52952671051
256,1,1,1,128,8,1,1,1,1,7,699.17,21288.529286146164
128,1,1,7,128,64,1,1,1,7,1,475.55,21296.52960729599
256,1,1,1,128,32,1,3,1,7,7,inf,21299.740389108658
256,1,7,1,64,16,3,3,1,7,7,1010.0,21308.830258846283
128,1,7,7,4,64,3,1,1,7,1,4260.0,21316.83104944229
256,1,7,7,64,64,1,3,1,7,1,2370.0,21324.830805063248
256,1,1,7,128,32,3,1,1,7,1,477.02,21333.50884246826
256,1,1,7,64,32,1,3,1,7,1,378.02,21341.715407848358
256,1,1,1,8,32,1,3,1,7,1,779.04,21349.463330745697
64,1,1,1,128,32,1,3,1,7,1,760.51,21357.463546276093
64,1,1,1,8,32,3,3,1,7,1,1040.0,21365.718212127686
64,1,1,1,64,32,3,3,1,7,1,631.81,21373.71857571602
64,1,1,1,32,32,3,3,1,7,1,421.63,21381.71869635582
256,1,7,1,8,16,3,3,1,1,7,368.13,21390.35220360756
256,1,1,1,64,32,3,1,1,7,7,inf,21393.56729245186
256,1,1,1,4,32,3,3,1,7,7,inf,21395.31725215912
256,1,1,7,16,32,1,1,1,7,1,538.98,21404.10426902771
256,1,1,1,4,32,1,1,1,7,1,1040.0,21412.380100488663
128,1,1,7,4,32,1,3,1,7,1,407.84,21420.380182027817
128,1,7,1,8,16,1,1,1,1,7,365.25,21428.37927341461
128,1,1,1,8,32,1,3,1,7,7,inf,21432.10338616371
128,1,7,1,16,16,1,1,1,1,7,313.02,21440.707248210907
128,1,7,1,128,16,3,1,1,1,7,481.79,21448.708399534225
256,1,7,1,32,16,3,3,1,1,7,389.82,21457.15497970581
256,1,7,1,32,4,3,3,1,1,7,480.7,21464.990046977997
128,1,7,1,8,16,3,3,1,1,7,199.81,21472.990174770355
64,1,1,1,1,64,3,3,1,1,7,3730.0,21480.990123271942
128,1,7,1,4,16,3,3,1,1,7,322.43,21489.26932001114
256,1,1,1,32,8,1,3,1,1,1,inf,21492.482675790787
128,1,7,1,4,16,3,1,1,1,7,361.6,21501.26922726631
32,1,1,7,8,64,3,3,1,1,1,3560.0,21509.53627371788
64,1,1,1,16,8,3,3,1,1,1,inf,21512.75706887245
256,1,1,7,4,64,3,3,1,7,1,1330.0,21519.866388320923
256,1,1,1,128,64,1,3,1,7,1,600.83,21527.62920498848
128,1,1,1,4,64,1,3,1,7,1,755.94,21535.894916296005
256,1,1,1,4,64,3,3,1,7,1,615.1,21543.97748708725
32,1,1,7,2,16,3,3,1,1,7,5460.0,21551.895101070404
256,1,7,1,64,4,1,1,1,1,7,558.08,21560.157280921936
256,1,7,1,64,4,3,3,1,1,7,633.15,21568.158064365387
32,1,7,1,512,16,3,3,1,1,1,1.7976931348623157e+308,21574.15842628479
32,1,7,1,512,16,1,1,1,1,1,1.7976931348623157e+308,21580.158309459686
512,1,7,1,64,8,3,1,1,7,7,1120.0,21590.420375347137
128,1,1,1,16,64,3,1,1,1,7,970.78,21598.420283555984
256,1,1,1,8,16,1,3,1,1,7,990.05,21606.419279575348
256,1,7,1,64,16,3,1,1,1,7,466.14,21614.420338392258
256,1,7,1,32,16,1,3,1,7,7,2220.0,21622.419234991074
256,1,7,1,128,16,3,3,1,1,7,529.79,21630.666517019272
256,1,7,1,16,16,3,1,1,1,7,429.38,21638.946236610413
256,1,1,1,4,16,3,3,1,1,7,1260.0,21647.193389177322
128,1,7,1,16,16,1,3,1,1,7,214.78,21654.959203720093
256,1,1,1,32,16,1,3,1,1,7,671.23,21663.23384809494
256,1,1,1,128,16,3,3,1,1,7,1950.0,21671.233983039856
256,1,7,1,128,16,3,1,1,1,7,621.15,21679.356345176697
256,1,7,1,8,16,1,3,1,1,7,465.95,21687.233253002167
128,1,7,1,128,16,3,3,1,1,7,745.82,21695.508821964264
128,1,1,1,128,16,1,3,1,1,7,645.38,21703.508252620697
512,1,7,1,32,4,3,3,1,1,7,587.42,21711.509282827377
256,1,7,1,4,4,3,3,1,1,7,386.43,21719.508761167526
64,1,7,1,32,16,1,1,1,7,7,1160.0,21729.837240219116
256,1,1,7,4,32,3,1,1,7,1,660.13,21737.83792233467
128,1,1,1,8,64,1,1,1,7,1,551.65,21745.83727502823
256,1,1,1,16,4,1,3,1,1,7,1290.0,21754.12405014038
512,1,7,1,64,16,1,1,1,7,7,3540.0,21762.123225927353
512,1,7,1,8,4,3,3,1,1,7,559.74,21770.45337843895
128,1,1,7,128,32,1,3,1,7,1,467.52,21778.219242811203
256,1,7,1,128,16,1,1,1,1,7,565.09,21786.485257864
128,1,7,1,8,16,1,3,1,1,7,268.38,21794.48524403572
128,1,1,1,128,64,1,1,1,7,1,452.74,21802.485798835754
256,1,1,7,128,32,1,1,1,7,1,831.65,21810.761258363724
256,1,1,1,8,16,3,1,1,1,7,1140.0,21818.761474132538
256,1,7,1,8,16,1,3,1,7,7,2150.0,21826.76135993004
512,1,1,1,32,4,1,3,1,1,7,1350.0,21834.76168680191
512,1,7,1,8,4,1,3,1,7,7,2330.0,21843.039966344833
128,1,1,7,16,32,1,1,1,7,1,337.41,21851.03996038437
256,1,7,1,8,16,3,3,1,7,7,1210.0,21859.039358854294
512,1,7,1,16,16,1,3,1,7,7,2560.0,21867.335653543472
128,1,1,1,4,32,3,3,1,7,1,606.02,21875.335251808167
128,1,1,1,16,16,1,3,1,1,7,936.0,21883.33574271202
128,1,7,1,8,16,3,1,1,1,7,319.2,21891.61422777176
128,1,7,1,32,16,1,3,1,7,7,1350.0,21899.61514878273
128,1,1,1,16,16,1,1,1,1,7,986.46,21907.614256858826
128,1,1,7,128,32,3,1,1,7,1,348.26,21915.61426973343
512,1,1,1,8,64,3,3,1,7,1,1940.0,21923.888283014297
256,1,1,1,128,32,3,3,1,7,1,1670.0,21931.888859033585
512,1,1,7,64,64,1,3,1,7,1,691.84,21939.88891196251
128,1,1,1,8,16,3,3,1,1,7,746.02,21949.888255357742
512,1,1,1,16,16,3,3,1,1,7,530.75,21960.184044361115
512,1,7,1,8,16,3,1,1,1,7,799.14,21968.18407034874
128,1,1,1,8,16,1,3,1,1,7,999.23,21976.18426346779
256,1,1,7,8,32,1,1,1,7,1,861.86,21984.47125864029
64,1,7,1,4,8,1,3,1,7,7,951.1,21992.71820616722
128,1,1,7,128,32,3,3,1,7,1,556.7,22002.47423863411
512,1,1,7,4,32,3,3,1,7,1,908.96,22010.598639965057
256,1,1,7,128,32,3,3,1,7,1,817.73,22018.902257442474
256,1,1,1,128,32,1,1,1,7,1,498.91,22026.901245832443
256,1,1,1,128,32,1,3,1,7,1,645.44,22034.98360848427
256,1,1,1,16,32,3,1,1,7,1,897.15,22042.902309179306
512,1,1,1,4,32,3,1,1,7,1,782.62,22051.20265173912
512,1,1,7,8,64,3,3,1,7,1,1100.0,22059.202265501022
512,1,1,1,16,32,3,1,1,7,1,861.38,22067.202671051025
128,1,1,7,128,32,1,1,1,7,1,572.61,22075.485988140106
512,1,1,1,16,32,3,3,1,7,1,914.11,22083.48528790474
512,1,1,1,8,32,3,3,1,7,1,983.36,22091.938046693802
512,1,1,1,32,64,1,3,1,7,1,1170.0,22099.686843395233
512,1,1,1,32,32,3,3,1,7,1,452.74,22107.99559187889
256,1,7,1,16,4,1,3,1,1,7,385.79,22115.995418787003
256,1,1,7,64,32,3,3,1,7,1,370.46,22123.9952647686
512,1,1,1,4,32,1,1,1,7,1,1090.0,22131.995366811752
512,1,1,7,128,64,1,3,1,7,1,842.08,22140.269095659256
256,1,1,1,4,32,3,1,1,7,1,784.93,22148.268256902695
512,1,1,7,8,64,1,3,1,7,1,1460.0,22156.269008636475
128,1,1,1,64,16,3,3,1,1,7,759.65,22164.269075870514
256,1,1,1,64,16,3,1,1,1,7,884.83,22172.559728860855
128,1,7,1,2,4,3,1,1,7,7,1.7976931348623157e+308,22298.559470653534
256,1,1,1,64,4,3,3,1,1,7,963.04,22308.55928182602
512,1,1,1,16,8,1,3,1,1,7,882.62,22316.76532483101
512,1,1,1,128,32,1,3,1,7,1,993.41,22326.559255361557
128,1,1,7,4,32,1,1,1,7,1,1090.0,22334.864085674286
512,1,7,1,32,4,1,3,1,7,7,2080.0,22342.86515188217
256,1,1,1,8,32,3,1,1,7,1,546.91,22350.864279270172
512,1,1,1,8,4,3,3,1,1,7,1020.0,22360.864988327026
256,1,7,1,4,4,3,3,1,7,7,581.86,22371.172541618347
128,1,1,1,4,16,3,3,1,1,7,1270.0,22381.173052072525
256,1,1,7,128,32,1,3,1,7,1,563.2,22391.173078775406
512,1,1,1,128,4,3,3,1,1,7,2550.0,22399.61074948311
512,1,1,1,64,4,1,1,1,1,7,896.38,22409.488075733185
128,1,7,7,2,64,3,3,1,1,1,1940.0,22419.48812174797
512,1,1,1,4,4,3,3,1,1,7,1120.0,22427.81701874733
64,1,1,7,2,8,3,1,1,7,1,703.74,22436.105177164078
128,1,7,1,64,16,1,1,1,7,7,1270.0,22444.105847120285
512,1,1,1,64,16,1,3,1,1,7,775.42,22452.10589647293
256,1,1,1,8,64,1,1,1,7,1,621.73,22460.105852603912
256,1,1,1,16,32,1,1,1,7,1,1310.0,22468.48726272583
512,1,7,1,64,4,1,3,1,7,7,1740.0,22476.487228870392
512,1,1,1,16,32,1,3,1,7,1,654.88,22484.487355947495
512,1,1,1,128,32,3,1,1,7,1,1060.0,22492.487362384796
512,1,1,1,64,32,3,3,1,7,1,979.46,22500.96427178383
256,1,7,1,32,4,1,1,1,7,7,1260.0,22508.964277267456
512,1,1,1,128,32,3,3,1,7,1,1590.0,22516.96427845955
64,1,7,1,8,8,3,1,1,7,7,1.7976931348623157e+308,22643.450920581818
64,1,1,1,128,8,1,3,1,1,7,2230.0,22653.450271844864
64,1,1,1,2,8,3,3,1,1,7,1950.0,22663.450222969055
64,1,1,1,4,8,3,1,1,1,7,1060.0,22671.573755264282
512,1,1,1,64,64,1,1,1,7,1,872.99,22680.042648792267
512,1,1,1,64,32,3,1,1,7,1,539.17,22690.042266130447
64,1,7,1,8,8,1,1,1,7,7,956.83,22698.042233467102
64,1,7,7,8,8,1,1,1,1,7,3640.0,22706.576072216034
64,1,7,1,128,8,3,1,1,7,7,1.7976931348623157e+308,22832.57622885704
64,1,7,1,2,8,3,1,1,1,7,667.68,22840.575304985046
64,1,7,7,16,8,3,3,1,7,1,1.7976931348623157e+308,22966.575479745865
64,1,7,7,16,8,1,3,1,7,1,1330.0,22974.57613134384
64,1,7,7,4,8,3,3,1,7,1,1.7976931348623157e+308,23100.972446918488
64,1,7,7,32,16,1,3,1,7,1,1540.0,23108.972303152084
256,1,1,7,4,8,1,3,1,1,1,inf,23112.207731485367
512,1,7,1,64,16,3,1,1,7,7,2000.0,23120.972275018692
256,1,1,1,16,64,1,1,1,7,1,1280.0,23129.28967809677
128,1,1,1,4,64,3,3,1,7,1,615.1,23137.29001045227
128,1,1,1,4,64,1,1,1,7,1,1120.0,23147.28948378563
512,1,1,1,8,64,1,3,1,7,1,1150.0,23157.29010295868
128,1,7,1,128,16,3,1,1,7,7,653.95,23165.616221666336
256,1,1,1,4,64,1,1,1,7,1,1120.0,23173.61637353897
256,1,1,1,4,4,1,1,1,1,7,775.3,23181.61661362648
64,1,7,1,64,8,1,1,1,7,7,1080.0,23190.01926445961
64,1,1,1,32,8,1,1,1,1,1,inf,23193.34352850914
256,1,1,7,32,8,1,1,1,1,1,inf,23195.24495625496
512,1,1,1,64,64,1,3,1,7,1,741.57,23204.01976251602
128,1,1,7,32,16,1,3,1,1,1,880.58,23212.338792085648
64,1,1,7,8,8,1,3,1,1,1,inf,23215.565876960754
128,1,7,1,4,16,3,3,1,7,7,1220.0,23222.502953529358
256,1,1,1,128,16,1,3,1,1,7,623.36,23230.33824968338
128,1,1,1,4,16,1,3,1,1,7,1750.0,23238.694244146347
256,1,7,1,8,16,1,1,1,7,7,3250.0,23246.695088148117
512,1,1,1,32,64,1,1,1,7,1,1050.0,23254.69504737854
256,1,7,1,4,16,3,3,1,7,7,1990.0,23263.016270399094
512,1,1,1,64,16,3,3,1,1,7,1320.0,23271.016243457794
512,1,7,1,16,16,1,1,1,1,7,730.94,23279.016971826553
256,1,7,1,8,16,3,1,1,1,7,526.05,23287.01694893837
128,1,7,1,4,16,1,3,1,1,7,442.18,23295.348293066025
512,1,7,1,8,16,3,3,1,1,7,528.9,23303.637682437897
256,1,1,1,4,32,1,3,1,7,1,731.42,23313.663289546967
256,1,1,1,4,8,3,3,1,1,7,1250.0,23321.49821949005
64,1,7,1,8,8,1,3,1,7,7,660.83,23330.122267723083
64,1,1,1,16,32,1,3,1,7,1,741.5,23340.10629606247
64,1,7,1,4,8,3,1,1,7,7,1.7976931348623157e+308,23466.51793241501
256,1,7,1,4,4,1,1,1,7,7,1250.0,23474.28206205368
256,1,7,1,128,16,1,3,1,7,7,1220.0,23482.281989097595
256,1,1,1,4,4,3,1,1,1,7,961.89,23490.28210544586
64,1,7,1,16,8,1,1,1,7,7,1180.0,23498.69209766388
64,1,1,1,2,8,3,3,1,7,7,543.39,23506.691276550293
64,1,7,1,2,8,3,3,1,1,7,587.46,23514.773607730865
64,1,7,1,32,32,3,3,1,7,1,1530.0,23523.18512415886
64,1,7,1,2,8,3,3,1,7,7,1.7976931348623157e+308,23649.60043168068
512,1,1,1,32,32,3,1,1,7,1,874.5,23657.600370168686
256,1,7,1,8,4,1,3,1,1,7,374.53,23665.60027527809
64,1,7,1,2,8,3,1,1,7,7,1.7976931348623157e+308,23791.600880146027
128,1,1,1,128,16,3,3,1,1,7,1450.0,23799.92444252968
128,1,1,1,64,16,3,1,1,1,7,992.99,23807.924490213394
128,1,7,1,16,16,1,1,1,7,7,1420.0,23815.924296855927
512,1,1,1,4,32,1,3,1,7,1,612.7,23823.924289226532
512,1,1,1,4,32,3,3,1,7,1,671.1,23834.246290445328
64,1,1,1,128,8,1,1,1,1,7,513.98,23842.658714294434
64,1,1,1,16,32,3,3,1,7,1,981.44,23850.50830221176
64,1,7,7,16,8,3,3,1,1,7,898.53,23858.925736665726
64,1,7,1,256,8,3,1,1,1,7,1730.0,23868.925343751907
64,1,7,7,32,8,3,3,1,1,7,1050.0,23876.92565226555
64,1,7,7,64,8,1,1,1,1,7,2270.0,23885.172527313232
64,1,1,1,2,8,3,1,1,7,1,925.41,23893.791311502457
64,1,1,1,2,8,3,3,1,7,1,563.9,23901.948313951492
64,1,7,1,4,8,1,1,1,7,7,1460.0,23909.909253835678
64,1,7,1,256,8,1,1,1,1,7,756.7,23920.439230918884
64,1,7,7,128,8,1,3,1,1,7,1450.0,23928.43923974037
256,1,7,7,256,2,1,3,1,1,7,inf,23931.855246067047
64,1,1,1,2,8,3,1,1,1,7,1700.0,23942.60473370552
64,1,1,1,2,8,3,1,1,7,7,835.9,23953.103837251663
64,1,7,7,64,8,3,3,1,1,7,1310.0,23961.226740837097
64,1,7,7,16,8,3,1,1,1,7,2530.0,23969.503457307816
64,1,7,7,8,8,3,3,1,1,7,1770.0,23979.473409175873
16,1,1,1,256,2,3,1,1,7,7,1.7976931348623157e+308,23985.986394643784
64,1,7,1,128,32,1,1,1,1,1,1540.0,23994.397824287415
64,1,7,1,16,32,3,3,1,1,1,862.05,24002.476128578186
32,1,1,1,2,2,3,3,1,7,7,1.7976931348623157e+308,24009.0932366848
64,1,1,1,128,32,3,3,1,7,1,613.63,24019.092242717743
64,1,7,1,16,32,3,1,1,1,1,1250.0,24027.09227705002
64,1,7,1,64,32,1,3,1,1,7,249.6,24035.175557136536
64,1,1,1,4,32,1,3,1,7,1,1000.0,24044.05499100685
64,1,7,1,16,32,1,3,1,1,7,228.0,24052.175144433975
64,1,1,7,32,64,3,1,1,7,1,356.03,24060.12766480446
64,1,1,1,32,64,1,1,1,7,1,787.62,24070.127648591995
64,1,1,7,16,64,1,1,1,7,1,553.18,24080.626279354095
64,1,7,1,16,32,3,3,1,1,7,213.76,24088.79195380211
128,1,7,1,4,64,1,3,1,1,1,894.24,24096.837606430054
64,1,7,1,128,32,3,3,1,1,7,552.26,24106.80495071411
64,1,7,1,8,32,3,3,1,1,1,883.68,24115.358628749847
64,1,1,1,32,32,3,1,1,7,1,1100.0,24123.35823392868
64,1,7,1,16,32,1,3,1,1,1,597.89,24131.359115839005
64,1,7,1,32,32,1,3,1,1,7,251.39,24139.863045692444
64,1,7,1,16,32,3,1,1,1,7,316.93,24147.862268447876
64,1,7,1,32,32,3,3,1,1,7,302.4,24155.862255096436
64,1,1,1,128,64,3,1,1,7,1,505.54,24163.862236261368
64,1,1,7,16,64,3,1,1,7,1,364.48,24172.38170003891
64,1,1,7,8,32,1,3,1,7,1,291.62,24180.54617547989
64,1,7,1,64,32,3,3,1,1,7,325.86,24190.51426100731
64,1,1,7,128,64,1,3,1,7,1,375.2,24198.515032052994
64,1,1,7,128,64,3,3,1,7,1,490.56,24207.042193889618
64,1,7,1,8,32,1,3,1,1,7,287.9,24215.04131603241
64,1,7,1,4,32,3,3,1,1,1,668.93,24223.04221057892
64,1,1,7,128,32,1,3,1,7,1,447.68,24231.04167866707
64,1,1,7,4,32,3,3,1,7,1,365.82,24239.559547185898
64,1,1,1,16,64,1,1,1,7,1,1170.0,24247.5594291687
64,1,7,1,128,32,1,3,1,1,1,1180.0,24255.64085006714
64,1,7,1,8,32,3,3,1,1,7,211.81,24264.149513483047
64,1,1,1,32,32,1,1,1,7,1,586.27,24272.149272203445
64,1,7,1,4,32,1,1,1,1,7,747.33,24280.14955639839
64,1,1,7,16,32,3,3,1,7,1,205.18,24288.1492395401
64,1,1,7,32,32,3,3,1,7,1,293.25,24296.668621778488
64,1,1,1,16,32,3,1,1,7,1,953.54,24304.668660879135
64,1,1,7,8,32,3,1,1,7,1,552.58,24312.66825914383
64,1,1,7,128,32,3,3,1,7,1,532.99,24320.668758153915
64,1,1,7,32,32,1,3,1,7,1,287.1,24329.176064491272
64,1,1,1,16,32,3,1,1,7,7,inf,24332.589926481247
64,1,1,1,64,32,3,1,1,7,1,471.81,24341.588094472885
64,1,1,1,64,32,3,3,1,7,7,inf,24344.9948925972
64,1,1,7,64,32,3,3,1,7,1,373.22,24354.034229040146
64,1,1,1,16,32,3,3,1,7,7,inf,24357.44371175766
64,1,1,1,64,32,1,3,1,7,1,612.32,24368.034743785858
64,1,1,1,32,32,1,3,1,7,1,888.0,24376.0342605114
64,1,1,7,32,32,3,1,1,7,1,319.1,24384.551234722137
64,1,1,1,128,32,3,3,1,7,7,inf,24387.960277557373
64,1,1,7,8,32,3,3,1,7,1,221.15,24396.551267385483
64,1,1,1,8,32,1,3,1,7,1,899.33,24405.065232515335
64,1,1,7,16,32,3,1,1,7,1,334.88,24413.065259218216
64,1,1,7,64,32,1,3,1,7,1,305.15,24421.06568622589
64,1,1,7,4,32,1,3,1,7,1,484.9,24429.31254386902
64,1,1,1,4,32,1,1,1,7,1,1180.0,24439.83629822731
64,1,1,7,128,32,1,1,1,7,1,649.89,24447.836129188538
64,1,1,1,128,32,3,1,1,7,1,461.7,24455.836034059525
64,1,1,1,128,64,1,3,1,7,1,722.59,24463.836183547974
64,1,1,1,8,64,1,3,1,7,1,992.83,24472.338391065598
64,1,1,1,128,32,1,1,1,7,1,507.71,24482.33821606636
64,1,1,7,64,32,3,1,1,7,1,321.25,24490.50222015381
64,1,1,1,8,32,1,3,1,7,7,inf,24493.907616376877
64,1,1,7,128,32,3,1,1,7,1,495.81,24502.95227742195
64,1,1,7,64,32,1,1,1,7,1,401.86,24510.953050613403
64,1,1,7,16,32,1,1,1,7,1,355.07,24518.952909231186
64,1,1,1,8,32,3,1,1,7,1,588.67,24528.952995061874
64,1,1,7,16,32,1,3,1,7,1,264.93,24539.4713742733
64,1,1,1,128,32,3,3,1,1,7,672.96,24549.47138762474
64,1,1,7,32,32,1,1,1,7,1,380.83,24557.471282958984
64,1,1,1,16,64,3,3,1,7,1,983.26,24565.990828752518
64,1,1,1,4,32,3,1,1,7,1,1160.0,24573.990300893784
64,1,1,7,8,32,1,1,1,7,1,621.73,24583.990278720856
64,1,1,7,4,32,3,1,1,7,1,444.48,24593.990244865417
64,1,1,1,64,32,1,1,1,7,1,521.89,24602.515022277832
128,1,1,1,8,64,1,1,1,1,1,2870.0,24611.09414958954
64,1,1,1,4,32,3,3,1,7,1,625.82,24621.094205141068
64,1,1,1,4,64,3,1,1,7,1,1180.0,24629.176415205002
64,1,7,1,4,32,3,1,1,1,7,446.72,24637.132269620895
64,1,7,1,64,32,3,1,1,1,7,492.26,24645.66845226288
64,1,7,1,8,32,3,1,1,1,1,827.14,24653.79197192192
64,1,7,1,8,32,1,1,1,1,1,1160.0,24661.951276779175
64,1,7,1,4,32,1,3,1,1,7,514.69,24669.98966574669
64,1,7,7,8,32,1,3,1,1,1,1400.0,24678.882222414017
64,1,7,1,64,32,1,1,1,1,7,386.66,24686.841218709946
256,1,7,1,128,4,1,3,1,1,7,553.92,24694.841427326202
64,1,1,1,16,64,3,1,1,1,1,8490.0,24703.211698055267
256,1,7,1,128,4,3,3,1,1,7,1120.0,24711.765277147293
64,1,7,1,128,32,1,3,1,1,7,284.22,24719.765851020813
64,1,7,1,8,32,3,1,1,1,7,374.08,24729.765652418137
128,1,1,1,32,4,1,3,1,1,7,1410.0,24737.76533293724
256,1,1,1,32,64,1,1,1,1,1,4130.0,24748.33224415779
64,1,1,7,4,32,1,1,1,7,1,1250.0,24758.333111047745
64,1,1,1,16,32,1,3,1,7,7,inf,24761.761176109314
64,1,1,1,8,32,1,3,1,1,7,1080.0,24770.579203128815
64,1,1,1,16,32,1,3,1,1,7,666.88,24779.10496878624
64,1,1,7,4,64,1,1,1,7,1,1430.0,24787.105001449585
128,1,1,1,4,32,1,1,1,7,1,1090.0,24795.10490012169
128,1,1,1,8,4,1,3,1,1,7,1260.0,24803.10506105423
128,1,1,1,64,4,3,3,1,1,7,1040.0,24811.644283294678
64,1,1,1,8,32,1,1,1,7,1,593.47,24820.05606985092
64,1,1,1,64,32,1,3,1,7,7,inf,24823.479644060135
64,1,1,7,4,64,3,3,1,7,1,611.23,24832.743166446686
512,1,1,7,32,64,3,3,1,7,1,740.42,24840.70802950859
64,1,1,1,16,32,1,1,1,7,1,1150.0,24848.87266087532
64,1,1,1,8,32,3,1,1,7,7,inf,24852.307534456253
64,1,1,1,8,64,3,3,1,7,1,1050.0,24861.36818099022
64,1,1,1,8,64,1,1,1,7,1,611.33,24871.36823105812
512,1,1,1,8,32,1,1,1,7,1,718.11,24879.367144584656
64,1,7,1,32,32,1,1,1,7,1,1670.0,24887.5331325531
128,1,1,1,128,4,1,3,1,1,7,2710.0,24898.05017066002
64,1,1,7,2,32,3,1,1,7,1,862.3,24906.050011634827
64,1,1,1,8,32,3,3,1,1,7,783.55,24914.049239635468
64,1,1,1,16,32,3,3,1,1,7,550.78,24922.049963712692
64,1,1,1,128,32,1,3,1,7,7,inf,24926.049249887466
64,1,1,1,4,32,1,3,1,7,7,inf,24928.006350278854
64,1,1,1,32,32,1,3,1,7,7,inf,24930.0021109581
64,1,1,1,32,32,3,3,1,7,7,inf,24932.008807897568
64,1,1,1,64,32,3,1,1,1,7,949.09,24941.119602680206
64,1,1,1,64,32,1,1,1,7,7,inf,24944.54846572876
64,1,1,1,4,32,1,3,1,1,7,2000.0,24953.11962556839
64,1,1,1,16,32,3,1,1,1,7,1050.0,24961.119243860245
64,1,1,1,4,64,1,3,1,7,1,1020.0,24969.66426539421
64,1,1,1,16,64,1,3,1,7,1,818.5,24979.66502404213
64,1,7,1,16,32,1,1,1,7,7,inf,24983.092945814133
64,1,7,1,8,32,3,3,1,7,7,inf,24985.097388267517
64,1,1,1,4,64,3,3,1,7,1,628.77,24996.219262123108
64,1,1,1,8,32,3,3,1,7,7,inf,24999.642708301544
64,1,1,1,64,4,1,3,1,1,7,3480.0,25010.220074653625
64,1,1,1,16,4,3,3,1,1,7,1150.0,25018.50851917267
64,1,1,1,128,4,1,3,1,1,7,2900.0,25027.516924381256
64,1,1,7,4,64,3,1,1,7,1,862.37,25035.978128433228
64,1,1,1,4,4,3,3,1,1,7,1040.0,25043.94615840912
64,1,7,1,128,32,1,1,1,1,7,374.27,25051.946091651917
64,1,1,1,64,4,1,1,1,1,7,1060.0,25060.49422764778
64,1,1,1,16,32,1,1,1,7,7,inf,25063.91805434227
64,1,1,1,128,32,1,3,1,1,7,491.81,25072.494988441467
64,1,1,7,128,4,3,1,1,7,1,1.7976931348623157e+308,25078.494395256042
64,1,1,1,32,32,3,1,1,1,7,565.57,25087.051250457764
64,1,7,1,4,4,3,3,1,7,7,446.91,25095.051672697067
64,1,7,1,32,4,3,3,1,7,7,428.51,25105.05149459839
64,1,1,1,8,4,3,3,1,1,7,1030.0,25113.504032850266
64,1,7,1,64,4,1,3,1,1,7,1.7976931348623157e+308,25120.061414957047
64,1,7,1,32,32,3,1,1,1,7,380.29,25128.26728796959
64,1,1,1,4,4,1,3,1,1,7,1400.0,25136.771136283875
64,1,7,1,4,32,3,3,1,1,7,359.74,25145.33525133133
64,1,1,7,128,4,3,3,1,7,1,1.7976931348623157e+308,25149.74644613266
64,1,1,1,32,32,1,3,1,1,7,862.69,25157.716229200363
64,1,7,1,64,32,3,1,1,7,7,inf,25161.13506627083
64,1,7,1,32,32,3,3,1,7,7,inf,25163.72301697731
64,1,7,1,16,32,3,3,1,7,7,inf,25165.67611861229
32,1,1,7,16,2,1,1,1,1,7,inf,25167.700509786606
64,1,7,1,64,32,1,1,1,7,7,inf,25169.627140522003
128,1,7,7,64,4,3,3,1,7,1,1.7976931348623157e+308,25294.260453939438
256,1,1,1,32,4,3,3,1,1,1,inf,25297.526270389557
128,1,7,1,16,32,3,3,1,7,1,969.95,25304.71368122101
256,1,7,1,16,4,1,3,1,7,7,1270.0,25312.50194311142
256,1,1,1,8,4,1,3,1,1,1,inf,25316.342601776123
256,1,7,1,32,4,1,3,1,1,7,423.78,25323.251174926758
256,1,7,1,64,4,3,3,1,7,7,591.9,25331.12356185913
128,1,7,1,32,32,1,1,1,7,1,1730.0,25341.04124236107
256,1,7,1,32,4,3,1,1,7,7,632.9,25349.580185174942
256,1,1,1,32,4,1,3,1,1,7,1390.0,25357.539191246033
256,1,7,1,32,4,3,3,1,7,7,565.95,25365.415794849396
