BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,2,1,64,4,1,1,1,2,2,1.7976931348623157e+308,17150.61919426918
32,1,1,1,1,2,1,1,1,17,17,2130.0,17158.619109392166
2,1,34,2,512,8,1,1,1,2,34,1.7976931348623157e+308,17164.951939582825
64,1,2,2,4,8,1,1,1,1,2,4720.0,17172.951949596405
64,1,34,17,512,8,1,1,1,1,34,3360.0,17180.951018810272
64,1,2,2,4,4,1,1,1,2,34,518.46,17189.281026363373
64,1,17,1,256,4,1,1,1,17,34,inf,17192.58401608467
64,1,34,1,64,64,1,1,1,1,2,985.06,17201.281857967377
64,1,34,1,512,16,1,1,1,2,34,inf,17205.088155031204
64,1,34,2,16,8,1,1,1,1,1,inf,17206.91466975212
64,1,17,1,8,32,1,1,1,1,17,659.78,17215.626001358032
64,1,17,1,8,4,1,1,1,17,17,inf,17218.922986984253
64,1,17,1,8,64,1,1,1,1,17,inf,17221.439123868942
64,1,34,1,128,8,1,1,1,2,1,1750.0,17229.9770424366
64,1,34,1,128,4,1,1,1,17,34,inf,17233.271383047104
64,1,34,2,8,2,1,1,1,17,34,inf,17235.788895368576
64,1,34,34,64,16,1,1,1,17,1,3980.0,17244.65551686287
64,1,34,1,2,8,1,1,1,2,1,1610.0,17252.902559518814
64,1,1,2,32,4,1,1,1,2,34,862.43,17260.730761766434
64,1,17,1,1,1,1,1,1,2,34,1.7976931348623157e+308,17267.06056880951
64,1,2,1,4,16,1,1,1,2,34,inf,17270.354019403458
64,1,34,2,256,2,1,1,1,17,34,inf,17272.361347675323
64,1,17,2,8,2,1,1,1,17,17,1230.0,17281.389011144638
64,1,2,2,256,4,1,1,1,2,17,1.7976931348623157e+308,17287.390196800232
64,1,1,2,16,4,1,1,1,2,17,516.93,17295.718692064285
64,1,17,1,2,16,1,1,1,2,34,inf,17299.526778936386
64,1,2,17,4,4,1,1,1,1,17,1970.0,17308.06470799446
64,1,17,17,64,4,1,1,1,1,17,1610.0,17316.06461954117
64,1,1,1,16,4,1,1,1,1,17,4150.0,17324.064477443695
64,1,17,17,32,4,1,1,1,1,17,1660.0,17332.412474632263
64,1,34,17,8,4,1,1,1,1,17,2260.0,17340.41199374199
64,1,1,1,16,4,1,1,1,2,34,510.98,17348.411986351013
64,1,34,17,2,4,1,1,1,2,17,6180.0,17356.753083229065
64,1,17,1,256,16,1,1,1,2,34,inf,17360.050969600677
64,1,1,2,16,16,1,1,1,1,17,822.85,17368.753482818604
64,1,2,2,4,8,1,1,1,2,34,790.75,17376.753405094147
64,1,1,2,8,4,1,1,1,2,17,530.11,17385.086151123047
64,1,17,2,4,16,1,1,1,1,34,767.81,17395.08612680435
64,1,2,2,4,16,1,1,1,1,34,1190.0,17403.085005283356
64,1,1,2,16,16,1,1,1,1,34,858.05,17411.772280693054
64,1,17,1,4,64,1,1,1,1,34,inf,17415.072749376297
64,1,1,1,16,8,1,1,1,1,34,780.51,17423.610818862915
64,1,2,2,2,16,1,1,1,1,34,1460.0,17432.46425485611
64,1,34,2,4,2,1,1,1,17,2,2450.0,17440.41781449318
64,1,1,2,2,4,1,1,1,1,17,885.15,17448.294961452484
256,1,1,2,16,1,1,1,1,2,17,2090.0,17456.29427909851
64,1,17,2,64,32,1,1,1,1,17,295.87,17464.64601302147
64,1,1,2,32,4,1,1,1,2,2,6800.0,17472.64698791504
128,1,2,34,2,2,1,1,1,1,1,inf,17475.93701338768
32,1,34,1,16,2,1,1,1,17,2,1550.0,17484.987698078156
64,1,17,1,32,32,1,1,1,1,17,381.06,17493.11053800583
64,1,34,17,16,4,1,1,1,1,17,2030.0,17502.987019062042
64,1,17,2,32,32,1,1,1,1,34,inf,17506.290164470673
64,1,17,2,32,32,1,1,1,1,17,307.04,17515.38013982773
64,1,17,2,128,32,1,1,1,1,34,inf,17518.746661424637
64,1,34,2,128,32,1,1,1,2,34,inf,17520.732578992844
64,1,34,2,64,32,1,1,1,2,17,inf,17523.25535440445
64,1,17,2,16,64,1,1,1,1,17,inf,17525.126499652863
64,1,1,1,32,4,1,1,1,2,34,1.7976931348623157e+308,17529.793375968933
32,1,34,1,1,32,1,1,1,17,2,inf,17533.09971666336
128,1,1,1,1,2,1,1,1,17,1,5380.0,17542.14786553383
32,1,2,2,8,4,1,1,1,17,1,1.7976931348623157e+308,17548.147508621216
64,1,34,1,128,32,1,1,1,1,2,962.62,17558.14700984955
64,1,34,1,256,32,1,1,1,1,17,357.47,17568.494762182236
64,1,17,2,2,64,1,1,1,1,2,2420.0,17576.49472951889
64,1,17,2,256,32,1,1,1,1,17,296.8,17584.576697826385
64,1,34,1,8,64,1,1,1,1,17,inf,17587.90101456642
64,1,17,2,2,32,1,1,1,1,17,1620.0,17596.92899775505
64,1,34,2,8,32,1,1,1,1,17,694.5,17604.846019268036
64,1,2,2,64,32,1,1,1,1,17,915.14,17612.84684419632
64,1,17,1,64,32,1,1,1,2,17,inf,17616.672032117844
64,1,17,2,128,32,1,1,1,1,17,287.39,17625.209884881973
64,1,34,2,2,16,1,1,1,1,34,2080.0,17633.29240298271
64,1,34,2,64,32,1,1,1,1,34,inf,17637.117074012756
64,1,17,2,32,32,1,1,1,2,34,inf,17638.950127124786
64,1,34,2,256,32,1,1,1,1,17,330.46,17647.65402030945
64,1,17,2,16,32,1,1,1,1,34,inf,17650.98494029045
64,1,17,2,16,32,1,1,1,1,17,323.81,17659.992671966553
64,1,34,2,128,64,1,1,1,1,2,965.57,17667.992039442062
64,1,34,2,128,32,1,1,1,1,17,334.94,17675.9919526577
64,1,2,2,256,4,1,1,1,1,17,1.7976931348623157e+308,17682.367146253586
64,1,34,2,4,32,1,1,1,2,34,inf,17685.70798921585
64,1,34,2,32,32,1,1,1,2,17,inf,17687.66623210907
64,1,34,2,2,32,1,1,1,1,2,2990.0,17696.3667678833
64,1,17,2,128,64,1,1,1,2,17,inf,17700.197818279266
64,1,34,1,128,16,1,1,1,2,1,1740.0,17709.146761655807
64,1,17,2,8,64,1,1,1,1,17,inf,17712.45496582985
64,1,17,17,256,32,1,1,1,1,17,1600.0,17721.3590362072
64,1,34,1,2,32,1,1,1,1,17,1910.0,17729.359075784683
64,1,34,1,256,32,1,1,1,2,17,inf,17732.660467624664
64,1,34,2,2,32,1,1,1,1,17,2310.0,17741.358957529068
64,1,17,1,16,32,1,1,1,1,17,463.2,17749.73492050171
64,1,34,17,32,16,1,1,1,1,2,1120.0,17757.734839200974
64,1,2,2,64,64,1,1,1,2,2,1770.0,17765.734010457993
64,1,17,2,4,64,1,1,1,2,17,inf,17769.58285856247
64,1,34,1,32,64,1,1,1,1,2,944.8,17782.120019197464
64,1,34,2,16,64,1,1,1,1,2,752.9,17790.120150327682
64,1,34,1,2,64,1,1,1,2,2,3460.0,17800.120013713837
64,1,17,1,128,32,1,1,1,2,17,inf,17803.958654165268
64,1,34,1,8,32,1,1,1,1,17,606.66,17812.496057748795
64,1,1,2,32,4,1,1,1,1,34,1430.0,17820.496052980423
64,1,17,1,64,32,1,1,1,1,17,351.62,17828.87801527977
2,1,1,34,16,32,1,1,1,17,1,54750.0,17836.877022266388
64,1,17,1,16,2,1,1,1,17,1,679.87,17844.87803864479
32,1,17,34,1,16,1,1,1,2,2,9970.0,17852.877262830734
64,1,2,2,64,8,1,1,1,1,2,5840.0,17861.25600385666
64,1,17,2,4,2,1,1,1,17,17,1530.0,17869.25607609749
64,1,17,1,8,2,1,1,1,17,1,846.91,17877.255984783173
64,1,17,2,8,32,1,1,1,1,17,455.81,17885.632046937943
64,1,34,2,256,32,1,1,1,1,2,1110.0,17893.63201737404
64,1,2,2,2,4,1,1,1,2,2,4190.0,17901.6328060627
64,1,34,1,1,1,1,1,1,2,2,inf,17904.936500310898
64,1,34,1,8,2,1,1,1,17,17,1660.0,17913.997250318527
64,1,1,2,16,4,1,1,1,1,34,1020.0,17921.99702811241
64,1,1,17,32,8,1,1,1,2,1,1380.0,17930.326404333115
64,1,17,1,32,64,1,1,1,2,1,969.18,17938.633795261383
64,1,34,1,256,64,1,1,1,1,2,1060.0,17949.010254859924
32,1,1,17,16,1,1,1,1,2,17,4060.0,17959.010014772415
64,1,17,1,32,32,1,1,1,2,17,inf,17962.323641061783
64,1,17,1,256,32,1,1,1,1,17,496.45,17971.38805103302
64,1,34,2,256,64,1,1,1,2,2,1030.0,17979.38816833496
64,1,17,1,32,32,1,1,1,1,34,inf,17982.696754932404
64,1,34,2,32,32,1,1,1,2,34,inf,17984.695580482483
64,1,17,1,128,32,1,1,1,1,17,335.71,17993.768796920776
64,1,17,1,4,32,1,1,1,1,17,925.79,18001.76880812645
64,1,1,2,128,4,1,1,1,2,34,1.7976931348623157e+308,18007.7685713768
64,1,17,2,8,64,1,1,1,2,34,inf,18011.076132297516
64,1,17,1,8,32,1,1,1,1,34,inf,18013.07560992241
256,1,2,2,2,2,1,1,1,34,2,2210.0,18021.76858139038
64,1,1,1,8,4,1,1,1,2,2,6360.0,18030.594851017
64,1,34,2,1,2,1,1,1,17,2,4950.0,18038.594640254974
4,1,17,34,8,2,1,1,1,17,34,inf,18041.930769443512
64,1,34,1,128,8,1,1,1,1,1,inf,18044.287293434143
64,1,34,2,32,2,1,1,1,17,1,1060.0,18052.82512998581
64,1,17,17,256,4,1,1,1,2,34,3160.0,18060.82499575615
64,1,2,2,4,2,1,1,1,17,17,1.7976931348623157e+308,18065.153556108475
256,1,1,17,2,1,1,1,1,1,17,4520.0,18073.536994934082
64,1,1,1,16,16,1,1,1,1,2,6480.0,18081.536976337433
64,1,34,2,2,4,1,1,1,2,2,1650.0,18089.537647247314
64,1,34,1,128,64,1,1,1,2,2,971.14,18099.53699684143
64,1,34,17,32,8,1,1,1,2,34,5740.0,18109.906970739365
64,1,34,1,4,64,1,1,1,1,2,907.52,18118.236843824387
64,1,2,2,32,64,1,1,1,2,2,961.06,18126.085873365402
64,1,17,17,16,16,1,1,1,1,34,2920.0,18134.47950053215
64,1,1,17,16,16,1,1,1,1,34,2830.0,18142.479489803314
64,1,2,2,128,16,1,1,1,1,34,1.7976931348623157e+308,18147.013917684555
64,1,34,2,64,64,1,1,1,2,17,inf,18150.86586880684
64,1,2,1,2,4,1,1,1,2,34,766.75,18159.403703689575
64,1,2,1,2,4,1,1,1,2,2,6140.0,18167.40368747711
64,1,17,2,2,16,1,1,1,2,34,inf,18170.717019319534
64,1,34,1,4,64,1,1,1,2,2,1580.0,18179.78833603859
64,1,17,2,64,32,1,1,1,2,34,inf,18183.10200047493
64,1,17,17,16,16,1,1,1,2,34,inf,18185.09704208374
64,1,2,1,256,4,1,1,1,2,34,1.7976931348623157e+308,18189.78862261772
64,1,34,17,32,8,1,1,1,2,1,1900.0,18198.167423009872
64,1,34,1,4,8,1,1,1,2,1,944.1,18206.29137825966
64,1,17,2,8,64,1,1,1,1,34,inf,18209.6035759449
64,1,17,2,128,64,1,1,1,2,1,1120.0,18220.551042318344
64,1,2,1,128,8,1,1,1,1,34,1.7976931348623157e+308,18226.551223039627
64,1,1,2,128,8,1,1,1,1,34,1.7976931348623157e+308,18231.08590054512
64,1,1,2,128,4,1,1,1,2,2,1.7976931348623157e+308,18236.945167303085
64,1,1,2,128,16,1,1,1,2,34,inf,18240.78470468521
64,1,1,17,16,4,1,1,1,2,17,1370.0,18249.32110619545
64,1,17,1,256,32,1,1,1,1,2,2650.0,18257.487488508224
64,1,34,17,32,64,1,1,1,2,2,1150.0,18267.86337208748
32,1,2,1,8,2,1,1,1,34,2,1150.0,18275.86318540573
64,1,2,2,32,16,1,1,1,2,1,1520.0,18283.862969636917
64,1,1,2,16,4,1,1,1,2,34,621.44,18292.249883890152
64,1,1,2,16,16,1,1,1,2,34,inf,18295.568033456802
64,1,1,1,16,4,1,1,1,2,2,6330.0,18304.249828338623
64,1,1,2,32,4,1,1,1,2,17,840.93,18312.248996257782
64,1,1,2,4,4,1,1,1,2,2,4810.0,18320.63566184044
64,1,17,17,8,4,1,1,1,1,17,1650.0,18328.63504934311
64,1,17,17,8,4,1,1,1,1,34,2910.0,18336.635015249252
64,1,1,17,16,4,1,1,1,2,2,914.11,18344.635767936707
64,1,1,17,32,8,1,1,1,1,2,1550.0,18353.024992227554
64,1,34,17,32,16,1,1,1,1,34,4040.0,18361.02496290207
64,1,34,2,16,2,1,1,1,17,2,2380.0,18369.02546620369
64,1,17,17,32,4,1,1,1,1,34,2570.0,18377.433069705963
64,1,17,2,4,64,1,1,1,1,34,inf,18380.735989809036
64,1,34,2,32,64,1,1,1,1,2,1050.0,18389.433010339737
64,1,34,2,2,16,1,1,1,2,1,1740.0,18397.515534877777
64,1,2,1,128,4,1,1,1,1,17,1.7976931348623157e+308,18403.90514731407
32,1,34,1,16,16,1,1,1,17,2,1830.0,18413.905002832413
64,1,2,1,32,64,1,1,1,1,2,5110.0,18421.905408859253
64,1,17,17,32,16,1,1,1,1,34,2780.0,18430.391395568848
64,1,2,1,8,16,1,1,1,2,34,inf,18433.709520101547
64,1,2,1,256,8,1,1,1,1,34,1.7976931348623157e+308,18438.309980154037
64,1,17,1,32,2,1,1,1,17,17,897.31,18446.721884727478
64,1,2,1,4,8,1,1,1,1,34,587.62,18455.118980169296
64,1,17,1,128,2,1,1,1,17,17,886.72,18463.118986845016
64,1,17,1,16,2,1,1,1,17,17,907.9,18471.119058847427
64,1,34,1,16,4,1,1,1,2,1,inf,18474.42892599106
64,1,34,2,8,4,1,1,1,2,1,inf,18476.98372244835
64,1,17,1,1,16,1,1,1,2,17,1990.0,18485.521037101746
64,1,2,34,1,4,1,1,1,2,17,10270.0,18493.52172923088
64,1,34,1,128,64,1,1,1,2,34,inf,18497.39109134674
64,1,34,1,16,64,1,1,1,2,17,inf,18499.233866214752
64,1,34,1,64,2,1,1,1,17,17,1590.0,18507.928899288177
64,1,34,2,64,64,1,1,1,1,17,inf,18511.250362873077
64,1,17,2,16,2,1,1,1,17,1,657.7,18520.32205581665
64,1,17,2,256,2,1,1,1,17,1,6590.0,18534.322006225586
64,1,34,1,64,2,1,1,1,17,2,1490.0,18544.322321653366
64,1,34,2,256,16,1,1,1,2,1,1930.0,18552.322326660156
64,1,34,1,2,2,1,1,1,17,2,2450.0,18560.700379133224
64,1,34,1,16,2,1,1,1,17,1,1040.0,18570.701025009155
64,1,34,2,2,32,1,1,1,1,34,inf,18574.023760080338
64,1,17,1,32,64,1,1,1,1,34,inf,18576.561594963074
64,1,1,2,4,16,1,1,1,1,17,934.59,18585.099482774734
64,1,17,2,8,4,1,1,1,2,1,inf,18588.419932603836
64,1,1,2,64,4,1,1,1,1,17,1.7976931348623157e+308,18593.099659204483
64,1,1,17,8,4,1,1,1,2,2,1120.0,18601.60980606079
64,1,1,1,8,16,1,1,1,17,1,1020.0,18611.486026763916
64,1,17,1,16,32,1,1,1,1,34,inf,18614.793799638748
64,1,34,1,64,16,1,1,1,17,1,2320.0,18623.48664879799
64,1,1,2,8,16,1,1,1,1,2,5190.0,18631.85692381859
64,1,34,1,16,8,1,1,1,1,1,inf,18635.709016561508
64,1,34,34,8,2,1,1,1,34,34,inf,18637.573216676712
64,1,1,1,1,2,1,1,1,17,2,7450.0,18646.246819734573
64,1,17,2,8,32,1,1,1,17,1,3580.0,18654.246998786926
64,1,2,2,256,4,1,1,1,2,2,1.7976931348623157e+308,18660.63904619217
64,1,1,17,4,4,1,1,1,1,34,2940.0,18668.6389272213
64,1,34,1,64,32,1,1,1,1,2,1170.0,18676.638995170593
64,1,34,1,32,2,1,1,1,17,2,1480.0,18685.338968992233
64,1,34,2,16,16,1,1,1,17,1,1990.0,18693.516842842102
64,1,34,1,16,16,1,1,1,17,1,1870.0,18701.6614215374
64,1,2,1,64,8,1,1,1,1,2,1.7976931348623157e+308,18707.512568712234
64,1,34,1,32,64,1,1,1,2,2,1060.0,18716.31551861763
64,1,34,17,128,4,1,1,1,2,2,1640.0,18724.65919327736
64,1,34,17,64,64,1,1,1,1,2,1000.0,18732.675969839096
64,1,2,2,128,64,1,1,1,2,2,1.7976931348623157e+308,18739.10716485977
64,1,34,1,128,2,1,1,1,17,17,1590.0,18747.107704877853
32,1,17,1,16,2,1,1,1,17,2,1070.0,18757.107041358948
64,1,34,1,2,64,1,1,1,1,2,3040.0,18765.107761621475
32,1,17,17,16,2,1,1,1,17,2,1600.0,18773.49409031868
64,1,2,2,32,32,1,1,1,1,17,387.2,18781.698818206787
64,1,17,1,4,32,1,1,1,1,34,inf,18785.036085367203
64,1,17,1,32,32,1,1,1,2,34,inf,18787.456302642822
64,1,34,1,32,64,1,1,1,2,17,inf,18789.32212781906
64,1,1,2,32,16,1,1,1,1,2,6540.0,18799.993080615997
64,1,34,2,32,64,1,1,1,1,17,inf,18803.306966543198
32,1,34,2,16,1,1,1,1,17,2,2550.0,18812.38638830185
32,1,34,2,16,16,1,1,1,17,2,2110.0,18820.633865356445
64,1,1,1,128,4,1,1,1,2,17,1.7976931348623157e+308,18826.49587869644
64,1,34,17,2,16,1,1,1,1,2,3290.0,18835.029967308044
64,1,2,1,32,16,1,1,1,1,2,5380.0,18843.440643787384
64,1,1,2,4,16,1,1,1,1,2,9570.0,18851.44004368782
64,1,34,2,32,4,1,1,1,2,1,inf,18854.771015882492
64,1,1,2,32,2,1,1,1,17,1,1260.0,18865.440609931946
64,1,17,1,2,32,1,1,1,1,17,1640.0,18875.851051092148
64,1,1,2,16,2,1,1,1,17,2,1100.0,18884.180261850357
64,1,34,1,256,32,1,1,1,1,2,1200.0,18892.045003175735
64,1,17,2,16,2,1,1,1,17,17,1100.0,18900.48002266884
64,1,1,1,4,2,1,1,1,17,17,720.32,18908.480032444
64,1,17,1,8,2,1,1,1,17,17,968.32,18916.480907917023
64,1,1,17,8,8,1,1,1,1,2,1460.0,18924.481281995773
64,1,2,2,256,8,1,1,1,1,2,1.7976931348623157e+308,18930.890241861343
64,1,1,17,4,4,1,1,1,2,2,2000.0,18939.013934135437
64,1,17,1,2,2,1,1,1,17,17,1240.0,18947.260607481003
64,1,1,17,256,8,1,1,1,2,2,1.7976931348623157e+308,18953.14296770096
32,1,17,1,16,4,1,1,1,17,2,545.44,18961.838371276855
64,1,1,17,2,2,1,1,1,34,17,inf,18965.169332504272
64,1,34,17,8,4,1,1,1,2,2,1450.0,18973.707096338272
64,1,34,17,4,8,1,1,1,2,1,1850.0,18982.11269211769
64,1,1,1,16,16,1,1,1,1,34,596.32,18990.64689040184
64,1,17,1,256,32,1,1,1,2,17,inf,18993.970356225967
64,1,17,17,256,16,1,1,1,1,34,2380.0,19002.508119106293
64,1,34,17,4,16,1,1,1,1,17,5500.0,19010.910960674286
64,1,34,1,256,16,1,1,1,2,1,2010.0,19018.91105747223
64,1,17,1,256,2,1,1,1,17,17,1750.0,19026.91139125824
64,1,34,2,2,32,1,1,1,2,17,inf,19030.23916220665
64,1,34,1,4,2,1,1,1,17,17,1860.0,19039.37607073784
32,1,1,17,16,2,1,1,1,17,2,735.68,19047.62297964096
32,1,1,1,16,4,1,1,1,17,2,1250.0,19055.480747938156
64,1,2,2,2,8,1,1,1,1,34,880.54,19063.91858625412
64,1,1,1,32,16,1,1,1,1,17,1.7976931348623157e+308,19069.91815471649
64,1,2,1,8,8,1,1,1,1,2,3790.0,19077.917978286743
64,1,2,1,8,16,1,1,1,1,2,3800.0,19085.91803598404
64,1,17,2,32,2,1,1,1,17,17,1080.0,19094.884533643723
64,1,2,1,2,8,1,1,1,2,34,880.96,19102.746015310287
64,1,1,2,256,2,1,1,1,17,17,1.7976931348623157e+308,19108.746532440186
64,1,17,1,64,64,1,1,1,1,17,inf,19112.070987939835
64,1,34,17,2,16,1,1,1,1,17,8150.0,19121.167212724686
64,1,2,2,256,4,1,1,1,2,34,1.7976931348623157e+308,19127.167172670364
32,1,2,34,16,4,1,1,1,1,2,inf,19130.533390522003
64,1,34,2,32,2,1,1,1,17,17,1800.0,19139.63200521469
32,1,34,1,16,64,1,1,1,17,2,inf,19142.963846683502
64,1,2,1,32,16,1,1,1,2,2,4540.0,19153.63223862648
32,1,2,2,16,2,1,1,1,17,2,1150.0,19161.63205909729
32,1,34,2,16,4,1,1,1,17,2,2040.0,19170.061980247498
64,1,2,2,16,64,1,1,1,2,2,1400.0,19178.062856435776
64,1,2,1,4,16,1,1,1,1,2,6140.0,19186.062024354935
64,1,2,2,64,64,1,1,1,1,2,3130.0,19194.062205314636
64,1,34,1,32,4,1,1,1,2,1,inf,19197.960350990295
128,1,2,17,128,4,1,1,1,34,1,1040.0,19208.49805355072
128,1,34,17,128,4,1,1,1,17,34,inf,19211.839255571365
64,1,34,2,128,8,1,1,1,1,1,inf,19213.83159637451
32,1,2,2,128,4,1,1,1,1,2,inf,19215.832235336304
64,1,2,2,16,64,1,1,1,1,2,2800.0,19225.10568857193
64,1,34,2,32,2,1,1,1,17,2,2310.0,19232.977580547333
64,1,34,17,4,16,1,1,1,1,34,11300.0,19242.976984977722
64,1,34,2,4,2,1,1,1,17,17,2710.0,19251.38860821724
64,1,34,1,16,2,1,1,1,17,2,1560.0,19259.832067489624
64,1,1,2,8,4,1,1,1,1,17,518.75,19267.832936286926
64,1,34,17,4,4,1,1,1,2,2,1840.0,19275.83198785782
64,1,2,2,256,16,1,1,1,1,2,1.7976931348623157e+308,19280.28486609459
64,1,1,2,64,4,1,1,1,2,34,1.7976931348623157e+308,19286.71704006195
64,1,1,17,16,16,1,1,1,1,17,1700.0,19294.716053962708
64,1,34,2,8,2,1,1,1,17,17,2210.0,19302.71716928482
64,1,17,2,8,4,1,1,1,1,1,inf,19306.630586385727
64,1,1,2,64,2,1,1,1,17,1,1.7976931348623157e+308,19311.168436050415
64,1,2,2,128,16,1,1,1,1,17,1.7976931348623157e+308,19315.702957868576
32,1,34,2,16,8,1,1,1,17,2,2000.0,19323.942798376083
64,1,2,1,4,4,1,1,1,2,2,3580.0,19332.371032238007
64,1,1,2,1,16,1,1,1,2,17,1990.0,19342.371082544327
64,1,17,17,128,4,1,1,1,2,17,1750.0,19350.371021032333
64,1,1,1,16,4,1,1,1,1,34,373.7,19358.371804237366
64,1,34,1,2,16,1,1,1,2,1,1570.0,19366.81609416008
64,1,2,2,8,64,1,1,1,1,2,2940.0,19374.81601881981
64,1,34,17,8,16,1,1,1,1,17,2550.0,19383.310303211212
64,1,1,17,16,8,1,1,1,2,1,1130.0,19393.175967931747
64,1,1,1,1,4,1,1,1,2,34,1840.0,19403.6145632267
64,1,17,17,16,4,1,1,1,1,17,1520.0,19412.02760076523
64,1,1,17,1,1,1,1,1,2,34,7160.0,19419.906076431274
64,1,1,17,16,8,1,1,1,1,34,2360.0,19428.030500411987
64,1,17,17,16,32,1,1,1,1,17,2170.0,19438.471509218216
64,1,1,2,8,8,1,1,1,2,17,719.23,19446.471021175385
64,1,34,1,32,16,1,1,1,1,1,1880.0,19454.471961021423
64,1,34,2,2,8,1,1,1,2,1,1810.0,19463.007452249527
64,1,34,17,1,1,1,1,1,1,34,8050.0,19471.21253013611
256,1,17,17,1,1,1,1,1,2,34,12510.0,19479.41725730896
128,1,1,1,1,1,1,1,1,2,2,inf,19482.74675297737
64,1,1,1,32,8,1,1,1,2,17,1.7976931348623157e+308,19487.725170373917
64,1,1,2,8,8,1,1,1,1,17,1150.0,19495.72504043579
64,1,1,1,16,16,1,1,1,2,1,4340.0,19503.725520133972
64,1,34,1,8,16,1,1,1,1,1,698.27,19511.72502565384
64,1,1,1,8,8,1,1,1,1,34,712.67,19520.26719903946
64,1,1,1,64,8,1,1,1,2,17,1.7976931348623157e+308,19526.18432211876
64,1,34,2,128,64,1,1,1,2,17,inf,19529.524958372116
64,1,17,2,16,4,1,1,1,17,17,inf,19531.511091709137
64,1,1,17,16,8,1,1,1,1,2,1420.0,19540.623125314713
64,1,34,2,2,16,1,1,1,1,1,1670.0,19548.62302660942
64,1,17,2,16,4,1,1,1,1,1,inf,19551.957522392273
64,1,1,2,64,8,1,1,1,1,34,1.7976931348623157e+308,19556.623163223267
64,1,34,1,32,8,1,1,1,17,17,inf,19560.527045726776
64,1,17,2,2,32,1,1,1,2,34,inf,19562.394252300262
64,1,34,1,16,16,1,1,1,1,1,1210.0,19571.06400537491
64,1,34,1,32,8,1,1,1,17,2,1930.0,19579.51811170578
64,1,34,1,8,2,1,1,1,1,17,1.7976931348623157e+308,19584.011794805527
32,1,17,17,16,4,1,1,1,34,1,1530.0,19591.880000591278
64,1,34,1,8,8,1,1,1,17,2,1610.0,19600.00445175171
64,1,34,1,16,8,1,1,1,17,2,2010.0,19608.461782217026
64,1,1,1,8,8,1,1,1,2,34,525.22,19616.4619679451
64,1,17,1,16,4,1,1,1,1,1,inf,19619.799216508865
64,1,1,2,64,8,1,1,1,2,17,1.7976931348623157e+308,19624.461087226868
64,1,34,17,8,8,1,1,1,2,34,6440.0,19632.91304373741
64,1,1,1,8,4,1,1,1,1,34,471.94,19640.912348508835
64,1,34,2,16,4,1,1,1,34,2,2610.0,19649.036316871643
64,1,34,1,8,8,1,1,1,34,2,2810.0,19656.912727832794
64,1,34,2,8,4,1,1,1,34,2,2730.0,19665.377036094666
64,1,34,2,16,32,1,1,1,1,1,1280.0,19673.789430618286
256,1,34,1,1,4,1,1,1,17,1,8210.0,19682.078608989716
64,1,1,17,32,4,1,1,1,2,2,1260.0,19692.551153421402
64,1,17,17,16,4,1,1,1,1,34,2720.0,19702.55104494095
64,1,34,2,2,64,1,1,1,2,2,4360.0,19710.55103969574
64,1,17,1,128,4,1,1,1,17,34,inf,19713.88596892357
64,1,1,17,16,4,1,1,1,2,34,2200.0,19725.005972385406
32,1,2,1,16,2,1,1,1,34,17,inf,19728.35202908516
64,1,17,2,8,32,1,1,1,1,34,inf,19730.343576192856
64,1,17,2,128,2,1,1,1,17,17,1070.0,19739.006013154984
64,1,17,2,128,8,1,1,1,17,17,inf,19742.90683913231
64,1,34,1,16,4,1,1,1,17,34,inf,19744.782022953033
64,1,17,1,8,32,1,1,1,1,1,601.41,19753.444038152695
64,1,34,1,8,4,1,1,1,17,2,1600.0,19761.444640398026
64,1,34,2,16,4,1,1,1,17,17,inf,19765.373579263687
64,1,17,2,8,4,1,1,1,17,17,inf,19767.253895282745
64,1,34,2,8,4,1,1,1,17,34,inf,19769.248021125793
64,1,34,17,128,8,1,1,1,2,17,3250.0,19777.911020994186
64,1,17,1,64,2,1,1,1,17,34,inf,19781.817038297653
64,1,34,17,128,16,1,1,1,2,1,1780.0,19790.72451710701
64,1,34,1,16,8,1,1,1,34,2,2790.0,19798.614028453827
64,1,1,1,8,8,1,1,1,2,2,4300.0,19806.613159894943
64,1,34,17,64,8,1,1,1,2,34,5110.0,19814.614139795303
64,1,34,17,64,8,1,1,1,1,2,1110.0,19822.614020109177
64,1,34,17,128,16,1,1,1,1,1,1750.0,19830.61411166191
64,1,17,1,8,4,1,1,1,1,1,inf,19834.555982351303
64,1,34,1,128,4,1,1,1,1,1,inf,19836.437328100204
64,1,1,2,8,8,1,1,1,1,34,1170.0,19845.093162059784
64,1,34,2,16,4,1,1,1,1,1,inf,19848.432102680206
64,1,34,17,128,8,1,1,1,2,2,1170.0,19855.956263065338
64,1,34,17,8,8,1,1,1,2,17,3750.0,19863.952290296555
64,1,1,2,16,2,1,1,1,17,17,620.77,19872.26346230507
64,1,1,2,16,64,1,1,1,1,2,5030.0,19880.163954257965
64,1,17,17,32,16,1,1,1,2,34,inf,19884.12045121193
64,1,34,17,8,8,1,1,1,2,1,1080.0,19892.65708899498
64,1,17,17,16,4,1,1,1,2,17,1850.0,19900.822958230972
64,1,34,2,2,8,1,1,1,1,1,inf,19904.16575741768
64,1,34,2,8,2,1,1,1,17,2,2060.0,19913.174960374832
64,1,34,1,16,2,1,1,1,17,17,1600.0,19921.175166130066
