BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,2,2,1,4,3,3,1,2,17,4500.0,26610.427648305893
128,1,4,4,4,4,3,3,1,2,17,1.7976931348623157e+308,26736.35929632187
64,1,2,4,8,4,3,3,1,4,34,6650.0,26745.601556301117
256,1,17,2,8,4,3,3,1,2,34,5320.0,26753.60189461708
128,1,4,1,4,4,1,1,1,2,17,6170.0,26761.600559949875
64,1,34,4,8,4,1,3,1,1,17,4720.0,26769.600615739822
64,1,2,4,8,4,1,3,1,2,17,4240.0,26778.72831273079
64,1,68,1,2,4,3,3,1,1,17,1.7976931348623157e+308,26784.728270053864
256,1,17,2,8,4,3,3,1,1,34,5250.0,26792.72795701027
64,1,68,1,4,4,1,3,1,1,17,1.7976931348623157e+308,26799.868871450424
64,1,17,4,8,4,1,3,1,2,34,6310.0,26807.867703437805
64,1,2,1,8,4,3,1,1,1,17,11190.0,26816.11467218399
128,1,4,1,8,4,1,3,1,2,34,3800.0,26827.247047185898
256,1,2,4,8,4,3,1,1,4,17,8020.0,26835.575811624527
64,1,4,4,4,4,3,3,1,1,34,7420.0,26843.9881503582
64,1,2,2,1,4,3,1,1,2,17,13570.0,26853.11951637268
64,1,2,1,1,4,3,3,1,2,17,7780.0,26861.53136563301
64,1,4,4,1,4,3,3,1,2,17,6410.0,26869.695598602295
64,1,1,1,8,4,3,1,1,1,17,10790.0,26879.12381529808
128,1,2,2,2,4,3,3,1,4,17,1.7976931348623157e+308,27005.0598590374
64,1,2,2,4,4,1,3,1,1,2,inf,27009.197733163834
128,1,4,2,4,4,1,3,1,2,17,3740.0,27017.734622478485
64,1,4,1,1,4,3,3,1,2,17,4400.0,27025.73521709442
64,1,17,1,4,4,1,3,1,1,34,2090.0,27033.94105029106
128,1,4,4,4,4,3,3,1,4,17,1.7976931348623157e+308,27160.48772764206
64,1,17,1,1,4,3,3,1,4,17,1.7976931348623157e+308,27166.488033533096
256,1,4,1,8,4,1,3,1,2,34,6860.0,27176.488729953766
64,1,4,4,8,4,3,1,1,1,34,8940.0,27187.04060482979
256,1,4,4,8,4,3,3,1,2,17,6320.0,27197.040979862213
64,1,17,4,4,4,3,3,1,1,17,4050.0,27205.040765285492
64,1,2,2,8,4,3,1,1,1,17,7780.0,27213.5867395401
64,1,4,4,4,4,3,1,1,1,34,9210.0,27221.586500644684
64,1,34,2,8,4,1,3,1,2,34,1.7976931348623157e+308,27226.08088374138
64,1,34,1,8,4,3,3,1,2,17,1.7976931348623157e+308,27232.657005548477
64,1,2,2,4,4,3,1,1,4,17,4300.0,27240.6566696167
256,1,4,4,4,4,1,1,1,17,17,inf,27244.0167825222
64,1,68,1,4,4,1,3,1,4,4,7080.0,27252.656832933426
64,1,17,1,4,4,3,3,1,1,4,2830.0,27261.361013650894
64,1,2,2,8,4,3,3,1,2,17,2170.0,27269.447177171707
128,1,34,1,4,4,1,1,1,2,17,4760.0,27277.569492578506
64,1,17,2,16,4,1,3,1,2,17,2910.0,27286.14658164978
64,1,4,1,2,4,1,3,1,2,17,5370.0,27294.146448373795
64,1,1,2,8,4,3,3,1,1,17,6420.0,27302.146609544754
64,1,68,2,8,4,3,1,1,2,17,6220.0,27310.743666172028
128,1,17,4,4,4,3,3,1,34,34,inf,27314.127274274826
128,1,2,2,4,4,1,3,1,1,17,3390.0,27322.743725776672
64,1,1,1,8,4,3,3,1,1,17,1.7976931348623157e+308,27327.237638950348
64,1,17,1,4,4,3,1,1,2,17,2900.0,27335.8235809803
64,1,1,4,64,4,3,3,1,1,17,1.7976931348623157e+308,27341.823803424835
64,1,17,1,4,4,3,1,1,1,17,3190.0,27351.82304596901
256,1,17,4,4,4,3,3,1,2,17,8180.0,27362.42267894745
128,1,17,1,16,4,1,3,1,1,17,4730.0,27370.422729730606
64,1,2,2,8,4,1,3,1,2,4,13360.0,27378.42169189453
512,1,1,1,16,4,3,1,1,4,17,1.7976931348623157e+308,27385.014042377472
64,1,1,2,4,4,3,1,1,2,17,9210.0,27393.014587163925
8,1,2,1,4,4,3,3,1,2,17,23650.0,27403.01371693611
64,1,34,34,128,4,3,1,1,17,2,35810.0,27411.09672498703
128,1,17,4,16,4,3,3,1,2,17,6060.0,27421.714742183685
64,1,4,4,2,4,3,1,1,1,17,6170.0,27429.92080950737
64,1,34,1,8,4,1,3,1,2,17,1.7976931348623157e+308,27435.84554886818
64,1,4,4,4,4,3,1,1,2,17,4950.0,27444.840512037277
256,1,34,2,4,4,1,3,1,2,17,8360.0,27452.775874614716
64,1,2,4,1,4,3,3,1,1,17,8120.0,27460.775841474533
64,1,17,2,8,4,3,3,1,68,17,inf,27464.84957051277
64,1,1,1,4,4,3,3,1,17,2,5100.0,27473.386871814728
32,1,4,4,64,4,3,3,1,1,1,inf,27476.76901769638
128,1,2,1,1,4,1,3,1,2,17,14780.0,27485.716706752777
4,1,1,34,32,4,1,1,1,34,17,inf,27489.773178577423
128,1,17,2,8,4,3,3,1,4,17,3080.0,27498.433583021164
128,1,17,2,1,4,3,3,1,2,17,4740.0,27506.365000724792
64,1,2,4,16,4,1,3,1,1,17,10620.0,27516.978830575943
64,1,1,1,8,4,1,3,1,1,17,15620.0,27525.22708272934
64,1,4,2,8,4,3,3,1,2,68,5280.0,27533.48784995079
256,1,4,1,4,4,1,3,1,1,17,11570.0,27542.125424146652
128,1,1,1,4,4,1,1,1,1,17,13640.0,27550.12458920479
128,1,2,2,4,4,1,3,1,4,17,3430.0,27558.1257584095
64,1,4,4,4,4,1,3,1,1,17,4300.0,27566.207598924637
2,1,1,2,2,4,3,1,1,1,1,inf,27570.288006305695
64,1,34,1,8,4,3,3,1,1,2,inf,27572.221695899963
64,1,17,4,16,4,1,3,1,2,17,6240.0,27580.825325012207
64,1,68,1,8,4,3,3,1,2,17,2780.0,27589.44387793541
1,1,2,2,8,4,1,1,1,4,1,1.7976931348623157e+308,27719.442802667618
64,1,34,2,16,4,1,3,1,1,17,2790.0,27727.443838357925
256,1,4,2,4,4,1,3,1,2,17,8080.0,27735.444009780884
128,1,1,2,4,4,3,1,1,1,17,17590.0,27743.44390296936
64,1,2,17,4,4,3,3,1,34,2,1.7976931348623157e+308,27750.06595849991
64,1,2,68,8,4,3,3,1,1,2,inf,27753.456902742386
256,1,17,1,8,4,3,1,1,1,17,7820.0,27762.066127300262
128,1,34,1,4,4,3,3,1,1,17,3570.0,27770.67917084694
128,1,68,4,4,4,3,3,1,2,17,1.7976931348623157e+308,27896.67797780037
256,1,68,1,8,4,3,1,1,2,17,10290.0,27904.679168701172
64,1,4,1,4,4,3,1,1,17,17,inf,27908.76367855072
64,1,17,2,4,4,3,1,1,1,17,4400.0,27917.30137181282
64,1,4,1,2,4,1,3,1,1,17,9020.0,27925.301405906677
64,1,17,2,1,4,1,3,1,4,17,1.7976931348623157e+308,27929.836587429047
128,1,17,4,8,4,1,3,1,4,34,8450.0,27938.441751003265
128,1,17,1,4,4,1,3,1,4,34,3840.0,27946.442766666412
64,1,2,2,2,4,1,3,1,4,17,4650.0,27954.44285774231
64,1,4,2,1,4,3,3,1,2,17,3450.0,27963.061774253845
256,1,68,2,64,4,1,3,1,2,68,15820.0,27971.350462675095
64,1,4,4,8,4,1,3,1,2,17,4760.0,27979.33920931816
128,1,68,1,4,4,1,3,1,2,17,4880.0,27988.440260648727
256,1,34,1,8,4,1,3,1,1,34,6230.0,27996.798275232315
256,1,68,4,8,4,1,3,1,2,17,17030.0,28004.75795865059
64,1,34,1,4,4,3,3,1,2,17,1.7976931348623157e+308,28010.757902145386
128,1,4,2,8,4,3,1,1,1,17,8090.0,28019.71542739868
64,1,17,1,8,4,1,3,1,4,17,1.7976931348623157e+308,28025.63884162903
64,1,2,4,32,4,1,3,1,2,17,10400.0,28033.639889240265
64,1,17,4,8,4,3,3,1,2,17,3510.0,28042.220367908478
64,1,34,1,4,4,1,3,1,4,2,6610.0,28050.220861434937
64,1,4,2,8,4,1,3,1,2,17,2260.0,28060.220237970352
128,1,17,2,4,4,1,3,1,2,34,4830.0,28068.5094101429
64,1,1,1,4,4,1,3,1,17,17,inf,28072.55389070511
256,1,34,1,4,4,3,3,1,2,17,6680.0,28081.091771125793
256,1,4,2,8,4,3,3,1,4,34,4990.0,28089.0920419693
64,1,68,1,2,4,1,3,1,2,17,4420.0,28097.679673433304
128,1,34,1,8,4,3,3,1,1,17,3480.0,28105.679874181747
256,1,4,2,8,4,3,3,1,2,17,6250.0,28113.679696559906
128,1,4,4,8,4,1,3,1,4,17,6700.0,28122.264638900757
256,1,4,4,4,4,1,3,1,2,34,8200.0,28130.26460957527
64,1,34,1,1,4,3,3,1,4,17,3060.0,28138.266048431396
128,1,4,4,16,4,1,3,1,1,17,10240.0,28146.389855384827
64,1,2,2,2,4,3,3,1,2,17,2720.0,28155.329353809357
64,1,34,4,8,4,3,3,1,2,17,1.7976931348623157e+308,28161.23189663887
64,1,34,2,16,4,3,3,1,2,17,1.7976931348623157e+308,28167.23285794258
64,1,4,1,1,4,3,1,1,1,17,7510.0,28175.83381319046
64,1,2,2,16,4,3,1,1,1,17,17420.0,28183.83384537697
64,1,34,2,4,4,3,1,1,2,34,1.7976931348623157e+308,28189.834240674973
64,1,4,4,32,4,3,3,1,2,17,7150.0,28197.83362221718
64,1,4,4,4,4,1,3,1,1,34,6980.0,28206.42678451538
64,1,2,2,8,4,3,3,1,1,17,2920.0,28215.476825475693
256,1,2,2,8,4,3,3,1,2,34,5330.0,28223.476813793182
64,1,17,4,8,4,3,1,1,1,34,8610.0,28231.5595099926
64,1,17,2,64,4,3,3,1,1,17,35050.0,28242.15861940384
64,1,34,2,8,4,3,3,1,1,17,2600.0,28250.36461877823
64,1,34,4,32,4,3,1,1,17,2,28550.0,28258.774989128113
128,1,17,4,16,4,3,1,1,4,17,7220.0,28267.368860006332
128,1,4,2,16,4,1,3,1,4,17,4400.0,28275.368586301804
32,1,4,2,4,4,3,3,1,1,17,3500.0,28283.367038488388
64,1,17,2,16,4,3,3,1,2,17,2290.0,28291.36866092682
128,1,2,2,8,4,3,1,1,2,34,6210.0,28299.967787742615
64,1,2,2,8,4,3,1,1,68,17,inf,28303.34713792801
128,1,2,2,2,4,1,3,1,2,17,4490.0,28311.967385292053
128,1,4,4,8,4,1,3,1,2,34,6000.0,28320.575677871704
64,1,4,17,4,4,1,3,1,2,4,8390.0,28328.57530593872
128,1,34,4,8,4,3,3,1,1,17,6050.0,28336.5749707222
512,1,4,1,8,4,1,3,1,1,17,22230.0,28344.575358867645
64,1,1,2,64,4,3,1,1,1,17,1.7976931348623157e+308,28351.175396680832
256,1,17,1,8,4,3,3,1,2,17,8160.0,28361.17406129837
128,1,68,2,2,4,3,3,1,1,17,4030.0,28369.710995674133
64,1,1,1,8,4,1,1,1,68,2,1.7976931348623157e+308,28376.3288667202
64,1,17,4,1,4,1,3,1,1,17,10430.0,28384.32921409607
64,1,68,68,16,4,1,1,1,68,2,643370.0,28398.617354631424
64,1,17,4,32,4,3,3,1,4,17,1.7976931348623157e+308,28405.230936050415
64,1,2,2,8,4,3,3,1,2,34,3390.0,28413.23134303093
64,1,4,1,16,4,1,3,1,1,17,10440.0,28421.230455636978
64,1,1,2,4,4,1,1,1,17,4,39150.0,28429.23059129715
128,1,2,4,8,4,1,3,1,1,17,11090.0,28437.84782242775
128,1,4,2,8,4,3,3,1,1,17,3530.0,28445.847811937332
256,1,17,2,16,4,1,3,1,4,17,6220.0,28453.847566366196
128,1,4,1,1,4,3,3,1,1,17,7770.0,28462.683141469955
64,1,4,2,32,4,3,3,1,1,17,3240.0,28470.59795308113
64,1,34,2,2,4,3,1,1,2,17,1.7976931348623157e+308,28475.09249806404
128,1,17,4,8,4,3,3,1,4,17,5780.0,28483.014742851257
256,1,34,1,8,4,1,3,1,2,34,6610.0,28491.622105121613
128,1,4,1,2,4,3,3,1,1,17,5000.0,28499.621817350388
64,1,34,2,16,4,3,1,1,2,17,1.7976931348623157e+308,28504.116481542587
256,1,34,2,8,4,3,3,1,2,34,5900.0,28512.719048023224
2,1,68,4,64,4,3,3,1,17,2,1.7976931348623157e+308,28517.2535572052
64,1,1,4,8,4,1,3,1,1,17,12030.0,28525.165239810944
128,1,2,2,4,4,3,3,1,4,34,1.7976931348623157e+308,28651.165031671524
64,1,34,2,16,4,3,1,1,17,17,inf,28655.284197568893
64,1,4,1,16,4,1,1,1,68,1,14470.0,28663.821826696396
64,1,4,2,16,4,3,1,1,1,17,7350.0,28671.82156395912
64,1,17,2,8,4,1,3,1,1,17,2180.0,28680.443692207336
64,1,34,1,2,4,3,1,1,1,17,4120.0,28688.443658828735
128,1,68,2,2,4,1,3,1,4,17,10290.0,28696.443130493164
64,1,4,1,8,4,3,3,1,2,17,1960.0,28704.443835258484
128,1,17,1,2,4,1,3,1,2,17,4560.0,28713.05969953537
128,1,2,4,2,4,3,3,1,4,17,1.7976931348623157e+308,28837.59489631653
128,1,34,1,1,4,1,3,1,2,17,4210.0,28845.528031110764
128,1,68,1,16,4,1,3,1,2,17,7220.0,28853.52747797966
128,1,68,2,4,4,3,3,1,1,34,5590.0,28861.528002500534
64,1,17,2,8,4,3,3,1,2,17,2000.0,28870.15159726143
64,1,17,1,4,4,3,3,1,4,17,1.7976931348623157e+308,28874.687010765076
128,1,4,1,16,4,3,3,1,2,17,1.7976931348623157e+308,29000.60229086876
64,1,68,17,8,4,1,1,1,17,2,64250.0,29009.20362138748
64,1,68,2,8,4,3,1,1,4,34,10250.0,29017.203637123108
128,1,4,1,8,4,1,1,1,2,17,6320.0,29025.204148054123
128,1,17,2,8,4,3,1,1,4,17,5670.0,29033.32742023468
64,1,4,1,4,4,3,3,1,2,34,2110.0,29041.948078155518
128,1,34,1,4,4,1,3,1,2,17,3040.0,29049.947686195374
128,1,2,1,8,4,1,3,1,2,17,7540.0,29058.029994487762
64,1,4,2,16,4,3,3,1,2,17,2210.0,29066.851222515106
128,1,17,2,4,4,3,3,1,1,17,3580.0,29074.778080701828
128,1,4,1,8,4,1,1,1,4,34,6690.0,29082.778446674347
128,1,2,2,16,4,1,3,1,1,17,5790.0,29090.77757549286
128,1,17,2,2,4,3,3,1,1,17,3960.0,29099.421580076218
128,1,17,1,4,4,1,3,1,2,17,3890.0,29107.421684741974
128,1,34,2,1,4,3,3,1,1,17,5370.0,29115.421563863754
16,1,17,1,16,4,3,3,1,2,17,17250.0,29124.057103157043
64,1,4,2,1,4,1,3,1,2,17,8060.0,29132.056658267975
128,1,17,2,2,4,1,3,1,4,17,4380.0,29140.055899620056
128,1,4,2,1,4,3,3,1,1,17,5220.0,29148.057309150696
128,1,1,2,4,4,1,3,1,1,17,4730.0,29156.72263598442
64,1,34,2,4,4,1,3,1,2,17,1.7976931348623157e+308,29161.258315563202
128,1,34,2,64,4,3,3,1,2,17,5260.0,29169.182994365692
128,1,68,34,256,4,1,1,1,34,4,300740.0,29181.827787160873
64,1,34,4,4,4,1,3,1,1,17,4290.0,29189.82741332054
64,1,34,2,4,4,3,1,1,1,17,4500.0,29197.826685905457
256,1,34,2,8,4,1,3,1,4,17,8100.0,29205.82759475708
128,1,68,1,4,4,1,3,1,4,34,11620.0,29214.479499578476
64,1,1,2,4,4,3,3,1,4,34,4470.0,29222.47945356369
128,1,4,1,4,4,1,1,1,2,34,7060.0,29230.478664159775
64,1,2,1,16,4,3,3,1,2,17,1.7976931348623157e+308,29237.11371231079
128,1,68,1,8,4,1,1,1,4,17,10320.0,29245.113667488098
64,1,17,4,16,4,3,3,1,2,17,4630.0,29253.11256170273
64,1,68,34,256,4,1,1,1,17,2,190020.0,29265.112674474716
128,1,4,2,8,4,1,1,1,1,17,15530.0,29273.74396920204
64,1,17,1,16,4,1,3,1,4,17,1.7976931348623157e+308,29279.744060754776
256,1,4,1,256,2,3,1,1,2,1,inf,29283.12997364998
256,1,17,4,4,4,3,3,1,2,34,8230.0,29291.74383163452
128,1,34,2,8,4,3,3,1,4,34,1.7976931348623157e+308,29418.34081196785
128,1,17,2,4,4,3,3,1,2,34,4810.0,29426.340874671936
64,1,2,1,1,4,1,3,1,2,17,16680.0,29434.340750932693
128,1,2,4,8,4,3,3,1,4,17,1.7976931348623157e+308,29560.339681863785
128,1,4,4,2,4,3,1,1,4,17,1.7976931348623157e+308,29686.968780994415
128,1,1,1,16,4,3,3,1,2,17,1.7976931348623157e+308,29692.969783067703
64,1,4,1,4,4,1,3,1,2,34,2750.0,29700.969485282898
32,1,1,4,4,4,3,3,1,1,1,inf,29705.04589533806
64,1,17,2,2,4,3,3,1,1,17,2720.0,29712.077950000763
64,1,4,68,16,4,3,3,1,2,1,inf,29715.466618537903
256,1,1,4,8,4,3,3,1,1,17,20510.0,29724.004372358322
128,1,4,4,4,4,3,3,1,1,17,5990.0,29732.614102602005
128,1,68,1,4,4,3,1,1,2,17,1.7976931348623157e+308,29858.614387989044
8,1,68,4,8,256,3,3,1,2,68,inf,29862.040727376938
256,1,4,1,8,4,3,3,1,1,17,12940.0,29870.614318847656
128,1,2,1,4,4,1,1,1,2,17,7240.0,29879.219446659088
256,1,2,4,4,4,3,3,1,4,17,6260.0,29887.671581745148
128,1,4,4,8,4,1,1,1,4,17,8670.0,29895.58163666725
64,1,17,4,16,4,3,1,1,1,17,6540.0,29904.19960832596
256,1,68,2,4,4,3,3,1,4,17,11990.0,29912.199669122696
256,1,34,2,8,4,1,3,1,1,17,7890.0,29920.19975042343
256,1,4,1,4,4,1,1,1,2,17,11260.0,29928.19979572296
64,1,4,1,4,4,3,1,1,1,17,3860.0,29936.803830862045
128,1,68,1,8,4,1,3,1,34,17,inf,29940.19450211525
64,1,17,2,8,4,3,3,1,2,34,3130.0,29948.80260515213
64,1,2,1,2,4,3,3,1,1,17,8100.0,29957.444070100784
256,1,17,2,4,4,3,3,1,2,17,7470.0,29965.44401884079
128,1,4,34,8,4,1,3,1,1,34,49630.0,29973.443535089493
64,1,2,1,1,4,1,3,1,4,17,11770.0,29981.69175887108
64,1,2,1,4,4,1,3,1,1,17,9170.0,29990.313630104065
64,1,1,1,1,4,1,3,1,1,17,52550.0,29998.313453435898
64,1,17,4,16,4,3,3,1,1,17,4990.0,30006.314332962036
64,1,4,2,8,4,3,3,1,1,17,2380.0,30015.51274418831
256,1,68,1,4,4,3,3,1,2,17,9610.0,30023.51366019249
64,1,17,1,8,4,3,3,1,4,2,1.7976931348623157e+308,30029.513556718826
64,1,4,2,4,4,1,3,1,1,17,2340.0,30038.126917123795
128,1,4,4,8,4,1,3,1,1,17,6580.0,30046.12717485428
128,1,34,2,4,4,1,1,1,2,17,7320.0,30054.126625299454
64,1,4,1,4,4,1,3,1,1,17,4960.0,30062.126673936844
128,1,2,1,8,4,1,1,1,2,34,7500.0,30070.7575340271
64,1,4,2,2,4,3,3,1,1,17,2720.0,30078.757561922073
64,1,2,1,16,4,1,3,1,2,17,7960.0,30086.75744986534
128,1,68,2,4,4,1,3,1,4,34,11880.0,30094.75812792778
32,1,4,2,8,4,3,3,1,2,34,5260.0,30103.40384554863
512,1,4,2,4,4,3,3,1,2,17,10070.0,30111.403458356857
64,1,2,4,8,4,3,3,1,1,17,4290.0,30119.404074192047
64,1,34,1,2,4,3,3,1,2,17,1.7976931348623157e+308,30126.031705379486
64,1,1,2,2,4,1,3,1,4,17,5400.0,30134.032552719116
64,1,17,2,32,4,1,3,1,1,17,3050.0,30142.36176419258
64,1,2,1,1,4,1,3,1,1,17,30400.0,30150.281459093094
128,1,68,2,8,4,3,3,1,4,34,1.7976931348623157e+308,30276.927536964417
64,1,34,2,1,4,3,3,1,1,17,3530.0,30284.926488876343
16,1,4,1,4,4,1,3,1,4,17,9050.0,30292.92704463005
32,1,68,4,8,4,3,3,1,2,17,53440.0,30301.574462413788
8,1,2,4,2,4,3,3,1,2,17,22600.0,30311.574969291687
128,1,34,2,8,4,1,3,1,4,2,5010.0,30319.57523727417
128,1,68,34,16,4,1,1,1,4,4,60670.0,30328.02729868889
64,1,2,4,128,4,3,1,1,1,17,1.7976931348623157e+308,30334.680529356003
512,1,4,1,4,4,1,3,1,2,34,11550.0,30343.13324356079
128,1,17,34,4,4,1,3,1,2,34,59760.0,30353.06725883484
128,1,17,1,4,4,1,3,1,2,34,3340.0,30361.72745203972
64,1,2,2,8,4,1,1,1,17,2,31600.0,30369.72744488716
256,1,34,4,4,4,1,3,1,2,17,10150.0,30377.727419614792
64,1,2,2,16,4,1,3,1,1,17,4370.0,30385.72659945488
8,1,68,1,2,4,1,3,1,4,17,149200.0,30396.382601976395
64,1,34,2,128,4,1,1,1,2,4,20100.0,30404.383259058
64,1,34,2,32,4,3,3,1,2,17,1.7976931348623157e+308,30410.383286237717
128,1,4,2,8,4,1,1,1,2,17,9520.0,30418.382558584213
64,1,2,4,8,4,1,3,1,2,34,6140.0,30427.033509731293
64,1,4,2,8,4,1,1,1,2,34,5290.0,30435.033540010452
256,1,17,2,8,4,3,3,1,2,17,5900.0,30443.03351378441
128,1,17,2,8,4,3,3,1,4,68,inf,30447.142611026764
128,1,4,4,8,4,1,1,1,4,34,14290.0,30455.680051088333
256,1,1,1,4,4,1,1,1,1,17,40760.0,30463.67987513542
128,1,17,1,1,4,1,3,1,4,1,3840.0,30471.679911613464
64,1,17,1,4,4,1,3,1,2,17,2620.0,30480.332545518875
128,1,4,2,4,4,3,1,1,1,17,6460.0,30488.332627773285
8,1,17,4,2,4,1,3,1,2,17,140480.0,30498.86768388748
64,1,2,1,16,4,1,1,1,1,17,12660.0,30507.529155492783
128,1,4,1,8,4,3,3,1,1,17,5280.0,30515.529097557068
64,1,17,1,1,4,3,1,1,2,17,5420.0,30523.528547525406
128,1,2,2,4,4,3,3,1,1,34,5000.0,30531.5285217762
128,1,17,1,8,4,3,3,1,1,34,3040.0,30540.184512376785
64,1,2,4,32,4,3,1,1,4,17,5290.0,30548.185074567795
128,1,1,1,4,4,3,3,1,4,34,5840.0,30556.184926986694
64,1,4,1,4,4,3,3,1,4,68,inf,30559.571632385254
64,1,34,1,1,4,3,3,1,1,17,3250.0,30568.84967303276
64,1,34,1,4,4,1,3,1,2,17,1.7976931348623157e+308,30574.849925279617
128,1,1,1,4,4,1,3,1,4,2,17780.0,30583.34419155121
64,1,4,2,32,4,3,1,1,2,17,8660.0,30592.00345158577
128,1,17,1,8,4,3,1,1,2,34,5240.0,30600.00355195999
128,1,4,1,4,4,3,1,1,4,17,1.7976931348623157e+308,30726.003794908524
128,1,17,4,4,4,1,3,1,4,34,8550.0,30734.127161979675
64,1,17,4,16,4,3,3,1,4,17,1.7976931348623157e+308,30740.05666422844
256,1,17,2,4,4,3,3,1,1,34,5410.0,30748.22122001648
128,1,17,1,8,4,1,3,1,2,34,3760.0,30757.289214611053
128,1,68,1,2,4,3,3,1,2,17,1.7976931348623157e+308,30883.21577000618
128,1,34,2,8,4,3,1,1,1,17,6450.0,30891.215475797653
32,1,68,68,256,4,3,1,1,17,4,1.7976931348623157e+308,30895.75054001808
64,1,34,1,16,4,1,3,1,2,17,1.7976931348623157e+308,30902.430849790573
128,1,34,2,4,4,3,3,1,1,17,3790.0,30910.96574115753
64,1,1,1,128,4,3,3,1,2,4,1.7976931348623157e+308,30916.909871816635
64,1,68,2,16,4,1,3,1,1,17,1.7976931348623157e+308,30923.58808016777
64,1,4,1,2,4,3,3,1,2,17,2700.0,30931.916954755783
128,1,68,1,4,4,3,3,1,2,17,1.7976931348623157e+308,31057.858857870102
64,1,2,2,4,4,3,3,1,4,34,3420.0,31065.85900783539
128,1,17,4,4,4,3,3,1,4,34,8240.0,31074.54239010811
128,1,17,4,16,4,1,3,1,1,17,5900.0,31082.54340672493
64,1,4,1,4,4,3,3,1,1,17,2990.0,31090.54341983795
64,1,4,2,2,4,3,3,1,2,17,2290.0,31099.235605478287
128,1,68,2,4,4,3,3,1,4,17,1.7976931348623157e+308,31225.238855838776
64,1,34,1,8,4,1,3,1,2,4,1.7976931348623157e+308,31231.788249492645
8,1,34,68,2,4,3,3,1,2,34,3670000.0,31281.728046655655
1,1,68,1,1,4,3,3,1,17,4,8640000.0,31405.72789955139
1,1,34,4,4,4,1,3,1,1,17,1.7976931348623157e+308,31534.486677885056
64,1,17,1,4,4,1,3,1,4,34,1.7976931348623157e+308,31540.5556371212
256,1,34,1,4,4,1,3,1,1,17,8560.0,31548.674472332
256,1,34,34,256,4,3,1,1,2,4,213840.0,31559.182876348495
64,1,34,2,2,4,1,3,1,2,17,1.7976931348623157e+308,31566.06600522995
64,1,34,1,4,4,1,3,1,2,34,1.7976931348623157e+308,31572.247613191605
256,1,4,2,8,4,3,1,1,1,17,14120.0,31580.42697787285
128,1,4,2,16,4,3,1,1,1,17,12250.0,31588.607335567474
64,1,34,2,2,4,3,3,1,1,17,2960.0,31597.495849609375
128,1,17,1,1,4,1,3,1,4,17,3800.0,31605.666735887527
256,1,34,1,8,4,3,1,1,2,17,7420.0,31613.85387802124
1,1,4,1,1,4,3,3,1,4,1,1.7976931348623157e+308,31758.767058849335
128,1,68,1,8,4,3,3,1,1,17,3770.0,31766.927248716354
128,1,1,2,2,4,1,3,1,1,17,8440.0,31775.077463388443
64,1,2,4,16,4,3,1,1,1,17,9110.0,31783.245809555054
256,1,1,1,4,4,1,3,1,4,34,10730.0,31792.15374135971
128,1,1,2,4,4,3,3,1,1,2,inf,31795.773965597153
8,1,17,4,1,256,1,3,1,2,1,1.7976931348623157e+308,31802.475333213806
64,1,4,2,2,4,1,3,1,1,17,4070.0,31811.363820314407
4,1,17,4,16,4,1,3,1,2,17,1740000.0,31839.841314077377
256,1,34,2,2,4,3,3,1,1,17,6540.0,31848.004804849625
256,1,17,1,8,4,1,3,1,4,17,7150.0,31856.1735329628
64,1,4,2,1,4,1,3,1,1,17,7870.0,31865.066031455994
128,1,17,2,8,4,1,1,1,4,17,7210.0,31873.235585451126
64,1,17,1,2,4,1,3,1,1,17,3230.0,31881.410307645798
64,1,68,1,64,4,1,1,1,34,34,inf,31885.03893852234
64,1,4,1,16,4,3,3,1,2,17,4090.0,31894.48246192932
128,1,17,1,16,4,1,3,1,68,17,inf,31898.123814105988
128,1,34,1,4,4,3,3,1,2,34,2880.0,31906.814965486526
128,1,2,1,4,4,1,3,1,4,34,4430.0,31914.976284503937
512,1,17,2,4,4,3,3,1,1,34,6950.0,31923.88133573532
64,1,17,1,128,4,1,1,1,2,34,1.7976931348623157e+308,31930.047783851624
64,1,17,1,8,4,1,3,1,1,17,2840.0,31938.221503019333
64,1,1,4,4,4,3,3,1,2,17,4680.0,31947.122989177704
128,1,4,1,8,4,1,3,1,1,17,8000.0,31955.29426717758
64,1,17,17,8,4,3,3,1,34,2,7860.0,31963.473343610764
256,1,34,2,4,4,1,3,1,2,34,7050.0,31971.641795635223
64,1,4,1,4,4,1,3,1,34,17,inf,31976.029828310013
64,1,4,1,32,4,3,1,1,2,17,1.7976931348623157e+308,31980.933852672577
64,1,17,2,32,4,3,1,1,4,17,1.7976931348623157e+308,31987.08873486519
64,1,2,1,32,4,3,1,1,2,17,1.7976931348623157e+308,31993.253532648087
128,1,17,2,8,4,1,1,1,2,34,7530.0,32002.154749393463
64,1,4,4,1,4,1,3,1,1,17,12810.0,32010.308638095856
64,1,4,1,2,4,3,3,1,1,17,4380.0,32018.487522125244
64,1,17,2,2,4,1,3,1,1,34,3810.0,32027.585358142853
256,1,34,1,4,4,3,3,1,4,17,7200.0,32035.762264728546
256,1,2,68,16,4,3,3,1,1,17,48620.0,32043.93653702736
32,1,4,1,4,4,3,3,1,1,17,4420.0,32052.10246348381
64,1,17,1,2,4,3,3,1,2,17,2140.0,32061.006094932556
128,1,2,1,2,4,3,3,1,2,17,4840.0,32069.177480459213
