BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,7,14,32,32,1,1,1,28,2,inf,18689.19317150116
8,1,7,4,32,8,1,1,1,8,7,30.75,18697.751317977905
16,1,8,7,32,4,1,1,1,14,1,28.35,18708.119356632233
8,1,7,1,32,8,1,1,1,14,8,39.46,18716.119383096695
8,1,28,4,32,8,1,1,1,8,1,31.36,18724.119337558746
8,1,8,7,32,1,1,1,1,28,4,36.22,18732.584370613098
8,1,7,8,32,4,1,1,1,28,7,49.34,18740.585126161575
8,1,7,1,32,4,1,1,1,28,1,51.81,18748.873470067978
32,1,7,7,32,4,1,1,1,28,1,86.11,18757.366290807724
8,1,14,8,32,4,1,1,1,28,1,45.34,18765.3662815094
8,1,8,7,32,2,1,1,1,28,4,33.76,18773.445088148117
16,1,2,7,32,4,1,1,1,56,2,31.23,18781.52531671524
8,1,4,14,32,8,1,1,1,28,8,inf,18785.593928337097
8,1,14,8,32,32,1,1,1,28,2,inf,18787.55996489525
16,1,14,7,32,4,1,1,1,4,4,27.81,18796.13130092621
8,1,28,14,32,8,1,1,1,4,2,41.92,18804.526705265045
8,1,56,2,32,8,1,1,1,2,4,30.34,18812.526783943176
8,1,14,1,32,8,1,1,1,14,1,42.3,18822.52670788765
8,1,28,1,32,4,1,1,1,28,8,72.64,18830.526599645615
16,1,14,7,32,8,1,1,1,28,8,inf,18834.495023965836
4,1,8,7,32,4,1,1,1,7,1,1.7976931348623157e+308,18839.032633304596
16,1,8,7,32,8,1,1,1,8,8,35.1,18847.19730067253
8,1,8,8,32,8,1,1,1,8,7,32.67,18855.873394727707
16,1,14,7,32,8,1,1,1,14,4,52.22,18863.73597574234
16,1,4,7,32,8,1,1,1,14,8,37.18,18871.735761642456
8,1,4,8,32,8,1,1,1,8,1,43.3,18879.735357522964
8,1,28,8,32,8,1,1,1,2,2,56.29,18888.13179707527
8,1,4,14,32,8,1,1,1,4,2,40.42,18896.131791114807
16,1,28,7,32,8,1,1,1,4,1,88.86,18904.626027584076
8,1,4,8,32,8,1,1,1,7,1,43.23,18913.123834609985
8,1,8,2,32,4,1,1,1,8,8,50.94,18923.086327791214
16,1,4,7,32,8,1,1,1,56,4,inf,18926.51008462906
8,1,4,1,32,8,1,1,1,7,4,49.15,18937.474310159683
8,1,7,7,32,1,1,1,1,14,4,22.11,18947.47491168976
8,1,56,7,32,32,1,1,1,4,2,87.74,18955.474945783615
8,1,4,4,32,8,1,1,1,14,8,43.49,18963.474939346313
16,1,4,7,32,16,1,1,1,28,8,inf,18967.464401245117
16,1,28,7,32,4,1,1,1,7,8,57.31,18976.001784563065
8,1,8,14,32,8,1,1,1,4,1,31.78,18984.00178337097
16,1,28,7,32,4,1,1,1,7,4,44.61,18992.422154903412
8,1,8,14,32,8,1,1,1,8,8,48.16,19000.421871185303
8,1,8,1,32,8,1,1,1,8,2,42.53,19010.421306848526
8,1,14,8,32,8,1,1,1,7,2,52.7,19018.421988487244
8,1,14,4,32,16,1,1,1,28,8,inf,19022.41264939308
8,1,7,8,32,8,1,1,1,14,2,53.22,19030.95012307167
8,1,8,7,32,8,1,1,1,4,4,28.38,19038.95008945465
8,1,7,1,32,8,1,1,1,2,4,72.58,19047.332238674164
8,1,14,8,32,8,1,1,1,14,1,45.18,19055.33133172989
8,1,8,7,32,8,1,1,1,14,14,inf,19058.644837141037
8,1,7,8,32,8,1,1,1,4,2,48.1,19067.537509202957
8,1,7,4,32,8,1,1,1,14,4,50.46,19075.936028003693
8,1,7,1,32,8,1,1,1,4,2,54.59,19085.936131715775
8,1,4,1,32,8,1,1,1,8,1,68.61,19096.016983032227
8,1,8,8,32,8,1,1,1,14,4,43.49,19104.910427093506
8,1,4,1,32,8,1,1,1,2,4,118.4,19112.965767860413
8,1,28,7,32,32,1,1,1,28,1,139.74,19120.937111854553
8,1,8,4,32,32,1,1,1,28,2,inf,19124.90068101883
8,1,8,4,32,8,1,1,1,14,8,46.24,19131.97315955162
8,1,14,2,32,1,1,1,1,4,7,1.7976931348623157e+308,19136.29540348053
8,1,14,7,32,32,1,1,1,8,4,43.78,19144.171811580658
8,1,4,14,32,8,1,1,1,8,7,58.53,19152.558327674866
16,1,28,7,32,1,1,1,1,4,2,inf,19155.877777338028
8,1,7,1,32,8,1,1,1,8,7,31.1,19166.558331251144
8,1,2,7,32,8,1,1,1,2,8,49.6,19175.03287744522
8,1,8,4,32,8,1,1,1,14,1,29.22,19182.950325489044
16,1,4,7,32,4,1,1,1,8,4,33.25,19190.9504506588
16,1,4,7,32,2,1,1,1,8,4,49.54,19198.950458049774
16,1,7,7,32,16,1,1,1,8,4,27.87,19207.363295316696
16,1,2,7,32,4,1,1,1,4,2,54.91,19215.36432337761
8,1,56,7,32,4,1,1,1,4,1,41.18,19223.364404916763
8,1,7,8,32,8,1,1,1,4,14,45.86,19231.36326980591
16,1,7,7,32,8,1,1,1,2,2,56.45,19239.774293899536
8,1,14,14,32,8,1,1,1,8,7,64.35,19247.77431678772
8,1,8,1,32,8,1,1,1,4,8,35.17,19255.77441596985
8,1,8,7,32,4,1,1,1,8,8,30.08,19266.291316986084
8,1,14,7,32,1,1,1,1,7,4,23.2,19276.292192220688
16,1,2,7,32,4,1,1,1,4,8,47.2,19284.2912940979
8,1,8,14,32,8,1,1,1,28,8,inf,19287.75092601776
8,1,8,14,32,8,1,1,1,4,2,32.67,19298.697278261185
8,1,8,2,32,8,1,1,1,14,4,65.76,19306.697749853134
8,1,8,2,32,8,1,1,1,28,14,inf,19310.13359451294
8,1,14,8,32,8,1,1,1,14,4,57.38,19321.10936164856
16,1,28,7,32,4,1,1,1,8,2,37.38,19329.109273433685
8,1,14,1,32,8,1,1,1,2,8,39.23,19337.109301805496
8,1,14,8,32,8,1,1,1,2,8,31.9,19345.10932326317
8,1,28,4,32,8,1,1,1,7,1,31.1,19353.506049633026
8,1,7,7,32,2,1,1,1,28,8,43.49,19363.505306005478
16,1,2,7,32,1,1,1,1,28,4,1.7976931348623157e+308,19367.999408245087
16,1,4,7,32,4,1,1,1,14,1,26.62,19376.408619880676
8,1,4,7,32,4,1,1,1,4,8,42.37,19384.40863275528
8,1,8,7,32,2,1,1,1,2,4,72.45,19392.69641494751
8,1,4,4,32,8,1,1,1,8,8,56.16,19402.562303066254
16,1,28,7,32,8,1,1,1,7,8,70.08,19411.094265460968
8,1,7,2,32,8,1,1,1,28,2,69.6,19419.187075138092
8,1,2,7,32,16,1,1,1,56,2,inf,19422.616775274277
8,1,8,8,32,8,1,1,1,7,7,31.9,19431.550597906113
16,1,14,7,32,8,1,1,1,7,4,43.74,19439.55005311966
16,1,7,7,32,8,1,1,1,8,2,30.91,19449.55058169365
8,1,7,7,32,8,1,1,1,8,14,38.82,19457.550640821457
8,1,28,7,32,8,1,1,1,28,7,inf,19461.5486638546
8,1,4,7,32,8,1,1,1,1,8,37.44,19468.621854543686
8,1,28,4,32,8,1,1,1,2,4,36.64,19476.49035334587
8,1,7,14,1,1,1,1,1,28,14,204.67,19484.913595676422
8,1,8,1,32,8,1,1,1,8,14,23.46,19492.913720846176
8,1,4,8,32,8,1,1,1,1,8,84.64,19500.913522720337
16,1,14,14,32,4,1,1,1,28,4,88.67,19508.91261267662
16,1,7,7,32,32,1,1,1,28,4,inf,19512.879884004593
16,1,14,7,32,8,1,1,1,4,1,57.76,19521.41714477539
8,1,8,14,32,8,1,1,1,7,2,29.57,19529.417287826538
8,1,14,14,32,8,1,1,1,14,1,35.55,19537.41720199585
8,1,8,4,32,8,1,1,1,14,2,31.65,19545.830134868622
8,1,2,8,32,2,1,1,1,56,4,59.07,19553.828796625137
8,1,28,14,32,4,1,1,1,28,2,88.86,19561.82933974266
8,1,14,7,32,64,1,1,1,28,4,inf,19565.819756507874
8,1,7,8,32,8,1,1,1,8,14,44.9,19574.357070207596
8,1,7,4,32,8,1,1,1,7,1,40.67,19582.35624408722
2,1,2,56,32,64,1,1,1,28,1,inf,19585.692702293396
8,1,14,4,32,8,1,1,1,14,1,34.85,19594.774310350418
8,1,4,2,32,8,1,1,1,4,7,31.74,19602.77441549301
8,1,8,14,32,8,1,1,1,4,7,54.53,19610.774307250977
8,1,4,4,32,8,1,1,1,2,8,80.19,19619.170174360275
8,1,4,14,32,8,1,1,1,8,1,39.04,19627.169322013855
8,1,8,2,32,8,1,1,1,2,14,34.59,19635.1693046093
8,1,14,2,32,8,1,1,1,4,14,27.74,19643.169338464737
4,1,2,7,32,16,1,1,1,56,1,73.79,19651.706201076508
8,1,8,7,32,16,1,1,1,28,8,inf,19655.142699956894
8,1,8,1,32,8,1,1,1,7,8,33.31,19662.241260051727
8,1,28,7,8,8,1,1,1,28,4,101.34,19670.65401172638
8,1,4,4,32,8,1,1,1,4,8,55.58,19680.65376520157
16,1,7,7,32,4,1,1,1,2,1,inf,19683.9898583889
8,1,8,1,32,8,1,1,1,2,1,83.14,19692.653314352036
8,1,8,8,32,8,1,1,1,14,1,35.52,19701.23756814003
8,1,14,2,32,8,1,1,1,4,4,36.99,19709.104162693024
16,1,8,7,32,4,1,1,1,8,14,46.5,19717.103324651718
8,1,14,7,32,4,1,1,1,14,8,46.66,19725.525737285614
8,1,7,14,32,8,1,1,1,7,8,64.1,19733.52658176422
8,1,7,14,4,4,1,1,1,28,4,59.94,19741.558143377304
8,1,7,2,32,4,1,1,1,28,4,50.34,19750.15532541275
16,1,4,7,32,8,1,1,1,56,2,49.82,19758.179113149643
8,1,28,7,32,2,1,1,1,28,1,34.34,19768.178030014038
8,1,14,7,32,1,1,1,1,28,1,36.06,19778.17832183838
8,1,4,8,32,4,1,1,1,28,8,43.9,19786.71123456955
8,1,4,8,32,4,1,1,1,28,1,37.44,19794.80432343483
8,1,7,8,32,8,1,1,1,28,7,inf,19798.36742758751
64,1,4,7,32,4,1,1,1,28,2,54.72,19807.52344584465
8,1,4,2,32,4,1,1,1,56,8,inf,19810.33846259117
8,1,8,8,32,8,1,1,1,7,8,32.51,19818.904361486435
8,1,28,4,32,8,1,1,1,4,1,26.34,19827.06908941269
8,1,2,7,32,8,1,1,1,8,1,50.56,19835.499232530594
8,1,28,7,32,8,1,1,1,28,4,88.58,19843.498908758163
8,1,14,14,32,8,1,1,1,56,2,88.13,19851.499203443527
16,1,7,1,32,4,1,1,1,28,4,40.38,19860.04840016365
8,1,4,8,32,4,1,1,1,56,1,36.13,19868.048671722412
16,1,2,7,32,4,1,1,1,28,1,29.22,19876.047334194183
16,1,7,7,32,1,1,1,1,28,14,88.42,19884.14735341072
16,1,4,8,32,4,1,1,1,28,7,41.47,19893.170808315277
16,1,7,7,32,4,1,1,1,28,8,56.96,19901.45632505417
8,1,4,8,32,8,1,1,1,56,2,46.78,19909.804557800293
16,1,7,2,32,4,1,1,1,28,1,64.77,19919.90421295166
8,1,4,1,32,4,1,1,1,28,7,42.82,19928.552371263504
8,1,7,4,32,8,1,1,1,28,4,52.77,19936.65327143669
8,1,28,1,32,4,1,1,1,28,1,73.63,19946.766454219818
16,1,2,7,32,8,1,1,1,56,7,inf,19950.901334524155
8,1,56,2,32,8,1,1,1,28,2,80.0,19963.627271413803
16,1,4,7,32,4,1,1,1,28,2,29.02,19973.98273539543
8,1,7,1,32,16,1,1,1,28,4,inf,19977.553100585938
8,1,4,14,4,8,1,1,1,56,4,inf,19980.095492362976
8,1,4,8,32,8,1,1,1,7,2,52.83,19988.633302927017
8,1,28,8,32,4,1,1,1,28,7,129.63,19996.634315490723
16,1,28,7,32,4,1,1,1,28,8,136.26,20005.193271398544
8,1,7,8,32,8,1,1,1,28,1,44.13,20015.193340539932
16,1,7,7,32,2,1,1,1,28,1,27.87,20025.19329237938
8,1,8,1,32,8,1,1,1,28,2,40.9,20033.19331932068
16,1,2,7,32,8,1,1,1,28,2,47.42,20041.911093711853
8,1,7,4,32,1,1,1,1,28,4,123.42,20050.024226903915
16,1,28,7,32,4,1,1,1,28,4,85.34,20060.143315792084
8,1,8,7,32,2,1,1,1,28,1,28.8,20068.25123310089
8,1,8,7,32,1,1,1,1,28,1,35.39,20076.907300710678
16,1,28,7,32,32,1,1,1,28,4,inf,20080.481998443604
8,1,8,14,32,16,1,1,1,28,4,inf,20082.57754087448
16,1,7,7,32,16,1,1,1,28,2,53.25,20091.644208669662
16,1,8,7,32,1,1,1,1,28,8,55.07,20099.890181303024
16,1,7,4,32,4,1,1,1,28,2,41.63,20107.875036001205
8,1,4,8,32,16,1,1,1,28,4,inf,20111.31871199608
8,1,56,1,32,8,1,1,1,4,8,40.99,20120.302401542664
8,1,14,7,32,4,1,1,1,28,8,74.3,20128.30233478546
16,1,8,1,32,4,1,1,1,28,1,43.2,20136.302453517914
8,1,14,7,32,16,1,1,1,28,4,inf,20140.32423233986
8,1,8,14,32,8,1,1,1,7,1,26.85,20148.861345529556
8,1,4,7,32,8,1,1,1,2,4,36.48,20156.861768245697
8,1,8,2,32,8,1,1,1,7,1,59.81,20164.98473715782
8,1,14,4,32,8,1,1,1,14,2,39.26,20173.41233086586
8,1,8,1,32,8,1,1,1,4,14,25.15,20181.65990638733
8,1,14,4,32,32,1,1,1,28,4,inf,20185.128093004227
8,1,4,14,32,8,1,1,1,7,1,35.78,20193.66514801979
8,1,7,7,32,8,1,1,1,2,1,32.13,20202.100351333618
8,1,7,4,32,8,1,1,1,4,1,34.66,20212.101081609726
8,1,7,7,32,8,1,1,1,14,14,inf,20215.441972732544
2,1,4,4,4,8,1,1,1,56,8,inf,20218.00653553009
8,1,8,14,32,8,1,1,1,8,4,34.72,20226.544498443604
8,1,28,4,32,8,1,1,1,2,7,25.86,20234.544413805008
8,1,4,4,32,8,1,1,1,7,7,39.26,20242.832478046417
8,1,4,4,32,8,1,1,1,14,1,32.38,20251.693310022354
8,1,28,4,32,8,1,1,1,2,1,22.69,20260.104536771774
8,1,14,14,32,8,1,1,1,4,1,24.74,20268.10219311714
8,1,8,1,32,8,1,1,1,2,8,56.9,20277.985340595245
16,1,14,7,32,1,1,1,1,8,4,26.37,20288.44415807724
8,1,4,14,32,8,1,1,1,2,1,41.06,20296.444241285324
8,1,7,8,32,8,1,1,1,8,7,33.06,20304.44334602356
16,1,14,7,32,8,1,1,1,7,2,47.49,20313.051326990128
8,1,8,4,32,8,1,1,1,8,14,33.95,20320.937826156616
16,1,8,7,32,4,1,1,1,56,1,38.69,20328.937673807144
16,1,7,14,32,4,1,1,1,28,7,93.92,20337.390316724777
8,1,14,7,32,32,1,1,1,28,4,inf,20341.432896852493
8,1,4,8,32,8,1,1,1,8,8,34.62,20348.30069541931
8,1,28,8,32,8,1,1,1,2,1,36.61,20356.601759195328
8,1,8,4,32,8,1,1,1,1,1,inf,20360.52072620392
8,1,14,8,32,8,1,1,1,14,8,57.06,20369.057809591293
8,1,4,2,32,8,1,1,1,8,4,68.19,20377.057365894318
8,1,7,2,32,8,1,1,1,8,2,69.54,20385.058286190033
16,1,4,7,32,4,1,1,1,7,2,36.16,20393.581172943115
8,1,8,4,32,8,1,1,1,2,7,42.78,20401.911227226257
8,1,4,8,32,8,1,1,1,7,7,38.4,20409.87082695961
8,1,8,1,32,8,1,1,1,14,7,31.01,20417.78861474991
8,1,8,4,32,8,1,1,1,56,1,39.84,20426.035302639008
16,1,4,7,32,32,1,1,1,56,1,inf,20429.48832654953
8,1,28,8,32,8,1,1,1,4,1,40.16,20440.47727894783
8,1,8,14,32,8,1,1,1,2,2,38.21,20450.477454662323
8,1,7,2,32,8,1,1,1,2,1,51.36,20460.47732591629
8,1,14,7,32,8,1,1,1,8,7,55.58,20468.47728729248
16,1,8,4,32,4,1,1,1,28,8,66.85,20477.035591363907
8,1,7,8,32,8,1,1,1,28,28,inf,20480.48764705658
16,1,8,7,32,4,1,1,1,8,1,25.34,20489.365017414093
8,1,4,8,32,8,1,1,1,2,1,53.82,20499.828119516373
8,1,56,8,32,8,1,1,1,2,4,65.18,20509.828185796738
8,1,8,7,32,32,1,1,1,7,1,57.6,20517.827998161316
16,1,2,7,32,8,1,1,1,56,1,75.58,20527.831323623657
8,1,7,2,32,8,1,1,1,56,1,74.56,20536.420409440994
16,1,8,7,32,8,1,1,1,28,8,inf,20539.889853477478
16,1,8,7,32,4,1,1,1,4,14,52.19,20546.839411735535
8,1,4,4,32,8,1,1,1,8,14,48.8,20555.597697496414
8,1,4,2,32,8,1,1,1,4,1,85.25,20563.692209005356
8,1,28,8,32,8,1,1,1,7,7,62.5,20571.698128938675
8,1,4,2,32,4,1,1,1,28,2,52.51,20579.858040094376
16,1,14,7,32,4,1,1,1,56,1,58.66,20588.44761490822
8,1,8,4,32,2,1,1,1,28,2,56.99,20598.456472873688
16,1,8,7,32,2,1,1,1,28,2,32.16,20606.45931339264
16,1,14,4,32,4,1,1,1,28,1,46.82,20614.459486722946
16,1,4,7,32,8,1,1,1,28,4,40.96,20623.1671731472
8,1,7,4,32,32,1,1,1,28,4,inf,20626.77203655243
8,1,8,8,32,1,1,1,1,28,2,104.42,20635.33231306076
8,1,4,7,32,16,1,1,1,56,1,54.59,20643.340381145477
8,1,28,7,32,4,1,1,1,28,4,64.35,20654.200472831726
8,1,14,7,32,16,1,1,1,56,2,inf,20657.66574883461
8,1,8,7,32,8,1,1,1,8,14,45.89,20666.202298641205
8,1,4,8,32,8,1,1,1,28,7,inf,20670.238824129105
8,1,8,7,32,2,1,1,1,4,1,inf,20672.1226541996
8,1,7,4,32,8,1,1,1,2,8,56.67,20679.271099090576
8,1,14,14,32,8,1,1,1,2,8,48.29,20687.320686340332
8,1,7,4,32,8,1,1,1,2,1,49.54,20695.778116941452
8,1,56,7,32,4,1,1,1,2,2,36.7,20703.77836728096
8,1,14,4,32,8,1,1,1,8,7,35.3,20713.777319431305
8,1,8,14,32,8,1,1,1,2,8,57.54,20721.984325408936
8,1,14,1,32,8,1,1,1,8,7,32.16,20732.42768383026
8,1,56,7,32,8,1,1,1,2,8,47.52,20740.427310228348
8,1,7,1,32,8,1,1,1,14,7,33.63,20748.427929401398
8,1,7,1,32,8,1,1,1,4,7,40.86,20756.8917593956
16,1,14,7,32,4,1,1,1,14,1,32.64,20764.891211271286
16,1,4,7,32,2,1,1,1,28,8,40.74,20772.897188663483
16,1,7,7,32,32,1,1,1,1,14,58.5,20780.896429538727
8,1,4,7,32,2,1,1,1,28,8,39.23,20789.478158950806
16,1,7,7,32,1,1,1,1,28,4,35.33,20797.478365182877
8,1,7,14,32,16,1,1,1,28,7,inf,20800.94472384453
8,1,7,4,32,8,1,1,1,4,14,38.72,20807.894251585007
8,1,28,2,32,4,1,1,1,28,2,63.62,20816.472026586533
16,1,14,7,32,1,1,1,1,28,4,54.62,20824.486252307892
8,1,7,7,32,4,1,1,1,56,2,29.22,20832.614058971405
8,1,4,2,32,8,1,1,1,56,14,inf,20836.64704489708
2,1,8,2,4,8,1,1,1,4,56,inf,20838.52850651741
8,1,14,14,32,8,1,1,1,7,7,60.38,20845.595904827118
8,1,8,4,32,8,1,1,1,7,1,25.86,20853.68634533882
8,1,4,7,32,32,1,1,1,8,8,inf,20857.61974310875
32,1,28,28,32,32,1,1,1,28,4,inf,20859.51373910904
8,1,14,8,32,8,1,1,1,14,14,inf,20861.50351166725
8,1,4,1,32,8,1,1,1,2,2,170.91,20870.238938331604
8,1,56,7,32,4,1,1,1,4,4,49.44,20878.7239882946
8,1,7,7,32,2,1,1,1,2,4,68.93,20886.723304510117
8,1,56,1,32,8,1,1,1,2,1,33.89,20894.723336935043
8,1,28,1,32,8,1,1,1,8,2,41.5,20904.72335267067
16,1,28,7,32,4,1,1,1,14,1,43.81,20913.587020635605
8,1,7,14,32,8,1,1,1,2,7,58.69,20921.489642620087
8,1,8,1,32,8,1,1,1,14,4,33.92,20931.489681005478
8,1,4,1,32,8,1,1,1,4,1,115.52,20941.9772939682
8,1,28,1,32,8,1,1,1,4,1,29.89,20951.97754073143
8,1,7,4,32,8,1,1,1,8,8,36.1,20959.977668762207
8,1,14,4,32,8,1,1,1,4,7,28.13,20967.97758245468
8,1,4,14,32,8,1,1,1,4,7,68.51,20976.54789352417
8,1,7,2,32,8,1,1,1,14,7,31.17,20984.46559858322
4,1,56,7,32,2,1,1,1,7,1,inf,20987.832677841187
8,1,14,8,32,8,1,1,1,4,7,32.13,20996.465067625046
8,1,7,7,32,32,1,1,1,7,4,37.22,21004.926820755005
8,1,4,14,32,8,1,1,1,8,8,57.5,21013.48933982849
8,1,14,4,32,8,1,1,1,14,7,43.81,21021.48931980133
8,1,8,4,32,8,1,1,1,8,2,30.11,21029.489652872086
8,1,14,1,32,8,1,1,1,8,8,32.7,21037.48973631859
8,1,7,4,32,8,1,1,1,14,2,31.46,21045.961769342422
8,1,7,14,32,8,1,1,1,14,4,41.44,21055.961388349533
8,1,7,4,32,8,1,1,1,7,8,55.52,21064.04301929474
8,1,7,8,32,8,1,1,1,7,7,38.62,21072.60087776184
8,1,8,2,32,8,1,1,1,8,4,63.81,21082.518281936646
8,1,8,2,32,8,1,1,1,4,8,49.06,21093.05372428894
8,1,14,8,32,4,1,1,1,4,7,1.7976931348623157e+308,21097.56086730957
8,1,28,2,32,8,1,1,1,14,4,60.22,21108.04522228241
8,1,7,14,32,8,1,1,1,4,7,50.53,21120.04520702362
16,1,28,7,32,8,1,1,1,2,8,33.18,21130.045221328735
8,1,8,8,32,8,1,1,1,8,1,37.12,21138.045229911804
16,1,14,7,32,4,1,1,1,8,1,27.36,21148.534343004227
8,1,14,2,32,8,1,1,1,4,8,41.28,21156.534298419952
8,1,8,7,32,2,1,1,1,8,4,25.54,21166.566289186478
4,1,2,7,32,8,1,1,1,56,2,76.48,21176.86191701889
8,1,7,14,32,2,1,1,1,8,4,1.7976931348623157e+308,21183.450313568115
8,1,8,4,32,8,1,1,1,7,2,27.9,21191.45023393631
8,1,14,14,32,1,1,1,1,56,1,43.81,21199.44941186905
8,1,7,7,32,16,1,1,1,4,2,31.81,21207.450302362442
4,1,2,7,32,1,1,1,1,8,2,650.14,21218.050573587418
16,1,7,7,32,32,1,1,1,8,1,43.62,21226.19349050522
16,1,4,7,32,16,1,1,1,8,1,55.2,21234.20816230774
16,1,8,7,32,16,1,1,1,4,4,34.21,21244.238315582275
4,1,2,7,32,8,1,1,1,56,1,86.02,21254.8443069458
8,1,4,7,32,2,1,1,1,28,1,27.07,21262.980620145798
8,1,7,14,32,4,1,1,1,4,1,38.59,21271.115348100662
16,1,14,7,32,2,1,1,1,4,1,inf,21275.31483244896
8,1,4,1,32,4,1,1,1,8,4,62.34,21285.865273714066
8,1,8,7,32,2,1,1,1,7,2,1.7976931348623157e+308,21291.885353803635
16,1,14,7,32,32,1,1,1,4,4,31.17,21301.88512635231
8,1,28,7,32,4,1,1,1,8,1,27.36,21310.362669229507
8,1,8,4,32,4,1,1,1,2,1,inf,21313.836731910706
16,1,56,7,32,4,1,1,1,2,2,40.93,21322.37405180931
8,1,4,4,32,8,1,1,1,7,1,36.13,21332.374190807343
8,1,8,7,32,8,1,1,1,7,7,47.01,21341.35716676712
16,1,7,7,32,32,1,1,1,8,8,inf,21344.718131303787
8,1,8,7,32,8,1,1,1,2,7,51.26,21355.707293987274
16,1,14,7,32,4,1,1,1,8,7,56.77,21363.70726132393
8,1,7,4,32,8,1,1,1,14,7,35.36,21372.2203373909
4,1,14,7,32,8,1,1,1,14,56,inf,21375.589607954025
8,1,4,1,32,8,1,1,1,14,8,48.06,21384.220316410065
8,1,4,14,32,8,1,1,1,14,7,52.86,21392.220973968506
8,1,56,1,32,8,1,1,1,4,2,34.66,21400.7012526989
8,1,56,1,32,8,1,1,1,14,1,61.86,21408.90766811371
8,1,4,4,32,8,1,1,1,7,2,42.66,21416.803173065186
8,1,4,14,32,8,1,1,1,8,4,45.5,21425.82245349884
8,1,56,4,32,8,1,1,1,2,8,47.97,21435.752168655396
8,1,14,4,32,8,1,1,1,7,14,38.02,21443.75225329399
8,1,4,1,32,8,1,1,1,14,1,44.45,21451.752329587936
16,1,8,7,32,2,1,1,1,7,4,1.7976931348623157e+308,21456.786277770996
8,1,14,4,32,8,1,1,1,7,2,30.69,21464.734510421753
8,1,14,8,32,8,1,1,1,2,2,60.06,21474.693337917328
8,1,4,1,32,8,1,1,1,14,4,45.95,21483.10480260849
8,1,8,2,32,8,1,1,1,14,7,28.7,21493.613185167313
16,1,56,7,32,4,1,1,1,28,1,109.15,21501.81944680214
16,1,8,7,32,2,1,1,1,14,2,27.71,21509.72273182869
8,1,4,7,32,16,1,1,1,7,2,40.77,21517.742869377136
8,1,14,7,32,2,1,1,1,7,2,22.88,21526.35036420822
16,1,8,7,32,2,1,1,1,4,4,52.0,21534.37806725502
8,1,8,7,32,2,1,1,1,8,2,29.31,21542.408321380615
8,1,8,7,32,2,1,1,1,4,4,55.07,21551.042321681976
8,1,7,7,32,32,1,1,1,14,8,inf,21554.539635419846
8,1,56,7,32,8,1,1,1,2,2,32.61,21561.530474185944
16,1,8,7,32,16,1,1,1,4,1,64.42,21569.550306081772
16,1,4,7,32,4,1,1,1,4,8,44.58,21578.163324594498
8,1,14,7,32,2,1,1,1,8,8,33.06,21586.19128727913
16,1,8,7,32,4,1,1,1,4,4,34.37,21594.213334321976
16,1,14,7,32,4,1,1,1,2,14,54.21,21602.22530412674
8,1,56,7,32,4,1,1,1,7,1,44.26,21611.36101746559
8,1,4,7,32,32,1,1,1,7,2,39.46,21621.48428606987
8,1,14,7,32,32,1,1,1,8,1,49.34,21629.611340999603
16,1,8,7,32,32,1,1,1,8,4,34.56,21637.737310647964
8,1,7,7,32,16,1,1,1,7,1,55.62,21647.02676653862
16,1,7,7,32,4,1,1,1,56,2,35.9,21655.592973947525
16,1,56,7,32,4,1,1,1,4,2,46.4,21664.12486386299
16,1,7,7,32,32,1,1,1,14,1,42.98,21672.518177986145
16,1,8,7,32,32,1,1,1,8,2,31.52,21681.25528073311
16,1,4,7,32,32,1,1,1,4,2,52.93,21689.397298574448
8,1,14,1,32,1,1,1,1,8,1,inf,21692.994504213333
8,1,8,7,32,1,1,1,1,2,2,inf,21695.130353927612
16,1,8,7,32,1,1,1,1,14,2,24.61,21702.93173456192
16,1,2,7,32,4,1,1,1,4,4,48.74,21711.06634092331
8,1,28,7,32,2,1,1,1,4,4,29.89,21723.20772767067
8,1,14,7,32,1,1,1,1,14,4,30.69,21733.362517118454
8,1,28,7,32,32,1,1,1,14,4,inf,21737.572815418243
8,1,14,4,32,4,1,1,1,8,1,29.54,21746.34886574745
8,1,14,7,32,16,1,1,1,4,8,30.43,21754.37433195114
16,1,28,7,32,4,1,1,1,14,8,79.36,21762.51630473137
8,1,28,7,32,2,1,1,1,14,4,43.9,21771.258370876312
8,1,28,7,32,16,1,1,1,2,4,31.2,21779.418204545975
8,1,8,14,32,4,1,1,1,14,1,29.79,21787.55130672455
8,1,28,7,32,4,1,1,1,2,8,1.7976931348623157e+308,21792.7564868927
8,1,8,8,32,4,1,1,1,8,7,31.81,21802.77934384346
4,1,2,7,32,4,1,1,1,56,1,109.22,21811.432572603226
8,1,14,8,32,4,1,1,1,4,1,1.7976931348623157e+308,21817.577433109283
8,1,8,2,32,16,1,1,1,8,7,51.55,21826.22321844101
8,1,8,7,32,1,1,1,1,7,4,1.7976931348623157e+308,21830.699667215347
8,1,7,1,32,8,1,1,1,8,14,23.68,21838.609300613403
16,1,7,7,32,8,1,1,1,8,8,33.28,21846.609768390656
8,1,14,7,32,2,1,1,1,2,2,inf,21850.5905315876
16,1,8,7,32,16,1,1,1,8,4,31.3,21859.127294778824
8,1,7,7,32,2,1,1,1,8,4,1.7976931348623157e+308,21863.539189100266
8,1,4,8,32,4,1,1,1,8,1,53.7,21871.52876186371
8,1,8,7,32,1,1,1,1,7,1,inf,21875.519700288773
