BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
4,1,68,17,3,2,3,3,1,34,16,inf,24727.331760406494
8,1,17,17,1,1,3,3,1,16,16,109.63,24735.99860072136
8,1,68,17,1,1,3,3,1,34,16,244.77,24746.37533903122
16,1,68,17,3,2,3,3,1,4,8,164.61,24756.376128196716
2,1,32,17,3,4,3,3,1,8,16,147.81,24764.375598669052
4,1,32,17,1,2,3,3,1,32,16,182.53,24772.375785589218
4,1,272,17,3,1,3,3,1,16,4,272.22,24780.73955321312
16,1,68,17,3,4,3,3,1,1,16,185.82,24788.739595413208
8,1,34,17,3,1,3,3,1,32,16,116.86,24796.822139024734
4,1,4,17,1,1,3,3,1,8,8,213.25,24805.39549088478
8,1,136,17,3,1,3,3,1,34,8,217.44,24813.39893603325
8,1,136,17,1,2,3,3,1,4,16,1.7976931348623157e+308,24819.275859594345
4,1,8,17,1,1,3,3,1,16,4,186.59,24827.667508363724
2,1,34,17,1,2,3,3,1,17,8,167.9,24835.667500019073
8,1,16,17,1,2,3,3,1,32,8,134.5,24843.66753220558
4,1,4,17,1,1,3,3,1,4,8,314.02,24853.667691230774
8,1,32,17,1,2,3,3,1,32,8,129.31,24862.211562871933
2,1,17,17,3,1,3,3,1,4,4,191.17,24870.08053636551
2,1,68,17,3,1,3,3,1,17,8,231.94,24878.080252170563
8,1,34,17,1,2,3,3,1,17,16,170.78,24886.44442629814
16,1,4,17,1,1,3,3,1,2,8,730.5,24894.444425344467
2,1,68,17,3,1,3,3,1,16,16,215.97,24902.443840265274
2,1,34,17,3,4,3,3,1,8,544,inf,24906.28732943535
8,1,32,17,3,2,3,3,1,4,4,107.26,24914.824984550476
16,1,34,17,1,1,3,3,1,32,4,169.82,24922.825086593628
8,1,34,17,3,8,3,3,1,16,16,inf,24926.145051717758
8,1,8,17,1,1,3,3,1,32,16,121.31,24935.20450758934
2,1,17,17,3,1,3,3,1,17,8,124.83,24943.205456256866
4,1,136,17,3,4,3,3,1,4,4,70.59,24951.205190896988
4,1,272,17,3,4,3,3,1,8,4,173.57,24959.600484848022
8,1,34,17,1,4,3,3,1,17,8,1.7976931348623157e+308,25084.094426631927
8,1,34,17,3,1,3,3,1,8,32,128.38,25092.045846939087
16,1,32,17,3,2,3,3,1,32,8,1.7976931348623157e+308,25217.96385025978
4,1,32,17,3,4,3,3,1,32,8,97.98,25225.96342587471
16,1,68,17,1,4,3,3,1,17,8,388.19,25234.334578752518
2,1,4,17,3,2,3,3,1,32,8,123.49,25242.19584441185
4,1,32,17,3,1,3,3,1,17,16,86.62,25250.723481416702
8,1,16,17,1,2,3,3,1,32,16,167.46,25258.58853006363
4,1,32,17,1,4,3,3,1,32,16,inf,25261.928293704987
8,1,68,17,3,1,3,3,1,32,16,180.9,25270.970322608948
4,1,34,17,1,1,3,3,1,16,16,1.7976931348623157e+308,25275.504323005676
8,1,68,17,3,1,3,3,1,1,16,189.47,25283.865718841553
4,1,34,17,1,2,3,3,1,4,2,228.0,25292.141572475433
4,1,68,17,3,1,3,3,1,544,4,inf,25295.982988119125
16,1,4,17,3,1,3,3,1,16,8,213.31,25304.52035164833
16,1,34,17,3,1,3,3,1,8,4,135.14,25312.52053284645
2,1,32,17,3,1,3,3,1,16,16,252.99,25320.886268138885
2,1,34,17,3,4,3,3,1,2,16,176.48,25328.88646030426
8,1,68,17,3,1,3,3,1,8,4,93.6,25336.885412454605
16,1,8,17,3,4,3,3,1,17,8,306.91,25344.885503530502
8,1,34,17,3,1,3,3,1,2,2,inf,25348.7308511734
8,1,32,17,3,2,3,3,1,2,4,173.34,25355.76252055168
16,1,8,17,3,2,3,3,1,8,16,1.7976931348623157e+308,25481.654623031616
4,1,17,17,1,1,3,3,1,8,4,178.5,25490.045146226883
4,1,8,17,3,4,3,3,1,32,8,103.26,25498.250608205795
4,1,34,17,3,1,3,3,1,2,4,inf,25501.572901248932
4,1,17,17,1,1,3,3,1,16,16,105.79,25510.483596086502
16,1,8,17,1,4,3,3,1,8,8,278.91,25518.484598636627
4,1,34,17,1,2,3,3,1,2,8,173.86,25526.484548807144
8,1,34,17,3,2,3,3,1,34,16,inf,25529.805150032043
4,1,17,17,1,2,3,3,1,17,16,118.24,25538.8614051342
8,1,17,17,1,4,3,3,1,8,8,145.18,25546.861501693726
8,1,68,17,3,4,3,3,1,2,16,128.54,25554.98638868332
16,1,34,17,1,1,3,3,1,34,4,181.57,25563.3661839962
16,1,32,17,3,4,3,3,1,8,8,231.23,25571.366472005844
8,1,34,17,1,1,3,3,1,4,16,112.35,25581.36648774147
8,1,8,17,3,2,3,3,1,32,8,102.34,25589.73588347435
4,1,16,17,3,2,3,3,1,32,8,95.65,25598.21463084221
4,1,34,17,1,2,3,3,1,17,8,109.86,25606.132395505905
4,1,68,17,1,2,3,3,1,8,4,1.7976931348623157e+308,25610.58447098732
4,1,272,17,3,4,3,3,1,32,16,inf,25614.47989487648
16,1,8,17,3,4,3,3,1,16,16,197.22,25623.017855882645
8,1,34,17,3,2,3,3,1,17,16,127.01,25631.016658306122
4,1,8,17,3,1,3,3,1,17,4,127.74,25639.01773405075
16,1,2,17,3,4,1,3,1,8,8,903.07,25647.41336941719
8,1,68,17,3,1,3,3,1,16,16,99.46,25655.413553237915
4,1,68,17,3,1,3,3,1,32,16,193.98,25663.413371801376
16,1,34,17,3,2,3,3,1,17,4,1.7976931348623157e+308,25789.79629802704
2,1,32,17,3,2,3,3,1,16,8,149.6,25798.124732255936
2,1,34,17,3,4,3,3,1,16,4,115.49,25808.00748705864
8,1,8,17,1,2,3,3,1,2,8,285.7,25818.008232831955
8,1,34,17,1,2,3,3,1,32,4,178.46,25828.008322954178
8,1,136,17,3,4,3,3,1,8,32,327.71,25836.460253953934
2,1,136,17,3,1,3,1,1,2,4,inf,25840.327471494675
4,1,34,17,1,2,3,3,1,4,272,inf,25842.204054117203
8,1,32,17,1,2,3,3,1,34,4,164.38,25849.40030002594
4,1,16,17,1,2,3,3,1,1,16,273.09,25857.800451755524
8,1,32,17,3,2,3,3,1,8,4,99.55,25865.80082130432
8,1,8,17,3,2,3,3,1,32,16,117.12,25873.800765514374
4,1,17,17,3,1,3,3,1,17,2,133.12,25881.800605535507
16,1,8,17,3,1,3,3,1,16,8,138.21,25890.20611524582
8,1,8,17,3,4,3,3,1,16,16,1.7976931348623157e+308,26016.205701112747
16,1,17,17,3,1,3,3,1,8,16,131.94,26024.206100702286
2,1,16,17,3,1,3,3,1,2,16,192.06,26032.6178252697
4,1,8,17,1,1,3,3,1,17,16,148.06,26040.617522001266
8,1,17,17,3,2,3,3,1,17,8,95.33,26048.617525339127
4,1,68,17,3,1,3,3,1,32,2,184.26,26056.617586135864
8,1,136,17,3,1,3,3,1,8,16,103.07,26065.035116672516
8,1,17,17,3,4,3,3,1,17,8,1.7976931348623157e+308,26191.0336997509
8,1,68,17,1,4,3,3,1,8,16,205.76,26201.034893274307
8,1,8,17,1,1,3,3,1,8,16,168.0,26211.453592300415
8,1,17,17,1,1,3,3,1,8,4,200.16,26221.45348763466
2,1,16,17,3,2,3,3,1,32,4,189.76,26229.45352125168
8,1,68,17,1,1,3,3,1,16,4,148.13,26237.45418024063
2,1,8,17,3,4,3,3,1,34,4,108.7,26245.865456342697
4,1,68,17,3,4,3,3,1,16,4,85.06,26253.865231752396
4,1,16,17,3,2,3,3,1,8,16,86.53,26261.864533662796
2,1,17,17,3,8,3,3,1,4,4,133.31,26270.265550136566
16,1,16,17,3,1,3,3,1,68,16,inf,26273.613677978516
16,1,32,17,1,1,3,3,1,32,4,164.8,26282.266301870346
4,1,17,17,3,1,3,3,1,8,4,113.6,26290.390003442764
4,1,272,17,3,1,3,3,1,4,4,162.75,26300.814327716827
4,1,17,17,3,4,3,3,1,8,4,106.02,26308.814334869385
16,1,34,17,3,4,3,3,1,8,4,423.49,26316.81348180771
4,1,32,17,1,1,3,3,1,16,4,150.98,26325.22646856308
8,1,136,17,3,4,3,3,1,16,8,169.47,26333.225477933884
16,1,68,17,3,1,3,3,1,16,16,144.42,26341.225541830063
2,1,8,17,3,2,3,3,1,2,16,176.77,26349.226409196854
4,1,34,17,1,4,3,3,1,4,32,159.9,26357.650624275208
4,1,16,17,3,2,3,3,1,8,4,102.18,26365.65026950836
8,1,68,17,1,2,3,3,1,32,8,197.7,26373.649481534958
16,1,34,17,3,2,3,3,1,34,4,1.7976931348623157e+308,26499.650517463684
2,1,8,17,1,2,3,3,1,17,16,200.22,26507.64946269989
2,1,17,17,3,4,3,3,1,17,8,101.7,26515.65039038658
8,1,34,17,3,4,3,3,1,8,32,241.6,26523.650506973267
4,1,68,17,1,2,3,3,1,34,8,185.12,26532.064465999603
4,1,16,17,3,2,3,3,1,16,8,79.23,26540.063544034958
2,1,8,17,3,1,3,3,1,2,4,inf,26543.403399944305
4,1,34,17,3,2,3,3,1,16,4,72.0,26552.469712257385
2,1,8,17,3,4,3,3,1,8,16,100.74,26560.468595981598
2,1,136,17,3,4,3,3,1,2,4,247.33,26568.46957397461
8,1,34,17,3,1,3,3,1,2,8,159.2,26576.469539165497
8,1,34,17,3,1,3,3,1,34,4,106.18,26584.87792444229
4,1,16,17,1,2,3,3,1,4,16,196.61,26592.877541542053
8,1,17,17,1,1,3,3,1,34,8,92.19,26600.878076314926
8,1,34,17,1,2,3,3,1,17,8,111.94,26608.87750530243
4,1,136,17,3,2,3,3,1,16,8,104.54,26617.299198627472
4,1,68,17,3,4,3,3,1,8,2,84.42,26625.299204587936
16,1,68,17,1,1,3,3,1,2,16,151.52,26633.298993587494
4,1,17,17,3,2,3,3,1,1,4,inf,26637.23770070076
16,1,34,17,3,1,3,3,1,17,8,117.25,26645.775557994843
2,1,272,17,3,2,3,3,1,8,8,494.18,26653.775433301926
8,1,17,17,3,1,3,3,1,16,4,96.48,26661.775737285614
4,1,17,17,1,2,3,3,1,16,16,116.26,26670.19238448143
8,1,136,17,1,1,3,3,1,32,16,310.78,26678.192497491837
16,1,68,17,1,2,3,3,1,4,16,200.86,26686.191406965256
4,1,17,17,3,2,3,3,1,16,4,79.81,26694.59761619568
8,1,34,17,1,2,3,3,1,4,32,155.17,26702.59744286537
8,1,34,17,3,1,3,3,1,16,4,92.93,26710.59754228592
16,1,136,17,3,1,3,3,1,4,4,177.89,26718.59737920761
8,1,34,17,3,2,3,3,1,34,17,inf,26722.471920728683
8,1,68,17,3,4,3,3,1,2,4,120.93,26731.00975227356
2,1,17,17,3,4,3,3,1,32,4,143.33,26739.00941681862
4,1,4,17,3,2,3,3,1,8,4,225.02,26747.425412416458
4,1,8,17,3,2,3,3,1,16,8,90.59,26755.42592525482
4,1,16,17,3,2,3,3,1,8,2,137.02,26763.425400018692
8,1,68,17,3,1,3,3,1,16,8,81.38,26771.425453424454
8,1,17,17,1,1,3,3,1,17,4,160.35,26779.836562156677
8,1,32,17,1,2,3,3,1,16,8,130.21,26787.836463212967
4,1,136,17,3,4,3,3,1,16,16,179.2,26795.836461782455
4,1,272,17,3,2,3,3,1,8,32,223.26,26804.245257377625
4,1,17,17,3,4,3,3,1,1,8,175.71,26812.24453997612
4,1,8,17,1,2,3,3,1,8,8,175.2,26820.24456167221
4,1,32,17,3,1,3,3,1,34,4,114.46,26828.24543118477
8,1,136,17,3,2,3,3,1,2,8,116.22,26836.8514482975
2,1,68,17,3,2,3,3,1,16,32,341.82,26845.077757120132
4,1,17,17,3,2,3,3,1,32,4,85.5,26853.14088654518
2,1,16,17,3,1,3,3,1,8,4,140.8,26863.571870803833
8,1,32,17,3,1,3,3,1,2,32,138.37,26872.108045101166
8,1,68,17,1,1,3,3,1,32,8,131.65,26882.02455663681
4,1,17,17,3,1,3,3,1,16,2,134.08,26890.02542090416
4,1,34,17,3,4,3,3,1,2,32,138.43,26898.458183526993
16,1,68,17,3,1,3,3,1,32,16,222.27,26908.45738506317
2,1,34,17,3,1,3,3,1,16,16,154.72,26916.458731889725
2,1,4,17,3,4,3,3,1,32,16,inf,26920.334655046463
16,1,34,17,3,1,3,3,1,4,32,175.9,26928.872119903564
8,1,17,17,1,1,3,3,1,16,4,162.59,26936.872341632843
8,1,34,17,3,4,3,3,1,2,16,127.23,26944.87148833275
4,1,16,17,3,4,3,3,1,34,4,78.3,26953.306447029114
8,1,34,17,1,1,3,3,1,2,8,152.93,26961.306106567383
8,1,32,17,3,1,3,3,1,4,4,155.46,26969.30614757538
8,1,68,17,3,4,3,3,1,34,8,inf,26972.643182516098
2,1,68,17,3,1,3,3,1,17,4,275.71,26983.729474067688
2,1,68,17,3,4,3,3,1,4,4,141.5,26991.72949028015
4,1,17,17,1,2,3,3,1,4,8,167.9,26999.728528022766
8,1,32,17,3,1,3,3,1,8,2,160.29,27008.288895130157
2,1,34,17,3,4,3,3,1,2,4,128.03,27016.26581263542
2,1,17,17,3,2,3,3,1,32,16,146.4,27024.30652976036
8,1,17,17,3,2,3,3,1,16,16,112.35,27032.69738984108
4,1,17,17,3,4,3,3,1,4,8,92.22,27041.55182480812
8,1,136,17,3,1,3,3,1,32,4,243.58,27049.59669828415
8,1,34,17,1,1,3,3,1,17,8,105.02,27057.480356931686
4,1,8,17,3,1,3,3,1,2,4,inf,27060.82649374008
8,1,16,17,3,4,3,3,1,4,4,1.7976931348623157e+308,27186.023987054825
2,1,34,17,3,1,3,3,1,8,32,181.38,27193.906724452972
2,1,68,17,3,1,3,3,1,8,8,186.5,27201.906496047974
4,1,34,17,1,4,3,3,1,16,4,1.7976931348623157e+308,27208.320474863052
4,1,34,17,3,1,3,3,1,17,32,173.95,27216.31937980652
4,1,34,17,1,1,3,3,1,16,2,1.7976931348623157e+308,27222.320645570755
4,1,68,17,3,2,3,3,1,16,4,78.34,27230.444853782654
2,1,68,17,3,4,3,3,1,4,32,259.3,27239.17047214508
4,1,8,17,3,4,3,3,1,2,2,365.44,27247.068486213684
2,1,16,17,3,4,3,3,1,8,4,98.34,27255.0686981678
16,1,17,17,3,1,3,3,1,16,16,125.63,27263.48857831955
8,1,68,17,1,2,3,3,1,16,16,160.32,27271.4896671772
4,1,17,17,3,4,3,3,1,17,4,75.71,27279.489991664886
16,1,17,17,3,2,3,3,1,4,16,172.83,27287.489795446396
8,1,32,17,3,4,3,3,1,4,4,1.7976931348623157e+308,27413.915977478027
4,1,17,17,1,1,3,3,1,16,4,175.04,27421.916101932526
4,1,32,17,3,1,3,3,1,2,4,inf,27425.271896123886
4,1,17,17,3,2,3,3,1,16,8,70.91,27434.349274635315
2,1,34,17,3,4,3,3,1,34,4,208.03,27442.349985837936
4,1,17,17,1,1,3,3,1,32,4,1.7976931348623157e+308,27446.801610469818
8,1,17,17,3,1,3,3,1,8,2,169.6,27454.698947906494
4,1,34,17,3,2,3,3,1,34,8,95.87,27463.30727505684
4,1,4,17,3,1,3,3,1,32,4,125.38,27471.220245361328
4,1,17,17,1,2,3,3,1,4,16,160.77,27479.220301628113
16,1,136,17,3,1,3,3,1,17,4,229.54,27487.672184467316
16,1,68,17,3,1,3,3,1,4,8,137.38,27495.673609018326
8,1,17,17,1,2,3,3,1,17,8,122.82,27503.673491477966
2,1,17,17,3,1,3,3,1,34,4,195.23,27511.67250752449
4,1,8,17,3,1,3,3,1,32,4,97.6,27520.09751868248
1,1,8,17,3,4,3,3,1,16,8,184.83,27528.098556995392
2,1,68,17,3,2,3,3,1,4,16,198.62,27536.098625659943
16,1,34,17,1,4,3,3,1,2,8,250.88,27546.09821176529
2,1,8,17,3,1,3,3,1,8,32,146.62,27556.541352033615
2,1,34,17,3,2,3,3,1,32,16,190.82,27565.07697534561
4,1,136,17,3,2,3,3,1,4,4,78.62,27572.976451158524
16,1,32,17,3,1,3,3,1,4,4,202.85,27581.425659656525
8,1,34,17,1,4,3,3,1,16,4,127.62,27589.425169229507
2,1,136,17,3,4,3,3,1,32,8,589.6,27597.425220489502
16,1,17,17,3,2,3,3,1,8,16,151.36,27605.425548791885
16,1,34,17,3,4,3,3,1,4,16,169.18,27613.42547750473
4,1,136,17,3,1,3,3,1,16,4,152.16,27621.836532592773
16,1,17,17,3,4,3,3,1,8,16,172.32,27629.730476379395
2,1,16,17,3,2,3,3,1,2,8,165.18,27638.174958467484
2,1,68,17,3,4,3,3,1,17,8,211.55,27646.17440342903
2,1,8,17,3,4,3,3,1,2,4,168.99,27654.17503643036
16,1,17,17,3,1,3,3,1,544,4,inf,27657.538437604904
4,1,34,17,1,1,3,3,1,2,4,inf,27660.09418654442
2,1,17,17,3,4,3,3,1,16,16,134.18,27668.631532669067
2,1,68,17,3,4,3,3,1,17,4,154.53,27676.63155245781
8,1,17,17,3,1,3,3,1,32,4,94.4,27685.072585344315
16,1,17,17,3,1,3,3,1,34,32,inf,27688.43011856079
8,1,68,17,1,4,3,3,1,2,2,203.84,27695.566796541214
4,1,68,17,3,2,3,3,1,8,32,146.72,27703.71045899391
8,1,32,17,3,2,3,3,1,8,16,106.53,27712.205570936203
8,1,16,17,3,1,3,3,1,8,4,128.99,27722.205597639084
4,1,16,17,3,2,3,3,1,32,16,129.12,27730.74049472809
8,1,8,17,3,4,3,3,1,34,8,inf,27734.664966583252
16,1,34,17,3,1,3,3,1,32,4,107.26,27743.202020406723
4,1,32,17,3,2,3,3,1,2,32,110.4,27751.32610964775
16,1,34,17,3,1,3,3,1,16,2,141.95,27759.21150946617
2,1,32,17,3,4,3,3,1,16,8,140.54,27767.671334266663
8,1,34,17,3,2,3,3,1,32,16,136.03,27775.670476675034
2,1,34,17,3,4,3,3,1,16,32,inf,27779.038019418716
4,1,17,17,3,1,3,3,1,2,4,inf,27781.02945637703
8,1,16,17,3,2,3,3,1,17,8,96.03,27790.61840581894
4,1,16,17,1,2,3,3,1,32,4,150.37,27798.528355121613
8,1,17,17,3,1,3,3,1,4,32,133.57,27806.528482198715
4,1,16,17,1,4,3,3,1,4,16,155.52,27814.61092400551
2,1,34,17,3,4,3,3,1,17,2,166.46,27823.199477910995
2,1,34,17,3,1,3,3,1,32,2,1900.0,27831.600375652313
4,1,34,17,1,2,3,3,1,8,4,163.81,27839.50100183487
4,1,34,17,3,4,3,3,1,16,8,70.78,27847.967448234558
4,1,17,17,1,2,3,3,1,8,2,216.0,27857.967725992203
2,1,17,17,3,4,3,3,1,8,32,168.32,27865.967529058456
8,1,34,17,3,2,3,3,1,16,32,184.42,27873.967400074005
2,1,8,17,3,1,3,3,1,34,4,181.41,27882.432991027832
2,1,16,17,3,1,3,3,1,16,4,139.17,27890.43285012245
16,1,32,17,1,1,3,3,1,1,16,242.05,27898.43272614479
2,1,17,17,3,2,3,3,1,8,32,181.86,27906.432907104492
2,1,32,17,3,2,3,3,1,16,16,213.41,27915.220973968506
2,1,68,17,3,2,3,3,1,1,4,inf,27918.58215355873
8,1,16,17,3,2,3,3,1,16,16,108.54,27927.120137691498
2,1,16,17,3,2,3,3,1,4,4,130.34,27935.996369361877
8,1,16,17,1,2,3,3,1,2,8,212.13,27943.894490480423
16,1,68,17,1,1,3,3,1,17,4,185.82,27951.894540309906
4,1,34,17,3,2,3,3,1,8,32,116.0,27959.893782138824
2,1,17,17,3,4,3,3,1,4,16,125.98,27968.37002682686
8,1,17,17,3,2,3,3,1,2,16,170.24,27976.369473218918
2,1,16,17,3,2,3,3,1,32,16,170.56,27984.370427131653
2,1,34,17,3,4,3,3,1,17,32,inf,27987.737506389618
2,1,8,17,3,4,3,3,1,2,2,254.85,27997.044605255127
8,1,8,17,3,1,3,3,1,4,4,334.91,28004.94485926628
8,1,8,17,3,4,3,3,1,4,8,148.26,28013.06705212593
16,1,136,17,3,1,3,3,1,8,8,125.06,28021.82707452774
4,1,34,17,3,1,3,3,1,34,32,inf,28025.237246274948
1,1,136,17,3,2,3,3,1,34,32,inf,28027.172156095505
2,1,17,17,3,1,3,3,1,32,2,1880.0,28035.77447295189
4,1,17,17,1,1,3,3,1,4,2,inf,28039.754435777664
8,1,17,17,1,2,3,3,1,17,4,153.47,28048.29149198532
8,1,136,17,3,4,3,3,1,1,4,143.87,28056.292302131653
16,1,17,17,1,1,3,3,1,32,16,1.7976931348623157e+308,28060.826501607895
2,1,136,17,3,1,3,3,1,16,8,337.7,28069.336845874786
2,1,17,17,3,1,3,3,1,8,544,inf,28072.722875595093
16,1,16,17,3,1,3,3,1,8,16,132.54,28081.335525751114
4,1,17,17,1,2,3,3,1,8,4,177.12,28089.816514015198
8,1,272,17,3,1,3,3,1,4,2,inf,28093.19251537323
8,1,16,17,1,1,3,3,1,17,8,107.94,28101.81552004814
4,1,68,17,1,4,3,3,1,8,16,1.7976931348623157e+308,28107.816930770874
16,1,68,17,1,2,3,3,1,17,8,1.7976931348623157e+308,28234.313365221024
8,1,136,17,3,4,3,3,1,8,4,1.7976931348623157e+308,28360.3133084774
4,1,16,17,3,4,3,3,1,17,4,81.63,28368.313073396683
4,1,17,17,1,1,3,3,1,17,4,162.5,28376.313454151154
4,1,8,17,1,1,3,3,1,17,4,192.45,28384.796588897705
4,1,68,17,1,1,3,3,1,34,4,184.19,28392.796519994736
4,1,16,17,3,1,3,3,1,8,4,118.62,28400.796454668045
8,1,17,17,3,4,3,3,1,8,2,165.86,28408.79674220085
2,1,34,17,3,4,3,3,1,34,32,inf,28412.738233804703
8,1,17,17,3,1,3,3,1,8,32,121.98,28421.27550148964
4,1,17,17,3,1,3,3,1,34,4,90.88,28431.275894641876
8,1,17,17,3,2,3,3,1,8,2,152.99,28441.275456666946
2,1,16,17,3,1,3,3,1,2,4,inf,28445.228597402573
4,1,68,17,3,1,3,3,1,16,32,133.63,28453.76644706726
8,1,32,17,3,4,3,3,1,16,16,1.7976931348623157e+308,28579.76572036743
16,1,16,17,1,1,3,3,1,16,16,139.97,28588.254663944244
8,1,17,17,3,4,3,3,1,544,16,inf,28591.62312602997
16,1,34,17,3,1,3,3,1,8,2,176.9,28600.254496335983
8,1,68,17,1,4,3,3,1,16,4,186.24,28608.254629135132
8,1,34,17,3,2,3,3,1,2,2,inf,28612.19431400299
16,1,17,17,3,1,3,3,1,16,4,123.52,28620.732038736343
8,1,136,17,3,1,3,3,1,17,2,343.97,28628.896131277084
2,1,34,17,3,1,3,3,1,2,4,inf,28632.264593839645
4,1,17,17,3,1,3,3,1,17,16,73.57,28641.270483016968
2,1,68,17,3,2,3,3,1,32,4,229.25,28649.271216630936
2,1,34,17,3,2,3,3,1,16,32,231.17,28657.27133512497
4,1,8,17,3,4,3,3,1,8,8,92.0,28665.270909309387
8,1,17,17,3,4,3,3,1,8,32,225.7,28673.745718717575
8,1,32,17,1,1,3,3,1,17,8,1.7976931348623157e+308,28679.746407032013
8,1,17,17,3,4,3,3,1,8,4,168.45,28687.745841026306
8,1,17,17,3,2,3,3,1,4,4,158.24,28695.745450735092
16,1,34,17,1,2,3,3,1,4,8,159.14,28704.272454977036
8,1,34,17,1,2,3,3,1,2,8,168.9,28712.272424936295
8,1,17,17,1,4,3,3,1,32,8,158.94,28720.272577524185
16,1,34,17,3,4,3,3,1,32,8,290.53,28730.755329608917
8,1,68,17,1,1,3,3,1,4,8,104.1,28739.167104959488
16,1,17,17,3,4,3,3,1,272,32,inf,28742.540441274643
8,1,8,17,3,1,3,3,1,32,4,103.68,28751.07750892639
8,1,68,17,3,2,3,3,1,2,16,110.08,28759.568511486053
4,1,32,17,3,2,3,3,1,32,4,101.82,28767.56745171547
32,1,8,17,3,2,3,3,1,8,1,1080.0,28775.56757926941
2,1,16,17,3,4,3,3,1,8,32,177.02,28783.56749510765
4,1,17,17,1,2,3,3,1,17,4,163.2,28792.26358652115
16,1,17,17,3,1,3,3,1,34,8,96.45,28800.16403245926
4,1,68,17,3,1,3,3,1,16,4,98.66,28808.535410165787
4,1,34,17,3,2,3,3,1,2,136,363.2,28816.4555683136
4,1,17,17,3,4,3,3,1,2,4,138.24,28824.57790994644
8,1,34,17,3,4,3,3,1,8,16,136.1,28832.616084575653
8,1,68,17,1,1,3,3,1,4,4,153.41,28841.093986272812
8,1,16,17,3,4,3,3,1,32,4,1.7976931348623157e+308,28967.09415125847
16,1,32,17,3,2,3,3,1,8,16,1.7976931348623157e+308,29095.094576358795
4,1,34,17,1,1,3,3,1,32,8,105.15,29103.095147132874
8,1,8,17,3,1,3,3,1,17,4,132.86,29111.58167552948
8,1,34,17,3,2,3,3,1,8,4,94.11,29119.58141899109
8,1,8,17,3,4,3,3,1,8,8,1.7976931348623157e+308,29245.581633090973
2,1,16,17,3,2,3,3,1,17,4,123.1,29253.581736803055
2,1,34,17,3,1,3,3,1,32,8,224.77,29262.070427894592
4,1,68,17,3,4,3,3,1,2,4,86.53,29270.069514989853
4,1,32,17,3,2,3,3,1,4,4,98.4,29278.070175409317
4,1,1,17,1,1,3,3,1,32,16,209.6,29286.070205450058
8,1,34,17,1,2,3,3,1,34,2,190.88,29294.555680274963
8,1,32,17,1,1,3,3,1,2,16,176.03,29302.556475877762
8,1,32,17,3,1,3,3,1,17,4,109.86,29310.55588698387
8,1,34,17,3,2,3,3,1,17,8,85.66,29319.044430971146
8,1,68,17,1,1,3,3,1,4,16,109.57,29327.045516729355
8,1,17,17,1,2,3,3,1,34,4,158.59,29335.045424222946
4,1,17,17,3,2,3,3,1,17,2,107.1,29343.0454185009
2,1,16,17,3,1,3,3,1,34,4,220.67,29351.539270877838
8,1,32,17,3,1,3,3,1,16,16,108.58,29359.53914117813
4,1,32,17,3,4,3,3,1,8,32,167.07,29367.53922891617
8,1,34,17,3,2,3,3,1,8,2,117.86,29375.539287805557
4,1,136,17,1,2,3,3,1,4,8,1.7976931348623157e+308,29382.032938480377
2,1,17,17,3,2,3,3,1,17,32,inf,29385.41788506508
8,1,34,17,1,1,3,3,1,32,4,154.88,29394.033772945404
8,1,17,17,1,2,3,3,1,8,8,147.46,29402.033573389053
8,1,17,17,3,1,3,3,1,17,4,92.16,29410.517546892166
4,1,32,17,1,1,3,3,1,16,8,105.79,29418.518213510513
8,1,17,17,3,1,3,3,1,16,16,95.2,29426.517508029938
8,1,17,17,1,4,3,3,1,32,4,137.12,29434.59999513626
4,1,136,17,3,1,3,3,1,1,4,inf,29438.546041965485
8,1,34,17,3,4,3,3,1,34,16,inf,29440.461567878723
8,1,34,17,3,2,3,3,1,4,32,161.79,29447.578525304794
2,1,68,17,3,2,3,3,1,34,16,inf,29450.95767402649
8,1,34,17,3,8,3,3,1,1,8,214.5,29459.9961977005
16,1,68,17,3,1,3,3,1,34,32,inf,29463.373358488083
8,1,34,17,1,2,3,3,1,17,32,inf,29465.36869454384
8,1,34,17,3,4,3,3,1,32,8,124.64,29472.49072575569
2,1,17,17,3,1,3,3,1,8,2,416.06,29481.00678038597
8,1,17,17,3,2,3,3,1,17,4,89.66,29489.00649023056
8,1,34,17,1,2,3,3,1,34,16,inf,29492.385466575623
16,1,17,17,3,1,3,3,1,32,272,inf,29494.38413786888
4,1,32,17,1,2,3,3,1,4,8,161.66,29503.502638101578
32,1,32,17,3,4,3,3,1,4,16,286.3,29511.50253200531
8,1,16,17,1,2,3,3,1,2,4,248.99,29519.502650260925
16,1,17,17,1,1,3,3,1,16,16,128.42,29527.502429246902
4,1,68,17,3,2,3,3,1,32,4,131.2,29536.005597114563
8,1,17,17,3,1,3,3,1,17,16,86.37,29544.005492925644
2,1,17,17,3,2,3,3,1,32,2,159.97,29552.00546360016
8,1,4,17,3,1,3,3,1,32,4,130.02,29560.088748693466
32,1,17,17,3,8,3,1,1,1,4,1890.0,29568.760252714157
8,1,32,17,3,4,3,3,1,8,16,1.7976931348623157e+308,29694.682047605515
4,1,32,17,3,2,3,3,1,16,4,92.83,29702.683140277863
4,1,34,17,1,1,3,3,1,17,32,145.82,29711.20130586624
4,1,8,17,3,4,3,3,1,8,32,162.27,29719.201276540756
