BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,7,2,2,2,1,1,1,14,14,9500.0,18408.370960712433
32,1,14,1,2,4,1,1,1,7,14,619.78,18416.370955705643
32,1,14,1,32,64,1,1,1,2,7,144.42,18424.370872735977
32,1,1,1,4,1,1,1,1,14,14,1.7976931348623157e+308,18430.71555542946
32,1,14,14,64,1,1,1,1,14,2,1050.0,18438.7155687809
32,1,7,2,32,64,1,1,1,1,7,123.2,18446.715196609497
64,1,7,14,256,16,1,1,1,1,14,565.66,18454.71542787552
32,1,7,2,32,32,1,1,1,7,2,215.81,18463.106674432755
32,1,14,2,32,256,1,1,1,1,7,inf,18466.409685850143
32,1,7,2,128,64,1,1,1,2,7,118.59,18473.396013975143
32,1,7,1,8,4,1,1,1,1,7,365.63,18481.742526054382
32,1,14,14,256,1,1,1,1,14,1,inf,18485.026693582535
32,1,1,14,2,1,1,1,1,14,2,748.64,18492.031031847
64,1,14,2,8,1,1,1,1,14,14,658.78,18499.868270635605
32,1,14,1,16,64,1,1,1,2,7,203.52,18508.231419563293
32,1,14,2,16,64,1,1,1,2,7,266.14,18516.230700969696
32,1,7,2,32,4,1,1,1,1,7,349.38,18524.231439113617
32,1,2,2,32,8,1,1,1,7,7,196.1,18534.60070323944
32,1,14,1,16,64,1,1,1,1,7,137.98,18542.601504564285
32,1,7,1,16,8,1,1,1,7,1,157.18,18550.601459741592
32,1,7,2,16,32,1,1,1,7,7,inf,18554.433148145676
32,1,7,1,128,64,1,1,1,7,1,379.04,18561.216743946075
32,1,7,7,64,16,1,1,1,2,14,307.01,18569.086532354355
32,1,2,1,32,8,1,1,1,7,7,209.98,18577.086713314056
64,1,7,7,128,1,1,1,1,14,14,1100.0,18585.45567560196
128,1,2,14,256,2,1,1,1,7,14,2940.0,18593.45668244362
64,1,7,1,16,1,1,1,1,14,14,542.3,18601.45681118965
32,1,7,2,16,64,1,1,1,1,7,178.08,18609.844521045685
32,1,2,2,16,16,1,1,1,7,7,165.73,18617.844392061234
32,1,14,14,32,1,1,1,1,14,2,1030.0,18625.84453678131
32,1,2,1,16,8,1,1,1,7,14,208.8,18633.84457063675
32,1,7,2,64,64,1,1,1,2,2,144.99,18642.19193291664
32,1,7,2,16,64,1,1,1,1,2,212.1,18650.19164276123
32,1,7,1,64,64,1,1,1,1,14,94.24,18658.191875696182
32,1,7,1,8,64,1,1,1,1,14,349.22,18666.552685022354
32,1,14,2,32,64,1,1,1,1,14,156.13,18674.553482055664
32,1,7,1,32,64,1,1,1,7,1,258.5,18682.55268096924
32,1,14,14,256,1,1,1,1,7,1,inf,18685.845714092255
32,1,7,7,32,64,1,1,1,1,2,182.98,18693.172868728638
32,1,7,2,16,32,1,1,1,7,2,244.61,18701.006694316864
32,1,1,14,2,1,1,1,1,2,2,inf,18704.31099462509
32,1,7,2,16,64,1,1,1,1,14,180.1,18713.38491988182
32,1,7,1,16,64,1,1,1,1,14,200.86,18721.384912729263
32,1,7,1,64,64,1,1,1,2,14,inf,18724.684705018997
32,1,1,14,16,1,1,1,1,14,14,879.14,18733.384984493256
32,1,14,1,2,32,1,1,1,14,2,1630.0,18741.741403341293
32,1,14,2,2,8,1,1,1,14,7,1390.0,18749.74139070511
32,1,14,2,64,64,1,1,1,2,7,136.03,18757.74072432518
32,1,7,7,16,8,1,1,1,7,1,175.94,18766.133589982986
32,1,14,7,32,64,1,1,1,1,2,184.19,18774.132653474808
32,1,14,7,2,8,1,1,1,7,14,2710.0,18782.132719039917
32,1,14,1,1,2,1,1,1,7,2,1180.0,18790.133534908295
32,1,14,1,8,64,1,1,1,1,7,210.5,18798.641033887863
32,1,14,1,128,64,1,1,1,1,7,101.41,18806.518382787704
64,1,14,14,8,1,1,1,1,1,14,inf,18809.818582057953
32,1,7,2,64,64,1,1,1,1,7,108.7,18817.2211997509
32,1,7,1,16,64,1,1,1,1,7,135.58,18825.0566906929
32,1,7,7,32,64,1,1,1,1,7,219.87,18833.057412862778
32,1,14,2,32,64,1,1,1,1,7,112.48,18841.057535409927
32,1,14,1,8,1,1,1,1,14,7,573.73,18849.408657073975
32,1,14,1,64,64,1,1,1,1,14,86.18,18857.408690452576
32,1,14,2,16,64,1,1,1,2,2,243.71,18865.40863275528
32,1,14,2,128,64,1,1,1,2,14,inf,18869.245614767075
32,1,14,2,64,64,1,1,1,1,7,89.82,18876.27725481987
32,1,14,1,128,64,1,1,1,2,7,111.94,18884.447921037674
32,1,14,2,128,64,1,1,1,1,7,88.86,18892.28949737549
32,1,7,2,32,64,1,1,1,2,14,inf,18896.123026132584
32,1,7,2,64,64,1,1,1,1,14,108.1,18904.660610437393
32,1,14,7,64,32,1,1,1,1,2,176.64,18912.660760879517
32,1,7,7,64,64,1,1,1,2,2,122.75,18921.04467868805
32,1,14,7,64,64,1,1,1,2,2,187.55,18929.044688224792
32,1,14,2,16,64,1,1,1,1,7,161.86,18937.044682979584
32,1,7,1,16,64,1,1,1,2,14,inf,18940.356926202774
32,1,7,1,64,64,1,1,1,1,7,100.99,18947.84238266945
32,1,7,1,32,64,1,1,1,2,7,132.29,18955.685166358948
32,1,14,7,128,16,1,1,1,1,2,202.02,18963.68516111374
32,1,14,2,64,64,1,1,1,2,14,inf,18967.52488875389
32,1,7,2,64,64,1,1,1,2,7,115.39,18974.30982685089
32,1,7,7,64,64,1,1,1,1,2,182.88,18982.150354862213
32,1,7,2,64,32,1,1,1,7,7,inf,18985.460685253143
32,1,7,1,128,64,1,1,1,1,7,127.58,18994.535161733627
32,1,14,2,8,64,1,1,1,1,7,263.04,19002.53449988365
32,1,7,1,8,64,1,1,1,2,2,315.3,19010.533732891083
32,1,14,1,16,64,1,1,1,1,14,174.82,19018.924083709717
32,1,7,2,64,64,1,1,1,1,2,228.29,19026.923209667206
128,1,2,7,8,1,1,1,1,14,14,493.38,19036.923692703247
64,1,14,14,256,64,1,1,1,1,2,350.11,19044.92370223999
32,1,7,1,16,64,1,1,1,2,7,194.56,19053.288652420044
32,1,14,7,32,8,1,1,1,1,2,200.58,19061.289298295975
32,1,7,2,8,64,1,1,1,2,14,inf,19064.57888007164
32,1,7,2,8,64,1,1,1,1,7,299.84,19071.901463270187
32,1,14,2,128,64,1,1,1,2,7,132.26,19079.96768093109
32,1,2,7,32,16,1,1,1,1,2,239.01,19087.806411981583
32,1,7,1,64,64,1,1,1,1,2,290.46,19095.805735826492
32,1,7,2,64,64,1,1,1,2,14,inf,19099.67426252365
32,1,2,1,64,64,1,1,1,1,2,621.28,19108.211951732635
32,1,7,2,32,64,1,1,1,1,14,131.62,19116.37730073929
32,1,14,1,32,64,1,1,1,1,7,109.54,19124.2484023571
32,1,7,1,32,64,1,1,1,1,14,133.34,19132.62967658043
32,1,14,2,32,64,1,1,1,2,7,176.0,19140.629705429077
32,1,7,2,16,64,1,1,1,2,7,236.0,19148.629646539688
32,1,14,1,32,1,1,1,1,14,7,585.41,19157.02593255043
32,1,2,7,8,1,1,1,1,14,2,346.24,19165.025915384293
32,1,1,14,256,1,1,1,1,2,2,inf,19168.333750009537
32,1,2,1,16,64,1,1,1,1,14,492.7,19177.073652505875
32,1,14,1,32,64,1,1,1,1,2,188.74,19185.64232635498
32,1,14,2,128,64,1,1,1,1,2,186.53,19193.654496908188
32,1,7,1,128,64,1,1,1,1,14,105.6,19201.906389713287
32,1,2,1,64,16,1,1,1,1,14,496.99,19210.30461025238
32,1,7,1,16,64,1,1,1,1,2,309.6,19218.63311457634
32,1,14,2,16,64,1,1,1,1,2,143.65,19226.491673231125
32,1,2,2,16,16,1,1,1,2,7,253.28,19234.492403030396
32,1,2,1,32,32,1,1,1,1,7,318.18,19242.870265245438
32,1,7,1,256,8,1,1,1,14,1,3380.0,19253.158334970474
32,1,7,2,256,32,1,1,1,14,1,399.17,19261.005675792694
32,1,2,1,64,32,1,1,1,1,14,273.76,19269.005653619766
32,1,14,2,16,64,1,1,1,2,14,inf,19272.83111667633
32,1,2,1,32,8,1,1,1,2,2,979.97,19281.36890411377
32,1,14,7,8,64,1,1,1,2,2,319.3,19289.36900997162
32,1,2,1,32,64,1,1,1,1,14,289.02,19297.74702310562
32,1,7,1,8,64,1,1,1,2,7,327.58,19305.74603486061
32,1,7,1,128,64,1,1,1,2,7,101.06,19313.746898174286
32,1,14,1,8,64,1,1,1,2,7,311.23,19321.745727539062
64,1,14,7,8,1,1,1,1,14,1,inf,19325.576862335205
32,1,14,7,64,16,1,1,1,1,14,305.7,19334.114678382874
32,1,1,7,8,1,1,1,1,14,2,1.7976931348623157e+308,19340.114643335342
32,1,14,7,64,64,1,1,1,1,2,180.48,19348.503510951996
128,1,1,7,8,1,1,1,1,14,2,1.7976931348623157e+308,19354.503734111786
64,1,7,1,2,1,1,1,1,14,2,1010.0,19362.5034635067
16,1,2,1,2,1,1,1,1,14,7,2160.0,19370.503440618515
32,1,7,1,2,1,1,1,1,14,2,1200.0,19378.87321782112
64,1,7,1,8,1,1,1,1,14,1,inf,19382.175582885742
32,1,14,14,1,2,1,1,1,7,14,5400.0,19389.24436044693
32,1,14,1,64,64,1,1,1,2,14,inf,19393.100675344467
32,1,7,7,128,64,1,1,1,1,7,199.68,19401.637692928314
32,1,7,1,32,32,1,1,1,7,7,inf,19404.944348573685
32,1,7,1,64,64,1,1,1,2,2,188.67,19411.761993169785
32,1,7,7,32,64,1,1,1,7,1,212.32,19420.15844964981
32,1,7,7,32,64,1,1,1,2,2,128.45,19428.15770149231
32,1,14,2,32,64,1,1,1,2,14,inf,19431.467074632645
32,1,14,1,128,64,1,1,1,1,2,228.0,19440.589144468307
32,1,14,2,8,64,1,1,1,2,7,453.09,19448.587747573853
32,1,14,7,64,64,1,1,1,1,14,343.26,19456.58903503418
32,1,14,7,64,8,1,1,1,1,14,329.12,19464.58897304535
32,1,14,2,32,64,1,1,1,2,2,260.64,19472.961758613586
32,1,14,1,128,64,1,1,1,1,14,83.78,19480.9617228508
32,1,7,1,8,64,1,1,1,1,7,222.11,19488.96168065071
32,1,7,1,64,64,1,1,1,2,7,96.58,19497.41209435463
32,1,7,2,8,64,1,1,1,1,2,376.22,19505.412026405334
32,1,7,7,8,16,1,1,1,1,14,264.64,19513.41193842888
64,1,2,7,2,1,1,1,1,14,7,395.55,19521.41074180603
32,1,14,1,32,64,1,1,1,2,14,inf,19525.275197982788
32,1,14,1,64,64,1,1,1,2,7,114.5,19533.812781572342
32,1,7,7,16,64,1,1,1,1,7,262.46,19541.813018798828
32,1,14,1,8,64,1,1,1,2,14,inf,19545.129015922546
32,1,7,7,8,64,1,1,1,2,2,230.05,19554.197684526443
32,1,7,7,128,32,1,1,1,1,14,257.18,19562.197695493698
32,1,2,7,8,64,1,1,1,7,2,517.92,19570.198452472687
32,1,7,7,32,64,1,1,1,2,7,255.71,19578.599663734436
32,1,14,1,16,64,1,1,1,2,14,inf,19581.919695854187
32,1,14,2,16,64,1,1,1,7,1,406.62,19588.764517068863
32,1,7,1,8,64,1,1,1,1,2,437.92,19596.609640836716
32,1,7,7,64,64,1,1,1,1,7,202.53,19604.99763417244
32,1,14,7,16,64,1,1,1,2,14,inf,19608.306745052338
32,1,14,7,32,64,1,1,1,2,2,194.34,19616.998126268387
32,1,14,7,32,8,1,1,1,1,14,331.23,19624.997703552246
32,1,7,7,128,64,1,1,1,2,2,121.5,19633.404540777206
32,1,7,1,128,64,1,1,1,2,2,198.85,19641.40351009369
32,1,7,2,8,64,1,1,1,2,2,308.7,19649.40270638466
32,1,7,2,64,64,1,1,1,7,2,230.3,19657.812317609787
32,1,7,7,128,32,1,1,1,1,2,190.66,19665.93675470352
32,1,7,7,16,64,1,1,1,1,14,437.57,19674.142709970474
32,1,14,7,32,8,1,1,1,2,14,490.4,19682.002587080002
32,1,14,7,64,32,1,1,1,2,14,523.84,19690.414695501328
32,1,14,7,32,16,1,1,1,1,14,310.37,19698.41470503807
32,1,14,7,64,64,1,1,1,2,14,inf,19701.73366522789
32,1,14,1,32,64,1,1,1,1,14,116.67,19710.41472554207
32,1,7,7,64,64,1,1,1,2,7,210.24,19718.832652568817
32,1,14,7,64,64,1,1,1,1,7,218.43,19726.833206415176
32,1,7,1,32,64,1,1,1,7,7,inf,19730.160410404205
32,1,7,2,32,64,1,1,1,1,2,225.44,19739.26192188263
32,1,14,7,16,64,1,1,1,2,7,598.02,19747.2614300251
32,1,7,7,32,8,1,1,1,2,14,303.46,19755.26187133789
32,1,14,7,16,32,1,1,1,1,7,222.82,19763.262014627457
32,1,14,7,128,32,1,1,1,2,2,197.31,19771.6646296978
32,1,7,7,32,64,1,1,1,1,14,328.16,19779.664193868637
32,1,7,7,32,8,1,1,1,1,14,286.08,19787.664321899414
32,1,14,1,8,64,1,1,1,2,2,184.45,19795.663692474365
32,1,14,7,128,64,1,1,1,1,2,171.9,19804.078413248062
32,1,14,7,32,32,1,1,1,2,14,575.81,19812.56417822838
32,1,7,1,16,32,1,1,1,7,2,176.06,19820.56445789337
32,1,14,2,32,64,1,1,1,2,1,312.54,19828.563668251038
32,1,7,2,16,64,1,1,1,7,7,inf,19831.89125728607
32,1,7,7,64,32,1,1,1,1,14,259.49,19840.97542142868
32,1,14,7,32,32,1,1,1,1,14,321.34,19850.974150180817
32,1,7,2,16,8,1,1,1,7,1,143.2,19858.97568464279
32,1,7,2,128,64,1,1,1,1,7,102.62,19867.407691001892
32,1,14,2,32,64,1,1,1,1,2,187.94,19875.408489465714
32,1,7,1,64,64,1,1,1,7,7,inf,19878.747143268585
32,1,7,2,8,64,1,1,1,2,7,406.94,19887.40766119957
32,1,7,7,16,8,1,1,1,1,14,252.83,19895.85059285164
32,1,14,7,64,64,1,1,1,2,7,344.7,19903.85073375702
32,1,14,7,32,64,1,1,1,1,7,244.03,19911.850779294968
32,1,7,2,16,8,1,1,1,2,1,141.22,19919.850730657578
32,1,14,7,16,8,1,1,1,2,14,500.86,19928.275689840317
32,1,7,2,128,64,1,1,1,7,7,inf,19931.60071015358
32,1,7,7,32,32,1,1,1,7,2,186.18,19938.35930633545
32,1,14,1,8,16,1,1,1,1,1,191.17,19946.78152513504
32,1,7,7,8,64,1,1,1,1,2,173.54,19954.78156709671
32,1,14,1,32,8,1,1,1,7,14,276.51,19962.780692100525
32,1,7,7,32,8,1,1,1,7,1,166.5,19970.7815489769
32,1,7,7,32,32,1,1,1,7,7,inf,19974.6598174572
32,1,7,7,64,8,1,1,1,2,14,308.16,19983.196662664413
32,1,7,2,16,64,1,1,1,2,14,inf,19986.508863449097
32,1,14,7,64,32,1,1,1,1,14,309.18,19993.321564674377
32,1,7,7,16,16,1,1,1,7,7,408.48,20001.73868393898
32,1,14,14,512,64,1,1,1,7,1,621.54,20009.739518642426
32,1,2,1,64,32,1,1,1,7,2,170.4,20017.739483594894
32,1,2,1,16,32,1,1,1,7,7,inf,20021.637696027756
32,1,7,2,16,64,1,1,1,7,2,331.1,20028.62765455246
32,1,2,1,32,32,1,1,1,7,2,149.02,20036.497681856155
32,1,2,7,8,8,1,1,1,7,2,130.11,20044.49763059616
32,1,14,2,64,4,1,1,1,2,7,201.6,20052.926681995392
32,1,14,1,8,4,1,1,1,1,7,1.7976931348623157e+308,20057.255465984344
32,1,14,1,32,4,1,1,1,1,7,1.7976931348623157e+308,20061.518887281418
32,1,7,2,8,4,1,1,1,2,7,1.7976931348623157e+308,20065.826360940933
32,1,2,1,8,8,1,1,1,7,7,214.82,20074.380182743073
32,1,14,1,64,4,1,1,1,2,7,211.14,20082.25668001175
32,1,14,1,64,4,1,1,1,1,7,1.7976931348623157e+308,20086.66776561737
32,1,2,1,128,16,1,1,1,7,2,1.7976931348623157e+308,20091.080674171448
32,1,7,2,128,64,1,1,1,2,2,170.27,20099.49531340599
32,1,14,2,8,64,1,1,1,2,14,inf,20102.813096523285
32,1,7,1,8,64,1,1,1,7,2,371.1,20109.988624811172
32,1,2,1,128,64,1,1,1,7,7,inf,20113.870733737946
32,1,14,1,128,64,1,1,1,2,14,inf,20115.7265894413
32,1,7,1,16,64,1,1,1,7,7,inf,20117.724608898163
32,1,7,2,64,64,1,1,1,7,7,inf,20119.73112463951
32,1,2,2,32,64,1,1,1,7,7,inf,20122.305705547333
32,1,2,7,16,8,1,1,1,7,7,251.14,20129.04944896698
32,1,7,2,32,64,1,1,1,7,2,263.68,20136.900983810425
32,1,7,2,8,64,1,1,1,7,7,inf,20140.228711366653
32,1,14,7,128,16,1,1,1,1,14,304.03,20149.314739465714
32,1,7,2,256,64,1,1,1,1,7,150.27,20157.314678668976
32,1,7,2,256,8,1,1,1,2,7,522.24,20165.314734458923
32,1,7,7,32,64,1,1,1,2,1,182.78,20173.73548078537
32,1,14,7,64,8,1,1,1,2,14,476.35,20181.734658002853
32,1,7,2,8,32,1,1,1,7,1,150.88,20189.73560643196
32,1,14,1,16,32,1,1,1,7,2,340.9,20197.735523939133
32,1,7,2,128,64,1,1,1,1,2,233.47,20206.196798563004
64,1,14,2,8,1,1,1,1,14,7,806.56,20214.19680571556
32,1,7,1,16,8,1,1,1,2,1,165.7,20222.196732759476
32,1,14,2,64,64,1,1,1,7,7,inf,20225.533148288727
32,1,7,2,8,64,1,1,1,14,1,377.18,20232.925966262817
32,1,14,7,128,32,1,1,1,1,14,300.61,20240.788680553436
32,1,7,7,64,64,1,1,1,1,14,278.37,20248.789537668228
32,1,14,1,64,4,1,1,1,1,14,1.7976931348623157e+308,20253.11806869507
32,1,7,2,64,32,1,1,1,2,1,212.9,20261.54673433304
32,1,7,1,128,64,1,1,1,1,2,332.48,20269.54715681076
32,1,14,7,8,32,1,1,1,1,7,252.38,20277.54676103592
32,1,7,2,128,64,1,1,1,1,14,102.08,20285.98668408394
32,1,7,7,8,64,1,1,1,1,7,357.41,20293.987493753433
32,1,14,7,16,32,1,1,1,1,14,357.76,20301.987403154373
32,1,14,7,32,64,1,1,1,1,14,427.17,20309.98665714264
32,1,7,7,8,16,1,1,1,2,14,336.13,20318.41874909401
32,1,14,1,16,8,1,1,1,7,14,291.97,20326.41873383522
32,1,7,7,32,16,1,1,1,7,1,210.59,20334.418634414673
32,1,7,2,8,64,1,1,1,1,14,247.81,20342.418722867966
32,1,7,7,16,32,1,1,1,2,1,183.3,20350.86375427246
32,1,7,1,32,8,1,1,1,2,1,163.36,20358.86506819725
32,1,7,7,128,8,1,1,1,7,2,264.48,20366.864671945572
32,1,7,7,128,64,1,1,1,1,2,178.46,20374.86510038376
32,1,14,2,4,8,1,1,1,1,14,133.22,20383.302990198135
32,1,7,1,128,32,1,1,1,2,1,682.46,20391.30267381668
32,1,7,7,16,8,1,1,1,2,1,105.76,20399.302694797516
32,1,7,2,128,8,1,1,1,7,1,239.3,20407.748440742493
32,1,7,1,128,16,1,1,1,2,1,388.19,20415.74817085266
32,1,7,2,16,64,1,1,1,2,1,179.62,20423.748200178146
32,1,7,2,64,16,1,1,1,2,1,230.05,20431.74817967415
32,1,7,7,64,32,1,1,1,2,1,189.28,20440.18671631813
32,1,7,2,32,64,1,1,1,7,1,280.45,20448.18771791458
32,1,14,7,8,16,1,1,1,1,1,221.76,20456.1867415905
32,1,14,7,64,16,1,1,1,2,14,495.39,20464.186683893204
32,1,7,1,64,8,1,1,1,7,1,162.53,20472.637495279312
32,1,14,1,128,64,1,1,1,2,2,226.37,20480.63668704033
32,1,14,2,128,64,1,1,1,2,2,192.96,20488.637570142746
32,1,14,1,64,8,1,1,1,7,1,183.81,20496.637434482574
32,1,14,7,128,8,1,1,1,1,14,335.65,20505.06747364998
32,1,7,7,128,8,1,1,1,1,14,291.74,20515.068539381027
32,1,7,1,64,32,1,1,1,7,14,inf,20518.40571784973
32,1,2,2,64,8,1,1,1,7,2,235.33,20525.942386627197
32,1,14,1,4,64,1,1,1,1,7,368.96,20533.81203866005
32,1,7,7,128,16,1,1,1,2,14,308.51,20541.812091827393
32,1,7,1,8,8,1,1,1,7,1,163.26,20549.811943292618
32,1,7,7,64,8,1,1,1,2,1,142.69,20558.334993839264
32,1,7,7,128,32,1,1,1,2,2,135.3,20566.252727746964
32,1,7,7,8,8,1,1,1,2,14,294.05,20574.25336265564
32,1,14,2,8,8,1,1,1,7,7,306.02,20582.252376317978
32,1,7,2,8,8,1,1,1,2,1,140.38,20590.70781826973
32,1,14,7,8,8,1,1,1,1,14,317.66,20598.70672941208
32,1,14,2,64,16,1,1,1,2,1,333.22,20606.707684516907
32,1,14,7,128,32,1,1,1,2,14,509.82,20614.707681179047
32,1,14,7,8,8,1,1,1,2,14,532.64,20623.163387060165
32,1,7,1,16,64,1,1,1,2,1,309.47,20631.162748336792
32,1,14,7,8,64,1,1,1,1,7,451.07,20639.162761688232
32,1,7,1,128,32,1,1,1,7,1,530.46,20647.616686344147
32,1,14,7,128,32,1,1,1,1,7,214.46,20656.07270884514
32,1,2,1,16,8,1,1,1,7,7,204.96,20664.072472810745
32,1,14,7,128,64,1,1,1,1,14,313.92,20672.072746753693
32,1,7,1,128,64,1,1,1,7,7,inf,20676.001757144928
32,1,7,1,8,64,1,1,1,2,14,inf,20677.874825000763
32,1,2,1,128,8,1,1,1,7,7,1.7976931348623157e+308,20682.539717912674
32,1,7,1,32,8,1,1,1,7,1,166.43,20690.538522958755
32,1,7,1,16,64,1,1,1,7,2,311.58,20699.006553173065
32,1,7,2,128,8,1,1,1,7,2,362.91,20707.005642414093
32,1,2,2,16,8,1,1,1,7,1,196.48,20715.00668644905
32,1,2,1,32,32,1,1,1,7,7,inf,20718.35463500023
32,1,7,7,128,32,1,1,1,2,7,192.22,20725.861415863037
32,1,7,7,128,32,1,1,1,7,2,175.46,20733.72967338562
32,1,14,7,8,16,1,1,1,1,14,320.86,20741.730481147766
32,1,7,7,8,32,1,1,1,2,14,532.26,20750.141346931458
32,1,14,1,64,8,1,1,1,2,1,140.48,20759.089619636536
32,1,7,2,8,16,1,1,1,7,2,244.26,20766.981090784073
32,1,2,1,64,8,1,1,1,7,7,204.9,20774.981669664383
32,1,7,1,32,32,1,1,1,2,1,283.68,20782.982393026352
32,1,7,7,8,32,1,1,1,1,14,342.85,20791.753066778183
32,1,14,7,128,64,1,1,1,1,7,212.54,20799.625720739365
32,1,7,2,64,8,1,1,1,2,1,144.77,20807.62670326233
32,1,7,1,128,8,1,1,1,7,14,231.42,20816.083396434784
32,1,2,2,32,16,1,1,1,7,7,180.64,20824.08265852928
32,1,14,7,128,64,1,1,1,2,2,186.75,20832.08353495598
32,1,14,1,64,16,1,1,1,2,1,381.82,20840.082681417465
64,1,14,14,256,32,1,1,1,1,2,367.9,20848.549465417862
32,1,7,7,16,8,1,1,1,1,1,inf,20851.89671754837
32,1,7,7,128,64,1,1,1,2,7,207.04,20859.04262495041
32,1,14,7,8,64,1,1,1,1,2,201.15,20866.91167473793
32,1,14,7,8,8,1,1,1,2,7,318.11,20875.397671461105
32,1,7,2,32,64,1,1,1,7,7,inf,20878.74856352806
32,1,7,1,128,64,1,1,1,2,14,inf,20880.72993040085
32,1,2,2,8,8,1,1,1,7,14,178.72,20887.563545942307
32,1,7,1,128,16,1,1,1,7,2,243.36,20896.03442788124
32,1,2,1,64,8,1,1,1,7,14,205.89,20904.034435510635
32,1,2,2,64,16,1,1,1,7,7,182.43,20912.034543037415
32,1,2,2,128,16,1,1,1,7,7,215.97,20920.034338712692
32,1,2,1,64,16,1,1,1,7,14,inf,20923.956866502762
32,1,7,2,8,8,1,1,1,1,1,inf,20925.831105947495
32,1,7,1,64,16,1,1,1,7,1,312.74,20934.493659496307
32,1,7,1,32,16,1,1,1,7,1,285.82,20942.494650125504
32,1,7,7,16,64,1,1,1,2,1,133.47,20950.955694437027
32,1,7,7,8,64,1,1,1,2,7,481.5,20958.955845594406
64,1,7,7,512,64,1,1,1,7,1,428.42,20966.955666065216
32,1,2,2,64,8,1,1,1,7,7,212.1,20975.4088306427
32,1,14,2,32,8,1,1,1,1,1,inf,20978.747017621994
32,1,7,7,128,32,1,1,1,2,14,315.46,20985.655891656876
32,1,14,7,64,8,1,1,1,7,2,357.12,20993.530801534653
32,1,2,7,2,1,1,1,1,14,7,401.7,21001.990655899048
32,1,2,1,16,64,1,1,1,7,7,inf,21005.522785902023
32,1,2,2,16,32,1,1,1,7,2,159.62,21014.06071448326
32,1,7,7,8,64,1,1,1,7,2,625.6,21022.060492277145
32,1,14,1,64,32,1,1,1,7,2,272.96,21030.059674739838
32,1,2,2,32,8,1,1,1,7,1,200.77,21038.530182123184
32,1,7,1,64,32,1,1,1,7,7,inf,21041.88270998001
32,1,2,7,64,16,1,1,1,2,2,279.07,21048.818295240402
32,1,7,2,16,8,1,1,1,7,14,255.01,21056.682689905167
32,1,2,1,16,8,1,1,1,7,1,347.1,21065.147943496704
32,1,7,7,8,8,1,1,1,7,1,169.38,21073.14814901352
32,1,14,2,32,8,1,1,1,2,1,149.22,21081.147649288177
32,1,7,7,128,16,1,1,1,1,1,324.51,21089.147708654404
32,1,2,7,64,8,1,1,1,7,1,201.76,21097.670817136765
32,1,2,2,16,8,1,1,1,7,2,239.78,21105.671811580658
32,1,7,7,128,64,1,1,1,2,1,189.47,21113.671676635742
32,1,14,7,16,8,1,1,1,2,1,224.13,21121.67168021202
32,1,14,1,16,8,1,1,1,1,1,inf,21125.594665050507
32,1,7,2,32,8,1,1,1,2,1,144.7,21132.502890348434
32,1,14,1,32,8,1,1,1,1,1,inf,21135.840698957443
32,1,7,1,64,8,1,1,1,2,1,164.1,21144.37772989273
32,1,2,1,64,8,1,1,1,7,2,294.37,21152.87168622017
32,1,7,7,32,8,1,1,1,7,14,556.9,21161.324805021286
32,1,7,7,32,8,1,1,1,2,1,130.85,21169.221962928772
32,1,2,7,32,8,1,1,1,7,7,248.83,21177.71565413475
32,1,7,2,128,64,1,1,1,2,14,inf,21181.656395196915
32,1,7,7,32,8,1,1,1,1,1,inf,21183.531763076782
32,1,14,7,8,8,1,1,1,2,1,220.16,21190.400446414948
32,1,14,7,16,8,1,1,1,1,1,inf,21194.34998369217
32,1,2,7,32,8,1,1,1,7,2,132.1,21201.340673923492
32,1,2,2,8,8,1,1,1,7,7,182.78,21209.25975036621
32,1,2,7,64,8,1,1,1,7,2,182.53,21217.259091615677
32,1,2,2,64,8,1,1,1,7,1,203.01,21225.921724796295
32,1,2,7,64,32,1,1,1,7,2,118.91,21233.820550441742
32,1,2,1,64,64,1,1,1,7,2,121.86,21241.81968331337
32,1,2,2,64,64,1,1,1,7,7,inf,21245.163984060287
32,1,2,1,128,32,1,1,1,7,2,1.7976931348623157e+308,21250.280893564224
32,1,2,7,32,64,1,1,1,7,2,183.52,21258.280663490295
32,1,2,2,8,64,1,1,1,7,7,inf,21261.632252931595
32,1,2,7,64,64,1,1,1,7,2,109.02,21268.77470254898
32,1,2,2,8,8,1,1,1,7,2,293.73,21277.239692926407
32,1,2,7,64,16,1,1,1,7,2,129.5,21285.240327596664
32,1,2,7,128,8,1,1,1,7,2,239.71,21293.239780187607
32,1,2,2,16,64,1,1,1,7,7,inf,21296.59887766838
32,1,2,2,64,32,1,1,1,7,14,inf,21299.18189883232
32,1,2,2,16,16,1,1,1,7,14,inf,21301.069582223892
32,1,14,7,32,64,1,1,1,2,7,427.3,21308.254824638367
32,1,7,1,32,32,1,1,1,7,1,269.76,21316.150663614273
32,1,7,2,128,32,1,1,1,7,1,225.5,21324.648427009583
32,1,14,7,8,64,1,1,1,2,7,798.43,21332.648511886597
32,1,14,7,64,32,1,1,1,2,7,309.54,21340.647643089294
32,1,2,1,64,64,1,1,1,7,1,228.61,21348.730162620544
32,1,14,2,64,8,1,1,1,1,1,inf,21352.67333006859
32,1,2,1,8,32,1,1,1,7,7,inf,21354.548353910446
32,1,7,7,16,64,1,1,1,2,14,inf,21356.531426668167
