BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,14,2,4,16,1,3,1,2,7,3250.0,27420.299805641174
64,1,1,1,8,16,1,3,1,2,7,1440.0,27428.299789905548
64,1,2,1,8,16,1,3,1,2,7,1180.0,27436.58788871765
128,1,14,2,8,4,3,3,1,7,7,1.7976931348623157e+308,27562.898972034454
256,1,7,1,4,16,3,3,1,2,7,1340.0,27570.897858142853
128,1,2,1,32,32,3,3,1,2,7,754.72,27579.228456258774
128,1,1,2,16,4,3,3,1,1,7,1770.0,27587.558654785156
128,1,7,2,4,32,1,3,1,2,7,2180.0,27595.55882501602
128,1,7,2,32,4,1,3,1,7,7,2700.0,27603.559139490128
128,1,1,2,8,4,3,3,1,7,7,838.53,27612.492626190186
64,1,1,2,32,16,1,3,1,2,7,1260.0,27620.49266386032
128,1,1,1,64,4,1,3,1,7,7,5340.0,27628.492616176605
128,1,1,1,8,16,3,3,1,2,7,1140.0,27636.49177789688
128,1,14,1,8,4,3,3,1,7,7,1.7976931348623157e+308,27762.80983185768
128,1,2,1,64,4,1,3,1,1,7,2890.0,27770.809636592865
256,1,1,2,8,16,1,3,1,2,7,1120.0,27778.80960893631
128,1,7,2,8,64,1,3,1,2,7,2200.0,27787.119698762894
256,1,7,2,16,4,3,3,1,2,7,742.5,27795.11879014969
128,1,1,2,32,8,1,3,1,2,7,1340.0,27803.118829727173
256,1,2,1,2,16,1,3,1,2,7,1860.0,27811.434767961502
512,1,2,1,16,16,3,3,1,2,7,1340.0,27819.434691667557
128,1,1,2,64,8,3,3,1,2,7,1680.0,27827.433753967285
64,1,14,2,16,4,3,3,1,7,7,1300.0,27835.43461084366
128,1,1,1,8,64,3,3,1,2,7,1250.0,27843.742787361145
64,1,1,2,8,8,1,3,1,1,7,2840.0,27852.27821612358
64,1,1,1,64,16,3,3,1,2,7,2000.0,27862.10688352585
128,1,1,2,128,8,1,3,1,14,7,1010.0,27872.440774440765
64,1,7,1,64,8,3,3,1,2,7,608.16,27880.56467461586
128,1,7,1,32,16,3,3,1,2,7,824.99,27890.440580129623
128,1,7,2,32,32,3,3,1,2,7,700.29,27900.785687208176
128,1,7,1,32,4,3,3,1,7,7,1.7976931348623157e+308,28026.784933567047
128,1,7,2,128,8,1,3,1,14,7,2020.0,28034.785774230957
64,1,2,2,16,8,1,3,1,1,7,1470.0,28042.785829782486
128,1,14,2,16,32,3,3,1,2,7,1240.0,28051.10781788826
128,1,2,1,32,4,3,3,1,1,7,650.14,28059.108471155167
128,1,7,2,8,4,1,3,1,7,7,1820.0,28067.107786655426
128,1,2,1,4,64,1,3,1,2,7,4060.0,28075.44368982315
256,1,7,2,32,16,3,3,1,2,7,763.01,28083.44277238846
512,1,1,7,4,8,3,3,1,1,7,5140.0,28091.44366669655
128,1,1,1,2,8,1,3,1,2,7,2550.0,28099.761275053024
128,1,2,2,32,16,3,3,1,2,7,610.4,28107.760781764984
256,1,2,2,8,8,1,3,1,7,7,969.34,28115.76078224182
64,1,1,2,64,16,3,3,1,2,7,2060.0,28125.76161289215
128,1,2,1,16,4,3,3,1,7,7,409.5,28134.654917001724
256,1,1,2,32,16,3,3,1,2,7,678.18,28142.521819591522
64,1,2,1,32,16,1,3,1,2,7,783.39,28150.60522198677
256,1,7,2,16,8,1,3,1,7,7,3050.0,28158.987557411194
256,1,2,1,4,8,3,3,1,7,7,949.92,28166.986834287643
256,1,7,2,64,16,3,3,1,2,7,752.74,28174.987692832947
256,1,7,1,32,8,1,3,1,7,7,1500.0,28185.327558755875
256,1,7,1,8,8,1,1,1,7,7,2920.0,28193.3278799057
256,1,7,1,8,16,3,3,1,2,7,569.15,28201.327705860138
64,1,7,2,2,8,3,3,1,7,7,1.7976931348623157e+308,28327.326971292496
128,1,2,1,16,4,3,3,1,1,7,593.18,28335.533809661865
512,1,7,1,16,16,1,3,1,2,7,1080.0,28343.47749376297
256,1,2,2,16,16,1,3,1,2,7,1060.0,28351.39767765999
128,1,2,1,64,16,1,3,1,2,7,730.56,28359.785758256912
256,1,14,1,16,8,1,3,1,2,7,973.09,28367.785804986954
256,1,1,1,32,8,1,3,1,14,7,996.03,28375.78644633293
128,1,14,1,32,8,3,3,1,2,7,1150.0,28384.10979795456
64,1,14,1,32,8,1,3,1,2,7,761.47,28392.10985970497
512,1,1,1,8,2,3,3,1,1,7,inf,28395.463916540146
8,1,2,1,16,8,1,3,1,7,7,1.7976931348623157e+308,28400.69232225418
32,1,7,1,16,8,1,3,1,1,7,2450.0,28409.044159412384
64,1,7,1,32,64,1,3,1,2,7,702.3,28416.94497203827
16,1,2,2,4,16,1,3,1,2,7,9130.0,28424.94481563568
128,1,7,2,4,8,1,3,1,14,7,3950.0,28433.349796772003
8,1,1,2,8,8,3,3,1,1,7,20080.0,28441.350648641586
256,1,2,1,8,8,1,3,1,1,7,1860.0,28449.350066423416
128,1,14,1,32,16,1,3,1,2,7,955.9,28457.697907209396
256,1,2,1,16,16,1,3,1,7,7,964.48,28465.90344643593
128,1,1,2,32,8,1,3,1,7,7,1010.0,28473.76563692093
256,1,1,2,8,16,3,3,1,2,7,899.33,28481.766669988632
128,1,7,2,32,4,3,3,1,7,7,1.7976931348623157e+308,28608.10750555992
64,1,2,2,32,16,3,3,1,2,7,678.53,28616.313590765
128,1,7,1,32,32,3,3,1,2,7,980.67,28624.153605222702
32,1,7,1,4,16,1,3,1,2,7,3540.0,28632.52784061432
128,1,2,2,8,4,3,3,1,7,7,664.9,28640.52856516838
256,1,7,1,32,1,3,3,1,2,7,inf,28643.83982372284
256,1,7,2,2,1,3,3,1,7,7,993.31,28652.85879969597
64,1,7,2,64,16,1,3,1,2,7,631.26,28660.8594686985
16,1,2,1,32,16,3,3,1,2,7,4320.0,28668.858779668808
256,1,7,2,32,8,1,3,1,2,7,909.76,28676.85962843895
256,1,14,1,8,16,3,3,1,2,7,999.42,28685.200140476227
128,1,7,1,8,16,3,3,1,1,7,539.81,28693.199850559235
128,1,7,2,16,4,1,3,1,7,7,1830.0,28701.200137615204
64,1,14,1,16,32,1,3,1,2,7,807.94,28709.66170525551
8,1,1,2,16,8,3,3,1,7,7,22380.0,28717.538365602493
128,1,7,7,256,16,3,1,1,2,7,6950.0,28725.538152217865
128,1,2,2,8,16,3,3,1,2,7,686.02,28733.876799106598
64,1,7,1,8,1,3,3,1,2,7,inf,28737.1735060215
256,1,2,2,8,8,3,3,1,1,7,1030.0,28744.412625789642
256,1,7,2,16,32,1,3,1,2,7,1340.0,28752.2375164032
64,1,1,2,16,4,1,3,1,2,7,1800.0,28760.63476085663
128,1,2,1,8,32,1,3,1,7,7,inf,28763.918877363205
64,1,2,1,4,8,1,3,1,2,7,1090.0,28772.635206222534
64,1,7,2,16,32,1,3,1,2,7,606.98,28780.987839460373
64,1,7,1,64,64,3,3,1,2,7,898.72,28788.987803459167
256,1,7,1,64,64,3,3,1,2,7,1800.0,28798.988085985184
64,1,7,2,16,4,1,3,1,2,7,1.7976931348623157e+308,28803.481843948364
32,1,2,1,16,16,1,3,1,2,7,1100.0,28812.44198036194
128,1,1,2,32,4,3,3,1,7,7,883.39,28820.442588090897
32,1,14,1,32,16,1,3,1,2,7,5260.0,28828.442663669586
32,1,7,1,64,4,1,3,1,1,7,5910.0,28836.525015354156
256,1,7,1,2,16,1,3,1,2,7,1190.0,28844.868698358536
256,1,2,2,32,8,1,3,1,7,7,1080.0,28852.86867403984
256,1,14,1,64,16,3,3,1,2,7,1090.0,28860.86903643608
64,1,7,1,64,8,1,3,1,2,7,2990.0,28869.218737602234
128,1,14,1,32,32,1,3,1,2,7,1170.0,28877.218788146973
256,1,2,1,32,8,3,3,1,14,7,779.3,28885.219677209854
128,1,14,1,16,8,1,3,1,2,7,925.44,28893.218794107437
64,1,14,1,8,4,1,3,1,2,7,527.71,28901.57459115982
128,1,2,2,64,8,3,3,1,1,7,1830.0,28909.57471346855
64,1,7,2,4,8,3,3,1,1,7,629.34,28917.574571609497
256,1,14,1,32,16,1,3,1,2,7,1010.0,28925.922756433487
128,1,7,1,4,4,1,3,1,2,7,401.18,28933.923357248306
128,1,7,1,4,64,1,3,1,2,7,3530.0,28943.92328429222
64,1,7,1,16,16,1,3,1,2,7,585.38,28952.279782295227
256,1,7,2,16,4,1,3,1,2,7,908.96,28960.28046965599
128,1,2,1,8,4,1,3,1,14,7,770.4,28968.280476808548
256,1,1,2,16,8,3,3,1,7,7,727.33,28976.280702590942
64,1,2,2,32,2,3,3,1,2,7,1310.0,28984.642647981644
256,1,1,1,16,8,1,3,1,7,7,804.8,28994.642679452896
256,1,7,1,8,64,1,3,1,2,7,2420.0,29002.642509937286
256,1,14,1,16,16,3,3,1,2,7,955.2,29013.010936260223
256,1,7,1,32,8,1,3,1,2,7,720.03,29023.010847568512
64,1,14,1,8,8,1,3,1,2,7,516.29,29031.01079416275
256,1,14,1,32,8,3,3,1,2,7,1080.0,29039.010893821716
256,1,1,2,2,16,3,3,1,2,7,2260.0,29049.38172674179
256,1,7,2,32,8,1,3,1,1,7,1200.0,29057.91680288315
64,1,1,1,128,16,1,3,1,2,7,1.7976931348623157e+308,29063.760235786438
256,1,1,2,32,8,1,3,1,1,7,2380.0,29072.127596378326
256,1,1,1,8,8,1,3,1,7,7,859.1,29080.12678718567
256,1,2,1,8,8,1,3,1,2,7,953.22,29088.127614736557
512,1,7,1,512,16,1,1,1,2,7,6820.0,29098.126778125763
128,1,14,1,16,32,3,3,1,2,7,979.97,29106.746651649475
32,1,14,1,4,32,3,3,1,14,7,inf,29110.076820373535
64,1,1,2,8,8,1,3,1,2,7,1160.0,29118.6142206192
64,1,14,1,8,4,1,3,1,1,7,1.7976931348623157e+308,29125.079622507095
64,1,14,1,8,32,1,3,1,2,7,892.8,29133.07891511917
256,1,7,2,8,16,3,3,1,2,7,937.44,29141.078778505325
64,1,2,1,32,8,3,3,1,14,7,1.7976931348623157e+308,29267.07889008522
64,1,2,2,8,8,1,3,1,14,7,1120.0,29275.48447585106
128,1,14,1,32,4,1,3,1,2,7,804.93,29283.484409332275
64,1,2,1,16,32,1,3,1,2,7,947.78,29291.48432135582
128,1,2,2,8,16,1,3,1,2,7,897.5,29299.93319106102
512,1,1,1,2,8,1,1,1,1,7,10350.0,29307.933782577515
64,1,1,1,4,8,1,3,1,14,7,624.9,29315.933764219284
256,1,2,2,16,2,1,3,1,2,7,2000.0,29323.934275627136
256,1,2,2,8,2,1,3,1,2,7,2160.0,29332.754850387573
128,1,2,2,4,16,3,3,1,2,7,993.28,29340.590596437454
256,1,2,1,16,32,3,3,1,2,7,1500.0,29348.59052157402
128,1,1,1,32,32,1,3,1,2,7,1090.0,29357.143493890762
64,1,1,2,16,16,1,3,1,2,7,1020.0,29364.97896361351
64,1,14,2,2,16,3,3,1,2,7,1710.0,29372.978779792786
256,1,2,1,32,8,1,3,1,7,7,790.05,29380.978811740875
64,1,2,2,8,8,1,3,1,1,7,1040.0,29389.410750865936
64,1,14,1,16,32,3,3,1,2,7,1000.0,29397.41156601906
256,1,7,1,4,16,1,3,1,2,7,1400.0,29405.41164302826
64,1,14,2,4,16,1,3,1,2,7,1270.0,29413.857715129852
256,1,1,1,16,8,1,3,1,14,7,1000.0,29421.857659339905
64,1,14,2,8,16,1,3,1,2,7,992.54,29429.857498407364
128,1,7,2,16,8,3,3,1,14,7,1240.0,29438.244723320007
64,1,2,1,32,8,1,3,1,1,7,504.35,29446.533006429672
64,1,7,2,32,16,3,3,1,2,7,710.21,29454.360927581787
64,1,1,2,16,8,1,3,1,14,7,984.13,29462.743620872498
16,1,7,1,32,16,3,3,1,2,7,1.7976931348623157e+308,29467.15406560898
256,1,14,1,8,8,1,3,1,1,7,807.58,29474.993007183075
256,1,7,1,2,2,1,3,1,2,7,556.42,29483.446338415146
256,1,7,2,64,8,3,3,1,1,7,1340.0,29491.84386253357
64,1,1,2,8,8,3,3,1,7,7,954.98,29499.842802762985
256,1,1,1,8,8,1,3,1,2,7,1180.0,29507.843887090683
128,1,14,1,8,8,3,3,1,7,7,1260.0,29516.617869615555
512,1,1,1,8,32,3,1,1,2,7,2920.0,29524.49215722084
256,1,7,1,1,2,1,3,1,2,7,850.56,29532.491797685623
16,1,2,2,16,16,3,3,1,2,7,4950.0,29540.49204516411
128,1,1,1,16,64,3,3,1,2,7,1080.0,29548.861768960953
16,1,7,1,64,16,1,3,1,2,7,1.7976931348623157e+308,29554.861907482147
256,1,2,1,32,64,3,3,1,2,1,3740.0,29562.86176800728
128,1,1,2,16,8,1,3,1,14,7,1080.0,29571.23986506462
256,1,2,1,16,8,3,3,1,1,7,1290.0,29579.24066877365
128,1,2,1,4,8,1,3,1,2,7,1330.0,29587.2405500412
16,1,14,1,8,16,3,3,1,2,7,18410.0,29595.240634441376
128,1,7,7,256,4,1,3,1,2,7,5280.0,29603.634774684906
8,1,14,7,256,4,1,3,1,2,7,1.7976931348623157e+308,29609.63588643074
64,1,2,1,64,16,1,3,1,2,7,773.31,29617.67707800865
128,1,14,1,32,8,1,3,1,2,7,980.38,29626.0567009449
64,1,2,1,16,16,1,3,1,2,7,842.14,29634.056886911392
128,1,14,1,32,8,3,3,1,1,7,994.69,29642.056313753128
256,1,2,7,256,4,3,1,1,1,7,14450.0,29650.056725025177
64,1,2,1,8,64,3,3,1,2,7,1010.0,29658.424551010132
256,1,2,1,8,4,1,3,1,2,7,1210.0,29666.42373228073
64,1,14,1,16,64,1,3,1,2,7,1090.0,29674.424734830856
128,1,14,1,32,8,1,3,1,7,7,1670.0,29682.791103601456
256,1,14,1,8,8,3,3,1,14,7,3010.0,29690.79079246521
128,1,1,1,32,4,1,3,1,2,7,848.99,29698.790974855423
256,1,7,1,16,2,3,3,1,2,7,476.96,29706.790766477585
128,1,7,1,32,16,1,3,1,2,7,617.66,29715.193805217743
256,1,2,1,8,32,3,3,1,2,7,1730.0,29723.193771600723
64,1,2,1,32,64,1,3,1,2,7,894.21,29731.19414138794
128,1,1,2,16,32,3,3,1,2,7,762.46,29739.194027900696
256,1,2,2,16,4,3,3,1,2,7,794.46,29747.582256793976
64,1,2,1,8,32,3,3,1,2,7,980.42,29755.581808567047
256,1,2,1,16,32,1,3,1,2,7,1740.0,29763.582208395004
64,1,7,1,16,4,1,3,1,7,7,920.83,29772.01278233528
64,1,1,1,16,64,1,3,1,2,7,1330.0,29780.012815713882
256,1,14,1,8,32,3,3,1,2,7,1990.0,29788.012844085693
128,1,7,2,8,4,3,3,1,1,7,651.52,29796.01359462738
128,1,1,2,64,8,3,3,1,1,7,3430.0,29804.41281604767
128,1,7,1,4,4,1,3,1,1,7,478.91,29812.413463115692
64,1,2,2,16,2,1,3,1,2,7,1520.0,29820.41361784935
128,1,14,1,32,8,3,3,1,7,7,1420.0,29828.810211896896
128,1,2,1,2,32,1,3,1,2,7,2170.0,29836.81019639969
128,1,14,2,32,8,1,3,1,1,7,920.74,29844.8097987175
256,1,14,2,16,32,3,3,1,2,7,2220.0,29852.81031346321
128,1,14,2,8,32,1,3,1,2,7,2150.0,29861.19486260414
128,1,1,2,8,4,3,3,1,14,7,747.04,29869.1956076622
256,1,2,1,8,32,1,3,1,2,7,2220.0,29877.194768190384
128,1,14,1,32,4,3,3,1,2,7,1.7976931348623157e+308,30003.195695877075
256,1,7,2,32,16,1,3,1,2,7,939.49,30011.555649280548
512,1,2,2,8,8,3,3,1,2,7,1160.0,30019.555065631866
512,1,2,2,16,8,3,3,1,1,7,1730.0,30027.554788589478
128,1,7,2,8,8,1,3,1,14,7,2230.0,30035.554774045944
64,1,14,2,8,8,3,3,1,7,7,1.7976931348623157e+308,30161.929324626923
64,1,14,1,8,8,1,3,1,7,7,1240.0,30169.928772211075
128,1,2,1,32,32,3,3,1,14,7,inf,30173.236104488373
128,1,14,1,8,8,3,3,1,2,7,838.27,30182.31377840042
128,1,1,1,32,4,1,3,1,7,7,930.62,30190.313857793808
64,1,14,1,16,8,3,3,1,1,7,415.49,30198.31375002861
128,1,14,1,4,8,1,3,1,14,7,8430.0,30206.31390929222
256,1,2,1,16,8,1,3,1,14,7,998.59,30214.685057401657
64,1,7,1,8,64,3,3,1,2,7,837.06,30222.7688062191
256,1,7,2,4,16,1,3,1,2,7,1730.0,30230.68646788597
64,1,2,2,16,8,1,3,1,2,7,650.88,30238.686327934265
32,1,2,1,32,16,1,3,1,2,7,1080.0,30247.133658647537
32,1,1,2,64,16,1,3,1,2,7,1610.0,30255.13281726837
128,1,14,1,32,8,1,3,1,1,7,727.52,30263.13277721405
128,1,1,2,32,4,1,3,1,2,7,1840.0,30271.58865237236
128,1,14,1,4,8,1,3,1,2,7,1160.0,30279.587809324265
128,1,2,2,16,4,1,3,1,7,7,960.42,30287.588589906693
128,1,1,1,4,8,1,3,1,7,7,1340.0,30295.587743759155
128,1,2,1,64,8,1,3,1,1,7,1070.0,30303.98055434227
64,1,2,2,8,64,3,3,1,2,7,1150.0,30311.979783296585
128,1,14,1,32,8,3,3,1,14,7,1940.0,30319.979784488678
128,1,1,2,8,8,1,3,1,14,7,884.54,30328.465626001358
512,1,14,1,16,8,3,3,1,7,7,3520.0,30336.465633392334
256,1,1,2,8,8,1,3,1,7,7,1090.0,30344.465542316437
64,1,7,2,8,8,1,3,1,7,7,1370.0,30352.464879512787
128,1,14,2,4,8,3,3,1,2,7,1250.0,30360.862898349762
256,1,7,2,32,1,3,3,1,7,7,1960.0,30368.863776683807
64,1,7,2,32,1,3,3,1,7,7,12350.0,30376.86279821396
128,1,2,1,32,16,3,3,1,7,7,716.29,30384.863768339157
2,1,7,1,16,16,1,3,1,2,7,1.7976931348623157e+308,30391.300092697144
4,1,14,1,16,8,1,3,1,1,7,1.7976931348623157e+308,30395.79234433174
128,1,7,1,8,32,3,3,1,1,7,546.27,30403.645730495453
256,1,14,1,16,32,1,3,1,2,7,2260.0,30412.028764009476
128,1,2,1,128,8,1,3,1,2,7,2110.0,30420.02876162529
128,1,2,1,32,4,3,3,1,14,7,1.7976931348623157e+308,30546.02896142006
512,1,14,1,16,16,3,3,1,2,7,1730.0,30554.028807401657
256,1,7,1,16,1,3,3,1,7,7,455.49,30562.433888196945
128,1,14,2,32,16,1,3,1,2,7,1290.0,30570.43380856514
128,1,1,1,16,4,1,3,1,1,7,995.23,30578.433844566345
64,1,2,2,16,8,1,3,1,14,7,1090.0,30588.83677649498
128,1,2,1,8,32,3,3,1,14,7,inf,30592.136754751205
256,1,14,1,16,32,3,3,1,2,7,1640.0,30600.837199687958
256,1,2,1,8,2,1,3,1,2,7,1170.0,30608.836767435074
128,1,7,2,8,16,3,3,1,7,7,1480.0,30616.836767435074
128,1,1,2,8,8,3,3,1,14,7,863.01,30624.836818933487
128,1,1,2,16,4,3,3,1,7,7,814.5,30632.83680677414
256,1,1,2,8,8,1,3,1,14,7,1000.0,30641.22983956337
128,1,2,1,8,32,3,3,1,7,7,inf,30644.554640054703
64,1,7,2,16,64,1,3,1,2,7,869.15,30651.72262120247
128,1,7,2,8,1,1,3,1,7,7,2080.0,30659.647839784622
4,1,7,1,8,1,3,3,1,7,7,483280.0,30684.301866054535
128,1,7,2,128,16,1,3,1,2,7,667.01,30692.149278640747
256,1,2,1,16,4,1,3,1,1,7,1020.0,30700.148731946945
32,1,2,1,8,16,3,3,1,2,7,1.7976931348623157e+308,30826.546382665634
256,1,7,2,8,2,1,3,1,2,7,1160.0,30834.546151399612
128,1,1,1,32,4,3,3,1,1,7,910.34,30842.545831680298
256,1,14,1,16,8,1,3,1,7,7,2430.0,30850.960743665695
128,1,7,1,32,32,3,3,1,7,7,inf,30854.267785072327
256,1,2,1,64,16,1,3,1,2,7,1330.0,30861.41474556923
256,1,14,1,8,2,1,3,1,2,7,907.62,30869.25554561615
64,1,7,2,8,64,1,3,1,2,7,1310.0,30877.660798072815
128,1,1,2,256,8,3,1,1,7,7,1.7976931348623157e+308,30882.071259975433
128,1,2,2,4,4,1,3,1,2,7,1240.0,30890.085215330124
64,1,2,1,2,16,1,3,1,2,7,2210.0,30897.951812505722
128,1,2,1,1,8,1,1,1,7,7,3540.0,30906.431785583496
256,1,1,1,64,16,3,3,1,2,7,1820.0,30914.431575536728
256,1,2,2,16,32,1,3,1,2,7,1850.0,30922.431629419327
128,1,7,2,16,16,1,3,1,14,7,inf,30926.337048768997
128,1,1,1,16,4,3,3,1,14,7,532.22,30933.4101293087
128,1,1,2,32,16,1,3,1,14,7,inf,30936.73338675499
64,1,2,2,32,8,1,3,1,1,7,1130.0,30945.269904136658
256,1,1,2,16,8,1,3,1,7,7,1120.0,30953.689766168594
64,1,1,2,16,8,1,3,1,1,7,2780.0,30961.689977407455
128,1,2,2,32,4,3,3,1,7,7,726.59,30969.690195322037
64,1,7,2,16,16,1,3,1,14,7,inf,30973.01035642624
128,1,7,1,16,16,3,3,1,14,7,inf,30975.547111272812
128,1,1,1,16,16,3,3,1,14,7,inf,30977.394906044006
256,1,2,2,16,4,1,3,1,2,7,1430.0,30984.41468858719
128,1,1,1,8,32,1,3,1,2,7,1520.0,30992.815074920654
256,1,7,1,8,16,1,3,1,1,7,1270.0,31000.81476688385
64,1,2,2,32,8,3,3,1,14,7,1.7976931348623157e+308,31126.815741300583
256,1,14,1,512,16,1,3,1,2,1,9180.0,31134.81481552124
8,1,2,2,8,8,3,3,1,14,7,17120.0,31143.27477121353
128,1,7,1,32,2,1,3,1,2,7,1.7976931348623157e+308,31147.644936323166
256,1,1,2,32,16,1,3,1,2,7,1060.0,31155.488579273224
256,1,2,1,32,16,1,3,1,2,7,844.74,31163.818507432938
256,1,1,1,8,8,1,3,1,14,7,1010.0,31172.225521326065
64,1,7,2,64,8,1,3,1,14,7,6070.0,31180.224739313126
128,1,7,1,8,2,3,3,1,2,7,1.7976931348623157e+308,31184.55346083641
64,1,2,1,64,16,3,3,1,2,7,1110.0,31192.971309900284
64,1,2,2,16,8,3,3,1,14,7,1.7976931348623157e+308,31318.97119140625
256,1,14,2,32,16,3,3,1,2,7,1450.0,31326.970771551132
128,1,14,1,16,2,1,3,1,2,7,676.22,31334.971076726913
256,1,7,2,8,8,3,3,1,14,7,2250.0,31344.97082591057
128,1,1,2,16,4,1,3,1,1,7,3440.0,31353.434755563736
128,1,14,1,8,64,1,3,1,2,7,2840.0,31361.434497356415
256,1,7,1,16,32,1,3,1,2,7,1250.0,31369.434592962265
64,1,14,1,64,16,1,3,1,2,7,949.47,31377.434586286545
128,1,1,1,8,4,1,3,1,1,7,1400.0,31385.862848758698
256,1,14,2,32,8,3,3,1,2,7,1420.0,31393.862824440002
64,1,1,1,16,8,3,3,1,14,7,501.25,31401.86284518242
256,1,1,1,4,8,1,3,1,2,7,1960.0,31409.863395690918
64,1,7,2,32,8,1,3,1,7,7,2050.0,31418.362862586975
256,1,1,1,32,8,1,3,1,1,7,2420.0,31426.3637008667
256,1,2,2,8,16,1,3,1,2,7,1550.0,31434.363801002502
128,1,2,1,4,8,3,3,1,1,7,1570.0,31442.812648296356
256,1,14,1,8,16,1,3,1,2,7,1190.0,31451.100512504578
256,1,2,1,32,8,1,3,1,14,7,960.7,31459.01449894905
256,1,2,2,64,16,3,3,1,2,7,942.56,31467.013833284378
64,1,2,1,16,2,1,3,1,14,7,900.54,31475.769865989685
256,1,7,1,4,8,1,3,1,2,7,1070.0,31483.650154352188
64,1,2,2,16,8,1,3,1,7,7,760.48,31491.650327205658
128,1,7,2,16,2,3,3,1,2,7,1.7976931348623157e+308,31497.650316238403
64,1,7,2,8,8,1,3,1,14,7,2510.0,31508.084362268448
256,1,1,1,8,8,1,1,1,2,7,2030.0,31516.084537267685
64,1,1,1,16,4,1,3,1,1,7,1200.0,31524.08437871933
128,1,7,2,32,8,1,3,1,14,7,3360.0,31532.58787536621
128,1,14,2,64,8,1,3,1,2,7,1290.0,31540.588109731674
64,1,2,2,8,2,1,3,1,2,7,1540.0,31548.587794303894
128,1,2,2,8,32,3,3,1,14,7,inf,31551.902544260025
64,1,14,1,16,2,1,3,1,2,7,705.25,31561.012922286987
8,1,7,2,16,4,1,3,1,14,7,80410.0,31569.505567073822
512,1,2,1,4,4,3,1,1,7,7,1400.0,31577.363782405853
64,1,7,1,4,4,1,3,1,2,7,1.7976931348623157e+308,31581.77504849434
128,1,1,1,32,16,1,3,1,2,7,1400.0,31590.240899562836
256,1,2,2,4,8,1,3,1,2,7,1470.0,31598.24081635475
64,1,7,1,4,8,1,3,1,2,7,454.3,31606.240878582
128,1,7,2,64,64,3,3,1,2,7,768.58,31614.6547601223
64,1,7,2,64,8,1,3,1,7,7,1820.0,31622.655609846115
64,1,14,1,64,16,3,3,1,2,7,1080.0,31630.655652999878
64,1,2,2,32,8,1,3,1,7,7,946.98,31638.655403614044
256,1,1,1,8,16,1,3,1,2,7,1440.0,31647.083572626114
256,1,7,2,64,8,1,3,1,1,7,1240.0,31655.083662986755
128,1,1,2,8,16,3,3,1,2,7,932.77,31663.083659648895
256,1,14,1,4,16,3,3,1,2,7,2010.0,31675.08280992508
256,1,2,2,32,16,3,3,1,2,7,699.94,31683.49787545204
256,1,2,1,16,4,1,3,1,7,7,646.5,31691.49680018425
256,1,14,1,2,16,1,3,1,2,7,2170.0,31699.49772500992
64,1,2,2,2,16,1,3,1,2,7,2510.0,31707.929731845856
256,1,7,1,4,8,1,3,1,7,7,2990.0,31715.929757118225
64,1,2,1,64,8,3,3,1,2,7,1.7976931348623157e+308,31841.93065047264
256,1,1,1,16,16,1,3,1,1,7,1620.0,31849.930607557297
64,1,1,1,16,16,1,3,1,1,7,1700.0,31857.930604934692
64,1,2,1,8,4,1,3,1,2,7,741.95,31866.38246822357
256,1,2,1,4,8,1,3,1,1,7,1790.0,31874.885776996613
256,1,7,1,32,8,1,3,1,14,7,2460.0,31882.885800123215
64,1,2,2,64,8,1,3,1,2,7,1110.0,31890.88584113121
64,1,1,2,8,8,1,3,1,14,7,985.47,31898.885803937912
128,1,1,1,8,8,1,3,1,14,7,864.67,31907.427173614502
128,1,14,2,8,8,3,3,1,2,7,985.98,31915.83831191063
64,1,2,2,16,4,1,3,1,2,7,967.52,31923.760590314865
256,1,2,2,8,2,3,3,1,1,7,inf,31927.154854297638
128,1,7,2,16,16,3,3,1,7,7,1130.0,31936.266530036926
128,1,14,1,32,2,3,3,1,2,7,953.73,31944.266359329224
128,1,2,1,16,16,3,3,1,1,7,800.54,31952.266454219818
128,1,1,1,32,16,3,3,1,14,7,inf,31956.158643245697
64,1,7,2,16,8,3,3,1,14,7,1.7976931348623157e+308,32080.985919237137
256,1,1,1,8,8,1,3,1,1,7,3050.0,32088.850773334503
256,1,2,2,16,8,1,3,1,1,7,1450.0,32096.851590394974
128,1,2,2,16,4,1,3,1,14,7,1300.0,32105.293528079987
64,1,2,2,8,8,3,3,1,14,7,1.7976931348623157e+308,32231.29378247261
128,1,7,1,8,2,3,3,1,7,7,448.32,32239.29279780388
256,1,14,2,16,2,3,3,1,2,7,1.7976931348623157e+308,32365.29365348816
64,1,2,1,8,32,1,3,1,2,7,1210.0,32373.721489191055
64,1,14,1,64,8,3,3,1,2,7,1.7976931348623157e+308,32499.721560001373
256,1,7,1,8,2,3,3,1,1,7,inf,32503.175792217255
128,1,7,2,32,4,3,3,1,1,7,1020.0,32511.721437215805
64,1,14,1,2,16,1,3,1,2,7,1470.0,32519.720792770386
64,1,7,2,32,8,1,3,1,1,7,769.6,32528.170751571655
64,1,2,1,16,4,1,3,1,1,7,822.18,32536.170959949493
64,1,7,1,32,1,1,3,1,2,7,inf,32539.497876167297
128,1,14,1,16,2,3,3,1,2,7,755.46,32546.70622444153
64,1,2,1,4,8,1,3,1,1,7,902.72,32555.136791467667
128,1,7,1,16,64,1,3,1,2,7,1350.0,32563.137727737427
