BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,2,4,16,4,1,1,1,2,7,118.02,17272.920036554337
64,1,7,1,64,4,1,1,1,28,28,inf,17276.44333410263
128,1,2,1,64,4,1,1,1,14,2,256.51,17285.554094791412
64,1,2,4,32,8,1,1,1,1,14,151.49,17293.613243818283
64,1,2,1,4,8,1,1,1,1,28,96.96,17301.685824155807
128,1,2,4,4,8,1,1,1,14,1,470.91,17309.75282883644
128,1,2,1,64,8,1,1,1,14,28,inf,17313.80916452408
128,1,2,7,16,8,1,1,1,14,4,133.09,17320.777505874634
64,1,2,1,64,8,1,1,1,1,7,96.06,17328.857037067413
16,1,2,7,32,4,1,1,1,14,4,1.7976931348623157e+308,17333.899310827255
128,1,2,1,16,8,1,1,1,14,7,148.06,17341.97211909294
64,1,2,7,32,8,1,1,1,4,4,127.74,17350.06304335594
64,1,2,2,64,8,1,1,1,1,14,95.68,17358.6678545475
64,1,2,2,32,8,1,1,1,4,4,144.29,17366.73281931877
64,1,2,1,8,8,1,1,1,2,14,89.44,17374.795835256577
128,1,2,1,16,4,1,1,1,14,14,95.04,17382.854629039764
64,1,2,4,16,8,1,1,1,7,14,188.93,17391.44085907936
64,1,2,4,8,8,1,1,1,7,14,144.48,17399.50859928131
128,1,2,2,8,8,1,1,1,14,14,inf,17403.043107032776
64,1,2,1,8,8,1,1,1,7,4,224.8,17411.28809952736
128,1,2,4,4,8,1,1,1,14,4,224.26,17419.354568481445
128,1,2,1,16,4,1,1,1,14,4,180.54,17427.41522336006
128,1,2,7,128,4,1,1,1,14,2,137.44,17435.49506020546
64,1,2,2,16,8,1,1,1,4,2,203.74,17444.107191085815
128,1,2,1,4,4,1,1,1,14,2,180.54,17452.197155952454
64,1,2,7,4,4,1,1,1,2,14,300.35,17460.270849704742
128,1,2,1,128,4,1,1,1,14,7,1.7976931348623157e+308,17466.854610919952
512,1,2,7,32,4,1,1,1,14,2,247.52,17474.927185058594
128,1,2,2,16,8,1,1,1,14,7,127.49,17483.0020570755
128,1,2,1,128,8,1,1,1,14,2,1.7976931348623157e+308,17489.592222452164
512,1,2,4,64,4,1,1,1,14,7,190.53,17497.661907672882
128,1,2,7,32,4,1,1,1,14,4,125.7,17505.72057247162
128,1,2,7,16,4,1,1,1,14,7,192.26,17513.79056286812
128,1,2,1,16,8,1,1,1,14,4,191.71,17522.399329662323
128,1,2,1,4,8,1,1,1,14,7,100.1,17530.46300315857
128,1,2,2,64,4,1,1,1,14,7,118.53,17538.536384820938
64,1,2,14,2,64,1,1,1,14,7,inf,17542.606795072556
2,1,4,2,2,64,1,1,1,28,1,inf,17544.67393732071
128,1,2,1,32,4,1,1,1,4,2,389.31,17553.295937538147
128,1,2,1,128,4,1,1,1,7,7,1.7976931348623157e+308,17559.912220716476
64,1,2,4,32,8,1,1,1,4,2,159.58,17568.002049684525
64,1,4,2,32,8,1,1,1,28,1,94.82,17576.070069789886
64,1,7,7,128,4,1,1,1,28,1,143.17,17584.146237134933
16,1,2,2,32,8,1,1,1,14,1,1.7976931348623157e+308,17589.18793654442
32,1,2,2,4,4,1,1,1,14,7,1.7976931348623157e+308,17593.7490735054
64,1,2,2,4,8,1,1,1,7,14,167.36,17601.8134932518
64,1,2,1,32,8,1,1,1,4,7,76.58,17610.405089855194
64,1,2,4,32,8,1,1,1,2,14,126.02,17618.4671959877
128,1,2,4,16,8,1,1,1,14,7,128.9,17626.53010416031
64,1,2,4,8,8,1,1,1,4,2,298.37,17634.591291189194
128,1,2,2,128,8,1,1,1,14,7,138.56,17643.190106391907
128,1,2,2,16,4,1,1,1,14,1,63.74,17651.258924007416
128,1,2,2,8,4,1,1,1,7,7,117.57,17659.331783771515
128,1,2,4,128,4,1,1,1,1,7,327.81,17667.941150426865
128,1,2,1,16,4,1,1,1,2,7,105.73,17676.02707505226
32,1,2,4,32,8,1,1,1,14,7,1.7976931348623157e+308,17680.555285215378
32,1,2,2,128,8,1,1,1,14,14,inf,17684.089399576187
128,1,2,1,64,4,1,1,1,14,14,98.27,17691.76292538643
128,1,2,2,128,4,1,1,1,14,14,107.58,17699.88582611084
128,1,2,1,64,4,1,1,1,14,7,91.68,17707.95521712303
256,1,2,2,32,4,1,1,1,14,14,126.11,17716.541133642197
512,1,2,2,4,8,1,1,1,14,7,393.18,17724.614874362946
128,1,2,7,32,8,1,1,1,14,2,143.36,17732.696948051453
16,1,4,14,8,4,1,1,1,14,4,7870.0,17741.313825130463
128,1,2,2,32,8,1,1,1,14,1,207.9,17749.393708705902
128,1,2,4,32,4,1,1,1,2,2,444.77,17757.470861911774
2,1,1,4,32,8,1,1,1,1,7,1.7976931348623157e+308,17763.55221438408
128,1,2,2,4,8,1,1,1,14,7,166.78,17772.164855241776
32,1,2,4,8,8,1,1,1,14,14,inf,17775.699353694916
64,1,2,7,32,8,1,1,1,14,14,inf,17777.779628753662
2,1,2,2,2,2,1,1,1,28,4,77830.0,17786.938987731934
256,1,2,2,32,4,1,1,1,14,7,152.03,17795.01956152916
128,1,2,2,8,4,1,1,1,14,4,140.96,17803.106334924698
128,1,2,7,128,4,1,1,1,14,14,228.99,17811.185004472733
512,1,4,7,2,2,1,1,1,1,1,inf,17815.2717833519
512,1,2,2,64,8,1,1,1,14,7,224.45,17822.29981994629
16,1,2,4,16,8,1,1,1,14,7,1.7976931348623157e+308,17826.917545557022
128,1,2,7,16,8,1,1,1,14,2,130.94,17835.535611629486
64,1,2,7,8,4,1,1,1,14,1,1.7976931348623157e+308,17840.035753965378
64,1,4,1,32,4,1,1,1,4,2,132.42,17848.13114476204
256,1,2,7,16,8,1,1,1,14,7,321.89,17856.22691631317
2,1,4,1,1,2,1,1,1,1,7,inf,17860.343346595764
128,1,2,2,16,8,1,1,1,14,14,inf,17862.42523574829
128,1,2,4,32,4,1,1,1,14,4,131.68,17869.531331062317
16,1,2,7,32,8,1,1,1,14,7,2110.0,17878.160094738007
128,1,2,7,4,4,1,1,1,14,14,364.58,17886.25739121437
8,1,14,1,64,2,1,1,1,14,28,15330.0,17896.44551062584
64,1,2,4,4,4,1,1,1,14,1,1.7976931348623157e+308,17901.00005340576
128,1,2,7,32,4,1,1,1,14,7,189.15,17909.617911577225
32,1,2,2,16,4,1,1,1,14,7,1.7976931348623157e+308,17914.196216106415
64,1,2,1,8,8,1,1,1,14,14,inf,17917.736906290054
128,1,2,7,32,4,1,1,1,4,4,170.75,17925.395968914032
64,1,2,2,64,8,1,1,1,14,14,inf,17928.93644142151
2,1,14,4,64,2,1,1,1,28,2,1.7976931348623157e+308,17933.551610946655
128,1,2,4,64,4,1,1,1,14,7,113.28,17941.617827892303
128,1,2,2,8,8,1,1,1,14,4,139.49,17950.239424705505
64,1,7,4,64,8,1,1,1,28,1,193.66,17958.323884010315
256,1,2,2,64,8,1,1,1,14,7,161.5,17966.40288567543
32,1,2,4,4,8,1,1,1,14,4,599.9,17975.04639697075
64,1,2,4,16,8,1,1,1,14,14,inf,17978.605944395065
32,1,2,2,64,8,1,1,1,14,14,inf,17980.678380966187
64,1,7,1,32,4,1,1,1,28,1,126.56,17989.29305100441
64,1,7,7,64,4,1,1,1,28,1,128.9,17997.93910598755
128,1,2,7,128,8,1,1,1,14,2,158.62,18006.034016370773
128,1,2,1,64,8,1,1,1,14,4,210.62,18014.139752149582
128,1,2,2,8,8,1,1,1,14,2,141.09,18022.224932909012
32,1,2,7,32,8,1,1,1,14,7,718.27,18030.309789419174
64,1,2,1,32,8,1,1,1,4,1,167.84,18038.94208908081
128,1,7,1,64,8,1,1,1,28,1,511.71,18047.017100811005
512,1,2,4,32,8,1,1,1,14,4,288.06,18055.09713792801
128,1,2,1,4,8,1,1,1,14,14,inf,18059.191395521164
512,1,2,7,32,4,1,1,1,14,4,252.83,18066.26909995079
128,1,2,4,64,8,1,1,1,14,7,111.42,18074.36985015869
64,1,2,1,8,8,1,1,1,14,28,inf,18077.926914215088
64,1,2,4,4,4,1,1,1,14,4,144.03,18085.5579328537
128,1,2,1,8,8,1,1,1,14,7,114.5,18093.643614292145
512,1,2,4,32,8,1,1,1,14,7,250.34,18101.729068517685
128,1,4,2,4,8,1,1,1,4,2,306.88,18110.383432626724
64,1,2,1,8,4,1,1,1,14,28,inf,18113.934165000916
256,1,2,1,8,4,1,1,1,14,28,inf,18116.025583982468
128,1,2,2,8,4,1,1,1,14,14,114.66,18123.103526115417
16,1,2,2,128,8,1,1,1,14,14,inf,18127.221039056778
512,1,2,2,32,8,1,1,1,14,1,317.92,18134.35115504265
128,1,2,7,4,8,1,1,1,14,14,inf,18137.911616802216
16,1,14,1,4,2,1,1,1,4,4,1890.0,18147.106137275696
256,1,2,2,128,8,1,1,1,14,7,192.51,18155.209932088852
8,1,7,1,128,4,1,1,1,4,28,1.7976931348623157e+308,18161.318229436874
64,1,2,2,8,8,1,1,1,14,4,142.69,18169.40678358078
128,1,2,4,8,8,1,1,1,14,7,128.35,18178.059531211853
64,1,4,2,32,4,1,1,1,1,2,inf,18181.620232343674
64,1,2,4,32,4,1,1,1,14,2,120.45,18188.65866804123
64,1,2,2,16,8,1,1,1,14,4,126.78,18197.298820972443
256,1,2,1,16,4,1,1,1,14,2,299.3,18205.398908615112
16,1,2,4,128,4,1,1,1,14,14,2240.0,18213.488013744354
16,1,2,2,16,4,1,1,1,14,7,1.7976931348623157e+308,18218.022525787354
64,1,2,4,64,8,1,1,1,14,1,100.26,18226.66165494919
512,1,2,2,32,4,1,1,1,14,7,207.84,18234.74711227417
256,1,2,2,128,8,1,1,1,14,14,inf,18238.298364639282
16,1,2,4,128,4,1,1,1,14,7,1800.0,18247.48708844185
256,1,2,2,4,4,1,1,1,14,7,157.76,18255.59426188469
16,1,2,4,32,4,1,1,1,14,7,1.7976931348623157e+308,18261.689106702805
256,1,2,4,4,4,1,1,1,14,7,195.87,18269.777067899704
512,1,4,2,1,8,1,1,1,2,1,1220.0,18278.423107624054
128,1,2,1,32,8,1,1,1,14,14,inf,18281.980313777924
64,1,2,1,32,8,1,1,1,14,2,219.07,18290.605417490005
512,1,2,2,16,8,1,1,1,14,2,197.12,18298.69807767868
64,1,2,7,128,4,1,1,1,14,1,97.89,18307.32607626915
256,1,14,4,32,1,1,1,1,7,14,472.99,18315.41507744789
128,1,2,4,4,8,1,1,1,14,14,inf,18318.969596385956
64,1,2,2,8,8,1,1,1,14,2,62.62,18328.163822889328
256,1,2,1,128,4,1,1,1,14,7,1.7976931348623157e+308,18332.716688394547
128,1,2,4,128,8,1,1,1,14,4,174.66,18340.81805419922
256,1,2,7,16,4,1,1,1,14,1,227.04,18348.959316968918
128,1,4,1,32,4,1,1,1,14,2,166.37,18357.651128292084
64,1,14,4,32,1,1,1,1,7,7,206.5,18365.7420668602
64,1,2,4,8,4,1,1,1,14,2,263.87,18373.847098350525
128,1,2,1,128,8,1,1,1,14,4,1.7976931348623157e+308,18378.969710350037
64,1,2,7,128,8,1,1,1,14,14,inf,18382.523265123367
128,1,2,1,4,8,1,1,1,14,1,476.7,18389.645285844803
256,1,2,1,8,8,1,1,1,14,4,178.62,18397.729095220566
64,1,2,4,8,8,1,1,1,14,14,inf,18401.83220911026
256,1,2,1,32,8,1,1,1,14,1,471.58,18408.873281002045
128,1,2,4,64,8,1,1,1,14,4,132.77,18416.964465856552
32,1,4,14,32,4,1,1,1,4,1,998.78,18425.611118793488
16,1,14,2,1,2,1,1,1,4,14,6560.0,18433.718232631683
2,1,28,4,1,4,1,1,1,4,1,200600.0,18443.80887055397
128,1,2,4,64,8,1,1,1,14,2,140.32,18451.899401664734
512,1,2,7,16,8,1,1,1,14,4,306.69,18460.574110984802
128,1,2,1,8,8,1,1,1,14,28,inf,18464.11945080757
64,1,2,1,128,8,1,1,1,14,1,1.7976931348623157e+308,18468.829674482346
16,1,1,2,2,2,1,1,1,1,1,inf,18472.92514705658
128,1,2,2,2,2,1,1,1,14,7,1.7976931348623157e+308,18477.556989192963
128,1,2,4,16,8,1,1,1,14,4,139.39,18485.651076078415
16,1,28,4,128,2,1,1,1,28,7,18820.0,18496.12957906723
256,1,2,7,128,4,1,1,1,14,1,296.64,18504.780064344406
256,1,2,2,1,8,1,1,1,14,7,671.39,18512.87816476822
256,1,2,7,32,4,1,1,1,14,2,168.45,18520.995755672455
128,1,2,7,128,8,1,1,1,14,14,inf,18525.138085842133
256,1,2,2,8,8,1,1,1,14,4,196.29,18532.185250520706
64,1,2,2,4,4,1,1,1,14,7,1.7976931348623157e+308,18536.82856655121
128,1,2,7,4,8,1,1,1,14,1,233.31,18544.928772449493
64,1,2,7,8,8,1,1,1,14,2,80.19,18553.607122182846
128,1,2,2,2,8,1,1,1,14,7,282.02,18561.702095270157
256,1,2,1,2,8,1,1,1,14,4,367.1,18569.806062936783
128,1,2,1,2,8,1,1,1,14,4,297.66,18578.456767082214
256,1,2,7,16,8,1,1,1,14,2,161.06,18586.545855998993
64,1,2,7,128,8,1,1,1,14,4,115.17,18594.63610601425
64,1,2,7,16,8,1,1,1,14,2,80.61,18602.723515987396
64,1,2,4,2,8,1,1,1,14,7,145.63,18612.01216650009
128,1,2,4,2,8,1,1,1,14,2,978.34,18620.107289791107
256,1,2,2,128,8,1,1,1,14,1,273.31,18628.196134090424
256,1,2,1,128,4,1,1,1,14,14,1.7976931348623157e+308,18634.29219508171
256,1,2,7,4,8,1,1,1,14,2,176.51,18642.962401866913
512,1,2,2,64,4,1,1,1,14,1,403.46,18651.071198940277
512,1,2,2,32,8,1,1,1,14,2,257.22,18659.17600417137
128,1,2,4,4,8,1,1,1,14,2,725.44,18667.833911657333
256,1,2,1,2,4,1,1,1,14,2,551.01,18675.939814329147
256,1,2,7,16,4,1,1,1,14,4,169.7,18684.03812813759
64,1,2,4,128,8,1,1,1,14,1,99.04,18692.14472270012
32,1,2,1,4,4,1,1,1,14,2,1.7976931348623157e+308,18697.266414165497
512,1,2,2,8,4,1,1,1,14,14,273.44,18705.368849992752
32,1,2,2,16,4,1,1,1,14,4,416.83,18713.471976041794
512,1,2,7,64,8,1,1,1,14,7,411.78,18722.11608839035
128,1,2,7,128,4,1,1,1,14,7,200.16,18730.21505713463
256,1,2,7,128,4,1,1,1,14,7,270.91,18738.317224740982
128,1,2,1,2,8,1,1,1,14,7,143.23,18746.431921243668
512,1,2,2,32,4,1,1,1,14,14,176.54,18755.12635922432
2,1,7,1,16,32,1,1,1,7,7,inf,18758.704446554184
64,1,2,7,8,8,1,1,1,14,1,66.94,18765.752768993378
128,1,2,2,128,8,1,1,1,14,2,144.54,18774.4068005085
256,1,2,7,32,8,1,1,1,14,1,195.07,18782.508316516876
128,1,2,1,32,4,1,1,1,7,14,103.39,18790.605813264847
8,1,7,1,64,64,1,1,1,7,2,2520.0,18798.70053577423
256,1,2,4,8,8,1,1,1,14,2,258.4,18807.363075733185
64,1,2,2,2,4,1,1,1,14,4,561.25,18815.45649266243
256,1,2,1,16,4,1,1,1,14,4,185.86,18823.562116861343
256,1,2,1,16,8,1,1,1,14,2,303.2,18831.664048433304
256,1,2,7,4,8,1,1,1,14,4,297.95,18840.3369910717
128,1,1,14,2,4,1,1,1,2,28,957.02,18848.43920469284
128,1,2,1,8,8,1,1,1,14,4,187.33,18856.526905059814
256,1,2,2,8,8,1,1,1,14,7,149.82,18865.206113100052
128,1,2,7,32,8,1,1,1,4,4,169.25,18873.313989639282
16,1,2,7,4,64,1,1,1,4,2,1820.0,18881.414076566696
128,1,2,2,16,8,1,1,1,14,4,120.86,18889.52810907364
256,1,2,7,64,4,1,1,1,14,2,171.01,18898.22734284401
128,1,2,7,16,8,1,1,1,14,14,inf,18901.797651052475
256,1,2,4,32,4,1,1,1,14,2,210.5,18908.864453315735
64,1,2,4,4,8,1,1,1,14,4,163.46,18916.96727323532
256,1,2,2,32,4,1,1,1,14,1,254.98,18925.65102672577
64,1,2,2,32,8,1,1,1,2,1,155.14,18933.777274131775
512,1,2,2,32,8,1,1,1,14,4,224.77,18941.874130249023
64,1,2,2,64,8,1,1,1,4,7,126.08,18950.56192612648
512,1,2,1,32,4,1,1,1,14,14,165.38,18958.66356277466
128,1,2,1,128,8,1,1,1,14,7,1.7976931348623157e+308,18964.76905274391
512,1,2,1,32,8,1,1,1,14,1,783.04,18972.89428305626
32,1,2,7,4,8,1,1,1,4,2,578.24,18981.57332634926
8,1,28,1,64,4,1,1,1,2,1,inf,18985.138267040253
128,1,2,4,8,8,1,1,1,14,1,265.79,18992.336097240448
256,1,2,7,16,4,1,1,1,14,2,194.21,19000.448752641678
64,1,2,2,128,8,1,1,1,2,7,251.52,19009.13282608986
128,1,2,7,128,8,1,1,1,14,1,181.5,19017.256561517715
128,1,2,7,16,8,1,1,1,14,7,221.66,19025.369745492935
512,1,2,7,32,4,1,1,1,14,7,362.24,19034.07208299637
128,1,2,1,4,4,1,1,1,1,14,119.71,19042.182134628296
64,1,2,4,4,8,1,1,1,14,2,582.53,19050.290893793106
256,1,2,4,8,8,1,1,1,14,7,176.03,19058.394172906876
128,1,2,2,4,8,1,1,1,14,1,511.2,19067.054106235504
128,1,2,2,8,8,1,1,1,14,7,115.36,19075.17378139496
128,1,2,2,16,4,1,1,1,1,14,65.86,19083.273910999298
64,1,2,4,32,8,1,1,1,14,14,inf,19086.85339307785
16,1,2,1,2,2,1,1,1,28,7,1290.0,19094.60383462906
64,1,2,4,128,8,1,1,1,14,7,101.22,19102.706785202026
256,1,2,2,4,8,1,1,1,14,7,226.72,19110.822113990784
64,1,2,4,16,8,1,1,1,2,1,150.02,19119.52655673027
128,1,2,7,128,8,1,1,1,14,7,175.58,19127.63709282875
128,1,2,2,64,8,1,1,1,14,14,inf,19131.22175717354
128,1,2,4,128,8,1,1,1,14,14,inf,19133.33625268936
64,1,2,7,16,8,1,1,1,4,1,117.38,19143.02303671837
256,1,2,4,64,8,1,1,1,14,2,182.53,19151.138105630875
128,1,2,1,128,4,1,1,1,14,14,1.7976931348623157e+308,19157.25294113159
64,1,2,7,4,8,1,1,1,14,2,82.56,19165.363063573837
128,1,14,1,32,2,1,1,1,28,7,192.13,19174.054706335068
256,1,2,1,64,8,1,1,1,14,7,147.71,19182.181468725204
256,1,2,1,8,8,1,1,1,14,14,inf,19185.747950315475
256,1,2,2,8,8,1,1,1,14,1,365.66,19194.397196769714
64,1,14,4,1,2,1,1,1,1,7,inf,19198.54481601715
256,1,2,2,64,4,1,1,1,14,4,202.98,19205.779649972916
256,1,2,2,8,4,1,1,1,14,4,175.94,19213.73144841194
256,1,2,4,128,4,1,1,1,14,7,194.56,19221.835198640823
64,1,2,4,8,8,1,1,1,14,1,69.57,19229.94598865509
256,1,2,4,16,4,1,1,1,14,14,249.86,19238.63062119484
256,1,2,2,32,4,1,1,1,14,2,180.67,19246.744690418243
256,1,2,2,16,4,1,1,1,14,1,323.04,19254.85605955124
128,1,2,2,32,4,1,1,1,7,1,148.26,19262.97459435463
256,1,2,4,64,8,1,1,1,14,7,138.11,19271.66662788391
256,1,2,2,16,4,1,1,1,14,7,147.33,19279.778616189957
256,1,2,2,4,8,1,1,1,14,14,inf,19283.35506939888
256,1,2,2,8,4,1,1,1,14,1,322.5,19290.469720363617
64,1,2,1,8,4,1,1,1,14,1,1.7976931348623157e+308,19295.672187566757
128,1,2,7,8,8,1,1,1,14,4,140.26,19303.786415338516
256,1,2,4,16,8,1,1,1,14,1,277.41,19311.89594912529
128,1,2,2,4,4,1,1,1,14,1,60.29,19320.58083987236
256,1,2,4,16,8,1,1,1,14,14,inf,19324.143663167953
64,1,2,2,4,8,1,1,1,14,4,289.63,19332.79141163826
128,1,2,4,8,8,1,1,1,14,14,inf,19336.35640144348
16,1,2,1,2,2,1,1,1,14,28,1.7976931348623157e+308,19341.578622817993
512,1,2,2,8,8,1,1,1,14,7,254.69,19349.690113544464
128,1,2,4,1,2,1,1,1,28,7,444.54,19357.80512881279
128,1,4,14,64,8,1,1,1,14,7,444.96,19366.49678325653
256,1,2,7,32,8,1,1,1,14,4,169.76,19374.83029127121
64,1,2,2,16,8,1,1,1,14,1,56.64,19382.946964740753
256,1,2,1,8,8,1,1,1,14,7,129.76,19391.06409049034
64,1,2,4,8,8,1,1,1,4,14,143.36,19399.777020692825
64,1,2,2,64,8,1,1,1,14,1,83.17,19407.894757032394
64,1,2,2,32,8,1,1,1,4,2,132.35,19416.01458978653
256,1,2,2,16,8,1,1,1,14,2,122.08,19424.133538722992
256,1,2,7,16,8,1,1,1,14,4,187.81,19432.814173936844
128,1,2,1,64,8,1,1,1,14,2,332.8,19440.93379354477
512,1,2,1,8,4,1,1,1,14,14,170.43,19449.062799930573
256,1,2,7,8,4,1,1,1,14,14,512.99,19457.19023013115
128,1,2,1,32,8,1,1,1,14,2,320.0,19465.906728982925
128,1,2,7,2,4,1,1,1,14,4,136.61,19474.052250623703
16,1,1,28,2,8,1,1,1,4,28,7560.0,19482.174440145493
256,1,2,7,64,4,1,1,1,14,4,169.6,19490.88229727745
64,1,2,7,32,4,1,1,1,14,14,258.69,19499.0042014122
128,1,2,2,2,16,1,1,1,14,14,inf,19502.58271098137
128,1,4,1,32,8,1,1,1,28,1,472.29,19509.656912088394
256,1,2,7,16,8,1,1,1,14,1,237.5,19518.360236406326
512,1,2,4,8,8,1,1,1,14,7,291.46,19526.480239391327
256,1,2,7,128,8,1,1,1,14,1,247.81,19534.597119808197
128,1,2,2,4,4,1,1,1,14,14,108.16,19542.71436357498
256,1,2,2,32,8,1,1,1,14,2,177.6,19551.4118039608
256,1,2,4,32,4,1,1,1,14,1,259.36,19559.544033050537
512,1,2,2,32,4,1,1,1,14,4,236.77,19567.67053079605
32,1,2,2,32,8,1,1,1,14,1,1.7976931348623157e+308,19572.195315122604
64,1,4,1,8,8,1,1,1,28,1,204.54,19580.89866876602
128,1,2,7,32,8,1,1,1,2,4,171.87,19589.01213502884
256,1,2,2,16,8,1,1,1,14,7,172.0,19597.1321349144
256,1,2,1,32,4,1,1,1,14,1,483.55,19605.851147413254
2,1,4,4,64,8,1,1,1,7,14,1.7976931348623157e+308,19610.464176416397
128,1,2,1,16,8,1,1,1,14,1,371.84,19618.57212662697
256,1,2,1,16,8,1,1,1,14,7,143.14,19626.690123081207
128,1,2,7,16,4,1,1,1,2,1,inf,19630.871526002884
512,1,2,7,4,4,1,1,1,14,7,588.03,19637.90980052948
512,1,2,2,16,8,1,1,1,14,7,263.36,19646.05308651924
512,1,2,1,4,4,1,1,1,14,7,129.76,19654.22711110115
128,1,2,1,4,8,1,1,1,14,2,332.42,19662.932867527008
64,1,2,2,128,8,1,1,1,14,2,94.08,19671.05506515503
512,1,2,2,4,4,1,1,1,14,7,219.1,19679.19579267502
512,1,2,1,4,8,1,1,1,14,2,382.21,19687.326942682266
512,1,2,2,64,8,1,1,1,14,4,243.36,19696.075127840042
64,1,2,1,16,4,1,1,1,14,4,1.7976931348623157e+308,19700.706158399582
512,1,2,7,4,4,1,1,1,14,1,278.78,19708.856455802917
4,1,14,2,2,2,1,1,1,28,7,44810.0,19717.567147254944
128,1,2,7,32,4,1,1,1,7,4,156.67,19725.690077781677
128,1,2,1,32,4,1,1,1,7,7,104.8,19733.82689189911
32,1,2,2,128,8,1,1,1,14,7,1.7976931348623157e+308,19739.96027946472
32,1,1,7,2,8,1,1,1,2,1,770.46,19748.677627801895
512,1,2,1,32,8,1,1,1,7,14,252.42,19756.80504631996
128,1,2,4,16,8,1,1,1,2,14,140.9,19764.943125724792
32,1,2,2,64,8,1,1,1,1,14,267.52,19773.089799404144
128,1,2,4,32,8,1,1,1,2,7,124.13,19781.83135867119
256,1,2,7,64,8,1,1,1,14,4,163.23,19789.968559741974
256,1,28,4,2,2,1,1,1,14,28,5640.0,19798.09008717537
32,1,7,14,128,8,1,1,1,4,1,1200.0,19806.228365898132
512,1,7,28,128,8,1,1,1,2,7,1540.0,19814.362918376923
2,1,4,2,1,2,1,1,1,28,2,145510.0,19824.620452165604
256,1,2,7,32,4,1,1,1,14,1,208.7,19832.750155210495
128,1,2,1,16,4,1,1,1,2,14,95.23,19841.492963552475
256,1,2,2,4,4,1,1,1,14,4,345.98,19849.61880683899
256,1,2,2,8,4,1,1,1,14,7,140.93,19857.754088401794
256,1,2,1,4,8,1,1,1,14,1,398.37,19865.88510775566
64,1,2,4,4,8,1,1,1,4,14,206.34,19874.606778144836
128,1,2,1,32,4,1,1,1,2,7,166.34,19882.743149518967
256,1,2,2,4,4,1,1,1,14,1,615.04,19890.87264895439
128,1,2,4,32,8,1,1,1,14,14,inf,19894.47934293747
256,1,2,1,4,4,1,1,1,14,1,429.28,19902.190828323364
256,1,2,1,128,4,1,1,1,14,1,1.7976931348623157e+308,19906.78070998192
256,1,2,2,16,8,1,1,1,14,1,316.13,19914.926684379578
64,1,7,1,4,4,1,1,1,28,1,211.01,19923.650456428528
256,1,2,7,8,8,1,1,1,14,4,195.71,19931.784501314163
64,1,14,2,16,8,1,1,1,28,1,221.63,19939.91530609131
64,1,1,1,32,8,1,1,1,28,1,227.52,19948.041107177734
64,1,2,2,32,8,1,1,1,2,7,121.22,19956.784088373184
128,1,2,1,8,4,1,1,1,7,7,81.34,19964.914095163345
64,1,2,4,64,8,1,1,1,4,4,147.1,19973.042112350464
64,1,2,2,32,8,1,1,1,4,14,89.7,19981.170902252197
64,1,1,1,32,4,1,1,1,28,1,1.7976931348623157e+308,19987.909123182297
64,1,2,2,64,8,1,1,1,4,14,104.16,19996.057617902756
256,1,2,7,4,4,1,1,1,14,7,352.64,20004.201653957367
128,1,2,4,32,4,1,1,1,7,2,189.09,20012.387316465378
128,1,2,4,64,4,1,1,1,4,14,216.06,20021.118726730347
128,1,2,7,32,4,1,1,1,14,14,290.11,20029.24686551094
256,1,2,4,128,8,1,1,1,14,4,272.67,20037.379153251648
128,1,2,1,8,8,1,1,1,14,14,inf,20040.984087228775
256,1,2,7,64,8,1,1,1,14,2,165.38,20048.69452571869
256,1,2,4,4,8,1,1,1,14,4,274.21,20056.819647312164
128,1,2,4,1,4,1,1,1,14,2,1730.0,20064.966074705124
256,1,2,2,64,4,1,1,1,14,1,219.23,20073.106263160706
256,1,2,2,16,8,1,1,1,14,14,inf,20077.356558084488
64,1,2,4,2,4,1,1,1,14,7,1.7976931348623157e+308,20082.198088884354
512,1,2,1,2,4,1,1,1,4,14,312.58,20090.382075548172
512,1,7,4,8,8,1,1,1,28,1,548.77,20099.168797969818
512,1,2,1,64,4,1,1,1,7,14,315.78,20107.30805373192
256,1,2,1,64,4,1,1,1,14,7,158.34,20115.444004535675
16,1,2,1,8,8,1,1,1,14,7,1.7976931348623157e+308,20120.074736356735
16,1,2,2,32,4,1,1,1,14,7,1.7976931348623157e+308,20125.306168079376
8,1,2,4,32,4,1,1,1,14,1,1.7976931348623157e+308,20131.429621696472
256,1,2,4,32,8,1,1,1,14,7,155.55,20139.564952135086
256,1,2,4,16,8,1,1,1,14,7,181.66,20147.70124912262
64,1,2,4,128,4,1,1,1,14,1,125.76,20156.433098077774
32,1,28,14,8,64,1,1,1,4,4,10510.0,20164.56640768051
8,1,2,2,16,8,1,1,1,14,7,1.7976931348623157e+308,20169.158413648605
8,1,2,2,8,4,1,1,1,14,14,1.7976931348623157e+308,20173.84632062912
512,1,2,1,32,8,1,1,1,14,7,170.21,20182.606737852097
512,1,2,7,16,8,1,1,1,14,1,341.54,20190.749039649963
128,1,2,7,8,4,1,1,1,14,14,357.47,20198.883090496063
8,1,2,7,128,8,1,1,1,14,4,1.7976931348623157e+308,20205.018133878708
128,1,2,2,8,4,1,1,1,2,7,195.33,20213.762094259262
64,1,2,2,8,4,1,1,1,2,14,99.55,20221.89347910881
128,1,2,4,16,4,1,1,1,1,7,83.42,20230.018101215363
