BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,14,8,4,32,3,3,1,2,8,1180.0,22325.4861164093
8,1,14,8,32,8,1,3,1,2,14,250.82,22335.489643335342
8,1,14,8,16,32,3,3,1,4,4,129.47,22343.50452017784
8,1,2,8,8,16,3,1,1,4,7,283.62,22352.147196292877
8,1,4,8,16,32,3,1,1,2,7,213.09,22360.51423406601
8,1,14,8,64,32,1,1,1,56,7,inf,22364.11612677574
8,1,28,8,32,32,1,3,1,4,2,316.77,22373.197497844696
8,1,4,8,4,8,3,3,1,4,14,232.83,22381.21731376648
8,1,7,8,16,2,3,3,1,4,2,377.41,22391.270364046097
16,1,7,8,16,32,3,3,1,14,8,inf,22395.374695062637
8,1,14,8,32,16,1,3,1,4,14,225.7,22403.915125131607
8,1,4,8,16,2,3,1,1,4,1,inf,22407.38454222679
16,1,14,8,16,4,1,3,1,7,8,224.77,22415.921808719635
16,1,14,8,64,8,3,3,1,2,8,188.99,22424.356845378876
16,1,1,8,16,4,3,3,1,8,8,202.98,22434.357456207275
16,1,8,8,8,4,3,3,1,4,8,151.62,22444.357367038727
8,1,2,8,2,1,1,3,1,1,1,inf,22448.264199733734
32,1,7,8,4,4,3,3,1,14,8,189.92,22455.21374988556
16,1,8,8,64,8,1,3,1,4,8,171.68,22465.105278730392
16,1,28,8,16,8,3,3,1,7,8,232.13,22473.475260972977
8,1,28,1,2,64,3,3,1,7,2,2410.0,22481.909889936447
16,1,7,8,4,2,1,3,1,8,8,179.68,22489.910941839218
16,1,28,8,16,8,1,3,1,2,8,137.63,22497.911167383194
32,1,28,8,16,32,1,3,1,4,8,637.06,22506.466785669327
8,1,7,8,16,2,3,3,1,4,7,183.07,22514.475588321686
8,1,28,8,64,16,3,1,1,4,4,289.38,22522.49180483818
8,1,4,8,8,8,3,3,1,4,28,296.03,22530.570842027664
8,1,28,8,32,8,3,3,1,4,14,260.22,22539.103457689285
8,1,28,8,16,32,3,3,1,4,2,254.88,22547.23360991478
8,1,14,8,32,4,1,3,1,4,1,1.7976931348623157e+308,22553.362374782562
8,1,4,8,16,4,3,1,1,2,7,251.1,22563.922793149948
4,1,14,14,16,2,1,1,1,8,8,4700.0,22571.92487859726
64,1,8,8,32,32,3,3,1,2,8,559.62,22581.938549995422
8,1,7,8,64,4,3,1,1,4,7,218.82,22590.497809648514
16,1,1,2,16,2,1,1,1,2,56,2370.0,22598.920329093933
32,1,28,8,16,32,3,3,1,1,8,200.48,22609.054512262344
8,1,14,8,32,32,1,3,1,1,8,178.02,22617.17766714096
8,1,8,8,16,8,1,3,1,4,7,171.84,22625.815868139267
32,1,14,8,8,32,3,3,1,4,8,340.51,22633.95679450035
8,1,1,8,16,4,3,1,1,4,7,314.98,22642.081822395325
64,1,7,56,4,2,3,3,1,7,8,2010.0,22650.752225399017
8,1,1,8,8,32,3,1,1,14,7,inf,22654.355229139328
8,1,8,8,4,8,1,3,1,4,28,402.88,22663.01780319214
8,1,4,8,16,32,1,1,1,4,7,268.48,22671.38471841812
8,1,28,8,4,1,3,1,1,14,4,598.91,22680.069396972656
8,1,14,8,32,8,1,1,1,4,7,244.26,22688.533205986023
8,1,7,8,8,16,3,3,1,4,28,inf,22692.14074897766
64,1,28,8,16,8,1,3,1,14,4,1650.0,22701.34756588936
8,1,14,28,16,2,1,3,1,14,1,326.34,22709.49986553192
8,1,14,8,16,32,3,3,1,2,2,232.38,22719.638832569122
8,1,4,8,32,32,3,1,1,4,7,196.48,22729.773728132248
16,1,4,4,16,64,1,1,1,7,2,897.79,22738.689476013184
8,1,1,8,1,8,1,3,1,4,56,inf,22742.273186683655
8,1,7,8,8,1,3,1,1,4,7,232.48,22750.938814640045
8,1,4,8,16,16,3,1,1,4,56,inf,22755.073218107224
16,1,8,8,8,32,3,3,1,4,8,327.58,22762.16083097458
8,1,14,8,16,16,1,3,1,4,4,141.95,22770.17607808113
8,1,4,8,64,32,1,1,1,4,7,243.33,22780.200648784637
8,1,4,8,32,16,3,3,1,4,28,inf,22784.220527887344
8,1,4,8,32,8,3,3,1,2,8,158.91,22792.75783777237
8,1,14,8,8,8,1,3,1,4,1,70.27,22800.78671503067
4,1,14,7,1,64,3,1,1,2,2,1710.0,22811.34208393097
64,1,1,4,16,4,1,3,1,4,56,724.42,22819.35680246353
8,1,4,8,64,8,1,3,1,4,14,239.07,22827.38843512535
8,1,2,8,16,32,3,3,1,2,8,181.73,22835.407754659653
16,1,2,1,2,16,1,3,1,4,1,4000.0,22843.964813947678
8,1,14,8,8,8,3,3,1,4,7,129.18,22852.100270986557
8,1,7,8,2,16,1,3,1,4,7,380.03,22862.23481822014
64,1,1,8,64,1,3,1,1,56,56,inf,22866.372116088867
8,1,1,8,4,4,3,3,1,4,14,563.39,22876.918988227844
8,1,28,8,16,32,3,3,1,56,1,inf,22880.400386095047
16,1,4,8,64,4,3,3,1,8,8,159.68,22890.936767816544
16,1,8,8,32,8,1,3,1,8,8,186.21,22901.390885829926
8,1,4,8,16,2,3,1,1,4,7,218.75,22911.407798051834
8,1,8,8,8,4,3,3,1,4,7,102.78,22921.419830322266
8,1,8,8,4,2,3,3,1,4,2,699.94,22931.995724201202
8,1,2,8,32,4,1,3,1,4,14,338.24,22940.43745279312
64,1,28,8,64,1,3,1,1,56,28,inf,22943.926208734512
8,1,8,8,8,64,3,3,1,2,8,251.1,22952.463906526566
8,1,8,8,32,8,3,3,1,4,2,305.57,22961.03621983528
8,1,4,8,64,4,3,3,1,4,14,416.51,22969.06276988983
8,1,14,8,16,8,3,3,1,2,2,246.85,22979.07797884941
64,1,14,7,2,64,3,3,1,2,2,1170.0,22987.641613960266
8,1,4,8,1,2,3,3,1,4,7,313.38,22997.663240671158
8,1,8,8,16,16,3,3,1,4,7,123.33,23005.805795669556
8,1,8,8,32,4,3,3,1,4,7,131.58,23013.93185019493
8,1,28,8,8,16,1,1,1,4,7,364.22,23023.149687051773
8,1,8,8,16,16,3,1,1,56,7,inf,23026.73118877411
8,1,4,8,16,4,1,1,1,56,7,inf,23028.750925302505
16,1,8,8,64,4,1,3,1,2,8,193.73,23037.733686208725
8,1,8,8,16,2,3,3,1,8,8,173.41,23045.732808589935
16,1,4,8,8,8,1,3,1,2,8,190.46,23053.733711481094
8,1,56,8,16,8,1,3,1,4,7,390.69,23061.758801221848
16,1,14,8,64,32,3,3,1,14,8,inf,23065.79330444336
32,1,14,8,64,8,3,3,1,4,8,156.13,23074.537189245224
16,1,8,8,64,4,1,3,1,14,8,221.92,23082.44965195656
16,1,28,8,4,8,3,3,1,2,8,141.95,23090.91795682907
16,1,4,8,4,8,1,3,1,1,8,529.63,23099.412930250168
8,1,4,8,32,32,3,3,1,4,14,inf,23102.91113781929
32,1,28,8,8,8,1,3,1,8,8,482.53,23111.447430610657
8,1,14,8,16,8,1,3,1,1,8,124.16,23119.897815465927
16,1,2,8,4,4,1,3,1,8,8,234.37,23127.897802114487
16,1,14,8,8,4,1,3,1,8,8,207.1,23135.89795255661
16,1,4,8,32,8,3,3,1,8,8,141.7,23144.46181511879
8,1,8,8,16,2,1,3,1,4,7,252.32,23152.56640481949
8,1,7,8,8,4,1,3,1,4,7,135.39,23160.705312013626
8,1,4,8,4,8,3,3,1,4,4,256.38,23168.73376917839
16,1,14,8,64,32,3,3,1,4,8,138.02,23177.7666387558
8,1,56,8,32,8,1,3,1,4,7,510.37,23186.1320271492
8,1,8,8,32,16,3,3,1,4,2,292.38,23196.28381896019
8,1,7,8,16,32,1,3,1,4,8,206.78,23204.977145910263
8,1,14,14,2,64,3,3,1,2,2,365.86,23213.11477780342
8,1,1,8,8,8,3,3,1,4,14,299.68,23221.30312561989
8,1,2,4,32,64,3,3,1,2,2,977.09,23229.58458518982
16,1,56,8,4,8,1,3,1,4,2,703.3,23238.57427763939
16,1,4,8,64,32,1,3,1,4,8,197.5,23246.732204437256
8,1,7,8,2,32,3,1,1,4,7,458.43,23256.87272453308
2,1,2,7,2,2,3,3,1,4,14,3310.0,23267.561836719513
64,1,2,8,32,2,3,1,1,56,1,607.49,23275.947694540024
16,1,8,8,4,32,3,3,1,7,8,inf,23279.615424633026
4,1,56,14,64,4,1,3,1,4,56,5900.0,23288.30647277832
8,1,2,8,16,32,3,3,1,4,2,340.48,23298.98936676979
32,1,8,8,16,32,1,3,1,2,8,537.54,23307.259103298187
8,1,14,8,4,4,1,3,1,4,1,1.7976931348623157e+308,23313.408242464066
16,1,56,8,16,1,3,3,1,7,28,511.04,23324.092596769333
8,1,8,8,16,16,3,3,1,4,4,128.22,23332.408985853195
32,1,7,8,32,32,1,3,1,7,8,inf,23336.035231351852
8,1,14,8,64,8,3,3,1,4,1,247.9,23344.598830461502
8,1,4,8,16,32,1,3,1,4,14,inf,23348.756720781326
8,1,14,8,8,32,3,3,1,4,14,inf,23350.783385276794
8,1,8,8,64,8,1,3,1,4,8,161.44,23359.32142686844
16,1,4,8,8,2,1,3,1,2,8,282.46,23367.320810317993
8,1,7,8,8,8,3,3,1,8,8,139.65,23375.78440642357
16,1,8,8,8,8,1,3,1,4,8,178.56,23385.78381705284
8,1,14,8,8,2,3,3,1,2,8,192.1,23393.990357637405
8,1,28,28,4,64,1,3,1,2,2,447.78,23402.582865953445
16,1,4,56,2,32,3,3,1,28,56,inf,23406.08711194992
16,1,7,8,8,4,3,3,1,4,8,137.5,23414.62438106537
16,1,8,8,32,2,3,3,1,7,8,175.04,23422.623818159103
16,1,14,8,4,2,1,3,1,4,8,185.12,23430.62386226654
32,1,8,8,4,4,1,3,1,2,8,222.56,23441.102746248245
32,1,28,8,32,8,1,3,1,2,8,179.55,23451.102813005447
8,1,2,8,32,32,1,3,1,4,7,217.5,23461.342609643936
8,1,14,8,4,16,3,3,1,4,4,210.4,23471.93962073326
8,1,2,8,32,32,1,3,1,2,7,236.48,23482.389453172684
8,1,8,8,4,32,3,1,1,4,7,347.14,23490.429327487946
8,1,28,8,16,64,3,3,1,2,4,192.99,23500.474871873856
8,1,2,8,16,32,3,3,1,7,8,inf,23504.648344039917
32,1,8,8,4,32,3,3,1,2,8,570.75,23513.222831249237
32,1,14,8,4,32,3,3,1,4,8,968.51,23521.33641552925
8,1,7,8,32,32,3,3,1,4,7,172.77,23529.365472078323
8,1,2,8,1,2,3,1,1,4,7,541.5,23537.955799102783
8,1,7,8,4,32,3,3,1,1,8,226.37,23545.983671188354
8,1,28,8,4,16,3,3,1,4,7,200.86,23556.182848215103
8,1,14,8,16,8,1,3,1,4,4,131.65,23566.929867744446
16,1,4,8,64,16,1,3,1,14,8,inf,23570.572117567062
8,1,7,8,32,2,1,1,1,4,7,308.74,23579.1585021019
32,1,28,8,32,32,1,3,1,1,8,250.05,23591.20340704918
16,1,1,8,8,16,3,3,1,14,8,inf,23595.257009983063
2,1,7,8,4,16,3,3,1,2,2,2070.0,23602.2468354702
16,1,28,56,16,64,3,3,1,2,4,807.52,23610.283406734467
16,1,4,8,64,32,3,3,1,8,8,inf,23614.331713438034
32,1,14,8,8,4,1,3,1,4,8,201.66,23622.99283695221
16,1,8,8,64,4,1,3,1,8,8,195.78,23630.928222179413
32,1,8,8,8,1,3,3,1,4,8,178.78,23638.92786216736
16,1,4,8,32,4,1,3,1,1,8,180.54,23647.4408762455
16,1,8,8,64,8,1,3,1,1,8,212.64,23657.440362215042
8,1,14,8,4,4,3,1,1,4,1,1.7976931348623157e+308,23663.67817544937
16,1,8,8,16,4,3,3,1,7,8,139.71,23671.67846941948
2,1,4,8,16,16,3,1,1,14,14,inf,23675.603153705597
16,1,14,8,64,4,3,3,1,14,8,189.31,23684.140674114227
32,1,7,8,4,8,1,3,1,4,8,268.8,23692.14045548439
32,1,7,8,2,4,3,3,1,4,8,248.19,23700.614784240723
8,1,8,8,16,4,1,3,1,2,8,168.35,23708.614738464355
64,1,8,8,16,4,3,3,1,4,8,206.43,23716.61473631859
32,1,28,8,16,2,1,3,1,2,8,175.87,23726.61382341385
16,1,8,8,4,1,3,3,1,4,8,259.14,23737.11284828186
8,1,28,8,8,16,1,1,1,8,4,647.62,23747.11287879944
16,1,7,8,32,8,1,3,1,7,8,266.62,23755.113701105118
8,1,8,8,8,32,3,3,1,4,7,179.01,23763.780155181885
8,1,2,8,16,4,3,3,1,4,7,195.49,23771.822360754013
32,1,8,8,16,32,3,3,1,4,8,391.65,23781.86578822136
16,1,8,8,16,32,3,3,1,2,8,190.91,23791.903822660446
8,1,8,8,64,1,3,1,1,4,7,616.0,23802.49076628685
16,1,28,8,32,32,3,3,1,1,8,220.86,23811.14283514023
2,1,7,1,4,16,3,3,1,8,8,1.7976931348623157e+308,23817.29598736763
2,1,7,1,16,4,3,1,1,4,7,1980.0,23825.91874742508
2,1,2,1,8,16,3,3,1,4,7,1100.0,23835.965811252594
16,1,1,8,4,64,3,3,1,4,8,inf,23839.472930431366
16,1,7,8,4,2,3,3,1,4,8,174.82,23848.009858846664
32,1,7,8,8,4,1,3,1,2,8,186.11,23856.47178220749
16,1,4,8,4,4,3,3,1,1,8,219.81,23864.472695589066
8,1,14,8,64,16,3,1,1,4,7,193.66,23872.5813601017
16,1,4,8,64,32,3,3,1,1,8,282.21,23880.622838258743
8,1,28,8,8,64,1,1,1,4,1,408.74,23889.22382426262
32,1,14,28,4,1,1,3,1,4,8,571.14,23897.687366962433
8,1,8,8,64,16,1,3,1,4,14,228.9,23907.730025291443
8,1,2,8,32,2,3,3,1,4,14,328.38,23916.447781085968
8,1,4,8,16,16,1,3,1,4,7,160.03,23924.610818624496
2,1,4,8,4,2,3,1,1,28,56,inf,23928.238162994385
8,1,56,8,32,32,1,3,1,4,14,inf,23930.28826570511
1,1,2,28,16,32,3,1,1,7,56,inf,23932.758066654205
32,1,4,8,2,8,1,3,1,2,8,257.22,23941.32681632042
16,1,7,8,8,4,3,3,1,7,8,192.93,23949.327441692352
32,1,4,8,32,4,1,3,1,4,8,225.28,23957.326827526093
16,1,28,8,32,1,3,3,1,4,8,181.09,23967.804751873016
8,1,28,8,8,8,3,3,1,4,8,162.27,23975.803778648376
16,1,14,8,8,4,3,3,1,2,8,138.4,23983.804547071457
16,1,28,8,32,8,1,3,1,7,8,340.45,23992.292829990387
64,1,28,8,8,8,3,3,1,4,8,282.94,24000.2927672863
8,1,8,8,64,8,1,3,1,4,7,240.0,24008.703662872314
8,1,8,8,32,8,1,3,1,4,2,206.37,24016.740820407867
8,1,4,8,16,16,1,1,1,4,7,235.58,24024.782519578934
8,1,1,8,32,8,1,1,1,4,7,370.62,24034.819845676422
8,1,7,7,16,16,1,3,1,4,1,232.8,24043.669189453125
8,1,4,8,16,4,1,3,1,4,7,202.08,24051.71981906891
8,1,14,8,16,32,1,3,1,14,4,inf,24055.34818291664
1,1,1,28,8,4,3,3,1,4,56,6960.0,24063.94483780861
8,1,7,8,32,16,1,3,1,4,7,175.36,24074.56280374527
32,1,4,8,16,32,3,3,1,8,8,inf,24078.075729370117
8,1,8,8,16,2,3,3,1,4,8,166.69,24086.777814149857
16,1,7,8,64,4,3,3,1,8,8,159.58,24095.27179980278
16,1,28,8,64,4,3,3,1,14,8,235.55,24103.27183532715
8,1,4,8,64,32,3,3,1,4,2,348.8,24111.310018777847
1,1,7,7,16,1,1,3,1,56,56,inf,24114.80771255493
16,1,14,8,64,4,1,3,1,4,8,159.2,24123.83059811592
16,1,28,8,4,4,1,3,1,8,8,257.41,24131.829828500748
32,1,28,8,8,8,3,3,1,4,8,203.9,24140.324010372162
16,1,14,8,8,8,1,3,1,14,8,284.77,24149.013956546783
8,1,28,8,4,32,3,3,1,4,4,414.62,24157.0576338768
8,1,14,8,64,16,3,3,1,4,14,225.95,24165.104697942734
64,1,1,28,4,1,1,3,1,14,8,1220.0,24175.155648946762
8,1,4,8,8,2,1,3,1,4,7,327.17,24183.87970972061
8,1,7,8,16,16,1,3,1,4,4,136.96,24191.92166209221
32,1,14,8,4,32,3,3,1,2,8,698.3,24200.099791288376
8,1,28,8,16,1,1,1,1,4,7,353.41,24210.860608816147
64,1,4,8,64,32,3,3,1,14,8,inf,24214.474188566208
8,1,7,8,16,8,1,1,1,4,7,208.54,24223.06981778145
8,1,4,8,8,8,3,1,1,4,7,1.7976931348623157e+308,24347.66687107086
4,1,8,8,8,2,3,3,1,2,8,712.26,24356.36473965645
16,1,8,8,8,8,1,3,1,2,8,162.43,24364.285801410675
16,1,8,8,64,2,1,3,1,1,8,290.21,24372.284821748734
8,1,4,8,8,1,3,3,1,4,28,443.87,24380.334804534912
64,1,8,8,16,32,1,3,1,28,8,inf,24384.424750089645
32,1,7,8,8,8,3,3,1,8,8,155.36,24392.96177005768
32,1,4,56,2,32,3,3,1,4,7,4660.0,24400.962251663208
32,1,14,8,4,8,3,3,1,4,8,208.29,24408.962310791016
1,1,28,1,16,2,3,3,1,2,7,1.7976931348623157e+308,24413.990329027176
16,1,7,8,16,4,3,3,1,1,8,127.52,24421.91878247261
8,1,7,8,16,1,3,3,1,2,8,332.54,24429.91864490509
1,1,7,8,16,2,1,1,1,4,1,inf,24433.903252363205
16,1,8,8,16,8,3,3,1,2,8,120.7,24442.440717458725
32,1,4,8,16,8,3,3,1,2,8,162.72,24450.43978881836
64,1,8,8,8,8,1,3,1,4,8,373.15,24458.440792560577
16,1,14,8,8,4,1,3,1,14,8,330.02,24467.008625268936
16,1,14,8,16,4,1,3,1,28,8,641.28,24475.00860643387
32,1,2,8,8,4,3,3,1,2,8,212.61,24483.007647037506
32,1,28,8,4,4,3,3,1,4,8,195.17,24491.00780940056
16,1,4,8,4,4,3,3,1,2,8,206.37,24499.52558541298
2,1,28,8,8,8,3,3,1,4,8,4000.0,24507.85414671898
32,1,4,8,64,32,1,3,1,4,8,350.85,24515.92183327675
8,1,2,8,8,8,1,3,1,4,28,405.89,24524.55928993225
8,1,4,8,8,8,1,3,1,4,7,176.48,24532.61536884308
16,1,1,8,4,32,3,3,1,14,8,inf,24536.124970197678
16,1,4,8,32,4,1,3,1,2,8,181.73,24543.114518404007
8,1,7,8,2,8,1,3,1,2,8,221.95,24551.62483382225
4,1,56,8,4,32,1,3,1,8,8,inf,24555.025893211365
16,1,14,8,4,8,3,3,1,7,8,218.27,24561.995582580566
1,1,14,8,64,8,3,3,1,4,8,1.7976931348623157e+308,24566.28698039055
16,1,4,8,64,2,1,3,1,2,8,402.05,24574.794368505478
4,1,7,8,64,8,1,3,1,4,8,623.9,24582.793820381165
16,1,4,8,32,8,3,3,1,1,8,295.97,24590.793789863586
16,1,14,8,4,8,3,3,1,2,8,165.95,24599.359794139862
16,1,14,8,4,4,3,3,1,1,8,148.99,24606.26462507248
16,1,14,8,64,8,1,3,1,14,8,277.5,24613.705015420914
16,1,7,8,8,4,1,3,1,7,8,239.14,24621.705526590347
16,1,14,8,8,8,3,3,1,4,8,131.14,24629.705528974533
16,1,8,8,32,16,3,3,1,8,8,166.5,24638.228939056396
16,1,14,8,64,8,3,3,1,7,8,192.42,24646.22886657715
8,1,2,8,64,32,3,1,1,4,7,240.51,24656.283798456192
64,1,1,8,4,4,3,3,1,8,56,inf,24659.80315876007
16,1,4,8,32,8,3,3,1,7,8,176.42,24668.893013477325
16,1,4,8,8,2,3,3,1,1,8,251.71,24677.18133854866
32,1,7,8,32,4,1,3,1,4,8,209.82,24687.19714307785
16,1,28,8,4,8,3,3,1,7,8,317.12,24695.139790534973
32,1,7,8,2,16,3,3,1,2,8,441.28,24703.7818236351
32,1,8,8,4,2,3,3,1,28,2,638.5,24711.84383583069
16,1,2,8,4,16,1,3,1,7,8,366.46,24719.907841682434
16,1,8,8,4,16,3,3,1,4,8,255.94,24728.57347559929
16,1,14,8,8,16,1,3,1,7,8,302.72,24736.626822948456
16,1,7,8,4,32,3,3,1,8,8,inf,24740.172459840775
16,1,8,8,16,4,1,3,1,8,8,185.22,24748.709836244583
16,1,8,8,64,16,1,1,1,14,8,inf,24752.829638004303
16,1,28,8,32,2,3,3,1,1,8,225.82,24761.696213960648
32,1,7,8,16,2,3,3,1,2,8,150.91,24769.62466788292
16,1,28,8,16,8,1,3,1,1,8,148.32,24777.62472629547
16,1,28,8,64,8,1,3,1,8,8,291.94,24786.158819675446
16,1,4,8,8,16,1,3,1,4,8,223.84,24794.159152030945
8,1,7,8,64,8,3,3,1,4,28,329.28,24802.22660923004
8,1,7,7,8,64,3,3,1,4,7,inf,24805.755212783813
16,1,28,8,64,8,3,3,1,2,8,169.98,24814.829822540283
8,1,4,8,32,4,3,3,1,2,8,177.06,24822.83038544655
1,1,2,8,2,2,1,3,1,4,8,14370.0,24830.829837799072
16,1,14,8,8,8,1,3,1,2,8,156.35,24838.829825401306
8,1,8,8,64,16,3,3,1,4,7,163.97,24847.47859597206
8,1,4,8,32,8,3,3,1,4,4,207.1,24855.525808095932
8,1,2,8,64,16,3,3,1,4,4,288.19,24863.57685470581
8,1,2,8,32,4,3,3,1,4,1,187.94,24872.134690523148
16,1,14,8,16,32,3,3,1,2,8,181.15,24882.779222249985
8,1,2,8,64,32,1,3,1,7,8,inf,24886.4267244339
8,1,2,8,32,4,3,3,1,56,4,197.41,24895.019780397415
8,1,28,4,16,4,1,3,1,8,2,204.99,24904.077389240265
16,1,2,8,32,16,1,3,1,14,8,inf,24907.608315229416
8,1,8,8,64,16,3,3,1,4,8,146.18,24918.14483976364
32,1,4,8,32,8,1,3,1,4,8,220.45,24928.14484810829
32,1,7,8,32,8,3,3,1,7,8,210.02,24938.680855989456
16,1,8,8,4,8,1,3,1,4,8,230.56,24947.010140895844
32,1,4,8,4,32,3,3,1,14,8,inf,24950.541517972946
16,1,2,8,32,8,3,3,1,7,8,161.34,24961.078825950623
32,1,28,8,16,8,3,3,1,1,8,189.76,24971.62181520462
32,1,14,8,4,8,1,3,1,2,8,253.25,24979.622705221176
16,1,4,8,4,8,3,3,1,2,8,156.67,24987.622636556625
16,1,28,8,16,4,3,3,1,4,8,166.82,24995.62183880806
4,1,7,7,16,2,1,3,1,14,8,907.46,25004.369347333908
32,1,1,8,8,16,3,3,1,14,8,inf,25007.910353899002
16,1,4,8,16,4,3,3,1,1,8,127.42,25016.447691440582
8,1,28,8,16,16,3,3,1,4,8,156.96,25024.97477722168
16,1,14,8,16,2,1,3,1,14,8,282.18,25032.973779678345
16,1,2,8,16,8,3,3,1,2,8,149.63,25040.975252389908
8,1,14,8,4,4,1,3,1,56,1,412.77,25049.04398083687
8,1,28,2,4,1,1,3,1,14,8,551.81,25057.69882082939
32,1,14,8,8,16,1,3,1,14,8,inf,25061.22420859337
32,1,7,1,64,2,1,1,1,4,8,1140.0,25069.761455774307
16,1,28,8,16,8,1,3,1,4,8,236.86,25079.759793758392
4,1,7,8,32,4,3,3,1,4,8,436.83,25088.459725379944
8,1,8,8,64,16,1,3,1,4,7,169.89,25096.523520708084
8,1,2,8,16,4,3,3,1,56,4,203.46,25106.572855949402
8,1,14,8,16,1,1,3,1,4,28,332.7,25116.62062239647
8,1,4,8,16,16,3,3,1,1,1,862.72,25125.288862466812
8,1,2,8,4,8,1,1,1,4,7,518.5,25135.370264291763
8,1,7,8,16,8,1,3,1,4,4,144.06,25143.440834999084
8,1,56,8,2,32,3,1,1,4,56,inf,25147.70031285286
8,1,4,8,1,16,3,3,1,4,7,334.62,25158.29944896698
8,1,8,8,8,32,1,3,1,28,2,inf,25161.83802342415
8,1,4,8,16,2,3,3,1,4,8,186.5,25170.539670228958
32,1,2,8,4,8,3,3,1,4,8,169.54,25179.64174056053
8,1,7,8,2,4,3,3,1,4,8,205.25,25187.594797372818
16,1,2,8,32,2,3,3,1,4,8,283.9,25195.718663692474
8,1,2,8,8,32,3,3,1,14,7,inf,25199.259472846985
16,1,7,8,4,8,3,3,1,2,8,143.49,25208.337703704834
32,1,14,8,32,4,3,3,1,28,8,389.76,25216.337636947632
16,1,7,8,8,8,1,3,1,1,8,174.53,25224.337745189667
8,1,14,8,32,8,3,3,1,2,8,181.34,25232.336820364
32,1,2,8,16,4,3,3,1,2,8,179.68,25240.871860980988
16,1,28,8,4,32,3,3,1,7,8,inf,25244.405570745468
16,1,7,8,2,4,3,3,1,8,8,195.14,25252.942787647247
4,1,4,8,1,4,3,3,1,4,8,771.01,25260.943000793457
16,1,8,8,64,1,3,3,1,8,8,354.91,25269.492609262466
16,1,7,8,16,4,3,3,1,2,8,108.99,25277.492715597153
8,1,28,8,16,4,3,3,1,2,8,151.94,25285.491838932037
4,1,2,8,32,16,3,3,1,14,8,inf,25289.0205950737
16,1,28,8,64,4,3,3,1,2,8,229.02,25298.086505413055
16,1,14,8,64,1,3,3,1,4,8,509.41,25306.085886716843
32,1,7,8,8,64,3,3,1,2,8,728.8,25314.086388349533
16,1,28,8,16,16,3,3,1,4,8,173.76,25322.08630156517
16,1,4,8,16,4,1,3,1,1,8,191.33,25330.622761249542
16,1,14,8,16,8,3,3,1,4,8,130.69,25338.621785402298
8,1,7,8,8,16,1,3,1,4,2,211.46,25346.686858654022
8,1,14,8,16,32,1,3,1,2,4,182.85,25354.762938022614
8,1,2,8,64,32,3,3,1,2,8,213.73,25363.43180012703
16,1,2,8,64,32,3,3,1,28,8,inf,25366.959234714508
16,1,28,8,64,4,3,3,1,7,8,249.57,25375.49583506584
16,1,14,8,32,4,3,3,1,7,8,189.73,25384.038790225983
2,1,2,8,64,16,1,3,1,56,4,inf,25387.571270227432
8,1,28,8,32,8,3,3,1,4,8,182.02,25396.107850551605
16,1,7,8,2,1,3,3,1,4,8,238.24,25404.10787010193
8,1,28,8,16,8,1,3,1,2,8,116.93,25412.711219787598
16,1,7,8,4,2,1,3,1,2,8,253.41,25420.71173262596
16,1,7,4,32,2,3,3,1,28,2,167.87,25428.71103787422
8,1,2,8,8,8,1,3,1,8,1,406.53,25436.825777053833
32,1,7,14,16,64,3,3,1,56,1,inf,25440.96776652336
32,1,7,8,32,4,1,3,1,2,8,209.98,25449.504972934723
4,1,28,8,4,64,1,3,1,2,2,1560.0,25457.50485944748
16,1,14,8,16,4,1,3,1,2,8,166.08,25465.504861593246
16,1,28,8,64,8,3,3,1,4,8,184.22,25474.05314707756
64,1,2,56,1,4,3,1,1,7,8,10340.0,25482.122829198837
32,1,7,8,64,32,3,3,1,2,8,182.27,25490.676414251328
16,1,14,14,16,64,1,3,1,8,2,564.58,25498.84282898903
8,1,4,8,16,32,3,3,1,2,7,155.81,25507.52377653122
8,1,7,8,2,2,1,3,1,4,1,inf,25511.060443639755
8,1,14,8,8,8,3,3,1,2,8,132.22,25519.59769320488
32,1,8,8,16,8,3,3,1,2,8,148.74,25527.59763455391
8,1,8,8,4,1,1,1,1,56,1,615.71,25536.6687772274
8,1,28,8,16,4,1,3,1,4,1,205.41,25544.87048268318
16,1,28,8,8,32,1,3,1,2,8,251.87,25553.076457500458
8,1,14,8,1,8,3,3,1,4,7,250.53,25561.149785995483
4,1,28,8,8,16,3,3,1,4,1,1.7976931348623157e+308,25687.83395409584
16,1,4,8,4,4,3,3,1,4,8,151.9,25695.833878040314
16,1,28,8,8,32,3,3,1,2,8,209.15,25703.915785312653
8,1,2,8,8,8,1,3,1,4,1,356.45,25712.605921030045
1,1,14,8,16,32,3,3,1,7,8,inf,25716.14228463173
32,1,28,8,4,8,1,3,1,4,8,359.04,25724.67879295349
8,1,28,8,4,8,3,3,1,4,8,166.5,25732.844586133957
32,1,28,8,16,8,3,3,1,4,8,190.43,25741.484347105026
8,1,4,8,32,32,3,3,1,4,4,197.89,25749.55777478218
64,1,7,14,4,4,1,3,1,4,56,2590.0,25757.641933441162
8,1,2,8,32,16,1,3,1,4,4,200.16,25765.731956243515
32,1,2,8,4,64,3,1,1,2,2,3490.0,25774.424794197083
8,1,4,8,16,4,3,3,1,8,1,98.18,25782.498813152313
