BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,1,1024,4,1,1,1,7,1,1.7976931348623157e+308,18491.914711475372
8,1,1,1,16,4,1,1,1,7,1,1.7976931348623157e+308,18497.804838895798
16,1,1,1,2,4,1,1,1,7,7,1.7976931348623157e+308,18502.215049028397
8,1,7,1,512,4,1,1,1,7,7,1.7976931348623157e+308,18532.589626312256
16,1,1,1,4,4,1,1,1,7,7,1.7976931348623157e+308,18537.082876443863
256,1,1,7,8,4,1,1,1,1,1,inf,18540.440166711807
64,1,1,1,32,4,1,1,1,1,1,inf,18542.330196857452
256,1,1,7,16,4,1,1,1,1,1,inf,18544.832723855972
32,1,1,7,2,4,1,1,1,7,1,1.7976931348623157e+308,18549.494468450546
32,1,7,1,512,32,1,1,1,7,1,1.7976931348623157e+308,18555.390031814575
32,1,7,1,128,16,1,1,1,7,1,1540.0,18565.797067642212
512,1,1,1,32,4,1,1,1,1,1,inf,18569.142215013504
512,1,1,1,4,4,1,1,1,1,1,inf,18571.142778396606
512,1,1,1,8,4,1,1,1,1,1,inf,18573.139414787292
64,1,1,1,64,4,1,1,1,1,1,inf,18575.64112353325
256,1,1,7,2,4,1,1,1,1,1,inf,18577.526359558105
128,1,7,1,32,128,1,1,1,7,1,1.7976931348623157e+308,18584.179008960724
256,1,1,7,128,4,1,1,1,1,1,inf,18588.026858091354
256,1,7,1,1024,16,1,1,1,7,1,1670.0,18596.564890623093
512,1,7,1,1024,16,1,1,1,7,1,3160.0,18604.564683914185
128,1,1,7,512,4,1,1,1,7,7,1.7976931348623157e+308,18611.01203942299
64,1,1,7,16,4,1,1,1,1,1,inf,18614.373249053955
64,1,1,7,8,4,1,1,1,1,1,inf,18616.370322942734
128,1,7,7,32,128,1,1,1,7,1,1.7976931348623157e+308,18623.01291847229
32,1,7,7,8,4,1,1,1,7,7,14640.0,18631.625958919525
128,1,7,1,32,2,1,1,1,1,1,inf,18634.980246067047
32,1,7,7,512,4,1,1,1,7,7,1.7976931348623157e+308,18641.5175344944
128,1,7,1,8,2,1,1,1,1,1,inf,18644.893572807312
128,1,7,1,64,2,1,1,1,1,1,inf,18647.378987789154
128,1,7,1,16,2,1,1,1,1,1,inf,18649.271470308304
256,1,7,7,8,8,1,1,1,1,7,758.59,18657.915867567062
128,1,7,1,128,2,1,1,1,1,1,inf,18661.755840063095
128,1,7,1,16,128,1,1,1,1,1,1.7976931348623157e+308,18666.78764653206
32,1,7,7,4,4,1,1,1,7,7,14730.0,18674.68644952774
64,1,1,7,32,128,1,1,1,7,1,1.7976931348623157e+308,18680.686998844147
256,1,1,7,128,128,1,1,1,7,1,1.7976931348623157e+308,18687.374670267105
128,1,7,1,64,256,1,1,1,1,1,1.7976931348623157e+308,18693.276803016663
128,1,7,1,32,512,1,1,1,1,1,1.7976931348623157e+308,18699.276242733
4,1,1,1,512,128,1,1,1,7,1,1.7976931348623157e+308,18705.276587963104
32,1,7,7,2,4,1,1,1,7,7,15100.0,18715.677895069122
128,1,7,1,8,2,1,1,1,7,1,inf,18719.034206151962
128,1,7,7,4,8,1,1,1,1,7,1070.0,18727.678263664246
512,1,7,1,16,64,1,1,1,7,1,1840.0,18736.072073698044
512,1,7,1,4,16,1,1,1,7,1,1110.0,18744.072646141052
512,1,7,7,4,16,1,1,1,7,1,3330.0,18752.071848869324
128,1,7,1,8,256,1,1,1,7,1,inf,18755.431347370148
512,1,7,7,256,16,1,1,1,7,1,879.74,18764.508811950684
128,1,7,7,32,512,1,1,1,7,1,inf,18767.86131453514
256,1,7,1,512,16,1,1,1,1,1,775.97,18775.044492721558
256,1,1,1,32,2,1,1,1,7,1,inf,18778.41575217247
512,1,7,1,256,32,1,1,1,7,1,1120.0,18787.36617040634
128,1,7,1,8,256,1,1,1,1,1,1.7976931348623157e+308,18793.36601281166
128,1,7,1,16,512,1,1,1,1,1,1.7976931348623157e+308,18799.36603283882
32,1,7,7,256,4,1,1,1,7,7,20860.0,18807.749986886978
16,1,7,7,1,32,1,1,1,1,1,55710.0,18817.750730752945
32,1,7,7,1,4,1,1,1,7,7,17750.0,18825.750751018524
32,1,1,7,1024,4,1,1,1,1,7,1.7976931348623157e+308,18830.11994242668
512,1,7,7,64,32,1,1,1,1,1,707.14,18838.549697637558
512,1,1,7,32,16,1,1,1,1,1,937.89,18846.5496673584
256,1,1,1,32,16,1,1,1,1,1,796.83,18856.549624681473
128,1,7,7,1024,16,1,1,1,1,1,1240.0,18865.328401088715
512,1,1,7,32,32,1,1,1,1,1,1010.0,18873.214860200882
512,1,1,1,64,16,1,1,1,1,1,1960.0,18881.214901208878
64,1,7,1,512,128,1,1,1,1,1,1.7976931348623157e+308,18887.462002038956
128,1,1,1,128,32,1,1,1,1,1,1260.0,18895.846415042877
128,1,1,7,4,16,1,1,1,1,7,1470.0,18903.8465154171
512,1,7,1,128,64,1,1,1,7,1,1340.0,18911.84646654129
256,1,1,7,4,16,1,1,1,1,1,632.26,18919.845847845078
512,1,7,1,64,64,1,1,1,7,1,1100.0,18928.32874727249
512,1,1,7,16,16,1,1,1,1,1,1180.0,18936.246213912964
512,1,7,7,32,64,1,1,1,1,1,771.94,18944.245903730392
128,1,1,7,4,64,1,1,1,1,1,513.63,18952.655866384506
128,1,7,7,512,16,1,1,1,7,1,962.05,18960.82161283493
256,1,1,7,4,16,1,1,1,1,7,2440.0,18968.70389842987
128,1,1,7,16,32,1,1,1,1,7,507.04,18977.155750751495
256,1,7,7,512,32,1,1,1,1,1,485.54,18985.58487558365
512,1,7,1,4,64,1,1,1,7,1,2850.0,18993.585614204407
128,1,1,1,128,64,1,1,1,1,1,3360.0,19001.584997177124
128,1,1,7,8,32,1,1,1,1,7,865.5,19009.58497786522
128,1,1,7,32,64,1,1,1,1,7,883.17,19018.00589799881
512,1,7,1,4,64,1,1,1,1,1,963.9,19026.005951166153
512,1,7,1,128,64,1,1,1,1,1,706.3,19034.02786898613
512,1,7,7,32,8,1,1,1,1,7,910.85,19042.562905073166
512,1,7,7,16,16,1,1,1,1,7,1060.0,19050.563776016235
256,1,7,7,4,8,1,1,1,1,7,1340.0,19058.56298160553
512,1,7,1,4,32,1,1,1,7,1,1460.0,19066.563739061356
256,1,1,1,4,16,1,1,1,1,1,1330.0,19075.056752681732
256,1,1,7,8,32,1,1,1,1,1,818.98,19083.05592226982
512,1,7,7,8,16,1,1,1,7,1,1670.0,19091.055916309357
128,1,7,7,2,64,1,1,1,1,1,2090.0,19099.386600255966
512,1,7,7,16,64,1,1,1,1,1,788.29,19108.23491334915
512,1,7,7,8,64,1,1,1,1,1,1250.0,19116.127949476242
512,1,7,7,64,64,1,1,1,7,1,1290.0,19124.128712415695
512,1,7,7,16,32,1,1,1,1,1,815.42,19132.127888441086
512,1,7,7,32,32,1,1,1,7,1,981.09,19140.530886411667
256,1,7,7,4,64,1,1,1,1,7,5440.0,19148.531698465347
128,1,1,1,4,64,1,1,1,1,1,1970.0,19156.530854463577
512,1,7,7,4,32,1,1,1,1,1,1910.0,19164.531813383102
128,1,1,7,64,64,1,1,1,1,7,663.01,19172.924692869186
128,1,7,7,512,32,1,1,1,7,1,631.97,19180.924800395966
16,1,7,1,2,128,1,1,1,1,1,1.7976931348623157e+308,19186.925022363663
512,1,7,1,512,16,1,1,1,1,1,1020.0,19195.332505702972
512,1,7,1,16,8,1,1,1,7,1,971.87,19203.331877946854
128,1,1,7,4,8,1,1,1,1,1,inf,19206.69406580925
128,1,7,1,2,64,1,1,1,7,1,1970.0,19215.331913471222
256,1,7,1,512,32,1,1,1,1,1,664.06,19223.53821492195
256,1,7,7,512,16,1,1,1,1,1,591.07,19231.417101860046
128,1,1,1,4,8,1,1,1,1,1,inf,19235.295597314835
32,1,7,1,16,16,1,1,1,7,1,1490.0,19243.833372831345
64,1,1,7,4,64,1,1,1,1,1,487.94,19251.833338975906
32,1,7,1,8,16,1,1,1,7,1,1530.0,19259.833429574966
1,1,7,1,4,4,1,1,1,7,1,6990000.0,19352.261907815933
128,1,7,7,2,16,1,1,1,7,1,2610.0,19360.26191663742
256,1,7,1,512,16,1,1,1,1,7,592.7,19368.26246881485
128,1,7,7,2,64,1,1,1,7,1,4970.0,19376.50874567032
256,1,1,1,256,64,1,1,1,7,1,1.7976931348623157e+308,19382.935902118683
256,1,7,1,2,16,1,1,1,7,1,1450.0,19390.934897184372
256,1,7,1,512,64,1,1,1,1,7,237.44,19398.93494129181
512,1,7,1,64,8,1,1,1,7,1,881.02,19407.477734088898
64,1,7,1,2,32,1,1,1,7,1,880.64,19415.516872644424
512,1,7,7,16,32,1,1,1,7,1,1480.0,19423.522673606873
128,1,1,1,2,16,1,1,1,7,1,1070.0,19431.522710323334
512,1,7,7,64,32,1,1,1,7,1,1020.0,19439.943441152573
512,1,7,7,128,32,1,1,1,7,1,907.62,19447.943556547165
512,1,7,7,8,32,1,1,1,7,1,2400.0,19455.94288635254
512,1,7,7,32,64,1,1,1,7,1,1840.0,19463.943109989166
512,1,7,7,256,32,1,1,1,7,1,840.16,19472.640718460083
64,1,1,1,2,16,1,1,1,7,1,1050.0,19480.544793128967
128,1,1,1,2,32,1,1,1,7,1,1070.0,19488.543905973434
512,1,7,1,256,64,1,1,1,7,1,1730.0,19496.970684289932
256,1,7,1,512,32,1,1,1,1,7,350.11,19504.96975493431
256,1,7,1,512,8,1,1,1,1,7,1010.0,19512.970786094666
256,1,7,7,4,32,1,1,1,1,7,2810.0,19520.969926595688
128,1,1,1,256,32,1,1,1,1,1,1.7976931348623157e+308,19527.40313744545
64,1,1,1,256,32,1,1,1,1,1,1.7976931348623157e+308,19531.896588802338
1,1,1,1,32,4,1,1,1,7,1,inf,19535.260860204697
256,1,1,1,32,32,1,1,1,1,1,760.86,19543.79787516594
128,1,7,7,2,32,1,1,1,7,1,3200.0,19552.208794116974
512,1,1,7,256,8,1,1,1,7,1,2040.0,19560.208659887314
512,1,7,1,32,8,1,1,1,7,1,945.89,19568.208769083023
512,1,7,7,4,32,1,1,1,7,1,5150.0,19576.208810567856
512,1,7,1,512,32,1,1,1,7,1,1320.0,19584.646787166595
512,1,7,1,256,8,1,1,1,7,1,1430.0,19592.64590358734
512,1,7,7,16,64,1,1,1,7,1,3110.0,19600.646815776825
512,1,7,7,4,64,1,1,1,7,1,10540.0,19609.20760178566
256,1,1,7,32,16,1,1,1,1,7,1030.0,19617.310916900635
256,1,7,1,512,32,1,1,1,7,1,999.26,19625.213874816895
512,1,7,1,2,32,1,1,1,7,1,2260.0,19633.213479995728
64,1,1,7,8,16,1,1,1,1,7,929.76,19641.709159851074
256,1,1,7,16,16,1,1,1,1,7,834.59,19649.709025144577
256,1,7,1,1024,32,1,1,1,7,1,1370.0,19657.70890212059
128,1,1,7,1024,16,1,1,1,7,1,1.7976931348623157e+308,19662.11996126175
256,1,1,1,256,8,1,1,1,7,1,1.7976931348623157e+308,19667.095931768417
256,1,7,1,512,64,1,1,1,1,1,671.23,19675.000870466232
128,1,7,7,512,8,1,1,1,7,1,1450.0,19683.41268014908
128,1,1,1,256,64,1,1,1,1,1,1.7976931348623157e+308,19687.77312707901
128,1,1,7,16,64,1,1,1,1,7,1190.0,19696.34621834755
64,1,1,1,128,4,1,1,1,1,1,inf,19699.70592856407
64,1,1,7,4,16,1,1,1,1,7,1470.0,19706.655945539474
64,1,1,1,4,4,1,1,1,1,1,inf,19709.99888944626
512,1,7,7,64,16,1,1,1,1,7,934.11,19719.052177906036
256,1,1,7,64,64,1,1,1,1,1,660.19,19729.050939321518
64,1,7,1,512,16,1,1,1,7,1,850.66,19739.052227973938
256,1,1,7,32,64,1,1,1,1,1,660.99,19747.483366250992
128,1,1,7,4,8,1,1,1,7,7,974.27,19755.93592953682
128,1,1,7,128,32,1,1,1,1,7,687.55,19763.832980632782
128,1,1,1,256,16,1,1,1,1,1,1.7976931348623157e+308,19768.243310689926
256,1,1,7,8,64,1,1,1,1,1,818.66,19778.688895225525
128,1,1,7,8,64,1,1,1,1,7,1980.0,19786.68893146515
512,1,7,7,8,32,1,1,1,1,1,1130.0,19794.68980383873
128,1,7,7,2,32,1,1,1,1,7,2870.0,19802.689677000046
256,1,1,7,4,32,1,1,1,1,1,645.89,19811.11490035057
256,1,1,1,8,64,1,1,1,1,1,1140.0,19819.114902496338
256,1,7,7,512,16,1,1,1,1,7,1020.0,19827.11560702324
128,1,1,1,128,8,1,1,1,1,1,inf,19830.483899116516
256,1,1,1,4,16,1,1,1,1,7,3080.0,19839.56017923355
128,1,1,7,128,64,1,1,1,1,7,876.61,19847.559870004654
256,1,1,7,4,64,1,1,1,1,1,679.87,19855.559879541397
128,1,1,7,64,8,1,1,1,1,7,1490.0,19863.559906959534
256,1,1,7,64,32,1,1,1,1,1,625.79,19871.9838514328
128,1,1,1,4,8,1,1,1,1,7,3050.0,19879.984539031982
128,1,1,7,4,64,1,1,1,1,7,4100.0,19887.984414577484
64,1,7,1,512,64,1,1,1,7,1,605.73,19895.983947753906
128,1,1,1,2,8,1,1,1,7,1,1060.0,19904.459483623505
256,1,1,7,16,16,1,1,1,7,7,889.02,19912.459932804108
256,1,1,7,128,16,1,1,1,7,7,758.85,19920.4599070549
512,1,1,1,128,4,1,1,1,1,1,inf,19923.82547044754
128,1,1,7,4,64,1,1,1,7,7,inf,19926.361938476562
128,1,7,7,4,32,1,1,1,7,7,inf,19928.265186309814
256,1,1,7,16,8,1,1,1,7,7,870.98,19935.10597872734
512,1,7,1,16,64,1,1,1,7,7,inf,19938.45591068268
64,1,1,7,4,8,1,1,1,7,7,811.07,19947.42541384697
512,1,7,1,8,32,1,1,1,7,7,inf,19950.787922859192
128,1,1,7,256,64,1,1,1,7,7,inf,19952.780975818634
128,1,1,7,256,32,1,1,1,1,7,2870.0,19961.84295105934
128,1,1,7,4,32,1,1,1,7,7,inf,19965.211410045624
256,1,7,7,1,16,1,1,1,7,1,9100.0,19973.842861175537
128,1,7,1,1,16,1,1,1,7,1,964.7,19981.84339118004
256,1,7,1,1,16,1,1,1,1,7,1700.0,19990.35755586624
512,1,7,1,512,8,1,1,1,1,7,1320.0,19998.275333166122
256,1,1,1,64,64,1,1,1,1,1,1860.0,20006.275146484375
32,1,7,1,32,32,1,1,1,1,1,562.02,20014.27538704872
128,1,1,7,2,8,1,1,1,7,1,669.98,20022.74693274498
256,1,7,1,2,8,1,1,1,7,1,1210.0,20030.74596977234
512,1,1,7,64,32,1,1,1,1,1,958.37,20038.74721813202
256,1,7,1,512,8,1,1,1,7,1,1640.0,20046.746916294098
256,1,7,7,512,64,1,1,1,1,1,465.18,20055.192808389664
64,1,1,1,8,64,1,1,1,1,1,1240.0,20063.191881895065
256,1,7,1,2,32,1,1,1,1,1,779.23,20071.191987514496
256,1,7,1,512,64,1,1,1,7,1,918.72,20079.19187283516
256,1,1,7,256,32,1,1,1,1,1,845.5,20087.64689731598
512,1,7,7,128,32,1,1,1,1,1,710.98,20095.646347522736
64,1,7,7,512,64,1,1,1,1,1,707.04,20103.647775411606
512,1,1,1,4,32,1,1,1,1,1,1600.0,20114.08751988411
512,1,7,7,8,64,1,1,1,7,1,4900.0,20122.086900949478
512,1,1,1,64,32,1,1,1,1,1,1750.0,20130.08723807335
256,1,7,7,512,64,1,1,1,1,7,635.23,20138.08774662018
128,1,7,7,2,32,1,1,1,1,1,2060.0,20146.550934553146
256,1,7,7,512,8,1,1,1,1,7,1550.0,20154.55090379715
64,1,1,7,16,8,1,1,1,1,7,866.43,20162.633210897446
512,1,7,1,512,32,1,1,1,1,7,463.1,20170.550919771194
512,1,7,7,128,64,1,1,1,7,1,1320.0,20179.01184940338
512,1,7,7,256,8,1,1,1,1,7,1250.0,20187.010850667953
512,1,7,7,64,32,1,1,1,1,7,1010.0,20195.0108294487
256,1,7,7,16,16,1,1,1,7,7,3420.0,20203.011727809906
256,1,1,7,32,64,1,1,1,7,7,inf,20206.920024633408
256,1,1,7,32,8,1,1,1,7,7,794.05,20215.45790028572
64,1,7,7,512,8,1,1,1,1,7,2180.0,20223.457840681076
64,1,7,1,1024,64,1,1,1,1,1,1.7976931348623157e+308,20227.786589622498
64,1,1,1,2,4,1,1,1,1,1,inf,20231.70022368431
256,1,7,1,1024,16,1,1,1,1,7,1060.0,20238.6487159729
128,1,1,7,1024,32,1,1,1,7,1,1.7976931348623157e+308,20243.091927051544
128,1,1,7,256,8,1,1,1,1,1,inf,20246.449954986572
256,1,1,7,4,16,1,1,1,7,7,2760.0,20255.43257856369
256,1,7,7,64,16,1,1,1,7,7,2930.0,20263.432980775833
32,1,7,1,512,16,1,1,1,7,1,1.7976931348623157e+308,20269.43314599991
512,1,7,7,8,16,1,1,1,1,7,1660.0,20277.43287038803
32,1,7,1,512,64,1,1,1,1,1,1.7976931348623157e+308,20283.898987293243
512,1,7,1,4,8,1,1,1,7,1,994.14,20291.89805650711
512,1,7,7,16,8,1,1,1,7,1,1080.0,20299.89939069748
512,1,7,7,256,64,1,1,1,7,1,1230.0,20307.89888858795
512,1,1,7,8,32,1,1,1,1,1,1380.0,20316.389845132828
512,1,7,7,128,64,1,1,1,1,1,689.47,20324.38990545273
512,1,7,7,64,64,1,1,1,1,1,752.61,20332.389887809753
256,1,1,1,16,32,1,1,1,1,1,731.87,20340.63719701767
64,1,7,7,512,64,1,1,1,1,7,649.6,20349.081842660904
512,1,7,7,512,16,1,1,1,1,7,1390.0,20357.08270096779
512,1,1,1,16,16,1,1,1,1,1,1100.0,20365.28769302368
64,1,1,7,32,64,1,1,1,1,7,706.02,20373.21203994751
512,1,1,7,32,64,1,1,1,1,1,1030.0,20381.670839071274
256,1,1,1,32,64,1,1,1,1,1,1130.0,20389.671946763992
128,1,1,7,128,8,1,1,1,1,7,1660.0,20397.670965909958
512,1,1,1,256,4,1,1,1,1,1,inf,20401.026773929596
256,1,7,7,512,16,1,1,1,7,1,1020.0,20410.224126815796
512,1,7,1,128,8,1,1,1,7,1,1010.0,20420.14137482643
256,1,1,7,8,16,1,1,1,7,7,1480.0,20428.594306468964
64,1,1,1,4,8,1,1,1,7,7,609.38,20436.500010252
128,1,1,7,1,8,1,1,1,7,1,1230.0,20445.044904232025
64,1,1,7,4,64,1,1,1,7,7,inf,20448.421064138412
128,1,7,7,1024,32,1,1,1,7,1,1380.0,20455.45744919777
64,1,7,1,1024,32,1,1,1,7,1,1.7976931348623157e+308,20459.86255145073
32,1,7,7,512,16,1,1,1,7,1,1.7976931348623157e+308,20466.33903670311
128,1,7,1,1024,64,1,1,1,7,7,inf,20469.72688150406
128,1,7,1,1024,32,1,1,1,7,7,inf,20471.718313694
64,1,1,7,32,32,1,1,1,1,7,437.44,20480.339008569717
256,1,1,7,128,16,1,1,1,1,7,1460.0,20488.813908576965
256,1,1,7,32,32,1,1,1,7,7,inf,20492.193774223328
32,1,7,1,512,32,1,1,1,1,1,1.7976931348623157e+308,20497.18459057808
32,1,7,1,32,128,1,1,1,1,1,1.7976931348623157e+308,20505.109798908234
32,1,7,1,64,128,1,1,1,1,1,1.7976931348623157e+308,20511.971437692642
32,1,7,1,16,128,1,1,1,1,1,1.7976931348623157e+308,20517.887990951538
512,1,7,1,512,64,1,1,1,1,7,329.79,20525.887681484222
64,1,7,7,512,16,1,1,1,7,1,1380.0,20533.886941194534
512,1,1,1,128,16,1,1,1,1,1,2870.0,20542.412971019745
256,1,1,7,16,64,1,1,1,7,7,inf,20545.784935951233
32,1,7,1,512,16,1,1,1,1,1,1.7976931348623157e+308,20550.865797519684
64,1,1,1,4,32,1,1,1,1,1,1290.0,20558.76937866211
128,1,1,7,4,8,1,1,1,1,7,1420.0,20567.237905025482
128,1,7,1,1024,8,1,1,1,7,1,1280.0,20575.237897634506
32,1,7,7,512,16,1,1,1,1,1,1.7976931348623157e+308,20581.23802947998
128,1,7,7,1024,16,1,1,1,7,1,2280.0,20589.23752117157
1,1,1,1,16,4,1,1,1,7,7,inf,20593.184998750687
1,1,1,1,32,4,1,1,1,7,7,inf,20595.083100557327
1,1,1,1,8,4,1,1,1,7,7,inf,20597.088307857513
1,1,1,1,4,4,1,1,1,7,7,inf,20599.09180545807
1,1,7,1,16,4,1,1,1,7,7,9110000.0,20714.19695520401
2,1,1,7,8,4,1,1,1,7,1,1.7976931348623157e+308,20718.731596708298
1,1,7,7,1,4,1,1,1,7,1,1.7976931348623157e+308,20844.643003940582
128,1,7,7,2,8,1,1,1,7,1,2140.0,20852.642916679382
512,1,7,7,512,16,1,1,1,7,1,1380.0,20863.099654197693
256,1,1,7,8,8,1,1,1,1,1,inf,20866.46540927887
512,1,7,7,64,8,1,1,1,7,1,852.7,20873.38748240471
512,1,1,1,8,16,1,1,1,1,1,1060.0,20881.702821731567
512,1,1,7,8,16,1,1,1,1,1,1300.0,20892.19769001007
1,1,7,1,32,4,1,1,1,7,7,1.7976931348623157e+308,20904.1977353096
256,1,1,1,4,64,1,1,1,1,1,1960.0,20912.1977353096
512,1,1,7,4,16,1,1,1,1,1,1450.0,20920.485305070877
512,1,7,7,16,8,1,1,1,1,7,1080.0,20928.9916100502
256,1,1,1,128,64,1,1,1,1,1,4420.0,20937.237845897675
512,1,7,7,16,32,1,1,1,1,7,1470.0,20945.164521455765
512,1,1,7,64,16,1,1,1,1,1,892.86,20953.163979053497
256,1,7,7,256,16,1,1,1,7,7,1880.0,20961.663649320602
256,1,1,1,8,32,1,1,1,1,1,814.08,20969.66375541687
512,1,7,7,128,64,1,1,1,1,7,1320.0,20977.662890672684
512,1,1,1,32,16,1,1,1,1,7,871.71,20985.78675866127
512,1,1,1,4,16,1,1,1,1,1,1600.0,20994.503560066223
256,1,1,7,256,64,1,1,1,1,1,974.59,21002.759778499603
128,1,1,7,16,8,1,1,1,1,7,813.76,21011.14750647545
256,1,1,1,4,32,1,1,1,1,1,1330.0,21019.147385120392
256,1,1,7,64,16,1,1,1,1,7,1070.0,21027.1471118927
512,1,7,7,128,8,1,1,1,1,7,872.8,21035.146914243698
128,1,1,1,2,64,1,1,1,7,1,1090.0,21043.62286543846
512,1,7,7,8,32,1,1,1,1,7,2430.0,21053.623727798462
512,1,7,7,16,64,1,1,1,1,7,3110.0,21061.705246686935
512,1,1,7,128,32,1,1,1,1,1,968.22,21071.627866506577
512,1,7,7,64,8,1,1,1,1,7,853.66,21079.627882242203
128,1,1,1,1024,8,1,1,1,7,1,1.7976931348623157e+308,21084.551233768463
512,1,7,7,4,8,1,1,1,1,7,2260.0,21092.682512521744
512,1,7,7,8,8,1,1,1,1,7,1220.0,21102.60293698311
512,1,7,7,4,16,1,1,1,1,7,3330.0,21111.11506843567
512,1,7,7,4,32,1,1,1,1,7,5100.0,21119.11506342888
512,1,1,7,256,16,1,1,1,1,1,1740.0,21127.11486005783
256,1,7,1,2,8,1,1,1,1,7,555.17,21135.114829301834
256,1,7,7,512,64,1,1,1,7,1,631.87,21143.610103845596
256,1,7,7,512,32,1,1,1,1,7,695.94,21151.610135555267
512,1,7,1,512,16,1,1,1,1,7,767.71,21159.610116004944
256,1,7,7,512,32,1,1,1,7,1,695.58,21167.609847784042
512,1,7,7,8,64,1,1,1,1,7,4930.0,21176.09586429596
64,1,7,1,512,8,1,1,1,7,1,7980.0,21192.095882177353
256,1,1,1,16,64,1,1,1,1,1,1210.0,21200.095826148987
64,1,1,1,4,64,1,1,1,1,1,2120.0,21208.096132993698
256,1,1,1,256,32,1,1,1,1,1,1.7976931348623157e+308,21212.547663211823
256,1,7,7,2,16,1,1,1,1,7,3630.0,21223.048983573914
256,1,7,7,512,8,1,1,1,7,1,1570.0,21231.049755573273
512,1,7,7,8,8,1,1,1,7,1,1260.0,21241.049683094025
128,1,1,7,8,8,1,1,1,1,7,842.02,21249.04855942726
512,1,7,7,4,8,1,1,1,7,1,2250.0,21257.547652244568
256,1,7,1,2,64,1,1,1,7,1,2980.0,21265.547737121582
256,1,7,7,2,64,1,1,1,1,7,9110.0,21273.547473669052
512,1,1,7,128,16,1,1,1,1,1,1020.0,21281.547723293304
128,1,7,7,2,8,1,1,1,1,7,2110.0,21290.01908135414
128,1,1,1,16,2,1,1,1,7,1,inf,21293.413905143738
128,1,7,7,2,64,1,1,1,1,7,4960.0,21302.017951250076
256,1,1,7,64,32,1,1,1,1,7,1020.0,21310.018897771835
512,1,1,1,32,64,1,1,1,1,1,1210.0,21318.86073923111
256,1,1,7,32,32,1,1,1,1,7,652.03,21326.80455827713
128,1,1,7,4,32,1,1,1,1,7,1550.0,21334.80387711525
256,1,1,7,8,16,1,1,1,1,7,1460.0,21342.804770469666
128,1,7,7,1024,64,1,1,1,1,1,834.59,21351.433683633804
512,1,1,7,4,32,1,1,1,1,1,1420.0,21361.350630760193
512,1,1,7,32,16,1,1,1,1,7,1390.0,21369.350605249405
64,1,1,1,32,32,1,1,1,1,7,533.44,21377.34989643097
128,1,7,7,1024,8,1,1,1,7,1,3520.0,21386.06741452217
512,1,7,7,4,64,1,1,1,1,7,10350.0,21394.004677534103
256,1,1,7,32,64,1,1,1,1,7,1330.0,21402.004665613174
256,1,7,1,4,32,1,1,1,7,7,inf,21405.388902664185
256,1,1,7,64,64,1,1,1,1,7,973.92,21414.54891705513
256,1,1,7,8,32,1,1,1,1,7,1570.0,21422.549521446228
256,1,1,7,16,64,1,1,1,1,7,1870.0,21430.54917883873
256,1,1,7,8,64,1,1,1,1,7,3100.0,21438.549275159836
256,1,1,7,64,8,1,1,1,7,7,745.76,21447.286141633987
256,1,1,7,16,32,1,1,1,1,7,889.95,21455.21292090416
64,1,1,7,1024,16,1,1,1,1,1,1.7976931348623157e+308,21459.664467334747
128,1,7,1,1024,8,1,1,1,7,7,938.62,21467.59350824356
256,1,1,7,16,32,1,1,1,7,7,inf,21471.561191797256
256,1,1,7,64,64,1,1,1,7,7,inf,21473.48756146431
256,1,1,7,64,32,1,1,1,7,7,inf,21475.487373113632
256,1,1,1,4,8,1,1,1,7,7,604.32,21482.469838142395
128,1,1,1,4,64,1,1,1,1,7,3190.0,21490.98526406288
128,1,7,7,256,64,1,1,1,7,7,inf,21494.38893866539
512,1,1,1,16,64,1,1,1,1,1,1210.0,21502.98561859131
128,1,7,7,256,32,1,1,1,7,7,inf,21506.382239103317
256,1,7,1,512,8,1,1,1,1,1,inf,21508.965047359467
512,1,7,1,512,64,1,1,1,1,1,923.62,21517.502904891968
256,1,7,7,32,32,1,1,1,7,7,inf,21520.892384290695
256,1,7,7,64,8,1,1,1,7,7,1920.0,21529.50290942192
256,1,1,1,32,64,1,1,1,1,7,517.12,21538.430535793304
512,1,1,1,32,8,1,1,1,7,7,595.42,21546.36923313141
256,1,1,1,4,64,1,1,1,7,7,inf,21549.76513338089
512,1,7,1,16,32,1,1,1,7,7,inf,21551.76705789566
128,1,7,7,4,8,1,1,1,7,7,3250.0,21560.885222673416
512,1,1,1,64,8,1,1,1,7,7,647.23,21568.885293245316
64,1,1,1,8,32,1,1,1,1,7,1720.0,21576.885320663452
512,1,1,1,32,32,1,1,1,7,7,inf,21580.291110277176
512,1,1,1,32,32,1,1,1,1,1,986.21,21589.408141613007
128,1,7,7,1024,8,1,1,1,1,7,3510.0,21599.408234357834
512,1,1,1,32,8,1,1,1,1,7,1590.0,21607.40828227997
512,1,1,1,8,32,1,1,1,1,1,1060.0,21615.407980680466
512,1,1,1,16,32,1,1,1,1,1,1080.0,21623.407871484756
512,1,1,1,32,64,1,1,1,7,7,inf,21626.804846048355
512,1,1,1,64,32,1,1,1,7,7,inf,21629.37308692932
128,1,7,1,2,256,1,1,1,1,1,1.7976931348623157e+308,21635.91097021103
64,1,7,1,2,2,1,1,1,1,1,inf,21639.306859493256
512,1,7,1,512,64,1,1,1,7,1,1260.0,21647.910837888718
