BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,14,2,4,4,3,3,1,7,28,1460.0,19378.354936122894
32,1,2,28,1,4,3,3,1,14,56,inf,19382.212110757828
32,1,7,2,8,4,3,3,1,7,7,987.74,19390.749896764755
32,1,8,2,8,4,3,3,1,1,14,923.81,19398.749737501144
32,1,28,2,8,4,3,3,1,2,7,1.7976931348623157e+308,19403.201405525208
32,1,2,1,4,4,3,3,1,1,7,5560.0,19411.58229970932
32,1,14,2,4,4,3,3,1,2,14,738.27,19419.581696748734
32,1,7,2,32,4,3,3,1,1,28,1780.0,19427.581569433212
32,1,7,14,8,4,3,3,1,8,7,2500.0,19435.99654817581
128,1,28,7,32,2,3,3,1,4,7,5910.0,19443.9966506958
32,1,8,2,8,4,3,3,1,8,2,693.18,19452.20282649994
32,1,56,2,8,4,3,3,1,2,2,1650.0,19460.60017824173
32,1,8,4,16,4,3,3,1,4,7,855.36,19468.599731206894
32,1,4,2,16,4,3,3,1,14,2,1.7976931348623157e+308,19473.01073360443
32,1,7,2,8,4,3,3,1,4,2,951.74,19481.273233652115
32,1,56,1,4,4,1,3,1,14,8,4150.0,19489.686753988266
32,1,56,1,2,4,3,3,1,2,14,1150.0,19497.68757033348
32,1,8,8,16,4,3,3,1,8,4,1920.0,19505.933646678925
32,1,14,2,2,4,3,3,1,1,4,1730.0,19514.345787763596
32,1,2,14,4,4,3,3,1,2,14,5350.0,19522.345692396164
32,1,8,7,32,4,3,3,1,56,7,inf,19525.712034225464
32,1,14,2,1,4,3,3,1,1,4,2730.0,19534.736441850662
32,1,2,2,16,4,1,3,1,8,14,2120.0,19542.7364859581
32,1,4,2,32,4,3,3,1,28,7,8570.0,19550.736478567123
32,1,7,2,4,4,3,3,1,4,8,3430.0,19559.12567949295
32,1,2,7,32,4,3,3,1,4,7,7890.0,19569.126128911972
32,1,28,2,4,4,3,3,1,2,8,2850.0,19577.125684976578
32,1,2,2,16,4,3,3,1,28,14,inf,19580.48171210289
128,1,7,2,2,64,3,3,1,56,4,inf,19582.988501548767
32,1,1,2,2,4,3,3,1,4,4,4700.0,19590.019844532013
32,1,4,2,2,4,3,3,1,4,14,1070.0,19599.924686670303
32,1,8,4,32,4,3,3,1,4,2,1220.0,19608.334748268127
32,1,14,2,1,4,3,3,1,7,2,3010.0,19616.33473968506
32,1,7,14,4,4,3,3,1,4,2,1190.0,19624.33453989029
32,1,1,2,4,4,3,3,1,4,14,1820.0,19632.742621183395
32,1,56,4,16,8,1,3,1,7,8,5890.0,19640.741735219955
32,1,56,2,4,4,3,3,1,4,28,2120.0,19648.74275112152
32,1,4,2,32,4,3,3,1,14,14,1.7976931348623157e+308,19653.276510953903
32,1,8,7,32,4,3,3,1,8,14,2310.0,19661.690807580948
32,1,8,2,4,4,3,3,1,2,14,799.65,19670.060433387756
8,1,1,4,64,8,3,1,1,7,2,1.7976931348623157e+308,19675.958791971207
128,1,8,14,128,4,1,3,1,1,2,inf,19679.815033197403
32,1,28,7,8,4,3,3,1,7,14,2680.0,19688.352727890015
32,1,1,2,16,4,3,3,1,4,14,1610.0,19696.35271859169
32,1,28,4,2,4,3,3,1,2,8,3170.0,19704.755547761917
32,1,2,2,32,4,1,3,1,4,4,3560.0,19712.75575685501
32,1,14,2,16,4,3,3,1,8,7,946.02,19720.754971027374
32,1,8,2,2,4,3,3,1,1,7,1720.0,19728.754799842834
32,1,4,8,4,4,3,3,1,8,4,2910.0,19737.15571475029
32,1,2,2,4,4,3,3,1,1,28,2530.0,19745.155673503876
32,1,7,2,4,4,3,3,1,8,14,1.7976931348623157e+308,19751.60936498642
32,1,56,1,2,4,1,3,1,4,2,5980.0,19762.48775911331
32,1,8,8,8,4,3,3,1,4,28,3800.0,19770.858513593674
32,1,2,4,8,4,3,3,1,1,14,1320.0,19778.837158203125
32,1,28,2,8,4,3,3,1,1,7,769.31,19787.44855928421
32,1,14,7,8,4,3,3,1,14,7,3610.0,19795.362322568893
32,1,14,2,4,4,3,3,1,14,2,1270.0,19803.361697912216
32,1,7,2,4,4,3,3,1,8,2,1.7976931348623157e+308,19809.899941921234
32,1,14,2,8,4,3,3,1,1,4,1070.0,19817.899698734283
32,1,7,2,8,4,1,3,1,8,7,1.7976931348623157e+308,19822.310826063156
32,1,2,2,8,4,3,3,1,4,14,1110.0,19830.21552681923
32,1,8,2,16,4,3,3,1,14,8,2390.0,19838.643441200256
32,1,56,2,2,4,3,3,1,2,4,1550.0,19847.136927366257
32,1,1,14,8,4,3,3,1,14,4,1480.0,19855.04659676552
32,1,2,2,8,4,3,3,1,1,4,4490.0,19863.46381354332
32,1,4,2,16,4,3,3,1,2,2,2210.0,19871.463761806488
32,1,4,8,8,4,3,3,1,4,4,2430.0,19879.463673830032
128,1,1,4,8,4,1,3,1,1,56,8510.0,19887.87115573883
32,1,28,2,4,4,3,3,1,8,14,1200.0,19895.871057987213
32,1,2,2,2,4,1,3,1,14,4,8440.0,19904.0358440876
32,1,4,2,16,4,1,3,1,2,7,1600.0,19912.107108592987
32,1,14,8,8,4,3,3,1,14,7,2000.0,19920.521691560745
32,1,2,14,16,4,3,3,1,4,7,2390.0,19928.52171945572
32,1,14,2,16,4,3,3,1,1,8,3660.0,19936.521725177765
32,1,14,4,64,2,3,1,1,4,56,5640.0,19944.957698106766
32,1,28,4,8,4,3,3,1,4,4,3370.0,19952.95832633972
32,1,28,2,2,4,3,3,1,4,28,1510.0,19960.958451986313
32,1,2,2,4,4,3,3,1,1,14,3160.0,19968.958488225937
128,1,4,1,64,2,1,3,1,28,8,1.7976931348623157e+308,19975.395951271057
32,1,28,2,4,4,3,3,1,7,14,1080.0,19983.396746635437
32,1,2,2,16,4,1,3,1,4,14,2440.0,19991.56165623665
32,1,8,2,4,4,3,3,1,2,7,797.82,20000.099534749985
32,1,2,8,16,4,3,3,1,4,7,1580.0,20007.99668288231
32,1,56,2,8,8,1,1,1,14,14,inf,20011.374638319016
32,1,2,7,8,4,1,3,1,4,4,1750.0,20020.412539482117
32,1,8,2,16,4,3,3,1,7,28,1.7976931348623157e+308,20026.412563562393
32,1,7,2,2,4,1,3,1,1,28,2010.0,20034.411685705185
32,1,14,4,4,4,3,3,1,14,7,1010.0,20042.41280078888
32,1,56,2,16,1,1,1,1,56,2,20000.0,20052.82469010353
32,1,4,14,4,4,3,3,1,7,8,2730.0,20060.90775990486
32,1,4,14,4,4,3,3,1,7,14,4280.0,20068.825347185135
32,1,8,2,4,4,3,3,1,14,28,inf,20072.720623731613
32,1,1,1,8,4,3,3,1,4,14,2760.0,20081.257690429688
32,1,14,14,4,4,3,3,1,1,7,3340.0,20089.257749795914
32,1,28,4,4,4,3,3,1,14,7,1600.0,20097.257751226425
32,1,56,2,32,4,3,3,1,8,28,2250.0,20105.692689418793
32,1,7,2,4,4,3,3,1,1,2,inf,20109.07688522339
32,1,8,2,16,4,1,3,1,1,7,1620.0,20117.69267654419
32,1,7,7,4,4,1,3,1,4,4,1430.0,20126.12273287773
32,1,14,2,2,4,3,3,1,2,14,858.98,20138.12260746956
32,1,8,8,4,4,3,3,1,4,7,1370.0,20146.12171816826
32,1,2,2,16,4,3,3,1,4,4,1570.0,20154.566730737686
32,1,4,2,32,4,3,3,1,4,2,4720.0,20162.566748142242
32,1,7,14,32,4,3,3,1,14,7,3130.0,20170.567275047302
32,1,7,2,2,4,3,3,1,1,14,1600.0,20178.567269563675
128,1,56,2,16,2,3,1,1,56,8,22100.0,20187.01393389702
32,1,28,2,16,4,3,3,1,8,2,1640.0,20195.549121379852
32,1,8,2,2,4,3,3,1,14,2,1330.0,20205.467731952667
32,1,56,1,8,4,3,3,1,4,4,1290.0,20213.89350271225
32,1,1,2,4,4,1,3,1,4,7,3990.0,20222.2633998394
32,1,4,2,32,4,3,3,1,1,28,2610.0,20230.372439146042
32,1,8,2,16,4,3,3,1,8,28,1430.0,20238.278609514236
32,1,2,2,32,4,3,3,1,8,14,9910.0,20246.697458267212
32,1,14,2,8,4,3,3,1,14,7,899.62,20254.696664571762
32,1,28,2,16,4,3,3,1,1,7,1080.0,20264.696296453476
32,1,8,4,2,4,3,3,1,1,7,948.48,20273.13868021965
32,1,8,1,8,4,3,3,1,4,4,924.7,20283.138640880585
32,1,56,7,64,8,1,3,1,1,56,5950.0,20291.137841939926
128,1,8,2,16,1,1,3,1,4,4,4470.0,20299.137767076492
32,1,56,2,4,4,3,1,1,56,14,inf,20303.03782892227
32,1,4,2,16,4,3,3,1,8,4,818.88,20311.57568216324
32,1,14,2,16,4,1,3,1,14,7,2580.0,20319.57565331459
32,1,28,1,4,4,3,3,1,4,4,844.61,20328.26113677025
32,1,7,8,8,4,3,3,1,4,4,2340.0,20336.177421808243
32,1,28,2,16,4,3,3,1,14,7,2220.0,20344.177583932877
32,1,7,2,16,4,3,3,1,14,28,inf,20347.555773735046
32,1,8,2,32,4,1,3,1,4,7,9520.0,20356.82259964943
32,1,28,2,4,4,1,3,1,4,7,1220.0,20364.741682767868
32,1,4,2,16,4,3,3,1,1,7,2020.0,20373.1125395298
32,1,8,2,16,4,3,3,1,28,7,1120.0,20381.564808368683
32,1,28,2,8,4,3,3,1,28,28,inf,20384.957485198975
32,1,8,7,2,4,1,3,1,4,4,2530.0,20393.564687728882
32,1,8,4,64,2,3,1,1,8,56,5260.0,20401.56469988823
32,1,4,4,8,4,3,3,1,4,14,1090.0,20410.192489862442
32,1,14,4,32,4,3,3,1,2,4,4250.0,20418.192519903183
32,1,2,2,32,4,3,3,1,4,4,2130.0,20426.191165924072
32,1,4,2,8,4,3,3,1,2,2,2090.0,20434.19169664383
32,1,2,2,2,4,3,3,1,1,14,5490.0,20442.637486219406
32,1,8,14,4,4,3,3,1,8,4,1580.0,20450.637723445892
32,1,8,2,16,4,3,3,1,2,7,805.12,20458.63758468628
32,1,2,4,64,4,3,3,1,7,8,1.7976931348623157e+308,20463.552488327026
32,1,8,2,2,4,1,3,1,4,2,5700.0,20471.460155963898
32,1,2,14,16,4,3,3,1,1,4,4320.0,20479.459718465805
32,1,4,2,32,4,1,3,1,4,2,3760.0,20489.459769010544
32,1,4,2,16,4,1,3,1,4,14,1790.0,20497.890867710114
32,1,8,7,4,4,3,3,1,4,7,3390.0,20506.01333117485
32,1,4,8,32,4,3,3,1,4,7,1670.0,20513.919748544693
32,1,28,2,2,4,3,3,1,7,28,2170.0,20522.348732948303
32,1,8,2,16,4,3,3,1,4,8,3160.0,20530.348791360855
32,1,14,2,8,4,3,3,1,14,2,1270.0,20538.3476896286
32,1,28,1,8,4,3,3,1,8,4,1290.0,20546.347680568695
32,1,4,2,2,4,1,3,1,4,4,6530.0,20554.812723636627
32,1,4,2,16,4,3,3,1,8,28,1570.0,20564.8135266304
32,1,8,2,16,4,1,3,1,4,8,3170.0,20572.813680648804
32,1,28,7,4,4,3,3,1,8,7,5480.0,20583.270740509033
32,1,28,1,32,4,3,3,1,1,4,15760.0,20593.27070069313
32,1,8,2,8,4,3,3,1,7,14,1.7976931348623157e+308,20597.72316789627
32,1,28,2,8,4,3,3,1,4,28,1680.0,20605.64196586609
32,1,8,1,8,4,3,3,1,4,2,1700.0,20614.34475851059
32,1,14,2,4,4,3,3,1,2,4,816.38,20622.260738372803
32,1,14,4,4,4,3,3,1,2,4,2710.0,20630.260680437088
32,1,7,2,4,4,3,3,1,4,14,837.95,20638.706763744354
32,1,1,2,4,4,3,3,1,4,2,4360.0,20646.707559108734
32,1,8,2,1,4,3,3,1,7,4,1.7976931348623157e+308,20652.70787525177
32,1,14,7,128,2,1,1,1,56,4,11440.0,20662.70765185356
32,1,56,2,8,4,3,3,1,4,2,1310.0,20671.651676654816
32,1,4,1,64,4,1,3,1,28,14,inf,20675.03471493721
32,1,2,2,8,4,3,3,1,8,2,1580.0,20683.571958065033
32,1,56,1,8,4,3,3,1,8,7,2260.0,20692.57881641388
32,1,4,1,2,4,3,3,1,4,7,1560.0,20700.789197921753
32,1,28,2,32,4,3,3,1,7,7,2270.0,20708.714492082596
32,1,1,2,16,4,3,3,1,2,2,8060.0,20716.714436531067
32,1,28,2,64,4,3,3,1,2,2,1.7976931348623157e+308,20723.17111635208
32,1,7,2,4,4,3,3,1,1,7,1240.0,20731.171173095703
32,1,14,2,32,4,3,3,1,7,14,1150.0,20739.170747995377
32,1,2,2,16,4,1,3,1,7,4,1740.0,20747.64986872673
32,1,8,2,16,4,3,3,1,7,2,1.7976931348623157e+308,20753.650283813477
32,1,2,14,4,4,3,3,1,4,7,2910.0,20761.649722099304
32,1,28,4,32,4,1,3,1,4,7,1840.0,20771.649918317795
32,1,28,2,4,4,1,3,1,14,14,4810.0,20780.10121822357
32,1,7,2,2,4,1,3,1,4,2,6520.0,20788.100740671158
32,1,8,7,64,1,3,1,1,1,56,22230.0,20796.38918542862
32,1,1,8,1,2,3,1,1,14,14,13700.0,20804.859961509705
32,1,4,4,4,4,3,3,1,2,7,827.58,20812.86054468155
32,1,7,1,16,4,3,3,1,2,2,19220.0,20820.859751701355
32,1,14,4,4,4,3,3,1,7,14,1340.0,20828.859750270844
32,1,2,4,8,4,3,3,1,28,7,1.7976931348623157e+308,20833.838723421097
32,1,56,2,8,4,3,3,1,1,7,1.7976931348623157e+308,20838.332802295685
32,1,8,7,16,4,3,3,1,8,7,3510.0,20848.27869963646
32,1,8,2,8,4,3,3,1,1,4,1330.0,20858.752705574036
32,1,8,7,4,4,3,3,1,4,4,944.77,20866.75292444229
32,1,7,1,64,4,3,3,1,4,2,1.7976931348623157e+308,20872.753462076187
32,1,28,2,16,4,3,3,1,2,28,1.7976931348623157e+308,20878.75336956978
32,1,14,2,2,4,3,3,1,1,14,1040.0,20887.19877099991
32,1,8,2,4,4,3,3,1,8,8,2070.0,20895.198717594147
32,1,2,2,2,4,3,3,1,1,28,4730.0,20903.322577238083
32,1,14,1,16,4,3,3,1,14,7,1450.0,20912.081215143204
32,1,4,2,16,4,3,3,1,14,7,1.7976931348623157e+308,20918.023895978928
32,1,4,1,32,4,3,3,1,4,28,9210.0,20926.023671150208
32,1,7,2,16,4,3,3,1,8,7,1.7976931348623157e+308,20930.43468284607
32,1,7,7,16,4,1,3,1,4,2,1180.0,20938.88585948944
32,1,14,8,4,4,3,3,1,14,4,3480.0,20946.8857922554
32,1,2,8,8,4,1,3,1,4,7,1940.0,20954.884816884995
32,1,14,2,16,4,3,3,1,7,4,757.34,20962.884757757187
32,1,8,2,32,4,3,3,1,1,7,2450.0,20971.75866150856
32,1,14,4,16,4,3,3,1,7,2,863.65,20980.106442689896
32,1,8,2,8,4,3,3,1,14,14,1150.0,20988.038733959198
32,1,14,14,8,4,3,3,1,14,4,2880.0,20996.510712385178
32,1,4,8,2,4,3,3,1,14,4,2680.0,21004.511209011078
32,1,2,2,4,4,3,3,1,7,7,1170.0,21013.05947780609
32,1,4,2,32,4,3,3,1,7,14,5780.0,21021.05869269371
32,1,7,2,32,4,3,3,1,14,14,1150.0,21029.594714403152
32,1,28,2,16,4,3,3,1,8,7,1490.0,21038.072611808777
32,1,8,14,32,4,3,3,1,4,14,3830.0,21046.072380542755
32,1,56,2,32,4,3,3,1,2,4,2030.0,21054.071739673615
32,1,14,2,4,4,3,3,1,2,2,1100.0,21062.07189154625
32,1,56,2,4,4,3,3,1,1,7,1.7976931348623157e+308,21067.017236471176
32,1,28,7,8,4,3,3,1,14,8,2660.0,21074.939668655396
32,1,14,8,2,4,3,3,1,14,7,2230.0,21082.939392328262
32,1,28,2,16,4,3,3,1,2,14,1.7976931348623157e+308,21087.47298693657
32,1,1,2,16,4,3,3,1,14,2,1680.0,21097.936685800552
32,1,2,1,8,4,3,3,1,2,7,2660.0,21105.936713457108
32,1,28,2,8,4,3,3,1,7,7,1130.0,21113.937967777252
128,1,56,2,8,8,1,1,1,8,28,inf,21117.89176416397
32,1,7,7,8,4,3,3,1,4,8,1090.0,21124.965119600296
32,1,4,4,32,4,3,3,1,2,7,1310.0,21132.90186214447
32,1,2,2,2,4,3,3,1,8,2,2660.0,21141.360662698746
32,1,8,2,8,4,3,3,1,14,7,710.46,21149.36122894287
32,1,2,1,16,4,3,3,1,7,7,1390.0,21157.361120939255
32,1,7,2,32,4,3,3,1,8,14,1.7976931348623157e+308,21161.731165885925
32,1,4,2,4,4,3,3,1,14,7,1.7976931348623157e+308,21168.21235179901
32,1,14,7,32,4,3,3,1,8,2,1420.0,21176.623638629913
32,1,4,2,2,4,3,3,1,4,2,2350.0,21184.566793203354
32,1,8,1,32,4,3,3,1,8,4,20600.0,21192.566786289215
32,1,4,1,4,4,3,3,1,4,7,1150.0,21201.197628974915
32,1,8,14,2,4,1,3,1,4,7,3820.0,21209.134423017502
32,1,56,2,8,4,3,3,1,4,4,1270.0,21217.13431239128
32,1,28,2,8,4,1,3,1,7,7,2840.0,21225.909672498703
32,1,7,2,32,4,3,3,1,7,14,12080.0,21233.84158372879
32,1,4,2,32,4,3,3,1,1,7,4540.0,21241.84130835533
32,1,2,2,4,4,3,3,1,14,28,inf,21245.226870536804
32,1,2,1,8,4,1,3,1,4,7,2330.0,21254.30422949791
32,1,14,8,32,4,3,3,1,14,14,3160.0,21262.674115896225
32,1,8,14,2,4,3,3,1,8,7,3560.0,21270.76161456108
32,1,2,2,8,4,1,3,1,4,28,2320.0,21281.23153090477
32,1,2,7,4,4,3,3,1,14,14,3660.0,21289.27279806137
32,1,1,2,8,4,1,3,1,4,7,3140.0,21297.23146891594
32,1,28,2,2,4,3,3,1,14,7,1520.0,21305.231499433517
32,1,4,2,32,4,3,3,1,1,2,inf,21309.160659313202
32,1,4,2,8,4,3,3,1,8,28,1520.0,21317.697773694992
32,1,28,4,8,4,3,3,1,8,14,2090.0,21325.697692155838
32,1,8,2,32,4,3,3,1,7,2,1.7976931348623157e+308,21330.15007686615
32,1,28,2,8,4,3,3,1,14,28,inf,21334.088719844818
32,1,8,7,2,4,1,3,1,4,7,4280.0,21342.626636743546
32,1,4,8,4,4,3,3,1,4,7,1390.0,21350.62584710121
32,1,7,14,2,4,3,3,1,4,2,1850.0,21359.107689142227
32,1,56,2,16,4,3,3,1,4,7,1550.0,21367.107713460922
32,1,8,14,4,4,3,3,1,4,14,5000.0,21375.10785651207
32,1,28,7,8,4,3,3,1,14,2,2210.0,21383.10795903206
32,1,8,2,4,4,3,3,1,2,4,1070.0,21391.592705011368
128,1,1,2,256,2,1,3,1,28,8,1.7976931348623157e+308,21396.12767148018
32,1,1,28,256,2,3,1,1,1,7,inf,21399.54073381424
32,1,28,1,16,4,3,3,1,4,7,980.7,21408.57776236534
32,1,4,8,16,4,3,3,1,1,4,6640.0,21416.78409934044
32,1,4,8,32,4,3,3,1,4,14,2550.0,21424.7207467556
32,1,14,2,4,4,3,3,1,2,7,654.21,21432.720682382584
32,1,2,1,32,4,3,3,1,1,7,1.7976931348623157e+308,21439.21062731743
32,1,7,2,8,4,1,3,1,1,28,1500.0,21447.29288840294
32,1,28,2,8,4,3,3,1,2,28,1.7976931348623157e+308,21453.223954916
32,1,28,14,256,32,1,3,1,1,1,13340.0,21461.69368505478
32,1,2,14,2,4,3,3,1,4,4,1970.0,21469.695206403732
32,1,2,2,2,4,3,3,1,4,14,1750.0,21477.694717884064
32,1,7,7,2,4,3,3,1,7,7,5000.0,21485.859347581863
32,1,7,4,4,4,3,3,1,4,7,751.78,21494.54713511467
32,1,7,7,2,4,3,3,1,4,7,3860.0,21502.56523990631
32,1,7,4,8,4,1,3,1,4,14,1430.0,21512.507868289948
32,1,2,2,2,4,3,3,1,1,2,inf,21515.9017264843
32,1,28,2,8,4,1,3,1,4,28,2510.0,21523.471416711807
32,1,14,2,2,4,3,3,1,14,14,2230.0,21531.421733379364
32,1,8,7,32,4,3,3,1,14,8,1680.0,21539.42170238495
32,1,28,2,4,4,3,3,1,8,7,1100.0,21547.94238090515
32,1,8,14,8,4,1,3,1,4,8,2850.0,21555.94172358513
32,1,2,2,16,4,3,3,1,4,7,1010.0,21563.942396640778
32,1,2,2,2,4,3,3,1,28,7,1.7976931348623157e+308,21568.476494073868
32,1,1,7,4,4,3,3,1,28,2,873.06,21576.984693288803
32,1,2,1,4,4,3,3,1,4,28,1260.0,21584.984853982925
32,1,14,7,32,4,3,3,1,7,7,3840.0,21592.983694791794
32,1,14,2,32,4,3,3,1,14,4,1750.0,21600.98483467102
32,1,4,1,8,4,1,3,1,4,14,1120.0,21609.57511281967
32,1,28,4,8,4,1,3,1,4,2,1480.0,21617.512723207474
32,1,14,8,4,4,3,3,1,7,7,1880.0,21625.635186433792
32,1,28,4,16,4,3,3,1,2,7,1.7976931348623157e+308,21631.605791568756
32,1,7,1,32,4,3,3,1,4,2,19790.0,21642.519623994827
32,1,2,1,8,4,1,3,1,2,7,4350.0,21650.485773563385
32,1,56,1,8,4,3,3,1,4,2,1750.0,21660.485738277435
32,1,14,2,32,4,3,3,1,14,28,inf,21663.897075891495
32,1,4,2,16,4,3,3,1,1,4,2390.0,21672.963445663452
32,1,4,2,32,4,3,3,1,2,14,1860.0,21680.96269607544
32,1,2,4,4,4,3,3,1,14,28,inf,21684.373727083206
32,1,2,14,16,4,3,3,1,4,8,2120.0,21693.43881225586
32,1,28,2,2,8,1,3,1,2,56,5290.0,21701.43873333931
32,1,28,8,8,4,1,3,1,4,7,2880.0,21709.438873767853
32,1,7,7,8,4,1,3,1,4,14,2690.0,21717.43871808052
32,1,2,1,8,4,3,3,1,4,28,1210.0,21725.939576387405
32,1,2,7,8,4,1,3,1,4,2,1750.0,21733.93953061104
32,1,8,1,8,4,3,3,1,4,7,720.26,21741.93866467476
32,1,56,1,8,4,3,3,1,4,8,1250.0,21750.431579113007
32,1,4,7,8,4,3,3,1,28,14,inf,21753.83530640602
32,1,7,1,8,4,3,3,1,8,7,1.7976931348623157e+308,21758.430809497833
32,1,7,2,2,4,3,3,1,7,14,1140.0,21766.43073940277
32,1,28,2,4,4,3,3,1,2,7,1.7976931348623157e+308,21771.357835531235
32,1,56,1,8,4,3,3,1,7,4,2260.0,21779.678375005722
32,1,2,1,4,4,3,3,1,7,4,1700.0,21787.649010181427
32,1,1,2,4,4,3,3,1,8,14,1430.0,21796.166657924652
32,1,8,7,16,4,3,3,1,1,2,inf,21799.6055188179
32,1,7,7,4,4,3,3,1,14,4,1030.0,21806.66119480133
32,1,1,7,4,4,3,3,1,7,7,5810.0,21814.72042298317
32,1,56,1,2,4,3,3,1,4,4,1520.0,21823.21173930168
32,1,4,1,4,4,3,3,1,14,28,inf,21826.609706401825
32,1,28,2,32,4,3,3,1,8,2,65610.0,21837.21169257164
32,1,8,2,16,4,3,3,1,8,2,892.54,21845.334157705307
32,1,28,2,4,4,3,3,1,14,14,1540.0,21853.864090681076
32,1,4,2,16,4,3,3,1,2,28,1620.0,21863.864310264587
32,1,2,2,32,4,3,3,1,2,2,36530.0,21872.1522936821
32,1,2,2,2,4,3,3,1,4,2,3580.0,21880.091752529144
32,1,7,14,8,4,1,3,1,4,7,2530.0,21888.58269906044
32,1,1,2,4,4,3,3,1,2,4,5200.0,21896.58176612854
32,1,2,7,8,4,3,3,1,4,8,1820.0,21904.582616329193
32,1,4,1,8,4,3,3,1,2,14,1160.0,21913.068676948547
32,1,4,2,16,4,1,3,1,4,4,1410.0,21921.068732738495
32,1,1,2,8,4,3,3,1,4,7,1770.0,21929.06950736046
32,1,2,14,8,4,3,3,1,4,7,2210.0,21937.06874847412
32,1,1,2,8,4,3,3,1,1,7,7280.0,21945.592828273773
32,1,2,2,16,4,3,3,1,2,28,1810.0,21953.5932636261
32,1,2,1,4,4,3,3,1,2,14,2220.0,21961.592918157578
32,1,14,2,8,4,3,3,1,8,8,2160.0,21969.59273481369
32,1,1,2,16,4,3,3,1,4,2,4340.0,21978.09577345848
32,1,14,2,1,4,3,3,1,28,4,2580.0,21986.096739530563
32,1,2,2,4,4,3,3,1,2,2,3990.0,21994.09679031372
32,1,7,2,4,4,1,3,1,4,4,3530.0,22002.60488843918
32,1,2,2,32,4,3,3,1,14,4,1010.0,22012.605063199997
32,1,56,4,8,4,3,3,1,4,7,1800.0,22020.60476899147
32,1,4,7,8,4,3,3,1,4,4,652.35,22028.60469865799
32,1,4,14,4,4,3,3,1,4,8,3170.0,22037.108192920685
32,1,8,14,4,4,3,3,1,4,28,8750.0,22045.107734918594
32,1,2,2,4,4,3,3,1,4,4,1670.0,22053.10770702362
32,1,7,7,2,4,3,3,1,4,14,3150.0,22061.107719659805
32,1,28,7,8,4,3,3,1,4,2,1120.0,22069.62459373474
32,1,14,2,2,4,3,3,1,2,8,2500.0,22077.623764276505
32,1,14,2,16,4,3,3,1,8,28,1530.0,22085.788622140884
32,1,4,4,16,64,3,3,1,28,1,inf,22089.78673672676
32,1,7,7,16,4,3,3,1,4,7,3980.0,22098.324635744095
32,1,28,2,4,4,3,3,1,8,4,1260.0,22106.407152175903
32,1,28,4,8,4,1,3,1,4,4,3200.0,22114.61461353302
32,1,2,2,32,4,3,3,1,4,7,1630.0,22123.624631404877
32,1,56,14,16,4,3,3,1,4,8,9070.0,22133.58122944832
32,1,8,4,8,4,1,3,1,4,14,1590.0,22143.582528591156
32,1,2,1,32,4,3,3,1,14,8,1.7976931348623157e+308,22149.582661390305
32,1,56,2,4,4,3,3,1,4,4,1320.0,22158.113629579544
32,1,7,4,4,4,3,3,1,8,4,3020.0,22166.11324095726
32,1,8,1,4,4,3,3,1,2,8,1100.0,22174.1127474308
32,1,14,2,4,4,3,3,1,7,4,822.82,22181.082712173462
32,1,28,1,4,4,3,3,1,1,7,732.45,22189.035066127777
32,1,2,7,8,4,3,3,1,4,7,5600.0,22197.035571098328
32,1,14,2,2,4,3,3,1,8,7,872.99,22205.03471469879
32,1,2,1,4,4,3,3,1,8,7,1380.0,22215.671604156494
32,1,4,1,8,4,3,3,1,4,7,1100.0,22223.671617269516
32,1,4,4,4,4,3,3,1,14,4,3290.0,22231.671711683273
16,1,56,4,2,8,1,1,1,14,2,68190.0,22240.18573832512
32,1,2,2,4,4,3,3,1,8,4,1470.0,22248.185712099075
32,1,8,8,16,64,3,3,1,28,1,inf,22251.59405016899
32,1,2,4,8,4,1,3,1,4,4,3440.0,22260.18656563759
32,1,56,7,1,8,1,3,1,14,4,23920.0,22268.69466304779
32,1,1,2,16,4,3,3,1,7,7,1520.0,22276.69369649887
32,1,7,1,2,4,3,3,1,4,28,1030.0,22284.900270700455
32,1,56,2,32,4,3,3,1,7,28,2490.0,22293.010151863098
32,1,28,7,4,4,3,3,1,14,4,2170.0,22301.534732580185
32,1,4,1,8,4,1,3,1,4,28,1620.0,22309.535734653473
32,1,14,2,4,4,3,3,1,1,7,801.82,22317.53571009636
32,1,56,1,8,4,3,3,1,4,28,1470.0,22326.0729637146
32,1,28,1,4,4,3,3,1,8,28,973.18,22334.073446512222
128,1,1,56,8,8,3,3,1,14,4,9620.0,22344.07266640663
32,1,14,7,4,4,3,3,1,8,8,1340.0,22352.073060035706
32,1,14,7,4,4,3,3,1,7,2,1020.0,22360.5787191391
32,1,8,4,8,4,3,3,1,4,4,2570.0,22368.578689098358
32,1,7,2,16,4,3,3,1,2,14,1070.0,22376.5782186985
32,1,2,2,16,4,3,3,1,2,7,1970.0,22384.578152894974
32,1,28,14,4,4,3,3,1,4,7,4170.0,22393.09207892418
32,1,14,2,32,4,1,3,1,2,4,1380.0,22403.091697454453
32,1,28,7,8,4,1,3,1,8,28,10140.0,22411.25643134117
32,1,14,2,32,4,3,3,1,8,7,1260.0,22421.2065782547
32,1,8,4,32,4,3,3,1,8,7,949.09,22429.755506515503
32,1,14,2,2,4,3,3,1,2,7,815.52,22437.75471496582
32,1,14,4,32,4,3,3,1,14,7,1390.0,22445.754753112793
