BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,1,1,16,8,1,1,1,7,1,1.7976931348623157e+308,17366.131479263306
128,1,1,1,64,32,1,1,1,7,1,520.29,17373.88842511177
128,1,1,1,16,32,1,1,1,7,1,468.61,17382.139513254166
128,1,1,1,4,8,1,1,1,1,7,713.89,17390.139500379562
128,1,1,1,32,32,1,1,1,1,1,1020.0,17398.13960170746
128,1,1,1,8,32,1,1,1,1,1,783.36,17406.402557611465
128,1,1,1,8,8,1,1,1,7,1,1.7976931348623157e+308,17410.772553920746
128,1,1,1,128,32,1,1,1,1,1,937.38,17418.519563436508
128,1,1,1,16,64,1,1,1,7,1,473.18,17426.519539117813
128,1,1,1,256,8,1,1,1,7,1,1.7976931348623157e+308,17431.303480625153
128,1,1,1,4,32,1,1,1,7,1,646.98,17439.393989801407
128,1,1,1,64,32,1,1,1,1,1,987.1,17447.233033895493
128,1,1,1,256,32,1,1,1,1,1,1740.0,17455.150267601013
128,1,1,1,8,32,1,1,1,1,7,627.81,17463.610996484756
128,1,1,1,256,32,1,1,1,1,7,571.65,17473.40510559082
128,1,1,1,16,32,1,1,1,1,1,836.13,17481.404987335205
128,1,1,1,128,32,1,1,1,7,1,542.08,17489.647563695908
128,1,1,1,8,32,1,1,1,7,1,494.98,17497.64759659767
128,1,1,1,4,64,1,1,1,1,7,953.63,17507.64792752266
128,1,1,1,128,8,1,1,1,1,7,611.81,17515.64818096161
128,1,1,1,4,4,1,1,1,1,7,722.85,17525.921625375748
128,1,1,1,256,32,1,1,1,7,1,578.21,17533.921461820602
128,1,1,1,32,8,1,1,1,1,7,572.32,17541.920505046844
1024,1,1,7,4,64,1,1,1,1,7,7830.0,17550.193553209305
128,1,1,1,4,64,1,1,1,7,1,642.34,17558.19358563423
128,1,1,1,8,64,1,1,1,1,7,691.1,17566.193439245224
128,1,1,1,128,4,1,1,1,7,1,1.7976931348623157e+308,17570.439332962036
128,1,7,1,64,32,1,1,1,1,7,2320.0,17578.694596529007
128,1,1,1,128,8,1,1,1,7,1,1.7976931348623157e+308,17583.064497232437
4,1,1,1,32,32,1,1,1,7,1,1.7976931348623157e+308,17587.353967666626
128,1,1,1,64,4,1,1,1,7,1,1.7976931348623157e+308,17593.610094308853
128,1,1,1,4,32,1,1,1,1,7,737.47,17601.609469652176
128,1,1,1,128,64,1,1,1,1,7,551.14,17609.609555006027
1024,1,7,1,2,32,1,1,1,1,1,1250.0,17617.60937690735
128,1,1,1,16,64,1,1,1,7,7,inf,17621.33979034424
128,1,1,1,256,64,1,1,1,1,7,593.63,17628.083984375
128,1,1,1,256,4,1,1,1,1,7,1730.0,17637.877640724182
128,1,1,1,8,64,1,1,1,7,1,539.07,17646.36243724823
128,1,1,1,4,8,1,1,1,7,1,1.7976931348623157e+308,17650.649188518524
128,1,1,1,4,4,1,1,1,7,1,1.7976931348623157e+308,17654.93043231964
128,1,1,1,8,4,1,1,1,7,7,1.7976931348623157e+308,17659.22114801407
128,1,1,1,32,8,1,1,1,1,1,inf,17662.95765209198
128,1,1,1,4,32,1,1,1,1,1,1180.0,17670.031589508057
1024,1,1,7,4,64,1,1,1,7,7,inf,17673.2529194355
128,1,1,1,256,8,1,1,1,1,7,1130.0,17681.79048514366
128,1,1,1,16,8,1,1,1,1,1,inf,17685.50193977356
128,1,1,1,256,4,1,1,1,7,1,1.7976931348623157e+308,17690.039640665054
128,1,1,1,256,8,1,1,1,7,7,1.7976931348623157e+308,17694.285895586014
128,1,7,1,256,32,1,1,1,1,7,2130.0,17702.535613536835
128,1,1,1,128,64,1,1,1,7,1,552.06,17710.535567998886
128,1,1,1,32,64,1,1,1,1,1,1060.0,17718.53551721573
128,1,1,1,64,4,1,1,1,1,1,inf,17721.746784448624
128,1,1,1,64,64,1,1,1,7,7,inf,17724.262318611145
128,1,1,1,128,8,1,1,1,7,7,1.7976931348623157e+308,17728.79967355728
128,1,1,1,256,64,1,1,1,7,1,582.56,17736.799952030182
128,1,1,1,64,64,1,1,1,1,1,944.8,17745.068561315536
128,1,1,1,128,8,1,1,1,1,1,inf,17748.28463459015
128,1,7,1,16,32,1,1,1,1,1,622.11,17757.06879711151
128,1,1,1,64,32,1,1,1,7,7,inf,17760.28592133522
128,1,7,1,256,32,1,1,1,1,1,1860.0,17767.685742139816
128,1,7,1,64,8,1,1,1,1,7,1.7976931348623157e+308,17773.46174144745
128,1,7,1,32,64,1,1,1,1,7,2170.0,17781.46151947975
128,1,1,1,16,4,1,1,1,1,1,inf,17785.19266653061
128,1,1,1,8,8,1,1,1,7,7,1.7976931348623157e+308,17789.729676246643
128,1,1,1,128,4,1,1,1,7,7,1.7976931348623157e+308,17794.01789522171
128,1,1,1,256,64,1,1,1,7,7,inf,17797.225528001785
1024,1,7,1,2,32,1,1,1,7,1,3200.0,17806.042534589767
1024,1,7,7,64,8,1,1,1,1,7,1130.0,17814.042744398117
1024,1,7,7,64,4,1,1,1,1,7,1220.0,17822.042438030243
1024,1,7,7,4,32,1,1,1,7,1,5160.0,17830.289769887924
128,1,7,1,256,8,1,1,1,1,7,1.7976931348623157e+308,17835.091943264008
128,1,1,1,256,4,1,1,1,7,7,1.7976931348623157e+308,17840.84981942177
128,1,7,1,128,32,1,1,1,1,1,818.85,17848.849141836166
128,1,7,1,32,32,1,1,1,1,1,708.06,17857.134545087814
128,1,1,7,32,32,1,1,1,1,1,707.94,17865.133587360382
128,1,7,1,16,8,1,1,1,1,7,1.7976931348623157e+308,17869.545809984207
128,1,1,1,16,4,1,1,1,7,7,1.7976931348623157e+308,17873.802823781967
128,1,1,1,4,4,1,1,1,1,1,inf,17877.52563214302
128,1,1,1,8,64,1,1,1,7,7,inf,17879.276458978653
128,1,7,1,64,32,1,1,1,1,1,780.1,17886.269861221313
128,1,7,1,8,32,1,1,1,1,1,750.72,17894.063632011414
128,1,7,1,256,64,1,1,1,1,7,2130.0,17902.31559228897
128,1,1,1,4,64,1,1,1,7,7,inf,17905.53139948845
1024,1,7,1,2,64,1,1,1,7,1,5210.0,17912.728422880173
128,1,7,1,4,32,1,1,1,1,1,1510.0,17920.977562904358
128,1,1,1,64,8,1,1,1,1,1,inf,17924.19406437874
512,1,7,7,8,64,1,1,1,7,1,3070.0,17932.97817349434
128,1,1,7,64,32,1,1,1,1,1,749.76,17940.978029727936
1,1,1,1,256,32,1,1,1,1,1,inf,17944.705522060394
1,1,1,1,16,32,1,1,1,1,1,inf,17946.462512731552
128,1,1,1,4,4,1,1,1,7,7,1.7976931348623157e+308,17951.243514299393
128,1,7,1,128,8,1,1,1,1,7,1.7976931348623157e+308,17957.527679920197
1024,1,1,7,2,8,1,1,1,7,1,707.2,17965.527546167374
1024,1,1,7,2,32,1,1,1,1,1,1490.0,17973.527531147003
128,1,1,1,4,64,1,1,1,1,1,1110.0,17981.527533769608
128,1,1,1,16,64,1,1,1,1,1,765.57,17990.019230365753
2048,1,7,1,8,8,1,1,1,1,1,inf,17993.23234319687
128,1,1,1,8,4,1,1,1,1,1,inf,17995.029591083527
128,1,1,1,8,8,1,1,1,1,1,inf,17997.02698969841
2,1,1,7,8,32,1,1,1,1,1,8550000.0,18104.2576007843
2048,1,7,1,32,8,1,1,1,1,1,inf,18107.562718868256
2,1,1,7,16,32,1,1,1,7,1,1.7976931348623157e+308,18112.0996901989
1024,1,7,1,512,4,1,1,1,1,7,839.94,18120.100729227066
2,1,1,7,64,8,1,1,1,1,1,inf,18123.96683716774
1024,1,7,1,512,32,1,1,1,1,7,289.86,18132.50505876541
128,1,7,1,16,32,1,1,1,1,7,2330.0,18140.50467276573
1024,1,7,1,512,64,1,1,1,7,7,inf,18143.872940540314
1024,1,7,1,512,32,1,1,1,1,1,814.53,18152.966340780258
1024,1,7,1,512,64,1,1,1,1,7,235.84,18160.96631669998
1024,1,7,1,512,8,1,1,1,1,7,627.23,18168.9664144516
1024,1,7,1,512,8,1,1,1,1,1,inf,18172.357446670532
1024,1,7,1,512,32,1,1,1,7,1,937.38,18181.413619995117
1024,1,7,1,512,4,1,1,1,1,1,inf,18184.810873270035
1024,1,7,1,512,4,1,1,1,7,1,1820.0,18193.413697481155
1024,1,7,1,512,8,1,1,1,7,7,605.44,18202.029482126236
1024,1,7,1,2,64,1,1,1,1,1,1590.0,18210.115567207336
1024,1,7,1,2,4,1,1,1,7,1,1250.0,18218.031680822372
128,1,7,1,256,4,1,1,1,1,7,1.7976931348623157e+308,18222.565714359283
1024,1,7,1,512,8,1,1,1,7,1,1380.0,18231.00394678116
1024,1,7,7,128,8,1,1,1,1,1,inf,18234.387300491333
128,1,1,1,2,32,1,1,1,7,1,1120.0,18241.333911180496
128,1,7,1,8,4,1,1,1,1,7,1.7976931348623157e+308,18245.783709049225
1024,1,1,7,2,64,1,1,1,7,1,2260.0,18256.22556257248
1024,1,7,1,512,64,1,1,1,1,1,784.32,18264.719398260117
512,1,7,7,16,64,1,1,1,7,1,1750.0,18272.660561323166
512,1,7,7,16,8,1,1,1,7,7,3390.0,18281.100796222687
32,1,1,7,32,32,1,1,1,1,1,2580.0,18289.1005153656
2048,1,1,1,1,4,1,1,1,1,7,592.58,18297.55345249176
1024,1,7,7,128,32,1,1,1,7,1,1070.0,18305.482817411423
128,1,7,1,16,32,1,1,1,7,1,2380.0,18313.911494255066
1024,1,7,7,256,32,1,1,1,7,1,1100.0,18321.91052174568
2048,1,7,1,32,8,1,1,1,7,7,1280.0,18331.911552667618
1024,1,7,7,8,32,1,1,1,1,7,2960.0,18340.485391378403
1024,1,7,7,128,4,1,1,1,1,1,inf,18343.8706035614
128,1,7,1,8,32,1,1,1,1,7,2540.0,18352.407558202744
1024,1,7,7,16,64,1,1,1,1,1,781.76,18360.407532453537
1024,1,7,7,256,64,1,1,1,1,1,836.1,18368.933722496033
1024,1,7,1,512,64,1,1,1,7,1,905.28,18377.078490018845
128,1,7,1,32,32,1,1,1,1,7,2170.0,18385.006579637527
1024,1,7,7,64,8,1,1,1,1,1,inf,18388.396611452103
2048,1,7,1,16,4,1,1,1,1,1,inf,18390.93241763115
128,1,7,1,4,32,1,1,1,1,7,2330.0,18399.470432281494
2048,1,7,1,32,4,1,1,1,1,1,inf,18402.87106347084
1024,1,1,7,2,8,1,1,1,1,1,inf,18405.381964206696
1024,1,7,7,512,32,1,1,1,1,1,869.6,18415.920127868652
1024,1,7,7,8,4,1,1,1,1,1,inf,18419.306953430176
2048,1,7,1,128,4,1,1,1,1,1,inf,18421.31121492386
128,1,1,7,4,32,1,1,1,1,1,1720.0,18430.383981466293
2048,1,7,1,8,4,1,1,1,1,1,inf,18433.76872611046
2048,1,7,1,64,8,1,1,1,1,1,inf,18435.789650678635
2048,1,7,1,128,64,1,1,1,1,1,1090.0,18444.38353896141
1024,1,7,7,64,4,1,1,1,1,1,inf,18448.316561222076
2048,1,1,1,1,4,1,1,1,1,1,inf,18450.247867822647
512,1,7,7,8,32,1,1,1,7,7,inf,18452.252056121826
2048,1,7,1,16,8,1,1,1,7,1,1290.0,18460.85474228859
2048,1,7,1,8,32,1,1,1,7,7,inf,18464.787523508072
128,1,1,1,1,4,1,1,1,1,7,2200.0,18473.3253262043
2048,1,7,1,16,8,1,1,1,1,1,inf,18476.74336719513
1024,1,7,7,128,64,1,1,1,1,1,874.46,18485.81489443779
1024,1,7,7,512,64,1,1,1,1,1,850.53,18493.81500697136
1024,1,7,7,32,64,1,1,1,1,1,830.69,18501.815302610397
1024,1,7,7,256,4,1,1,1,1,1,inf,18505.224203824997
1024,1,7,7,8,32,1,1,1,7,1,2990.0,18514.29755282402
2048,1,1,7,256,8,1,1,1,7,1,944.61,18522.46227312088
2048,1,7,1,32,64,1,1,1,7,7,inf,18525.861330270767
1024,1,7,7,512,8,1,1,1,1,1,inf,18527.798400878906
2048,1,1,7,64,8,1,1,1,7,1,357.5,18536.87964987755
2048,1,7,1,256,4,1,1,1,1,1,inf,18540.29101061821
2048,1,1,7,16,8,1,1,1,7,1,331.3,18547.414227485657
2048,1,7,1,64,8,1,1,1,7,1,1280.0,18555.891545057297
128,1,1,1,128,32,1,1,1,7,7,inf,18559.297914981842
2048,1,7,1,256,8,1,1,1,1,1,inf,18561.28898048401
2048,1,7,1,4,4,1,1,1,1,1,inf,18563.30269932747
2048,1,1,7,128,64,1,1,1,7,1,408.32,18572.464330911636
2048,1,7,1,32,8,1,1,1,7,1,1280.0,18580.407613754272
2048,1,1,7,128,8,1,1,1,7,1,605.34,18588.40655207634
2048,1,7,1,64,4,1,1,1,1,1,inf,18591.81854581833
128,1,7,1,4,4,1,1,1,1,7,1.7976931348623157e+308,18596.909839868546
1024,1,7,7,32,4,1,1,1,1,1,inf,18600.32046699524
512,1,7,7,512,4,1,1,1,1,1,inf,18602.307146787643
2048,1,7,1,256,8,1,1,1,7,1,1330.0,18610.90954017639
2048,1,7,1,2,4,1,1,1,1,1,inf,18614.308901548386
1024,1,7,7,8,4,1,1,1,1,7,1770.0,18622.909833431244
2048,1,7,1,512,4,1,1,1,1,7,1200.0,18630.90973329544
512,1,7,7,128,64,1,1,1,7,1,918.69,18639.398628473282
1024,1,7,7,4,4,1,1,1,1,1,inf,18642.797686815262
512,1,7,7,32,8,1,1,1,7,1,907.9,18651.398771762848
512,1,7,7,256,8,1,1,1,7,1,1470.0,18659.646074533463
512,1,7,7,32,64,1,1,1,7,1,1140.0,18668.239096403122
2048,1,7,1,512,4,1,1,1,1,1,inf,18671.652539730072
2048,1,7,1,16,8,1,1,1,7,7,1530.0,18680.189551115036
512,1,7,7,8,64,1,1,1,7,7,inf,18683.601063728333
512,1,7,7,256,64,1,1,1,7,1,887.68,18691.19378209114
512,1,7,7,128,64,1,1,1,7,7,inf,18694.594722270966
512,1,7,7,32,32,1,1,1,7,7,inf,18696.537265062332
1024,1,7,7,32,4,1,1,1,1,7,1180.0,18705.131373405457
2048,1,7,1,2,4,1,1,1,1,7,839.17,18713.618519067764
1024,1,7,7,16,4,1,1,1,1,7,1220.0,18721.61867570877
2048,1,1,7,64,32,1,1,1,1,7,1380.0,18729.618631601334
32,1,7,1,16,4,1,1,1,1,1,inf,18733.57555437088
1024,1,7,7,64,64,1,1,1,1,7,1430.0,18740.648359060287
1024,1,7,7,64,64,1,1,1,1,1,1140.0,18748.606236457825
128,1,1,7,8,32,1,1,1,1,1,1200.0,18756.605675697327
128,1,1,1,1,16,1,1,1,1,7,2050.0,18765.129517793655
512,1,7,7,512,16,1,1,1,7,1,1780.0,18773.129628181458
512,1,7,7,16,32,1,1,1,7,7,inf,18776.54166507721
128,1,1,7,16,32,1,1,1,1,1,701.54,18783.623524427414
1024,1,7,7,256,4,1,1,1,1,7,2430.0,18792.107758283615
1024,1,7,1,512,4,1,1,1,7,7,947.58,18800.10936641693
1024,1,7,7,128,4,1,1,1,1,7,1490.0,18808.109176635742
512,1,7,7,64,32,1,1,1,7,7,inf,18811.529901504517
1024,1,7,7,512,4,1,1,1,1,7,4520.0,18820.61755156517
32,1,7,1,16,4,1,1,1,1,7,1.7976931348623157e+308,18825.15281200409
32,1,7,1,32,4,1,1,1,1,7,1.7976931348623157e+308,18829.654399633408
32,1,1,1,32,32,1,1,1,1,7,4540.0,18837.617901325226
32,1,7,1,8,4,1,1,1,1,7,1.7976931348623157e+308,18844.135718345642
32,1,1,1,64,4,1,1,1,7,7,1.7976931348623157e+308,18850.134751319885
2048,1,1,7,16,32,1,1,1,1,7,1500.0,18858.135323762894
32,1,1,7,64,4,1,1,1,7,1,1.7976931348623157e+308,18862.587221622467
32,1,1,7,16,4,1,1,1,1,1,inf,18866.516625881195
32,1,1,7,64,4,1,1,1,1,1,inf,18868.44999241829
16,1,1,1,128,2,1,1,1,1,7,inf,18870.447448015213
512,1,7,7,512,16,1,1,1,7,7,2880.0,18879.54354262352
512,1,7,1,2,1024,1,1,1,1,1,1.7976931348623157e+308,18885.543754339218
1024,1,7,7,256,16,1,1,1,7,1,1240.0,18893.914751291275
128,1,1,1,2,32,1,1,1,1,1,2000.0,18903.852680921555
1024,1,7,7,128,8,1,1,1,1,7,1210.0,18912.420989751816
512,1,7,7,128,8,1,1,1,7,7,2840.0,18920.35891032219
32,1,1,7,32,4,1,1,1,1,1,inf,18923.752413988113
2048,1,7,1,4,8,1,1,1,7,7,2940.0,18930.770290851593
2048,1,1,1,1,16,1,1,1,1,7,808.29,18939.252467870712
1024,1,7,7,32,32,1,1,1,7,1,1120.0,18947.251544475555
1024,1,7,7,32,8,1,1,1,1,7,1120.0,18955.251418590546
128,1,1,7,128,32,1,1,1,1,1,1230.0,18963.252557992935
1024,1,7,7,16,8,1,1,1,1,7,1110.0,18971.725776433945
32,1,7,7,512,4,1,1,1,7,7,1.7976931348623157e+308,18976.2195417881
2048,1,7,1,256,64,1,1,1,1,1,1040.0,18986.16256213188
1024,1,7,7,64,32,1,1,1,7,1,1160.0,18994.16265273094
128,1,1,7,256,32,1,1,1,1,1,1930.0,19002.739138126373
1024,1,7,7,16,64,1,1,1,1,7,3160.0,19010.684575796127
1024,1,7,7,4,8,1,1,1,1,1,inf,19014.103555440903
32,1,1,7,8,32,1,1,1,1,1,5780.0,19022.68447828293
32,1,7,1,8,4,1,1,1,1,1,inf,19026.63684821129
2048,1,7,1,512,16,1,1,1,1,1,1220.0,19035.174493074417
512,1,7,7,16,8,1,1,1,7,1,766.46,19043.174515724182
1024,1,7,7,8,8,1,1,1,1,7,1530.0,19051.695551156998
1024,1,1,7,2,64,1,1,1,1,1,2020.0,19059.694627285004
64,1,1,1,256,256,1,1,1,7,1,inf,19063.099476337433
128,1,1,7,64,32,1,1,1,7,1,2310.0,19071.777860879898
1024,1,7,7,512,64,1,1,1,1,7,1240.0,19080.26557302475
32,1,1,7,16,4,1,1,1,7,1,1.7976931348623157e+308,19086.26572561264
32,1,1,7,32,4,1,1,1,7,1,1.7976931348623157e+308,19092.26555609703
1024,1,7,7,8,64,1,1,1,1,7,5200.0,19100.51259636879
32,1,7,7,64,4,1,1,1,1,7,121520.0,19109.558861732483
1024,1,1,1,512,32,1,1,1,1,7,1.7976931348623157e+308,19114.07785487175
512,1,1,1,1,2,1,1,1,1,7,inf,19117.48354125023
1024,1,7,7,8,64,1,1,1,7,1,5230.0,19126.020490407944
2048,1,1,1,1,16,1,1,1,7,1,834.18,19134.545389413834
512,1,1,1,1,2,1,1,1,7,7,1.7976931348623157e+308,19140.54470682144
1024,1,7,7,16,64,1,1,1,7,1,3220.0,19148.79217028618
1024,1,7,7,256,64,1,1,1,1,7,1320.0,19157.111278533936
1024,1,7,7,128,64,1,1,1,1,7,1430.0,19165.813453674316
1024,1,7,7,4,8,1,1,1,1,7,3370.0,19173.835493564606
1024,1,7,7,256,8,1,1,1,1,7,1710.0,19181.778827905655
2048,1,7,1,512,16,1,1,1,7,7,906.75,19189.779577493668
128,1,1,7,128,16,1,1,1,1,7,2390.0,19198.308551073074
512,1,7,7,256,32,1,1,1,7,7,inf,19201.72314453125
1024,1,7,7,32,16,1,1,1,7,7,6950.0,19210.309505701065
1024,1,1,7,32,1,1,1,1,1,1,inf,19213.721022367477
1024,1,7,7,4,4,1,1,1,1,7,3350.0,19222.390919446945
1024,1,7,1,2,32,1,1,1,7,7,inf,19225.8086476326
1024,1,7,7,16,4,1,1,1,7,1,1200.0,19234.844540834427
1024,1,1,7,512,32,1,1,1,1,1,2440.0,19242.969037771225
1024,1,7,7,32,64,1,1,1,7,1,1920.0,19251.388908147812
128,1,1,1,256,64,1,1,1,1,1,1640.0,19259.341233968735
1024,1,7,7,32,64,1,1,1,1,7,1900.0,19267.84957075119
2048,1,7,1,8,64,1,1,1,1,1,1590.0,19275.850357294083
1024,1,7,7,16,8,1,1,1,7,1,1100.0,19283.849645137787
1024,1,7,7,8,8,1,1,1,7,1,1520.0,19292.180305957794
1024,1,7,7,4,64,1,1,1,1,7,10190.0,19301.02119255066
128,1,1,1,1,32,1,1,1,1,1,3590.0,19309.25607395172
2048,1,7,1,256,32,1,1,1,7,7,inf,19312.672544002533
2048,1,7,1,32,32,1,1,1,7,7,inf,19314.618813753128
1024,1,7,7,32,4,1,1,1,7,1,1180.0,19323.993667125702
128,1,1,7,8,16,1,1,1,1,1,880.45,19331.946402311325
128,1,1,1,1,16,1,1,1,7,1,1990.0,19339.946487903595
128,1,1,7,4,32,1,1,1,7,1,2480.0,19347.94646191597
512,1,1,7,1,16,1,1,1,1,7,5020.0,19356.531985282898
1024,1,7,7,8,4,1,1,1,7,1,1830.0,19364.501512527466
128,1,1,1,1,8,1,1,1,1,7,2340.0,19372.50150513649
512,1,7,7,64,8,1,1,1,7,1,913.22,19380.501557826996
128,1,1,1,2,16,1,1,1,1,1,1760.0,19389.018595933914
2048,1,7,1,4,8,1,1,1,1,1,inf,19392.435861587524
2048,1,1,1,1,32,1,1,1,1,1,2740.0,19401.019459962845
128,1,1,1,2,32,1,1,1,7,7,inf,19404.43913078308
2048,1,7,1,64,32,1,1,1,7,7,inf,19406.994860887527
2048,1,7,1,16,64,1,1,1,1,1,1080.0,19415.53264784813
128,1,1,1,2,32,1,1,1,1,7,1190.0,19423.532581329346
512,1,7,7,256,8,1,1,1,7,7,2830.0,19431.532813072205
512,1,7,7,4,32,1,1,1,7,7,inf,19435.49986767769
2048,1,7,1,128,8,1,1,1,1,1,inf,19437.458993673325
2048,1,1,7,16,32,1,1,1,7,7,inf,19439.468460798264
1024,1,7,7,16,32,1,1,1,7,7,inf,19441.450124025345
2048,1,1,7,64,32,1,1,1,7,7,inf,19443.99943804741
512,1,7,7,32,64,1,1,1,7,7,inf,19445.94413638115
512,1,7,7,128,32,1,1,1,7,7,inf,19447.95572757721
1024,1,7,7,32,8,1,1,1,7,1,1120.0,19457.050517320633
2048,1,1,1,2,64,1,1,1,1,7,1050.0,19465.050631284714
512,1,7,7,512,64,1,1,1,7,1,916.32,19473.050647735596
1,1,1,7,16,16,1,1,1,7,1,1.7976931348623157e+308,19477.584946632385
128,1,1,1,128,64,1,1,1,1,1,921.92,19486.120529413223
2048,1,7,1,64,64,1,1,1,7,7,inf,19489.54227757454
1024,1,7,7,512,16,1,1,1,1,7,2020.0,19498.121552944183
2,1,1,1,2,16,1,1,1,7,1,inf,19501.542546749115
1024,1,7,7,256,64,1,1,1,7,1,1340.0,19510.668128728867
128,1,1,1,2,64,1,1,1,1,7,1200.0,19518.66818857193
2048,1,1,7,16,4,1,1,1,1,7,1350.0,19526.66760635376
1024,1,1,1,32,2048,1,1,1,7,1,inf,19530.09871530533
128,1,1,1,2,64,1,1,1,7,7,inf,19532.666718006134
2048,1,1,7,32,64,1,1,1,1,7,2310.0,19543.20451235771
1024,1,7,7,128,4,1,1,1,7,1,1500.0,19551.2045378685
2048,1,1,1,2,64,1,1,1,1,1,1700.0,19561.204604387283
2,1,1,7,16,8,1,1,1,1,7,1.7976931348623157e+308,19566.27879881859
1024,1,7,7,128,16,1,1,1,7,7,4160.0,19574.395191431046
128,1,1,1,2,4,1,1,1,1,7,1210.0,19582.3565158844
1024,1,7,7,64,4,1,1,1,7,1,1220.0,19590.3595559597
128,1,1,1,8,32,1,1,1,7,7,inf,19594.36551976204
512,1,1,7,64,128,1,1,1,1,1,1.7976931348623157e+308,19600.902811527252
4,1,1,1,16,16,1,1,1,7,1,1.7976931348623157e+308,19606.903710126877
1024,1,7,1,256,512,1,1,1,1,1,1.7976931348623157e+308,19613.272696495056
2048,1,1,7,16,4,1,1,1,1,1,inf,19617.25929260254
2048,1,1,7,32,4,1,1,1,1,1,inf,19619.229261875153
32,1,7,7,512,4,1,1,1,7,1,1.7976931348623157e+308,19649.797419071198
1024,1,1,1,512,64,1,1,1,1,1,1.7976931348623157e+308,19654.331453084946
1024,1,7,1,1,4,1,1,1,1,7,989.73,19662.866473674774
1024,1,7,1,1,32,1,1,1,7,1,3330.0,19670.86642384529
1024,1,7,1,1,8,1,1,1,7,7,3740.0,19678.866366147995
1024,1,1,7,1,32,1,1,1,1,1,2800.0,19686.86632680893
128,1,1,1,4,8,1,1,1,1,1,inf,19690.863170862198
512,1,7,7,256,64,1,1,1,7,7,inf,19692.81846499443
2048,1,7,1,4,64,1,1,1,1,1,2220.0,19701.400571107864
1,1,7,1,512,64,1,1,1,1,7,1.7976931348623157e+308,19711.524316072464
2048,1,7,1,4,32,1,1,1,7,7,inf,19714.961935281754
1024,1,7,7,64,64,1,1,1,7,7,inf,19717.487639665604
2048,1,1,1,2,32,1,1,1,1,7,632.8,19726.025517702103
128,1,1,7,32,32,1,1,1,7,1,2210.0,19734.19056224823
2048,1,1,1,2,64,1,1,1,7,7,inf,19738.20120191574
2048,1,7,1,64,8,1,1,1,7,7,954.72,19746.73857331276
2048,1,1,7,8,8,1,1,1,7,1,349.47,19754.739117383957
2048,1,1,7,32,8,1,1,1,7,1,352.74,19762.73857808113
2048,1,1,1,2,8,1,1,1,1,7,383.94,19771.282425165176
1024,1,7,7,64,64,1,1,1,7,1,1410.0,19779.28156685829
2,1,7,1,8,8,1,1,1,1,1,inf,19782.707815885544
2048,1,7,1,16,64,1,1,1,7,7,inf,19784.737639427185
128,1,1,7,32,8,1,1,1,1,1,inf,19787.2757499218
2048,1,1,7,64,4,1,1,1,1,1,inf,19789.224977970123
2048,1,7,1,128,8,1,1,1,7,7,877.95,19797.81379175186
1024,1,7,7,128,64,1,1,1,7,1,1460.0,19805.813841819763
128,1,7,7,32,512,1,1,1,1,1,1.7976931348623157e+308,19812.470700979233
2048,1,7,1,256,8,1,1,1,7,7,805.25,19820.47061610222
512,1,7,7,4,8,1,1,1,7,7,6350.0,19828.47066307068
2048,1,1,7,32,4,1,1,1,1,7,1340.0,19836.470526456833
2048,1,7,1,4,8,1,1,1,7,1,1310.0,19844.9997279644
2048,1,7,1,8,64,1,1,1,7,1,2710.0,19852.999598026276
32,1,7,1,512,4,1,1,1,1,7,1.7976931348623157e+308,19861.0007750988
128,1,1,1,2,8,1,1,1,1,7,1230.0,19869.54459619522
32,1,7,1,512,4,1,1,1,1,1,inf,19872.980031967163
1024,1,7,7,128,8,1,1,1,7,1,1210.0,19881.54528427124
1024,1,7,7,64,4,1,1,1,7,7,3310.0,19889.544567108154
2048,1,7,1,128,64,1,1,1,7,7,inf,19893.54456973076
2048,1,7,1,4,64,1,1,1,7,7,inf,19895.51292514801
2048,1,7,1,8,64,1,1,1,7,7,inf,19897.50062060356
2048,1,7,1,32,64,1,1,1,7,1,2290.0,19906.08152937889
2048,1,1,7,32,8,1,1,1,1,1,inf,19910.11245918274
1,1,1,1,2,16,1,1,1,7,1,inf,19912.11429643631
2048,1,1,7,64,8,1,1,1,7,7,1090.0,19919.18686914444
2048,1,1,7,32,32,1,1,1,7,7,inf,19922.615559577942
2048,1,1,7,64,8,1,1,1,1,7,1470.0,19931.708281993866
1024,1,1,1,1,2,1,1,1,7,7,304.48,19939.791149377823
2048,1,1,7,16,8,1,1,1,1,1,inf,19943.22355079651
1024,1,1,1,512,8,1,1,1,7,7,1.7976931348623157e+308,19947.761365413666
1024,1,7,7,64,8,1,1,1,7,1,1130.0,19955.760449886322
2048,1,7,1,128,64,1,1,1,7,1,2160.0,19964.55772781372
2048,1,7,1,256,64,1,1,1,7,7,inf,19968.003719568253
1024,1,7,7,8,8,1,1,1,7,7,4900.0,19976.541513442993
1024,1,1,1,1,2,1,1,1,1,7,inf,19980.552102804184
1024,1,1,1,1,2,1,1,1,7,1,inf,19982.521234035492
32,1,7,7,16,4,1,1,1,1,1,inf,19984.52069592476
128,1,1,1,4,32,1,1,1,7,7,inf,19986.52534556389
32,1,7,7,256,16,1,1,1,1,1,1.7976931348623157e+308,19991.090038776398
128,1,1,7,8,32,1,1,1,7,1,2610.0,19999.75582075119
