BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,2,1,64,16,3,3,1,2,17,1.7976931348623157e+308,24158.47740626335
128,1,17,2,4,4,1,1,1,1,17,2590.0,24167.354241132736
2,1,17,1,32,8,3,3,1,1,17,1.7976931348623157e+308,24173.222012043
64,1,34,1,4,4,1,3,1,1,17,1.7976931348623157e+308,24177.673281669617
128,1,2,2,8,16,1,3,1,1,17,2040.0,24186.55124592781
256,1,17,1,1,4,3,3,1,1,17,1520.0,24194.4142036438
128,1,34,1,2,4,3,3,1,1,17,1050.0,24202.415212869644
64,1,34,1,4,8,1,3,1,2,17,1560.0,24212.774124860764
128,1,17,1,128,4,1,3,1,1,17,22110.0,24222.773215532303
64,1,17,2,32,4,3,1,1,1,17,2190.0,24230.938104391098
256,1,17,1,8,16,3,3,1,2,17,2030.0,24240.801504850388
256,1,17,1,1,8,1,3,1,1,17,2500.0,24251.16552090645
64,1,2,2,8,4,1,1,1,1,17,1930.0,24265.16521024704
64,1,34,1,2,8,3,3,1,2,17,1.7976931348623157e+308,24391.165391921997
256,1,17,1,4,4,3,3,1,1,17,1980.0,24399.503445386887
64,1,17,2,8,4,3,3,1,1,17,1180.0,24407.50613260269
64,1,17,2,256,4,1,1,1,17,17,inf,24410.819291591644
128,1,34,1,2,8,3,3,1,2,17,1590.0,24421.853335618973
64,1,17,2,4,8,1,1,1,2,17,2460.0,24429.853179216385
128,1,34,1,32,16,3,3,1,1,17,2050.0,24437.936170339584
128,1,34,2,64,8,3,3,1,2,17,2430.0,24446.30639243126
256,1,2,1,8,4,3,3,1,2,17,1500.0,24456.648197174072
64,1,17,2,8,16,1,1,1,1,17,1950.0,24466.64718604088
64,1,34,1,2,4,1,3,1,2,17,1580.0,24474.648003339767
256,1,17,1,8,2,3,3,1,1,17,1300.0,24482.996982574463
32,1,1,17,256,1,3,3,1,1,17,1.7976931348623157e+308,24487.490921497345
64,1,1,1,8,8,3,3,1,2,17,1410.0,24495.342226028442
64,1,2,1,8,1,1,3,1,1,17,2050.0,24505.702172994614
128,1,17,1,1,4,3,3,1,1,17,1460.0,24513.703120470047
128,1,1,1,8,4,1,3,1,1,17,1910.0,24521.702173948288
128,1,1,1,16,4,1,3,1,2,17,1740.0,24531.702206373215
64,1,34,1,1,4,3,3,1,2,17,1250.0,24542.071169137955
128,1,17,1,4,1,1,3,1,2,17,1.7976931348623157e+308,24546.605976343155
64,1,17,1,2,4,3,3,1,2,17,1.7976931348623157e+308,24552.457888126373
128,1,1,1,2,8,3,3,1,1,17,3770.0,24562.82655930519
128,1,2,1,2,4,1,3,1,2,17,1390.0,24571.032812595367
128,1,34,2,16,4,3,3,1,2,17,1.7976931348623157e+308,24696.883204698563
128,1,34,1,64,16,3,3,1,1,17,2090.0,24704.883211135864
128,1,2,1,32,4,1,3,1,2,17,1630.0,24712.88313436508
256,1,1,1,16,16,1,3,1,2,17,2390.0,24720.88309621811
128,1,34,1,2,4,3,3,1,2,17,1.7976931348623157e+308,24847.249383687973
128,1,1,1,64,8,1,3,1,2,17,1.7976931348623157e+308,24853.25040078163
256,1,34,1,8,16,3,3,1,2,17,3200.0,24861.24921107292
256,1,34,1,16,8,1,3,1,1,17,1940.0,24870.136601924896
256,1,34,1,16,16,3,3,1,2,17,2800.0,24878.23098897934
128,1,34,1,2,4,1,3,1,1,17,1470.0,24886.073185920715
256,1,17,2,1,16,3,3,1,1,17,6190.0,24894.43608021736
64,1,1,1,32,8,1,3,1,2,17,1.7976931348623157e+308,24898.9292781353
256,1,2,1,16,4,3,3,1,2,17,2010.0,24906.77827978134
128,1,34,1,8,4,3,3,1,2,17,1.7976931348623157e+308,25032.77734565735
64,1,34,1,1,4,3,3,1,1,17,1.7976931348623157e+308,25039.169340372086
128,1,34,1,4,4,3,3,1,2,17,1.7976931348623157e+308,25165.16993165016
32,1,17,2,256,8,1,3,1,2,34,13160.0,25173.622878074646
128,1,2,1,4,16,1,3,1,2,17,3260.0,25182.00111269951
128,1,34,1,4,16,1,3,1,1,17,2370.0,25190.00027346611
128,1,1,2,8,4,1,3,1,2,17,2690.0,25198.000307798386
256,1,2,2,8,16,1,3,1,2,17,3600.0,25206.37523984909
64,1,2,2,8,4,3,1,1,1,17,1980.0,25214.37588572502
64,1,17,1,8,4,1,3,1,2,17,1.7976931348623157e+308,25218.827899694443
128,1,34,1,32,4,3,3,1,1,17,1280.0,25228.683075904846
128,1,2,1,1,8,1,3,1,1,17,2710.0,25239.094280958176
128,1,17,2,64,16,3,1,1,1,17,2260.0,25247.095178604126
128,1,34,1,2,16,3,3,1,2,17,2930.0,25255.095546483994
64,1,17,1,2,4,3,3,1,1,17,823.2,25263.54961490631
64,1,2,2,8,4,1,3,1,2,17,1380.0,25271.468222141266
128,1,17,1,128,4,1,3,1,2,17,11160.0,25279.549836874008
64,1,34,2,8,4,1,3,1,2,17,1930.0,25288.07918572426
8,1,2,2,64,8,1,1,1,2,34,1.7976931348623157e+308,25294.07929968834
128,1,17,1,1,4,3,3,1,2,17,1130.0,25302.08422112465
64,1,17,2,1,4,1,1,1,1,17,6700.0,25310.084560632706
128,1,2,1,8,2,1,3,1,1,17,1270.0,25318.489268302917
256,1,17,1,16,2,3,3,1,1,17,1240.0,25326.48908495903
64,1,34,1,128,16,1,3,1,1,17,1750.0,25336.48824286461
128,1,34,1,1,8,1,3,1,1,17,3540.0,25344.942852020264
256,1,17,1,32,8,1,3,1,1,17,2060.0,25352.86027121544
256,1,17,2,2,8,1,3,1,2,17,4970.0,25360.860298871994
256,1,1,1,16,8,3,3,1,2,17,3150.0,25369.24128818512
128,1,17,2,8,8,1,3,1,1,34,1700.0,25377.241327524185
128,1,17,2,256,8,1,1,1,1,34,3980.0,25385.242317676544
64,1,17,2,16,8,1,1,1,1,34,2670.0,25393.24243426323
256,1,34,1,16,8,3,3,1,2,17,2170.0,25401.605321884155
64,1,1,2,16,8,3,3,1,1,34,2020.0,25409.603867053986
64,1,34,2,8,16,1,1,1,1,17,2430.0,25417.604243278503
2,1,17,1,4,8,1,3,1,1,17,1830000.0,25446.3413438797
64,1,1,1,8,4,3,3,1,1,17,1580.0,25456.19920349121
64,1,2,2,8,4,1,3,1,1,17,2650.0,25464.199245929718
64,1,17,2,128,4,3,3,1,2,17,1.7976931348623157e+308,25470.585437059402
128,1,17,1,1,4,1,3,1,1,17,1700.0,25478.709225177765
256,1,17,1,128,16,1,3,1,1,17,2060.0,25488.73588991165
64,1,17,2,64,2,3,3,1,1,17,5580.0,25497.188130378723
256,1,17,2,64,4,1,3,1,1,17,2840.0,25505.561252117157
32,1,1,1,256,2,3,1,1,2,17,1.7976931348623157e+308,25511.562431573868
64,1,17,2,256,8,1,1,1,1,34,5230.0,25519.849380016327
128,1,17,2,256,8,1,3,1,1,34,1950.0,25528.397965669632
128,1,1,2,8,4,3,3,1,1,17,2380.0,25538.262283802032
256,1,1,1,8,8,3,3,1,2,17,1750.0,25546.262786865234
64,1,34,2,8,4,3,1,1,1,17,1.7976931348623157e+308,25552.653379678726
128,1,17,2,4,4,3,1,1,1,17,2240.0,25560.65341901779
64,1,2,1,16,4,1,3,1,2,17,805.63,25568.653248548508
64,1,34,2,8,4,3,1,1,2,17,2490.0,25578.653379678726
64,1,2,1,32,4,1,3,1,1,17,1430.0,25587.04221224785
128,1,1,2,8,16,1,3,1,1,17,3580.0,25595.04224061966
128,1,2,1,2,4,1,3,1,1,17,1990.0,25603.042204856873
64,1,34,1,4,16,3,3,1,2,17,2680.0,25611.467237234116
128,1,1,17,4,2,1,1,1,17,17,18600.0,25619.63312602043
128,1,34,2,16,4,1,3,1,2,17,2680.0,25627.492215633392
128,1,2,2,8,4,1,3,1,1,17,2540.0,25635.491370916367
64,1,34,1,2,4,1,3,1,1,17,1.7976931348623157e+308,25641.87641644478
64,1,34,1,4,16,1,3,1,1,17,1690.0,25650.41200852394
256,1,2,1,4,4,3,3,1,1,17,2610.0,25658.4340634346
128,1,34,1,64,16,3,3,1,2,17,1970.0,25668.81522488594
64,1,34,1,2,8,1,3,1,2,17,2370.0,25676.81510233879
64,1,34,1,64,4,3,3,1,1,17,1.7976931348623157e+308,25681.22556400299
64,1,34,2,256,8,1,3,1,1,34,2220.0,25689.582126140594
64,1,1,1,8,16,1,3,1,1,17,4760.0,25699.973207235336
64,1,17,2,64,4,1,1,1,1,17,2030.0,25707.972433805466
128,1,17,1,1,16,1,3,1,2,17,3620.0,25715.97333097458
128,1,17,2,1,4,3,1,1,1,17,3530.0,25726.382906913757
64,1,17,1,4,4,3,3,1,2,17,1.7976931348623157e+308,25732.38339281082
128,1,17,2,2,8,1,1,1,1,17,4010.0,25740.384029388428
256,1,2,1,32,4,1,3,1,1,17,8040.0,25748.391275167465
256,1,34,1,4,8,3,3,1,2,17,3400.0,25756.964775323868
64,1,2,1,1,8,1,3,1,1,17,2550.0,25764.965116024017
128,1,17,2,8,8,1,1,1,2,17,2830.0,25772.96508550644
128,1,34,2,32,8,3,3,1,1,17,2160.0,25781.75421023369
64,1,17,1,64,4,3,3,1,2,17,1.7976931348623157e+308,25787.777542352676
64,1,34,2,64,16,1,3,1,1,17,1700.0,25795.790625572205
128,1,17,1,64,2,1,3,1,1,17,14540.0,25804.825256109238
128,1,17,2,1,8,3,3,1,1,17,2560.0,25815.329216241837
64,1,34,2,64,8,3,3,1,1,17,2380.0,25823.494121074677
64,1,1,2,16,8,1,3,1,1,34,2320.0,25833.36276769638
256,1,34,2,8,4,3,3,1,1,17,2640.0,25841.88203072548
128,1,1,2,8,4,3,3,1,2,17,2090.0,25849.964064836502
64,1,1,1,64,4,1,3,1,2,17,1.7976931348623157e+308,25855.85030412674
2,1,34,1,8,8,1,3,1,1,17,1.7976931348623157e+308,25860.38496541977
128,1,2,2,4,4,3,3,1,1,17,1750.0,25869.066836595535
256,1,2,2,16,4,3,3,1,1,17,2420.0,25876.947159290314
64,1,34,2,2,8,1,3,1,2,17,3140.0,25886.94731760025
128,1,17,2,16,2,3,1,1,1,17,2310.0,25897.33900332451
128,1,17,1,2,1,3,3,1,1,17,808.64,25905.339126825333
128,1,17,2,8,8,3,3,1,1,34,1620.0,25913.339064836502
128,1,34,2,8,4,1,3,1,2,17,2620.0,25921.338322162628
128,1,17,2,8,4,1,1,1,1,17,2210.0,25930.259075641632
64,1,34,2,16,8,1,3,1,1,34,1870.0,25938.125117778778
128,1,17,34,32,8,3,3,1,2,17,15780.0,25946.125209093094
128,1,17,2,2,4,1,1,1,1,17,3720.0,25954.68083167076
256,1,17,1,2,4,3,3,1,1,17,1700.0,25962.55921268463
128,1,34,1,4,8,3,3,1,1,17,1660.0,25970.723896980286
64,1,1,2,8,4,3,3,1,2,17,1640.0,25980.702590703964
128,1,2,1,64,4,1,3,1,2,17,1.7976931348623157e+308,25987.128437757492
128,1,34,2,16,8,3,1,1,1,17,2530.0,25997.128240585327
128,1,17,2,16,2,1,3,1,1,17,2420.0,26005.127149105072
128,1,17,2,16,1,3,1,1,1,17,2170.0,26013.527198314667
64,1,17,1,1,32,3,3,1,1,17,2210.0,26021.52730202675
64,1,2,1,8,2,1,3,1,2,17,1090.0,26029.609758615494
64,1,17,2,8,1,3,3,1,1,17,1720.0,26037.52835226059
128,1,34,1,16,128,1,3,1,1,17,inf,26041.395451307297
128,1,17,2,8,1,3,3,1,1,17,1730.0,26050.22136616707
256,1,17,1,16,1,3,3,1,1,17,865.5,26058.091414690018
256,1,17,1,2,1,1,3,1,1,17,1360.0,26066.48609471321
128,1,17,1,32,1,3,3,1,1,17,1560.0,26074.486051797867
64,1,17,2,32,1,3,3,1,1,17,10930.0,26084.486071825027
64,1,34,1,8,1,1,3,1,2,17,1200.0,26092.48612856865
64,1,17,2,8,32,3,1,1,1,17,2060.0,26100.89424085617
128,1,1,1,8,2,1,3,1,2,17,1630.0,26108.89492702484
64,1,17,2,64,64,3,1,1,1,17,inf,26112.223442077637
512,1,34,1,256,1,3,3,1,2,17,1.7976931348623157e+308,26239.308405160904
64,1,34,1,16,1,3,3,1,1,17,1.7976931348623157e+308,26243.72060251236
128,1,2,2,4,8,3,1,1,1,17,2260.0,26253.59420633316
128,1,2,1,64,16,1,3,1,1,17,1.7976931348623157e+308,26258.129088640213
64,1,17,1,4,1,3,3,1,1,17,628.64,26266.653737068176
256,1,17,1,32,32,1,3,1,1,17,3340.0,26276.53018093109
64,1,2,1,32,16,3,3,1,2,17,2210.0,26285.065418481827
256,1,34,1,16,16,1,3,1,2,17,3460.0,26295.480944633484
64,1,34,1,8,2,3,3,1,1,17,1.7976931348623157e+308,26299.97392988205
256,1,17,2,2,4,3,3,1,1,17,2790.0,26307.84738111496
128,1,1,1,8,16,1,3,1,1,17,4830.0,26315.969759702682
64,1,34,1,16,32,1,3,1,1,17,1510.0,26324.379175901413
128,1,17,2,16,2,3,3,1,1,17,2010.0,26334.379224061966
128,1,17,2,1,8,3,3,1,1,34,3490.0,26342.37921977043
128,1,17,1,64,2,3,3,1,2,17,1.7976931348623157e+308,26348.377917051315
64,1,17,2,8,1,1,3,1,1,17,1990.0,26358.782203435898
64,1,1,2,8,16,3,3,1,1,17,2190.0,26368.782603263855
128,1,1,1,8,16,3,3,1,1,17,3950.0,26376.782220602036
128,1,17,2,256,8,3,3,1,1,34,1.7976931348623157e+308,26381.738785743713
128,1,17,2,32,2,3,3,1,1,17,2450.0,26391.61523294449
256,1,17,1,16,32,1,3,1,1,17,3570.0,26401.615622758865
64,1,17,1,4,32,1,3,1,1,17,2700.0,26412.026484251022
128,1,17,2,8,2,3,1,1,1,17,2100.0,26420.027260780334
256,1,17,1,4,1,1,3,1,1,17,1110.0,26428.150120973587
64,1,17,2,64,32,1,3,1,1,17,1580.0,26438.027107477188
64,1,2,2,16,8,1,3,1,1,34,1700.0,26446.65337562561
128,1,17,2,2,1,1,3,1,1,17,1920.0,26454.857544898987
64,1,17,2,16,4,1,1,1,2,17,1.7976931348623157e+308,26460.75245809555
128,1,1,2,8,8,3,1,1,1,17,4300.0,26469.160202264786
256,1,34,1,2,4,3,3,1,1,17,1880.0,26477.16016769409
128,1,2,1,1,16,3,3,1,1,17,1840.0,26485.160227060318
256,1,1,1,8,8,3,3,1,1,17,2550.0,26493.16019153595
64,1,34,2,8,2,3,3,1,1,17,1.7976931348623157e+308,26499.584230184555
128,1,2,2,4,4,1,3,1,1,17,2060.0,26509.583223581314
128,1,2,1,64,4,1,3,1,1,17,1.7976931348623157e+308,26515.584356307983
128,1,2,2,4,8,1,3,1,2,17,2020.0,26524.15993475914
256,1,17,1,2,4,3,3,1,2,17,1310.0,26534.04120516777
64,1,34,2,32,16,3,3,1,2,17,2230.0,26542.41259264946
64,1,34,2,16,8,3,3,1,1,34,1840.0,26550.29355740547
128,1,34,1,16,1,1,3,1,1,17,1.7976931348623157e+308,26556.731374263763
64,1,17,2,4,2,3,3,1,1,17,1410.0,26564.732194423676
64,1,17,2,2,1,3,3,1,1,17,1310.0,26572.732209205627
256,1,17,1,128,8,3,3,1,2,17,2940.0,26581.169530391693
128,1,34,1,4,4,1,3,1,2,17,1400.0,26589.45737338066
256,1,34,1,32,8,1,3,1,1,17,2050.0,26597.33752298355
256,1,34,1,32,4,3,3,1,2,17,2160.0,26605.8301486969
256,1,1,1,8,4,3,3,1,1,17,3590.0,26614.247262001038
128,1,2,2,8,2,3,3,1,1,17,2140.0,26622.24724459648
128,1,2,1,32,4,1,3,1,1,17,1370.0,26630.74117541313
128,1,2,1,16,2,3,3,1,1,17,1020.0,26639.22779941559
64,1,17,2,8,4,1,1,1,1,17,1800.0,26647.144279241562
256,1,2,1,2,4,3,3,1,1,17,2110.0,26657.145388364792
256,1,34,1,2,8,3,3,1,2,17,2500.0,26665.145085334778
256,1,17,1,64,4,1,3,1,1,17,2030.0,26675.563153982162
64,1,34,2,2,4,3,3,1,1,17,1.7976931348623157e+308,26681.563401460648
64,1,34,1,4,4,3,3,1,1,17,1.7976931348623157e+308,26686.015314102173
256,1,2,1,16,16,3,3,1,2,17,1950.0,26694.564637184143
64,1,2,2,8,4,3,3,1,2,17,1110.0,26704.441149950027
128,1,34,1,4,4,1,3,1,1,17,1140.0,26712.770565271378
128,1,17,2,2,8,3,3,1,1,34,2360.0,26720.656126499176
256,1,17,1,64,2,3,3,1,1,17,1450.0,26729.174812555313
64,1,17,2,4,2,3,1,1,1,17,1970.0,26737.092188596725
128,1,17,2,2,8,3,1,1,1,34,4210.0,26745.09123635292
64,1,1,34,16,4,1,3,1,17,17,inf,26748.4298787117
128,1,34,1,8,1,3,3,1,1,17,1.7976931348623157e+308,26753.501949310303
64,1,17,2,2,1,1,3,1,1,17,1860.0,26761.87285923958
64,1,17,2,32,2,1,3,1,1,17,11550.0,26771.74780368805
64,1,17,2,16,1,3,3,1,1,17,2040.0,26782.17422246933
64,1,34,2,8,16,3,1,1,2,17,3170.0,26790.17508983612
128,1,17,2,4,1,3,3,1,1,17,1470.0,26798.215482234955
256,1,17,1,4,32,1,3,1,1,17,8030.0,26808.175260305405
64,1,34,2,32,4,3,3,1,1,17,1.7976931348623157e+308,26814.614548921585
64,1,34,1,32,8,3,3,1,2,17,1.7976931348623157e+308,26940.614397764206
64,1,17,2,4,32,1,3,1,1,17,2850.0,26948.94380712509
128,1,17,2,32,8,3,3,1,1,34,1760.0,26957.373115062714
256,1,17,1,2,32,3,3,1,1,17,4060.0,26965.373153686523
64,1,17,1,16,1,3,3,1,2,17,1.7976931348623157e+308,26971.373332977295
128,1,2,1,8,1,3,3,1,1,17,1070.0,26979.824956655502
64,1,2,1,64,8,1,3,1,2,17,1.7976931348623157e+308,26986.260262966156
64,1,34,1,8,32,1,3,1,1,17,1610.0,26994.260160923004
128,1,17,1,8,2,1,3,1,1,17,939.71,27002.25935983658
128,1,2,1,4,2,3,3,1,1,17,1190.0,27010.260041236877
64,1,34,1,4,32,3,3,1,1,17,2210.0,27018.259346961975
64,1,34,1,2,1,3,3,1,1,17,1.7976931348623157e+308,27022.630009412766
64,1,17,1,8,1,1,3,1,2,17,1.7976931348623157e+308,27028.521382808685
64,1,34,2,8,1,1,3,1,1,17,1.7976931348623157e+308,27034.956347465515
64,1,17,2,32,1,1,3,1,1,17,14780.0,27044.9551923275
256,1,17,1,32,1,1,3,1,1,17,991.81,27052.95524573326
256,1,2,1,16,4,3,3,1,1,17,2330.0,27061.402166604996
64,1,2,1,64,16,3,3,1,2,17,1.7976931348623157e+308,27065.854774475098
64,1,2,1,1,4,3,3,1,2,17,1710.0,27073.738060951233
64,1,34,2,256,8,1,1,1,1,34,4560.0,27081.737248182297
8,1,34,1,1,1,1,3,1,1,17,1.7976931348623157e+308,27088.16751241684
64,1,17,2,16,8,3,1,1,1,34,2390.0,27096.53693294525
512,1,34,2,128,8,1,3,1,1,34,2880.0,27104.416187763214
256,1,34,2,8,8,1,3,1,1,17,2580.0,27112.416340112686
64,1,2,1,32,4,3,3,1,2,17,1170.0,27120.853188753128
64,1,2,1,64,16,1,3,1,2,17,1.7976931348623157e+308,27125.264143943787
128,1,2,2,8,8,1,1,1,1,17,3420.0,27133.59251332283
64,1,17,1,128,16,3,3,1,2,17,1.7976931348623157e+308,27140.035385131836
128,1,17,2,8,1,1,3,1,1,17,2300.0,27148.242112398148
128,1,34,2,8,4,3,3,1,2,17,1.7976931348623157e+308,27274.182417154312
64,1,2,2,8,2,1,3,1,1,17,3390.0,27284.18232870102
128,1,17,2,8,1,3,3,1,2,17,1.7976931348623157e+308,27290.62137746811
256,1,17,2,32,2,3,3,1,1,17,2910.0,27298.869307756424
64,1,17,1,32,64,1,3,1,1,17,inf,27302.357249736786
64,1,17,2,8,32,1,3,1,1,17,1590.0,27312.89514231682
64,1,2,2,4,8,1,3,1,2,17,1600.0,27323.33202791214
64,1,17,2,32,2,3,1,1,1,17,2600.0,27331.578905820847
64,1,34,1,32,8,1,3,1,2,17,1800.0,27339.600073814392
64,1,17,1,32,1,1,3,1,1,17,15350.0,27348.166483402252
512,1,17,1,4,1,1,3,1,1,17,1710.0,27358.166706562042
256,1,17,2,256,16,3,3,1,1,1,54770.0,27366.33118915558
128,1,17,2,128,8,3,1,1,34,17,inf,27369.685182094574
128,1,17,2,32,2,1,3,1,1,17,3290.0,27378.653230428696
64,1,17,2,8,1,3,1,1,1,17,2060.0,27386.653182268143
256,1,17,1,2,1,3,3,1,1,17,1030.0,27394.900662899017
64,1,17,1,256,64,3,3,1,2,1,1.7976931348623157e+308,27400.774492502213
64,1,2,2,8,2,3,1,1,1,17,3370.0,27409.499497413635
64,1,2,2,4,8,3,3,1,2,17,1.7976931348623157e+308,27535.374143362045
128,1,17,2,64,8,1,3,1,1,34,1590.0,27543.579370498657
1,1,2,1,8,4,1,3,1,1,17,inf,27547.52826476097
128,1,17,2,64,8,1,1,1,1,17,2470.0,27556.06519126892
256,1,34,1,32,4,1,3,1,1,17,2100.0,27564.354379177094
256,1,17,2,8,8,3,3,1,2,17,2040.0,27572.238993167877
512,1,17,1,4,16,3,3,1,1,17,4520.0,27581.00900387764
8,1,17,1,32,16,1,3,1,1,17,37860.0,27588.902146339417
128,1,2,1,32,16,1,3,1,2,17,2810.0,27597.0247695446
64,1,1,1,2,16,1,3,1,2,17,2980.0,27607.858235120773
32,1,17,2,8,8,1,3,1,1,17,6510.0,27615.459087610245
8,1,17,1,4,8,3,3,1,2,17,1.7976931348623157e+308,27619.91003227234
256,1,2,1,4,16,3,3,1,1,17,2630.0,27628.159571409225
32,1,17,1,32,1,3,3,1,1,17,10180.0,27638.799418210983
256,1,34,1,16,16,1,3,1,1,17,2050.0,27646.688508749008
128,1,2,1,128,1,1,3,1,1,17,1.7976931348623157e+308,27652.688452005386
256,1,1,1,16,4,3,3,1,2,17,3160.0,27660.688627243042
256,1,1,34,256,8,3,3,1,17,2,1.7976931348623157e+308,27665.614916086197
64,1,34,1,2,16,3,3,1,2,17,1870.0,27673.873014688492
128,1,34,1,32,16,1,3,1,2,17,1990.0,27683.765578746796
64,1,2,1,8,2,1,3,1,1,17,1500.0,27692.710434913635
64,1,17,2,32,2,3,3,1,1,17,17010.0,27700.632209539413
64,1,34,1,1,8,1,3,1,1,17,2340.0,27708.631321907043
256,1,17,1,8,1,1,3,1,1,17,997.7,27716.63219976425
32,1,17,2,4,2,1,3,1,1,17,6860.0,27725.061007738113
512,1,34,2,4,2,1,3,1,2,17,7770.0,27733.061117887497
128,1,34,2,64,8,1,3,1,2,17,2410.0,27741.061089992523
256,1,17,1,8,4,3,3,1,2,17,1580.0,27749.63999605179
1,1,17,1,32,16,3,3,1,1,17,1.7976931348623157e+308,27755.541350364685
1,1,17,1,32,2,1,3,1,1,17,1.7976931348623157e+308,27761.541629076004
128,1,34,1,32,2,3,3,1,1,17,1.7976931348623157e+308,27765.952564239502
128,1,17,2,4,8,3,3,1,1,34,1740.0,27774.4011554718
64,1,34,1,1,8,3,3,1,2,17,1.7976931348623157e+308,27898.935445785522
512,1,17,1,128,16,1,3,1,2,1,13920.0,27906.83907723427
256,1,17,1,4,2,1,3,1,1,17,1460.0,27914.83922815323
256,1,17,1,128,16,3,3,1,1,17,3660.0,27923.302369117737
128,1,34,1,8,2,1,3,1,2,17,1340.0,27931.79720211029
64,1,2,1,8,4,1,3,1,1,17,1270.0,27939.673887729645
256,1,2,2,8,16,3,3,1,1,17,2210.0,27948.120267391205
256,1,17,1,2,2,3,3,1,1,17,1370.0,27956.1201171875
128,1,17,1,8,32,1,3,1,1,17,2290.0,27964.120193958282
64,1,34,1,8,1,3,3,1,1,17,1.7976931348623157e+308,27968.489470481873
64,1,34,2,32,4,1,3,1,1,17,1.7976931348623157e+308,27974.949193239212
256,1,17,2,8,4,3,3,1,1,17,2130.0,27982.949060201645
64,1,17,1,1,2,1,3,1,1,17,1790.0,27990.94823360443
128,1,17,2,16,4,1,1,1,1,17,2150.0,27998.949214458466
512,1,34,1,128,2,3,3,1,1,17,7650.0,28007.379063367844
128,1,17,2,8,2,1,3,1,1,17,2020.0,28015.379274368286
128,1,34,2,16,2,3,3,1,1,17,1.7976931348623157e+308,28019.707606077194
128,1,34,2,2,8,1,3,1,1,17,3230.0,28030.174221515656
128,1,17,1,1,32,1,3,1,1,17,3920.0,28038.17497420311
512,1,17,2,16,8,1,3,1,1,34,3050.0,28046.175073623657
256,1,17,2,4,8,1,3,1,1,17,3270.0,28054.175060510635
32,1,2,2,8,8,3,3,1,1,17,2310.0,28062.632595539093
128,1,17,2,2,8,1,3,1,1,34,3230.0,28070.63222336769
64,1,17,2,64,4,1,3,1,2,17,1.7976931348623157e+308,28075.002340316772
32,1,2,1,8,4,3,3,1,1,17,2000.0,28084.889129638672
256,1,17,1,1,4,1,3,1,1,17,2370.0,28093.84611272812
128,1,34,1,1,8,3,3,1,2,17,2470.0,28101.759290218353
64,1,34,2,4,4,3,3,1,1,17,1.7976931348623157e+308,28107.760608911514
256,1,17,1,2,16,3,3,1,1,17,2130.0,28118.235202550888
32,1,34,1,16,4,3,3,1,1,17,1.7976931348623157e+308,28122.729292154312
64,1,2,1,2,4,3,3,1,1,17,1410.0,28130.772821187973
128,1,2,1,1,8,1,3,1,2,17,2850.0,28140.664810180664
256,1,34,1,2,16,3,3,1,1,17,2580.0,28149.131961345673
256,1,17,1,16,2,1,3,1,1,17,1280.0,28157.214886188507
128,1,2,2,8,2,1,3,1,1,17,4400.0,28165.13226890564
128,1,17,2,16,1,1,3,1,1,17,3000.0,28173.132245779037
64,1,2,1,4,4,1,3,1,2,17,1030.0,28181.597853899002
64,1,2,1,8,32,1,3,1,1,17,2450.0,28189.597229480743
128,1,17,2,64,4,3,1,1,1,17,2450.0,28197.597185611725
64,1,34,2,32,8,1,3,1,1,17,1920.0,28207.916781902313
128,1,34,1,16,2,1,3,1,2,17,1360.0,28215.597187519073
256,1,17,1,8,1,1,3,1,2,17,1.7976931348623157e+308,28219.967547655106
128,1,17,1,16,1,3,3,1,2,17,1.7976931348623157e+308,28225.896198749542
64,1,17,2,32,32,1,3,1,1,17,1540.0,28234.799166679382
64,1,17,1,8,2,3,3,1,1,17,790.37,28242.688013076782
64,1,17,2,64,2,3,1,1,1,17,3270.0,28250.893386363983
256,1,17,2,32,16,1,3,1,1,17,2380.0,28258.790027856827
256,1,17,1,16,32,3,3,1,1,17,2880.0,28267.264995336533
64,1,2,1,2,1,3,3,1,1,17,2430.0,28275.26520371437
128,1,2,1,16,2,1,3,1,2,17,1080.0,28283.26503109932
128,1,17,2,2,4,1,3,1,2,17,2060.0,28291.26423740387
64,1,34,2,2,4,3,1,1,1,17,1.7976931348623157e+308,28296.21878504753
256,1,17,1,8,32,1,3,1,1,17,4190.0,28304.107694625854
4,1,17,2,2,256,1,3,1,2,1,1.7976931348623157e+308,28310.10790705681
256,1,2,1,32,8,3,3,1,1,17,4300.0,28320.662127017975
2,1,17,1,8,2,3,3,1,1,17,1.7976931348623157e+308,28326.662224054337
32,1,2,1,16,8,3,3,1,2,17,1330.0,28334.867805480957
256,1,17,2,16,2,1,3,1,1,17,3000.0,28344.756195783615
64,1,34,2,8,2,3,3,1,2,17,1600.0,28353.225446224213
64,1,17,1,32,32,1,3,1,1,17,1710.0,28361.225570440292
128,1,17,2,32,1,3,3,1,1,17,3160.0,28369.349433660507
64,1,17,2,2,4,1,3,1,2,17,1.7976931348623157e+308,28373.742123126984
64,1,34,1,64,8,1,3,1,2,17,33270.0,28384.221262454987
64,1,2,2,8,32,1,3,1,1,17,2400.0,28392.22131371498
64,1,17,2,4,1,3,3,1,1,17,1400.0,28400.22127175331
256,1,17,2,32,16,3,3,1,1,17,2300.0,28408.221285820007
256,1,17,2,32,8,3,3,1,2,17,2250.0,28416.687215566635
