BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,34,1,8,32,1,1,1,2,4,617.12,18389.21835875511
16,1,17,2,8,128,1,1,1,17,2,inf,18392.742030858994
16,1,4,68,16,2,1,1,1,17,2,1240.0,18401.32691860199
16,1,34,4,32,32,1,1,1,2,4,323.55,18409.877791166306
16,1,17,17,16,2,1,1,1,2,4,521.02,18418.64652466774
16,1,17,2,8,64,1,1,1,4,4,744.54,18428.70808315277
16,1,34,1,64,2,1,1,1,2,4,1.7976931348623157e+308,18434.76914024353
32,1,34,68,1,8,1,1,1,68,1,40210.0,18445.336953401566
16,1,68,34,1,4,1,1,1,4,4,4960.0,18453.693467378616
16,1,1,34,64,4,1,1,1,68,2,1.7976931348623157e+308,18459.768083572388
16,1,17,17,128,16,1,1,1,4,4,279.42,18470.346920967102
16,1,34,2,16,16,1,1,1,2,4,332.03,18478.907204151154
16,1,68,2,8,16,1,1,1,2,4,412.96,18486.956024885178
16,1,17,2,64,16,1,1,1,2,4,350.05,18497.23117542267
16,1,2,17,16,16,1,1,1,2,4,423.39,18505.824976682663
16,1,34,1,256,8,1,1,1,1,1,inf,18509.36882662773
16,1,17,17,4,16,1,1,1,4,4,482.82,18517.964930534363
16,1,17,2,4,16,1,1,1,1,4,1250.0,18526.64946103096
16,1,34,4,8,16,1,1,1,4,4,495.2,18534.715889692307
16,1,17,2,128,16,1,1,1,2,4,487.33,18542.777284383774
16,1,17,17,8,16,1,1,1,4,4,312.1,18550.836913108826
16,1,17,17,64,8,1,1,1,1,1,inf,18554.893399238586
16,1,34,34,4,1,1,1,1,4,1,inf,18556.948797941208
16,1,17,2,64,2,1,1,1,2,4,943.87,18565.635710954666
16,1,17,1,8,32,1,1,1,2,4,564.03,18574.279703378677
16,1,68,4,16,1,1,1,1,2,4,inf,18577.80356502533
16,1,17,2,4,16,1,1,1,17,4,inf,18579.84575176239
16,1,2,1,1,128,1,1,1,34,1,inf,18581.918262720108
16,1,1,17,16,16,1,1,1,2,4,727.42,18591.054792165756
16,1,2,2,16,16,1,1,1,2,4,1310.0,18599.209320306778
16,1,17,4,128,16,1,1,1,2,4,434.4,18607.28598666191
16,1,34,1,16,16,1,1,1,4,4,326.53,18615.35553765297
16,1,68,4,16,16,1,1,1,2,4,442.3,18623.430921316147
16,1,17,1,4,16,1,1,1,1,4,835.23,18633.51101565361
16,1,34,2,4,1,1,1,1,4,4,904.0,18642.392290592194
16,1,68,2,256,1,1,1,1,2,68,722.56,18650.746508836746
16,1,68,4,4,16,1,1,1,1,4,1100.0,18658.808831453323
16,1,34,4,128,16,1,1,1,2,4,340.0,18669.392444610596
16,1,68,1,64,16,1,1,1,4,4,591.74,18677.454568624496
16,1,34,2,64,16,1,1,1,17,4,inf,18680.97518634796
16,1,4,17,4,16,1,1,1,1,4,867.36,18689.579949617386
16,1,68,2,4,16,1,1,1,4,4,1220.0,18698.152057886124
16,1,68,2,32,16,1,1,1,4,4,645.22,18706.208943367004
16,1,68,17,128,16,1,1,1,2,4,660.1,18714.271961450577
16,1,17,17,16,16,1,1,1,1,4,358.05,18724.835629940033
16,1,68,17,128,8,1,1,1,1,1,inf,18728.357367515564
16,1,17,2,16,16,1,1,1,2,4,353.31,18738.94190096855
16,1,17,1,16,64,1,1,1,2,4,359.2,18749.528853416443
16,1,17,2,128,32,1,1,1,2,4,397.76,18761.629972696304
16,1,17,1,16,32,1,1,1,4,4,317.73,18769.681069612503
16,1,34,4,8,2,1,1,1,2,4,458.27,18777.951833486557
16,1,34,4,8,16,1,1,1,2,4,380.19,18786.530920505524
32,1,1,68,16,8,1,1,1,2,34,5890.0,18796.600799560547
16,1,17,4,16,4,1,1,1,2,4,431.78,18806.658949136734
16,1,34,34,256,8,1,1,1,1,2,1610.0,18817.236929893494
32,1,2,68,16,8,1,1,1,2,4,1740.0,18827.306131362915
16,1,34,1,16,32,1,1,1,2,4,315.74,18837.366877555847
16,1,17,1,16,32,1,1,1,2,4,347.46,18845.44366002083
16,1,68,4,16,8,1,1,1,1,1,inf,18849.477725744247
16,1,34,2,2,64,1,1,1,1,17,inf,18851.534363746643
32,1,1,17,16,8,1,1,1,68,2,inf,18853.60985517502
16,1,34,1,8,4,1,1,1,2,4,1.7976931348623157e+308,18860.74404478073
16,1,68,1,32,4,1,1,1,2,4,273.44,18868.81272506714
16,1,17,2,8,2,1,1,1,2,4,685.66,18876.885026454926
16,1,34,4,16,4,1,1,1,2,4,395.17,18885.285269737244
16,1,34,4,16,32,1,1,1,2,4,269.79,18896.330272197723
16,1,34,4,4,1,1,1,1,34,1,1500.0,18906.404886722565
16,1,34,1,8,64,1,1,1,2,4,830.21,18914.472935438156
16,1,17,1,16,2,1,1,1,2,4,494.05,18923.10288786888
16,1,34,17,16,64,1,1,1,2,4,479.39,18931.59084057808
16,1,17,1,8,16,1,1,1,2,4,585.57,18939.819548130035
16,1,68,1,32,4,1,1,1,4,4,292.03,18952.755484342575
16,1,34,1,32,4,1,1,1,4,4,176.9,18962.821979761124
16,1,34,17,8,32,1,1,1,2,4,363.42,18970.898981571198
16,1,17,1,32,32,1,1,1,17,4,inf,18974.423414945602
16,1,17,4,16,2,1,1,1,4,4,372.51,18985.55003094673
16,1,17,17,32,2,1,1,1,2,4,557.15,18995.620928764343
16,1,17,2,8,16,1,1,1,2,4,414.11,19005.69192647934
2,1,4,2,8,8,1,1,1,2,1,4450.0,19014.748924970627
16,1,68,1,8,4,1,1,1,2,4,377.92,19022.82209420204
16,1,68,4,8,32,1,1,1,2,4,665.06,19030.91560649872
64,1,1,68,1,2,1,1,1,68,2,13530.0,19038.99092388153
16,1,34,1,16,4,1,1,1,4,4,208.93,19047.593903779984
16,1,17,1,64,2,1,1,1,2,4,1120.0,19057.745615005493
16,1,68,1,32,32,1,1,1,2,4,625.98,19066.234519958496
16,1,17,1,32,32,1,1,1,4,4,211.55,19075.255875349045
16,1,34,1,8,32,1,1,1,1,4,517.7,19083.340853214264
16,1,34,1,64,32,1,1,1,2,4,292.06,19091.41971874237
16,1,34,2,32,4,1,1,1,2,4,395.2,19099.500885248184
16,1,17,4,8,2,1,1,1,2,4,638.94,19108.12495136261
16,1,34,1,256,8,1,1,1,2,17,1.7976931348623157e+308,19114.20118045807
16,1,1,2,32,1,1,1,1,2,68,1.7976931348623157e+308,19120.27411198616
16,1,34,17,32,32,1,1,1,2,4,347.23,19128.963938236237
16,1,17,1,8,2,1,1,1,2,4,803.26,19137.482238292694
16,1,34,2,16,4,1,1,1,2,4,355.74,19145.551920175552
16,1,17,4,16,32,1,1,1,2,4,304.48,19153.625858545303
16,1,17,1,16,4,1,1,1,2,4,340.19,19162.236353635788
16,1,68,1,8,2,1,1,1,2,4,346.75,19170.31410765648
16,1,34,1,32,1,1,1,1,4,4,504.77,19180.38888669014
16,1,34,1,16,4,1,1,1,2,4,1.7976931348623157e+308,19186.99308514595
16,1,34,1,4,8,1,1,1,1,1,inf,19190.51158928871
16,1,34,17,8,4,1,1,1,2,4,1.7976931348623157e+308,19195.241726875305
16,1,68,2,16,32,1,1,1,2,4,434.5,19203.30995821953
16,1,17,17,8,2,1,1,1,2,4,568.77,19212.56994009018
16,1,68,1,64,64,1,1,1,2,4,542.11,19220.643954992294
16,1,17,1,32,32,1,1,1,2,4,303.17,19229.083441257477
16,1,17,1,32,2,1,1,1,4,4,1.7976931348623157e+308,19235.706045389175
16,1,17,17,8,32,1,1,1,2,4,395.78,19245.77797651291
16,1,17,2,16,4,1,1,1,2,4,455.36,19253.844822883606
16,1,1,34,2,1,1,1,1,2,68,4790.0,19261.905873060226
16,1,68,1,16,1,1,1,1,1,4,inf,19265.978505134583
16,1,34,1,64,1,1,1,1,4,4,949.18,19276.5832092762
16,1,68,1,8,32,1,1,1,2,4,753.54,19284.658799648285
16,1,17,2,16,64,1,1,1,4,4,358.24,19293.257914543152
16,1,1,1,1,2,1,1,1,68,4,1.7976931348623157e+308,19299.326016426086
16,1,17,1,32,4,1,1,1,2,4,293.63,19307.3984375
16,1,1,1,4,1,1,1,1,2,68,2060.0,19315.47678565979
16,1,2,2,8,1,1,1,1,4,4,5180.0,19324.1059217453
16,1,34,17,32,2,1,1,1,2,4,1.7976931348623157e+308,19330.18284702301
16,1,17,1,16,2,1,1,1,4,4,1.7976931348623157e+308,19336.26007914543
32,1,68,2,128,8,1,1,1,34,1,3040.0,19346.875890493393
16,1,34,1,32,4,1,1,1,1,4,317.34,19356.947905540466
32,1,68,68,16,8,1,1,1,68,2,inf,19360.48894405365
16,1,68,1,16,64,1,1,1,4,4,970.69,19371.106961250305
2,1,4,2,2,8,1,1,1,1,34,9540.0,19381.746905326843
16,1,17,1,8,1,1,1,1,2,68,321.38,19389.80895638466
16,1,68,2,16,2,1,1,1,2,4,769.82,19397.89898085594
16,1,17,2,8,4,1,1,1,2,4,447.42,19405.980417966843
2,1,4,1,4,8,1,1,1,1,2,12150.0,19414.599986553192
16,1,34,1,32,32,1,1,1,4,4,471.26,19422.969990491867
16,1,17,1,2,1,1,1,1,1,4,inf,19426.509524822235
16,1,34,2,8,32,1,1,1,2,4,425.76,19435.670961380005
16,1,17,4,16,64,1,1,1,4,4,339.52,19443.734924077988
2,1,17,2,128,8,1,1,1,1,68,1.7976931348623157e+308,19448.337815761566
16,1,34,2,128,64,1,1,1,2,4,295.1,19457.004883527756
16,1,34,1,32,64,1,1,1,2,4,296.96,19465.082459449768
16,1,1,1,8,1,1,1,1,2,68,1800.0,19473.359555482864
16,1,34,17,128,2,1,1,1,2,4,1.7976931348623157e+308,19479.440761089325
16,1,68,1,32,2,1,1,1,2,4,431.9,19488.59471678734
16,1,34,2,16,32,1,1,1,2,4,353.47,19496.835876703262
16,1,17,68,2,4,1,1,1,1,1,inf,19500.362269878387
16,1,17,34,1,8,1,1,1,2,34,7670.0,19508.975079536438
16,1,34,68,2,4,1,1,1,2,4,5040.0,19517.591549396515
16,1,68,1,16,2,1,1,1,2,4,294.27,19525.67990756035
16,1,34,17,16,2,1,1,1,2,4,1.7976931348623157e+308,19530.25346851349
16,1,17,1,8,4,1,1,1,2,4,642.59,19538.883917331696
16,1,17,2,16,32,1,1,1,1,4,491.42,19546.948929071426
16,1,34,2,64,64,1,1,1,2,4,288.67,19555.029911756516
16,1,34,2,32,64,1,1,1,2,4,318.59,19565.657776355743
16,1,34,2,8,64,1,1,1,2,4,525.06,19573.760823249817
16,1,4,1,2,8,1,1,1,1,34,507.01,19583.83433675766
16,1,17,2,32,2,1,1,1,4,4,368.77,19593.904478788376
16,1,68,1,16,64,1,1,1,2,4,539.71,19602.51291322708
16,1,1,1,4,1,1,1,1,4,34,1380.0,19610.59500026703
16,1,17,2,32,32,1,1,1,2,4,334.4,19618.669825315475
16,1,17,17,128,32,1,1,1,2,4,307.3,19626.987191200256
16,1,2,2,128,1,1,1,1,17,17,1.7976931348623157e+308,19633.612491607666
16,1,17,4,8,4,1,1,1,2,4,428.29,19641.715651988983
16,1,4,1,32,64,1,1,1,4,4,555.81,19649.796883821487
16,1,34,1,32,4,1,1,1,2,4,1.7976931348623157e+308,19654.96447610855
16,1,4,1,16,64,1,1,1,2,4,1330.0,19663.49392747879
16,1,1,17,4,1,1,1,1,2,68,3880.0,19671.87180709839
16,1,4,1,16,8,1,1,1,1,1,inf,19675.408099651337
16,1,17,17,32,4,1,1,1,2,4,339.87,19684.564649820328
16,1,17,1,32,64,1,1,1,2,4,305.82,19692.633145809174
16,1,68,1,16,1,1,1,1,2,4,inf,19696.171377897263
16,1,4,17,128,8,1,1,1,1,68,2290.0,19705.342668294907
16,1,17,17,16,16,1,1,1,17,4,inf,19708.882953882217
16,1,68,17,16,2,1,1,1,2,4,835.14,19717.504910230637
16,1,17,4,16,16,1,1,1,17,4,inf,19721.055194616318
16,1,17,2,16,64,1,1,1,2,4,440.19,19730.211961746216
16,1,2,17,128,1,1,1,1,34,68,inf,19733.753935813904
16,1,17,17,16,1,1,1,1,1,4,inf,19735.83747982979
16,1,17,2,64,4,1,1,1,2,4,581.57,19745.012449264526
16,1,34,1,32,2,1,1,1,1,4,inf,19748.547028779984
16,1,17,2,16,32,1,1,1,4,4,340.8,19757.17491221428
16,1,1,34,64,128,1,1,1,2,4,1.7976931348623157e+308,19763.331295013428
16,1,17,1,32,16,1,1,1,2,4,301.6,19772.407771348953
16,1,17,17,32,64,1,1,1,4,4,359.68,19782.493844747543
32,1,1,2,1,2,1,1,1,68,4,4110.0,19790.58894467354
16,1,34,1,32,8,1,1,1,17,34,inf,19794.146941184998
16,1,34,1,32,32,1,1,1,2,4,311.42,19803.466873645782
16,1,17,2,16,2,1,1,1,1,4,inf,19807.622807979584
16,1,34,1,16,32,1,1,1,1,4,373.79,19816.247931480408
16,1,17,4,8,4,1,1,1,4,4,632.99,19826.359093666077
16,1,17,2,16,64,1,1,1,1,4,468.06,19834.986763954163
16,1,68,1,4,16,1,1,1,17,4,inf,19838.534709692
16,1,17,2,32,64,1,1,1,4,4,268.93,19847.156936645508
16,1,17,1,16,64,1,1,1,4,4,369.57,19855.246917963028
16,1,68,1,1,8,1,1,1,34,2,7200.0,19863.883768558502
16,1,68,4,16,2,1,1,1,34,1,1420.0,19871.97244811058
16,1,34,2,8,4,1,1,1,2,4,338.18,19880.06329202652
16,1,68,1,16,2,1,1,1,4,4,293.57,19888.146936178207
16,1,17,1,32,32,1,1,1,1,4,649.09,19896.767667531967
16,1,34,17,128,32,1,1,1,2,4,349.54,19904.862389087677
16,1,34,4,64,32,1,1,1,2,4,320.32,19912.950478076935
16,1,34,1,32,2,1,1,1,2,4,1.7976931348623157e+308,19918.120078086853
16,1,2,4,16,2,1,1,1,1,4,inf,19921.67563009262
16,1,17,1,32,2,1,1,1,1,4,inf,19923.760286331177
16,1,17,1,16,64,1,1,1,1,4,536.54,19934.418127059937
16,1,17,17,32,2,1,1,1,1,4,inf,19938.532417058945
16,1,17,1,8,64,1,1,1,2,4,554.56,19947.15850996971
16,1,34,1,16,2,1,1,1,4,4,290.66,19955.255951166153
16,1,2,17,8,128,1,1,1,17,2,inf,19959.369518518448
16,1,17,1,32,64,1,1,1,4,4,223.1,19968.00090456009
16,1,34,17,16,4,1,1,1,2,4,1.7976931348623157e+308,19974.118045806885
16,1,17,4,32,2,1,1,1,1,4,inf,19977.665603876114
16,1,68,1,16,4,1,1,1,4,4,276.67,19988.826993703842
16,1,34,1,16,32,1,1,1,4,4,442.05,19997.069893836975
16,1,17,4,128,2,1,1,1,4,4,817.06,20005.356124401093
16,1,4,17,32,64,1,1,1,1,4,554.85,20014.0036277771
16,1,34,2,16,32,1,1,1,1,4,326.14,20022.088883638382
16,1,34,4,16,64,1,1,1,4,4,718.82,20030.18895792961
16,1,34,2,32,32,1,1,1,17,4,inf,20033.74057865143
16,1,34,4,16,32,1,1,1,4,4,447.39,20042.927939891815
16,1,17,4,16,4,1,1,1,4,4,354.46,20051.023200035095
16,1,68,1,8,2,1,1,1,4,4,336.06,20059.11291885376
16,1,34,2,16,2,1,1,1,2,4,469.47,20067.204889774323
16,1,17,2,128,2,1,1,1,2,4,2310.0,20077.849640130997
64,1,68,4,8,8,1,1,1,2,2,934.02,20085.934940814972
32,1,2,17,1,2,1,1,1,68,1,2290.0,20094.022862672806
16,1,4,17,32,32,1,1,1,17,4,inf,20098.201857089996
16,1,17,1,64,2,1,1,1,1,4,inf,20100.29881954193
16,1,17,4,32,32,1,1,1,2,4,408.13,20110.93688750267
16,1,68,2,32,2,1,1,1,1,4,inf,20114.50521492958
16,1,34,4,64,2,1,1,1,2,4,584.1,20123.712903738022
16,1,68,4,32,2,1,1,1,4,4,832.67,20133.81892156601
16,1,17,17,32,32,1,1,1,4,4,284.77,20143.924375772476
16,1,34,1,16,64,1,1,1,2,4,366.53,20152.320537805557
16,1,34,4,128,4,1,1,1,2,4,614.53,20160.980901241302
16,1,17,17,8,1,1,1,1,4,4,1.7976931348623157e+308,20167.09132885933
32,1,1,34,4,2,1,1,1,68,2,1.7976931348623157e+308,20173.19105744362
64,1,2,34,128,2,1,1,1,68,1,1190.0,20181.851014614105
16,1,17,4,32,4,1,1,1,4,4,376.26,20189.943988084793
16,1,17,1,64,4,1,1,1,2,4,617.6,20198.367414951324
16,1,34,1,32,64,1,1,1,4,4,451.81,20206.47597527504
16,1,34,17,32,1,1,1,1,4,4,629.22,20215.148033618927
16,1,17,2,16,2,1,1,1,2,4,697.66,20223.2475168705
16,1,34,17,16,32,1,1,1,2,4,334.24,20231.35202217102
16,1,17,17,8,32,1,1,1,4,4,368.74,20239.437926054
128,1,4,2,32,8,1,1,1,4,17,1300.0,20250.164823055267
16,1,34,4,32,4,1,1,1,2,4,377.7,20258.267374038696
16,1,68,2,32,2,1,1,1,4,4,780.19,20266.365933418274
16,1,34,17,16,4,1,1,1,4,4,480.42,20275.123117923737
16,1,34,4,32,2,1,1,1,1,4,inf,20278.669952869415
16,1,17,17,16,4,1,1,1,4,4,1.7976931348623157e+308,20283.791932821274
16,1,17,17,8,64,1,1,1,2,4,582.27,20291.8910279274
16,1,17,1,8,2,1,1,1,4,4,1.7976931348623157e+308,20298.544510126114
16,1,68,1,32,1,1,1,1,4,4,945.89,20308.654105901718
16,1,34,17,32,2,1,1,1,4,4,435.33,20318.748200654984
128,1,34,17,256,8,1,1,1,2,17,1680.0,20329.08917284012
16,1,17,4,4,8,1,1,1,1,1,inf,20333.21440219879
16,1,34,4,8,32,1,1,1,2,4,455.33,20342.13648223877
16,1,34,4,32,2,1,1,1,17,4,766.08,20352.233995437622
16,1,68,4,16,2,1,1,1,1,4,inf,20356.360919475555
16,1,34,2,8,1,1,1,1,1,4,inf,20358.455468177795
16,1,17,1,64,64,1,1,1,2,4,516.74,20367.10990023613
16,1,17,17,16,32,1,1,1,4,4,313.76,20375.206955432892
16,1,17,4,8,32,1,1,1,2,4,486.14,20383.86591053009
16,1,34,17,32,4,1,1,1,2,4,1.7976931348623157e+308,20389.961060523987
16,1,17,1,16,2,1,1,1,1,4,inf,20393.52758359909
16,1,17,1,32,4,1,1,1,17,4,209.47,20402.15794658661
16,1,2,2,8,1,1,1,1,1,68,3240.0,20411.80465245247
16,1,68,4,32,32,1,1,1,2,4,595.74,20419.891946792603
16,1,4,1,32,2,1,1,1,2,4,1880.0,20427.99907064438
16,1,1,4,8,1,1,1,1,2,68,4710.0,20436.118907928467
16,1,17,1,32,16,1,1,1,4,4,210.27,20444.792041540146
16,1,34,2,16,32,1,1,1,4,4,388.96,20452.89636516571
16,1,17,4,32,64,1,1,1,4,4,301.5,20463.001903772354
16,1,17,2,16,4,1,1,1,1,4,801.22,20471.104422330856
16,1,34,1,4,64,1,1,1,2,4,677.34,20479.775368452072
16,1,34,2,32,64,1,1,1,4,4,531.26,20487.881970643997
16,1,34,2,32,2,1,1,1,2,4,590.18,20495.974905967712
16,1,34,1,16,64,1,1,1,4,4,502.69,20504.64884710312
16,1,68,1,16,32,1,1,1,1,4,327.49,20512.74693250656
16,1,17,17,32,4,1,1,1,4,4,1.7976931348623157e+308,20518.84313559532
16,1,17,2,8,32,1,1,1,2,4,419.87,20527.20156979561
16,1,17,17,64,2,1,1,1,4,4,1.7976931348623157e+308,20533.87111711502
16,1,17,17,16,32,1,1,1,2,4,309.6,20541.970460414886
16,1,34,17,4,32,1,1,1,2,4,667.94,20550.070312976837
16,1,17,4,32,4,1,1,1,2,4,519.33,20558.164905309677
16,1,68,1,32,32,1,1,1,4,4,612.16,20568.84308075905
16,1,17,1,32,64,1,1,1,1,4,519.42,20576.94589304924
16,1,68,1,4,2,1,1,1,2,4,440.61,20587.03991150856
16,1,34,2,16,2,1,1,1,4,4,468.0,20595.470421552658
16,1,68,1,64,2,1,1,1,2,4,1220.0,20604.468105793
16,1,34,4,16,2,1,1,1,1,4,inf,20608.0269408226
16,1,17,1,32,2,1,1,1,2,4,477.38,20616.65920305252
16,1,68,1,32,64,1,1,1,2,4,569.31,20625.340926408768
16,1,17,1,16,16,1,1,1,1,4,708.19,20633.442960739136
16,1,34,17,16,2,1,1,1,4,4,457.09,20641.542727470398
16,1,34,4,16,2,1,1,1,4,4,496.54,20649.646966457367
16,1,68,2,128,2,1,1,1,1,4,inf,20653.786904335022
16,1,34,1,8,4,1,1,1,4,4,465.79,20662.4218916893
16,1,17,2,32,2,1,1,1,2,4,622.5,20670.84814286232
16,1,34,17,8,2,1,1,1,1,4,inf,20674.409919261932
16,1,17,2,64,2,1,1,1,1,4,inf,20677.081570148468
16,1,17,2,32,4,1,1,1,4,4,298.11,20685.716068029404
16,1,17,2,32,2,1,1,1,1,4,inf,20689.281952619553
16,1,17,2,128,2,1,1,1,1,4,inf,20691.978375434875
16,1,17,1,128,4,1,1,1,2,4,1.7976931348623157e+308,20697.10768389702
16,1,17,17,64,4,1,1,1,1,4,352.22,20707.202758073807
16,1,17,1,4,2,1,1,1,4,4,1.7976931348623157e+308,20713.303439617157
16,1,34,17,128,4,1,1,1,2,4,1.7976931348623157e+308,20719.963086605072
16,1,2,17,16,4,1,1,1,4,4,441.31,20728.062898635864
16,1,17,17,16,4,1,1,1,17,4,561.79,20736.168048381805
16,1,17,17,4,1,1,1,1,4,68,2220.0,20744.26294374466
16,1,2,17,64,1,1,1,1,4,1,inf,20748.41462278366
16,1,17,1,8,2,1,1,1,17,4,345.89,20757.052994966507
16,1,68,17,8,4,1,1,1,4,4,801.31,20765.158114910126
16,1,17,34,32,2,1,1,1,1,4,inf,20768.718981981277
16,1,2,4,32,1,1,1,1,4,1,inf,20771.39490365982
16,1,17,17,4,4,1,1,1,4,4,1.7976931348623157e+308,20778.029609918594
16,1,17,4,32,16,1,1,1,2,4,391.87,20786.13130712509
16,1,17,2,4,1,1,1,1,4,4,856.1,20794.815405368805
16,1,17,2,16,32,1,1,1,2,4,308.0,20802.89758491516
16,1,17,1,4,2,1,1,1,2,1,inf,20806.457189559937
16,1,1,2,32,2,1,1,1,68,4,1.7976931348623157e+308,20811.26567006111
16,1,34,17,64,4,1,1,1,2,4,1.7976931348623157e+308,20817.929117441177
16,1,68,17,8,4,1,1,1,2,4,583.04,20826.160331487656
16,1,68,1,16,8,1,1,1,2,34,262.21,20834.25389647484
16,1,1,4,2,8,1,1,1,68,1,358.88,20842.369813919067
16,1,17,17,16,2,1,1,1,1,4,inf,20846.504828691483
16,1,4,17,8,4,1,1,1,1,4,726.02,20855.133922576904
16,1,17,1,8,4,1,1,1,4,4,1.7976931348623157e+308,20861.228037834167
16,1,68,1,16,32,1,1,1,2,4,459.23,20869.7374856472
16,1,34,4,8,64,1,1,1,2,4,641.28,20878.500352859497
16,1,17,17,64,2,1,1,1,1,4,inf,20882.071969509125
16,1,68,4,32,8,1,1,1,34,2,2280.0,20890.71057701111
16,1,17,17,128,4,1,1,1,4,4,1.7976931348623157e+308,20895.925461530685
16,1,4,1,8,2,1,1,1,4,4,1420.0,20904.566162586212
16,1,34,17,64,4,1,1,1,1,4,475.87,20914.675993919373
16,1,68,17,8,8,1,1,1,34,2,2640.0,20922.788830280304
16,1,17,17,64,4,1,1,1,4,4,1.7976931348623157e+308,20929.476145267487
16,1,34,17,64,4,1,1,1,17,4,1090.0,20937.83224081993
16,1,4,2,8,2,1,1,1,1,4,inf,20941.392231702805
16,1,2,1,16,2,1,1,1,2,4,3600.0,20950.02290201187
16,1,68,17,4,4,1,1,1,2,4,671.46,20958.895582437515
128,1,34,1,256,8,1,1,1,2,1,6960.0,20968.98960828781
16,1,17,17,8,4,1,1,1,17,4,632.51,20977.096938848495
16,1,4,17,32,4,1,1,1,2,4,633.44,20985.21371769905
16,1,4,1,32,2,1,1,1,4,4,1120.0,20993.91489672661
16,1,34,17,64,4,1,1,1,4,4,468.35,21002.01193189621
16,1,17,4,128,8,1,1,1,2,34,404.13,21012.120905160904
16,1,2,4,16,4,1,1,1,1,4,3400.0,21020.22096681595
16,1,1,17,128,4,1,1,1,4,4,1.7976931348623157e+308,21026.321037769318
16,1,17,17,8,4,1,1,1,4,4,1.7976931348623157e+308,21030.957233428955
16,1,68,2,16,16,1,1,1,2,4,416.83,21041.632701158524
16,1,68,17,32,4,1,1,1,2,4,635.23,21051.750284433365
16,1,68,17,128,4,1,1,1,17,4,2190.0,21059.85993051529
16,1,17,17,64,4,1,1,1,2,4,434.66,21067.970887184143
16,1,34,4,128,2,1,1,1,1,4,inf,21072.118911981583
16,1,34,17,8,4,1,1,1,4,4,437.86,21081.0898501873
16,1,34,4,32,64,1,1,1,2,4,340.48,21089.52470755577
16,1,17,4,2,4,1,1,1,1,34,451.07,21099.641300678253
16,1,4,17,64,4,1,1,1,2,4,900.19,21110.327932596207
16,1,17,17,4,32,1,1,1,2,4,618.11,21120.43024110794
16,1,4,17,64,4,1,1,1,4,4,632.22,21128.62376022339
16,1,68,17,64,4,1,1,1,17,4,2130.0,21136.72393679619
128,1,34,4,256,8,1,1,1,2,4,1850.0,21147.398936986923
16,1,17,17,64,4,1,1,1,4,2,1.7976931348623157e+308,21153.509458065033
16,1,17,17,32,4,1,1,1,2,2,326.14,21163.623105287552
16,1,17,17,16,4,1,1,1,4,2,1.7976931348623157e+308,21170.34233736992
16,1,68,17,16,4,1,1,1,4,4,873.82,21178.460903167725
16,1,68,1,8,16,1,1,1,4,4,749.34,21186.58688735962
16,1,68,17,16,4,1,1,1,2,2,638.59,21194.695950508118
16,1,68,17,2,4,1,1,1,2,4,1180.0,21203.54760670662
16,1,2,17,8,4,1,1,1,4,4,558.75,21211.663733005524
16,1,2,17,16,4,1,1,1,2,4,676.67,21219.7599337101
16,1,68,17,128,4,1,1,1,1,4,1.7976931348623157e+308,21225.875489234924
32,1,17,1,16,8,1,1,1,2,4,407.9,21236.577392339706
16,1,34,17,256,4,1,1,1,4,4,861.63,21246.69474196434
16,1,4,17,32,4,1,1,1,17,4,1.7976931348623157e+308,21252.80963897705
16,1,4,17,4,4,1,1,1,4,4,701.18,21261.210768938065
16,1,34,17,2,4,1,1,1,2,4,1.7976931348623157e+308,21267.90369105339
16,1,34,1,16,2,1,1,1,1,4,inf,21271.46922636032
8,1,34,68,256,8,1,1,1,1,1,inf,21273.56431388855
16,1,1,17,2,4,1,1,1,4,4,1730.0,21282.36697626114
16,1,17,1,256,8,1,1,1,2,2,1.7976931348623157e+308,21289.057834148407
1,1,2,2,128,1,1,1,1,1,68,1.7976931348623157e+308,21295.15604710579
32,1,17,4,16,8,1,1,1,1,2,843.94,21303.383448123932
16,1,34,17,256,4,1,1,1,2,4,898.14,21313.49885034561
16,1,68,68,16,2,1,1,1,2,4,3610.0,21322.203860282898
32,1,68,4,16,8,1,1,1,17,2,2230.0,21330.3229367733
16,1,34,2,8,16,1,1,1,4,4,420.35,21338.439846754074
16,1,34,4,32,4,1,1,1,4,4,441.44,21346.56201529503
16,1,68,17,32,4,1,1,1,17,4,2090.0,21355.26552438736
32,1,34,4,16,8,1,1,1,2,4,325.25,21363.38175177574
16,1,34,4,256,8,1,1,1,2,34,474.59,21371.66797876358
16,1,34,17,8,64,1,1,1,2,4,583.78,21380.36834692955
16,1,4,17,4,4,1,1,1,2,4,737.7,21388.485977888107
16,1,17,17,32,16,1,1,1,2,4,311.74,21396.60178232193
16,1,17,17,16,64,1,1,1,2,4,386.02,21404.7254011631
16,1,34,17,32,8,1,1,1,1,4,353.82,21413.43390750885
16,1,34,4,16,2,1,1,1,2,4,487.78,21421.547936677933
16,1,68,17,16,4,1,1,1,1,4,1.7976931348623157e+308,21426.195974111557
16,1,68,17,64,4,1,1,1,4,4,861.79,21436.31151986122
16,1,17,4,8,64,1,1,1,2,4,564.06,21447.026200294495
16,1,4,17,8,4,1,1,1,4,4,440.54,21455.141051054
