BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,68,8,16,2,3,3,1,2,34,1390.0,21646.21814608574
4,1,16,8,4,4,3,3,1,2,17,744.61,21654.631196975708
8,1,8,8,2,2,1,3,1,2,17,1010.0,21662.6319231987
4,1,34,8,4,1,3,3,1,1,34,1800.0,21670.63195014
8,1,68,8,8,4,1,3,1,1,34,677.92,21679.023155212402
16,1,16,8,8,2,3,3,1,1,34,775.81,21687.477001667023
16,1,16,8,8,4,1,3,1,1,34,996.67,21695.659592151642
16,1,34,8,1,8,3,3,1,1,17,1080.0,21703.57219195366
16,1,16,8,16,8,1,3,1,1,17,1580.0,21711.973156929016
4,1,34,272,16,32,3,3,1,1,2,11610.0,21719.974175930023
16,1,34,8,16,1,1,3,1,2,17,1330.0,21728.05665397644
32,1,8,8,4,4,3,3,1,1,2,inf,21731.934278726578
16,1,17,8,1,1,3,3,1,2,34,854.11,21740.719430208206
1,1,4,8,4,32,3,3,1,2,136,inf,21744.07927417755
8,1,8,8,16,2,3,3,1,1,34,851.81,21753.0111515522
2,1,272,34,1,8,1,3,1,2,34,145600.0,21765.011245012283
8,1,68,8,8,8,3,3,1,2,34,1230.0,21773.011254310608
16,1,8,8,2,2,1,3,1,2,34,1230.0,21781.41032576561
32,1,8,17,16,32,3,3,1,68,68,inf,21784.753854751587
8,1,68,17,16,4,3,3,1,2,17,1390.0,21793.4100086689
32,1,136,8,16,2,3,3,1,1,17,1200.0,21801.409157276154
16,1,17,8,2,2,1,3,1,2,17,1130.0,21809.82319998741
8,1,8,17,16,16,1,1,1,2,17,1980.0,21817.8232486248
8,1,68,8,16,8,3,1,1,1,17,1320.0,21826.112288475037
4,1,16,8,4,1,1,3,1,1,34,2040.0,21836.509179592133
16,1,17,8,1,4,3,3,1,2,17,1120.0,21846.509167671204
16,1,136,8,16,16,1,3,1,1,17,1500.0,21856.509151935577
8,1,17,17,16,4,1,3,1,2,17,1120.0,21866.92362356186
32,1,8,8,1,1,3,3,1,1,17,801.44,21874.92326116562
32,1,16,8,4,8,3,3,1,1,16,1580.0,21882.923184156418
1,1,8,8,8,2,3,3,1,2,17,3260.0,21892.92324233055
16,1,4,8,8,1,3,3,1,2,34,1570.0,21901.337153196335
8,1,8,8,16,1,1,3,1,1,17,12170.0,21911.337433338165
8,1,68,8,1,1,3,3,1,2,34,788.06,21919.46100449562
8,1,17,8,16,2,3,3,1,2,34,920.13,21929.88321995735
2,1,16,8,2,2,3,3,1,1,17,2230.0,21937.88315320015
16,1,1,8,32,4,3,3,1,2,34,1.7976931348623157e+308,21942.417845726013
8,1,8,8,1,8,1,3,1,1,17,1910.0,21950.306185483932
4,1,34,8,1,2,3,3,1,1,34,1880.0,21958.704337120056
16,1,4,8,8,4,3,3,1,2,34,1650.0,21966.70435500145
8,1,136,8,4,16,3,3,1,1,34,1430.0,21974.704213142395
8,1,16,8,8,2,3,3,1,2,17,449.7,21983.113192796707
32,1,34,8,2,1,3,3,1,1,34,1110.0,21991.113174676895
32,1,16,8,8,4,1,3,1,2,17,1830.0,21999.113156318665
16,1,272,17,16,2,3,3,1,2,17,2310.0,22007.514167785645
16,1,136,8,16,2,3,3,1,1,17,805.18,22015.678809404373
8,1,68,8,8,4,3,1,1,4,17,1.7976931348623157e+308,22020.078897953033
16,1,34,68,16,4,3,3,1,1,17,2860.0,22027.97328686714
32,1,8,8,2,8,1,1,1,272,17,inf,22031.843903541565
8,1,8,8,4,1,3,3,1,1,8,inf,22033.73325562477
32,1,34,8,16,4,3,3,1,2,17,1540.0,22042.381158828735
8,1,34,17,16,4,1,3,1,2,17,1450.0,22050.778965950012
8,1,68,8,8,1,3,3,1,1,1,inf,22054.135818481445
16,1,136,8,2,8,1,3,1,1,17,1280.0,22062.778200864792
32,1,8,8,4,4,1,3,1,2,17,2070.0,22071.17819094658
8,1,16,8,2,8,1,3,1,1,34,1160.0,22079.178154230118
32,1,68,8,8,2,1,3,1,2,17,1220.0,22087.178295373917
32,1,34,8,1,8,1,3,1,2,34,5880.0,22095.178320884705
8,1,136,8,1,16,3,3,1,1,34,1860.0,22103.850251674652
16,1,34,8,32,8,1,3,1,1,34,1380.0,22113.75249671936
16,1,8,8,2,16,1,3,1,1,34,3580.0,22123.752144098282
32,1,17,8,2,1,3,3,1,2,17,734.24,22132.161162137985
16,1,68,17,16,2,3,3,1,2,17,1580.0,22140.161460399628
8,1,68,8,2,8,3,1,1,1,17,1740.0,22148.16135954857
8,1,8,8,1,1,1,3,1,1,17,2330.0,22156.595997571945
16,1,8,17,16,1,1,3,1,1,17,4220.0,22164.595447301865
16,1,34,8,4,1,1,3,1,2,34,1120.0,22172.595170497894
16,1,16,17,16,2,3,3,1,2,17,1470.0,22180.59599852562
32,1,136,8,2,2,1,3,1,1,34,1840.0,22189.480783462524
16,1,2,8,4,2,1,3,1,2,17,2540.0,22197.959442853928
8,1,34,272,8,64,1,3,1,2,2,6880.0,22206.221603631973
16,1,68,8,2,2,1,3,1,4,34,1.7976931348623157e+308,22211.971292495728
8,1,17,8,2,8,1,3,1,2,17,1060.0,22219.972071409225
8,1,34,8,4,2,1,3,1,1,17,658.98,22229.971945524216
32,1,136,8,4,8,3,3,1,1,17,1900.0,22238.87123465538
8,1,4,8,4,2,1,3,1,1,34,1170.0,22247.07550430298
8,1,8,8,4,8,3,3,1,4,17,1.7976931348623157e+308,22372.97931265831
8,1,17,8,2,8,3,3,1,4,17,870.21,22381.41614627838
16,1,68,8,2,4,3,3,1,4,34,1400.0,22389.417009830475
16,1,16,8,2,4,3,3,1,1,34,1260.0,22397.82861185074
16,1,8,8,2,8,1,3,1,4,17,1730.0,22405.740278959274
16,1,136,8,4,4,3,3,1,4,17,1.7976931348623157e+308,22532.663905620575
8,1,4,8,2,2,1,3,1,1,34,1460.0,22542.67222929001
8,1,8,8,16,1,3,3,1,1,17,2810.0,22550.672184705734
8,1,68,8,4,4,1,1,1,1,17,1660.0,22559.106070518494
8,1,136,8,4,2,1,3,1,4,17,912.61,22567.10603785515
32,1,8,8,8,1,3,3,1,2,34,1150.0,22575.43447780609
8,1,68,8,16,8,3,3,1,2,17,764.06,22583.861002922058
8,1,34,8,1,8,3,3,1,2,34,1590.0,22591.984889030457
16,1,16,8,4,1,3,3,1,1,34,790.08,22600.227583885193
16,1,8,8,4,8,1,3,1,2,34,1460.0,22608.132079601288
16,1,68,8,2,2,3,3,1,4,34,1.7976931348623157e+308,22614.558309078217
32,1,136,8,16,4,3,3,1,1,34,1430.0,22622.557153701782
8,1,34,17,16,2,1,3,1,2,17,1600.0,22630.558218240738
16,1,17,8,4,1,1,3,1,2,17,836.1,22639.398576021194
16,1,34,8,4,2,3,3,1,1,34,819.84,22649.3031771183
32,1,2,272,8,32,1,3,1,2,16,57250.0,22659.304050445557
16,1,8,17,16,4,3,3,1,2,17,1400.0,22667.42751121521
8,1,68,8,2,1,1,3,1,2,17,934.82,22675.867930173874
8,1,34,8,16,4,3,3,1,2,17,527.01,22685.868034124374
32,1,34,8,1,1,3,3,1,1,34,909.89,22694.32002902031
16,1,68,8,4,2,1,3,1,2,34,1020.0,22704.73245882988
8,1,17,8,8,8,1,3,1,1,17,697.57,22712.732681512833
32,1,16,8,16,8,1,3,1,2,34,1700.0,22720.732179403305
16,1,17,8,8,16,3,3,1,1,17,1440.0,22728.732176065445
16,1,16,8,16,16,1,3,1,2,34,inf,22732.609788656235
8,1,136,8,2,2,1,3,1,1,17,838.18,22741.147564172745
8,1,16,8,32,2,1,1,1,68,17,inf,22744.521552801132
8,1,34,8,16,16,3,3,1,1,2,4230.0,22755.58218050003
64,1,34,4,16,16,1,3,1,2,17,4100.0,22765.58219575882
16,1,136,8,2,8,1,3,1,2,34,2780.0,22775.582162618637
16,1,16,8,2,1,1,3,1,1,17,941.92,22784.174819231033
32,1,136,8,16,1,3,3,1,2,17,1.7976931348623157e+308,22788.623099803925
8,1,136,8,8,4,3,3,1,2,34,1.7976931348623157e+308,22794.531287908554
32,1,8,8,4,2,3,3,1,1,17,1430.0,22802.859449148178
16,1,136,8,4,1,1,3,1,2,34,1.7976931348623157e+308,22809.292180776596
16,1,4,8,4,2,1,3,1,2,34,978.78,22817.2911567688
16,1,16,8,4,16,3,3,1,1,16,1540.0,22825.292115926743
32,1,68,8,2,16,1,3,1,1,16,3700.0,22833.29198861122
16,1,68,8,8,2,3,3,1,2,17,587.71,22841.728195905685
8,1,34,8,4,8,3,3,1,2,34,1160.0,22849.727213144302
16,1,68,8,8,1,3,3,1,2,17,619.14,22858.222451210022
8,1,136,8,2,2,1,3,1,2,17,1.7976931348623157e+308,22864.729994297028
32,1,68,8,1,8,1,3,1,2,34,5600.0,22872.977150917053
8,1,68,8,2,4,1,3,1,2,17,854.08,22880.88319182396
32,1,34,16,16,16,3,3,1,2,16,4390.0,22889.007662057877
8,1,16,8,8,2,3,3,1,68,68,inf,22892.90603542328
8,1,4,8,1,2,3,3,1,2,34,1240.0,22901.650009393692
16,1,34,8,16,16,1,3,1,1,17,1470.0,22911.571170568466
8,1,68,8,1,16,3,1,1,1,17,3230.0,22920.38971376419
4,1,34,4,16,16,3,1,1,2,17,1820.0,22928.508332014084
8,1,68,8,2,4,1,1,1,1,17,2840.0,22936.417227983475
8,1,68,8,16,4,1,3,1,2,34,1320.0,22944.417137861252
32,1,2,8,2,1,3,3,1,2,17,2580.0,22952.977775335312
16,1,17,17,16,4,1,3,1,2,34,1470.0,22962.893003225327
16,1,8,8,2,2,3,3,1,1,34,982.11,22970.892890691757
16,1,68,8,16,32,3,3,1,1,34,inf,22974.808195352554
16,1,272,8,2,4,1,3,1,2,34,3180.0,22983.345153331757
8,1,4,8,4,4,3,3,1,2,34,872.9,22991.345113039017
32,1,17,8,1,2,3,3,1,2,17,1280.0,22999.345898389816
8,1,34,8,1,2,1,3,1,1,17,1900.0,23007.81566786766
8,1,8,8,16,8,3,3,1,2,34,1290.0,23015.81557035446
8,1,136,8,8,4,3,3,1,1,8,1540.0,23023.81515145302
16,1,68,8,8,8,1,3,1,1,8,1220.0,23032.28106570244
32,1,8,8,4,2,3,3,1,2,17,917.57,23040.28017783165
8,1,8,8,16,4,1,3,1,1,8,5330.0,23048.280806064606
8,1,16,8,16,16,1,3,1,2,34,inf,23051.65260577202
16,1,68,17,16,4,1,3,1,1,17,1370.0,23060.721137046814
16,1,68,8,2,8,1,3,1,1,17,1180.0,23068.72179222107
8,1,136,8,16,1,1,3,1,1,17,13290.0,23076.72194623947
16,1,8,8,2,2,3,3,1,2,34,859.55,23085.161831617355
8,1,136,8,4,1,3,3,1,2,17,1.7976931348623157e+308,23091.162145614624
2,1,16,8,4,1,3,3,1,1,17,3950.0,23101.16119480133
8,1,8,8,4,1,3,3,1,1,34,775.3,23109.531821727753
8,1,16,8,8,1,3,3,1,1,17,657.82,23117.978218317032
8,1,68,8,4,2,1,3,1,1,34,717.41,23125.979163646698
8,1,17,8,2,2,1,3,1,2,34,1160.0,23133.97915148735
16,1,8,17,16,4,1,3,1,1,34,1760.0,23142.84477496147
16,1,16,8,4,2,1,3,1,2,17,858.11,23152.763152122498
8,1,34,8,8,4,1,3,1,1,17,509.02,23164.7631483078
8,1,34,8,16,8,3,3,1,2,34,1180.0,23173.011243104935
16,1,8,8,4,8,1,3,1,1,17,2110.0,23181.466161966324
8,1,16,8,4,16,1,3,1,1,17,1450.0,23189.466471910477
16,1,16,8,4,4,3,3,1,1,17,861.5,23197.466245412827
16,1,16,8,32,16,1,3,1,1,8,8440.0,23205.923956871033
8,1,68,8,16,16,1,3,1,2,34,inf,23209.30614709854
16,1,68,17,16,1,3,3,1,2,17,1870.0,23217.92316532135
16,1,136,17,16,4,1,3,1,1,34,1670.0,23225.923149108887
8,1,8,8,32,4,3,3,1,2,34,1.7976931348623157e+308,23230.935227155685
16,1,8,8,4,1,1,3,1,2,34,1150.0,23239.476430654526
8,1,34,8,1,1,3,3,1,2,17,769.12,23249.40335917473
16,1,34,136,16,4,3,3,1,2,34,11390.0,23257.997897863388
16,1,34,8,16,2,1,3,1,4,34,1760.0,23266.17780804634
8,1,17,8,1,8,3,3,1,2,34,1620.0,23274.23144507408
32,1,8,8,2,2,3,3,1,2,17,971.84,23282.402394771576
16,1,8,8,4,16,3,3,1,4,17,inf,23286.290307998657
16,1,17,8,16,8,3,3,1,4,17,1310.0,23295.19857621193
8,1,68,8,16,16,3,3,1,2,272,inf,23298.580694913864
16,1,136,8,2,2,1,3,1,1,17,950.14,23309.569734573364
16,1,16,8,4,1,1,3,1,2,34,982.24,23317.56991171837
16,1,8,272,16,16,1,1,1,2,16,30060.0,23325.569862365723
16,1,16,4,16,16,3,1,1,2,17,3570.0,23333.569920778275
64,1,8,8,4,32,1,3,1,4,4,9060.0,23342.013120651245
32,1,136,8,8,1,3,3,1,1,34,1360.0,23352.013194322586
8,1,68,8,16,1,3,1,1,1,17,2530.0,23362.012160539627
64,1,4,8,8,32,3,3,1,1,4,44880.0,23372.01310968399
16,1,17,8,8,1,3,3,1,2,17,548.51,23380.66122674942
8,1,34,8,4,2,3,3,1,2,34,584.93,23388.57115674019
32,1,68,8,4,2,3,3,1,2,34,1450.0,23396.571795225143
16,1,34,8,4,16,3,3,1,1,17,1640.0,23405.035209417343
8,1,272,8,8,1,3,3,1,1,34,1.7976931348623157e+308,23410.12594485283
16,1,16,8,4,16,3,3,1,1,34,1680.0,23420.04653763771
16,1,34,4,2,16,3,1,1,2,2,23500.0,23430.500159978867
32,1,16,8,8,16,1,1,1,2,17,5570.0,23439.155222654343
8,1,4,8,8,16,3,1,1,2,17,2410.0,23447.086188554764
16,1,34,2,16,8,1,3,1,68,8,inf,23450.477208137512
2,1,34,2,16,1,3,3,1,2,17,7030.0,23463.08643746376
8,1,136,8,8,2,1,3,1,4,17,937.95,23471.571160316467
2,1,34,8,32,32,3,3,1,2,16,6380.0,23479.572115421295
8,1,1,8,2,1,3,3,1,2,4,inf,23482.966182231903
8,1,4,8,4,2,3,3,1,2,34,705.41,23493.571134090424
8,1,272,17,16,32,1,1,1,2,8,3090.0,23502.285118818283
32,1,17,8,16,2,1,3,1,1,34,1740.0,23510.21014547348
8,1,34,4,16,32,3,1,1,4,8,2170.0,23518.209169864655
16,1,1,1,16,1,3,3,1,2,34,1.7976931348623157e+308,23524.68760061264
8,1,17,8,1,8,3,3,1,1,17,1130.0,23534.687188863754
8,1,136,8,4,4,3,3,1,4,34,1180.0,23542.687453985214
8,1,16,8,1,1,3,3,1,1,34,912.29,23551.70617723465
16,1,34,8,2,4,3,3,1,1,34,1280.0,23559.632177352905
16,1,4,8,8,2,3,3,1,2,34,1140.0,23569.63216304779
16,1,17,8,4,4,1,3,1,1,17,844.38,23577.63114118576
8,1,17,8,1,2,1,3,1,1,17,1950.0,23588.103771686554
16,1,8,8,4,1,3,3,1,1,34,877.79,23598.3915913105
8,1,68,17,16,16,3,1,1,2,17,1840.0,23608.310983181
8,1,136,8,8,2,1,3,1,4,34,1420.0,23618.31015110016
16,1,16,17,16,16,3,3,1,2,17,1310.0,23628.77816414833
64,1,8,8,1,32,1,3,1,4,8,35610.0,23638.77814936638
2,1,1,8,2,8,3,3,1,1,16,33160.0,23646.778162002563
8,1,272,17,16,8,1,3,1,2,17,2020.0,23655.235085487366
16,1,8,17,4,16,3,1,1,2,2,4730.0,23663.234959602356
16,1,2,136,16,16,3,3,1,2,17,8820.0,23671.234479904175
16,1,8,8,1,2,3,3,1,1,34,803.39,23679.23508667946
8,1,17,8,8,2,1,3,1,4,17,734.43,23687.708026885986
8,1,8,8,16,2,1,3,1,1,34,1110.0,23695.83083820343
16,1,17,8,8,4,3,3,1,1,34,1270.0,23703.75897884369
8,1,4,8,16,32,3,3,1,2,16,1.7976931348623157e+308,23710.239371299744
8,1,4,8,1,4,3,3,1,4,17,906.14,23718.23916530609
16,1,136,8,8,4,3,3,1,4,17,1.7976931348623157e+308,23844.23927140236
16,1,136,8,8,2,3,3,1,1,34,927.42,23854.23947620392
32,1,8,8,2,16,3,3,1,136,4,inf,23858.18233180046
8,1,16,8,2,2,1,3,1,2,34,1370.0,23868.719167470932
16,1,17,8,16,2,3,3,1,2,34,818.75,23876.720159053802
8,1,17,8,4,1,3,3,1,4,17,453.5,23885.21315598488
8,1,16,8,1,32,1,3,1,2,16,4720.0,23893.21247935295
32,1,17,8,32,32,3,1,1,16,17,inf,23896.605875253677
8,1,8,17,16,4,3,3,1,1,34,2340.0,23905.212966442108
32,1,34,8,2,8,3,3,1,1,17,1560.0,23913.7120783329
16,1,4,8,1,8,3,3,1,2,34,1920.0,23921.83487510681
32,1,4,8,1,8,3,3,1,1,4,8500.0,23930.16916203499
2,1,17,8,1,4,1,3,1,1,16,13440.0,23940.21563601494
16,1,34,34,16,32,3,1,1,4,16,inf,23944.14984726906
8,1,34,8,8,2,3,3,1,4,34,880.74,23951.181416749954
8,1,8,8,2,1,1,3,1,2,17,1200.0,23959.104813337326
8,1,17,17,16,4,1,3,1,4,17,1310.0,23967.651193618774
16,1,16,17,16,1,3,3,1,2,17,1980.0,23975.815907478333
32,1,34,8,2,2,1,3,1,2,17,1240.0,23984.09267616272
16,1,16,8,2,1,1,3,1,2,17,1460.0,23994.026061058044
16,1,34,8,8,2,3,3,1,1,34,798.56,24002.53020644188
4,1,8,8,16,2,3,3,1,2,17,1690.0,24012.69616341591
16,1,17,8,4,1,3,3,1,2,34,682.3,24021.025710582733
8,1,136,8,4,16,1,3,1,4,17,inf,24024.423570871353
8,1,2,8,32,32,3,1,1,4,68,inf,24026.509701013565
16,1,34,8,32,8,3,3,1,1,16,3920.0,24037.538388729095
16,1,17,17,16,4,3,3,1,1,34,1300.0,24045.62100982666
16,1,17,8,4,8,1,3,1,2,17,2010.0,24053.88025856018
8,1,272,8,1,8,3,3,1,1,8,4660.0,24063.815531015396
16,1,8,8,1,32,3,1,1,68,8,inf,24067.751172065735
16,1,8,8,8,8,1,3,1,4,17,1420.0,24076.289049625397
16,1,68,8,16,4,3,3,1,2,17,824.22,24084.699674129486
16,1,34,8,4,16,3,3,1,2,34,inf,24088.687205314636
8,1,34,8,4,2,3,3,1,4,34,592.13,24099.22420978546
16,1,16,8,4,2,3,3,1,1,17,663.78,24107.47220349312
4,1,16,8,4,8,3,3,1,1,17,747.97,24115.398515462875
8,1,16,8,4,8,3,3,1,1,17,848.1,24123.886048316956
8,1,16,17,16,4,1,3,1,1,17,1670.0,24131.886075735092
8,1,68,8,8,1,3,1,1,1,17,1760.0,24140.421566724777
8,1,8,8,8,64,3,3,1,1,2,4960.0,24149.35836291313
8,1,17,8,2,2,3,3,1,2,17,478.27,24157.303242206573
32,1,17,8,8,1,3,3,1,1,34,1100.0,24167.674842834473
4,1,8,8,4,2,3,3,1,1,17,992.51,24175.819821596146
32,1,16,8,8,1,3,3,1,2,34,923.68,24184.299332857132
16,1,136,8,1,2,3,3,1,1,17,1020.0,24192.299293756485
16,1,34,8,1,2,1,3,1,2,34,1740.0,24200.299346208572
16,1,17,8,16,2,1,3,1,2,17,884.58,24208.587643384933
8,1,34,16,16,4,3,3,1,1,34,1310.0,24219.072167873383
8,1,68,8,8,1,3,3,1,2,17,776.96,24227.278229236603
8,1,4,8,1,8,3,3,1,1,272,inf,24230.676535367966
32,1,16,17,16,16,1,3,1,2,2,4540.0,24239.70614862442
64,1,136,17,16,4,1,1,1,68,2,50460.0,24249.706740140915
16,1,136,8,8,16,3,3,1,1,17,1470.0,24257.70615506172
32,1,136,17,16,4,3,3,1,1,17,1840.0,24265.706649780273
8,1,4,68,2,16,3,1,1,2,17,12990.0,24276.213219881058
16,1,4,8,1,1,3,3,1,4,34,823.46,24284.287605524063
8,1,136,8,8,1,1,3,1,1,34,850.08,24292.658633470535
8,1,4,8,2,2,1,3,1,2,34,1380.0,24301.145435333252
8,1,272,8,2,4,1,3,1,4,34,3600.0,24309.145833969116
2,1,1,272,32,8,3,3,1,2,8,1.7976931348623157e+308,24313.638964176178
16,1,68,8,2,2,3,3,1,1,17,718.08,24321.94718647003
8,1,8,8,16,2,3,3,1,2,17,698.08,24330.96963071823
8,1,136,8,8,4,3,3,1,4,17,725.18,24340.907195568085
16,1,4,8,4,1,3,3,1,1,34,1420.0,24349.23685860634
16,1,68,8,16,2,1,3,1,1,17,767.1,24357.17315673828
8,1,34,8,16,2,1,3,1,4,34,6070.0,24367.67999148369
8,1,34,8,1,4,3,3,1,4,17,707.78,24379.679238796234
8,1,68,8,16,2,1,3,1,4,17,1.7976931348623157e+308,24384.13152050972
8,1,34,8,1,4,1,3,1,2,17,1780.0,24392.06106877327
32,1,34,17,16,4,1,3,1,2,17,2000.0,24400.830401659012
8,1,4,8,4,2,1,3,1,2,17,921.34,24408.77616763115
8,1,68,8,16,1,3,3,1,4,17,1.7976931348623157e+308,24413.31019425392
8,1,68,8,4,8,3,1,1,4,17,1400.0,24421.82815885544
16,1,16,17,16,4,3,3,1,2,34,1320.0,24429.82915496826
32,1,4,8,2,2,1,3,1,2,17,1590.0,24437.828294038773
8,1,68,8,8,1,1,3,1,4,17,1.7976931348623157e+308,24443.828366041183
16,1,8,8,4,8,3,3,1,1,34,1270.0,24452.32618021965
8,1,1,17,16,2,3,3,1,2,4,1.7976931348623157e+308,24456.81902050972
2,1,8,8,32,1,3,3,1,17,16,1.7976931348623157e+308,24462.768285751343
2,1,34,17,16,16,3,3,1,1,16,6060.0,24470.891887426376
8,1,17,8,8,2,3,3,1,2,34,643.52,24479.381805181503
32,1,4,8,4,1,3,3,1,2,17,1850.0,24487.46411371231
8,1,68,8,2,16,3,1,1,8,17,inf,24490.869172811508
16,1,17,8,8,2,1,3,1,1,34,825.18,24499.909174203873
8,1,136,8,1,2,1,3,1,1,34,1700.0,24507.90939307213
16,1,68,8,1,4,3,3,1,1,17,1230.0,24517.909207344055
32,1,34,8,8,1,3,3,1,2,34,938.62,24525.90980529785
8,1,17,8,4,8,1,3,1,2,17,779.46,24534.404168128967
8,1,68,8,16,32,3,1,1,1,17,2270.0,24542.93924689293
16,1,34,17,16,4,3,3,1,2,17,1250.0,24552.881170511246
32,1,34,17,16,16,3,3,1,2,68,inf,24556.285453557968
32,1,17,8,4,1,3,3,1,1,34,1050.0,24565.37616276741
16,1,17,8,16,8,1,3,1,1,17,1610.0,24575.376598596573
32,1,16,8,1,8,3,3,1,2,34,2460.0,24585.376177072525
8,1,136,8,4,4,3,3,1,1,136,2590.0,24595.881430625916
16,1,16,8,8,2,1,3,1,2,17,810.4,24604.0869679451
16,1,68,8,2,1,3,3,1,1,17,615.68,24614.689747095108
8,1,34,8,1,2,1,3,1,2,34,1940.0,24622.689220905304
8,1,68,8,8,32,1,1,1,1,17,2100.0,24631.142399072647
32,1,34,8,16,32,3,1,1,68,4,inf,24634.56184911728
16,1,34,17,16,2,1,3,1,2,34,1590.0,24643.62434720993
16,1,8,8,2,2,3,3,1,1,17,811.81,24653.62419271469
8,1,68,8,1,4,3,3,1,1,34,766.62,24661.953772306442
1,1,16,17,32,64,1,3,1,2,34,inf,24665.362174749374
8,1,34,8,8,4,3,3,1,4,17,464.77,24674.439813375473
8,1,4,272,16,4,1,3,1,1,4,18200.0,24682.439708709717
8,1,16,8,8,8,1,3,1,1,17,675.14,24690.439171552658
64,1,68,17,16,32,3,1,1,2,2,10950.0,24698.439848661423
16,1,16,8,16,2,3,3,1,4,17,524.93,24706.941962957382
8,1,136,8,4,4,1,3,1,4,17,1000.0,24714.942022562027
8,1,68,8,16,4,3,3,1,1,34,868.77,24722.94210600853
16,1,17,8,8,2,1,3,1,4,17,745.15,24733.455817699432
8,1,136,8,4,4,3,3,1,1,34,848.26,24743.45514678955
32,1,34,8,4,1,3,3,1,1,34,1090.0,24751.661026000977
16,1,4,34,16,4,1,3,1,2,4,6150.0,24759.76910328865
8,1,136,8,8,2,3,3,1,4,17,624.77,24768.283143043518
16,1,17,8,4,2,3,3,1,2,17,543.58,24776.49013519287
8,1,16,8,2,4,1,3,1,1,34,1100.0,24784.439370155334
16,1,16,8,2,2,3,3,1,1,34,876.99,24792.43820285797
16,1,17,8,4,4,3,3,1,1,34,1160.0,24801.233568429947
8,1,136,8,8,4,3,3,1,1,2,inf,24804.648963212967
8,1,4,8,16,4,3,3,1,2,17,1.7976931348623157e+308,24809.186284780502
16,1,8,8,1,16,3,3,1,1,17,1630.0,24817.351566553116
16,1,17,17,16,4,3,3,1,2,34,1320.0,24827.85804104805
64,1,34,4,16,16,1,3,1,1,2,15830.0,24837.857850313187
8,1,8,8,8,1,3,3,1,1,17,866.34,24847.857152938843
32,1,68,8,16,8,3,3,1,2,34,1600.0,24856.379133224487
4,1,8,8,1,8,3,3,1,2,17,1190.0,24864.378103256226
16,1,8,8,2,2,1,3,1,2,17,1150.0,24872.37842297554
4,1,17,8,8,8,1,3,1,2,17,1050.0,24880.378106832504
16,1,34,8,4,2,3,3,1,2,17,552.42,24889.00979733467
32,1,17,8,1,16,3,1,1,2,17,7180.0,24897.163994312286
16,1,8,8,16,4,3,3,1,2,17,1110.0,24905.5544424057
8,1,34,17,16,16,1,1,1,4,2,2970.0,24913.5071310997
16,1,34,136,16,16,1,1,1,8,2,9040.0,24922.035225391388
8,1,4,17,16,16,3,3,1,8,16,inf,24925.444709777832
16,1,16,8,1,2,3,3,1,4,34,803.23,24934.035180568695
32,1,136,8,4,8,3,3,1,2,34,2080.0,24942.035177469254
16,1,68,8,1,2,1,3,1,1,17,1660.0,24952.55718445778
8,1,136,8,4,1,1,3,1,4,17,889.5,24960.557379484177
16,1,8,8,16,1,1,3,1,1,17,3030.0,24968.55742573738
8,1,68,8,4,1,3,3,1,2,34,672.74,24977.239187955856
16,1,17,8,2,1,3,3,1,4,34,668.13,24985.239286661148
8,1,4,8,1,4,3,3,1,17,17,inf,24988.652111530304
16,1,34,34,16,16,1,1,1,2,2,4250.0,24999.239255189896
8,1,34,8,4,1,1,3,1,4,17,716.58,25007.76118993759
8,1,34,8,4,16,3,3,1,1,17,1320.0,25015.761155366898
32,1,16,8,16,2,1,3,1,2,17,1630.0,25023.76118683815
8,1,4,8,2,1,3,3,1,4,17,651.2,25031.761211395264
2,1,68,8,8,4,3,3,1,1,17,5360.0,25040.44086265564
16,1,34,17,16,1,3,3,1,1,34,1900.0,25048.40531730652
16,1,16,8,16,4,1,3,1,1,17,811.74,25056.40451836586
4,1,68,8,2,4,3,3,1,2,17,1880.0,25064.405108451843
8,1,17,8,4,1,1,3,1,8,17,755.65,25072.957201719284
8,1,8,8,2,8,1,3,1,4,17,1220.0,25080.957391262054
8,1,8,8,8,16,3,3,1,1,34,1090.0,25088.95733523369
1,1,17,8,4,4,1,3,1,68,272,inf,25092.370261907578
8,1,68,8,4,1,1,3,1,2,17,860.54,25101.475882291794
8,1,16,8,8,4,1,3,1,1,34,654.85,25109.92862343788
16,1,34,17,16,4,3,3,1,4,34,1880.0,25118.09218478203
4,1,68,8,8,8,1,3,1,2,17,2280.0,25126.05677509308
2,1,17,8,2,1,3,3,1,2,17,2300.0,25136.5830578804
8,1,16,8,16,4,1,3,1,4,34,1060.0,25144.994322299957
8,1,4,8,16,1,1,3,1,2,17,1.7976931348623157e+308,25150.94467997551
8,1,4,8,16,2,3,3,1,4,17,1.7976931348623157e+308,25157.467079639435
32,1,17,8,8,1,3,3,1,2,17,784.8,25165.466230154037
8,1,17,8,8,2,3,3,1,272,17,inf,25168.882829904556
32,1,34,2,32,4,3,3,1,68,4,inf,25170.88542866707
32,1,34,8,1,2,3,3,1,1,34,1970.0,25178.487315654755
8,1,136,8,2,2,3,3,1,1,34,809.92,25186.442045927048
8,1,8,8,4,4,3,3,1,4,34,712.9,25194.441912412643
