BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,28,4,1,2,3,3,1,28,16,225.66,21939.186329603195
4,1,7,2,3,1,3,3,1,56,28,inf,21943.27626824379
32,1,16,56,3,2,3,3,1,2,1,inf,21945.393028974533
4,1,14,4,3,2,1,3,1,7,14,155.74,21954.052016973495
16,1,56,4,3,2,1,3,1,7,112,inf,21957.63329911232
8,1,4,4,1,2,3,1,1,1,14,339.81,21967.125445365906
32,1,56,4,3,2,3,3,1,14,14,1.7976931348623157e+308,22093.251405000687
4,1,8,4,1,2,3,3,1,4,14,88.74,22103.381965637207
8,1,4,4,1,2,3,3,1,16,14,61.12,22112.034025907516
8,1,28,7,3,2,3,1,1,2,14,277.89,22120.16134285927
2,1,8,4,3,2,3,3,1,4,14,102.91,22128.280565738678
16,1,14,4,3,2,3,1,1,7,14,63.14,22136.93297600746
8,1,8,4,3,2,3,3,1,14,14,42.05,22145.059985160828
2,1,8,4,3,2,3,3,1,8,14,94.27,22153.39115715027
32,1,28,4,1,2,3,1,1,4,14,121.86,22161.923283100128
2,1,8,4,1,2,3,3,1,28,14,1.7976931348623157e+308,22168.567106962204
4,1,112,4,3,2,1,3,1,56,28,inf,22172.158001184464
16,1,14,4,3,2,3,3,1,14,14,49.82,22180.815024375916
16,1,8,4,3,2,3,1,1,28,112,inf,22184.914835691452
8,1,16,4,3,2,3,3,1,16,14,31.97,22195.585012435913
4,1,7,4,3,2,1,3,1,32,14,1.7976931348623157e+308,22201.709725379944
16,1,14,4,3,2,1,3,1,8,56,126.85,22210.833313941956
8,1,16,4,3,2,3,1,1,28,8,147.78,22220.95899939537
32,1,28,4,1,2,3,3,1,28,14,1.7976931348623157e+308,22347.08104300499
8,1,112,4,1,2,3,3,1,4,14,47.81,22357.21601843834
16,1,4,4,1,2,3,3,1,28,14,74.43,22365.859320878983
4,1,16,4,1,2,3,3,1,7,14,66.66,22373.985927820206
4,1,2,4,3,2,3,3,1,28,14,91.36,22382.308696746826
8,1,4,4,3,2,1,3,1,8,28,84.54,22392.95992708206
8,1,4,4,3,2,1,3,1,14,14,82.56,22403.08327436447
32,1,14,4,3,64,3,1,1,8,14,inf,22406.67192339897
8,1,112,4,3,2,3,3,1,8,14,48.74,22415.3320145607
8,1,8,4,1,2,3,1,1,8,14,101.09,22423.96977353096
16,1,32,4,1,2,3,1,1,4,112,296.51,22432.091923713684
8,1,112,4,1,2,3,3,1,1,14,51.26,22440.21494102478
32,1,224,4,3,2,3,3,1,8,14,1.7976931348623157e+308,22566.837384223938
8,1,14,4,3,2,3,1,1,16,14,1.7976931348623157e+308,22572.952116012573
4,1,14,4,3,2,3,1,1,16,14,1.7976931348623157e+308,22579.064124822617
32,1,2,4,3,2,3,3,1,1,14,917.54,22587.72203683853
8,1,7,4,1,2,3,3,1,28,14,67.97,22597.851042747498
16,1,28,4,1,2,3,3,1,8,14,1.7976931348623157e+308,22603.987735033035
16,1,112,4,3,2,3,1,1,7,112,inf,22607.58258986473
32,1,7,4,3,2,3,3,1,1,14,212.54,22616.780986070633
32,1,8,224,1,1,3,1,1,224,1,1940.0,22624.91629242897
16,1,14,4,3,2,1,3,1,14,14,92.7,22633.50822353363
16,1,56,4,3,2,3,1,1,28,32,inf,22637.650104045868
16,1,16,4,3,2,3,1,1,28,16,277.66,22646.320455789566
16,1,56,4,3,2,1,3,1,112,8,inf,22649.95699429512
8,1,8,4,3,2,3,1,1,4,14,57.66,22658.660007476807
16,1,16,4,3,2,3,1,1,4,14,59.14,22667.308057785034
1,1,28,1,3,1,3,3,1,7,28,1770.0,22677.434960842133
16,1,16,4,3,2,1,3,1,7,32,133.22,22685.569582223892
16,1,8,4,3,2,3,3,1,28,7,41.09,22694.365314245224
32,1,16,4,3,2,1,3,1,28,28,inf,22697.95502090454
16,1,56,4,3,2,1,3,1,14,14,119.26,22706.632020950317
8,1,28,4,3,2,3,3,1,28,112,inf,22710.234991788864
8,1,8,4,1,2,3,1,1,28,14,1.7976931348623157e+308,22715.50394177437
32,1,7,4,3,2,3,1,1,28,14,1.7976931348623157e+308,22841.63203549385
32,1,4,4,1,2,3,1,1,28,14,141.57,22849.972809553146
16,1,4,4,3,2,1,3,1,8,28,94.05,22858.102981567383
4,1,8,4,1,2,3,3,1,28,14,1.7976931348623157e+308,22862.769455432892
8,1,4,4,3,2,3,3,1,7,14,63.74,22871.55853009224
16,1,32,4,1,2,3,3,1,28,112,inf,22875.15601181984
8,1,7,4,1,2,3,1,1,28,14,112.54,22883.820684194565
8,1,56,4,3,2,3,3,1,4,14,32.45,22892.472352981567
16,1,14,4,3,2,3,3,1,28,4,61.98,22902.600350379944
64,1,8,4,3,2,3,3,1,28,2,390.66,22910.726065158844
16,1,4,4,3,2,3,1,1,28,14,71.3,22918.849380254745
8,1,16,4,3,2,3,3,1,8,14,32.19,22927.62766289711
16,1,28,4,3,2,3,1,1,28,32,inf,22931.227966308594
16,1,16,56,3,2,3,1,1,1,1,inf,22933.351325035095
8,1,16,4,3,2,1,3,1,28,56,inf,22936.040159225464
16,1,56,4,1,2,3,3,1,28,56,inf,22938.188767194748
16,1,16,4,1,2,3,1,1,28,16,434.98,22946.866853237152
16,1,28,4,3,2,1,3,1,28,32,inf,22950.46285367012
16,1,112,4,3,2,3,1,1,28,2,262.18,22959.677010297775
32,1,56,4,1,2,3,1,1,28,14,1.7976931348623157e+308,23085.81716489792
8,1,16,4,1,2,3,3,1,28,32,inf,23089.41195178032
8,1,56,4,3,2,3,3,1,32,14,98.08,23098.62696313858
64,1,32,4,3,2,3,1,1,4,14,168.35,23106.77097439766
2,1,4,4,1,2,3,1,1,28,14,495.71,23114.909339427948
32,1,4,4,3,2,1,3,1,1,14,747.42,23123.38477063179
16,1,4,4,3,2,1,3,1,7,7,135.26,23134.180996894836
16,1,16,4,3,2,1,3,1,4,14,88.1,23144.318972826004
16,1,8,4,3,2,1,3,1,8,14,67.36,23152.99332690239
8,1,32,4,1,2,3,3,1,14,14,48.19,23161.962873220444
16,1,28,4,3,2,1,3,1,7,56,196.32,23170.090910434723
16,1,16,4,3,2,1,3,1,16,14,70.69,23178.218958854675
16,1,112,4,3,2,3,3,1,16,14,86.88,23186.36243891716
8,1,16,2,3,2,1,3,1,32,28,inf,23190.49201107025
16,1,8,4,3,2,1,3,1,32,14,74.53,23199.172952890396
16,1,56,4,3,2,3,3,1,4,16,98.46,23207.522131443024
32,1,16,4,1,2,3,3,1,4,14,1.7976931348623157e+308,23334.19608283043
8,1,16,4,3,2,1,3,1,16,14,55.46,23342.611361026764
16,1,4,4,1,2,3,3,1,32,14,74.18,23351.24554491043
16,1,32,4,1,2,3,1,1,4,14,89.73,23359.38095498085
8,1,112,4,1,2,3,1,1,32,14,302.05,23368.049768686295
8,1,32,4,1,2,3,3,1,7,14,1.7976931348623157e+308,23374.192019701004
8,1,16,4,3,2,1,3,1,2,14,82.02,23384.324422597885
16,1,4,4,3,2,3,3,1,4,112,112.54,23393.282524347305
8,1,14,4,1,2,3,3,1,7,14,57.89,23401.68227314949
8,1,16,4,3,2,1,3,1,7,14,72.06,23412.35905480385
16,1,7,4,3,2,1,3,1,7,14,75.1,23420.500470638275
16,1,8,4,1,2,3,3,1,4,14,71.52,23428.638929843903
8,1,8,4,3,2,1,3,1,32,14,65.02,23437.281896352768
32,1,8,4,1,2,1,3,1,28,28,inf,23441.41671013832
16,1,4,4,3,2,1,3,1,16,4,185.34,23450.091032505035
16,1,7,4,3,2,1,3,1,8,2,277.63,23458.217470407486
16,1,14,4,3,2,3,1,1,4,14,61.31,23467.18154525757
2,1,7,4,3,2,3,1,1,7,14,184.86,23477.31868481636
16,1,4,4,3,2,1,3,1,7,14,96.45,23485.451858997345
8,1,16,4,3,2,1,3,1,4,28,83.74,23493.5929415226
16,1,7,4,3,2,3,1,1,4,8,190.11,23502.279285907745
32,1,8,4,1,2,3,3,1,1,14,174.08,23510.415989875793
16,1,16,4,3,2,3,3,1,1,14,73.89,23518.56478023529
64,1,28,4,3,2,1,3,1,2,14,226.02,23527.255937099457
8,1,16,4,3,2,3,3,1,32,14,47.49,23535.39069366455
16,1,56,4,1,2,3,1,1,32,14,171.78,23543.94141960144
32,1,32,4,3,2,1,3,1,8,14,98.4,23554.074942350388
8,1,2,4,1,2,3,3,1,14,14,89.41,23562.747953414917
8,1,32,4,3,2,1,3,1,4,14,67.2,23571.015929460526
16,1,56,4,3,2,3,3,1,4,8,45.22,23579.37200808525
16,1,16,4,3,2,1,3,1,1,2,inf,23583.527777433395
32,1,32,4,1,2,3,3,1,32,14,1.7976931348623157e+308,23710.2187666893
64,1,7,4,1,2,3,3,1,2,14,169.38,23720.375138521194
2,1,112,4,1,2,3,3,1,4,14,520.1,23730.53202366829
8,1,56,4,3,2,3,3,1,8,14,36.61,23739.554090499878
8,1,32,4,3,2,1,3,1,2,28,78.4,23749.702114343643
16,1,56,4,1,2,3,3,1,8,32,164.13,23759.845793008804
8,1,7,4,3,2,3,3,1,1,14,138.21,23768.544783592224
8,1,4,4,3,2,1,3,1,2,14,250.59,23776.705602407455
8,1,16,4,1,2,3,3,1,4,14,49.6,23784.84996843338
8,1,16,4,1,2,3,3,1,8,14,50.18,23793.00188779831
16,1,112,4,3,2,3,1,1,28,4,182.46,23801.67439699173
4,1,16,4,1,8,1,3,1,28,28,inf,23805.274862766266
8,1,4,4,1,2,3,3,1,32,14,66.34,23815.960295200348
32,1,56,4,3,2,3,1,1,16,14,1.7976931348623157e+308,23942.653474092484
32,1,7,4,1,2,3,3,1,28,7,1.7976931348623157e+308,24070.795118808746
8,1,56,4,1,2,1,3,1,7,28,101.38,24078.938000679016
8,1,56,7,1,2,3,3,1,28,14,410.66,24087.092766046524
8,1,112,4,1,2,3,3,1,28,8,152.29,24097.229991674423
32,1,56,4,3,2,3,3,1,1,14,81.47,24105.898938179016
4,1,1,4,1,4,3,3,1,28,7,335.33,24114.038215637207
16,1,28,4,1,2,3,3,1,28,112,inf,24117.655968904495
64,1,2,4,3,2,3,3,1,28,14,187.2,24128.8816716671
16,1,28,4,3,2,1,3,1,16,16,128.86,24137.01697087288
32,1,8,4,3,2,3,3,1,16,14,1.7976931348623157e+308,24263.15513777733
32,1,16,4,3,2,3,3,1,16,14,1.7976931348623157e+308,24389.295199632645
32,1,112,4,1,2,3,3,1,4,14,1.7976931348623157e+308,24515.972247838974
16,1,4,4,3,2,1,3,1,16,28,98.4,24524.121990919113
16,1,56,4,3,2,3,3,1,4,7,40.16,24532.26308465004
16,1,7,7,1,1,3,1,1,14,16,77.7,24540.782390356064
16,1,32,4,1,2,1,3,1,8,28,103.07,24549.466688871384
16,1,14,4,3,2,1,3,1,32,16,166.88,24557.615646362305
32,1,8,4,3,2,3,3,1,28,7,58.69,24565.762043714523
32,1,28,4,3,2,3,1,1,32,14,1.7976931348623157e+308,24692.438946008682
32,1,14,4,1,2,3,3,1,32,14,96.45,24700.58811688423
32,1,32,4,1,2,3,3,1,4,14,1.7976931348623157e+308,24826.75206899643
16,1,8,4,3,2,3,3,1,28,32,inf,24830.356929540634
16,1,32,4,3,2,3,3,1,28,32,inf,24833.038869857788
16,1,14,4,3,2,3,3,1,28,16,110.69,24843.72795176506
16,1,28,4,3,2,3,3,1,28,8,62.94,24852.207675457
8,1,56,4,1,2,3,3,1,28,14,130.82,24860.89581799507
8,1,7,4,3,2,1,3,1,7,28,96.22,24871.039663553238
16,1,16,4,1,2,3,3,1,4,14,55.84,24879.186916589737
16,1,56,4,3,2,1,3,1,16,14,159.3,24887.32296872139
32,1,14,4,3,2,1,3,1,32,14,119.17,24896.010100364685
16,1,28,4,3,2,3,1,1,2,14,63.42,24904.154319763184
8,1,56,4,3,2,1,3,1,7,14,63.94,24914.36802148819
16,1,28,4,1,2,3,3,1,2,14,58.98,24922.529968976974
16,1,16,4,3,2,3,3,1,32,8,57.54,24931.246977567673
16,1,7,4,3,2,1,3,1,32,7,1.7976931348623157e+308,24937.402015447617
8,1,14,4,3,2,1,3,1,4,14,63.62,24947.57993412018
16,1,16,4,3,2,1,3,1,16,2,219.46,24956.29597234726
8,1,16,4,1,2,1,3,1,4,28,100.54,24964.439929008484
16,1,16,4,3,2,3,3,1,16,14,37.73,24974.58997130394
16,1,14,4,1,2,3,3,1,14,4,158.59,24984.746982097626
16,1,28,4,3,2,3,3,1,7,14,51.36,24993.457986354828
8,1,224,4,3,2,3,3,1,4,14,61.76,25001.614809513092
16,1,112,4,3,2,3,1,1,32,14,377.89,25009.764977931976
16,1,28,4,1,2,3,3,1,32,2,170.34,25018.55135989189
8,1,112,4,3,2,1,3,1,16,28,271.36,25026.994587898254
32,1,28,4,1,2,3,3,1,32,14,1.7976931348623157e+308,25153.144033670425
16,1,4,4,3,2,3,3,1,16,56,inf,25156.754890203476
16,1,16,4,3,2,3,3,1,7,14,44.93,25165.98995947838
2,1,4,4,1,2,3,3,1,4,32,954.08,25174.603658914566
8,1,7,4,3,2,3,1,1,7,14,58.4,25184.766795396805
8,1,32,4,3,2,3,1,1,4,14,48.1,25194.922298431396
16,1,7,4,3,2,1,3,1,16,56,inf,25199.082180261612
8,1,14,4,1,2,3,3,1,28,56,inf,25201.2286734581
32,1,8,4,3,2,3,3,1,28,14,63.71,25209.92223095894
16,1,16,4,3,2,1,3,1,14,2,1.7976931348623157e+308,25216.08070230484
32,1,14,4,3,2,1,3,1,28,28,inf,25219.707010507584
8,1,16,4,1,2,3,1,1,28,14,101.34,25228.404935836792
16,1,7,4,3,2,3,3,1,4,14,60.22,25237.439293146133
16,1,14,4,1,2,3,3,1,16,14,1.7976931348623157e+308,25243.59299516678
8,1,112,4,1,2,3,3,1,32,14,226.21,25253.7479660511
16,1,16,4,1,2,3,3,1,28,16,220.29,25262.457914590836
16,1,56,4,1,2,3,1,1,28,16,523.58,25270.616335392
4,1,56,4,3,4,3,3,1,28,14,inf,25274.239031791687
16,1,2,4,3,2,3,3,1,28,32,inf,25276.39156270027
16,1,112,4,3,2,3,3,1,28,56,inf,25279.106858968735
4,1,8,4,3,2,3,3,1,28,14,63.49,25287.800730466843
8,1,8,4,3,2,1,3,1,1,14,241.38,25295.961958646774
8,1,112,4,3,2,1,3,1,8,14,106.34,25306.128133058548
16,1,2,4,1,2,3,1,1,28,14,133.76,25315.366218566895
8,1,56,4,3,2,3,1,1,7,14,49.73,25323.530011177063
64,1,7,4,3,2,3,1,1,28,14,181.6,25331.675981283188
8,1,8,4,1,2,3,3,1,28,14,1.7976931348623157e+308,25338.403095006943
16,1,32,4,1,2,3,3,1,28,4,135.78,25346.741933107376
32,1,7,4,1,2,3,3,1,7,14,1.7976931348623157e+308,25472.927530288696
16,1,8,4,3,2,1,3,1,1,14,227.94,25481.103952646255
4,1,8,2,3,4,1,3,1,14,28,inf,25485.290039777756
16,1,4,4,3,2,3,3,1,4,16,205.09,25493.986605882645
16,1,28,4,3,2,3,3,1,4,14,45.02,25502.138944625854
8,1,28,4,3,2,3,1,1,28,14,79.01,25510.298503160477
16,1,32,4,1,2,3,1,1,16,14,92.06,25519.013911485672
32,1,7,4,3,2,3,3,1,28,16,168.48,25527.173923254013
16,1,7,4,1,2,3,3,1,28,112,inf,25530.799585580826
16,1,8,4,3,2,3,1,1,28,7,1.7976931348623157e+308,25536.241575717926
8,1,2,4,1,2,1,3,1,28,28,inf,25539.85996389389
32,1,112,4,3,2,3,3,1,28,14,1.7976931348623157e+308,25664.77488732338
8,1,7,4,3,2,1,3,1,16,28,76.67,25674.933980464935
16,1,112,4,3,2,3,1,1,7,14,86.53,25685.63996720314
16,1,28,4,1,2,3,3,1,28,32,inf,25689.266400575638
16,1,14,4,3,2,3,1,1,16,14,1.7976931348623157e+308,25694.086606025696
8,1,28,4,3,2,3,1,1,4,14,46.82,25704.2320830822
16,1,112,4,1,2,3,3,1,2,14,1.7976931348623157e+308,25710.931195497513
8,1,14,4,3,2,3,1,1,4,14,52.13,25721.088790893555
32,1,7,4,3,64,3,3,1,28,14,inf,25724.71096920967
16,1,112,4,3,1,3,3,1,16,14,71.52,25733.96199798584
16,1,8,4,3,64,3,1,1,14,14,inf,25737.591797351837
32,1,7,4,3,1,3,3,1,8,28,50.46,25746.292370080948
8,1,4,4,3,32,3,3,1,14,14,inf,25749.91775918007
16,1,56,2,3,1,3,3,1,112,28,inf,25752.645988464355
16,1,32,4,3,2,3,1,1,32,14,129.12,25761.34294319153
16,1,16,4,1,8,3,1,1,28,14,inf,25764.97198867798
4,1,56,4,1,4,3,1,1,28,14,inf,25767.136582136154
8,1,32,4,3,2,3,3,1,28,14,65.09,25778.401220798492
16,1,14,4,3,2,3,3,1,16,14,41.22,25786.559911251068
32,1,224,4,3,8,3,3,1,28,14,inf,25790.17856645584
64,1,112,32,3,1,3,1,1,8,28,820.58,25801.45907497406
16,1,16,4,3,8,3,1,1,7,14,101.79,25811.63197994232
16,1,7,4,3,2,1,3,1,8,14,71.17,25819.79202389717
8,1,14,4,1,2,3,3,1,1,14,113.95,25827.9597966671
8,1,28,4,1,2,3,3,1,2,14,53.41,25836.17894101143
32,1,7,4,3,2,3,1,1,8,14,92.19,25844.91202378273
16,1,224,4,1,2,3,3,1,28,112,inf,25848.540007829666
8,1,32,4,3,4,1,3,1,2,28,62.72,25857.237984657288
16,1,112,4,1,8,3,1,1,28,14,inf,25860.862996339798
8,1,112,4,3,4,3,3,1,7,14,48.13,25870.136878490448
16,1,28,4,1,4,3,3,1,32,14,inf,25873.764752388
32,1,16,4,3,4,3,3,1,2,14,110.94,25882.471737384796
8,1,14,4,3,32,3,3,1,28,14,inf,25886.098622322083
8,1,2,4,1,32,3,1,1,28,14,inf,25888.821754455566
16,1,4,4,1,2,3,3,1,4,14,108.38,25897.53401041031
8,1,8,4,3,16,3,1,1,28,14,inf,25901.154985189438
4,1,32,4,1,2,3,3,1,16,14,92.06,25910.844566583633
8,1,7,4,1,32,3,1,1,28,14,inf,25914.48375105858
16,1,2,4,3,2,1,3,1,4,2,1240.0,25923.19095492363
8,1,112,4,3,4,1,3,1,16,14,220.19,25931.364666223526
32,1,28,4,1,2,3,1,1,28,14,1.7976931348623157e+308,26058.109464645386
8,1,7,4,3,8,1,3,1,2,28,86.66,26066.27913427353
8,1,8,4,3,2,3,3,1,32,14,41.12,26074.434907913208
8,1,14,4,1,8,3,3,1,28,14,inf,26078.625973701477
32,1,28,4,3,8,3,3,1,28,14,inf,26080.784430027008
8,1,32,4,1,4,3,3,1,28,14,inf,26082.948316574097
16,1,4,4,3,2,3,3,1,2,14,118.82,26091.647314310074
16,1,56,4,3,2,3,1,1,16,14,89.57,26100.398164510727
16,1,8,4,3,2,3,1,1,4,4,175.9,26108.55602622032
8,1,8,4,3,4,3,3,1,2,14,59.87,26116.720915555954
8,1,8,4,3,2,3,3,1,224,14,inf,26120.3593416214
32,1,14,4,3,2,3,1,1,14,14,1.7976931348623157e+308,26245.763381958008
16,1,4,4,3,16,1,3,1,2,28,241.22,26253.948978424072
8,1,32,4,3,2,1,3,1,14,14,67.78,26262.11997961998
8,1,112,4,3,2,1,3,1,32,28,inf,26265.75870871544
8,1,56,4,3,2,1,3,1,4,4,1.7976931348623157e+308,26271.022040367126
8,1,7,4,1,2,1,3,1,8,28,125.22,26279.41987013817
8,1,32,4,3,16,3,3,1,2,14,120.38,26287.594960451126
8,1,8,4,3,2,3,3,1,4,4,83.2,26296.334300518036
16,1,28,4,1,2,1,3,1,1,16,198.5,26304.50984287262
16,1,56,4,1,2,3,3,1,28,14,212.38,26312.91826891899
16,1,32,4,3,4,3,3,1,4,112,inf,26316.543548345566
16,1,4,4,3,4,1,3,1,7,28,97.02,26325.815993785858
8,1,4,4,3,2,3,3,1,4,1,inf,26329.454711437225
8,1,16,4,3,16,3,3,1,16,1,368.0,26338.16313314438
8,1,32,4,1,2,3,3,1,28,14,87.1,26346.581449508667
64,1,4,4,3,2,3,3,1,4,14,279.65,26355.335459947586
64,1,16,4,3,2,3,3,1,14,14,144.64,26363.50892972946
32,1,8,4,3,2,3,3,1,2,14,122.88,26371.68097257614
16,1,14,7,1,32,3,3,1,56,14,inf,26375.322363853455
16,1,28,4,1,8,3,1,1,28,14,inf,26378.06031346321
16,1,56,4,1,4,3,3,1,7,14,1.7976931348623157e+308,26502.936764717102
32,1,8,4,1,2,3,3,1,8,14,1.7976931348623157e+308,26629.112040281296
8,1,8,4,3,16,3,3,1,7,14,inf,26632.748860120773
8,1,2,4,1,2,3,3,1,16,14,80.19,26641.458201169968
8,1,14,4,3,2,3,3,1,4,14,40.35,26650.193952083588
16,1,32,4,1,2,3,3,1,28,14,136.38,26658.37989640236
32,1,16,4,3,16,1,3,1,2,14,203.04,26666.55398440361
8,1,112,4,3,2,3,3,1,16,14,68.03,26674.726816654205
16,1,14,4,3,4,1,3,1,28,14,inf,26678.92028927803
8,1,28,4,3,2,1,3,1,1,28,75.9,26687.792570114136
8,1,32,2,3,2,1,3,1,16,28,70.78,26695.97296833992
8,1,7,4,3,2,3,3,1,7,14,47.97,26704.640837192535
32,1,1,16,3,4,1,3,1,2,28,515.9,26713.374848604202
16,1,32,4,3,2,3,3,1,16,14,43.42,26721.549825668335
16,1,4,2,3,2,1,3,1,8,28,92.99,26729.73988366127
8,1,224,4,3,2,3,3,1,7,14,73.5,26738.49795293808
8,1,7,4,3,4,3,1,1,2,14,75.68,26746.67491054535
8,1,14,4,1,2,3,3,1,14,14,58.72,26754.858726739883
16,1,8,4,3,2,3,1,1,4,14,58.11,26763.207723855972
16,1,14,4,3,4,1,3,1,7,14,80.22,26772.316289424896
16,1,56,4,3,4,1,3,1,16,14,205.5,26780.972532510757
8,1,112,4,3,2,3,3,1,2,14,35.49,26789.145308494568
16,1,16,4,3,8,1,3,1,4,7,267.71,26797.32892370224
8,1,14,4,3,8,3,1,1,8,14,73.12,26806.071338176727
32,1,1,4,1,2,3,1,1,8,14,251.26,26814.24392104149
4,1,32,4,3,2,3,3,1,28,14,90.18,26822.415949821472
16,1,28,4,3,2,3,3,1,4,56,73.82,26830.592956781387
8,1,4,4,3,8,3,3,1,28,14,inf,26834.793001651764
16,1,8,4,3,2,3,3,1,4,32,106.37,26843.497601270676
16,1,14,4,1,2,3,1,1,32,14,95.94,26851.672972917557
8,1,7,4,3,2,3,3,1,14,14,44.93,26860.421931266785
64,1,224,16,3,2,3,3,1,112,8,inf,26864.058620214462
16,1,16,4,3,8,3,1,1,2,14,114.78,26872.763964653015
16,1,14,4,3,2,1,3,1,1,14,144.06,26881.094846010208
16,1,7,4,3,4,3,1,1,16,14,81.12,26891.838990926743
8,1,1,4,1,2,3,3,1,28,14,125.02,26900.0339884758
8,1,4,4,3,4,1,3,1,32,14,inf,26903.676804065704
32,1,7,4,3,8,3,1,1,28,14,inf,26905.84751343727
16,1,16,4,3,2,1,3,1,8,14,73.18,26915.143733739853
8,1,56,4,3,2,3,1,1,1,14,54.59,26925.321920633316
8,1,56,4,3,8,3,3,1,16,14,inf,26928.954000473022
16,1,32,4,3,2,3,3,1,4,32,101.73,26938.24016046524
4,1,28,8,1,2,1,3,1,28,28,inf,26941.874712705612
16,1,112,4,1,2,3,3,1,7,14,85.54,26950.584654331207
8,1,4,4,3,64,3,3,1,32,14,inf,26954.22854590416
8,1,28,4,3,32,3,3,1,4,14,inf,26956.988065958023
4,1,16,4,1,2,3,1,1,28,14,184.06,26965.69799566269
8,1,28,4,3,2,3,3,1,14,14,34.56,26973.86985898018
4,1,28,4,3,2,3,3,1,7,14,82.62,26982.04097676277
32,1,8,4,3,4,3,1,1,28,14,inf,26986.289545297623
4,1,1,4,1,2,3,3,1,32,14,194.21,26995.00221681595
8,1,4,4,3,4,3,1,1,28,14,inf,26998.64755296707
32,1,4,4,1,2,3,3,1,8,14,76.38,27007.630985736847
16,1,16,4,1,2,1,3,1,32,28,inf,27011.010156154633
32,1,2,224,3,2,3,3,1,56,1,234.82,27019.72998380661
16,1,56,4,3,2,1,3,1,1,14,78.56,27027.902426481247
32,1,28,4,1,8,3,3,1,7,14,283.9,27036.67580461502
2,1,4,4,3,2,3,3,1,8,14,123.78,27044.855712890625
16,1,112,4,3,2,3,1,1,8,14,92.67,27053.030818462372
8,1,56,4,3,4,3,3,1,16,14,47.42,27061.29481267929
32,1,28,4,3,4,3,1,1,7,14,131.81,27070.056807518005
16,1,112,4,1,2,3,3,1,14,14,143.14,27078.233522892
8,1,7,4,3,4,3,3,1,1,14,98.72,27086.41190958023
2,1,4,1,3,4,3,1,1,2,14,730.08,27094.590925455093
8,1,4,4,3,2,1,3,1,4,14,142.59,27103.335272312164
16,1,28,4,3,2,1,3,1,4,14,75.01,27111.50696516037
8,1,1,4,1,2,3,3,1,14,14,161.06,27119.865416765213
8,1,4,4,3,2,3,3,1,32,14,46.4,27128.171654701233
32,1,28,4,1,32,1,3,1,28,28,inf,27132.394537210464
32,1,112,4,3,2,3,3,1,8,14,1.7976931348623157e+308,27259.12410712242
8,1,28,4,3,64,1,3,1,28,28,inf,27262.77445745468
32,1,8,4,3,2,1,3,1,2,28,155.65,27274.097989797592
32,1,112,4,3,64,1,3,1,8,14,inf,27277.741354703903
8,1,4,4,3,2,1,3,1,7,14,101.34,27286.45204782486
16,1,32,4,3,2,1,3,1,2,28,94.27,27295.041806459427
16,1,16,2,3,2,1,3,1,7,28,73.44,27303.796996593475
16,1,16,4,3,8,1,3,1,8,28,inf,27307.437092781067
8,1,14,4,3,2,3,1,1,7,14,52.96,27316.483734369278
16,1,28,4,3,2,3,1,1,4,14,58.05,27325.035971164703
8,1,224,4,3,2,1,3,1,2,28,79.26,27334.05598473549
16,1,7,7,3,2,3,3,1,8,14,120.35,27342.740786075592
8,1,56,4,3,2,3,1,1,4,14,1.7976931348623157e+308,27348.933898448944
8,1,28,4,3,2,1,3,1,7,14,93.7,27357.611289024353
4,1,28,4,3,2,1,3,1,7,28,183.14,27366.894997119904
32,1,14,4,3,8,3,3,1,4,8,103.97,27377.103969097137
16,1,1,4,3,4,1,3,1,32,28,inf,27380.75011754036
16,1,224,4,3,16,3,3,1,14,14,inf,27382.938989162445
8,1,7,4,3,2,1,3,1,32,28,inf,27385.70918750763
16,1,7,4,3,2,1,3,1,2,14,146.72,27394.59792160988
8,1,14,4,3,8,3,3,1,1,14,73.66,27402.78819656372
16,1,4,4,3,4,3,3,1,32,14,inf,27406.44576048851
8,1,8,4,1,8,3,3,1,4,14,82.85,27415.765008687973
16,1,8,4,3,16,3,3,1,2,14,149.44,27423.96598482132
16,1,32,4,3,2,1,3,1,4,14,77.98,27432.173968076706
32,1,2,224,3,1,1,3,1,4,1,inf,27435.83504962921
8,1,16,4,3,32,1,3,1,32,14,inf,27438.610252141953
2,1,28,224,3,1,1,1,1,56,2,26220.0,27447.338392019272
16,1,112,4,1,2,3,3,1,16,14,144.48,27455.51784825325
8,1,32,4,3,4,3,1,1,16,14,77.47,27464.630109786987
8,1,7,4,3,4,3,3,1,32,14,inf,27468.274964094162
8,1,8,4,3,8,3,3,1,16,14,inf,27470.477625846863
16,1,8,2,1,2,1,3,1,28,28,inf,27472.662893772125
16,1,28,4,3,2,3,3,1,4,2,86.37,27481.97603058815
8,1,4,4,3,4,3,3,1,7,14,61.5,27490.170973062515
8,1,28,4,3,8,3,1,1,14,14,inf,27493.826986312866
8,1,14,4,3,4,3,1,1,112,14,inf,27496.019053697586
2,1,7,4,3,32,3,1,1,8,14,inf,27498.804962158203
16,1,16,4,3,2,1,3,1,4,28,82.3,27507.52356982231
8,1,32,4,3,4,3,3,1,8,14,35.62,27515.70990371704
4,1,14,4,3,2,3,3,1,4,14,56.93,27523.905061483383
8,1,224,4,1,32,3,3,1,7,14,inf,27528.1768348217
