BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
512,1,1,17,32,8,1,1,1,1,17,7600.0,15478.252018213272
128,1,1,17,64,32,1,1,1,17,17,inf,15481.42577958107
64,1,1,17,64,32,1,1,1,17,17,inf,15483.713867902756
512,1,17,1,1,32,1,1,1,17,1,34230.0,15492.251981019974
64,1,1,17,16,32,1,1,1,17,17,inf,15495.426716327667
128,1,1,17,4,32,1,1,1,17,17,inf,15497.925721645355
128,1,1,17,16,32,1,1,1,17,17,inf,15499.62471318245
64,1,1,17,128,32,1,1,1,17,17,inf,15501.624283075333
64,1,1,17,2,32,1,1,1,17,17,inf,15503.62741780281
64,1,1,17,512,16,1,1,1,17,1,1.7976931348623157e+308,15508.699265480042
64,1,1,17,4,32,1,1,1,17,17,inf,15511.911771297455
128,1,1,17,8,32,1,1,1,17,17,inf,15513.896092891693
128,1,17,17,512,16,1,1,1,17,1,4640.0,15521.44949221611
512,1,1,1,128,1,1,1,1,1,1,inf,15524.61985874176
128,1,1,17,16,64,1,1,1,1,1,1750.0,15533.158009529114
32,1,17,17,256,16,1,1,1,17,1,57840.0,15541.157814502716
512,1,1,17,256,32,1,1,1,1,1,14670.0,15549.371743679047
128,1,1,17,128,32,1,1,1,17,17,inf,15552.552725791931
512,1,1,17,64,32,1,1,1,17,17,inf,15554.56106543541
128,1,17,1,64,64,1,1,1,1,1,1840.0,15562.08195924759
256,1,1,17,32,32,1,1,1,17,17,inf,15565.281832456589
512,1,17,1,256,1,1,1,1,17,1,7910.0,15575.820067882538
512,1,1,17,256,1,1,1,1,17,1,5950.0,15583.819721698761
64,1,17,1,2,4,1,1,1,1,1,inf,15587.528755903244
32,1,17,17,32,16,1,1,1,17,1,57620.0,15596.066569328308
32,1,1,17,64,4,1,1,1,17,1,1.7976931348623157e+308,15600.354541778564
64,1,17,1,1024,2,1,1,1,1,17,1.7976931348623157e+308,15607.408324718475
32,1,1,17,512,16,1,1,1,17,1,1.7976931348623157e+308,15612.808860063553
512,1,1,1,512,16,1,1,1,17,1,1.7976931348623157e+308,15617.179215431213
128,1,17,17,128,16,1,1,1,1,17,3790.0,15624.9197473526
64,1,1,1,8,4,1,1,1,1,1,inf,15628.613315582275
256,1,1,17,4,16,1,1,1,1,17,16170.0,15637.151738882065
128,1,17,17,32,16,1,1,1,1,17,4230.0,15645.150729894638
64,1,17,17,2,16,1,1,1,1,17,15610.0,15653.39021897316
256,1,17,17,128,16,1,1,1,1,17,4670.0,15661.389716148376
256,1,17,17,4,16,1,1,1,1,17,20890.0,15669.390276670456
256,1,17,17,256,16,1,1,1,17,17,inf,15672.58285355568
64,1,1,1,1,1,1,1,1,17,17,1.7976931348623157e+308,15677.626846790314
512,1,17,17,8,1,1,1,1,17,1,9630.0,15685.626965761185
128,1,1,17,256,2,1,1,1,17,1,1.7976931348623157e+308,15689.95556807518
128,1,1,17,1,4,1,1,1,17,1,653.92,15697.663728237152
64,1,1,17,1,4,1,1,1,17,1,1.7976931348623157e+308,15703.911386013031
32,1,1,1,32,4,1,1,1,17,1,1.7976931348623157e+308,15708.199085712433
256,1,1,17,2,16,1,1,1,17,17,inf,15711.37175655365
32,1,17,1,8,4,1,1,1,1,17,1.7976931348623157e+308,15716.214299440384
32,1,17,1,16,2,1,1,1,1,17,1.7976931348623157e+308,15720.50167131424
128,1,1,17,2,16,1,1,1,17,17,inf,15723.672227621078
512,1,1,17,64,16,1,1,1,17,17,inf,15725.384593725204
512,1,17,17,32,16,1,1,1,1,17,12110.0,15734.449728012085
512,1,17,17,128,16,1,1,1,1,17,8000.0,15742.448720932007
64,1,1,17,128,8,1,1,1,1,1,inf,15745.66074180603
128,1,1,17,32,4,1,1,1,1,1,inf,15748.16641664505
64,1,17,1,128,2,1,1,1,1,1,inf,15749.884614944458
32,1,1,17,128,4,1,1,1,17,1,1.7976931348623157e+308,15754.704909324646
32,1,1,17,16,16,1,1,1,17,17,inf,15757.888744831085
512,1,1,17,32,16,1,1,1,17,17,inf,15760.404060602188
512,1,1,17,128,16,1,1,1,17,17,inf,15762.133515834808
64,1,1,17,256,4,1,1,1,17,1,1.7976931348623157e+308,15766.941983699799
512,1,1,17,8,16,1,1,1,17,17,inf,15770.681532382965
32,1,1,17,128,8,1,1,1,17,1,1.7976931348623157e+308,15775.219890356064
32,1,1,17,128,2,1,1,1,17,1,1.7976931348623157e+308,15779.46630191803
64,1,1,17,2,32,1,1,1,1,17,14400.0,15787.21993970871
64,1,1,17,256,2,1,1,1,17,1,1.7976931348623157e+308,15793.451904296875
32,1,17,1,512,16,1,1,1,17,1,1.7976931348623157e+308,15799.45114850998
512,1,1,17,2,16,1,1,1,17,17,inf,15802.630767345428
256,1,1,17,16,2,1,1,1,1,1,inf,15805.140349388123
128,1,1,17,64,4,1,1,1,1,1,inf,15806.857954740524
128,1,17,1,128,2,1,1,1,1,1,inf,15808.864403486252
32,1,17,17,16,32,1,1,1,17,1,57390.0,15817.677735328674
128,1,1,1,512,16,1,1,1,17,1,1.7976931348623157e+308,15823.920855522156
512,1,1,1,256,32,1,1,1,17,1,1.7976931348623157e+308,15828.373708486557
128,1,1,1,8,4,1,1,1,1,1,inf,15831.556862354279
32,1,17,17,2,32,1,1,1,1,1,43630.0,15840.094754695892
512,1,17,1,64,2,1,1,1,1,1,inf,15843.785113811493
32,1,1,17,16,64,1,1,1,1,1,1790.0,15850.816908597946
512,1,17,17,4,16,1,1,1,1,17,38460.0,15858.531738519669
64,1,17,17,128,8,1,1,1,17,1,3830.0,15866.784801721573
512,1,17,17,2,16,1,1,1,1,17,59770.0,15874.784966230392
32,1,1,17,8,8,1,1,1,17,1,1.7976931348623157e+308,15879.03143119812
256,1,17,17,256,32,1,1,1,17,1,5740.0,15886.784741401672
256,1,17,1,2,2,1,1,1,1,1,inf,15890.481763124466
256,1,1,1,16,64,1,1,1,17,1,inf,15892.216805696487
32,1,17,17,4,16,1,1,1,17,1,60150.0,15901.01978135109
128,1,17,1,512,64,1,1,1,1,17,inf,15904.223922252655
256,1,17,17,512,32,1,1,1,1,1,2680.0,15911.77910733223
64,1,1,17,32,4,1,1,1,1,1,inf,15914.964009284973
256,1,1,17,64,1,1,1,1,17,1,1.7976931348623157e+308,15919.50210261345
128,1,1,1,1,2,1,1,1,1,17,1690.0,15927.747820615768
128,1,1,1,1,8,1,1,1,1,17,3530.0,15935.747727632523
64,1,17,1,1,8,1,1,1,1,17,626.78,15943.747723579407
256,1,17,17,512,32,1,1,1,1,17,5320.0,15951.747846603394
256,1,1,17,64,32,1,1,1,17,17,inf,15955.47863650322
256,1,1,1,1,1,1,1,1,17,17,1.7976931348623157e+308,15960.016942977905
256,1,17,1,1,8,1,1,1,1,17,2430.0,15968.015788793564
64,1,1,17,64,4,1,1,1,1,1,inf,15971.206764221191
128,1,17,1,512,8,1,1,1,17,1,4990.0,15980.267739534378
128,1,1,17,128,4,1,1,1,1,1,inf,15983.46787571907
128,1,1,17,32,8,1,1,1,1,1,inf,15985.454063892365
128,1,1,17,4,4,1,1,1,1,1,inf,15987.974792480469
64,1,1,17,1,32,1,1,1,1,1,7170.0,15994.966182470322
128,1,1,17,1,32,1,1,1,1,1,9580.0,16002.70575761795
512,1,1,17,1,32,1,1,1,1,1,13410.0,16010.705751657486
128,1,17,17,512,8,1,1,1,1,17,7150.0,16018.966733455658
64,1,17,17,512,2,1,1,1,1,17,32250.0,16026.966767549515
512,1,1,17,512,1,1,1,1,17,1,1.7976931348623157e+308,16032.967287778854
256,1,1,17,1,32,1,1,1,1,1,13060.0,16040.966865062714
64,1,17,17,8,32,1,1,1,1,17,6170.0,16049.205862522125
512,1,17,17,256,32,1,1,1,17,1,10800.0,16057.205784082413
32,1,17,17,256,32,1,1,1,1,1,15220.0,16065.205703020096
128,1,17,17,512,16,1,1,1,1,17,4630.0,16073.462721347809
32,1,1,17,4,4,1,1,1,17,1,1.7976931348623157e+308,16077.915565729141
128,1,1,1,512,32,1,1,1,1,1,1.7976931348623157e+308,16082.17228102684
64,1,1,17,512,32,1,1,1,1,1,1.7976931348623157e+308,16087.88888669014
32,1,1,17,1,32,1,1,1,1,1,14290.0,16096.15771985054
64,1,17,17,512,16,1,1,1,17,1,7080.0,16104.158044576645
256,1,1,17,16,32,1,1,1,17,17,inf,16107.350842237473
512,1,17,17,512,16,1,1,1,17,1,7370.0,16114.404928922653
256,1,1,17,128,32,1,1,1,17,17,inf,16118.117731571198
256,1,1,17,8,32,1,1,1,17,17,inf,16119.835302114487
512,1,1,1,128,1,1,1,1,17,1,1.7976931348623157e+308,16124.655955076218
128,1,1,17,2,32,1,1,1,1,17,24880.0,16132.928915262222
64,1,17,1,64,64,1,1,1,1,1,1740.0,16140.929769039154
32,1,1,17,16,16,1,1,1,1,17,4860.0,16148.929690122604
32,1,17,17,256,16,1,1,1,1,17,57830.0,16156.929368257523
32,1,17,17,128,16,1,1,1,1,17,60530.0,16165.211780786514
32,1,17,17,16,16,1,1,1,1,17,58150.0,16173.211911201477
128,1,17,17,512,32,1,1,1,17,1,4180.0,16181.211802482605
64,1,17,17,2,32,1,1,1,1,17,20610.0,16189.211750030518
64,1,17,1,512,64,1,1,1,1,17,inf,16192.94275021553
512,1,17,17,8,16,1,1,1,1,17,16680.0,16201.480865716934
512,1,17,17,1,16,1,1,1,1,1,59800.0,16210.100132226944
64,1,1,1,1,8,1,1,1,1,17,1360.0,16218.100113630295
512,1,1,17,128,16,1,1,1,1,17,18280.0,16226.099808692932
256,1,17,17,512,16,1,1,1,17,1,5630.0,16234.099779844284
512,1,17,1,512,64,1,1,1,1,1,4050.0,16242.359746456146
512,1,17,1,64,4,1,1,1,1,1,inf,16245.547788858414
512,1,17,1,4,4,1,1,1,1,1,inf,16247.555400371552
256,1,1,17,1,16,1,1,1,1,1,12840.0,16254.68940615654
128,1,1,17,256,16,1,1,1,1,17,14540.0,16262.961097717285
256,1,1,1,16,64,1,1,1,1,1,6140.0,16270.960732221603
512,1,17,17,512,64,1,1,1,1,1,3960.0,16278.96077299118
512,1,17,17,512,16,1,1,1,1,17,7320.0,16286.959807157516
64,1,17,1,512,8,1,1,1,17,1,11510.0,16303.213082790375
32,1,17,17,512,16,1,1,1,17,1,1.7976931348623157e+308,16309.213879346848
32,1,17,17,64,32,1,1,1,17,1,58480.0,16317.21401643753
512,1,17,1,512,1,1,1,1,17,1,16770.0,16333.458758831024
64,1,17,1,8,64,1,1,1,1,1,1360.0,16341.458872795105
128,1,17,1,512,64,1,1,1,17,1,inf,16344.652756214142
32,1,17,17,32,32,1,1,1,17,1,59150.0,16353.459036111832
64,1,1,1,32,64,1,1,1,1,17,inf,16357.196785211563
512,1,1,17,32,32,1,1,1,17,17,inf,16358.924097776413
64,1,1,1,64,64,1,1,1,1,1,6760.0,16366.023100614548
128,1,17,17,32,32,1,1,1,1,17,4940.0,16373.76073884964
128,1,17,17,8,32,1,1,1,1,17,10320.0,16382.027131319046
256,1,17,17,64,32,1,1,1,1,17,7470.0,16390.027046203613
128,1,1,17,2,32,1,1,1,17,17,inf,16393.230762004852
256,1,1,1,1,2,1,1,1,1,17,1250.0,16400.743893384933
256,1,17,17,1,16,1,1,1,17,1,76790.0,16408.57138299942
64,1,17,17,16,1,1,1,1,1,17,6010.0,16416.488777160645
256,1,1,1,1,8,1,1,1,1,17,3180.0,16424.488744974136
128,1,17,1,1,1,1,1,1,1,17,1.7976931348623157e+308,16430.75091457367
512,1,17,17,16,1,1,1,1,1,17,9480.0,16438.7507250309
512,1,17,17,128,1,1,1,1,1,17,9740.0,16446.750727891922
64,1,17,1,1,2,1,1,1,1,17,1.7976931348623157e+308,16451.038709640503
512,1,1,1,512,16,1,1,1,1,1,1.7976931348623157e+308,16457.349393367767
128,1,1,1,16,1,1,1,1,17,1,1.7976931348623157e+308,16461.636796712875
128,1,17,17,4,32,1,1,1,1,17,21840.0,16469.3994910717
128,1,1,17,64,1,1,1,1,17,1,1.7976931348623157e+308,16473.687519550323
64,1,1,1,1,2,1,1,1,1,17,2300.0,16481.939777851105
256,1,1,1,1,1,1,1,1,1,17,1080.0,16489.939745664597
256,1,17,1,1,2,1,1,1,1,17,1110.0,16497.939826965332
512,1,17,17,2,1,1,1,1,1,17,26370.0,16506.230719089508
512,1,17,17,64,1,1,1,1,1,17,8870.0,16514.23101735115
512,1,17,17,32,1,1,1,1,1,17,8980.0,16522.23080945015
512,1,17,17,4,1,1,1,1,1,17,12810.0,16530.23077392578
128,1,1,17,32,1,1,1,1,17,1,1.7976931348623157e+308,16536.483905792236
256,1,1,17,1,32,1,1,1,1,17,78460.0,16544.48382639885
512,1,17,17,128,1,1,1,1,17,1,9760.0,16552.483759880066
512,1,17,17,64,1,1,1,1,17,1,8880.0,16560.483775615692
32,1,1,1,1,16,1,1,1,1,1,13120.0,16568.73314499855
32,1,17,1,16,8,1,1,1,17,1,4150.0,16576.732751369476
32,1,17,1,8,4,1,1,1,17,1,4470.0,16584.732082605362
256,1,1,17,32,1,1,1,1,17,1,1.7976931348623157e+308,16588.9796564579
32,1,17,1,16,4,1,1,1,17,1,4210.0,16597.26437497139
256,1,1,17,1,2,1,1,1,17,1,1140.0,16605.264786481857
128,1,1,17,1,2,1,1,1,17,1,1.7976931348623157e+308,16609.63502717018
64,1,1,17,1,8,1,1,1,17,1,647.3,16617.916011810303
256,1,1,17,1,8,1,1,1,17,1,6080.0,16625.916696548462
32,1,1,17,8,4,1,1,1,17,1,1.7976931348623157e+308,16630.204778909683
32,1,17,1,16,2,1,1,1,17,1,5570.0,16637.936725139618
256,1,1,17,1,4,1,1,1,17,1,5070.0,16646.206742286682
64,1,1,17,1,2,1,1,1,17,1,1.7976931348623157e+308,16650.535903692245
64,1,1,1,1,8,1,1,1,17,1,1140.0,16658.30075287819
128,1,1,17,1,8,1,1,1,17,1,5170.0,16666.300743579865
32,1,17,1,8,8,1,1,1,17,1,4400.0,16674.56259059906
32,1,1,1,2,8,1,1,1,17,1,1.7976931348623157e+308,16678.89157652855
32,1,1,17,4,2,1,1,1,17,1,1.7976931348623157e+308,16683.127068281174
32,1,1,1,2,4,1,1,1,17,1,1.7976931348623157e+308,16687.38930106163
32,1,17,1,64,2,1,1,1,17,1,6980.0,16697.637818336487
32,1,1,17,2,4,1,1,1,17,1,1.7976931348623157e+308,16701.92628979683
128,1,17,17,1,32,1,1,1,1,1,24890.0,16709.65380358696
256,1,1,17,512,16,1,1,1,1,1,1.7976931348623157e+308,16713.98251271248
128,1,1,1,1,8,1,1,1,17,1,3680.0,16722.25616145134
64,1,17,1,1,8,1,1,1,17,1,4170.0,16730.256462097168
32,1,1,17,2,2,1,1,1,17,1,1.7976931348623157e+308,16734.54383635521
128,1,1,1,1,2,1,1,1,17,1,1.7976931348623157e+308,16740.82825279236
256,1,1,1,1,8,1,1,1,17,1,2430.0,16748.82717013359
32,1,1,1,128,2,1,1,1,17,1,1.7976931348623157e+308,16753.15795660019
128,1,17,1,1,8,1,1,1,17,1,7230.0,16760.89494752884
32,1,17,1,1,16,1,1,1,1,1,7200.0,16769.186767339706
64,1,1,1,512,16,1,1,1,1,1,1.7976931348623157e+308,16773.72265982628
256,1,17,17,1,32,1,1,1,17,1,128750.0,16783.47678208351
64,1,17,17,1,32,1,1,1,17,1,46880.0,16791.476744413376
512,1,17,17,1,32,1,1,1,1,1,60460.0,16799.76674747467
64,1,17,17,1,32,1,1,1,1,1,15610.0,16807.76697564125
512,1,17,17,1,32,1,1,1,17,1,265730.0,16817.76682305336
32,1,1,17,1,16,1,1,1,1,1,11290.0,16825.849274158478
256,1,17,1,512,64,1,1,1,1,17,inf,16829.061747789383
64,1,17,1,32,64,1,1,1,1,17,inf,16831.530941724777
32,1,17,1,1,1,1,1,1,17,17,12990.0,16840.068759918213
256,1,1,17,16,64,1,1,1,1,1,2460.0,16848.068724632263
128,1,17,1,16,64,1,1,1,1,17,inf,16851.263708353043
128,1,17,1,512,2,1,1,1,1,1,inf,16853.820713996887
256,1,17,1,1024,16,1,1,1,17,1,7410.0,16862.35876607895
256,1,17,1,64,64,1,1,1,1,1,2220.0,16870.358804941177
32,1,17,1,64,8,1,1,1,17,1,4820.0,16878.358728408813
32,1,17,1,64,4,1,1,1,17,1,5700.0,16887.00434064865
128,1,1,17,32,64,1,1,1,1,1,2070.0,16894.750731945038
128,1,17,1,1024,8,1,1,1,17,1,1.7976931348623157e+308,16899.16182422638
256,1,17,1,512,128,1,1,1,1,17,inf,16902.37595963478
256,1,17,17,256,64,1,1,1,1,1,2480.0,16911.18885064125
128,1,1,17,16,64,1,1,1,17,1,inf,16914.393449783325
128,1,17,1,256,4,1,1,1,17,1,3170.0,16925.188863277435
128,1,17,17,2,16,1,1,1,1,17,22200.0,16933.188750505447
256,1,17,17,16,8,1,1,1,17,1,6550.0,16941.473777532578
256,1,17,17,32,8,1,1,1,17,1,5440.0,16949.473352909088
64,1,17,17,4,8,1,1,1,17,1,5460.0,16957.473757982254
32,1,17,1,128,4,1,1,1,1,17,1.7976931348623157e+308,16961.761305570602
256,1,17,1,8,64,1,1,1,1,1,1790.0,16970.04039621353
256,1,1,17,16,64,1,1,1,17,1,inf,16973.246728658676
256,1,17,17,16,4,1,1,1,17,1,5570.0,16980.2880153656
128,1,1,17,32,64,1,1,1,17,1,inf,16984.079724550247
256,1,17,17,64,8,1,1,1,17,1,4780.0,16991.153596162796
128,1,1,17,128,64,1,1,1,17,1,inf,16994.351743221283
128,1,17,1,8,64,1,1,1,1,1,1430.0,17001.343120336533
256,1,17,1,512,64,1,1,1,17,1,inf,17005.138149261475
32,1,1,17,1,1,1,1,1,17,17,19680.0,17013.676665067673
128,1,17,1,512,8,1,1,1,1,1,inf,17016.909737110138
128,1,17,1,512,256,1,1,1,1,1,1.7976931348623157e+308,17022.169946670532
64,1,17,1,128,64,1,1,1,1,1,1870.0,17030.460856437683
64,1,17,1,512,512,1,1,1,17,1,inf,17033.681983470917
64,1,17,1,512,8,1,1,1,1,1,inf,17035.660230875015
256,1,17,17,8,8,1,1,1,17,1,6520.0,17042.6256108284
256,1,17,1,1024,1,1,1,1,1,17,5240.0,17144.92208456993
64,1,1,1,1,1,1,1,1,1,17,2590.0,17152.921756744385
256,1,17,17,128,4,1,1,1,17,1,4570.0,17160.92176938057
256,1,17,17,1024,8,1,1,1,17,1,18410.0,17168.921788930893
64,1,17,17,512,8,1,1,1,1,1,inf,17172.71779370308
128,1,17,1,512,512,1,1,1,1,17,inf,17174.45121693611
512,1,17,1,8,64,1,1,1,17,1,inf,17176.449738264084
64,1,17,1,512,128,1,1,1,1,17,inf,17178.462720155716
512,1,17,17,1,16,1,1,1,17,1,119780.0,17187.528017282486
256,1,1,17,256,8,1,1,1,17,1,2140.0,17195.52773499489
256,1,1,17,4,64,1,1,1,17,1,inf,17198.731852054596
256,1,1,17,256,4,1,1,1,17,1,2900.0,17205.89855861664
256,1,1,1,256,2,1,1,1,17,1,1.7976931348623157e+308,17212.18018913269
256,1,1,1,256,4,1,1,1,17,1,1.7976931348623157e+308,17216.632698774338
256,1,1,17,256,2,1,1,1,17,1,4180.0,17224.364928483963
256,1,17,1,256,4,1,1,1,17,1,5580.0,17232.36469745636
256,1,1,1,256,8,1,1,1,17,1,1.7976931348623157e+308,17237.174550771713
128,1,1,17,256,4,1,1,1,17,1,1660.0,17244.897773981094
256,1,1,17,64,2,1,1,1,1,1,inf,17248.097698926926
64,1,17,1,256,4,1,1,1,17,1,9390.0,17260.897755622864
512,1,1,1,256,8,1,1,1,17,1,1.7976931348623157e+308,17267.19250559807
32,1,1,17,256,16,1,1,1,1,17,1.7976931348623157e+308,17271.520963907242
32,1,1,17,256,2,1,1,1,17,1,1.7976931348623157e+308,17275.76221227646
32,1,1,17,256,4,1,1,1,17,1,1.7976931348623157e+308,17282.07288479805
128,1,17,17,1,32,1,1,1,17,1,70280.0,17290.072761774063
128,1,1,17,256,32,1,1,1,1,17,12230.0,17298.07286453247
128,1,17,17,2,32,1,1,1,1,17,35860.0,17306.072752952576
256,1,17,17,2,32,1,1,1,1,17,67000.0,17314.38567662239
32,1,17,1,128,8,1,1,1,1,17,1.7976931348623157e+308,17318.67322397232
512,1,17,1,512,256,1,1,1,1,17,inf,17321.886909723282
32,1,17,1,256,4,1,1,1,1,17,1.7976931348623157e+308,17326.425362110138
32,1,17,1,4,4,1,1,1,1,17,1.7976931348623157e+308,17332.729904651642
512,1,17,1,256,4,1,1,1,17,1,8400.0,17340.728765010834
512,1,17,17,16,8,1,1,1,17,1,11790.0,17348.72980260849
512,1,17,17,128,8,1,1,1,17,1,7530.0,17356.72992157936
512,1,17,17,4,4,1,1,1,17,1,18060.0,17365.03076338768
4,1,17,1,512,32,1,1,1,1,17,1.7976931348623157e+308,17369.359539747238
64,1,1,1,1024,8,1,1,1,1,17,1.7976931348623157e+308,17375.144273519516
64,1,17,1,1024,8,1,1,1,1,17,1.7976931348623157e+308,17381.144375801086
128,1,17,17,256,8,1,1,1,17,1,4500.0,17389.83362197876
256,1,17,1,1024,1,1,1,1,17,17,28460.0,17423.84776544571
512,1,1,1,256,4,1,1,1,17,1,1.7976931348623157e+308,17429.61390686035
2,1,1,17,16,16,1,1,1,17,1,1.7976931348623157e+308,17434.065935611725
128,1,1,1,1024,1,1,1,1,1,17,1.7976931348623157e+308,17444.395897626877
512,1,17,17,64,32,1,1,1,1,17,14190.0,17452.728950738907
256,1,17,17,256,4,1,1,1,17,1,6780.0,17460.728816747665
256,1,17,1,512,4,1,1,1,17,1,6370.0,17468.72885465622
32,1,17,17,2,32,1,1,1,17,1,67130.0,17476.728753089905
32,1,17,17,64,32,1,1,1,1,17,58470.0,17485.218472480774
512,1,17,1,512,128,1,1,1,1,17,inf,17488.482771873474
128,1,17,1,512,256,1,1,1,1,17,inf,17490.32065677643
128,1,17,1,1024,4,1,1,1,1,17,1.7976931348623157e+308,17495.46559238434
